RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
43.77656863558,61.13895379208,-1.609,1.601,20.385595,1.896793,0.9082,0
41.77486318232,59.74427258674,-1.019,2.463,19.696634,1.860929,0.9399,0
41.94030632151,59.86508575835,-1.34,1.998,19.954922,1.856516,0.9424,0
41.84430312997,59.88531646524,-2.637,1.807,20.494404,1.627544,0.8975,0
41.56033350393,59.7980420793,-2.561,3.285,20.709082,1.518988,0.8679,0
41.69503714348,59.87696604959,0.076,3.101,18.875614,2.212387,0.818,0
41.64105997968,59.91343996486,-3.129,1.137,19.984373,2.103125,0.9297,0
41.72249187013,59.93592879834,-2.957,2.396,18.38609,1.77968,0.8139,0
42.01086125472,59.94433045319,-3.505,4.042,16.039652,1.488565,0.8295,0
41.98496135768,59.9984334861,0.066,2.192,19.899004,2.095282,0.8972,0
42.00046016918,60.00962102758,-2.805,3.237,20.28126,2.048725,0.8649,0
41.79788605123,60.07745518892,-0.05,2.556,18.124115,2.112013,0.8724,0
41.52599553849,60.04542111212,-2.74,1.203,19.69808,2.05195,0.9421,0
41.12778843036,60.05516144839,-2.35,2.109,20.11881,1.899755,0.8659,0
41.83641440295,60.18514514941,-2.337,2.561,15.371814,1.573788,0.8695,0
41.77307399441,60.2432880541,-0.872,2.325,19.777761,1.977926,0.8436,0
41.50785985219,60.17015780209,-1.36,2.162,17.471334,1.749804,0.9114,0
41.54939638396,60.2484859223,-1.549,3.848,18.862638,2.054518,0.8504,0
41.55530647212,60.23726704887,-3.482,3.692,17.652115,1.672596,0.8379,0
41.56555276703,60.26571065176,-1.949,1.68,19.284103,1.944243,0.8609,0
41.5183742058,60.32669788411,-3.72,1.148,19.495583,2.393305,0.9399,0
41.53838177378,60.36347876929,-1.625,2.21,19.99628,2.24827,0.9334,0
42.33887573812,60.20040455093,-0.085,3.061,19.938734,2.17495,0.9466,0
42.14898324005,60.26177731787,-1.36,2.06,20.384716,1.867834,0.8348,0
42.40809345917,60.34436152519,-3.163,0.941,19.673834,2.251207,0.8877,0
42.41043941265,60.36485123974,-1.522,2.05,15.484421,1.346408,0.9001,0
42.66234187725,60.43125671374,-1.495,1.789,14.166688,1.019775,0.8884,0
42.30042896954,60.47409448332,-3.512,2.66,17.97384,1.851875,0.8232,0
42.52974268914,60.55947804667,-2.455,2.48,19.679163,2.076258,0.8934,0
42.51641672992,60.57201222666,-2.684,2.439,19.539822,2.109518,0.828,0
41.94092235183,60.29362268174,-2.058,1.713,20.86121,2.207983,0.9094,0
42.13343246503,60.40720456232,-2.537,1.838,20.242529,1.784994,0.9052,0
42.05203025503,60.46599118459,-1.066,1.366,13.568561,0.970072,0.8882,0
42.00359076936,60.4936146672,-1.337,1.906,17.73401,1.773277,0.9389,0
41.8316890551,60.3830543246,-1.686,3.522,18.144327,2.024542,0.8966,0
41.976672868,60.50620146003,-1.658,3.095,20.044899,2.124947,0.8743,0
41.77384209986,60.54036412344,-1.799,2.16,17.921892,1.896875,0.8545,0
42.18561424058,60.61074137306,-2.043,1.062,20.633078,1.776701,0.9093,0
42.43732498127,60.63086565327,-2.654,2.082,19.46014,1.983294,0.8679,0
42.22782626659,60.63472100794,-1.999,1.542,20.293684,2.377655,0.902,0
42.31815844351,60.68949201383,-1.337,1.485,16.305313,1.500946,0.9188,0
41.9666062198,60.57827575832,-3.507,1.264,15.066611,1.22941,0.8164,0
42.22702755437,60.72810013485,-1.45,1.721,13.61975,0.82165,0.8655,0
41.18443126704,60.14900387843,-3.277,0.932,19.162205,2.216003,0.8586,0
41.07604904282,60.13891345903,-2.315,4.047,20.446249,1.911888,0.8785,0
41.19975580068,60.18154978786,-2.821,3.721,20.35803,1.732901,0.9474,0
41.30616601073,60.2630079497,-0.896,2.053,20.711857,1.571503,0.8157,0
41.027641005,60.29483779761,-2.977,1.392,20.616821,1.737194,0.8725,0
41.315053883,60.3298187573,-1.5,3.609,16.486975,1.681857,0.851,0
41.3626104116,60.37656975054,-1.563,3.88,20.898996,0.758154,0.8535,0
41.44734788263,60.3731567622,-2.244,3.251,19.637547,2.306728,0.918,0
41.57500261172,60.42745521752,-2.378,2.268,18.466795,1.902529,0.8829,0
41.39198965848,60.44096354248,-1.793,1.868,15.092919,1.412945,0.8665,0
41.1986995185,60.36598766276,-2.257,2.651,14.301397,1.440153,0.8721,0
41.17153223363,60.38507373525,-2.706,3.246,20.81074,2.032742,0.9451,0
41.1376557949,60.46594666343,-0.18,2.903,20.304634,1.92897,0.8609,0
41.23849959441,60.46273631757,-2.585,1.115,20.127834,1.844456,0.865,0
41.42900777459,60.50243046246,-1.693,3.277,19.058151,2.103134,0.905,0
40.94547532575,60.43762118077,-1.558,3.35,19.631271,2.285105,0.865,0
40.76703483107,60.44971211058,-0.655,3.371,19.141624,2.686894,0.9667,0
40.73338473425,60.59859279443,-1.679,0.132,20.619955,1.627983,0.9343,0
41.02431175008,60.48769721877,-0.55,2.126,18.432468,2.687862,0.8562,0
41.19550439981,60.61250118674,-1.707,1.98,19.680803,2.361273,0.8871,0
41.28323866676,60.61078831927,-1.184,1.149,20.671198,1.69787,0.9424,0
41.11038876917,60.64909577025,-0.457,3.165,17.736507,1.765726,0.8245,0
40.87141481951,60.68871452988,-0.78,1.317,18.229614,2.203802,0.9239,0
41.01019213849,60.80154603466,-2.75,1.505,20.320269,2.498056,0.8838,0
41.5779691339,60.49537249804,-1.573,2.087,19.338934,2.227352,0.8496,0
41.57092793839,60.52660947614,-2.471,3.329,15.001487,1.44739,0.9271,0
41.62149927063,60.5537237141,-0.526,2.435,19.279688,2.214726,0.88,0
41.54646705359,60.57968757512,-1.549,1.262,20.504208,1.711224,0.8929,0
41.71409852791,60.57843126806,-1.379,1.339,14.93803,1.220236,0.8442,0
41.82019170347,60.59967751164,-0.278,2.082,17.902958,1.899912,0.9471,0
41.76069928091,60.6674371932,-1.459,2.02,15.022243,1.328855,0.906,0
41.49711519862,60.6820785327,-1.025,1.531,20.426262,1.882734,0.9201,0
41.64109603769,60.66238498991,-1.537,1.09,12.001604,0.760931,0.8171,0
41.58298255553,60.74761998607,-0.544,1.586,20.680515,1.727043,0.8442,0
41.64180737341,60.7533075452,-3.224,2.357,19.832878,1.981249,0.8476,0
41.84402533129,60.70064668679,-2.013,1.831,20.051254,2.201765,0.8744,0
41.90954974593,60.76811222303,-1.256,2.043,18.747252,2.208445,0.9541,0
41.9713816726,60.86941679881,-1.53,2.133,13.546622,0.857985,0.8965,0
41.72115757573,60.76968231954,-0.747,1.752,19.6275,2.172485,0.9363,0
41.76942529415,60.79872256905,-1.462,1.347,14.006532,0.974086,0.8711,0
41.79744508403,60.83212908962,-1.19,1.578,15.14453,1.336251,0.8692,0
41.79395575433,60.84385323448,-1.371,0.98,17.61182,1.754126,0.8627,0
41.70156300141,60.83434273602,-1.13,1.314,17.674404,2.002975,0.8448,0
41.85170008451,60.89231772089,-1.809,1.878,12.826741,0.889601,0.9197,0
41.3405709529,60.65151753097,-1.584,2.371,20.00014,2.078871,0.9217,0
41.27108934779,60.70795559103,-1.917,2.44,15.999626,1.66671,0.8725,0
41.26272565862,60.70348375166,-1.366,1.218,13.177714,0.852476,0.8141,0
41.28448970157,60.73975101356,-1.243,1.716,17.66016,1.957998,0.9041,0
41.44082214441,60.73484792139,-1.795,1.234,15.168669,1.343479,0.7939,0
41.4994110355,60.83656843754,-0.861,3.546,18.943419,2.040028,0.872,0
41.40835097867,60.7917240055,-2.919,2.929,20.451918,1.720776,0.8921,0
41.43544132923,60.81151007663,-2.065,3.34,20.198784,2.469376,0.7932,0
41.35488555953,60.81624242149,-2.823,1.279,19.627121,2.032053,0.9462,0
41.37607389224,60.87689567209,-0.106,4.054,15.835335,1.729998,0.8722,0
41.67577733409,60.91026559799,-2.132,4.002,18.338106,2.108118,0.923,0
41.61199156854,60.97392383964,-1.594,1.968,15.476273,1.462549,0.9201,0
41.58123521285,61.00405400589,-1.653,2.079,14.985799,1.405977,0.8678,0
41.41207974549,60.99701112493,-1.357,3.482,19.073877,1.925047,0.9605,0
41.52472713076,61.01877150945,-1.356,0.532,17.480047,2.07299,0.9248,0
41.38715141288,61.06922512668,-1.825,1.784,17.16206,1.660004,0.8285,0
41.5227009895,61.1326680337,-1.616,1.004,20.131819,2.058384,0.9085,0
42.81402933372,60.53668133152,-3.567,2.354,20.487494,1.511612,0.8572,0
42.73542376091,60.54956347043,-2.93,1.321,15.62741,1.410333,0.8034,0
42.9031626496,60.64702995873,-0.208,2.349,20.23063,1.948139,0.8458,0
42.50767046144,60.61149559006,-1.167,2.97,20.078783,2.328484,0.956,0
42.67753801317,60.68456697964,-1.117,1.136,15.381548,1.234073,0.8068,0
43.17296491667,60.77947496653,-2.341,0.875,18.49356,2.190468,0.9386,0
42.89268109735,60.77372282178,-1.415,1.836,14.034263,1.012373,0.8641,0
42.79291506845,60.79820399266,-1.537,2.446,20.286295,2.238634,0.9411,0
42.95007558561,60.87792576405,-1.005,1.578,19.412792,2.70718,0.9339,0
42.37631301542,60.67701532395,-0.482,2.269,17.11306,1.655939,0.9221,0
42.33004144181,60.78093947329,-0.791,0.445,12.657843,0.63625,0.7776,0
42.42663127504,60.80937313005,-1.462,1.612,15.79938,1.488794,0.8455,0
42.42626302454,60.80984305053,-1.546,1.358,16.787836,1.557769,0.9081,0
42.66709364427,60.86662765774,-1.25,2.941,16.537912,1.512882,0.7968,0
42.71890049607,60.99135349596,-3.414,1.008,17.721434,1.658361,0.8232,0
42.88039683295,60.93242420632,-1.7,1.015,16.149698,1.367016,0.8156,0
42.75731984446,60.97178673585,-1.846,0.768,15.120811,1.264182,0.8197,0
42.87193897988,61.02479327541,-2.274,2.229,17.500143,1.73822,0.9385,0
42.70479738878,61.08874183475,-1.383,1.185,16.671175,1.544099,0.8207,0
42.766574598,61.13418880944,-0.103,1.658,19.364908,2.254404,0.9055,0
42.65424392164,61.10216323674,-3.246,3.489,18.513674,1.880339,0.9331,0
42.7033617959,61.14931344108,-3.507,1.202,20.199343,2.315891,0.9265,0
43.31683670112,60.86597046671,-2.26,1.293,19.674953,2.209827,0.9461,0
43.45604270273,60.96104783239,-2.955,1.251,16.088057,1.407147,0.8219,0
43.09926023045,60.98942605935,-1.056,1.808,18.640564,2.076521,0.8856,0
43.53576818984,61.1572922654,-3.41,2.78,14.905031,1.480134,0.8931,0
43.56684471496,61.17180791287,-1.414,2.048,15.195738,1.347424,0.8101,0
43.70968712877,61.16975018165,-3.579,1.899,20.35977,1.880077,0.8418,0
43.77837733294,61.22321380784,-1.905,1.096,19.129444,2.106188,0.8857,0
43.47162088987,61.18824797734,-0.074,2.369,19.956987,2.168123,0.8387,0
43.49896157976,61.33938058202,-1.934,3.281,19.101288,2.243752,0.8585,0
42.92280708959,61.06473803118,-2.955,1.945,17.177917,1.641676,0.9324,0
42.92950422807,61.13782564153,-1.34,1.648,16.891743,1.524847,0.8742,0
43.19131624806,61.19774624308,-1.502,1.755,18.869787,1.957554,0.8987,0
42.74391699376,61.17379589799,-1.343,0.726,19.612276,2.059366,0.888,0
42.8853072877,61.24519635233,0.028,1.535,20.009811,2.200266,0.9065,0
42.99884350822,61.31369521421,-1.57,2.043,16.328817,1.396971,0.8683,0
43.20245172838,61.23480344054,-1.759,1.464,18.67187,2.049135,0.8894,0
43.19882562327,61.26450873084,-2.849,3.785,20.749134,2.12089,0.8265,0
43.22209453888,61.32511948525,-2.077,2.218,19.752857,1.745947,0.8239,0
43.48305123153,61.34733056228,-0.07,1.823,19.637741,2.08172,0.9561,0
43.47598696401,61.38710535352,-3.022,0.886,20.21492,1.945028,0.8982,0
43.42689956149,61.42268884023,-1.717,2.442,20.255957,2.072275,0.834,0
43.42162122625,61.43016838725,-1.694,1.256,20.289959,1.801699,0.8924,0
43.4459838735,61.4375964797,-1.603,0.945,19.571648,2.075354,0.9169,0
43.27889716898,61.49461800849,-1.534,2.108,15.445359,1.2588,0.8847,0
42.02123043416,60.9151523546,-1.69,3.0,14.508475,1.483975,0.9118,0
42.16614173914,60.95649799724,-3.169,1.677,19.617384,2.854572,0.8923,0
42.3009359619,60.97927130244,-1.437,1.014,15.473387,1.394787,0.8107,0
42.21022396676,60.97830397845,-3.181,3.366,14.006125,1.504229,0.8402,0
42.3135889038,61.06728145735,-1.104,1.051,14.058639,0.962115,0.8149,0
42.07813217477,61.01980012949,-1.301,1.126,15.897899,1.402403,0.8466,0
42.22525186649,61.0981356041,-2.203,3.56,20.81731,1.73237,0.9488,0
42.14852209881,61.08242898188,-0.194,1.823,19.832016,2.15951,0.8401,0
42.12935065029,61.14798956699,-1.44,0.455,13.867184,1.08058,0.9435,0
42.50900895741,61.15393383792,-1.624,1.204,20.805262,1.859507,0.8745,0
42.65332192298,61.2052044753,-0.766,1.462,18.112316,1.943903,0.9249,0
42.49544688213,61.16777462613,-1.74,0.678,20.059273,1.979752,0.9443,0
42.49021812377,61.18040285585,-0.328,3.475,20.73914,1.886255,0.8953,0
42.54355580575,61.25817277686,-0.813,1.53,20.455585,1.645412,0.8141,0
42.31965537528,61.15801676271,-1.429,1.88,18.796675,2.005793,0.8752,0
42.14407523376,61.19905616098,-0.595,1.127,20.386349,1.604626,0.811,0
42.15384987991,61.2142545892,-0.633,1.101,20.439156,1.664965,0.8575,0
42.21075719491,61.22155917522,0.229,2.267,17.776487,1.658697,0.831,0
42.23378895416,61.23882236002,-2.787,2.852,19.968452,1.823298,0.8115,0
42.25108584497,61.27599913602,-1.681,1.65,16.552422,1.440813,0.8647,0
42.4692809564,61.23528053287,-3.299,1.048,15.060881,1.319344,0.9104,0
42.42297729495,61.24206851605,-2.77,1.258,19.67355,2.118372,0.9168,0
41.8668846019,61.05258599629,-1.387,1.281,14.074723,0.978008,0.8364,0
41.78979751507,61.08159564055,-1.047,3.03,20.796606,1.648766,0.8586,0
41.81059595433,61.11206657954,-1.163,1.435,18.25381,1.932539,0.8398,0
41.99022785093,61.10621595401,-0.84,1.794,16.255482,1.463623,0.8091,0
41.95146005168,61.20468767807,-1.66,1.738,16.049967,1.33731,0.9042,0
42.02123106434,61.23051391736,-1.383,0.73,16.251749,1.635727,0.9249,0
41.95176479081,61.26841137345,-1.814,1.415,20.744556,2.038553,0.8554,0
41.77164616241,61.19754323381,-1.266,1.684,17.05393,1.565823,0.9019,0
41.63313854787,61.25527901362,-1.864,2.985,20.303202,1.969728,0.9586,0
41.79791610732,61.22117811734,-1.68,1.351,20.111803,1.986475,0.8528,0
41.89638476291,61.31322638349,-1.143,2.579,19.7278,2.140217,0.8925,0
42.12952487504,61.20252828463,-1.683,2.05,17.742489,1.740564,0.8452,0
42.11789322249,61.20184403286,-1.717,2.039,15.829679,1.291243,0.9092,0
42.21440660739,61.30325931447,-1.352,0.84,19.053387,1.836971,0.8765,0
42.10640840911,61.2966913808,-1.412,2.007,17.682974,1.716513,0.9305,0
42.13067945445,61.31137813772,-2.038,3.019,19.930925,1.835074,0.808,0
42.13119469484,61.34025061063,-0.668,1.389,20.591093,1.464291,0.8011,0
42.28132527136,61.34909318388,-0.32,1.358,20.849947,1.599257,0.8699,0
42.19583836444,61.40579455174,-0.991,2.345,20.386955,1.989134,0.9139,0
42.2236557097,61.40873446666,0.188,3.243,20.501038,1.363474,0.8729,0
41.90712804569,61.40513760715,-0.465,2.212,20.216103,1.961937,0.8959,0
41.88874130824,61.42483799481,-0.52,1.501,20.381924,1.849098,0.8329,0
41.97321103934,61.4439984527,-3.002,3.643,20.641855,1.420559,0.8523,0
42.00648994888,61.4943361785,-2.163,1.883,15.252514,1.26815,0.876,0
42.03560217388,61.52786378845,-1.264,1.879,19.843433,1.754456,0.8378,0
42.80074977618,61.38881392009,0.127,2.196,14.856005,1.197516,0.8322,0
42.51946054798,61.46196373803,-1.458,1.98,17.068583,1.523411,0.9342,0
42.56868451803,61.46412467455,-1.536,2.43,17.651047,1.791851,0.8389,0
42.64467435322,61.50857626987,-2.343,1.354,20.53976,1.507855,0.8408,0
42.66100115757,61.52798649112,-0.612,0.462,13.476544,0.697858,0.8153,0
43.04786721677,61.43492240176,-1.369,1.239,19.935837,1.976963,0.9089,0
42.91534497797,61.52415289082,-0.912,1.935,20.050858,2.150816,0.8962,0
43.08766416237,61.53217025533,-1.653,2.0,16.749838,1.668623,0.9334,0
43.14711082856,61.54047449053,-1.469,1.33,20.342024,1.47064,0.9291,0
42.82801729749,61.57342981768,-1.427,1.316,20.467491,1.649723,0.8619,0
42.73736143597,61.52698502577,-2.473,2.426,16.208958,1.380689,0.9403,0
42.81569987321,61.6369352196,-1.488,1.929,16.016525,1.320409,0.9448,0
42.9569625948,61.60730025088,-1.692,1.545,19.476831,1.566469,0.9059,0
43.00753340649,61.61993932289,-0.918,0.953,20.097878,0.78661,0.8404,0
43.06682851074,61.66358195762,-3.207,1.07,17.548687,1.741264,0.8198,0
42.85391329404,61.66713727149,-0.202,3.149,17.435923,1.815638,0.8325,0
42.35224571767,61.42866993099,-2.158,0.839,18.12246,1.904606,0.9006,0
42.44616777146,61.44126167354,-0.561,1.217,13.770514,0.957673,0.92,0
42.45730471898,61.50946405873,-0.386,1.709,20.082973,1.66119,0.8944,0
42.33913976523,61.46984362402,-1.441,2.679,19.707508,1.953875,0.8705,0
42.30132636202,61.47660281253,-1.076,1.145,20.196014,1.582315,0.9591,0
42.29243888539,61.51221151206,-1.375,0.917,20.461784,1.794397,0.9622,0
42.36958951155,61.51191829062,-1.63,1.871,17.307936,1.51466,0.9079,0
42.4253584532,61.50841188517,-1.506,1.229,20.373709,1.778708,0.8264,0
42.3499552134,61.54325526972,-2.787,1.5,20.314817,1.224491,0.8015,0
42.50643182166,61.60395334146,-1.568,1.972,15.502746,1.184457,0.8993,0
42.14425166525,61.5833090172,-1.584,2.024,19.48772,1.960131,0.8657,0
42.22788812248,61.61786936907,-1.665,0.487,15.380055,1.18474,0.8787,0
42.1777614521,61.61038837467,-1.696,2.125,19.589108,1.675602,0.8634,0
42.46180126511,61.64366200921,-2.215,1.642,20.673275,1.608974,0.9225,0
42.33531321715,61.67096808482,-1.122,1.401,14.660105,1.049798,0.7901,0
42.68856565829,61.62622545186,-1.681,3.173,13.976596,1.17367,0.809,0
42.63141039164,61.60784000646,-1.83,3.206,19.257914,2.235863,0.8614,0
42.628244907,61.62727631274,-1.11,1.973,20.301966,1.637314,0.8556,0
42.68609219988,61.68109838014,-0.662,1.999,20.094748,1.670978,0.8813,0
42.44731284591,61.7486821506,-1.584,0.252,16.077961,1.320537,0.9018,0
42.53666236061,61.78042236764,-1.684,1.097,19.18428,1.933104,0.8497,0
42.71507933603,61.87667503413,-3.055,0.868,20.81237,1.812099,0.8444,0
42.56067117352,61.81037005376,-3.138,1.906,16.690132,1.474631,0.8141,0
39.09263919098,59.82385975231,-1.958,0.234,13.549312,1.296628,0.8666,0
