RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
39.65625600785,62.76230682174,-1.876,1.481,20.58041,1.715256,0.8016,4
39.86099440008,62.82442153156,-0.825,1.625,19.330204,1.98613,1.0669,4
39.20091327134,62.59992603853,-1.995,1.424,14.337547,1.35862,0.9005,4
39.22667736124,62.61729839359,-1.993,1.979,16.447214,1.525211,0.907,4
39.21251180155,62.65949637927,-2.096,0.813,16.770721,1.689889,1.0034,4
39.38435358581,62.64243309671,-0.39,1.838,20.52833,1.770983,0.8524,4
39.11718333584,62.68952553374,0.24,1.768,19.376177,2.134228,0.9402,4
39.10463023146,62.76094485243,-0.576,1.031,20.019869,2.169161,1.0168,4
39.54498724352,62.76174571672,-1.348,1.259,19.939236,2.023369,0.95,4
39.50207606061,62.76218762513,-1.446,1.434,19.509113,2.398964,0.9992,4
39.50925982664,62.77848380454,-0.58,1.224,19.869625,2.146738,0.8713,4
39.61742675277,62.79874105106,-0.893,1.375,19.50294,2.167227,0.9435,4
39.69565985729,62.81686668842,-2.163,0.591,20.12711,1.871208,0.9204,4
39.52087281992,62.89061840921,-1.799,1.517,20.508884,2.05549,0.9388,4
39.28914450851,62.84221444239,-0.198,1.583,18.950075,1.894375,0.9079,4
39.25503772095,62.87049223205,-2.726,0.733,20.701248,1.78896,0.8687,4
39.46521484284,62.93966841726,-0.604,1.637,19.109251,1.871559,0.9281,4
39.47652888471,62.93445958919,-1.159,2.64,14.966454,1.376571,0.818,4
39.59250823672,62.97002855334,-3.657,0.747,14.542062,1.207539,0.8568,4
39.34768024016,62.96825897179,-0.226,1.811,19.996819,1.749157,0.8317,4
39.37642615453,63.01946249524,-2.471,0.6,19.718103,1.741537,0.9117,4
39.4867227365,63.03301111972,-2.347,2.049,17.009733,1.730268,1.0033,4
39.45426982299,63.02657544156,-1.04,1.282,20.36404,1.473381,0.9947,4
40.23710826795,62.76849000539,-0.526,1.612,20.039576,1.793827,0.9216,4
40.03797456142,62.76588031868,-2.224,2.19,17.248451,1.710596,0.9435,4
40.05325810227,62.77634677211,-1.25,1.713,19.468706,2.449705,0.9127,4
40.13190247416,62.80803813145,-2.192,1.341,19.934988,1.907198,1.0304,4
40.08224319013,62.84119651365,-2.231,0.566,19.09372,1.895479,0.9607,4
40.36767763588,62.90012495832,-3.244,1.884,20.605402,1.702352,0.9645,4
40.26650192258,62.91169823016,-0.651,1.934,20.202118,2.006023,1.0586,4
40.20690885559,62.95163888635,-0.729,1.933,18.325838,2.120439,0.8994,4
40.04749814886,62.86710561924,-3.699,1.391,18.862013,1.792732,0.9102,4
39.9657597531,62.88969670575,-0.526,2.46,20.330715,1.758572,1.0349,4
39.94999797067,62.96329939741,-2.512,1.203,20.68137,1.567928,0.8615,4
40.03195913753,62.95803276072,-0.391,1.611,20.308138,1.821676,1.0194,4
39.94226664083,62.98184235595,-2.164,1.026,19.9124,1.678204,1.0267,4
39.94957211925,62.99049000483,0.212,1.354,19.884066,1.836103,0.9761,4
40.42227257438,62.92340075129,-2.589,0.639,20.205992,1.956652,0.9986,4
40.49413946917,63.0039914574,-0.617,2.039,20.597588,1.465136,0.8462,4
40.31650919034,63.00263340163,-0.842,1.394,19.38154,1.9314,0.9572,4
40.38474292673,63.020094961,-0.155,2.924,20.634914,1.315466,0.8501,4
40.34424442177,63.03731412139,-2.16,0.933,19.095118,1.626341,0.8561,4
40.48760270388,63.033318501,-0.791,2.053,19.883692,1.581148,0.8545,4
40.51640227738,63.05795356044,-0.255,1.293,20.293438,2.242355,1.0524,4
40.5555876605,63.14090988244,-2.121,0.644,19.690868,1.695295,1.0011,4
40.32051948538,63.05470067824,-1.66,1.238,20.449211,1.737793,0.972,4
40.25633327465,63.13842194169,-0.213,2.273,20.637402,1.69766,1.0484,4
40.19028653693,63.14343811325,-3.406,1.382,18.031267,1.792553,0.8445,4
39.78125027018,62.93069253161,-1.079,2.831,20.408478,1.67432,0.8059,4
39.83968710875,62.95527843227,-0.249,2.421,20.778898,1.490603,0.8896,4
39.70525981345,62.9579856635,-0.492,1.623,20.78368,1.810921,0.9581,4
39.72257324624,63.00610632334,-2.374,1.271,17.748608,2.04244,0.9309,4
39.85660813347,63.06521152483,-1.969,1.524,20.698097,1.734049,0.9579,4
39.64754472881,63.07132749567,-3.074,0.863,19.920786,1.908369,0.9891,4
39.66577469458,63.07298053785,-2.163,2.195,19.046799,1.732571,0.9824,4
39.55686776081,63.11927537509,-1.415,2.134,20.018553,1.667938,1.0135,4
39.77539622251,63.10627843772,-0.029,2.125,20.511034,1.524519,1.0547,4
39.74464194697,63.13577391472,-1.907,0.778,19.920038,1.699053,1.0217,4
39.8174545002,63.15125431196,-1.217,1.031,19.912436,1.850149,1.0064,4
39.82532487184,63.16435366852,-1.761,2.155,19.169037,1.609816,0.9099,4
39.77622245628,63.16053500102,-2.988,0.153,19.835167,1.730762,0.9262,4
39.77340308263,63.15258506873,-0.607,2.095,20.820862,1.545925,0.8616,4
39.69672672534,63.15607906683,-1.952,1.95,15.738831,1.278232,0.9259,4
39.76502508818,63.19784559177,-0.874,2.315,20.186228,1.727564,0.9866,4
39.71081409639,63.20355667903,-1.412,1.178,20.719168,1.440613,1.0053,4
40.1222596349,63.12246682511,-1.459,1.779,20.654129,1.77669,0.9306,4
40.10007163353,63.13276009122,-0.16,1.938,17.75864,2.050285,0.9903,4
40.07839995625,63.14602845026,-1.258,1.928,20.628588,1.583176,0.8258,4
39.98015514614,63.17006031936,-1.014,1.861,20.883135,1.360903,0.9205,4
40.00564974141,63.22799901443,-0.172,2.821,19.710669,1.763529,0.9898,4
40.03482218835,63.24227457478,-0.404,2.57,18.875513,1.781599,0.9277,4
40.21351119905,63.23421440584,-0.422,2.029,20.764284,1.328175,0.8534,4
40.26173064209,63.24766479065,-1.809,0.096,20.366467,1.694153,0.975,4
40.16042859396,63.27965678066,-1.11,0.844,20.050842,1.998993,1.0553,4
39.93678728856,63.22730448221,-2.222,1.746,18.7809,1.583826,1.0688,4
39.94373418682,63.28812044749,-2.471,1.125,19.837795,1.983286,0.8863,4
40.01250962743,63.30714028276,-1.714,1.575,20.651777,1.291679,0.9561,4
39.99520902231,63.33440824436,-1.926,1.776,20.754665,1.535513,0.8794,4
40.11935750617,63.35584095232,-3.203,1.319,19.246065,2.269192,1.0247,4
40.11169023991,63.38463828275,-0.974,2.772,20.755726,1.749388,0.8737,4
40.0824509581,63.37540625606,-0.52,2.958,15.803054,1.588363,0.8052,4
39.92482952586,63.33662513322,-1.93,2.043,20.67036,1.331747,1.0288,4
39.94509402525,63.35499216658,-1.894,1.244,20.0466,1.685192,0.9912,4
40.03049731004,63.36715760609,-1.879,2.069,19.9115,1.795614,0.9126,4
41.29806735473,62.8412781891,-1.388,2.004,20.379559,1.931873,0.9429,4
41.33560550109,63.03267310755,-1.228,2.801,18.01584,1.767284,0.9553,4
41.27329679713,63.02053293337,-3.609,0.685,20.720572,2.001822,0.9174,4
40.84616846887,63.04299797375,-1.416,1.311,19.794487,2.013746,0.8796,4
41.04174143031,63.1608685059,-2.329,1.197,20.602297,1.482738,0.8919,4
40.92455293775,63.17791201537,-1.572,2.056,20.694038,1.529497,0.9294,4
40.91835762116,63.18939009708,-1.09,1.84,20.784847,1.437603,0.8832,4
41.42279988104,63.17839707063,-1.05,2.524,19.951927,1.654394,0.954,4
41.37508864602,63.21087125054,-2.17,1.386,19.575682,2.393116,0.9851,4
41.23113449323,63.2783102374,-0.252,2.098,20.534328,2.07642,0.8709,4
41.18063287726,63.27706542532,-1.881,2.022,19.67905,1.679914,0.9553,4
41.02436479354,63.2736224029,-3.452,1.277,20.272415,1.903322,0.8938,4
41.3297348721,63.3651400022,0.136,2.507,20.761974,1.86849,0.8123,4
42.09647965573,63.2137584905,-2.597,1.185,20.248365,1.733335,0.9851,4
42.11996333022,63.25155837425,-2.063,1.372,19.79105,1.829893,0.9462,4
41.89546117052,63.27597162435,-0.966,2.343,19.56493,1.834759,0.9925,4
42.01453606602,63.44918037511,-2.186,1.404,20.149525,1.840418,1.049,4
41.53067208712,63.36388127987,-0.042,2.056,20.663649,1.709997,0.9508,4
41.55986222609,63.44565928474,-1.319,1.984,20.33787,1.83263,0.8469,4
41.61352262605,63.4456148953,-0.607,2.133,20.438847,1.677124,0.8671,4
41.32739882087,63.41830604173,-3.199,1.336,19.373175,1.488079,1.0498,4
41.54625365926,63.51328692414,-1.514,1.619,20.535406,1.86574,0.9505,4
41.58125579583,63.522962658,-1.607,1.829,20.14113,1.675293,0.9343,4
40.68506560307,63.12791686509,-1.907,1.71,19.21905,1.76848,0.9189,4
40.80400552625,63.20915322069,-0.895,1.983,20.790262,1.534819,0.9718,4
40.85622165242,63.24354802958,-0.774,1.844,19.490108,1.929207,0.8538,4
40.71742155584,63.28156906554,-3.137,0.534,19.651546,1.852463,0.9247,4
40.73804419531,63.29989737623,-1.306,2.599,20.791727,1.848631,0.8611,4
40.82907552352,63.30240408264,-2.572,1.501,19.895174,1.849279,1.0314,4
40.44579663284,63.2526518122,-1.078,2.61,20.04552,1.555263,0.8803,4
40.46698366226,63.27118969813,-1.259,1.772,20.244055,1.602943,1.0362,4
40.49048925378,63.33269989161,-1.839,2.868,20.10124,1.710329,0.9544,4
40.54988270581,63.37707793755,-0.634,2.686,14.290546,1.422292,0.8901,4
40.96644571731,63.26494498781,-2.359,0.982,20.83311,1.767933,0.9273,4
40.91879592046,63.31221141012,-2.023,2.271,20.680832,1.479843,0.9735,4
41.07430866171,63.33288307286,-2.889,1.821,19.595125,1.77109,0.9582,4
40.81292593437,63.36128434783,-2.356,1.958,18.228254,1.696613,0.8967,4
41.0217636569,63.40177062693,-2.045,2.361,19.878988,1.69561,0.9192,4
40.83197626695,63.46974523639,-2.423,0.922,18.301052,1.571423,0.8604,4
40.71111166684,63.4764446311,-1.897,1.756,20.37735,1.810335,1.0312,4
40.93663401647,63.49011264883,-1.526,2.248,18.39651,1.640377,0.8459,4
40.98913703866,63.49935928074,-1.278,2.411,20.542488,1.531038,0.9508,4
40.77872015655,63.54493485949,-2.707,0.843,20.585625,1.345976,0.8675,4
40.42894547598,63.33515548297,-2.997,1.417,12.892262,1.66647,0.8667,4
40.28636048039,63.35747926354,-1.943,2.252,18.580605,1.586277,0.8275,4
40.27709293752,63.36605938162,-1.109,2.459,20.704844,1.530004,1.0354,4
40.46806620016,63.39927872424,-0.73,2.081,20.713507,1.608204,1.0077,4
40.52875393187,63.4679054577,-2.446,1.667,20.182137,1.598427,0.8344,4
40.02766495508,63.43977905886,-1.856,0.873,20.645018,1.41538,1.0274,4
40.26477465157,63.49419264324,-2.609,0.705,19.026127,1.717533,0.8652,4
40.64329406959,63.49945340183,-2.236,0.974,19.679726,1.70101,0.8617,4
40.62557361786,63.60780451012,0.076,2.266,20.598492,1.619625,0.8188,4
41.27010206312,63.57109373101,-1.959,2.388,20.422113,1.568661,0.9264,4
41.04922017413,63.57358501482,-0.853,2.272,20.347528,2.278744,0.9771,4
36.61650339233,61.58317072273,-1.471,1.511,17.541695,2.177912,0.9344,4
36.82486402536,61.85958668103,-0.897,1.584,19.834995,2.354147,1.0121,4
37.38844980924,61.71689262402,-1.912,1.501,18.683386,2.263453,0.9264,4
37.37525182374,61.8207383818,-2.973,0.996,20.624605,2.216509,0.924,4
37.41760178,61.82854659065,-2.331,1.014,20.196922,1.897621,1.0153,4
37.35059322048,61.8622281639,-2.185,1.37,17.836922,1.951956,0.9505,4
37.59906277762,61.86970386841,-2.756,0.932,19.805038,2.047726,0.8308,4
37.66441715784,61.91555849969,-1.543,1.375,18.310135,2.043495,0.9678,4
37.72741106836,62.03158225828,-2.039,1.472,17.613722,1.767666,0.9948,4
37.46083916847,61.92513002247,-3.062,1.053,19.646946,2.035755,0.9317,4
37.57389419055,61.9527154225,-0.993,1.37,20.1571,1.935257,0.9177,4
37.48940402728,61.92856462331,-2.629,0.158,20.648993,1.942455,0.9936,4
37.34432193458,61.97499894876,-2.313,1.171,19.970842,1.842306,0.8905,4
37.06794816486,61.80004184661,-0.938,1.574,20.042559,2.213848,0.8357,4
37.19619695366,61.89884163828,-1.872,1.712,18.442919,2.222071,0.9195,4
37.12187446093,61.96265408724,-1.649,1.127,17.86879,2.035328,0.897,4
37.06615841701,62.00129857757,-0.891,1.721,20.429934,2.140606,1.0215,4
37.05098745499,62.07368243993,-1.676,1.699,20.130999,1.949951,0.9802,4
37.3281310132,62.05321557204,-2.855,1.804,20.738855,1.717178,0.9689,4
37.25349626593,62.12865251444,-1.717,1.619,20.239874,1.817762,0.9152,4
37.43523561108,62.05022269994,0.143,1.406,20.50875,1.750858,0.9679,4
37.47099825956,62.08002947676,-1.41,1.351,20.02427,2.492912,0.9406,4
37.3228104629,62.11019817272,-0.062,2.613,19.540262,2.028387,0.8888,4
37.16372377672,62.16074388483,-2.83,1.761,20.36453,1.653637,0.9312,4
37.1220200641,62.17516663592,-2.251,0.872,20.004902,1.980843,0.8264,4
37.2964316728,62.24874059748,-2.551,0.571,19.824217,1.823261,0.9846,4
37.1853546059,62.28279272147,-1.294,1.462,18.46686,2.310968,0.8707,4
37.18124751939,62.2874630138,-3.066,0.729,20.462748,1.71368,0.9392,4
36.56954071068,61.83656528552,-3.372,0.261,19.33089,2.384409,0.9923,4
36.50205634682,61.86919202979,-1.912,1.07,20.560268,2.199707,0.9383,4
36.69620917542,62.06417623363,-0.155,2.199,20.689852,1.841986,0.8331,4
36.77151814462,62.13788826517,-3.137,0.657,16.584484,1.599585,0.9377,4
36.56873148608,62.09619432427,-2.094,2.026,17.940199,1.782434,0.9377,4
36.70294347613,62.21549523092,-2.246,1.751,17.08196,1.617584,0.8407,4
36.97288158496,62.21303480881,-3.618,1.858,16.957338,1.66898,0.9566,4
36.89662165349,62.30614778546,-1.309,1.749,14.965336,1.256331,0.8916,4
37.07462404263,62.25970880979,-2.11,1.757,19.095072,2.01119,0.9735,4
37.05735724283,62.32528635079,-1.884,1.729,15.563932,1.293848,0.8173,4
37.14103803896,62.33796060055,-1.583,1.19,20.35796,1.901978,0.8654,4
37.03802621674,62.35298484549,-0.993,2.06,20.368595,1.53787,0.9094,4
36.84145503133,62.45446421979,-3.345,0.512,20.57064,1.628397,0.9793,4
36.85268212356,62.49552552156,-2.494,0.447,20.548851,1.586361,0.7999,4
37.90312641316,61.99728411327,-2.32,0.832,20.060999,2.033558,0.9542,4
37.83563774919,62.00547451377,-2.082,2.02,20.60002,1.969513,0.9579,4
37.97370937754,62.0485351681,-1.276,1.361,19.872766,2.0826,0.9892,4
37.7719222397,62.02452011448,0.17,1.545,18.909035,1.812239,0.8946,4
37.90572189151,62.0822835533,-3.413,0.829,19.756454,1.725649,0.95,4
38.0120259484,62.11219490672,-2.293,1.851,17.41206,1.792847,0.9677,4
38.04559715249,62.11732038186,-0.653,1.683,19.29784,1.874786,0.8816,4
38.00376232971,62.17082286261,-1.537,1.506,19.926483,1.921646,0.8253,4
37.78175429189,62.12447482311,-0.7,1.823,20.448439,1.545254,0.8658,4
37.82517331843,62.140512874,-2.058,0.627,20.04076,1.674259,0.9866,4
37.71793500824,62.19681293221,-3.198,0.866,19.442804,1.961506,0.9293,4
37.71562964749,62.21779666947,-3.131,1.032,19.748379,2.073967,0.893,4
38.11565418131,62.18538827675,-1.833,1.61,16.71116,1.451915,0.9062,4
38.11478658284,62.24097139798,-2.163,2.103,18.530584,2.05827,0.9446,4
38.30895364774,62.26625525358,-1.242,1.683,19.093922,1.731918,0.8756,4
38.33659289923,62.2794017464,0.08,2.511,18.888384,2.287935,0.8505,4
38.35558334737,62.30148959528,-1.913,1.585,19.191252,1.768967,0.959,4
38.15060851573,62.31823420055,-1.982,0.609,19.39164,1.677845,0.968,4
38.17330719519,62.33739780376,-1.961,1.102,20.634615,1.836382,0.8641,4
38.22055315767,62.36267403457,-0.994,1.795,20.671114,1.753206,0.8105,4
37.9396255781,62.26507983057,-1.161,1.663,20.500483,1.707157,0.8988,4
37.89873201294,62.26877839095,-1.189,1.931,19.176323,1.836676,1.0107,4
37.91751166993,62.28124697753,-2.293,1.797,17.425083,1.689852,0.9234,4
37.94983733466,62.2966218515,-2.601,2.163,20.786478,1.527323,0.925,4
38.06422986432,62.31897471184,0.178,2.146,20.785418,1.476482,0.949,4
38.00815276245,62.32792912018,-0.546,1.694,20.558912,1.568121,0.9074,4
37.82736178439,62.32574796275,-3.301,0.378,19.454973,1.812084,0.9038,4
38.12253351382,62.40333247153,-2.222,0.824,20.15571,1.779776,0.8338,4
38.1560198837,62.42101055718,-0.716,1.8,20.53759,1.64053,1.007,4
38.07609067275,62.41654039486,-0.059,1.588,20.343813,1.745378,0.9347,4
37.54557374376,62.15544498484,-0.93,2.216,20.896135,1.457464,0.8545,4
37.49443807201,62.17700120843,-0.076,1.592,19.587936,1.655058,0.8743,4
37.56101083251,62.24668786275,-3.108,0.755,19.7127,2.264633,0.9959,4
37.4437716039,62.20884318203,-2.072,0.757,19.069098,1.82699,1.0073,4
37.46965544433,62.24315355012,0.212,2.535,20.619059,1.73385,0.8944,4
37.51086176055,62.236854116,-0.788,1.68,20.01318,2.024601,1.0624,4
37.49657572996,62.27581820316,-2.243,2.088,17.121124,1.62258,0.8579,4
37.45919051885,62.27715323401,0.135,1.558,19.85469,1.770531,0.8361,4
37.65987438645,62.36309448629,-2.565,0.338,20.116726,1.667524,0.8578,4
37.3359472479,62.25685887509,-1.99,1.373,18.313246,1.949482,0.9855,4
37.33785426218,62.27485446893,-1.1,2.157,20.517378,1.64212,0.8127,4
37.28218224536,62.33127533388,-2.054,1.605,16.381916,1.493988,0.8368,4
37.34756383423,62.39408826812,-2.593,0.225,19.646889,1.863325,0.8377,4
37.30863318898,62.39990961618,-0.288,1.791,17.734318,1.731665,0.8254,4
37.45498809365,62.44457348207,0.032,1.742,20.212786,1.563126,0.8785,4
37.39697980486,62.46357044487,-0.894,2.467,17.625494,1.737427,0.8292,4
37.4703408227,62.49480221629,-0.393,1.688,18.952707,1.840757,0.9576,4
37.43791132957,62.49156983321,-1.751,1.416,17.91039,1.868073,0.9606,4
37.83879819803,62.38425618443,-1.896,2.252,17.79612,1.727842,0.9676,4
37.78502273335,62.46188413765,-2.025,1.06,19.807802,2.030657,0.8263,4
37.74811788653,62.46400961715,-2.671,0.424,20.693563,1.636194,0.9995,4
37.90428448988,62.49237738649,-1.394,1.238,19.417341,2.033646,0.8602,4
37.94198010893,62.53958733457,-2.094,0.626,20.817503,1.829048,1.0507,4
37.61800669416,62.51418430721,-1.753,0.561,19.766165,2.265316,0.9229,4
37.65405390349,62.53632960444,-0.378,1.56,20.58556,1.615994,1.0159,4
37.46744343979,62.51506538382,-1.392,1.687,20.423912,1.91592,1.0459,4
37.79865296603,62.618751985,-1.594,1.676,19.808699,1.751047,0.876,4
37.74044825046,62.61736547723,-2.219,1.838,15.671941,1.303019,0.9259,4
37.69039671382,62.65395246795,-2.371,1.673,20.651983,1.461145,0.9434,4
38.39915307721,62.3337532311,-2.878,1.241,20.260294,1.766174,1.0095,4
38.38600106898,62.36342842228,-3.33,0.981,19.694973,2.222704,0.9971,4
38.35741276991,62.40598036608,-0.36,1.138,19.008465,2.547487,1.0217,4
38.35638013484,62.44640568174,-2.622,1.207,16.799397,1.567558,0.9929,4
38.42022027309,62.45435310294,-1.007,1.405,20.374332,1.749126,1.0595,4
38.36172792779,62.49890489734,-2.022,0.399,19.64501,2.023718,0.9846,4
38.49608306749,62.47901094394,-1.608,1.113,19.825241,2.166948,0.8745,4
38.61678397317,62.53088071302,-1.966,0.928,19.939657,2.062265,0.8328,4
38.52909108053,62.52008834184,-2.063,0.849,20.155697,2.119354,1.0541,4
38.53139699753,62.56991232149,-1.536,1.635,18.723051,2.447403,1.0132,4
38.25820306801,62.46625021156,-2.866,0.985,20.028383,2.344295,1.028,4
38.26400599109,62.54462172181,-2.367,0.806,19.946629,1.923984,0.9803,4
38.276499783,62.54327065495,-3.027,0.467,20.88378,1.805349,0.7974,4
38.19745556488,62.58782515221,-0.591,1.674,19.82849,2.243895,0.8573,4
38.34385722692,62.57122335789,-2.133,2.278,18.09509,1.929886,0.9177,4
38.41457162211,62.63764634788,-1.397,2.661,20.468288,1.836096,0.9352,4
38.26329460468,62.63274335526,-2.675,1.224,19.714233,2.293325,0.9534,4
38.27689259294,62.65262888922,-0.34,1.448,19.948326,2.06015,0.9295,4
38.28127323308,62.6629673162,-1.218,1.475,20.134033,1.783386,1.0166,4
38.69300336939,62.6131829373,-1.74,2.069,20.012432,1.975567,1.0372,4
38.58335763702,62.57872671451,-0.753,1.005,19.91244,2.26136,1.0348,4
38.61772357341,62.62697283191,-1.974,0.903,20.686707,1.580667,0.9563,4
38.5825968563,62.63605549407,-1.093,2.0,18.882027,2.037506,0.9155,4
38.63349513826,62.68322434637,-2.076,1.605,18.582718,2.112902,1.0276,4
38.42503690438,62.65491946631,-2.121,0.764,16.283543,1.384491,0.8309,4
38.47168860039,62.68406784042,-0.463,2.265,20.513407,1.816431,0.9106,4
38.52660304401,62.8442431461,-1.929,1.392,20.61976,1.834822,0.9012,4
38.60668489934,62.85583387369,-3.032,0.348,11.758856,1.865533,0.8777,4
