RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
44.08756128735,62.58120070563,-1.453,3.219,20.850433,1.202959,0.8812,4
44.1527509398,62.63320445412,-0.921,2.102,19.267988,2.263697,0.8529,4
44.23070334849,62.6298566355,-0.702,1.516,19.885305,2.382576,0.8548,4
43.90709181967,62.65554325488,-3.284,2.43,15.876917,1.443503,0.8603,4
42.85060541871,62.09387132287,-1.526,2.924,16.214964,1.553215,0.8673,4
42.64490216326,62.15165319624,-1.862,1.582,19.345228,1.919561,0.8241,4
42.59241852057,62.15961418143,-1.152,1.704,19.539,2.087299,0.8757,4
42.58022125945,62.19549372295,-0.24,2.666,19.658236,2.332401,0.902,4
42.96976227847,62.2077485639,-2.973,2.428,17.267166,1.656637,0.8903,4
43.09141794289,62.28889391555,-2.217,2.417,19.935524,1.442656,0.8301,4
43.08529668921,62.36751063771,-1.68,2.006,18.891026,2.289732,0.8682,4
42.71809716552,62.29096246573,-2.447,3.412,14.743043,1.393282,0.7935,4
42.67508785717,62.34113709324,-0.071,3.789,18.845663,2.383457,0.8478,4
42.8159518382,62.43388900575,-2.078,2.029,19.340687,1.632925,0.8416,4
42.31638616016,62.20410245326,-2.725,3.533,19.693724,1.8901,1.0205,4
42.39766428344,62.28086674509,-2.162,2.46,20.001673,1.35078,0.942,4
43.2803335426,62.56357957484,0.184,2.333,18.77875,1.559519,0.8856,4
42.96041467975,62.48091869267,-1.82,2.064,19.390648,1.684843,0.8747,4
43.15217332734,62.53832534095,-0.296,3.999,20.736586,1.253731,0.8749,4
43.26716210159,62.60190862478,-0.438,2.744,20.456348,1.300844,0.903,4
43.50580980881,62.52780956696,-2.205,3.019,19.93909,1.831194,0.9514,4
43.54153679456,62.70908843278,-2.133,1.936,19.81089,2.171373,0.9596,4
43.55251340329,62.72778013559,-1.234,1.749,20.538723,2.199268,0.8951,4
43.37671292166,62.78849933458,-1.307,1.804,15.639864,1.335028,0.8823,4
42.87031865087,62.55933942106,-2.142,3.125,20.180908,1.564247,0.8234,4
42.86289704279,62.60425893054,-0.019,2.334,17.958126,1.842024,0.8837,4
42.69792466058,62.6394651466,-3.516,3.451,19.922949,2.246956,0.9254,4
42.60001019198,62.7093428064,-2.381,1.606,20.05021,1.630691,0.8636,4
42.90738550532,62.7387545934,-0.675,2.568,20.667068,1.487394,0.8799,4
42.78243804934,62.77720170888,-1.088,2.837,19.679914,1.802477,0.8454,4
43.25539245522,62.77775455105,-0.19,3.725,20.095476,1.60767,0.9017,4
43.23404273844,62.79127641102,-2.662,2.76,19.13098,2.047939,0.9107,4
43.33526325107,62.87594947268,-2.682,2.136,20.439886,1.885828,0.9709,4
43.23329160221,63.00233272469,-2.864,4.042,14.310163,1.265064,0.8947,4
43.03515455232,62.99883148964,-3.409,2.079,19.118834,1.893889,0.8251,4
42.10597239003,62.41067604157,-3.596,3.057,15.299132,1.292638,0.8686,4
41.84440471331,62.43408274845,-0.757,2.939,20.874414,1.177134,0.8137,4
41.93269781577,62.57801410537,-2.258,3.047,14.591504,1.17363,0.9183,4
42.15010653636,62.6642080264,-2.78,2.211,18.41521,1.813259,0.8382,4
42.24154733187,62.71929117657,-1.855,3.767,18.466574,1.747913,0.9642,4
42.24212576078,62.86571468566,-3.002,3.496,20.524757,1.494539,0.8862,4
41.44657517988,62.6475961939,-0.487,3.652,20.538042,1.501341,0.9324,4
41.60164013392,62.69255200591,-2.191,1.583,20.469234,1.674982,0.935,4
41.46145725103,62.73747156364,-0.697,3.825,14.120556,1.353125,0.959,4
41.69694340526,62.77050520484,-1.35,2.624,20.235086,1.608736,0.9125,4
41.72556397506,62.80016927772,-1.153,2.29,18.730928,1.381567,0.9265,4
41.63512652647,62.85425311488,-3.1,3.134,20.646519,1.401993,0.8639,4
41.9594172667,62.72540751324,-2.393,1.97,19.253122,1.883057,0.935,4
41.9964511436,62.73850176535,-2.092,1.984,19.329739,1.768364,0.9036,4
41.99147042564,62.73841800368,-1.732,2.268,16.083628,1.32692,0.9009,4
42.0127418384,62.8007191062,-1.997,1.964,20.694818,1.78657,0.8447,4
42.02266743261,62.8918216557,-1.505,3.926,13.497602,1.046298,1.0182,4
42.08638397982,62.89469934229,-0.736,2.302,18.833237,1.535156,0.9169,4
42.06942034115,62.94053375347,-1.534,1.754,20.154552,1.92634,0.8871,4
41.88073109062,62.89513469241,-2.825,2.115,15.980377,1.399958,0.8016,4
41.81805440033,62.90053026342,-0.408,2.406,19.193808,1.886875,0.8705,4
41.86494056653,62.93477195482,-1.004,2.007,20.630487,1.469877,0.9284,4
41.93494793144,62.96333152327,-1.433,1.383,19.358372,2.140074,0.9034,4
41.86574413869,62.97192987445,-3.013,3.6,15.535996,1.368851,0.8937,4
42.7597114949,62.88118901432,-1.579,3.586,20.304924,1.82378,0.9538,4
42.70343896467,62.97438867135,-0.063,2.144,20.824724,1.773609,0.8774,4
42.57359701991,63.03828673956,-1.068,2.219,17.875925,1.75177,0.9046,4
42.91382962158,63.01506970863,-2.065,1.785,14.471472,1.337141,0.8126,4
42.75549237747,63.15488292083,0.161,2.218,18.552753,1.81811,0.8503,4
42.8602160559,63.1866621382,-2.504,1.272,19.459684,2.227837,0.8322,4
42.29524045781,63.01391220111,-0.226,2.213,19.086332,1.757286,0.8462,4
42.26188709427,63.0332693329,0.042,2.214,18.778519,2.503437,0.8858,4
42.466079403,63.04866006926,-3.32,3.95,18.740356,2.697493,0.9767,4
42.05114257544,63.10618558345,-2.473,1.999,20.253588,2.693224,0.9091,4
42.62293340441,63.236440333,-3.261,3.456,15.275525,1.412397,0.8145,4
42.6379342548,63.28405029799,-3.279,2.608,19.294489,2.379263,1.0276,4
42.64410380515,63.34471115857,-2.497,1.345,18.023272,1.756067,0.8397,4
42.59327334285,63.35498130207,-2.272,3.445,20.272438,1.752811,0.8955,4
42.58230720714,63.35885925702,-1.751,2.096,17.242147,1.766094,0.8513,4
43.87943064886,62.84366557155,-3.747,3.508,20.129292,2.326189,0.8632,4
44.00651777587,62.8474923857,-1.644,2.374,16.266201,1.475028,0.9352,4
43.60759783709,62.83934856996,-1.996,1.423,20.513405,2.013857,0.8562,4
43.58901774285,62.89003230716,-1.578,2.643,15.485775,1.45486,0.9045,4
43.55930470949,62.93871399132,-1.527,2.298,14.609997,1.146015,0.8866,4
43.76945019347,62.9332937693,-2.071,1.951,20.79768,1.269548,0.9119,4
43.54711937824,62.99486907585,-2.883,4.003,19.097307,2.248829,0.9015,4
43.55146173798,63.05889916169,-2.749,1.953,19.497686,1.967022,0.8954,4
43.54636727195,63.09103188355,-1.998,3.256,12.242084,1.143455,0.9499,4
43.55920390982,63.09546174025,-2.866,3.285,20.195688,2.317936,0.8706,4
43.07538915519,63.12790862813,-2.365,1.231,20.671228,1.845941,0.8701,4
43.24136750966,63.20668090847,-1.611,3.506,20.55859,1.29818,0.8695,4
43.04622938037,63.21959475231,0.236,4.072,18.335546,2.280729,0.9592,4
43.08630272052,63.26836186317,-1.845,2.071,19.694637,1.681555,0.8271,4
43.01805316907,63.25580354172,-1.165,1.691,20.705858,1.337126,0.8865,4
43.00586862686,63.29785977992,-0.712,2.003,17.199917,1.761146,0.9269,4
42.82746237598,63.33406025544,-1.856,2.706,19.80898,1.761581,0.8225,4
42.80422356874,63.33137939008,-0.29,2.067,19.861128,1.84528,0.9071,4
42.76684706824,63.36497605384,-1.364,1.871,19.94367,1.809013,0.9405,4
41.3797377727,62.73330322055,-1.064,3.069,19.723667,1.743231,0.876,4
41.35520346938,62.74462784384,-0.825,1.803,20.121899,1.888975,0.8799,4
41.29806735473,62.8412781891,-1.388,2.004,20.379559,1.931873,0.9429,4
41.43610265686,62.90048646115,-1.582,2.508,20.328808,1.558298,0.9593,4
41.11490518121,62.90541959403,-1.936,2.048,8.369972,1.432346,0.9308,4
41.18192548459,62.94706795433,-0.793,2.282,19.208559,1.581987,0.9198,4
41.31652986375,62.92866301417,-0.843,2.131,20.545517,1.704916,0.872,4
41.38164935195,62.94740371435,-3.608,2.841,15.156516,1.228261,0.952,4
41.33560550109,63.03267310755,-1.228,2.801,18.01584,1.767284,0.9553,4
41.59167780808,62.9942060856,-3.572,3.182,18.23803,1.931669,0.8337,4
41.56583095775,63.00298846803,-1.674,2.358,19.369404,2.448628,0.8412,4
41.53720119602,63.02383118077,-2.188,2.504,19.787683,1.832991,0.9374,4
41.85312294299,63.09470364469,-1.864,2.492,20.069685,2.031635,0.9026,4
41.66688532095,63.06169641627,-2.07,2.342,20.467928,1.850063,0.8411,4
41.78390850953,63.12484372417,-0.257,2.333,17.09136,1.6038,0.9061,4
41.38345508205,63.03510709808,-1.354,2.135,20.034634,2.474127,0.8133,4
41.39130553773,63.03065016481,-2.008,2.49,19.763386,1.373426,0.8989,4
41.04429176202,62.9613026848,-0.946,3.656,20.853308,1.621603,0.8494,4
41.17968731695,63.11398923324,-0.602,3.884,20.467928,1.381411,0.8371,4
40.87310596005,63.00244658062,-2.098,1.703,20.004175,1.747972,0.8332,4
40.84616846887,63.04299797375,-1.416,1.311,19.794487,2.013746,0.8796,4
40.78730881122,63.07605795717,-1.898,2.113,16.967535,1.562469,0.8373,4
41.04174143031,63.1608685059,-2.329,1.197,20.602297,1.482738,0.8919,4
40.92455293775,63.17791201537,-1.572,2.056,20.694038,1.529497,0.9294,4
40.91835762116,63.18939009708,-1.09,1.84,20.784847,1.437603,0.8832,4
41.35433127035,63.12634960725,-1.833,2.257,20.203072,1.596775,0.866,4
41.22229419815,63.18062004403,-3.524,2.063,17.558435,1.487442,0.8096,4
41.42279988104,63.17839707063,-1.05,2.524,19.951927,1.654394,0.954,4
41.38779960076,63.22816012511,-2.029,2.859,20.703892,1.26569,0.8704,4
41.11175070449,63.24448128267,-2.351,3.195,19.859035,1.802868,0.8706,4
41.18947539635,63.25298370202,-3.36,1.986,14.416533,1.045864,0.7337,4
41.23113449323,63.2783102374,-0.252,2.098,20.534328,2.07642,0.8709,4
41.18063287726,63.27706542532,-1.881,2.022,19.67905,1.679914,0.9553,4
41.3297348721,63.3651400022,0.136,2.507,20.761974,1.86849,0.8123,4
41.2088652417,63.40498686109,-2.579,3.686,19.989082,1.965332,1.0188,4
42.11996333022,63.25155837425,-2.063,1.372,19.79105,1.829893,0.9462,4
42.06492545919,63.275425017,-2.794,2.46,19.176455,1.545067,0.8725,4
42.00544115531,63.3156216728,-1.519,2.235,20.430294,1.71796,0.8418,4
41.87969675738,63.26672110593,-1.474,3.523,17.138784,1.634365,0.8583,4
41.72142947044,63.26955168651,-0.404,3.326,12.655579,1.730493,0.9009,4
41.7119833241,63.31448040441,-3.633,3.391,20.039837,2.036438,0.9543,4
41.97811650153,63.32908018154,0.215,3.091,19.100346,2.046194,0.8476,4
41.8144792564,63.33335987273,-0.698,3.512,20.209587,2.169195,0.9552,4
42.14996259708,63.35900556598,-2.379,2.111,19.692286,1.722479,0.897,4
42.20896711771,63.37859533284,-2.287,1.865,19.567501,2.043913,0.84,4
42.2533858039,63.43093348746,-2.742,3.533,14.544718,1.936907,0.8074,4
42.2177626442,63.44634581298,-0.85,1.937,19.91683,1.931915,0.8313,4
41.96894120665,63.49740990719,-2.372,3.753,20.065018,2.338532,0.9061,4
41.5292510943,63.29329699352,-3.085,2.205,19.719166,2.090876,0.8301,4
41.52737597332,63.33377253606,-1.501,2.103,20.131008,1.878786,0.8715,4
41.61395367542,63.41123747881,-2.542,2.574,20.718185,1.544348,1.0033,4
41.54634806456,63.40873653582,-0.919,3.323,20.599016,1.548472,0.9742,4
41.55986222609,63.44565928474,-1.319,1.984,20.33787,1.83263,0.8469,4
41.80979783759,63.46256752374,-2.575,1.607,18.494362,1.676975,0.8789,4
41.69087649994,63.4401220953,-2.705,1.237,19.504032,1.777344,0.8748,4
41.61352262605,63.4456148953,-0.607,2.133,20.438847,1.677124,0.8671,4
41.3428197069,63.41041184483,-3.17,1.634,20.40451,1.913363,0.9003,4
41.38468831285,63.43727013258,-3.43,3.851,20.463123,1.741367,0.8762,4
41.54625365926,63.51328692414,-1.514,1.619,20.535406,1.86574,0.9505,4
41.58125579583,63.522962658,-1.607,1.829,20.14113,1.675293,0.9343,4
40.68506560307,63.12791686509,-1.907,1.71,19.21905,1.76848,0.9189,4
40.74545665583,63.20460010724,-2.461,2.404,20.585665,1.323187,0.8735,4
40.85622165242,63.24354802958,-0.774,1.844,19.490108,1.929207,0.8538,4
40.89844112511,63.27328602701,-2.995,2.794,20.827768,1.187975,0.9845,4
40.73804419531,63.29989737623,-1.306,2.599,20.791727,1.848631,0.8611,4
40.44579663284,63.2526518122,-1.078,2.61,20.04552,1.555263,0.8803,4
40.49048925378,63.33269989161,-1.839,2.868,20.10124,1.710329,0.9544,4
40.54988270581,63.37707793755,-0.634,2.686,14.290546,1.422292,0.8901,4
41.01815810702,63.31744594616,-2.064,2.747,19.522852,2.52986,0.9393,4
40.91879592046,63.31221141012,-2.023,2.271,20.680832,1.479843,0.9735,4
40.92967428336,63.3299818856,-1.809,2.151,20.186756,2.354494,0.9456,4
41.07430866171,63.33288307286,-2.889,1.821,19.595125,1.77109,0.9582,4
40.81292593437,63.36128434783,-2.356,1.958,18.228254,1.696613,0.8967,4
41.0217636569,63.40177062693,-2.045,2.361,19.878988,1.69561,0.9192,4
40.83197626695,63.46974523639,-2.423,0.922,18.301052,1.571423,0.8604,4
40.66789395355,63.47555788855,-3.134,2.454,18.77783,1.820587,0.9003,4
40.71875811086,63.50645100833,-1.793,1.275,15.677762,1.340979,0.8312,4
40.74005242671,63.51917714175,-2.311,3.495,18.299965,2.216219,0.9021,4
40.93517089917,63.45731976474,-3.274,2.218,20.454163,1.894325,0.8756,4
40.93663401647,63.49011264883,-1.526,2.248,18.39651,1.640377,0.8459,4
40.98913703866,63.49935928074,-1.278,2.411,20.542488,1.531038,0.9508,4
40.89042523175,63.53976926078,-2.379,2.889,17.226181,1.558994,0.8067,4
40.77872015655,63.54493485949,-2.707,0.843,20.585625,1.345976,0.8675,4
40.86893450419,63.59260329958,-3.056,0.853,20.554983,1.187546,0.8189,4
40.33183612708,63.31862478322,-2.648,2.099,19.889946,2.19335,0.8333,4
40.42894547598,63.33515548297,-2.997,1.417,12.892262,1.66647,0.8667,4
40.28636048039,63.35747926354,-1.943,2.252,18.580605,1.586277,0.8275,4
40.52875393187,63.4679054577,-2.446,1.667,20.182137,1.598427,0.8344,4
40.10551072204,63.40436031588,-2.07,3.716,19.696175,1.608131,0.9294,4
40.36877784928,63.58723480026,-2.093,2.656,18.17629,1.840944,0.8539,4
40.33342371098,63.58408746636,-1.81,4.054,20.752146,1.317821,0.8628,4
40.23959472333,63.59042899329,-2.772,1.904,17.949919,2.123913,0.8374,4
40.64329406959,63.49945340183,-2.236,0.974,19.679726,1.70101,0.8617,4
40.62557361786,63.60780451012,0.076,2.266,20.598492,1.619625,0.8188,4
41.11990332017,63.55338717102,-2.481,1.104,19.664791,2.559311,0.8304,4
41.27010206312,63.57109373101,-1.959,2.388,20.422113,1.568661,0.9264,4
36.70628965734,61.73776564889,0.021,4.004,17.089407,1.970936,0.831,4
37.54453384165,61.73822322129,-3.539,3.185,17.420168,1.857357,0.8031,4
37.53869698906,61.76876562975,-1.988,1.967,18.790483,2.070889,0.8409,4
37.57038046868,61.90168987321,-1.958,1.479,17.899515,1.970793,0.8375,4
37.71469826624,62.020904318,-0.258,3.312,20.034576,1.990704,0.853,4
37.53665963124,62.06930182233,-1.971,2.304,20.703192,1.506134,0.7829,4
37.06794816486,61.80004184661,-0.938,1.574,20.042559,2.213848,0.8357,4
36.99271092225,61.80638866927,-1.876,3.317,16.555952,1.730173,0.909,4
37.07426506247,61.97460149883,-0.511,2.838,19.037767,2.256163,0.8322,4
37.0090724834,61.9513407164,-3.08,4.074,18.846798,2.617924,0.7672,4
37.26838132347,61.98679073642,-3.169,3.047,19.565977,2.013701,0.8227,4
37.26109533341,62.01255328317,-2.613,2.453,19.987513,2.159281,0.8484,4
37.25349626593,62.12865251444,-1.717,1.619,20.239874,1.817762,0.9152,4
37.3228104629,62.11019817272,-0.062,2.613,19.540262,2.028387,0.8888,4
37.27168361789,62.27946586372,-2.283,3.11,20.149202,1.935682,0.8419,4
37.15069998248,62.26960586388,-2.061,3.734,20.624557,1.81683,0.8276,4
37.1853546059,62.28279272147,-1.294,1.462,18.46686,2.310968,0.8707,4
36.69620917542,62.06417623363,-0.155,2.199,20.689852,1.841986,0.8331,4
36.72974816961,62.09486415597,-1.755,1.876,20.253412,2.26273,0.8797,4
36.56873148608,62.09619432427,-2.094,2.026,17.940199,1.782434,0.9377,4
36.67506315374,62.17975254497,-1.788,3.545,20.395523,2.304613,0.8693,4
36.70294347613,62.21549523092,-2.246,1.751,17.08196,1.617584,0.8407,4
37.14103803896,62.33796060055,-1.583,1.19,20.35796,1.901978,0.8654,4
37.03802621674,62.35298484549,-0.993,2.06,20.368595,1.53787,0.9094,4
37.82039186689,62.04535065189,-1.655,4.014,18.529299,2.172855,0.869,4
38.04559715249,62.11732038186,-0.653,1.683,19.29784,1.874786,0.8816,4
37.94854182283,62.10630772552,-2.865,2.799,20.335705,1.849274,0.9174,4
38.00376232971,62.17082286261,-1.537,1.506,19.926483,1.921646,0.8253,4
37.78955193672,62.16553877966,-0.657,2.829,20.161804,1.932894,0.8227,4
38.18557206187,62.24815764441,-2.434,3.929,20.39233,1.64287,0.782,4
38.06585860569,62.25193948161,-0.977,3.448,16.218576,1.286583,0.7422,4
38.11478658284,62.24097139798,-2.163,2.103,18.530584,2.05827,0.9446,4
38.0621529187,62.28768229449,-2.663,2.495,15.214628,1.178474,0.9047,4
38.30895364774,62.26625525358,-1.242,1.683,19.093922,1.731918,0.8756,4
38.33659289923,62.2794017464,0.08,2.511,18.888384,2.287935,0.8505,4
38.22055315767,62.36267403457,-0.994,1.795,20.671114,1.753206,0.8105,4
37.9396255781,62.26507983057,-1.161,1.663,20.500483,1.707157,0.8988,4
37.91751166993,62.28124697753,-2.293,1.797,17.425083,1.689852,0.9234,4
37.94983733466,62.2966218515,-2.601,2.163,20.786478,1.527323,0.925,4
37.46965544433,62.24315355012,0.212,2.535,20.619059,1.73385,0.8944,4
37.49657572996,62.27581820316,-2.243,2.088,17.121124,1.62258,0.8579,4
37.45919051885,62.27715323401,0.135,1.558,19.85469,1.770531,0.8361,4
37.33785426218,62.27485446893,-1.1,2.157,20.517378,1.64212,0.8127,4
37.31393056283,62.37628844915,-1.043,3.224,16.428816,1.446466,0.9057,4
37.30863318898,62.39990961618,-0.288,1.791,17.734318,1.731665,0.8254,4
37.53425104998,62.34828092103,-2.486,2.662,18.525063,1.734579,0.8799,4
37.48839891582,62.37596575897,-2.366,3.325,20.714678,1.705824,0.8315,4
37.39697980486,62.46357044487,-0.894,2.467,17.625494,1.737427,0.8292,4
37.90428448988,62.49237738649,-1.394,1.238,19.417341,2.033646,0.8602,4
37.89398898541,62.59094563873,-1.929,1.883,19.594206,2.370489,0.8674,4
37.57833922384,62.5096468413,-1.942,2.649,15.538682,1.445494,0.8251,4
37.77151906142,62.61631378666,-1.955,3.141,19.671394,1.899448,0.9862,4
37.79865296603,62.618751985,-1.594,1.676,19.808699,1.751047,0.876,4
37.74044825046,62.61736547723,-2.219,1.838,15.671941,1.303019,0.9259,4
37.69039671382,62.65395246795,-2.371,1.673,20.651983,1.461145,0.9434,4
37.71463043586,62.68522384082,-3.353,2.438,15.596436,1.29656,0.9947,4
38.51429052287,62.51807747101,-3.117,3.536,16.423082,1.374361,0.7531,4
38.09292244301,62.51934248269,-1.418,3.03,19.749828,2.057447,0.8526,4
38.12626351444,62.54644938938,-2.082,2.458,20.485893,2.023829,0.8033,4
38.19745556488,62.58782515221,-0.591,1.674,19.82849,2.243895,0.8573,4
38.34385722692,62.57122335789,-2.133,2.278,18.09509,1.929886,0.9177,4
38.41457162211,62.63764634788,-1.397,2.661,20.468288,1.836096,0.9352,4
38.5825968563,62.63605549407,-1.093,2.0,18.882027,2.037506,0.9155,4
38.76833938819,62.65483323515,-1.465,2.354,20.42306,2.284893,0.8732,4
38.47168860039,62.68406784042,-0.463,2.265,20.513407,1.816431,0.9106,4
38.37499895681,62.69837766037,-2.717,3.837,20.807981,1.55452,1.0346,4
38.52660304401,62.8442431461,-1.929,1.392,20.61976,1.834822,0.9012,4
38.09226090981,62.67148893543,-0.341,2.374,16.471706,1.388242,0.8101,4
38.08401527662,62.73150313997,-2.067,1.757,20.157024,1.588335,0.8869,4
37.9267001994,62.72732137996,-1.624,1.834,19.717985,1.839443,0.8346,4
38.009875968,62.79293675984,-2.451,3.399,19.714813,1.896135,0.8518,4
37.97753088442,62.85809380874,-0.828,1.527,20.02809,1.731134,0.8987,4
38.28342868831,62.7568038968,-2.038,1.35,19.963923,1.693266,0.8703,4
38.38695512604,62.80292824288,-0.864,1.583,20.723972,1.708649,0.9071,4
38.22868141902,62.79341246146,-3.592,2.815,19.376612,1.876772,0.8243,4
38.29211076085,62.850366647,-2.105,3.376,20.87693,1.924231,0.9808,4
38.26745857245,62.87835308411,-1.433,2.165,16.453964,1.424377,0.8879,4
38.36247120471,62.85100721028,-1.788,3.659,20.476095,2.110817,1.0045,4
38.38327569334,62.96136488349,0.131,1.575,20.27156,1.573553,0.8841,4
38.01610805082,62.85616472772,-2.056,1.137,20.4136,1.739815,0.8889,4
38.0982628408,62.88240341017,-1.035,2.975,20.790812,1.42622,0.9051,4
38.16546071691,62.95395190932,-1.74,1.115,20.793139,1.498335,0.8713,4
38.18475325014,62.98009827243,-1.409,3.082,20.42398,1.404325,0.7768,4
38.19818409154,63.03524782358,-1.251,2.206,20.607841,1.742786,0.8882,4
37.25667738849,62.36423811223,-0.449,1.786,20.26789,1.803431,0.8812,4
37.28982186442,62.40622032053,-1.63,1.788,20.246695,1.617887,0.8787,4
37.18672180091,62.46208697195,-2.229,2.992,19.709267,1.920639,0.9566,4
37.2051739673,62.47793439097,-1.985,1.727,17.954819,1.844952,0.8415,4
37.35854323981,62.4937588252,-0.619,1.916,18.461016,2.005566,0.8743,4
36.92684246077,62.50888078319,-3.135,2.198,19.339262,2.461552,0.8861,4
36.994666206,62.55414709878,-2.076,2.382,17.821909,1.828989,0.8448,4
36.98713751801,62.55947679028,-1.825,1.486,18.823566,1.923506,0.8439,4
37.16529528497,62.53593970732,-1.869,2.168,20.81541,1.582285,0.9246,4
37.09398503556,62.64175369549,-1.873,1.701,20.203396,1.84466,0.8629,4
37.51138470922,62.57049618659,-0.671,1.579,19.605484,1.847307,0.8531,4
37.38333727068,62.60009290486,-0.853,1.423,20.50582,1.974646,0.8692,4
37.3012637476,62.61155370873,-0.291,2.032,20.52177,1.531961,0.8228,4
37.50896739045,62.63833216723,-2.332,1.584,20.787863,1.601032,0.8372,4
37.55565984439,62.6910024804,-0.546,3.235,12.026943,1.662125,0.8741,4
37.24123006879,62.7631392997,-0.409,1.54,18.805378,1.841944,0.8825,4
37.38437833531,62.76683184179,-2.149,1.486,20.346203,1.773024,0.8726,4
37.41338662964,62.79098830966,-1.95,2.084,19.84524,1.934423,0.8298,4
37.44025124219,62.81011137485,-1.953,1.61,20.303328,2.403122,0.8565,4
37.43854932547,62.81920792465,-1.882,2.033,20.866385,1.734522,0.8554,4
37.00095344447,62.62814871676,-1.828,1.82,20.50368,1.808145,0.862,4
37.58213161326,62.80279569826,-1.47,1.199,19.424969,1.955852,0.8904,4
37.86493342746,62.91667941028,-1.713,1.743,18.951427,2.094879,0.8881,4
37.80454353188,62.90223182157,-2.779,1.889,20.872307,1.268772,0.8996,4
37.54288673224,62.87362318399,-1.113,2.339,20.752117,1.790422,0.9414,4
37.51377182365,62.87804692863,-2.173,3.062,19.167803,2.014366,0.8234,4
37.71899103855,62.93693264572,-2.482,3.141,20.181948,1.834196,0.8487,4
37.69353928505,62.987697127,-1.991,2.205,19.84393,1.710409,0.8959,4
37.57287218878,62.967345569,-2.339,2.39,16.197014,1.424221,0.8786,4
38.05001160432,62.98331809119,-0.092,1.808,20.659115,1.368,0.886,4
37.92527460761,63.00923676498,-0.904,1.971,20.536512,1.676518,0.8371,4
38.13480257133,63.09442185688,-0.749,2.884,19.343924,1.826572,0.8638,4
38.02416453893,63.05115090467,-1.588,1.911,20.0902,1.783302,0.933,4
37.75615158995,63.01381149703,-1.979,3.354,20.866758,1.171309,0.7285,4
37.79338960927,63.03840083129,-1.13,3.21,18.715902,1.711029,0.9489,4
37.86558603983,63.09104198654,-2.89,1.559,18.726614,1.898985,0.8503,4
37.92088453766,63.13371858972,-2.263,2.17,19.875782,2.17304,0.9625,4
37.97002013337,63.15755997173,-1.641,4.041,20.848377,1.644833,1.0387,4
38.7750411266,62.7992478944,-2.738,3.334,17.84433,1.747921,0.8043,4
39.08209864596,62.9078486674,-2.219,2.066,15.433036,1.305231,0.8856,4
38.7672260749,62.81583273556,-2.274,1.44,20.494333,1.761011,0.8315,4
38.73220963542,62.87270464244,-0.748,1.92,19.641895,1.9536,0.8383,4
38.87735563407,62.9250880102,0.05,2.826,15.844855,1.384798,0.8438,4
38.98229609486,62.96375972857,-2.398,3.274,17.345877,1.661236,1.0274,4
39.21511644515,63.00274528695,-0.756,2.454,20.85312,1.069504,0.824,4
39.1432102047,63.00438377587,-1.752,1.36,20.578566,1.364328,0.8239,4
39.12562535663,63.01464273295,-0.545,3.041,20.626228,1.234949,0.7078,4
39.13351656074,63.06452537871,-0.643,1.53,20.567595,1.49229,0.8268,4
39.36633900794,63.11444119262,-3.634,3.451,19.208853,2.123833,0.9816,4
39.32709290174,63.13234991164,-1.919,1.959,17.487196,1.464016,0.9518,4
39.25601172693,63.1099870213,-0.556,3.291,20.88037,1.083685,0.9266,4
39.08150308857,63.0301919879,-1.559,1.157,19.13758,1.661808,0.9142,4
39.02091338915,63.0701985673,-1.636,2.202,20.58939,1.835991,0.8877,4
38.90716426994,63.03715822346,-2.058,1.993,20.502657,1.383161,0.9679,4
38.97786057677,63.11946463505,-1.348,0.815,19.786503,2.216591,0.8577,4
38.98620402798,63.15340987092,-1.891,3.351,13.988182,1.079567,0.8079,4
39.11376451915,63.088951391,-1.288,1.745,20.468021,1.553833,0.874,4
39.11417916016,63.13913667284,-2.02,2.312,18.63499,1.85277,0.8356,4
39.0669007741,63.19905404039,-1.388,1.761,20.761478,1.321619,0.8975,4
38.50879721236,62.9253368924,-2.235,2.561,20.669783,1.552792,0.7804,4
38.45331843619,63.00855689794,-0.164,1.674,20.657593,1.431809,0.7963,4
38.69309921138,63.0426758497,-1.005,2.169,20.53407,1.66958,0.8068,4
38.81011369454,63.06570973425,-1.915,2.338,17.215252,1.901083,0.8577,4
38.39124765576,62.98422951723,-0.885,1.741,20.506107,1.335655,0.8319,4
38.38090764925,63.05426274528,-0.711,2.925,19.47217,2.008856,0.9296,4
38.36979375163,63.05694105841,-0.451,2.014,18.707207,1.899981,0.8805,4
38.45083104306,63.06636315846,-1.556,1.549,20.554571,1.535404,0.8362,4
38.32176057865,63.10600286983,-2.629,3.339,20.772703,1.27879,0.9611,4
38.51648035968,63.09515824154,-0.638,3.733,20.79778,1.292193,0.9185,4
38.79680982399,63.15298053485,-0.269,2.058,19.715479,1.671169,0.8852,4
38.89378056261,63.12981367081,-0.352,1.503,20.332922,1.88875,0.8868,4
38.88968136195,63.16930820125,-1.61,2.921,20.663795,1.432522,0.8353,4
38.94362487247,63.22568520738,-0.972,2.925,20.90197,1.133518,0.7764,4
39.07931565686,63.24914649479,-1.791,1.651,20.292078,1.455233,0.9431,4
38.96027458362,63.33677802359,-0.8,1.721,18.030836,1.518463,0.926,4
38.63816098081,63.18217163004,-0.727,3.835,19.712582,1.963299,0.8382,4
38.52030712429,63.24598803179,-2.416,2.194,16.169252,1.394121,0.9548,4
