RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
41.62396220119,59.70338774235,-0.567,2.437,19.7574,2.339542,0.8678,3
41.5261368697,59.663297401,-3.042,1.622,19.291763,2.25153,0.8485,3
41.46269488869,59.7104351568,-1.366,3.106,20.509865,2.007286,0.9441,3
41.49330056971,59.79746689349,-2.768,1.487,19.456285,2.360474,0.8856,3
41.37402810058,59.78046266765,-0.82,3.253,16.351807,1.742498,1.0057,3
40.98098366759,59.68804040831,-1.835,2.091,19.12514,2.180891,0.8867,3
41.02484888884,59.70160210302,-1.885,1.709,20.555613,1.755566,0.9095,3
40.81977776827,59.6458805297,-0.077,2.399,19.583158,2.109636,0.8966,3
40.71206488624,59.68590347355,-0.026,3.435,19.723509,3.022436,0.9805,3
40.75710938455,59.68584019924,-1.754,1.538,18.646336,2.484278,0.8319,3
40.93301715758,59.81943225941,-0.496,2.669,20.816998,1.652021,0.8857,3
41.09034603562,59.76416559975,-1.709,1.128,19.790482,2.486855,0.9709,3
41.24109142625,59.84203893486,-1.656,2.684,18.11811,2.283941,0.9056,3
41.32782249549,59.88957934161,-3.144,1.138,19.760437,1.911133,0.9749,3
41.27276265846,59.92554104759,-0.092,2.704,20.500456,1.756449,0.9464,3
41.06904032265,59.84428731242,-1.413,2.283,20.42277,1.682152,0.8544,3
40.96122982133,59.93243774401,-2.45,1.521,20.340143,1.978962,0.8679,3
41.24016067352,59.96985879993,-2.766,1.727,16.504553,1.580588,0.8211,3
41.15907948259,59.97527572602,-2.56,2.599,19.658703,2.512402,0.902,3
40.45322170651,59.64787283493,0.067,3.762,16.06404,1.627046,0.9885,3
40.20661507338,59.64328076982,-1.914,2.196,15.672476,1.627314,0.876,3
40.26977650153,59.71212316056,-3.322,0.821,19.766462,2.206757,1.0687,3
40.13206523486,59.6693196438,-3.398,1.104,19.049986,2.179188,0.8918,3
40.3149916486,59.7381687395,-2.026,1.668,19.281967,2.562971,0.9465,3
40.40451737182,59.74683094232,-1.57,1.878,19.323427,2.361918,0.8943,3
39.64763296571,59.68439071138,-2.455,0.226,19.534328,2.221422,0.8802,3
39.76339254293,59.73727522388,-3.296,0.773,14.241471,1.400116,1.0608,3
39.77732196153,59.75345696121,-0.829,2.846,19.685692,2.376509,0.9824,3
39.76433618251,59.79473923692,-1.775,1.74,20.299547,2.356499,0.9872,3
39.98059995239,59.75197259765,0.023,2.396,12.292498,1.817342,0.9316,3
39.965756302,59.89437875227,-3.093,0.268,20.881147,1.647907,0.8628,3
39.99754652938,59.90159260506,-3.463,2.082,19.472523,2.596001,0.9491,3
39.99477761598,59.9234270112,-2.487,0.338,20.309158,2.035408,1.0592,3
40.12044265125,59.97413359589,-2.178,1.945,20.147661,1.905966,0.9963,3
40.00043892867,60.03774740872,-2.302,0.252,19.857098,2.159866,0.8939,3
40.68096222944,59.75407011484,-0.267,2.248,20.208359,1.92741,0.9013,3
40.52089272913,59.76616503608,-2.985,0.666,18.660643,2.280245,0.921,3
40.62581643473,59.87536801666,-1.324,2.183,20.916832,1.393105,0.8362,3
40.62259340442,59.8810066372,-1.774,1.713,19.536285,2.267845,0.8731,3
40.65242542555,59.8913956165,-1.722,1.944,19.852753,1.912048,0.9509,3
40.60066231974,59.94975790303,-2.756,0.132,19.863998,1.886276,0.8345,3
40.48057165951,59.98455136488,-3.342,1.626,17.955208,1.948414,0.8817,3
40.80226608701,59.90906869633,-3.403,0.38,15.126645,1.385438,0.9589,3
40.9784401353,59.97264542368,-2.137,2.187,20.544363,2.103229,0.8759,3
40.9434562351,59.99451931317,-0.186,3.149,20.564945,1.823898,0.8246,3
40.69909558455,59.98917473735,-0.826,2.879,19.675735,2.102962,0.897,3
40.66615301939,60.00479652769,-1.51,2.215,18.517591,2.297361,0.8132,3
40.68211728707,60.01660553409,-3.686,1.765,16.839808,1.820672,0.8676,3
40.84731110929,60.12292933333,-3.044,1.92,19.714481,2.382301,0.8363,3
40.89607885775,60.17289250698,-0.029,3.105,19.038248,2.087553,0.8545,3
40.18741161652,59.97037106798,-2.694,1.519,16.039736,1.553338,0.8297,3
40.29398661822,60.0671751494,-2.413,1.149,18.54225,1.971918,1.019,3
40.12953806434,59.99888836947,-2.063,1.362,19.968021,2.03628,1.0031,3
40.23327552156,60.08414354723,-1.667,2.211,19.847664,1.98023,0.9135,3
40.19750543646,60.13456092534,-2.166,1.446,16.293373,1.790588,0.8459,3
40.66489131115,60.15668262068,-2.912,0.507,19.504723,2.119165,0.8318,3
40.65366179551,60.21908537619,-0.619,2.913,20.036476,2.009687,0.832,3
40.74420543052,60.24047558898,-1.923,2.253,19.363005,2.066593,0.8485,3
40.64550225644,60.31388206417,-2.594,2.344,20.621077,1.792803,0.8451,3
40.49641459323,60.32183359275,-2.543,1.415,20.516092,1.776466,0.9825,3
40.6099411242,60.34463408301,-2.652,0.477,19.514124,2.099703,0.9996,3
40.47755418238,60.39160879485,-2.028,0.101,19.124184,2.059073,0.9411,3
40.52600626893,60.40918311832,-0.19,3.128,20.664244,2.183336,0.9025,3
42.10908122487,59.76779688698,-1.206,2.524,20.122822,1.961332,1.0673,3
41.87779596982,59.73048596823,-0.747,3.19,16.947474,1.652983,0.9682,3
42.40777584583,59.83589702132,-2.426,0.281,19.470999,2.05357,0.8447,3
42.41768391279,59.85455516557,-3.089,0.132,20.021288,1.809622,1.0465,3
42.45088508851,59.90417130083,-1.64,2.019,20.307026,2.043268,0.8528,3
42.22385101185,60.03922943726,-2.208,1.897,18.966179,2.25314,0.8251,3
42.65457545279,59.87158852686,-3.468,0.53,19.67936,2.167965,0.8326,3
42.63691680636,59.9288058719,-2.05,1.858,20.442717,1.846384,0.9868,3
42.73716026245,59.95260637847,-3.462,0.868,19.856197,1.84215,0.9963,3
42.79030168723,60.02438543405,-2.058,1.384,19.939388,2.077848,0.8665,3
42.97972237535,59.9931494099,-0.633,2.222,17.007694,1.613907,0.816,3
43.03881164873,60.02376005876,-1.091,2.814,18.69089,2.324419,0.8377,3
42.87507834895,59.99988674752,-3.086,0.308,20.903332,1.606594,0.9642,3
43.01301975757,60.0333687043,-1.549,1.949,19.477407,1.89937,1.0699,3
42.90293926948,60.11275126489,-0.935,1.995,20.421932,1.677801,1.0135,3
43.09064738476,60.08180637448,-1.385,2.551,20.483246,1.6252,0.8547,3
43.06750993274,60.22047278926,-2.198,1.499,18.916685,1.860022,0.8583,3
43.03336350391,60.22517235219,-1.319,1.985,15.746361,1.323555,0.8971,3
42.66721088779,60.00639403857,-2.304,0.654,19.248951,2.30732,0.878,3
