RA_ICRS,DE_ICRS,Source,Plx,e_Plx,PM,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
41.62395720754,59.70339857141,464340188661593472,0.8678,0.3916,2.502,-0.567,2.437,95,,1.3269,1.001,19.7574,21.037899,18.698357,2.339542,,41.21490658757,41.62396220119,59.70338774235,0.893857
41.52611010194,59.66330461091,464340390525839616,0.8485,0.278,3.447,-3.042,1.622,95,,1.4102,0.991,19.291763,20.494804,18.243275,2.25153,,41.19761762352,41.5261368697,59.663297401,0.8672770000000001
41.20162834067,59.65690297015,464342520829593344,1.0068,0.066,4.342,-2.224,3.729,31,1.36,,1.052,16.88032,17.795835,15.946208,1.849627,,41.25680303396,41.2016479041,59.65688639523,1.039312
41.23232575133,59.70519449751,464342903081036416,1.0499,0.5364,4.949,-3.707,3.279,95,,1.4512,1.091,19.948261,20.885586,18.634525,2.25106,,41.29493244546,41.23235841183,59.70517992536,1.072682
41.46268285127,59.71044895929,464343693356691584,0.9441,0.8736,3.393,-1.366,3.106,95,,1.3174,1.144,20.509865,21.45042,19.443134,2.007286,,41.25358682973,41.46269488869,59.7104351568,0.98944
41.49327611737,59.79747350102,464344552348174336,0.8856,0.3377,3.142,-2.768,1.487,95,,1.3082,1.071,19.456285,20.727522,18.367048,2.360474,,41.32736123812,41.49330056971,59.79746689349,0.910681
41.37402085686,59.78047712738,464344857292120448,1.0057,0.0784,3.355,-0.82,3.253,95,,1.394,1.383,16.351807,16.780066,15.037567,1.742498,,41.33559493293,41.37402810058,59.78046266765,1.03854
41.37410518627,59.78028462073,464344861591533184,0.9535,0.1107,3.986,-0.838,3.897,95,,1.3367,1.062,17.125492,,,,,41.33540141847,41.37411258998,59.78026729959,0.996131
40.98096751291,59.68804970284,464349289698115072,0.8867,0.2345,2.782,-1.835,2.091,95,,1.289,0.987,19.12514,20.321392,18.140501,2.180891,,41.32982061278,40.98098366759,59.68804040831,0.911681
41.0248322842,59.70160969721,464349637592001664,0.9095,0.8894,2.544,-1.885,1.709,95,,1.3364,1.179,20.555613,21.21459,19.459024,1.755566,,41.33340103382,41.02484888884,59.70160210302,0.955963
41.02425013491,59.74454401985,464350045612504448,0.8885,0.4244,3.553,-2.212,2.78,95,,1.3103,1.009,19.822613,20.746143,18.8482,1.897944,,41.37287248181,41.02426964795,59.74453166354,0.915419
40.81977709172,59.64589119083,464350698447285888,0.8966,0.2876,2.4,-0.077,2.399,95,,1.3136,1.025,19.583158,20.70769,18.598053,2.109636,,41.32378062882,40.81977776827,59.6458805297,0.922111
40.71206465898,59.6859187386,464351493015822848,0.9805,0.3575,3.435,-0.026,3.435,95,,1.2526,1.112,19.723509,21.452276,18.42984,3.022436,,41.38227573487,40.71206488624,59.68590347355,1.008054
40.75709394049,59.68584703401,464351797959004160,0.8319,0.169,2.333,-1.754,1.538,95,,1.2763,1.028,18.646336,20.062668,17.57839,2.484278,,41.37308053813,40.75710938455,59.68584019924,0.8652989999999999
40.87982500346,59.80939034922,464354104355638272,0.8627,0.1284,3.13,-1.562,2.712,95,,1.3477,1.001,17.839539,,,,,41.46141182636,40.87983880788,59.80937829643,0.899597
40.93301277629,59.8194441204,464354173077948032,0.8857,1.379,2.714,-0.496,2.669,95,,1.5907,0.981,20.816998,21.284197,19.632175,1.652021,,41.45989303267,40.93301715758,59.81943225941,0.911889
41.0903309516,59.76417061204,464355749328086144,0.9709,0.399,2.048,-1.709,1.128,95,,1.374,0.969,19.790482,21.13794,18.651085,2.486855,,41.37755829724,41.09034603562,59.76416559975,0.995696
41.13298622842,59.76604689752,464355818048611712,0.9461,0.1416,4.211,-3.188,2.751,31,1.34,,1.187,17.974598,18.859318,16.830763,2.028555,,41.37070025534,41.13301436943,59.7660346701,0.974596
41.24107677877,59.8420508626,464357128018102144,0.9056,0.1413,3.153,-1.656,2.684,31,1.306,,1.005,18.11811,19.324657,17.040716,2.283941,,41.41869654948,41.24109142625,59.84203893486,0.9344
41.32779464504,59.88958440081,464357776554021632,0.9749,0.459,3.343,-3.144,1.138,95,,1.2846,1.036,19.760437,20.688904,18.777771,1.911133,,41.44493276559,41.32782249549,59.88957934161,1.002062
41.272761842,59.92555306536,464358811642632320,0.9464,0.9952,2.706,-0.092,2.704,95,,1.2748,1.188,20.500456,21.078747,19.322298,1.756449,,41.48892155353,41.27276265846,59.92554104759,0.991188
41.06902782482,59.84429745816,464359597620025088,0.8544,0.6757,2.685,-1.413,2.283,95,,1.3417,0.999,20.42277,20.995228,19.313076,1.682152,,41.45528564028,41.06904032265,59.84428731242,0.896224
40.96120808499,59.93244450479,464360976305054976,0.8679,0.6649,2.884,-2.45,1.521,95,,1.3799,1.029,20.340143,21.260414,19.281452,1.978962,,41.55772256292,40.96122982133,59.93243774401,0.905217
41.24013610838,59.96986647571,464361869661931008,0.8211,0.0505,3.261,-2.766,1.727,31,1.405,,1.015,16.504553,17.240759,15.660171,1.580588,,41.53607287136,41.24016067352,59.96985879993,0.851032
41.16905756465,59.94500257719,464361972741162368,0.9812,0.0463,4.594,-2.705,3.713,31,1.378,,1.01,16.340057,17.184334,15.434555,1.749779,,41.52750862145,41.16908157187,59.94498607278,1.012184
41.15905674201,59.97528727582,464362075820364800,0.902,0.3705,3.648,-2.56,2.599,95,,1.2468,0.987,19.658703,21.029484,18.517082,2.512402,,41.55726679573,41.15907948259,59.97527572602,0.929867
40.45322229309,59.64788955457,464374823283074816,0.9885,0.0386,3.763,0.067,3.762,31,1.397,,0.957,16.06404,16.8277,15.200654,1.627046,,41.40010589406,40.45322170651,59.64787283493,1.019299
40.20659824142,59.64329053129,464376953586877056,0.876,0.0341,2.913,-1.914,2.196,31,1.399,,1.052,15.672476,16.43501,14.807697,1.627314,,41.44630052111,40.20661507338,59.64328076982,0.910707
40.26974722347,59.71212680948,464377606421861120,1.0687,0.3903,3.422,-3.322,0.821,95,,1.2429,1.003,19.766462,20.98998,18.783224,2.206757,,41.49631098503,40.26977650153,59.71212316056,1.096282
40.13203532874,59.66932454996,464377739559929472,0.8918,0.227,3.573,-3.398,1.104,95,,1.2962,1.033,19.049986,20.213966,18.034779,2.179188,,41.48537586534,40.13206523486,59.6693196438,0.915889
40.31497377805,59.73817615124,464379148310868096,0.9465,0.2643,2.624,-2.026,1.668,95,,1.2735,1.024,19.281967,20.7157,18.152729,2.562971,,41.51088956825,40.3149916486,59.7381687395,0.973149
40.40450351798,59.74683928687,464379320109581696,0.8943,0.3357,2.448,-1.57,1.878,95,,1.2915,1.194,19.323427,20.5296,18.167683,2.361918,,41.50055257431,40.40451737182,59.74683094232,0.919802
39.90566407411,59.76499691481,464385303003254016,0.975,0.1322,4.441,-1.849,4.038,31,1.307,,1.06,18.102774,19.26407,17.021837,2.242233,,41.61923045609,39.90568039712,59.76497896965,1.003958
39.64761134753,59.68439171624,464386982329567360,0.8802,0.3159,2.466,-2.455,0.226,95,,1.2701,0.988,19.534328,20.69913,18.477707,2.221422,,41.59886412037,39.64763296571,59.68439071138,0.907406
39.76336347844,59.73727865933,464387948703133952,1.0608,0.0189,3.385,-3.296,0.773,31,1.438,,1.02,14.241471,14.86978,13.469664,1.400116,,41.62322232011,39.76339254293,59.73727522388,1.095059
39.77731464843,59.75346961008,464388051784651136,0.9824,0.3447,2.964,-0.829,2.846,95,,1.2471,0.988,19.685692,20.944386,18.567877,2.376509,,41.63512167411,39.77732196153,59.75345696121,1.010238
39.76432049946,59.79474696903,464389254369417472,0.9872,0.6362,2.486,-1.775,1.74,95,,1.4289,1.065,20.299547,21.556147,19.199648,2.356499,,41.6754617435,39.76433618251,59.79473923692,1.020061
39.98060015798,59.75198324819,464390933698779008,0.9316,0.0118,2.396,0.023,2.396,31,1.369,,1.068,12.292498,13.179189,11.361847,1.817342,-8.05,41.5919553411,39.98059995239,59.75197259765,0.93792
39.96572889426,59.89437994201,464395129885345920,0.8628,2.6752,3.105,-3.093,0.268,95,,1.4839,1.154,20.881147,21.218784,19.570877,1.647907,,41.72501014536,39.965756302,59.89437875227,0.904626
39.99751583833,59.90160185632,464396607350755200,0.9491,0.3542,4.04,-3.463,2.082,95,,1.2579,1.082,19.472523,20.859118,18.263117,2.596001,,41.72509172498,39.99754652938,59.90159260506,0.976905
