RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
227.29949273964,-56.18686137218,5880556006355705600,1.3388,-7.849,-5.023,95,,1.2562,1.071,19.77689,21.20069,18.608875,2.591814,,-36.84260520533,227.29955542593,-56.18683904851,1.312712,0
227.2938717161,-56.14427180425,5880556418662182528,1.1429,-9.288,-5.094,95,,1.3657,0.975,17.841288,18.841225,16.90442,1.936804,,-36.80356184225,227.29394581406,-56.1442491645,1.174316,0
227.27166632928,-56.13990704844,5880556457342791168,1.1014,-6.361,-4.575,31,1.33,,1.023,17.225601,18.298933,16.207342,2.091591,,-36.80362174688,227.2717170689,-56.13988671365,1.13319,0
227.10022927496,-56.16122835139,5880556869653023104,1.2499,-5.998,-5.396,95,,1.2672,1.034,20.84326,21.66864,19.888157,1.780483,,-36.85594225627,227.1002771443,-56.16120437063,1.202342,0
226.63256041898,-56.33596726466,5880559103034188160,1.1522,-6.801,-4.76,95,,1.2685,1.057,20.492693,21.614817,19.419432,2.195385,,-37.10870267443,226.63261494666,-56.33594610775,1.108382,0
226.75389639027,-56.32141318627,5880559309194018304,1.1565,-7.472,-4.291,95,,1.3418,0.996,20.330713,21.418344,19.303083,2.115261,,-37.07201696487,226.75395627376,-56.32139411356,1.135887,0
226.70226972769,-56.3059859397,5880559545408135936,1.1562,-8.274,-3.758,95,,1.3607,1.067,20.075745,21.428997,18.747637,2.68136,,-37.06730344446,226.70233601289,-56.30596923639,1.139737,0
226.72005191406,-56.26432637633,5880559790226547968,1.1969,-7.402,-4.392,95,,1.36,1.015,20.519394,,,,,-37.02477888696,226.72011114926,-56.26430685626,1.181449,0
226.73008329429,-56.25611660716,5880559790237336064,1.3112,-5.751,-3.903,95,,1.2887,1.096,20.212187,21.48075,18.576468,2.904282,,-37.01515991254,226.73012930684,-56.25609926011,1.276365,0
226.92587150739,-56.26533348338,5880560477422727040,1.1193,-8.761,-5.362,95,,1.4684,1.109,20.216368,21.593405,19.234344,2.35906,,-36.9867674816,226.92594162184,-56.26530965442,1.126581,0
226.77455992132,-56.2441732789,5880561302058735488,1.1454,-6.153,-3.647,95,,1.3819,1.123,20.438116,22.083923,19.21457,2.869354,,-36.99550070834,226.77460913663,-56.24415706866,1.135267,0
226.90837002584,-56.2064147795,5880561645656020096,1.2252,-8.492,-4.179,95,,1.5724,1.086,20.498253,22.300848,19.397738,2.90311,,-36.93466704097,226.90843788403,-56.20639620747,1.257964,0
226.83970667894,-56.19225418845,5880561954891756800,1.248,-5.586,-3.788,95,,1.2948,1.043,20.249487,21.549772,19.11603,2.433743,,-36.93434555957,226.83975129716,-56.1922373513,1.214771,0
226.84996261542,-56.16049939906,5880561989250142848,1.1869,-5.684,-3.832,95,,1.297,1.057,20.018908,21.684772,18.89219,2.792582,,-36.9025432964,226.85000798379,-56.16048236776,1.155512,0
226.61776068063,-56.33510686214,5880562023611948928,1.1958,-5.482,-3.693,95,,1.2525,1.017,20.302443,21.486473,19.233185,2.253288,,-37.11070461157,226.61780463297,-56.33509044883,1.148604,0
226.62260788567,-56.32022196784,5880562053669019136,1.1531,-5.986,-4.197,95,,1.3182,1.027,20.242226,21.989716,19.044298,2.945417,,-37.09579967451,226.62265585826,-56.32020331575,1.126275,0
226.61115591831,-56.32426206359,5880562126688627328,1.1041,-5.937,-5.274,95,,1.3154,1.099,19.51814,20.738459,18.440779,2.29768,,-37.10177069334,226.6112035022,-56.32423862286,1.101623,0
226.60219496744,-56.31923552709,5880562126691170048,1.1909,-6.472,-4.464,95,,1.3344,1.138,20.509409,21.492245,19.39326,2.098986,,-37.098750963,226.60224683752,-56.31921568513,1.168277,0
226.65284355378,-56.30593699089,5880562195409701760,1.2339,-5.494,-3.554,95,,1.2737,1.178,19.28139,20.23591,17.90449,2.331421,,-37.07663636187,226.65288757042,-56.3059211946,1.242891,0
226.56402058475,-56.31202499681,5880562367211898112,1.3673,-6.723,-3.809,95,,1.2757,1.133,20.737127,21.269203,19.423615,1.845589,,-37.09923447601,226.56407445066,-56.31200806819,1.323877,0
226.52788161582,-56.28358309984,5880563191851431680,1.1072,-7.279,-5.266,95,,1.4508,1.038,20.244371,21.528122,18.876766,2.651356,,-37.07939491854,226.52793989937,-56.28355969397,1.1111,0
226.57011026092,-56.20258977579,5880564050836599296,1.1895,-7.636,-4.062,31,1.229,,0.976,20.458576,21.999004,19.404877,2.594128,,-36.99526468157,226.57017126987,-56.20257172388,1.183225,0
226.73428509115,-56.23911372417,5880564218332861312,1.2307,-6.147,-5.371,95,,1.3318,1.071,20.550024,21.863905,19.423607,2.440298,,-36.99838163235,226.73433425417,-56.23908985482,1.207399,0
226.7274207265,-56.20904378521,5880564321402988928,1.1064,-6.655,-3.554,95,,1.2829,1.159,19.197248,20.331528,18.03125,2.300278,,-36.97142007402,226.72747390549,-56.20902799087,1.1206310000000002,0
226.71971983602,-56.22183974746,5880564325714505984,1.1899,-5.889,-4.384,95,,1.3533,1.096,20.100563,21.056122,18.671011,2.385111,,-36.98490921194,226.71976691081,-56.22182026349,1.171855,0
226.76916514916,-56.2154265851,5880564360071907840,1.1281,-6.443,-3.693,95,,1.365,1.135,20.056944,,,,,-36.96950027852,226.7692166453,-56.21541017191,1.112583,0
226.75837453974,-56.20238160938,5880564463151208192,1.0859,-7.13,-5.78,95,,1.2908,1.018,19.093145,19.986982,17.83846,2.148521,,-36.95928388795,226.75843150541,-56.20235591966,1.106087,0
226.73605442606,-56.18203775939,5880564669309747328,1.2591,-6.153,-4.671,95,,1.4353,1.18,20.46979,21.779024,19.502293,2.276731,,-36.94439570578,226.73610356341,-56.18201699847,1.2616090000000002,0
226.76881989132,-56.13773834069,5880565253427504384,1.2668,-7.277,-4.782,95,,1.3769,1.057,20.452667,21.378994,19.470901,1.908092,,-36.89652966967,226.7688779328,-56.13771708869,1.255556,0
226.69622163192,-56.15308431559,5880565562663107584,1.2176,-6.136,-4.922,95,,1.5043,1.073,20.272295,21.428585,19.113691,2.314894,,-36.92474640424,226.69627059432,-56.15306244207,1.232869,0
226.64360340337,-56.17193771018,5880565597024853760,1.2223,-6.821,-5.0,95,,1.5565,1.108,20.354393,21.246262,19.167282,2.078979,,-36.95247229544,226.64365785574,-56.17191548965,1.249555,0
226.70519806378,-56.10591867841,5880566181138542336,1.2111,-5.86,-4.128,95,,1.251,0.933,20.048084,21.478563,18.983902,2.494661,,-36.87870349978,226.7052447706,-56.10590033388,1.167122,0
226.71123498641,-56.10030877847,5880566284219672704,1.2579,-7.39,-5.178,95,,1.4886,1.004,20.43393,21.43195,18.930672,2.501278,,-36.87228179416,226.71129387083,-56.10028576531,1.27167,0
226.96265333822,-56.19991568569,5880566730904267776,1.3156,-8.436,-4.9,95,,1.2674,1.144,19.328432,20.557468,17.951775,2.605694,,-36.91829534966,226.96272073679,-56.1998939086,1.3214370000000002,0
226.93019068436,-56.18753233054,5880567555527546624,1.3187,-6.752,-4.881,95,,1.3551,1.102,19.825384,,,,,-36.91278277739,226.93024461427,-56.18751063852,1.307764,0
226.88261265165,-56.16862682601,5880567796045858688,1.3174,-7.986,-4.949,95,,1.2571,1.098,19.606848,21.050594,18.265776,2.784819,,-36.90400326781,226.88267640551,-56.1686048305,1.3034199999999998,0
226.90204892837,-56.15262579462,5880567933488879744,1.3204,-5.875,-4.625,95,,1.4694,0.952,20.81301,21.38408,19.984514,1.399567,,-36.88527605074,226.90209580755,-56.15260523911,1.3338,0
226.92470202444,-56.1261480352,5880567967847238656,1.258,-5.619,-3.794,95,,1.2971,1.191,20.530941,,,,,-36.85608535415,226.92474683434,-56.12613117445,1.224077,0
227.08579975877,-56.12255371648,5880568723770541952,1.1732,-5.672,-4.348,95,,1.3569,1.011,18.037077,19.044216,17.0119,2.032316,,-36.82226930195,227.08584498111,-56.12253439204,1.203768,0
227.05335503719,-56.11926418211,5880568964287311616,1.0829,-7.062,-3.676,95,,1.245,1.205,18.681665,19.680761,17.433638,2.247124,,-36.82529527991,227.05341133997,-56.11924784556,1.119194,0
227.1026530214,-56.08633041458,5880569067359971840,1.1821,-8.917,-4.681,95,,1.634,1.199,20.809967,22.121847,20.101294,2.020554,,-36.78500187615,227.10272405425,-56.08630961167,1.233755,0
227.08159570861,-56.08303603894,5880569101718972800,1.2268,-8.675,-4.19,95,,1.5921,1.037,20.555094,21.48562,19.458082,2.027538,,-36.78587452562,227.08166480751,-56.08301741786,1.264663,0
227.17481837304,-56.08273170393,5880569204796678656,1.139,-9.254,-4.483,95,,1.2817,1.073,20.26812,,,,,-36.76801244997,227.17489207908,-56.08271177854,1.101935,0
227.11845342532,-56.04819225011,5880569548395506816,1.2751,-5.577,-4.704,95,,1.2702,1.075,20.372894,21.804857,19.365091,2.439766,,-36.74612681197,227.11849780951,-56.04817134501,1.233506,0
227.01371220773,-56.07220458195,5880570029431913216,1.0911,-7.381,-5.156,95,,1.4647,1.071,20.462303,21.482851,19.161621,2.32123,,-36.78850341788,227.01377097768,-56.0721816683,1.100016,0
227.0258504555,-56.05757127564,5880570132509807488,1.1639,-6.171,-5.046,95,,1.3661,1.149,20.06391,21.060822,17.773987,3.286835,,-36.77244009297,227.02589957161,-56.05754884911,1.1487349999999998,0
226.87216271368,-56.13528475612,5880570854065796608,1.0949,-6.926,-4.326,95,,1.6716,1.068,20.5441,21.453655,19.44099,2.012665,,-36.87462594367,226.87221795435,-56.1352655282,1.150157,0
226.83310009532,-56.10690478902,5880571128943667072,1.148,-5.854,-3.733,95,,1.3048,1.048,20.428154,21.450884,19.409641,2.041243,,-36.85534073816,226.83314675162,-56.10688819636,1.116982,0
226.81138632396,-56.0989837145,5880571197663136896,1.1645,-5.655,-3.798,95,,1.4954,1.069,20.410208,21.336021,19.361385,1.974636,,-36.85201126878,226.81143138362,-56.09896683297,1.1794630000000002,0
226.91731315595,-56.09866940985,5880571369460321920,1.3508,-5.463,-3.542,95,,1.4063,1.09,19.786163,19.848858,18.334454,1.514404,,-36.83163730731,226.91735668612,-56.09865366874,1.349452,0
226.9032807447,-56.09192752827,5880571369461779328,1.2975,-6.588,-3.741,95,,1.3452,1.138,20.63075,21.681837,19.799648,1.882189,,-36.827953223,226.90333323038,-56.09191089964,1.2783110000000002,0
226.92133381328,-56.07455667321,5880571575618836736,1.199,-8.192,-3.609,95,,1.3439,1.083,19.12139,19.147446,17.282755,1.864691,,-36.808194441,226.92139905135,-56.0745406317,1.21598,0
226.79290941551,-56.09653629946,5880571919217645696,1.2761,-8.22,-4.17,95,,1.351,1.009,20.553207,22.450314,19.443739,3.006575,,-36.85321684051,226.79297491091,-56.09651776399,1.258414,0
226.78062237571,-56.02610349708,5880572434611021568,1.2146,-7.411,-3.795,95,,1.5119,1.006,20.28337,21.0208,19.008982,2.011818,,-36.78932012741,226.78068131455,-56.02608662833,1.2315539999999998,0
226.88222691561,-56.00693808965,5880572709498913152,1.2175,-5.563,-5.401,95,,1.385,1.092,19.70256,20.836718,18.71624,2.120478,,-36.75200051384,226.88227113625,-56.00691408317,1.215544,0
226.83135434291,-55.99077902027,5880572945696625152,1.1142,-6.597,-4.065,95,,1.2495,1.223,18.61891,19.730103,17.428757,2.301346,,-36.74645862419,226.83140676022,-55.99076095519,1.150997,0
226.84817954936,-55.98457288789,5880572984368703744,1.1565,-5.704,-3.59,95,,1.3363,1.091,20.407173,21.594599,19.529451,2.065147,,-36.73742551101,226.84822486557,-55.98455693435,1.134713,0
226.99919617605,-55.99868090208,5880573259246184448,1.2022,-7.638,-5.244,95,,1.2603,0.994,20.197996,21.037998,19.118677,1.919321,,-36.7220672068,226.99925687691,-55.99865759574,1.159276,0
226.9584700746,-55.96786323277,5880574290039191168,1.3227,-6.263,-4.081,95,,1.3778,1.092,20.461086,21.906054,19.366632,2.539421,,-36.70078232937,226.95851981481,-55.96784509545,1.311834,0
226.88436761919,-55.97631222624,5880574427477397120,1.1987,-5.695,-3.991,95,,1.3132,1.068,19.819532,21.21144,18.405336,2.806103,,-36.72278474964,226.8844128549,-55.97629448699,1.1806850000000002,0
226.94971344632,-55.92447606362,5880574977233272448,1.2183,-5.91,-4.099,95,,1.2642,0.996,19.83518,20.908762,18.80672,2.102041,,-36.66161753107,226.94976032367,-55.92445784537,1.189878,0
225.4456769782,-56.33459084019,5881207883605085312,1.1549,-7.629,-4.397,95,,1.3667,1.124,20.175398,21.245737,19.05323,2.192507,,-37.33555058833,225.4457381403,-56.334571297,1.139957,0
225.44176634645,-56.31979670883,5881207952324630784,1.3516,-6.764,-4.781,95,,1.3285,0.9,20.481472,,,,,-37.32245859323,225.44182055248,-56.31977545996,1.3270799999999998,0
225.52030633624,-56.32461447082,5881208021044130816,1.2938,-5.675,-4.108,95,,1.2969,1.114,20.519884,21.608038,19.861807,1.746231,,-37.31169719047,225.52035182225,-56.32459621317,1.259346,0
225.5367164174,-56.29901850937,5881208154184676864,1.129,-7.897,-5.16,95,,1.2963,1.004,18.907211,19.939838,17.83742,2.102419,,-37.2845345438,225.53677966895,-56.29899557619,1.155534,0
225.26938015674,-56.30945677581,5881254372347571712,1.195,-6.599,-4.281,95,,1.2755,1.015,20.565544,21.284702,19.16605,2.118652,,-37.34639055889,225.26943303084,-56.30943775102,1.152708,0
225.23838312993,-56.29750028967,5881254475426798080,1.3317,-6.873,-4.396,95,,1.2867,1.01,20.300417,21.293772,19.111156,2.182615,,-37.34125748168,225.23843818426,-56.29748075328,1.295358,0
225.19663845791,-56.30509848068,5881254509785444736,1.1843,-7.116,-3.929,95,,1.3077,1.081,20.336903,21.722454,19.048077,2.674377,,-37.35653167632,225.19669546709,-56.30508101975,1.154024,0
225.38431387819,-56.31591031195,5881254819022929536,1.3112,-5.711,-4.581,95,,1.4041,1.06,19.777046,20.95267,18.5081,2.444569,,-37.33000824101,225.38435964488,-56.31588995113,1.309674,0
225.38647874765,-56.27463214295,5881255162621660928,1.1713,-5.867,-4.552,95,,1.3754,1.053,19.902962,21.304346,18.674911,2.629435,,-37.29093830818,225.38652571577,-56.27461191302,1.161037,0
225.3137468764,-56.26502736231,5881255918549442432,1.3536,-6.699,-3.993,95,,1.2715,1.006,20.214396,21.523083,19.252535,2.270548,,-37.2961375972,225.3138004847,-56.2650096153,1.3133849999999998,0
225.28033363727,-56.25119607016,5881256193413840896,1.2854,-7.287,-4.001,95,,1.2526,1.016,20.251266,19.887487,18.495697,1.39179,,-37.28971774358,225.2803919317,-56.25117828967,1.238735,0
225.33375292351,-56.23504145705,5881256262133414016,1.2011,-7.679,-3.991,95,,1.3905,1.04,20.283745,21.637987,18.577168,3.06082,,-37.26415831927,225.33381432783,-56.23502371958,1.192125,0
225.38736709233,-56.19423570836,5881256811889389952,1.2566,-6.644,-3.585,95,,1.2882,1.149,20.261475,21.811993,19.255608,2.556385,,-37.21548301858,225.38742016258,-56.19421977328,1.221106,0
225.38972037177,-56.18219905151,5881256811889419648,1.2212,-9.064,-4.01,95,,1.3932,0.987,20.703604,21.587336,19.864738,1.722597,,-37.20375178504,225.38979275425,-56.18218123009,1.215101,0
225.12724244381,-56.26055133541,5881257430363435264,1.3472,-7.919,-5.347,95,,1.3766,0.946,20.070244,21.664158,18.924427,2.739731,,-37.32843859751,225.12730581189,-56.26052757194,1.33412,0
225.18590575535,-56.28057056911,5881257464723039488,1.1187,-7.103,-3.847,95,,1.3033,0.92,18.855587,19.777218,17.804192,1.973026,,-37.3356795601,225.1859626202,-56.28055347165,1.14534,0
225.18444400528,-56.27738954347,5881257563485170944,1.131,-6.362,-5.389,95,,1.3959,0.905,20.198172,21.185816,19.263655,1.922161,,-37.33298898097,225.18449493877,-56.27736559285,1.122761,0
225.21700627316,-56.2649139438,5881257602163618176,1.2073,-5.881,-4.264,95,,1.3959,1.022,20.213652,21.235384,19.02895,2.206434,,-37.31494127378,225.21705333796,-56.26489499224,1.199153,0
225.09965999479,-56.24587086693,5881258254997242880,1.196,-7.874,-3.876,95,,1.3113,1.044,20.034132,20.980358,18.66568,2.314678,,-37.32011216874,225.09972297516,-56.24585364039,1.167824,0
225.10176221787,-56.23988876883,5881258254997268480,1.194,-7.151,-4.316,95,,1.3467,0.995,20.290249,21.184761,18.651657,2.533104,,-37.31410287291,225.10181940804,-56.23986958448,1.174449,0
225.06549502255,-56.21583991876,5881258529875650432,1.2327,-7.516,-4.326,95,,1.4121,1.164,20.332556,20.915459,19.304422,1.611036,,-37.29872191032,225.06555509344,-56.21582069071,1.2288949999999998,0
225.13893370611,-56.22005576378,5881258598595134592,1.3011,-6.126,-4.719,95,,1.4477,1.098,20.571165,21.730679,19.49622,2.234459,,-37.28825486596,225.13898267808,-56.22003478943,1.307179,0
225.15179243513,-56.19429475182,5881258800439622016,1.2721,-7.039,-4.383,31,1.343,,1.067,18.365223,19.336853,17.38438,1.952473,,-37.26162654375,225.15184866153,-56.1942752698,1.297362,0
225.1526330659,-56.19986014764,5881258804753589760,1.2277,-8.177,-4.642,95,,1.2598,1.113,20.30276,21.318615,18.975922,2.342693,,-37.26666990145,225.15269839461,-56.19983951838,1.182795,0
225.26058182058,-56.24427713436,5881259113990573696,1.1648,-7.294,-4.67,95,,1.308,1.048,19.790358,21.067562,18.448072,2.61949,,-37.28710265214,225.26064016245,-56.24425638004,1.1471170000000002,0
225.23234468324,-56.23994741627,5881259182711557120,1.1882,-6.558,-4.67,95,,1.3251,1.062,20.176239,21.344465,19.013655,2.330811,,-37.28857338537,225.232397129,-56.239926662,1.163166,0
225.24316981112,-56.18623830091,5881259595027175168,1.2065,-5.719,-4.276,95,,1.3288,1.031,20.199295,21.572905,19.402578,2.170326,,-37.23618183318,225.24321548185,-56.18621929682,1.182421,0
225.34820200232,-56.14720307304,5881259904265926912,1.2396,-5.524,-4.95,95,,1.2759,1.123,20.089003,21.108633,19.016943,2.09169,,-37.17908945236,225.34824607638,-56.14718107454,1.201957,0
225.29080387567,-56.14934005755,5881260041704864000,1.216,-5.978,-4.184,95,,1.3635,1.083,20.29318,21.821974,19.17474,2.647234,,-37.19231558948,225.29085157658,-56.14932146344,1.200719,0
225.30186842095,-56.11822312044,5881260179157051392,1.1735,-8.676,-4.763,31,1.382,,1.026,17.351908,18.165907,16.468145,1.697761,,-37.16101525775,225.30193758984,-56.11820195235,1.20264,0
225.17471705943,-56.19730774322,5881260213516649984,1.3275,-6.129,-5.267,95,,1.3085,1.174,19.0957,20.243237,17.725302,2.517935,,-37.25995169602,225.17476602054,-56.19728433259,1.3467589999999998,0
225.2022159684,-56.18242167522,5881260247862253696,1.1945,-6.5,-4.097,95,,1.2678,1.002,19.805998,21.039177,18.77224,2.266937,,-37.24063032852,225.20226787255,-56.18240346518,1.168419,0
225.18007829933,-56.16463591549,5881260316581797504,1.2207,-8.22,-3.952,95,,1.3411,0.983,20.38983,,,,,-37.22832267939,225.18014390975,-56.16461835048,1.199819,0
225.1534929272,-56.13769005771,5881260591460035840,1.2081,-6.799,-4.703,95,,1.3365,1.108,20.453783,21.427822,19.471994,1.955828,,-37.20831822057,225.15354715866,-56.1376691537,1.1859849999999998,0
225.23127896529,-56.14467401052,5881260831978939392,1.1924,-6.321,-3.617,95,,1.4618,1.084,20.355532,21.245304,19.548773,1.696531,,-37.19960235408,225.23132939448,-56.14465793524,1.1996319999999998,0
225.2345591007,-56.13813533475,5881260831979139712,1.285,-6.391,-3.882,95,,1.2641,1.057,20.581045,21.959902,19.578798,2.381104,,-37.19283865782,225.23461008164,-56.13811808185,1.238474,0
224.92978858332,-56.24740361003,5881264474112640256,1.294,-7.898,-3.949,95,,1.2938,1.043,19.246298,20.235346,18.19336,2.041987,,-37.35492699512,224.92985176177,-56.24738606065,1.305202,0
224.817629179,-56.21925906423,5881265126949825792,1.1911,-8.723,-4.967,95,,1.2519,0.884,20.406683,21.282906,19.015762,2.267143,,-37.35071816494,224.81769890434,-56.21923699076,1.141961,0
224.90113645734,-56.23050113817,5881265195667339392,1.1899,-7.464,-3.782,95,,1.2816,0.986,20.48922,,,,,-37.34476343863,224.90119613465,-56.23048432707,1.150443,0
224.87745996833,-56.22816183831,5881265264387960832,1.2084,-6.014,-3.573,95,,1.3618,1.069,19.99087,20.898525,18.66798,2.230545,,-37.34724149432,224.87750805523,-56.2281459581,1.192205,0
224.6480985734,-56.18509664345,5881267807009456896,1.1195,-6.006,-3.596,95,,1.3788,1.049,20.441349,21.558352,19.522934,2.035418,,-37.35230991983,224.64814654172,-56.18508065988,1.10841,0
224.76956473773,-56.21266352214,5881268116247063040,1.177,-6.837,-4.437,95,,1.3809,1.009,20.34268,21.629782,,,,-37.35404342529,224.76961938118,-56.21264380033,1.166009,0
224.72398594667,-56.21226550438,5881268184965770112,1.2764,-6.881,-3.571,95,,1.4191,1.013,20.33003,21.194475,19.186373,2.008102,,-37.36268035092,224.72404093913,-56.21224963544,1.274119,0
224.71479334481,-56.19963919505,5881268288055733760,1.1722,-7.978,-4.175,95,,1.316,1.045,19.946987,,,,,-37.35269740161,224.71485708138,-56.19962063971,1.147938,0
224.84762348295,-56.14940634805,5881268700362866176,1.069,-5.884,-4.41,95,,1.5623,1.02,20.685411,21.168396,19.327087,1.841309,,-37.27948634784,224.84767043059,-56.14938674787,1.102486,0
224.71186883183,-56.17886490268,5881269043960097280,1.1781,-5.741,-4.211,95,,1.3862,0.995,20.674862,21.413343,19.304213,2.109131,,-37.33385924318,224.71191467673,-56.1788461868,1.169946,0
224.71074358562,-56.1308128345,5881269456276159744,1.1941,-6.254,-3.998,95,,1.3334,0.968,20.202118,21.025335,19.027239,1.998096,,-37.28916740884,224.71079345893,-56.13079506716,1.171155,0
224.67682146717,-56.14314609564,5881269490635536896,1.158,-7.802,-4.562,95,,1.3812,1.034,20.004532,21.11797,18.761934,2.356035,,-37.30741408913,224.67688370914,-56.143125818,1.145644,0
224.71002754552,-56.10850590211,5881269902953747328,1.1671,-6.724,-3.709,95,,1.7184,0.982,20.547474,21.57727,19.333683,2.243587,,-37.26845752444,224.71008113753,-56.10848941902,1.233346,0
224.98975037265,-56.22745231377,5881270177834796288,1.1801,-7.418,-4.202,95,,1.3147,1.023,19.988089,21.140886,19.045229,2.095657,,-37.32447034452,224.98980967985,-56.22743363695,1.1534609999999998,0
225.04694598468,-56.19507834833,5881270727590681472,1.2328,-5.554,-3.779,95,,1.4546,1.092,20.469755,21.566648,19.366068,2.200581,,-37.28294251123,225.04699035009,-56.19506155226,1.2395219999999998,0
225.10095671511,-56.1680902093,5881270796308440192,1.1945,-6.613,-3.771,95,,1.2779,1.027,20.003586,21.279478,18.73469,2.544788,,-37.24708110484,225.10100950475,-56.16807344974,1.158099,0
225.06945115581,-56.16566838874,5881270865029718912,1.1354,-5.544,-3.602,95,,1.3507,1.117,20.437521,21.490269,19.485804,2.004465,,-37.25100410623,225.06949540843,-56.16565238094,1.117126,0
225.07753459988,-56.14647377567,5881271105546156928,1.3515,-5.648,-4.632,95,,1.3092,1.056,19.958902,21.420048,18.993015,2.427033,,-37.23145561203,225.07757965694,-56.14645318812,1.325155,0
224.97460718873,-56.16506875038,5881271346063794688,1.2422,-6.235,-4.611,95,,1.5076,1.099,20.285934,21.597559,19.242079,2.35548,,-37.26909869765,224.97465695755,-56.16504825727,1.258361,0
224.96856480214,-56.15081943936,5881271449143036032,1.202,-6.821,-4.529,95,,1.3122,1.043,19.155607,20.314014,18.182377,2.131638,,-37.25695973425,224.96861923075,-56.15079931188,1.218004,0
224.89920250463,-56.17222837028,5881271483504333056,1.1659,-6.989,-3.868,95,,1.5089,1.001,20.750093,21.22115,19.369202,1.851948,,-37.29065160352,224.89925830477,-56.17221117885,1.187876,0
224.93594537741,-56.15527511376,5881271620942302976,1.1458,-5.707,-4.162,95,,1.382,1.032,20.359312,21.420055,19.525673,1.894383,,-37.26755360074,224.93599091916,-56.15525661676,1.13519,0
224.95042471003,-56.10637605208,5881272101987214592,1.1899,-6.143,-3.748,95,,1.2598,1.291,18.789112,19.503586,17.565561,1.938025,,-37.21896103046,224.95047367251,-56.10635939238,1.222146,0
224.97450658922,-56.09282814725,5881272136346962176,1.2797,-8.7,-4.17,95,,1.499,1.02,20.03435,20.374332,18.227383,2.14695,,-37.20154058715,224.97457590122,-56.09280961612,1.291183,0
225.1592603469,-56.01501299512,5881274129203665280,1.2638,-5.697,-3.956,95,,1.3174,1.007,19.796995,20.983686,18.951263,2.032423,,-37.09235623017,225.15930564562,-56.01499541072,1.247515,0
225.0913094067,-55.99921817066,5881274335362229760,1.1577,-6.554,-4.084,95,,1.2614,1.063,19.886232,20.576054,18.60163,1.974424,,-37.09093808579,225.09136149711,-55.99920001824,1.124909,0
224.91387363084,-56.12061352975,5881274644607702656,1.1122,-6.286,-4.378,31,1.367,,1.004,17.589018,18.395052,16.579388,1.815664,,-37.23948587345,224.91392375006,-56.1205940718,1.140825,0
