RAJ2000,DEJ2000,pmRA,pmDE,BP-RP,Plx_corr
0.4816693663308256,-2.0455689762371594,1.1742824819939865,0.3241340931001012,-0.992871119981359,1.6811157321705124
0.4951776138507088,-2.0166595767702065,1.4221950473274405,1.1669193597482537,,0.13877392180377143
0.5912506820493497,-2.012731928302856,1.370869399035749,0.6050625153161522,0.4548282738863779,-0.14670332386703908
0.6214291809946833,-2.006303931922225,-1.2186548185488442,-2.4800792189121026,-2.4541838287551854,0.07048653889625277
0.5719084395738914,-2.0091430541999404,0.02478164195176046,1.286592839248232,0.9462986853733042,-1.3355335260120462
0.6013167466032967,-1.9731748500918473,-1.7716160482574461,0.26733989943909453,0.42791738146193825,0.2748145335326623
0.5887577787391244,-1.9695798091641181,-1.5372612013406664,0.7653032760025633,0.4438964388239756,0.7092785991781101
0.6443551285478957,-1.9692460542493335,-2.097969698715938,0.46814794131193993,,-1.5781378779265895
0.6308935659020306,-1.9503270257721539,-2.007907712090894,-0.8482603331878218,1.1692321606370888,-0.12574480432913898
0.61072363982477,-1.9315282650278947,1.4628682025774602,0.24401371275689565,1.387054350942857,0.2713144185997746
0.5677058026354667,-1.9691496474360488,-0.04107013321493787,-1.7518965216156244,0.7019797219704916,0.4006359341924413
0.5482683710438377,-1.9577472848964244,-0.2841406562567231,-0.21439656464980097,1.1158496625885388,-1.6051126592768423
0.555501422789961,-1.941768400628966,0.8876335783271802,-0.10283654138710988,3.325107635680012,-0.920284950781296
0.46385130271143077,-2.026634194752846,0.15648519228515798,0.6273745199686908,0.40986772746292344,-0.9002963426103391
0.457507279381948,-2.003621314818209,-0.040101724756603736,-0.6586082936412466,-0.39298152303983663,-0.8829503914971496
0.44055066021651773,-1.9956464475933293,1.1946190596189963,1.2287844635575644,0.4752528221496826,-1.3666269165001972
0.42760040552611867,-1.98699640229407,1.3873323428274231,1.1628626316296105,0.32285919762029025,-0.48835108870178956
0.4907703985712462,-1.986654430256904,1.5732667668275138,1.4224932312227838,-0.7301295663896671,1.901130988915773
0.48240732024476507,-1.9792913974952646,0.4838072512019839,1.2206710073202778,0.11134489121302453,0.901124256222535
0.49318111798802083,-1.9603232480563895,-1.0695199159654383,1.354543035235508,0.07131030562869746,0.024956931395748214
0.41659363731105226,-1.9843220447908232,-1.0966353527987853,0.7855869165957805,2.6838861843219357,0.6214383653804375
0.433105849840225,-1.9364206738510885,-1.3832842564655907,-0.7965370496751201,0.8117625268677818,-0.8413144861509037
0.39360195887967225,-1.9526752706815809,0.5331960825770081,-1.091664020306422,0.4449305931664217,1.031106436079638
0.40457228260047146,-1.9290710707361347,0.13033816391014513,-0.6038424640395613,-0.05031722721293336,-1.024641791189984
0.4092621841244017,-1.9074119872739466,-0.3131929100067366,1.165905177718593,0.40792983204687955,0.24387576659576318
0.4698466543008742,-1.8864757701139887,1.4764259209941337,-0.46287116191670524,0.6565387056091742,0.01882821609157263
0.4395129927089207,-1.8688367246779352,0.47509157507697936,0.8920760297101675,1.0703560233292657,-0.8884887259692704
0.44954269829310545,-1.862061999335676,1.3398803283690672,1.373812493799064,0.5299440287908852,-1.1173878085682876
0.5396126898887489,-1.8774597728965883,-0.5330216300485104,-0.30364458325995436,0.19630112803536176,-0.7721134186223502
0.5235498590158746,-1.8680161069521304,-0.950405675590381,-1.822889263691883,1.353599915555153,0.3992724356041271
0.5153185895293251,-1.843812847466018,0.7985400001604704,0.8758491172355941,1.615060215979213,1.3723465570065443
0.4711238973111057,-1.8530394939375567,1.348596004494071,0.9671254999050695,2.225215853926386,-0.4711738178263282
0.5100947479982461,-1.796434427852558,1.1403881859523033,0.8575938407016994,0.614355733016978,-0.34195069903900815
0.5136920074362604,-1.7899755480554478,-1.7687108228824446,-0.6859912084420893,-2.2627074067088495,-1.178239204329231
0.5190874493325363,-1.7698113630183423,-0.18633140196500886,-0.9527210822428883,-0.46683204044130683,-0.45298446552449473
-0.38684931183300586,-2.2442739928082136,-0.5243059539235059,0.555367595862771,0.8213376063437456,-1.0436745446804678
-0.3891856185463342,-2.2281170947674114,0.3133673625352342,0.16592169647301153,,1.5866547990419528
-0.34235242904285523,-2.2333813064428476,1.3679641736607475,0.8484662024347525,-0.19972049836715586,0.6345391971774358
-0.3482894119102827,-2.2295193436528544,0.5031754203686605,-1.5095070165266853,0.39557946669174177,0.7709031126953098
-0.3325554595058999,-2.2054256807930646,-0.7838394207569661,-0.21845329276844475,0.6152205789051295,-0.8247135394210178
-0.36368737741290746,-2.176333967811521,0.7656141125771213,-1.3878051729673853,-0.17405196392490158,1.771472112847647
-0.5100755290076713,-2.2176793844220763,1.1355461436606342,-2.547015232869718,1.3563225785363715,0.1481637883707156
-0.4919912588046381,-2.216828425605434,0.47315475816031194,0.6730127113034282,0.6523609051018603,-0.8644377354063298
-0.48859778950583804,-2.2121791268971527,-0.06818557004828484,-2.478050854852781,1.0401619196627687,-0.3698251083238195
-0.5104754565995273,-2.2037715101475897,0.20781084057684954,0.5563817778924321,0.7987051843183622,1.1407485906038548
-0.5353692930208434,-2.212070920995841,-0.027512414798264377,1.0300047857440413,1.9238330775701662,-0.8459391360019896
-0.42345321134796804,-2.2238741600937484,1.3331014691607301,0.3687581024051775,1.3980433848073854,1.3419841142152238
-0.4150956628087665,-2.232337969495968,-0.6850617580069178,-0.946635990064923,1.6019639782443469,-0.9327110616273723
-0.4221614455485986,-2.1787989777120607,1.1820297496606569,0.39816938126534246,1.8210079349635344,-0.747359593735535
-0.39661613684271885,-2.2034675533864787,-1.4520412570072907,0.3545595539899265,0.9868251806559192,1.7064037111434678
-0.3703609391945346,-2.1642414274993227,1.2381974402440175,-0.7133741232429309,1.1033734598687237,0.4362134076668995
-0.465532125003557,-2.1683133698481676,0.37631391232693184,0.965097135845748,0.9998916750136793,1.3941484777330884
-0.4826579022165668,-2.1756361289685135,0.4499129551603006,-1.9030096440350885,-0.4958249692631493,-1.2292368628694654
-0.4854557694100366,-2.1532097080973016,-0.19311026117334518,0.9569836796084609,-1.0106645233468472,0.3448168321904309
-0.45359659778306477,-2.1355690878923363,-0.5727263768401968,0.9671254999050695,2.807996145175853,-0.3103653245241459
-0.46629606647450494,-2.1296720111833203,0.6716784921187419,-1.0166145501115205,0.7753543453382701,-0.10137050997721844
-0.43451490992097963,-2.152703118322041,-0.5543266161318544,-2.055136948484214,,-1.335322675714886
-0.41918715257365013,-2.0958858424098445,0.9428328604522074,-1.493280104052112,0.17792429688818379,0.14761557759809593
-0.4216280300432007,-2.091011608768356,0.4295763775352908,1.3788834039473679,1.6538730351501203,0.09701150627922622
-0.4202131027712906,-2.077865646538931,-1.9139720916325156,0.9478560413415139,-0.25379395794539356,0.01260110398205665
-0.5732760687855322,-2.193616414907075,-1.3251797489655621,-1.1302029374335338,0.8108198906087387,-1.4317937150097166
-0.5767507564949448,-2.163419025757583,-0.8051444068403092,-0.4081053323150209,2.073359898136982,1.685613871843299
-0.5789615324667123,-2.1629541446178733,-0.4478016857151356,-0.8766574300183256,-0.4957906499818732,1.3323552839781605
-0.5417699720596908,-2.1852870970883984,-0.014923104839925016,1.1131677121762296,0.31917559476334817,-0.9680074013722824
-0.5426452438175938,-2.181805967051701,0.7026675627854236,-0.4507009775607757,0.20279891195692357,-1.2853933253469352
-0.5232286001842806,-2.1681882026752297,1.1684720312439834,0.6902538058076618,0.8532019150323342,-0.21157493196053417
-0.5932001558667271,-2.1473952472264903,-0.7615660262152881,1.0837564333160654,1.1008590005272452,-0.6519568626129911
-0.5919499196406012,-2.1408607212684756,-0.06140671083994766,0.6375163402652989,1.6006072226579073,-0.5588313146997932
-0.6394480452072611,-2.164026568560303,-1.1111614796737912,-0.3817365995438385,-0.3210643251502396,1.7313121595815348
-0.6135766362701677,-2.1145995828424713,-0.41487579813178643,0.6273745199686908,-0.5090401805064386,0.20649903725218788
-0.5697870987228996,-2.119201334211383,0.9312119589522013,0.2288009823119826,0.9173217722160578,1.3069126814539533
-0.5451924310455439,-2.1027001059494186,1.419289821952439,-2.5794690578188653,1.4220577298921435,-1.0772559686751313
-0.5621142947197574,-2.0910722103830484,0.047055036493438514,0.5695661442780229,0.2721513155591714,1.1689181903046904
-0.5616075448546439,-2.0971483111631337,-1.0549937890904306,0.3068929985958667,1.164955978190118,-0.4415142093588823
-0.49723500531216624,-2.1456510557657533,-0.1998891203816815,0.2784959017653638,1.7982542514776423,-0.9430286695018276
-0.5140781219660896,-2.140923049318497,0.5128595049519983,0.2784959017653638,1.1377705315154707,-0.7174329082250174
-0.5076264502864658,-2.0822751728308297,1.3253542014940596,0.6780836214517323,0.7705885411450967,-0.44677141010145505
-0.43643246197530683,-2.059678155513732,-0.6327677012568921,-0.8411610589801963,1.6087683477453065,1.5031299679928656
-0.44499002849303926,-2.039645845718951,1.5141938508691517,-0.005475066539669786,0.5906731409845528,-0.1721599830777258
-0.47921801810104997,-2.0419831278295555,1.0745364107856048,0.7713883681805286,1.8617311941254644,-0.18956216093682365
-0.47260672349999666,-2.0080009498424904,-1.5382296097989996,0.18417697300690633,-0.3106175359298691,-0.1625592662136183
-0.5484472163625906,-2.094358075222257,0.9283067335772006,-0.3269707699421541,1.565901277479678,1.8632763322319594
-0.5320461133286846,-2.0781083249139707,0.5690271955353587,0.8596222047610208,0.9916298800345389,-0.6435931341588985
-0.5452400390784579,-2.0586871671872977,-1.0966353527987853,1.006678599061842,,-0.20221317876654263
-0.5611013728837498,-2.0292589284550897,0.2794730664935509,0.24502789478655593,0.27982739480453767,-0.3966733794957761
-0.5147148799512845,-2.0368906042072554,0.74237230957711,1.3464295789982212,-0.3134317169944894,-0.20484177913783058
-0.5127583975982645,-2.0297491532614047,0.6745837174937435,1.0776713411381003,1.2528385057292428,0.34114803701981505
-0.67567019474564,-2.1675594780397898,0.9699482972855534,-0.18194273970065428,0.15709478110582478,1.1274087951367404
-0.6945051615183625,-2.1490686339926137,-0.7848078292152993,1.0097211451508248,0.4769550585009652,1.2791226122880062
-0.7613890415416905,-2.118330146475709,-1.583744807340689,-0.022716161043903404,0.9921011981640604,-1.0155049449796323
-0.7115943340121053,-2.130612119134642,-0.364518558298429,1.1790895441041838,,-0.8962761302777844
-0.7257210419553156,-2.128058644875095,1.0396737062855874,1.391053588303298,0.9083667277551447,-0.30924078960595075
-0.7019251676124542,-2.102799814676735,0.010255515076753704,-2.3086824558994223,0.41778861758139046,-0.2820411012720584
-0.8625038962053458,-2.0810317932981057,1.047420973952258,1.3677274016210987,0.4619255012542251,-1.4871208329850156
-0.766439935856239,-2.109238886593185,1.3824903005357543,-1.0287847344674501,1.4312095382323715,-0.8860709758951457
-0.7956062689219925,-2.110211486865489,0.7384986757437744,-2.2975264535731528,-1.8872910767843556,-1.4893558461349297
-0.7900619182949121,-2.111130452044554,0.24267354507686695,0.5148003146763376,,-0.6774697485695862
-0.8172432413532746,-2.1107000281407404,0.2000635729101791,1.3930819523626194,0.39942780209880807,0.8421986265090048
-0.8227201596768747,-2.096909297963339,-0.8622805058820038,0.7805160064474764,,-0.9314881299038337
-0.7435151147264798,-2.0420544177387514,1.1655668058689819,0.5421832294771802,0.017813409975894444,-1.5703926436775075
-0.7895231867926066,-2.0634624044498704,-0.7915866884236366,-0.6596224756709068,-2.1846104502375137,1.4034821175541274
-0.7677695764861604,-2.0373757597364373,1.5819824429525184,-0.7032323029463229,,-1.145796371939242
-0.7648277023783422,-2.0452688158865913,0.7162252812020972,-0.7498846763107214,0.8933897934063612,-1.5788828823098964
-0.7657026769384502,-2.0395817720910268,1.568424724535845,-2.1778529740731742,0.16497220013467626,1.11993063793073
-0.8244749026597946,-2.0742238144308494,1.3040492154107166,0.7440054533796859,0.6305773133000327,-0.6221285739078138
-0.8251435561255555,-2.0217524984335764,0.807255676285475,0.9600262256974436,0.37653455353572773,-0.6051340399565601
-0.8453660960460543,-2.035217548335779,-0.6918406172152541,0.3880275609687335,1.195481834908948,-0.9637341686831323
-0.8255683586686788,-1.9973949658548038,0.3521037008685864,1.2531248322694244,0.9382061988484582,0.26906534876338134
-0.8185021514014678,-1.9935939814267705,0.7346250419104395,-1.6200528577597162,0.4302373648761852,0.4964463092228324
-0.6432008391245903,-2.1318356618599053,-1.8965407393825064,0.23082934637130492,0.956962830041755,1.620981227419923
-0.6587484425973733,-2.1272807976899912,-0.31997176921507375,0.7531330916466338,0.5997494469059746,-0.8538530504888028
-0.6246479731521557,-2.091930822538827,1.4851415971191375,1.1821320901931662,0.8398105314784963,0.35587944444819297
-0.5924329164693893,-2.062460099148754,0.45959703974363847,1.190245546430453,1.627339654819714,-0.7886581386063246
-0.6112267759002786,-2.059816317546836,1.494825681702476,1.3616423094431338,0.391106520365456,-1.3646027536474403
-0.5995361742734251,-2.036000434320592,1.3873323428274231,-1.8198467176029003,-1.5823230795108514,-0.9816142738824682
-0.6251432013145674,-2.042185800046121,-1.943024345382529,-0.49735335092517335,0.8939274621463495,-0.5537709075679075
-0.6394348906193152,-2.039799145761648,1.3824903005357543,-1.508492834497025,0.729467178320367,0.5633139667961254
-0.6064056244841396,-2.0388510014231223,1.3941112020357604,0.3170348188924757,1.3579218570438263,1.5595956775728392
-0.6816465869944739,-2.0905113457397717,-1.6602490755490584,-0.8999836167005245,-0.14709988836292973,-1.2336787757963437
-0.6677849743769816,-2.0591566208690573,0.8256554369938166,0.33833264151535314,1.1942120215017418,0.6206933609971339
-0.6713856547712108,-2.0435969227436415,0.25816808041020783,0.42149556794754134,0.682072250878411,0.053407664826134946
-0.71274998518471,-2.0669784557087776,0.09547545941012855,1.0918698895533523,0.0421549322088156,-0.37009218536689115
-0.7107293240851537,-2.0534690411141523,-1.035625619923755,0.0847871341001448,0.7248066199231057,1.2811046050813277
-0.6908439916139568,-2.0484642526749073,1.3369751029940657,0.7937003728330672,0.13924417893820978,-1.1106827691185397
-0.6858860346540276,-2.035742627447184,-0.49138006634015674,0.405268655472968,0.9888019712574083,1.8002320933805374
-0.688423207571721,-2.036487718442978,-1.9720765991325444,-1.5287764750902413,-0.4436322062988287,-0.13205625655752218
-0.6822070049186061,-1.9950689992228592,0.9147490151605271,1.2135717331126519,0.2390949838342682,0.1116304602157874
-0.667833313420456,-1.9802727864153862,-1.5614714127990101,0.7855869165957805,0.7171053732048034,1.0820619245604435
-0.6600614880628034,-1.9692561720994775,0.6813625767020798,-1.5774572125139612,,0.4600957179921118
-0.6446106501992812,-1.9607617300670723,0.2833467003268866,0.19837552142215822,0.12049212364908284,1.8706139225732006
-0.6384583348855598,-1.9300296574422322,-0.3296558537984116,-0.8624588816030737,,0.9900327981924881
-0.5576672209613149,-1.8953004945893006,1.3466591875774037,1.0026218709431989,0.4550730847594797,0.4682345394625616
-0.5981866368849509,-1.8780520925473057,0.5167331387853331,0.8728065711466124,0.3223741517782579,-1.2551995627933428
-0.722509795408131,-2.0394990839849676,-0.8264493929236532,-1.8310027199291696,0.057292023203553186,0.9247957162505809
-0.7040040476692289,-2.0106131190594527,0.7762666056187933,0.574637054426327,-0.04086112124539287,-1.0314733408180312
-0.6978386079555048,-1.996201801828486,-1.1440873672571412,0.7876152806551019,,-0.9853674091719513
-0.7019936845939376,-1.9897862418427763,1.5616458653275085,0.5766654184856483,0.23448247243079323,1.4340554106426113
-0.7535567723254821,-1.9925508294192251,-0.26186726171504504,0.8332534719898393,0.7821495630308891,0.6883060229537337
-0.7373182662245266,-1.9903085306481247,0.011223923535087832,0.7074949003118963,0.6432068088095468,-0.6511556314837761
-0.7420521983333891,-1.9904533099407768,0.6745837174937435,0.2105457057780878,-1.3166094761606706,-0.758689283036375
-0.729423933318919,-1.9878128558709673,-0.12919530292331424,0.7896436447144234,1.015060797337608,0.5591391309123188
-0.6674905138817767,-1.9455629287020908,0.5709640124520262,-1.1099192968403169,0.19339542888733913,1.2649675290052005
-0.7064108321777004,-1.9591970992919505,0.18263222066017082,-1.8046339871579882,0.26354861571935706,-1.543502202446122
-0.7143071471394329,-1.938552229188534,0.9360540012438702,1.0837564333160654,-0.1606903237481685,-0.305136237154532
-0.7602196808648457,-1.996177812228802,0.715256872743763,-0.8107355980903711,0.6870416828071544,-0.4575669453161454
-0.7916784388338133,-1.942617894039437,0.3201462217435714,-0.2458362075692874,,0.40003149667391014
-0.7603452029770401,-1.9228761449486758,1.5703615414525123,-0.5551617266158413,,-1.2013202835252252
-0.7584013601446399,-1.9235237763550719,1.4067005119940996,1.2886212033075537,1.0792103978984364,1.430766146006884
-0.7726653768134324,-1.9193763981297394,-0.49719051709015977,1.115196076235551,1.5154679496687664,1.3145032921517834
-0.7324786500261697,-1.8957023505966077,-0.8274178013819873,-0.45678606973874003,1.8605048518078742,1.3229232473517845
-0.6610436616309631,-1.9269719650993244,-2.008876120549229,1.2906495673668752,1.0243247153300032,-0.024817795420950695
-0.6531292055931633,-1.9021101659200963,-1.8413414572574809,-1.2336495044589384,0.6375418394469464,0.4857351141270061
-0.6575276641619653,-1.897507926093388,1.365058948285746,1.2287844635575644,0.9678900891999874,-0.9357473059065042
-0.640739558190197,-1.8622925599801585,0.9815691987855596,1.3677274016210987,1.18931580403972,-1.1722651125763073
-0.660689872453243,-1.8671655861652208,0.7694877464104561,0.4762613975492266,0.6179523936946884,-1.2087141006123683
-0.6083025611379531,-1.8509964452955547,-0.7789973784652973,-0.4679420720650093,1.2114494525105615,-0.4664086011104699
-0.6210138507575116,-1.8281009992938433,-0.7044299271735943,0.124340233256917,1.0543357828296966,1.627615983437283
-0.717959007361028,-1.847727914664211,-0.3616133329234275,1.1790895441041838,,1.789000800885044
-0.6885562835411513,-1.8184919156962571,-1.147961001090476,0.5289988630915895,,0.06730972775234514
-0.6671634294956098,-1.8201888043577343,-0.07205920388161963,0.6872112597186792,-1.4698999779074053,-0.5641025721288422
-0.6600500853883123,-1.7623897221998055,1.499667723994145,0.6973530800152883,0.843489558431268,-1.2234455080407525
-0.035672441687372554,-2.236112982909439,1.1636299889523145,0.9194589445110102,0.8230261149825181,-0.577343970790613
-0.06696539552776631,-2.264868275364411,0.8169397608688129,0.14056714573149034,1.7446155027955659,0.5153806659079726
-0.11204034479334629,-2.242204098337069,-0.6046838559652119,-0.466927890035349,1.4697546670093276,-1.431484467907213
-0.04493309761855139,-2.233583299725896,1.2440078909940204,-1.1433873038191247,-0.5704396626610282,-0.6938317316293561
-0.05148780253363817,-2.204981990451302,-0.48750643250682196,0.3241340931001012,-0.30614001369941257,-1.252528792362626
-0.0643886113476428,-2.191881167036546,1.3931427935774263,-0.1596307350481166,,0.8971321572629329
0.045170185670031594,-2.2594947882385905,0.8411499723271575,-0.44055915726416667,2.1333248343342417,-0.45322342919461067
0.05076897230541759,-2.2367687789135253,1.5006361324524784,1.2510964682101031,1.0832943923702631,-0.7049786840059823
0.09267821756934756,-2.22554370894281,0.1438958823268186,0.06146094741794505,-0.07499965430652841,1.4650785176983714
0.16262771623771746,-2.1881688177765195,1.526783160827491,-0.5551617266158413,1.7163913258743027,-0.6944783392073193
0.16288890566820888,-2.1735501241912862,0.047055036493438514,0.46206284913397466,,-0.19307633255619072
0.15423671293592986,-2.176922611028571,-0.6230836166735543,-1.2052524076284354,2.7000711573716285,-0.9987634313849708
0.2050207258086234,-2.1824029534831486,-1.0443412960487597,1.1040400739092822,0.886569408240806,1.8901808301498275
0.1252207227778751,-2.1442562982992563,-0.32578221996507684,0.8626647508500034,1.2983092654676651,1.405899867628252
0.012083317945135723,-2.2220202049432247,-1.3581056365489121,0.18012024488826253,0.436753452414428,-0.20439196517054817
0.036970566266367605,-2.213285203028088,0.9234646912855309,1.3981528625109239,0.5829055436557847,-0.4620369716159794
0.021229037992989086,-2.2069770589220683,1.4008900612440967,0.09391477236709174,0.4583105369598347,-1.464939381723577
0.01091928928948673,-2.1935333073241767,-1.0249731268820839,0.9468418593118528,1.2980919100195847,1.7838841670072467
0.0775392126002289,-2.1672909195037255,-1.3765053972572545,-0.009531794658312673,0.7829045872189578,-1.5467914670818463
0.05718862369751115,-2.152087331402965,-1.1411821418821397,-0.7458279481920776,0.8521334414086126,0.3663376191874301
0.039792988694635816,-2.1643665834902874,1.4493104841607867,0.48538903581617354,1.6504136515975143,-1.4049735572107158
0.04587104798749707,-2.1095288838197286,1.1394197774939698,0.7703741861508683,2.2267853890567357,-1.2503500059586172
