RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
226.54087600359,-56.31725140085,-7.561,-3.855,20.414282,2.432413,1.2212,0
226.94900401326,-56.29888923679,-7.299,-4.039,20.301525,2.331259,1.2709,0
227.03952843335,-56.28318212911,-6.993,-3.877,20.437778,2.411415,1.3027,0
226.75395627376,-56.32139411356,-7.472,-4.291,20.330713,2.115261,1.1565,0
226.56407445066,-56.31200806819,-6.723,-3.809,20.737127,1.845589,1.3673,0
226.72747390549,-56.20902799087,-6.655,-3.554,19.197248,2.300278,1.1064,0
227.05341133997,-56.11924784556,-7.062,-3.676,18.681665,2.247124,1.0829,0
227.08166480751,-56.08301741786,-8.675,-4.19,20.555094,2.027538,1.2268,0
226.87221795435,-56.1352655282,-6.926,-4.326,20.5441,2.012665,1.0949,0
226.90333323038,-56.09191089964,-6.588,-3.741,20.63075,1.882189,1.2975,0
226.92139905135,-56.0745406317,-8.192,-3.609,19.12139,1.864691,1.199,0
226.78068131455,-56.02608662833,-7.411,-3.795,20.28337,2.011818,1.2146,0
226.83140676022,-55.99076095519,-6.597,-4.065,18.61891,2.301346,1.1142,0
225.4457381403,-56.334571297,-7.629,-4.397,20.175398,2.192507,1.1549,0
225.26943303084,-56.30943775102,-6.599,-4.281,20.565544,2.118652,1.195,0
225.23843818426,-56.29748075328,-6.873,-4.396,20.300417,2.182615,1.3317,0
225.3138004847,-56.2650096153,-6.699,-3.993,20.214396,2.270548,1.3536,0
225.2803919317,-56.25117828967,-7.287,-4.001,20.251266,1.39179,1.2854,0
225.38742016258,-56.19421977328,-6.644,-3.585,20.261475,2.556385,1.2566,0
225.38979275425,-56.18218123009,-9.064,-4.01,20.703604,1.722597,1.2212,0
225.1859626202,-56.28055347165,-7.103,-3.847,18.855587,1.973026,1.1187,0
225.09972297516,-56.24585364039,-7.874,-3.876,20.034132,2.314678,1.196,0
225.06555509344,-56.21582069071,-7.516,-4.326,20.332556,1.611036,1.2327,0
225.15184866153,-56.1942752698,-7.039,-4.383,18.365223,1.952473,1.2721,0
225.20226787255,-56.18240346518,-6.5,-4.097,19.805998,2.266937,1.1945,0
225.23132939448,-56.14465793524,-6.321,-3.617,20.355532,1.696531,1.1924,0
225.23461008164,-56.13811808185,-6.391,-3.882,20.581045,2.381104,1.285,0
224.92985176177,-56.24738606065,-7.898,-3.949,19.246298,2.041987,1.294,0
224.87750805523,-56.2281459581,-6.014,-3.573,19.99087,2.230545,1.2084,0
224.64814654172,-56.18508065988,-6.006,-3.596,20.441349,2.035418,1.1195,0
224.72404093913,-56.21224963544,-6.881,-3.571,20.33003,2.008102,1.2764,0
