RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
224.20556390795,-55.75324934439,-8.778,-4.072,19.86168,1.312181,1.1238,1
224.64241926042,-55.73498305277,-8.195,-6.467,13.997609,0.99213,1.1778,1
224.00974216379,-55.86378552086,-6.746,-5.092,20.502632,1.312389,1.2241,1
223.88710683144,-55.83759845947,-7.816,-4.596,20.601795,1.445,1.273,1
223.89990235822,-55.82217766493,-8.432,-4.926,16.222878,1.355151,1.1039,1
223.70499345469,-55.68749395655,-7.912,-6.233,20.75579,1.345194,1.2917,1
223.47669722754,-55.65510133588,-6.129,-6.235,12.12127,0.475366,1.2473,1
223.63318961882,-55.5788789275,-6.351,-4.114,20.31676,0.339273,1.1162,1
223.99414392475,-55.82304523502,-8.453,-3.627,20.635546,1.122164,1.1366,1
223.84983573545,-55.7216159467,-6.498,-5.927,20.398762,0.222649,1.2338,1
223.93237455868,-55.66000145462,-7.004,-4.784,15.513085,1.204821,1.2457,1
224.03790035068,-55.61067160385,-6.085,-7.33,14.545575,0.993323,1.306,1
224.09875464162,-55.61716587073,-7.296,-4.933,16.038607,1.419385,1.0704,1
224.47987415883,-55.50494065142,-6.511,-4.622,20.56793,1.361769,1.2156,1
224.2981476092,-55.4852731614,-7.618,-4.831,12.746046,0.708693,1.0751,1
224.15115900943,-55.4339817302,-9.129,-4.297,15.750319,1.364823,1.2917,1
223.81482938194,-55.6049973534,-8.197,-5.635,12.034384,0.52347,1.1883,1
223.81020602841,-55.57922227197,-7.004,-5.261,20.404026,1.342192,1.2124,1
223.77537197662,-55.5597087707,-8.056,-4.823,13.958131,0.878204,1.2362,1
223.67968061162,-55.55472968233,-7.262,-6.369,20.393219,-0.004971,1.2326,1
223.77384142177,-55.48388373072,-8.707,-6.153,14.224293,0.976859,1.2962,1
223.65945545987,-55.47730427698,-5.523,-7.437,11.325495,0.276886,1.2779,1
223.76073424266,-55.34430249737,-7.487,-5.748,16.466734,1.414545,1.1152,1
223.9752777432,-55.39024364689,-7.923,-5.292,14.195457,0.93754,1.1602,1
224.09493214522,-55.29833265394,-7.874,-5.286,16.117235,1.342989,1.2187,1
224.93143029482,-55.81322970043,-8.381,-4.256,16.292442,1.393123,1.0869,1
225.06085004598,-55.67999217697,-7.255,-5.0,16.137136,1.412455,1.1093,1
225.12369141142,-55.60062593243,-7.392,-5.113,20.54889,3.87722,1.1552,1
225.09776460801,-55.60129143568,-7.287,-4.0,11.50522,0.86125,1.1211,1
225.335057574,-55.56691420519,-6.729,-6.967,20.786701,0.949787,1.2464,1
225.16189189923,-55.59699338511,-7.899,-3.629,11.902761,0.514042,1.2675,1
225.43614501806,-55.47585666216,-8.408,-3.94,20.60357,1.131105,1.1371,1
225.3988271921,-55.42600021314,-8.803,-6.805,12.922173,0.764319,1.2891,1
225.16571950332,-55.52343410333,-7.588,-4.293,20.743418,0.74383,1.108,1
225.07173051199,-55.5298582923,-8.798,-5.752,12.585793,0.913609,1.196,1
225.28236384168,-55.43332844015,-8.545,-4.852,20.701672,1.552593,1.12,1
225.21153989284,-55.40715338903,-7.684,-5.849,16.297575,1.409424,1.2269,1
225.18233083781,-55.37833337704,-9.087,-3.791,20.562683,1.253866,1.1212,1
224.65547557819,-55.4627371045,-9.125,-6.071,14.717082,1.036338,1.2829,1
224.75478729738,-55.42332672657,-5.911,-5.73,20.614664,1.241852,1.2779,1
224.73700063151,-55.40680590191,-7.098,-4.716,20.443634,1.346005,1.166,1
224.75526195408,-55.3247276971,-7.4,-4.734,20.588943,1.425098,1.2076,1
225.00835066833,-55.29303866342,-7.75,-5.789,13.875116,0.86739,1.2138,1
225.15118866577,-55.23177769047,-7.541,-4.798,20.625252,1.453518,1.2537,1
224.83399537131,-55.26438152942,-7.008,-6.171,20.791954,1.220886,1.2734,1
225.42213511337,-55.37578883015,-8.005,-4.815,20.530996,1.186197,1.2653,1
225.66903407802,-55.27137761269,-7.817,-4.47,20.657236,1.085354,1.2473,1
225.5148265452,-55.32279671372,-6.583,-4.913,20.554054,1.52829,1.3002,1
225.53050702478,-55.27250058904,-7.736,-7.505,12.441643,0.628313,1.2359,1
225.4299650948,-55.26961633137,-6.92,-3.694,20.479155,1.192331,1.1418,1
225.29638613004,-55.29565839809,-7.437,-5.602,15.99407,1.541472,1.2164,1
225.28978703971,-55.27620754465,-8.14,-3.612,20.263445,1.126913,1.202,1
225.35380836852,-55.22398908061,-8.077,-3.715,15.082841,1.167517,1.1436,1
225.42065485688,-55.23723821479,-6.611,-5.107,20.151764,1.493767,1.193,1
225.44216724749,-55.1489654231,-7.67,-5.493,14.326471,0.915911,1.2438,1
225.85201811433,-55.18255354231,-7.013,-5.383,20.620365,1.079914,1.2657,1
225.82435112463,-55.11884171785,-5.605,-5.321,13.823526,0.834092,1.177,1
225.58379005441,-55.12637295541,-8.368,-7.016,14.22506,0.923085,1.2106,1
225.55566419739,-55.13692964173,-6.397,-5.419,20.832674,1.356279,1.1294,1
225.61857841965,-55.08640525534,-7.44,-5.687,20.744795,1.446116,1.1767,1
225.6108031899,-55.08934385955,-5.904,-5.283,14.410849,1.031541,1.1721,1
225.66363149928,-55.06153579719,-9.177,-6.527,20.51099,1.372427,1.1154,1
225.68641206091,-55.03162545022,-7.819,-5.619,12.566382,0.603388,1.1881,1
225.15679963643,-55.23247034872,-5.867,-3.943,12.403387,0.576554,1.086,1
225.2157044234,-55.1992451781,-7.061,-4.322,20.78943,1.323822,1.3203,1
225.36689799947,-55.06824036189,-7.601,-5.641,14.009442,0.880068,1.1905,1
225.09137570937,-55.08680798982,-9.097,-4.246,20.65535,1.294527,1.2279,1
225.07999470661,-55.08367259236,-9.091,-5.48,20.204967,1.211878,1.1476,1
225.06461398034,-55.06955279725,-8.13,-3.728,20.537098,1.269913,1.1533,1
225.25692029908,-54.94465161595,-7.625,-4.914,10.945331,0.506173,1.2361,1
225.54866771409,-55.04354496365,-7.527,-5.648,12.961983,0.697797,1.174,1
225.58591150778,-55.0178390422,-7.129,-5.701,20.685543,1.507372,1.1805,1
225.61508425667,-54.98850413909,-7.57,-6.076,14.517654,0.945393,1.1892,1
225.60562994507,-54.86109246182,-7.673,-5.63,14.197813,0.920171,1.2198,1
225.37835820345,-54.97423944692,-8.614,-4.264,19.971378,1.382418,1.113,1
225.39392731865,-54.98151847325,-8.486,-5.41,15.557786,1.187672,1.1902,1
225.31698144479,-54.97590574491,-7.648,-5.635,14.275715,0.912714,1.2111,1
225.33607807361,-54.93262243051,-7.516,-5.532,14.8865,1.05624,1.1916,1
225.2603767582,-54.90797625279,-7.455,-5.302,14.903324,1.043454,1.2116,1
225.3727516602,-54.89744925053,-7.416,-5.438,10.307391,1.255755,1.2065,1
225.31471814944,-54.87898032051,-8.119,-4.986,16.436699,1.424643,1.1355,1
225.36904439486,-54.83345281277,-7.773,-5.384,16.566229,1.570464,1.1478,1
225.55019405202,-54.80249240076,-7.267,-5.368,20.398369,4.225472,1.0574,1
225.44816563908,-54.7951766931,-6.972,-5.838,20.797647,1.435585,1.1628,1
225.46288084773,-54.77319872491,-6.536,-5.364,20.044523,1.481619,1.1232,1
224.59894338389,-55.39179245366,-6.543,-4.692,20.304049,-0.9492,1.2849,1
224.57374751777,-55.23720524811,-7.242,-5.076,20.351482,1.310961,1.3738,1
224.59749437773,-55.19938338369,-6.701,-3.705,13.795526,0.924241,1.2057,1
224.5471183969,-55.22328757937,-7.911,-5.59,15.908957,1.271688,1.1972,1
224.76695541866,-55.2612756211,-7.955,-5.533,20.516079,1.531666,1.309,1
224.7839326985,-55.2487656421,-9.248,-4.278,20.162903,1.399738,1.1947,1
224.79829751998,-55.24099478519,-8.105,-5.716,20.53101,1.443472,1.1872,1
224.71004892042,-55.22070816837,-7.69,-5.702,14.673061,0.981545,1.1506,1
224.75475519005,-55.15311620914,-8.899,-4.388,16.120375,1.417613,1.1971,1
224.73573704125,-55.10412859997,-8.713,-6.188,20.620455,1.391975,1.1033,1
224.77960405115,-55.06786773715,-7.89,-5.703,14.923964,1.038698,1.2074,1
224.79945426721,-54.96668036362,-6.593,-4.666,19.91579,1.545214,1.1288,1
224.34573963399,-55.22104974791,-8.421,-4.76,20.00529,1.516901,1.1487,1
224.10678213826,-55.12355474118,-8.078,-4.483,13.916834,0.986119,1.1823,1
224.27042583859,-55.00916053991,-8.581,-4.72,20.632751,1.288094,1.2322,1
224.43534529441,-55.02220855903,-5.58,-5.88,20.44079,1.085711,1.2491,1
224.52739300102,-54.9821549667,-8.935,-4.416,16.162394,1.291182,1.0777,1
224.47917423029,-54.97160630501,-7.882,-6.3,20.63256,1.354706,1.3414,1
224.73018794678,-54.91561707827,-7.577,-4.573,19.846254,1.383099,1.1416,1
224.6238650137,-54.85421362971,-9.091,-4.985,16.49064,1.45328,1.0876,1
224.42565677613,-54.94912602133,-6.484,-5.274,20.457401,1.438681,1.185,1
224.44360290884,-54.9094895842,-9.419,-4.651,20.84216,0.878504,1.331,1
224.43782301552,-54.90969397131,-8.23,-4.781,20.404934,1.63084,1.1263,1
224.3680488768,-54.93051417791,-6.546,-4.453,20.677366,0.190319,1.2548,1
224.37642184394,-54.89954355664,-8.076,-5.456,16.389484,1.433202,1.1876,1
224.52911464955,-54.90699751345,-8.045,-5.691,15.783429,1.248019,1.2427,1
224.48559688263,-54.87516526599,-8.03,-5.641,20.370571,1.356655,1.2074,1
224.46838999559,-54.8026074763,-7.104,-4.685,20.104124,1.638685,1.0906,1
224.50650113638,-54.74842685045,-7.704,-4.953,20.439972,1.351601,1.3141,1
225.07628415614,-54.99032848556,-8.232,-4.304,20.590965,1.080675,1.2349,1
225.0347303561,-54.97580763279,-7.001,-4.536,20.554768,1.524609,1.1197,1
225.04061411594,-54.90867726336,-6.696,-4.886,20.57159,1.236359,1.1019,1
225.11608089911,-54.83435007155,-9.058,-5.009,20.197067,1.034395,1.2864,1
224.87913093731,-54.98640559314,-8.01,-5.89,20.536148,1.285364,1.3394,1
224.94031715,-54.9055817847,-7.864,-4.523,20.521896,1.3507,1.1879,1
225.0134292113,-54.90444329409,-7.823,-7.282,15.828759,1.237546,1.0637,1
225.04630754297,-54.80177991174,-8.85,-5.523,20.3823,1.473831,1.2092,1
225.03743891318,-54.76222869244,-7.452,-5.363,16.00289,1.307557,1.2681,1
225.26315054684,-54.87914075931,-8.168,-5.896,14.525332,1.071727,1.2981,1
225.25820731893,-54.8558913978,-7.444,-5.408,14.280133,0.915618,1.2286,1
225.23122988262,-54.85492889369,-7.602,-5.207,15.458492,1.213612,1.1296,1
225.31847753237,-54.8349548616,-6.555,-5.056,16.815783,1.508959,1.0822,1
225.27291094096,-54.83457712067,-7.723,-4.094,20.868711,1.186537,1.2623,1
225.30105314193,-54.80183459025,-7.208,-4.75,16.63616,1.443584,1.1331,1
225.19526841647,-54.78849273651,-6.091,-5.751,15.715323,1.23012,1.2011,1
225.36147531071,-54.8057523228,-6.87,-3.87,20.855907,0.223221,1.2163,1
225.30338553907,-54.74324383263,-8.056,-6.983,12.170936,0.72514,1.1975,1
225.36032349336,-54.66371671925,-7.295,-5.552,9.373776,1.473607,1.2116,1
225.10098828051,-54.76080034893,-8.751,-4.666,20.034826,1.609066,1.27,1
225.12919786681,-54.72565953444,-7.624,-5.334,13.349632,0.771057,1.1748,1
225.13322869508,-54.6913804672,-7.763,-6.165,15.565362,1.215789,1.2204,1
225.12371834132,-54.67754000581,-6.993,-3.902,20.709162,0.986958,1.1831,1
225.21847646232,-54.68217738836,-7.559,-5.345,10.763638,1.263501,1.2244,1
225.24713421975,-54.6434685221,-8.536,-5.021,20.110075,1.685711,1.2916,1
225.33523385648,-54.61842010083,-7.308,-5.61,16.442791,1.434063,1.1741,1
225.23658830271,-54.55361907773,-7.541,-5.455,15.326589,1.149275,1.2343,1
224.77136607932,-54.9023660357,-6.702,-4.705,20.096165,1.581915,1.1484,1
224.76272613264,-54.89140373524,-7.117,-4.872,20.787334,1.436352,1.1306,1
224.86946065479,-54.74885333979,-8.567,-5.332,15.473499,1.278612,1.2598,1
224.64510755088,-54.79131222217,-7.627,-5.797,15.629219,1.506951,1.2381,1
224.63233766959,-54.73158955713,-7.675,-5.506,12.494401,0.623103,1.1922,1
224.79426260126,-54.56736296977,-8.801,-4.945,13.221647,0.776461,1.1673,1
224.73129764083,-54.56624809604,-7.637,-5.249,14.223904,0.906027,1.1099,1
225.02925655848,-54.64225478244,-7.615,-5.588,13.173482,0.767084,1.2323,1
225.05685822299,-54.61759847483,-7.889,-4.631,20.13543,1.562006,1.1125,1
224.96119627433,-54.63194501039,-7.74,-5.431,12.209894,0.627919,1.213,1
224.95350726896,-54.59932887281,-6.516,-4.716,20.602518,1.560022,1.1349,1
224.99075190514,-54.61478308714,-7.773,-5.089,12.213491,0.565364,1.167,1
225.15014110009,-54.59700108702,-7.522,-4.237,20.612062,1.276085,1.2997,1
225.09022747869,-54.59257723755,-8.368,-5.729,20.198935,1.463362,1.1341,1
225.20369342121,-54.53224284258,-7.889,-4.95,20.155287,1.703001,1.2974,1
225.07590502134,-54.51540391529,-7.561,-5.394,11.681286,0.63746,1.18,1
225.0730913785,-54.50563316739,-8.058,-5.584,15.368514,1.271586,1.1612,1
225.14151900049,-54.50619615509,-5.664,-5.131,20.64356,0.819172,1.2153,1
225.1203479319,-54.44658816917,-7.495,-5.392,13.562737,0.806533,1.2236,1
224.9817910218,-54.52295313259,-7.527,-5.394,14.893791,1.039125,1.2077,1
224.94794960244,-54.39364722114,-7.603,-5.352,15.914717,1.37144,1.2114,1
227.67095311638,-56.11616151799,-8.909,-5.471,14.692293,1.06258,1.1859,1
227.80250814529,-56.03715728841,-7.434,-5.063,20.79426,1.42259,1.24,1
228.25640268831,-55.81442064537,-6.702,-6.781,12.118227,0.868607,1.1413,1
227.5977769983,-56.07748600669,-5.62,-5.158,13.409141,0.789547,1.2185,1
227.65221052311,-55.96010758374,-8.72,-5.072,16.20568,1.34248,1.0711,1
227.58828274903,-55.82201776305,-8.308,-7.393,14.125125,0.980196,1.271,1
227.61283989957,-55.7819776672,-7.305,-4.363,12.975979,0.765814,1.1679,1
227.61629273437,-55.74899312185,-8.734,-5.394,14.711572,1.208878,1.1781,1
227.2163622161,-55.81891320861,-7.124,-6.931,16.548885,1.465673,1.2379,1
227.45618697121,-55.72516411806,-8.455,-7.173,12.763009,0.999365,1.1138,1
227.90918937371,-55.72914213636,-9.225,-6.51,13.802403,0.978295,1.0775,1
228.10304464509,-55.72851366835,-7.947,-4.541,14.510687,0.966349,1.1005,1
228.15982111916,-55.61378288212,-7.461,-5.635,13.374104,0.812913,1.1468,1
228.30864078946,-55.46945097827,-7.76,-4.071,15.703977,1.231807,1.1335,1
228.00916770946,-55.4226677465,-7.551,-4.62,20.90005,1.500568,1.2143,1
227.63189335098,-55.63967308649,-8.033,-3.998,14.825099,1.045964,1.1379,1
227.73722992484,-55.62491336237,-7.469,-7.398,14.416734,1.167476,1.1075,1
227.76951280269,-55.44145797068,-8.364,-5.944,20.637228,1.571713,1.1502,1
227.81676794331,-55.26162554879,-5.888,-5.248,15.583521,1.187876,1.2708,1
227.82391169332,-55.17464344022,-6.729,-4.236,20.799063,1.353935,1.1017,1
228.66575493153,-55.27884751645,-6.381,-6.223,15.386989,1.126389,1.1065,1
229.16011762591,-55.0620251943,-6.213,-5.066,15.335433,1.2322,1.2818,1
228.99319128211,-55.16083688737,-7.871,-6.426,13.404272,0.808934,1.1298,1
229.23783863293,-55.02780046522,-7.572,-4.163,15.219815,1.149454,1.1149,1
228.39100819623,-55.31894413781,-8.841,-7.392,12.20224,0.902918,1.3172,1
228.47188387526,-55.32395915013,-7.707,-7.193,13.971037,0.914569,1.0893,1
228.2818658671,-55.36299101613,-9.009,-5.314,16.220974,1.351373,1.0819,1
228.44087974628,-55.19426388654,-6.63,-4.629,20.500675,0.687176,1.1368,1
228.44161566236,-55.19362388971,-9.179,-3.81,19.05011,0.238144,1.3174,1
228.43408731984,-55.17926546679,-7.046,-6.842,16.033628,1.300131,1.1504,1
228.52177949558,-55.10695523351,-6.032,-4.769,13.463226,0.776493,1.2869,1
228.090322096,-55.1357299441,-8.881,-4.383,14.827628,1.028964,1.1241,1
228.15512209948,-55.14031416943,-5.641,-6.443,12.323697,0.665375,1.1283,1
228.17364714887,-55.07717629547,-5.507,-5.277,14.897676,1.09511,1.2374,1
228.3138625496,-54.94226083861,-8.277,-7.379,13.311932,0.851036,1.1035,1
228.99689880809,-54.93886777937,-5.512,-4.223,12.751471,0.732926,1.109,1
229.03763526657,-54.58904199844,-8.866,-5.96,9.272267,1.353351,1.1381,1
228.5878166028,-54.85996566393,-8.709,-5.812,14.466508,0.955691,1.2459,1
228.5194764384,-54.77049703353,-6.183,-3.91,13.056826,0.656628,1.086,1
228.62383429587,-54.75321478104,-7.551,-4.218,11.971793,0.586067,1.0828,1
228.47867131122,-54.62140236072,-6.774,-4.489,14.412758,0.935576,1.0751,1
228.93040617593,-54.59041577575,-8.052,-4.38,20.54567,0.78022,1.1289,1
228.71369063839,-54.42660745685,-6.513,-4.021,20.679125,0.548433,1.2284,1
229.23880678364,-54.44135194185,-7.758,-3.698,15.651017,1.223,1.0645,1
229.35403104884,-54.30742220721,-7.403,-4.345,13.333978,0.75442,1.2824,1
229.42437263247,-54.24098246753,-7.318,-4.657,20.70969,-0.968952,1.1893,1
228.89939232122,-54.30709624019,-7.642,-4.257,20.1652,1.139582,1.1557,1
228.91018108424,-54.27792060847,-5.485,-7.346,12.484143,0.5564,1.3137,1
229.04103229503,-54.17173437528,-8.707,-5.889,12.330298,0.65282,1.1176,1
226.92913395284,-55.83430986475,-6.395,-4.132,13.138825,0.714339,1.2172,1
226.75274555112,-55.68320376184,-7.753,-5.672,12.567406,0.735452,1.1982,1
226.82729808927,-55.59224448359,-6.281,-5.574,16.004755,1.280778,1.2345,1
226.74752102133,-55.51960303434,-6.814,-5.643,15.550724,1.217126,1.2907,1
226.57608564813,-55.54269740627,-6.672,-5.658,13.69875,0.800832,1.2384,1
226.86716447602,-55.40778389048,-9.296,-6.179,20.591494,1.257225,1.3947,1
227.0332418582,-55.31635118123,-6.725,-3.821,16.018366,1.282418,1.0681,1
226.82703165688,-55.36980078647,-5.871,-6.268,20.641336,1.298113,1.2051,1
226.82074745027,-55.35644283785,-8.258,-5.735,20.329784,0.667288,1.3676,1
226.77617998546,-55.34845875814,-8.618,-4.834,20.582691,1.565325,1.1894,1
226.8429504991,-55.18165105076,-6.132,-5.907,15.52308,1.311585,1.1522,1
227.54477106563,-55.12673252616,-8.592,-5.119,13.474956,0.954697,1.2132,1
227.23803762265,-55.17732980187,-6.489,-4.612,12.536727,0.819598,1.0961,1
227.14413935109,-55.17669134054,-8.372,-6.886,20.59839,1.454681,1.2637,1
227.07235141518,-55.1712564994,-7.121,-6.776,10.213183,0.12983,1.199,1
227.06773726495,-55.11729511604,-9.223,-4.145,16.003231,1.304492,1.1524,1
227.23373420728,-55.03840476496,-8.032,-3.868,20.467587,0.968235,1.2189,1
227.49915945765,-54.92140464334,-6.559,-4.707,15.555737,1.166821,1.0918,1
227.17556515648,-54.93809951529,-7.253,-5.595,15.351366,1.103358,1.2141,1
227.2608347716,-54.86362056668,-7.152,-6.319,20.60492,1.529863,1.3251,1
227.48322874223,-54.81929654663,-9.287,-4.879,16.427837,1.3522,1.0814,1
226.54401773814,-55.24153944479,-7.377,-6.182,16.470245,1.429582,1.1755,1
226.39002266352,-55.3030846166,-6.513,-5.37,16.369501,1.404903,1.2413,1
226.5036319897,-55.12743760883,-7.786,-5.432,20.759327,1.297075,1.18,1
226.52554907752,-55.10305407682,-6.773,-4.865,20.481018,1.5396,1.1939,1
226.52968542162,-55.06111094479,-6.815,-4.731,14.134826,0.968117,1.1722,1
226.62744268265,-55.01347718914,-7.47,-5.522,13.449041,0.770276,1.222,1
226.16482618638,-55.24268618387,-8.579,-5.276,20.683714,1.38937,1.2806,1
226.11891875254,-55.10503591102,-7.548,-5.567,12.482041,0.595551,1.1706,1
225.9901562064,-55.08879313376,-7.69,-5.731,11.867349,0.527642,1.2884,1
226.03813071067,-55.06576100949,-6.497,-4.838,20.097733,1.557999,1.1673,1
226.11905965518,-55.01151349973,-8.776,-4.926,13.828456,0.877226,1.2698,1
226.18422941937,-54.98550482362,-7.177,-5.303,20.671492,1.458326,1.27,1
226.44403879666,-55.00919913028,-7.022,-7.256,20.305635,1.011683,1.2092,1
226.56173464669,-54.99668092927,-7.416,-5.723,14.993381,1.028253,1.181,1
226.50444603043,-54.92158000083,-6.068,-7.038,15.915047,1.243053,1.0804,1
226.31108384197,-54.91779128248,-6.904,-5.805,14.444024,1.071129,1.0903,1
226.37266786831,-54.94828079923,-8.317,-5.452,20.355017,1.453775,1.1634,1
226.33632568336,-54.86328214135,-7.209,-5.73,10.259817,1.312366,1.2425,1
226.28432716178,-54.84223960249,-6.901,-6.289,20.509125,1.197121,1.1786,1
226.30267942362,-54.84476642021,-7.293,-5.552,14.526859,0.950666,1.1894,1
226.42730439353,-54.87427383568,-7.212,-5.323,13.366242,0.767764,1.1966,1
226.40723324515,-54.86989860472,-7.332,-5.576,13.364784,0.752428,1.1964,1
226.42627923691,-54.83451305115,-7.57,-5.607,13.392953,0.777311,1.2406,1
226.47608070298,-54.84167945103,-6.189,-6.379,13.593014,0.823439,1.1083,1
226.3644548187,-54.85151861928,-7.403,-5.648,13.070959,0.707303,1.2332,1
226.36313093689,-54.8442424366,-7.364,-5.782,16.325443,1.395013,1.2558,1
226.3766689111,-54.80097157671,-7.454,-5.565,14.924883,1.050702,1.2348,1
226.40658379519,-54.77889537494,-7.242,-5.65,12.699273,0.641181,1.2195,1
226.37891460401,-54.76568406672,-5.667,-5.65,10.789215,0.335003,1.2593,1
226.95511401892,-54.97453869562,-7.892,-5.508,20.686525,1.595417,1.1584,1
227.08215021567,-54.87849664039,-7.01,-5.088,20.723808,1.550821,1.1749,1
226.77726372094,-54.91814780568,-7.197,-5.779,16.57529,1.472212,1.1893,1
226.90767426232,-54.84918057988,-7.773,-6.829,11.65871,0.368022,1.0752,1
227.30364312538,-54.76945757197,-7.371,-5.711,14.383079,0.906895,1.2053,1
227.21849220529,-54.77289378852,-8.549,-4.567,16.459274,1.544295,1.265,1
227.04989166694,-54.72125900792,-7.183,-5.557,16.660004,1.530871,1.2254,1
226.98072134289,-54.75143750006,-8.435,-5.382,13.680994,0.923997,1.1222,1
226.98673685577,-54.74069510287,-8.847,-4.433,20.740229,1.382698,1.3334,1
226.64006582584,-54.81665091117,-8.089,-3.918,12.533866,0.569666,1.2796,1
226.59575464064,-54.82406101559,-7.442,-5.744,16.16748,1.345163,1.195,1
226.62595532803,-54.79800975453,-7.779,-4.533,20.625492,1.170965,1.2132,1
226.84415023526,-54.75093185761,-7.311,-5.582,16.709253,1.516197,1.2334,1
226.61321124648,-54.71419294097,-7.873,-5.801,20.439035,1.346966,1.1795,1
226.44395336983,-54.71395807204,-7.25,-5.627,9.529849,1.201075,1.1664,1
