RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
227.33653683046,-56.17074463015,-6.473,-6.232,13.967035,0.905355,1.2236,1
227.14913458261,-56.11952448901,-8.831,-5.332,20.694818,1.633688,1.148,1
226.8599519042,-56.22304174506,-9.122,-3.641,13.939487,0.852195,1.2154,1
226.90209580755,-56.15260523911,-5.875,-4.625,20.81301,1.399567,1.3204,1
227.13644917585,-56.11664789163,-8.346,-7.39,12.018602,0.760868,1.1876,1
226.95579231411,-55.91854306317,-8.914,-5.621,13.823125,0.844557,1.0897,1
226.96483954979,-55.90007751396,-7.28,-5.884,16.938236,1.629484,1.1518,1
224.76032245096,-56.211802249,-6.325,-7.21,14.339382,1.008641,1.0678,1
224.77052274201,-56.1689913206,-7.905,-5.595,13.483784,0.878691,1.2736,1
225.08909855312,-56.14384275348,-5.655,-6.739,15.487952,1.141934,1.1034,1
224.85012349183,-56.10213252988,-6.391,-4.737,15.027605,1.25807,1.1199,1
224.97569918229,-55.94621114745,-7.162,-4.267,19.087297,1.191071,1.1555,1
225.71368191255,-56.17313439665,-8.869,-6.116,15.530508,1.16595,1.1309,1
226.06873728643,-56.03531674936,-8.123,-6.229,16.287434,1.467929,1.3026,1
225.93575649819,-56.0087059687,-6.713,-7.329,13.251047,0.900585,1.2021,1
225.99336992566,-55.94077461952,-9.016,-4.424,16.094118,1.36588,1.154,1
226.35425732266,-56.02574272565,-6.642,-6.397,15.812469,1.438424,1.1149,1
226.62215413794,-55.95943058269,-7.71,-3.882,14.019425,0.876283,1.1366,1
226.88326727566,-55.82834819744,-7.35,-5.333,20.459188,1.605993,1.3088,1
226.58164569757,-55.8660632608,-9.31,-5.274,16.199085,1.343485,1.1721,1
226.55948048223,-55.8298673635,-7.981,-5.641,13.949489,0.896626,1.0701,1
226.7121201263,-55.80197971257,-7.17,-4.015,16.306284,1.312596,1.1499,1
226.29747528884,-55.98595371011,-8.919,-5.196,14.162207,1.056669,1.1984,1
226.04141727341,-55.87570993907,-5.639,-5.497,15.484596,1.146259,1.1572,1
226.14050904821,-55.80311341904,-9.033,-5.924,15.557353,1.291185,1.1177,1
226.35366090611,-55.78304276852,-6.297,-5.434,13.020639,0.659264,1.1391,1
226.45775223415,-55.74449028491,-8.602,-5.509,16.493963,1.405347,1.1359,1
226.60920305102,-55.74034093007,-5.634,-4.669,15.235898,1.102014,1.066,1
226.34774558993,-55.77002849129,-8.362,-4.657,15.701492,1.217914,1.0638,1
225.5099242564,-56.20477455685,-5.695,-5.927,14.912837,1.107413,1.2499,1
225.46349529423,-56.22172143977,-6.848,-3.96,14.79633,1.070349,1.2273,1
225.40471345747,-56.11133309713,-7.402,-6.894,16.467838,1.417511,1.1193,1
225.44580308411,-56.0302823884,-6.041,-6.561,15.462461,1.381245,1.298,1
225.27766340626,-56.06113898292,-6.831,-4.623,11.730509,0.351546,1.1823,1
