RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
225.18449493877,-56.27736559285,-6.362,-5.389,20.198172,1.922161,1.131,4
225.10181940804,-56.23986958448,-7.151,-4.316,20.290249,2.533104,1.194,4
225.02217315392,-56.26108393519,-8.235,-5.321,20.73463,1.693195,1.3266,4
225.1802237403,-56.20492362863,-5.622,-7.488,20.585789,2.455065,1.1572,4
225.15269839461,-56.19983951838,-8.177,-4.642,20.30276,2.342693,1.2277,4
225.26064016245,-56.24425638004,-7.294,-4.67,19.790358,2.61949,1.1648,4
225.232397129,-56.239926662,-6.558,-4.67,20.176239,2.330811,1.1882,4
225.36259565564,-56.16552585771,-7.741,-5.774,20.126379,2.536671,1.3358,4
225.30193758984,-56.11820195235,-8.676,-4.763,17.351908,1.697761,1.1735,4
225.15354715866,-56.1376691537,-6.799,-4.703,20.453783,1.955828,1.2081,4
224.81769890434,-56.21923699076,-8.723,-4.967,20.406683,2.267143,1.1911,4
224.91740967729,-56.20501493787,-7.077,-7.221,20.352633,2.016127,1.1671,4
224.80922941618,-56.21091158081,-5.66,-5.959,19.335445,2.459065,1.1433,4
224.8119328567,-56.15233036434,-6.348,-5.684,20.233658,2.223999,1.1242,4
224.81046567362,-56.14712239849,-5.468,-7.092,20.589138,1.905628,1.285,4
224.67688370914,-56.143125818,-7.802,-4.562,20.004532,2.356035,1.158,4
224.72192996173,-56.10500863044,-6.329,-6.542,17.679844,2.021568,1.2205,4
225.01588035869,-56.23160479826,-9.046,-4.717,19.681683,2.251785,1.3462,4
225.04615993694,-56.1495070625,-9.094,-5.435,18.713346,2.224234,1.1512,4
225.02219521192,-56.14732146055,-5.66,-6.432,19.791704,2.152353,1.2696,4
224.95141339777,-56.19376165253,-8.802,-5.832,20.506245,1.76923,1.1585,4
224.96861923075,-56.15079931188,-6.821,-4.529,19.155607,2.131638,1.202,4
224.90264660874,-56.15983980061,-8.157,-4.861,20.342794,2.150316,1.3312,4
224.94430456723,-56.14360666432,-7.595,-4.545,20.464888,2.265701,1.3875,4
224.94005016105,-56.14428898867,-9.124,-6.452,20.83567,1.639624,1.2196,4
225.01351634601,-56.07494217588,-6.795,-4.749,20.293571,1.886187,1.3861,4
224.8828927679,-56.14704667605,-7.941,-6.75,20.577766,1.858564,1.2747,4
224.97515071757,-56.06102372522,-6.498,-6.039,20.505539,1.918051,1.3449,4
224.909887983,-56.07350934998,-6.899,-6.724,20.180216,1.948713,1.1277,4
224.81965972272,-56.10737479871,-6.349,-5.744,20.073168,2.13381,1.1968,4
224.86617669924,-56.01536341428,-7.942,-5.395,20.596216,2.646698,1.3358,4
224.98596098906,-56.04399886889,-9.162,-3.672,20.366215,2.281227,1.2258,4
224.99923218175,-56.02123143369,-8.989,-6.161,19.621101,2.112175,1.25,4
225.07439881776,-55.97442354526,-7.892,-5.406,20.366848,2.363014,1.1406,4
225.05308415342,-55.95345681717,-7.815,-4.822,20.427704,2.294344,1.3043,4
225.90654589981,-56.33267577094,-7.712,-5.405,20.009462,2.475912,1.1409,4
226.01907330585,-56.32478119049,-5.803,-6.072,16.880684,1.5842,1.1323,4
226.00808218384,-56.29858926243,-7.591,-4.625,20.713545,1.699718,1.1379,4
226.17016114168,-56.34850988894,-6.219,-5.379,20.053606,2.76594,1.1833,4
226.24982400703,-56.31741885678,-6.939,-4.884,17.16963,1.800743,1.2884,4
226.36711738398,-56.28319243549,-5.511,-5.492,20.274868,2.58371,1.162,4
226.35304710282,-56.27289361192,-7.731,-6.133,20.503248,3.013649,1.1866,4
226.11468010862,-56.31419217361,-8.49,-4.767,20.655172,2.024416,1.1998,4
226.22443847818,-56.26407329642,-8.509,-4.954,20.353954,2.175709,1.1066,4
226.19031401209,-56.25015046226,-8.266,-5.68,20.5404,2.205967,1.1775,4
226.05335130319,-56.28000762492,-7.891,-4.137,20.117592,3.164665,1.1512,4
226.05252637695,-56.22427212259,-8.023,-5.4,18.766754,2.421721,1.0797,4
226.0939299665,-56.19766294091,-8.564,-4.799,20.404507,2.453026,1.2125,4
226.11630760834,-56.17133404128,-9.061,-4.82,20.496008,2.281681,1.2806,4
226.2318374408,-56.21383870978,-6.915,-6.046,20.395796,2.480461,1.1562,4
226.19220066445,-56.16007454234,-7.561,-5.635,20.66735,2.295347,1.1858,4
226.18332983622,-56.11375725462,-7.96,-5.226,20.214128,2.416407,1.3564,4
225.87645986814,-56.33473008305,-9.118,-4.558,20.693111,2.398233,1.1402,4
225.97002830676,-56.25588788224,-7.748,-4.688,20.603844,2.279896,1.3778,4
225.79165328948,-56.2678810534,-7.975,-6.304,19.956202,2.446585,1.2526,4
225.75226290085,-56.24807201014,-6.124,-6.095,20.811407,1.872015,1.3809,4
225.90754678905,-56.20253396642,-7.957,-5.193,20.355171,2.734512,1.2693,4
225.65354399004,-56.31594518415,-8.871,-4.929,20.078526,2.358082,1.2627,4
225.58854372703,-56.31665864838,-5.543,-5.495,20.392855,2.545937,1.2222,4
225.67465206146,-56.27464938473,-6.301,-5.814,19.785612,2.862999,1.3264,4
225.6824689848,-56.23128317938,-7.269,-5.814,18.857481,2.144108,1.1377,4
225.68898985846,-56.22843662599,-8.368,-5.431,20.317928,2.067388,1.1464,4
225.54809806594,-56.28706185336,-8.135,-6.829,20.214977,2.531879,1.2271,4
225.52726307865,-56.27408548865,-6.875,-5.383,20.551466,2.294285,1.285,4
225.52029054569,-56.24908202306,-9.265,-6.746,19.79139,2.091301,1.2376,4
225.60890080216,-56.22404968668,-7.586,-7.057,17.842047,2.037233,1.251,4
225.72855113155,-56.22850168833,-8.991,-3.545,20.482374,2.101133,1.1318,4
225.78351558618,-56.19337656294,-8.984,-3.941,20.387148,2.441307,1.2304,4
225.8431769334,-56.15258165982,-7.897,-5.239,20.351826,2.293022,1.1263,4
225.82328277023,-56.1623256353,-8.994,-6.077,20.39173,2.236378,1.2519,4
225.79423642046,-56.14923273342,-8.177,-3.687,19.512234,2.839127,1.12,4
225.78592748836,-56.11993254806,-6.881,-4.325,20.463366,2.397192,1.3138,4
225.69956131938,-56.11105915088,-6.708,-6.264,20.557974,2.694738,1.3316,4
225.94458049567,-56.21266907555,-7.078,-4.464,20.356535,2.442682,1.2368,4
226.02779062731,-56.1300428877,-7.9,-4.938,18.741951,2.342442,1.1422,4
225.97788183582,-56.0723034092,-8.406,-4.166,20.491014,2.344685,1.1464,4
226.04334324747,-56.09837218483,-8.199,-4.555,20.720348,2.487753,1.2768,4
225.90794175024,-56.03316043915,-6.222,-5.895,19.511509,2.118076,1.236,4
225.91190388679,-56.02462841162,-7.297,-5.398,20.411375,2.355358,1.1787,4
225.76939827706,-56.08328004511,-7.238,-6.037,20.466137,2.514601,1.3291,4
225.78798289039,-56.07041262063,-7.279,-4.413,20.310812,2.355694,1.1403,4
225.80924719832,-56.04725038535,-7.411,-4.304,20.296871,2.994438,1.2688,4
225.80633814976,-56.02701121925,-7.901,-5.592,19.728294,2.318485,1.1682,4
225.85300883288,-56.02308570116,-5.714,-7.053,20.279573,2.138811,1.1518,4
225.85448747384,-56.0275794182,-7.677,-4.906,20.18083,2.306541,1.3091,4
225.9835587096,-56.0475162285,-9.141,-6.068,18.260712,2.048761,1.2868,4
226.01092987039,-56.02989655455,-8.296,-7.53,20.146694,2.50565,1.2253,4
226.0341863412,-56.01524591392,-6.343,-5.65,20.269669,2.633808,1.3455,4
225.98502591614,-56.0149832417,-8.266,-3.636,19.773172,2.698038,1.3285,4
226.0324981257,-55.96638002465,-8.376,-4.892,19.861565,2.139813,1.1794,4
226.06017373577,-55.93675443512,-5.802,-6.716,20.322203,2.533623,1.1155,4
225.928591528,-55.94326207568,-5.565,-7.48,20.007072,2.096924,1.2874,4
225.99943782314,-55.90781344448,-5.523,-5.962,18.960167,2.3549,1.163,4
226.49600914397,-56.23955112914,-7.657,-5.303,20.065765,2.249292,1.2587,4
226.48221322203,-56.20436744476,-7.615,-4.88,20.564035,2.319569,1.2126,4
226.47134613843,-56.17066048517,-6.236,-7.059,19.179783,2.55475,1.2064,4
226.4674816586,-56.17322973178,-7.405,-5.607,20.590742,1.940847,1.2857,4
226.56024237417,-56.15152570055,-8.872,-6.591,19.752142,2.544584,1.3235,4
226.37708617684,-56.16961754913,-7.559,-5.976,20.516417,2.288494,1.2675,4
226.51872341756,-56.11962173071,-5.562,-5.947,20.758781,2.00502,1.3016,4
226.46227562859,-56.1189471409,-6.736,-5.469,20.14531,2.017359,1.14,4
226.49882664613,-56.08361220837,-5.485,-6.394,20.789331,2.046267,1.1701,4
226.48503486069,-56.07254338332,-6.367,-4.949,19.850613,2.020359,1.1498,4
226.60744903191,-56.12431928622,-5.664,-5.854,20.510328,2.240368,1.2658,4
226.60623699952,-56.10801059029,-8.182,-7.437,20.13347,2.594036,1.2813,4
226.56305955388,-56.09133926591,-7.553,-4.609,20.766825,1.982468,1.2271,4
226.54914575209,-56.07883853692,-7.66,-4.332,20.580893,2.343199,1.143,4
226.53649947857,-56.0161833698,-6.589,-5.339,19.542974,2.349234,1.1505,4
226.3859177668,-56.12850308203,-6.23,-5.229,20.219736,2.229999,1.2888,4
226.32207425456,-56.0195770793,-7.791,-3.993,20.107697,2.674667,1.149,4
226.40870836574,-56.00688795326,-7.439,-6.558,19.154366,1.735483,1.1438,4
226.42892476683,-55.98540865684,-7.223,-5.358,20.414318,2.384411,1.3613,4
226.38901344935,-55.95755929564,-8.667,-5.132,19.091545,2.501015,1.1231,4
226.65846789585,-55.98259202601,-5.425,-6.453,19.475874,2.510157,1.2606,4
226.70057800908,-55.96655749226,-7.508,-4.354,19.999323,2.278583,1.3202,4
226.81491641357,-55.93738431901,-8.881,-3.969,20.507952,2.644705,1.0966,4
226.88889121426,-55.90330141863,-7.207,-6.457,19.979908,2.549343,1.1935,4
226.77027211255,-55.8325793741,-8.673,-5.839,17.589483,1.828138,1.1024,4
226.88326727566,-55.82834819744,-7.35,-5.333,20.459188,1.605993,1.3088,4
226.59255902958,-55.88008055433,-6.477,-5.812,20.730661,2.343878,1.3234,4
226.65885971811,-55.91007177704,-6.884,-4.047,20.326183,2.559549,1.2073,4
226.5263940231,-55.90685087801,-8.894,-5.342,20.81208,2.248764,1.292,4
226.53811489644,-55.85089436178,-8.661,-6.836,20.497429,2.059975,1.2618,4
226.60019748029,-55.84140088838,-6.202,-7.392,20.252853,2.322004,1.1404,4
226.22792149813,-56.02796346551,-6.047,-6.589,19.670214,2.68037,1.2469,4
226.22240824339,-56.02437950383,-5.834,-6.226,20.243338,2.616762,1.2543,4
226.18086872311,-56.02168734897,-6.262,-7.169,20.261906,2.360758,1.2453,4
226.15930193521,-55.99398182321,-9.128,-4.485,19.967964,2.660242,1.2063,4
226.14133422887,-55.97507879207,-8.921,-6.86,20.094404,1.934235,1.2077,4
226.17083730613,-55.92326065078,-7.449,-6.649,20.248539,2.900595,1.2288,4
226.17701831672,-55.89607826347,-5.64,-6.326,20.619743,2.431295,1.2591,4
226.17268660842,-55.85429765182,-8.387,-7.169,18.711435,1.968101,1.1689,4
226.01696105374,-55.86540441627,-5.769,-5.732,18.337648,1.963905,1.1981,4
226.10313913864,-55.84039935236,-8.462,-6.233,19.930288,2.341091,1.2856,4
226.22875959829,-55.82108331444,-9.05,-4.464,19.13629,2.209007,1.1677,4
226.23970072545,-55.78314557857,-7.398,-5.218,20.525652,2.011898,1.2972,4
226.16807990516,-55.81909972989,-7.915,-4.739,20.789871,2.382381,1.176,4
226.17869895701,-55.71489207307,-7.516,-6.084,17.478437,1.820959,1.1729,4
226.46958797106,-55.7816744409,-7.742,-5.429,19.67869,2.672253,1.3401,4
226.48408621713,-55.73377404544,-7.206,-4.266,20.288292,2.551931,1.3118,4
226.45254092342,-55.68797649118,-7.701,-3.824,20.166908,2.507879,1.2296,4
226.57374581322,-55.59227065945,-7.283,-5.183,18.730547,1.925409,1.0813,4
226.36178895548,-55.65528624726,-7.754,-4.495,19.258,2.210159,1.1752,4
226.44734507163,-55.67062267876,-8.127,-4.398,19.473616,2.140978,1.1468,4
226.48313622025,-55.6108696943,-5.457,-6.438,18.990107,2.003582,1.2985,4
226.48844124304,-55.59493030785,-8.47,-3.669,20.426954,2.374834,1.3263,4
226.50514742115,-55.58712222495,-8.942,-5.633,18.395376,2.359188,1.3123,4
226.49329464277,-55.55991240628,-7.359,-3.865,20.2335,2.66744,1.3621,4
226.46816630596,-55.57079483137,-6.982,-5.099,20.678919,2.379499,1.1161,4
226.41934701081,-55.52110850942,-8.684,-4.653,20.599983,2.045231,1.2774,4
225.56183047135,-56.15836655331,-8.793,-6.405,20.184734,2.049042,1.214,4
225.49153114111,-56.15924364114,-6.256,-5.368,18.949215,1.980513,1.1162,4
225.4723170521,-56.09762365368,-6.939,-6.405,20.069393,2.483791,1.2537,4
225.60965847695,-56.1300619082,-6.555,-6.296,20.684181,2.221262,1.2089,4
225.61751374132,-56.12206298133,-7.514,-5.395,20.674246,1.723118,1.2174,4
225.59666089828,-56.0880707789,-6.491,-5.602,20.627316,2.160498,1.3449,4
225.68273356214,-56.08534032721,-6.481,-6.409,19.348566,2.272667,1.1257,4
225.52465267524,-56.08948737021,-6.352,-4.885,19.181728,2.438705,1.1765,4
225.54231702952,-56.07304143547,-7.613,-3.835,20.54564,2.625338,1.2155,4
225.62064731587,-56.03454435928,-8.455,-4.422,20.43665,2.240429,1.3808,4
225.65388496066,-56.02678055468,-7.692,-5.067,19.744144,2.340204,1.3082,4
225.40471345747,-56.11133309713,-7.402,-6.894,16.467838,1.417511,1.1193,4
225.39411866139,-56.08823355933,-8.396,-5.879,18.985996,2.23637,1.173,4
225.38952748157,-56.07983081371,-8.728,-5.143,20.294294,2.16502,1.3537,4
225.44580308411,-56.0302823884,-6.041,-6.561,15.462461,1.381245,1.298,4
225.33054101198,-56.03087905702,-5.621,-6.542,18.599081,2.068792,1.1285,4
225.3330858045,-56.00327687552,-9.155,-5.626,20.141932,2.19557,1.201,4
225.52975051449,-56.03011053384,-8.463,-5.864,20.457737,2.230318,1.1243,4
225.48405649773,-55.99930316918,-7.028,-6.535,20.073639,2.463444,1.225,4
225.52251918453,-55.97841474361,-8.505,-5.761,20.344685,2.360563,1.1441,4
225.44151282586,-55.96713516665,-8.05,-4.624,20.429817,2.342892,1.1906,4
225.7424156371,-56.02393622214,-8.167,-6.112,19.91893,2.473778,1.1366,4
225.71403992085,-56.02348036227,-7.057,-6.327,17.979542,2.531788,1.2575,4
225.78808488056,-55.99037480693,-6.685,-4.582,20.669966,1.579798,1.2905,4
225.83088462276,-55.95166055321,-5.676,-6.102,20.91612,1.594358,1.3047,4
225.65564494583,-55.99251073797,-8.092,-5.06,18.908695,2.638306,1.1106,4
225.66354077524,-55.96226162898,-7.364,-6.3,20.427767,2.112354,1.1549,4
225.8810236726,-55.94370360374,-7.013,-4.453,19.775133,2.422226,1.1741,4
225.8872872819,-55.90990725529,-8.848,-6.357,20.684095,2.123712,1.0756,4
225.75468378729,-55.85856664112,-6.184,-5.419,20.572636,1.943625,1.1891,4
225.84346045807,-55.81771433429,-7.618,-6.884,20.480843,2.39468,1.2287,4
225.80930121163,-55.82638019755,-8.563,-7.383,20.20819,2.155388,1.3889,4
225.82904774224,-55.81695119408,-7.237,-4.857,20.540789,2.381695,1.1261,4
225.57377492999,-55.91857714653,-6.43,-5.437,19.766375,2.756346,1.2151,4
225.67946225928,-55.88165674922,-7.322,-3.814,20.611755,3.015932,1.1003,4
225.57910037691,-55.85875020641,-6.15,-5.544,20.302973,2.459358,1.2451,4
225.5201249512,-55.87085194717,-8.43,-4.855,20.50482,2.241186,1.2628,4
225.63088435692,-55.83979997081,-7.611,-5.038,20.492298,2.239079,1.3347,4
225.71837265716,-55.85204655845,-7.522,-4.78,20.056345,2.596704,1.1296,4
225.71453261649,-55.84322815495,-8.481,-7.428,20.199596,2.348228,1.343,4
225.74387830358,-55.82582740272,-6.661,-4.849,18.913528,2.517921,1.0708,4
225.698185898,-55.79455160278,-8.312,-4.331,20.367136,2.68037,1.2004,4
225.69720487769,-55.77368967896,-8.104,-7.074,17.43489,2.041809,1.1281,4
225.69253379861,-55.72490432102,-6.71,-4.87,20.406958,2.082869,1.1719,4
225.72341979043,-55.72237923198,-7.322,-4.51,20.556898,2.388454,1.2096,4
225.72760760729,-55.71255904784,-6.792,-4.7,20.702602,1.838118,1.0999,4
225.25608666783,-56.03869113774,-6.795,-5.171,20.533066,1.669971,1.1911,4
225.23871681167,-56.00865678152,-6.355,-5.246,19.464918,2.344179,1.2791,4
225.34212177127,-55.9639974193,-8.05,-6.919,20.508284,2.253286,1.3165,4
225.20593503152,-55.94133684015,-8.044,-4.632,20.356823,1.576092,1.196,4
225.18229065346,-55.94328578038,-5.662,-6.745,19.277756,2.006743,1.1156,4
225.21984314682,-55.93744052732,-6.596,-5.479,17.153666,1.758465,1.2658,4
225.23652282698,-55.89037830794,-7.694,-6.251,19.621136,2.670033,1.2428,4
225.38753669636,-55.92452021485,-5.587,-6.834,20.746786,2.262545,1.149,4
225.33639138445,-55.92366024074,-7.43,-4.518,20.868818,2.672094,1.2072,4
225.42048339163,-55.89366734998,-6.605,-4.512,20.41337,2.393246,1.2627,4
225.34192432338,-55.84474872684,-6.746,-6.34,19.849842,2.169962,1.2991,4
225.34823666436,-55.83346594181,-8.61,-6.19,20.361582,2.49054,1.3702,4
225.34108501536,-55.80836676954,-6.132,-5.615,20.176296,2.27948,1.1148,4
225.16180673196,-55.89119538225,-8.296,-6.41,20.476677,2.252567,1.338,4
225.15418918663,-55.86848080178,-8.58,-5.537,20.190275,1.869759,1.3187,4
225.08706227386,-55.88775420462,-8.386,-5.685,17.395897,1.762575,1.1617,4
225.08812129764,-55.88350187449,-8.697,-6.565,19.854256,2.007204,1.2072,4
225.03798532767,-55.88990200442,-8.613,-4.273,20.282673,2.339373,1.1755,4
225.05216783452,-55.87982344363,-5.612,-7.471,20.530449,2.268307,1.0654,4
225.06625565994,-55.84566196095,-6.684,-6.984,20.116253,1.568893,1.2114,4
225.04285066831,-55.84242357556,-7.036,-6.427,20.579538,1.859617,1.3029,4
225.15388339439,-55.83644119216,-8.279,-4.588,19.948347,1.838709,1.2575,4
225.15863524679,-55.8227354673,-6.943,-4.8,20.111267,2.024923,1.2185,4
225.12460908366,-55.81026145082,-7.486,-4.894,20.678028,1.923878,1.1321,4
225.12707230632,-55.80444788281,-7.107,-6.039,19.686056,1.899334,1.1445,4
225.2549723441,-55.81724800422,-8.576,-6.047,20.61861,1.625137,1.282,4
225.29818636345,-55.75328855174,-7.126,-5.244,19.087988,1.938595,1.2629,4
225.16063007534,-55.80051986189,-7.138,-4.444,20.593817,2.286182,1.2531,4
225.19767890127,-55.77537451101,-7.948,-7.281,19.84032,2.515198,1.3444,4
225.15032424322,-55.76096135539,-8.089,-5.861,19.925007,2.238661,1.2585,4
225.19304188915,-55.74922767693,-6.981,-4.721,20.407188,2.090752,1.1205,4
225.44606969347,-55.83373648591,-6.177,-5.431,20.095888,2.356861,1.1354,4
225.52701728048,-55.75989620916,-8.462,-6.104,19.156744,2.583628,1.137,4
225.41748310113,-55.80520793775,-8.619,-5.963,20.65949,1.870178,1.2103,4
225.64279664667,-55.72966249281,-6.501,-5.42,20.51566,2.585674,1.1006,4
225.57362115982,-55.7202320245,-6.611,-6.844,19.389297,2.592619,1.2165,4
225.67822496454,-55.69305626155,-7.259,-4.865,20.122326,1.921612,1.1645,4
225.70690016189,-55.68948359435,-7.806,-5.667,20.776726,2.428539,1.3439,4
225.69075602215,-55.66427303519,-6.688,-4.628,19.149857,1.985102,1.2189,4
225.59538890446,-55.64622087195,-6.286,-5.933,20.37545,2.161226,1.3406,4
225.62714900044,-55.63332535631,-7.099,-5.53,20.369928,1.902651,1.2866,4
225.40498509621,-55.73582120649,-6.825,-6.919,19.259804,2.033983,1.2253,4
225.45971246667,-55.68412153477,-5.745,-5.666,20.8099,2.237644,1.0636,4
225.44806523964,-55.67593152788,-6.089,-7.309,20.71838,1.803227,1.3157,4
225.39249887737,-55.6875398144,-7.685,-5.424,20.300932,1.898033,1.2338,4
225.32998860925,-55.69058796057,-7.573,-5.413,20.2899,2.426521,1.309,4
225.37554492351,-55.62266139772,-6.356,-5.39,20.69215,1.883251,1.1308,4
225.47600421926,-55.6063304231,-6.769,-5.228,19.306067,1.995182,1.2789,4
225.40360237121,-55.6168332915,-6.789,-5.78,20.468412,2.124426,1.2292,4
225.44188653476,-55.59439688706,-7.088,-4.953,20.129238,2.555782,1.3384,4
225.39811827058,-55.57093634614,-7.679,-5.786,19.416735,1.862333,1.2021,4
225.47393598091,-55.55666558828,-8.968,-4.901,19.687677,2.357157,1.1924,4
225.52461267813,-55.52447014038,-5.83,-6.689,20.580183,1.700516,1.2449,4
226.0466880776,-55.79056481021,-7.628,-5.997,20.23468,1.929239,1.1467,4
225.98295851425,-55.78192780795,-7.224,-4.55,20.78916,1.743534,1.1529,4
225.87339118154,-55.78884901729,-7.348,-6.237,20.348469,2.255577,1.222,4
226.13224567355,-55.73272559806,-6.004,-6.06,20.358324,2.044113,1.2237,4
226.17705588746,-55.70919033925,-7.098,-4.163,20.485203,2.52533,1.214,4
226.0326512263,-55.70507836053,-6.886,-5.324,20.663301,1.94499,1.2093,4
226.0397691757,-55.678152398,-5.699,-6.156,20.264332,2.030453,1.3265,4
226.03647042145,-55.66429780632,-7.482,-5.232,20.333328,2.250965,1.1251,4
225.84192469337,-55.75410385717,-7.77,-5.969,20.270716,2.393734,1.1867,4
225.87155449598,-55.7164003861,-5.769,-5.792,20.344881,2.479145,1.3127,4
225.94650687609,-55.68515275183,-8.722,-4.396,20.131195,2.390778,1.316,4
225.80431954337,-55.70304163553,-7.916,-4.499,20.059965,2.292847,1.2206,4
225.8089824048,-55.6930801572,-7.365,-5.092,19.959639,2.770098,1.2478,4
225.82224106565,-55.68335424914,-7.171,-6.305,17.0744,1.663464,1.2948,4
225.76957571196,-55.65035869027,-8.352,-5.82,19.508986,2.58551,1.3397,4
225.82707734207,-55.60421676728,-7.346,-6.394,20.07789,2.297348,1.2091,4
225.9892169397,-55.64263881671,-8.784,-3.984,19.944674,2.602909,1.1653,4
