RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
226.56252217686,-56.32780222823,5880538830781444224,1.1739,-5.756,-5.965,95,,1.4393,1.074,20.22056,,,,,-37.11433993788,226.56256831669,-56.32777571709,1.175188,0
226.39808466139,-56.33570577911,5880539307516578816,1.2869,-6.523,-7.522,31,1.292,,1.0,18.66801,19.842556,17.50835,2.334206,,-37.1530834409,226.39813696458,-56.33567234592,1.311239,0
227.07583838519,-56.1816401004,5880555357832300160,1.1623,-6.862,-6.368,95,,1.6931,1.08,20.615982,21.518698,19.561905,1.956793,,-36.87974562124,227.07589318529,-56.18161179873,1.223802,0
227.20940564958,-56.22883466171,5880555495262372352,1.3403,-8.488,-5.746,95,,1.2902,1.06,20.187069,21.393803,19.100082,2.29372,,-36.89902573988,227.20947351193,-56.22880912301,1.306155,0
227.25795166833,-56.10518298528,5880557243306276352,1.3975,-8.281,-5.178,95,,1.262,1.203,20.700697,21.891203,19.411304,2.479899,,-36.77350640713,227.25801766712,-56.10515996989,1.349424,0
226.8474144785,-56.23844277901,5880561473853724544,1.2097,-5.614,-6.389,95,,1.4539,1.263,18.839724,19.49565,16.932804,2.562845,,-36.97631520042,226.84745937818,-56.23841438398,1.228934,0
226.82935661766,-56.18219827502,5880561950584643584,1.2184,-9.364,-5.932,95,,1.3426,1.087,19.194773,20.418337,17.63389,2.784447,,-36.92685096986,226.82943139676,-56.18217190966,1.232271,0
226.76752585314,-56.20697441818,5880564394431694592,1.2555,-8.672,-6.504,95,,1.2892,1.047,20.23878,,,,,-36.96186558301,226.76759514846,-56.2069455118,1.220685,0
226.76151904202,-56.17489522718,5880565047270115456,1.3343,-6.595,-5.589,95,,1.4318,1.123,20.772263,21.762856,19.50659,2.256266,,-36.9328479811,226.76157169445,-56.17487038806,1.338425,0
226.79218143842,-56.14669746892,5880565184705934976,1.3515,-5.84,-6.675,95,,1.2427,1.158,19.714632,21.001709,18.329128,2.672581,,-36.90051967564,226.79222803455,-56.14666780375,1.327518,0
226.68350343958,-56.15035430886,5880565562665133184,1.1839,-6.051,-6.846,95,,1.5215,1.116,20.748047,21.692812,19.544037,2.148775,,-36.92459818291,226.68355172276,-56.15032388361,1.208669,0
226.7191067005,-56.09424453371,5880566284219676800,1.2646,-7.63,-7.146,95,,1.2469,1.053,20.15055,21.749863,19.184725,2.565138,,-36.86508399905,226.71916749554,-56.09421277493,1.2179609999999998,0
226.9865457589,-56.24622630207,5880566417350419072,1.2794,-6.903,-6.103,95,,1.4117,1.083,19.1475,20.25406,18.134943,2.119118,,-36.9573437125,226.98660097853,-56.24619917791,1.295135,0
227.15224640301,-56.06541218556,5880569273519548160,1.2229,-9.161,-5.781,95,,1.3502,1.228,20.657095,21.776257,19.431694,2.344562,,-36.75596259376,227.15231933486,-56.0653864936,1.205259,0
227.04630744087,-56.08265314676,5880569754554012032,1.2612,-7.13,-6.672,95,,1.3476,1.114,20.610334,21.780014,19.639675,2.140339,,-36.79217634257,227.04636423473,-56.08262349306,1.242706,0
226.7543697434,-56.0675636803,5880572194092811392,1.2575,-6.537,-6.021,31,1.324,,1.039,17.678425,18.635159,16.607168,2.02799,,-36.83329547838,226.75442178821,-56.06753692179,1.287558,0
226.97225813475,-55.99003942983,5880573465406373760,1.2793,-8.069,-6.742,95,,1.2834,1.132,20.294247,21.239803,18.81466,2.425144,,-36.71903624737,226.97232224961,-55.9900094665,1.242609,0
225.51034387482,-56.32108817509,5881208021071017088,1.2755,-6.568,-6.433,95,,1.4001,1.179,20.345642,20.889841,18.88342,2.00642,,-37.31033049386,225.51039651474,-56.32105958306,1.269047,0
225.48452634621,-56.27238261401,5881208467720855040,1.3411,-6.297,-6.313,95,,1.4171,1.159,20.592628,21.38174,19.62429,1.75745,,-37.26973460348,225.48457675325,-56.27235455615,1.340228,0
225.23906140103,-56.31025016176,5881254269267226880,1.2216,-5.915,-7.456,95,,1.4522,1.184,20.131935,21.362417,18.936083,2.426334,,-37.35305717841,225.23910879461,-56.31021702486,1.224745,0
