RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
227.46316891877,-54.85394841777,-5.827,-3.763,18.63625,2.20241,1.1417,3
227.26965387629,-54.95876481264,-6.129,-4.273,20.200996,1.945971,1.1832,3
227.35063717154,-54.90739939011,-6.127,-4.452,20.300558,2.269474,1.2672,3
227.3210313465,-54.86772910551,-5.904,-5.187,19.789139,2.607925,1.2728,3
227.32021284167,-54.78892081755,-5.566,-4.317,20.172316,1.877111,1.2478,3
226.49766007898,-55.40674987405,-6.414,-4.744,19.06203,2.034859,1.1818,3
226.48266310394,-55.37132415735,-5.434,-4.092,20.29893,1.412382,1.164,3
226.43567870283,-55.32055512635,-5.53,-4.776,20.612835,1.870462,1.1288,3
226.55963953653,-55.35435631088,-5.981,-3.955,19.112612,2.187891,1.0922,3
226.61413273439,-55.29736557661,-5.866,-5.454,19.488132,2.187639,1.142,3
226.38637078207,-55.26054228546,-5.957,-5.437,16.060955,1.340888,1.1252,3
226.2707543534,-55.24785956597,-5.725,-4.396,19.343153,1.817402,1.2684,3
226.50823602502,-55.24539381677,-5.903,-4.47,20.732618,1.579332,1.2862,3
226.47921635684,-55.21875109729,-5.766,-4.409,20.346758,2.186634,1.2098,3
226.41470320836,-55.19339048746,-5.695,-4.642,20.348797,2.25844,1.3546,3
226.36070463284,-55.17831077248,-5.744,-4.192,20.673326,2.021103,1.1614,3
226.73449760393,-55.16390552219,-5.806,-4.427,20.450462,2.249472,1.3872,3
226.70674447656,-55.14815814262,-6.424,-4.761,20.569118,2.603094,1.2113,3
226.79639768508,-55.11515413627,-6.375,-4.738,20.332005,2.301672,1.2345,3
226.85018614347,-55.12796173771,-5.601,-4.697,20.466454,2.596458,1.2716,3
226.55376963988,-55.19518049771,-5.813,-5.278,20.576967,1.896427,1.2417,3
226.60569308068,-55.16027485104,-5.46,-4.284,19.214897,1.94754,1.2624,3
226.51113307175,-55.15722506697,-5.835,-4.791,19.962713,1.986723,1.0941,3
226.54028916348,-55.13263254312,-5.691,-4.214,20.052267,4.144278,1.3525,3
226.61236309776,-55.10937100654,-5.486,-5.171,20.412485,1.847801,1.2589,3
226.48265906077,-55.1093313064,-5.901,-4.297,20.5844,1.784248,1.188,3
226.54508147272,-55.05649825114,-5.973,-4.276,19.433607,2.080792,1.1829,3
226.66732213348,-55.06775157694,-6.192,-3.986,20.174448,2.203425,1.2102,3
226.59756865172,-55.04308879517,-6.329,-5.055,19.745825,2.09181,1.2617,3
226.58795442334,-55.02594277073,-5.604,-5.368,19.567585,2.350311,1.2129,3
226.21627485584,-55.14326121366,-5.783,-4.961,20.007763,2.210768,1.1593,3
226.32820050928,-55.13292122705,-5.663,-5.443,20.263628,2.452028,1.3047,3
226.30122080591,-55.1417377979,-5.736,-4.461,20.526297,2.119551,1.1767,3
226.34100525401,-55.07474756649,-5.964,-5.579,20.349186,1.581675,1.1467,3
226.30222474611,-55.02819356004,-6.081,-4.251,19.070475,2.050398,1.1242,3
226.08395784672,-55.18344142333,-6.108,-4.391,20.084694,2.221872,1.2349,3
226.04674658497,-55.15807527385,-5.701,-4.164,20.16636,2.335041,1.1678,3
226.04167271121,-55.15966422493,-6.328,-4.442,19.8475,1.825649,1.164,3
226.08955431568,-55.11627253221,-6.207,-3.635,19.997576,2.369749,1.2918,3
226.12580704063,-55.05747851724,-5.855,-4.343,20.402433,1.975313,1.1424,3
226.09421577159,-55.06125388906,-5.61,-4.934,20.569304,2.161942,1.2547,3
226.05136881805,-55.05530555611,-5.765,-3.765,19.813522,2.131247,1.3299,3
226.22664152267,-55.04432147358,-6.278,-4.843,19.862696,2.230141,1.1457,3
226.20431567637,-55.03616696765,-5.738,-4.562,19.414251,1.970957,1.2397,3
226.20357968974,-55.03726329114,-5.465,-4.6,20.405975,1.75041,1.2548,3
226.18498350313,-55.02743832632,-6.033,-4.631,20.402866,1.75251,1.3046,3
226.11342393498,-55.01031268461,-5.772,-4.551,20.205812,1.690844,1.1268,3
226.49573332097,-55.05637965202,-5.433,-4.02,15.021521,1.222639,1.0735,3
226.33717671072,-55.01027380553,-5.46,-5.135,19.256243,1.950031,1.0977,3
226.36528979874,-55.00157090502,-6.094,-4.961,20.000904,2.200609,1.1527,3
226.37973400045,-54.99350243215,-5.86,-4.208,17.988703,2.293325,1.2502,3
226.54058285071,-54.92876352817,-6.054,-5.331,19.760134,2.157488,1.2444,3
226.55241647328,-54.90291978779,-5.812,-4.494,20.154127,2.011684,1.1635,3
226.3328936344,-54.97290889786,-6.257,-4.899,19.258984,2.715937,1.1352,3
226.2998915763,-54.94529206681,-5.705,-4.228,20.304594,2.307798,1.1037,3
226.40377707922,-54.90188277319,-6.411,-4.56,20.135614,1.96974,1.1477,3
226.31595933624,-54.86180488666,-6.125,-4.424,19.451357,1.940613,1.2684,3
226.28737463303,-54.84057764609,-6.101,-4.329,19.572187,2.588562,1.2799,3
226.42851436359,-54.91554392017,-5.654,-4.759,15.955955,1.284598,1.31,3
226.45293351062,-54.82265190982,-6.435,-4.431,20.173956,2.339068,1.158,3
226.37766546235,-54.82148647186,-5.446,-4.029,20.230103,2.278309,1.2102,3
226.41204525996,-54.74628831292,-5.551,-4.844,19.151806,1.895176,1.1778,3
226.9462346878,-54.99767733042,-6.308,-3.684,19.939022,2.357731,1.2252,3
226.83196947252,-55.02312074963,-5.624,-5.272,18.184834,1.986494,1.1314,3
227.05123034573,-54.97085067941,-6.501,-4.738,20.219412,1.72274,1.1614,3
227.02226035951,-54.96777997851,-6.263,-3.928,18.940666,2.279396,1.2918,3
227.01507764896,-54.94581935978,-5.837,-5.199,20.727463,2.022551,1.1419,3
227.00499016756,-54.93902652083,-5.494,-4.189,20.055794,2.261198,1.1343,3
227.02543288537,-54.92222669838,-6.128,-5.14,20.654716,1.782564,1.173,3
227.08114551384,-54.92161060159,-5.743,-4.372,20.46145,2.269943,1.279,3
227.01367927977,-54.85388314928,-5.764,-3.726,20.117481,2.433968,1.2168,3
226.81523414992,-54.81231523291,-5.954,-4.886,20.331978,1.982412,1.2699,3
226.91009094159,-54.80703211042,-6.006,-4.791,20.110054,2.151867,1.3533,3
227.16599800885,-54.88261083056,-5.526,-5.455,20.128534,2.309574,1.1759,3
227.07346213261,-54.82538598335,-6.552,-3.556,20.482883,4.438309,1.3475,3
227.10902841645,-54.83580575288,-5.962,-4.669,20.724058,1.762329,1.174,3
227.09915486957,-54.7603956545,-5.763,-4.373,19.706095,2.479446,1.3238,3
227.24471823809,-54.75204151472,-6.067,-4.418,20.26409,2.080214,1.1516,3
227.25715279205,-54.70938443577,-5.936,-3.702,19.064508,2.440044,1.1647,3
227.00719121349,-54.80346676325,-5.829,-4.746,20.457039,2.065149,1.2075,3
227.07063177735,-54.74139577645,-6.199,-3.897,19.917894,2.266081,1.3279,3
226.96434829214,-54.75972931031,-5.459,-5.241,20.753916,1.855009,1.1588,3
226.62432352035,-54.87740009776,-6.309,-4.885,19.776102,2.42215,1.235,3
226.64059882756,-54.8130907953,-6.053,-4.405,20.288128,2.385557,1.193,3
226.58093239568,-54.82739246554,-6.009,-4.109,20.529686,1.95179,1.244,3
226.64213247795,-54.79337517361,-5.687,-4.686,19.759472,2.288103,1.2279,3
226.83155997929,-54.70190363698,-6.159,-4.724,20.417978,1.975143,1.182,3
226.55894698099,-54.66868245625,-5.484,-5.387,18.896679,2.095373,1.3132,3
226.73775997535,-54.63107978668,-5.71,-3.622,20.553335,1.420969,1.1044,3
226.64718404986,-54.56409568311,-6.504,-4.78,20.655956,1.585983,1.1336,3
226.89815652731,-54.64151981512,-5.801,-4.355,20.13365,2.028309,1.1718,3
226.90404005592,-54.54242926945,-5.652,-4.171,16.416746,1.366665,1.1173,3
226.9918818668,-54.50099719072,-5.536,-3.704,20.426208,2.117939,1.3116,3
226.67834300623,-54.51481506912,-5.595,-4.021,20.565357,1.546675,1.2283,3
226.75394151412,-54.48023921448,-6.408,-4.879,19.40494,2.933184,1.3138,3
226.81805915821,-54.46262589773,-6.38,-4.975,19.957212,2.125305,1.2404,3
226.89086997292,-54.36020155156,-5.803,-4.202,20.446632,1.622473,1.1563,3
227.88221560754,-55.08403088883,-6.126,-3.954,20.454416,2.505669,1.1074,3
227.96043993657,-55.01276599104,-5.657,-4.781,20.201832,2.313358,1.2013,3
227.91047128324,-54.97941635289,-6.396,-3.566,17.91427,2.292597,1.1415,3
227.998813693,-54.89856655774,-6.307,-3.829,19.753824,2.493866,1.1251,3
227.94966842159,-54.87882725513,-5.902,-4.048,18.270327,1.672689,1.2267,3
227.79909244821,-54.96219966724,-6.184,-5.056,20.234058,2.473145,1.2251,3
227.70543299336,-54.88258724843,-6.285,-3.729,19.433771,2.268255,1.204,3
227.88115250672,-54.83292639667,-6.48,-4.672,19.918077,2.453091,1.1699,3
227.87123878505,-54.8325490878,-6.34,-4.574,19.925905,2.215069,1.2268,3
228.08768571642,-54.85351025364,-5.813,-3.695,20.265972,2.021246,1.1743,3
228.17415786059,-54.83605574573,-5.755,-4.481,19.635973,2.505848,1.328,3
228.05054422508,-54.83579686179,-5.604,-3.98,20.725822,1.800053,1.2946,3
228.06850346157,-54.77918217584,-6.428,-4.366,20.185541,1.714748,1.1428,3
228.06410264549,-54.77550798384,-5.681,-4.426,19.58536,2.121874,1.3087,3
228.21457346909,-54.75432050272,-5.705,-4.492,18.237316,2.236967,1.1717,3
228.2400096229,-54.74097983301,-5.648,-3.659,19.398603,2.127737,1.1009,3
228.14110827585,-54.75107326211,-6.545,-3.81,18.559963,2.588888,1.1299,3
228.14623208197,-54.75298258996,-5.715,-4.706,20.665436,1.996815,1.2509,3
228.01737005138,-54.76915852696,-5.433,-3.783,20.550842,2.313789,1.1853,3
227.98170517448,-54.77686228075,-5.501,-4.46,19.413631,2.371771,1.1185,3
227.8909694956,-54.74408444724,-5.776,-3.559,20.513618,2.027592,1.2447,3
227.96824597411,-54.69118591803,-5.887,-4.436,20.33568,1.77799,1.1462,3
227.99305818399,-54.67981990668,-5.953,-5.038,20.392675,2.059572,1.2086,3
227.9282738801,-54.68637530566,-5.81,-4.497,20.393879,1.999006,1.2922,3
227.95157784119,-54.67806116523,-5.716,-4.846,19.578255,2.268789,1.178,3
227.99612871156,-54.62192263023,-6.28,-3.79,19.964512,2.502226,1.2969,3
227.75954570975,-54.79153084518,-5.966,-4.549,20.359749,2.411095,1.283,3
227.7641656137,-54.78548478467,-6.06,-4.699,20.224054,1.90547,1.284,3
227.72636474273,-54.74204690516,-5.437,-4.347,20.51085,1.877069,1.1969,3
227.76666330364,-54.71629268898,-5.461,-4.374,20.463045,2.008944,1.196,3
227.71796820446,-54.63965228797,-6.078,-5.775,20.587053,1.532888,1.3266,3
227.46126045626,-54.77620146079,-5.646,-3.608,20.22963,2.435131,1.3359,3
227.49421258008,-54.71758292713,-5.842,-3.589,19.977703,2.165661,1.1057,3
227.48523098583,-54.69080758102,-6.121,-4.313,19.666315,2.14897,1.3234,3
227.66226964493,-54.63515294462,-5.941,-3.859,20.269964,1.892088,1.2672,3
227.61142127188,-54.63421937127,-5.551,-4.617,20.466934,1.852138,1.2266,3
227.58507839699,-54.6238371705,-5.833,-3.861,20.235796,2.059364,1.2739,3
227.61762746155,-54.5599662352,-6.181,-3.723,20.15238,2.169186,1.1571,3
227.86088629744,-54.6535877201,-5.788,-5.051,20.810944,1.766729,1.1406,3
227.88816294959,-54.66175128938,-6.24,-4.36,20.03155,2.350527,1.101,3
227.91102229417,-54.62038951417,-5.871,-3.837,20.241644,2.694876,1.1199,3
227.94715941127,-54.55532222778,-6.288,-4.364,20.129608,2.000011,1.3001,3
228.00066868399,-54.55730245378,-6.204,-4.445,19.719858,2.420921,1.331,3
228.0056247041,-54.49910042453,-5.795,-4.323,19.403866,2.187651,1.2327,3
227.93245685235,-54.54239100297,-5.514,-3.714,20.116793,3.960917,1.2288,3
227.89384367604,-54.51794738119,-6.0,-4.735,19.0229,2.126656,1.2956,3
227.91527423025,-54.47423208167,-5.761,-4.686,20.376774,2.043526,1.2302,3
227.73918039119,-54.51201721333,-6.249,-4.398,19.553404,1.757191,1.1303,3
227.77680063735,-54.50886009235,-6.355,-3.96,19.104008,2.378365,1.1144,3
227.65734830897,-54.54831036417,-6.113,-5.494,20.11099,1.795952,1.2091,3
227.67569089613,-54.55116375328,-5.921,-3.678,20.659071,1.831993,1.2257,3
227.61862444399,-54.52498850804,-5.548,-4.066,20.014708,2.573961,1.3141,3
227.80716975436,-54.50226400237,-6.032,-4.943,20.044636,2.150974,1.2011,3
227.83298341876,-54.45490215027,-5.848,-4.225,20.09976,1.970118,1.2707,3
227.86004759474,-54.43183672514,-6.335,-4.042,20.549154,2.376018,1.2061,3
227.76715364707,-54.39778516352,-5.601,-3.907,20.26964,2.057381,1.2136,3
228.27370296773,-54.67499496279,-6.02,-3.926,19.478867,2.813414,1.2399,3
228.36892066513,-54.6131688707,-5.95,-3.975,20.157656,2.583887,1.1913,3
228.36796648012,-54.58001534947,-5.701,-3.941,19.854948,2.119686,1.2725,3
228.48014773118,-54.5689620029,-6.008,-4.517,20.65356,1.860683,1.3592,3
228.44352981737,-54.54455146155,-6.078,-3.775,20.119946,2.395159,1.3156,3
228.32180154912,-54.53476133358,-6.087,-3.96,20.275389,1.813808,1.2852,3
228.20929924235,-54.53987474354,-5.426,-4.103,20.443167,1.866056,1.3012,3
228.1279545575,-54.5663091938,-5.664,-5.424,20.1966,2.436449,1.2515,3
228.16910791509,-54.48042966383,-5.755,-5.008,20.014845,2.15991,1.2772,3
228.23328048545,-54.39239601535,-5.971,-3.88,20.236311,2.256693,1.2189,3
228.51163431769,-54.39839857878,-6.06,-4.194,20.674673,1.532162,1.2369,3
228.53143641975,-54.3904213651,-5.74,-4.442,19.699781,2.204071,1.3382,3
228.49290586091,-54.29915430662,-5.962,-4.93,20.012632,2.476431,1.2415,3
228.11107290619,-54.42248394327,-5.513,-5.461,20.472652,2.510424,1.2614,3
228.15077108027,-54.41977111646,-5.892,-4.741,19.78105,2.083269,1.2379,3
228.20152523699,-54.32267662489,-5.629,-3.877,19.81968,2.025194,1.1251,3
227.93216876695,-54.3750479836,-5.876,-4.138,19.05044,2.006817,1.1575,3
227.8946039954,-54.30522952999,-5.489,-4.174,19.287182,2.053333,1.2694,3
228.14212815532,-54.23867366274,-6.053,-3.911,20.350737,2.00886,1.3099,3
228.08844750931,-54.24880922698,-5.528,-4.253,19.59246,1.906002,1.1403,3
227.98916638586,-54.26577385926,-5.815,-3.618,20.311619,1.763432,1.1213,3
227.93521430923,-54.2413401973,-5.546,-4.589,19.201931,1.768581,1.1719,3
228.35151523745,-54.10005688935,-5.938,-4.004,20.38765,2.204794,1.1792,3
228.25280376865,-54.10347002717,-5.868,-4.815,20.285494,1.466358,1.1736,3
227.45599040696,-54.64910863726,-5.905,-5.555,20.52278,1.967291,1.2876,3
227.32106028738,-54.64864904102,-5.564,-4.09,20.425732,1.734751,1.1314,3
227.47532392903,-54.53876159407,-6.339,-4.079,19.868685,2.304422,1.1945,3
227.54876635934,-54.55496282282,-5.733,-5.38,20.478598,1.829594,1.2966,3
227.39712715773,-54.52828765406,-6.077,-5.015,19.70385,2.123949,1.1914,3
227.43565369027,-54.48982512128,-6.314,-4.841,20.611738,1.759859,1.1771,3
227.43579029895,-54.46980228649,-6.013,-4.285,20.1507,2.120596,1.2261,3
227.2458956822,-54.54403135748,-5.805,-5.188,20.680815,2.123993,1.2135,3
227.44288291694,-54.44783410522,-5.46,-5.194,20.169495,2.000618,1.2297,3
227.3037364567,-54.46456715192,-5.576,-4.828,20.508125,2.165214,1.2838,3
227.31195356151,-54.37675619887,-5.516,-4.656,19.915009,2.224142,1.1396,3
227.35569512731,-54.37599506679,-5.767,-4.626,20.881775,1.384344,1.1328,3
227.63681669031,-54.45833978214,-6.028,-3.841,19.990294,1.825024,1.1302,3
227.6561008697,-54.42152604086,-5.435,-4.401,20.742651,1.669533,1.2133,3
227.52081113723,-54.47497271463,-5.878,-5.358,20.457636,2.001453,1.2863,3
227.54660648313,-54.42351872073,-5.541,-3.877,19.749569,2.049593,1.225,3
227.59037499765,-54.38985424137,-5.725,-3.797,20.287296,2.08355,1.2613,3
227.7640854238,-54.31404656919,-5.425,-4.167,19.505205,1.864286,1.3018,3
227.61299784915,-54.36017229827,-5.977,-4.115,19.871637,1.876864,1.1518,3
227.61999651106,-54.33090962763,-5.819,-4.192,19.8982,2.332853,1.1861,3
227.67819297027,-54.28127266599,-5.811,-5.071,20.198112,1.843523,1.3064,3
227.50473032902,-54.30365770453,-6.161,-3.565,20.213764,2.155544,1.0914,3
227.40822013677,-54.30858203565,-5.57,-3.715,19.688126,1.960676,1.1878,3
227.58069775653,-54.30738694723,-5.81,-4.622,20.442114,1.749451,1.2049,3
227.61006239646,-54.298403038,-5.784,-3.546,20.366,1.747713,1.194,3
227.55140815146,-54.25726093408,-5.804,-4.722,19.940052,1.961945,1.1815,3
227.14598285604,-54.4781317437,-5.897,-3.557,20.791435,1.856499,1.2352,3
227.18840026298,-54.40502108714,-5.598,-4.933,20.127928,2.325634,1.2577,3
227.1631974801,-54.40147135892,-5.474,-3.565,19.457312,2.168734,1.3067,3
227.11467211364,-54.41954192565,-5.795,-3.84,20.333923,2.463455,1.1838,3
227.22077430088,-54.34443414491,-5.673,-4.617,20.57785,1.823994,1.112,3
227.17253569406,-54.32449014214,-6.192,-3.967,19.154303,2.155468,1.1635,3
227.25105442224,-54.27163130317,-5.734,-4.93,20.55602,1.894264,1.1792,3
226.94777988031,-54.38458471658,-5.978,-4.633,19.737202,2.139515,1.0994,3
227.12405006081,-54.31700188368,-5.638,-3.936,19.90238,1.722536,1.3226,3
227.08862046032,-54.26203428873,-5.976,-4.679,19.700737,2.147036,1.1902,3
227.1927049193,-54.24137566944,-5.648,-5.216,20.601118,2.270807,1.2965,3
227.01547472711,-54.25167705846,-5.608,-4.999,19.43992,2.631786,1.3249,3
227.1002491703,-54.19241608612,-5.71,-4.715,19.451359,1.840097,1.2312,3
227.32941368977,-54.31583494694,-5.796,-5.277,18.696371,1.914209,1.2169,3
227.34225865526,-54.23258982,-6.241,-5.374,20.62886,2.667641,1.2394,3
227.42811867981,-54.16809102011,-6.146,-4.957,20.297203,1.71509,1.2263,3
227.50815554696,-54.18484914433,-5.824,-5.111,18.757269,1.501842,1.1662,3
227.49521308793,-54.16728620483,-6.012,-4.123,20.21935,1.300562,1.2285,3
227.36149525422,-54.17087400871,-5.946,-5.393,20.216944,2.111412,1.2403,3
227.47221670727,-54.10703278296,-6.082,-4.684,19.941746,2.010206,1.2501,3
227.46159730002,-54.08736306802,-5.834,-4.157,19.428982,1.437405,1.2233,3
227.1354904108,-54.16717699383,-5.762,-5.437,20.22939,1.656427,1.095,3
227.23508903641,-54.10330982899,-5.875,-5.296,20.630047,2.069626,1.232,3
227.32906912561,-54.12321496119,-5.565,-5.192,19.839096,1.705875,1.2144,3
227.33952519424,-54.10995909144,-5.975,-4.061,19.587685,1.883484,1.2322,3
227.33407667102,-54.08522392361,-5.735,-3.629,20.288467,1.875151,1.2585,3
227.26703804325,-54.09152297654,-5.664,-4.7,20.442755,1.593761,1.0839,3
227.28738933623,-54.08250014545,-5.985,-4.207,18.561592,1.630924,1.0844,3
227.29750948438,-53.99744859168,-6.015,-4.127,20.25544,1.777151,1.2559,3
227.82396553207,-54.28528788947,-6.217,-4.473,19.839287,1.87746,1.2358,3
227.75878797709,-54.29636329725,-6.074,-4.192,19.139568,1.84618,1.1232,3
227.89564411419,-54.25904172945,-6.106,-4.599,20.359238,1.87141,1.3103,3
227.84083098793,-54.19326858646,-5.947,-4.251,19.162804,1.854622,1.2161,3
227.75951389087,-54.18278172021,-5.753,-4.695,20.210901,1.674778,1.3057,3
227.95899532933,-54.12815141124,-6.054,-4.971,20.34907,1.380257,1.2625,3
227.96129126755,-54.12491749745,-5.577,-4.673,20.59085,1.192112,1.1777,3
227.85041541699,-54.1695471323,-5.575,-3.629,20.40018,1.442255,1.3701,3
227.91012415706,-54.13201096871,-5.614,-4.735,20.668512,1.955357,1.32,3
227.69025561599,-54.20126717209,-5.808,-3.737,19.43353,1.936184,1.3346,3
227.70512236327,-54.18608921347,-5.458,-3.926,18.97859,1.762215,1.1715,3
227.70288503236,-54.15765430139,-5.78,-4.714,19.76691,1.637413,1.2004,3
227.69514121069,-54.11402445353,-5.873,-3.668,19.870943,2.066275,1.2672,3
227.67422095713,-54.07687243975,-6.118,-4.54,20.050817,2.068262,1.1573,3
227.82695172026,-54.11544467777,-6.016,-3.977,19.75424,1.953503,1.2442,3
227.77309532078,-54.07329870972,-6.185,-4.549,20.282038,1.488544,1.1347,3
227.80332326116,-54.05913933254,-5.754,-4.638,18.334366,2.214573,1.2912,3
227.76297006913,-54.04639619812,-5.761,-4.557,20.506346,1.988478,1.3355,3
227.71997736627,-54.0259553121,-6.083,-3.649,19.69986,1.966198,1.1551,3
228.07064475614,-54.07517074711,-5.989,-4.12,18.441881,2.134571,1.1207,3
227.90164888369,-54.04593646741,-6.059,-4.624,20.895508,1.161161,1.1224,3
227.97108746365,-53.99407475068,-5.95,-4.563,19.612108,1.740595,1.3049,3
227.87206977219,-53.95935220069,-6.139,-3.953,16.584991,1.439635,1.1275,3
228.00189535092,-53.93486156352,-6.292,-3.993,15.789829,1.250143,1.2761,3
228.01139708705,-53.81945151608,-5.992,-4.917,16.079933,1.371601,1.2731,3
228.00314282267,-53.76966045682,-5.739,-3.807,20.305603,2.164919,1.2873,3
227.54424674688,-54.11842804041,-6.045,-4.24,20.201893,1.898033,1.2426,3
227.58428898713,-54.04536539887,-6.009,-5.054,20.158937,1.93671,1.1399,3
227.66051403672,-54.02810499624,-5.866,-5.01,19.917294,2.24688,1.2374,3
227.71292527713,-53.9956853759,-6.087,-4.919,19.957949,2.249681,1.2839,3
227.72151651903,-53.99378640602,-5.612,-4.137,19.029293,1.85589,1.2443,3
227.60918987822,-53.96641190009,-5.926,-3.846,20.761896,1.514326,1.2136,3
227.65527075481,-53.95094135715,-5.998,-3.817,19.8319,1.902977,1.2763,3
227.69024788421,-53.93463835672,-6.025,-3.93,20.18818,1.990763,1.1119,3
227.402457666,-53.97638347442,-5.982,-3.879,20.501587,2.251413,1.2383,3
227.44974975568,-53.93817011183,-5.487,-4.708,19.102516,1.854418,1.1049,3
227.46663183181,-53.90593621511,-5.832,-5.694,18.335896,2.401792,1.1501,3
227.39871067613,-53.91646330205,-5.929,-4.121,20.615587,0.877268,1.1917,3
227.40643603726,-53.9164410036,-6.031,-4.041,20.37244,1.772858,1.3641,3
227.57721143284,-53.91697501568,-6.027,-4.483,19.565662,1.95429,1.1981,3
227.53772832725,-53.9092324432,-6.19,-4.569,20.320911,2.367798,1.3053,3
227.55105136776,-53.90374747678,-6.05,-4.109,19.687756,1.797138,1.2411,3
227.61583054013,-53.89484400175,-5.863,-3.902,18.905825,1.79599,1.1843,3
227.59265061986,-53.82683893588,-5.786,-4.625,19.973345,1.728392,1.2186,3
227.49366168044,-53.88889872766,-6.174,-4.679,19.820711,1.873322,1.1343,3
227.82223193707,-53.87528074147,-6.351,-4.049,20.418797,2.634155,1.253,3
227.7011521926,-53.82754756579,-5.565,-4.261,20.381466,2.000704,1.1444,3
227.78124290692,-53.81745408002,-5.626,-3.582,20.259716,1.755323,1.2575,3
227.83490434376,-53.78805097799,-5.556,-4.437,20.055899,2.18404,1.1606,3
227.7984166119,-53.75902976054,-5.696,-4.427,20.235786,1.887989,1.3024,3
227.70008567369,-53.74643529589,-5.946,-3.871,19.86833,1.8848,1.164,3
227.69794222821,-53.73352802736,-5.884,-4.065,19.941841,1.939842,1.3042,3
227.64917917249,-53.7306837217,-5.758,-3.957,20.073576,2.100504,1.2299,3
227.65105493953,-53.69428121105,-5.724,-3.697,18.097658,1.79924,1.1078,3
227.72666429337,-53.70562215518,-5.566,-4.565,20.19725,2.142689,1.1164,3
225.95429252117,-55.07500251247,-5.993,-3.915,19.734758,2.318228,1.1916,3
226.05595450265,-55.01001535498,-5.661,-4.084,20.37677,1.927107,1.1462,3
225.99647884957,-55.01934995669,-5.445,-4.69,19.088875,1.910099,1.1092,3
226.06796203064,-55.0021497517,-5.784,-4.091,19.805952,2.047083,1.1536,3
225.79044143843,-54.961415413,-6.028,-4.543,20.324682,1.540909,1.2023,3
225.82086181311,-54.94225203812,-5.769,-5.091,19.855383,1.897076,1.1496,3
225.82008502661,-54.92892978926,-5.77,-5.187,20.333874,1.999105,1.3044,3
225.86808007257,-54.93010279642,-6.163,-4.313,19.480104,1.693836,1.226,3
225.80367442904,-54.91497868248,-5.732,-4.909,19.68114,2.147657,1.1744,3
225.76590407794,-54.88124064761,-5.912,-4.259,19.955687,2.220785,1.1942,3
226.05788953467,-54.8131323399,-6.123,-3.567,20.226887,2.314781,1.2241,3
226.16818555739,-54.8734192499,-5.892,-4.173,20.500305,2.160719,1.1275,3
226.26310797153,-54.84445462177,-5.556,-4.971,20.131485,2.374577,1.2857,3
226.11423948195,-54.84227173834,-6.351,-4.959,20.66743,1.840651,1.2961,3
226.16275561262,-54.76306027329,-6.303,-5.034,20.013992,2.372242,1.2449,3
226.28870644129,-54.80280909561,-5.498,-5.367,20.618986,1.781578,1.135,3
226.31264016981,-54.74412336497,-5.985,-4.676,19.046028,1.965673,1.2921,3
226.3619568433,-54.75776319975,-5.953,-3.946,20.406519,1.673586,1.1155,3
226.04036662146,-54.77476795532,-5.644,-4.559,20.225248,2.488335,1.1543,3
225.9887318959,-54.74989488975,-6.017,-4.766,20.651312,1.738333,1.0831,3
226.16977975828,-54.69743422015,-5.515,-4.357,20.295843,2.422014,1.2959,3
226.15429594106,-54.67868772261,-5.451,-5.501,20.601511,1.375681,1.2934,3
226.24747467734,-54.65668845998,-5.51,-5.366,20.190441,1.974583,1.2035,3
226.24938735564,-54.61685015425,-5.836,-3.827,19.551857,1.645201,1.2012,3
226.11900285967,-54.64399265135,-5.51,-4.622,20.428328,1.93145,1.3503,3
226.14665399692,-54.64325813276,-6.562,-4.571,19.95752,2.877916,1.3768,3
226.09548112136,-54.6289331565,-5.898,-5.24,20.152937,1.794945,1.2701,3
225.72388031295,-54.90641289578,-6.064,-3.89,20.392345,2.56851,1.2394,3
225.72562444064,-54.83580147053,-5.745,-4.34,20.190325,1.771013,1.3193,3
225.76688191383,-54.86195437436,-5.888,-3.77,20.341057,2.292364,1.1291,3
225.72297031372,-54.81866024747,-6.31,-4.602,20.704084,1.944134,1.2764,3
225.69275848297,-54.82263881944,-5.658,-4.611,19.303175,2.254051,1.1098,3
225.66558695363,-54.7683974733,-6.123,-4.016,20.933434,1.48872,1.1015,3
225.83731636185,-54.80160771098,-6.088,-3.646,20.521017,2.249891,1.173,3
225.88940363814,-54.73725543329,-6.178,-5.328,20.52604,2.530529,1.3274,3
225.93111403697,-54.73135643894,-5.599,-4.008,19.61883,2.137062,1.1427,3
225.78793965982,-54.74726680381,-5.988,-4.347,20.4619,1.652279,1.3621,3
225.73927517877,-54.72098813787,-5.782,-5.179,19.791916,2.203199,1.3271,3
225.75792903285,-54.70915145487,-6.024,-4.866,20.197704,1.902378,1.1132,3
225.84639322664,-54.68086792148,-5.761,-4.685,20.396599,1.844456,1.3089,3
225.56099633549,-54.76941740868,-5.712,-5.443,20.425686,2.347361,1.2746,3
225.65916404113,-54.74018322202,-5.928,-4.293,20.358149,1.856747,1.1577,3
225.67436350123,-54.73418280341,-6.428,-4.895,19.667904,1.773525,1.1587,3
225.6556813082,-54.69476195115,-5.85,-4.646,20.208174,1.775934,1.2447,3
225.53057279015,-54.71125413819,-5.962,-4.386,20.025175,2.103403,1.2867,3
225.59542045519,-54.70174853149,-6.259,-5.044,20.890892,2.139179,1.3109,3
