RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
225.29086145789,-55.15059559841,-7.328,-3.812,18.851545,3.010838,1.2056,1
225.28667994902,-55.16562596558,-5.866,-5.975,20.077833,1.851801,1.2319,1
225.21651086302,-55.13945241346,-9.059,-5.046,20.28889,1.902914,1.3227,1
225.34666612378,-55.1713379577,-8.238,-7.004,20.064985,1.834997,1.2228,1
225.30431556407,-55.14351544534,-7.064,-5.782,19.630966,1.916151,1.1981,1
225.31412202102,-55.10188714616,-6.549,-5.339,20.490017,1.904861,1.1988,1
225.36689799947,-55.06824036189,-7.601,-5.641,14.009442,0.880068,1.1905,1
225.14719339175,-55.1791454076,-7.991,-5.002,20.162415,1.88855,1.1462,1
225.11818715715,-55.16609568324,-6.174,-5.514,18.360022,2.033588,1.0959,1
225.1051980819,-55.16151426313,-8.351,-3.595,18.65522,2.750792,1.2997,1
225.11017509607,-55.15359405398,-7.146,-7.295,20.280815,1.889675,1.264,1
225.11567031565,-55.14451715409,-7.11,-5.478,20.195097,1.953478,1.2499,1
225.19355737077,-55.13463954352,-6.854,-6.181,19.120543,2.422136,1.0974,1
225.06834076642,-55.13676672048,-5.746,-4.912,20.449306,1.566736,1.2569,1
225.09137570937,-55.08680798982,-9.097,-4.246,20.65535,1.294527,1.2279,1
225.01176859956,-55.11428109423,-5.715,-5.632,18.5866,2.034708,1.1511,1
225.07999470661,-55.08367259236,-9.091,-5.48,20.204967,1.211878,1.1476,1
225.06611761696,-55.07136960293,-9.175,-6.166,18.427795,2.212565,1.2506,1
225.06461398034,-55.06955279725,-8.13,-3.728,20.537098,1.269913,1.1533,1
225.09422907532,-55.08642776379,-7.139,-5.142,20.37397,1.920719,1.2658,1
225.0746488565,-55.05790753515,-8.099,-5.094,20.44388,1.703949,1.1647,1
225.14904465582,-55.02816841506,-6.179,-4.871,20.55591,2.240904,1.264,1
225.188871985,-54.99200815922,-5.428,-4.918,20.62251,1.530996,1.1875,1
225.20251006609,-54.9570680435,-7.782,-6.75,19.162127,2.476088,1.2289,1
225.25692029908,-54.94465161595,-7.625,-4.914,10.945331,0.506173,1.2361,1
225.46780616441,-55.02360613633,-7.472,-5.527,17.911453,1.962877,1.2089,1
225.54866771409,-55.04354496365,-7.527,-5.648,12.961983,0.697797,1.174,1
225.58591150778,-55.0178390422,-7.129,-5.701,20.685543,1.507372,1.1805,1
225.51106345239,-54.99935101198,-6.719,-5.112,20.280375,1.600855,1.3115,1
225.52122583145,-54.98587170362,-7.22,-6.05,20.297318,1.707233,1.1159,1
225.38752497732,-55.02884277315,-8.445,-5.674,19.869581,1.836472,1.3168,1
225.51653989447,-54.97265336035,-7.405,-5.551,17.753492,1.922346,1.1047,1
225.48517065488,-54.96367145454,-6.123,-4.244,20.625208,1.316202,1.3471,1
225.46463229185,-54.95067552546,-7.94,-6.878,20.301516,1.769125,1.2028,1
225.4888348524,-54.94863449476,-7.689,-5.986,20.220083,1.848766,1.2231,1
225.61368149127,-54.99725604061,-6.694,-5.478,20.133688,1.597496,1.2449,1
225.61508425667,-54.98850413909,-7.57,-6.076,14.517654,0.945393,1.1892,1
225.60987234742,-54.95406985605,-7.003,-5.127,20.336504,1.736509,1.1446,1
225.59171304602,-54.94527086209,-6.363,-5.115,20.020422,1.961296,1.2216,1
225.68880404057,-54.93186424454,-6.807,-6.546,19.801046,2.84704,1.2246,1
225.68521397603,-54.91302635465,-7.904,-5.259,20.44624,2.21703,1.1014,1
225.63337931582,-54.90764867891,-8.087,-5.401,19.981014,1.896614,1.1461,1
225.66032569207,-54.87885432337,-6.348,-6.938,20.715721,2.66279,1.1541,1
225.54337778432,-54.94142863843,-9.002,-6.235,20.414198,1.895107,1.2608,1
225.61781977674,-54.87573188284,-8.399,-6.184,20.232985,2.279194,1.3671,1
225.60562994507,-54.86109246182,-7.673,-5.63,14.197813,0.920171,1.2198,1
225.37835820345,-54.97423944692,-8.614,-4.264,19.971378,1.382418,1.113,1
225.39392731865,-54.98151847325,-8.486,-5.41,15.557786,1.187672,1.1902,1
225.31698144479,-54.97590574491,-7.648,-5.635,14.275715,0.912714,1.2111,1
225.43443179113,-54.89199888907,-6.707,-5.482,20.482088,1.856188,1.1271,1
225.33607807361,-54.93262243051,-7.516,-5.532,14.8865,1.05624,1.1916,1
225.26909823854,-54.91558491631,-6.129,-5.191,20.162756,1.599716,1.0902,1
225.27588420512,-54.91028510595,-8.949,-5.827,18.913532,1.694464,1.0856,1
225.2603767582,-54.90797625279,-7.455,-5.302,14.903324,1.043454,1.2116,1
225.3727516602,-54.89744925053,-7.416,-5.438,10.307391,1.255755,1.2065,1
225.35381969406,-54.88622811187,-6.42,-4.824,20.539982,1.500221,1.3616,1
225.31471814944,-54.87898032051,-8.119,-4.986,16.436699,1.424643,1.1355,1
225.31257427001,-54.8599085981,-5.566,-5.129,20.663643,1.5625,1.1083,1
225.36904439486,-54.83345281277,-7.773,-5.384,16.566229,1.570464,1.1478,1
225.48285004809,-54.90308343379,-8.529,-6.452,19.061516,1.865587,1.2209,1
225.4743965225,-54.89195685994,-8.562,-6.761,20.571806,1.984825,1.0786,1
225.42281625845,-54.87241211559,-6.383,-4.83,20.52776,1.553947,1.1772,1
225.55040363486,-54.816959651,-7.64,-6.049,17.376156,1.977882,1.1493,1
225.5683886504,-54.81106278284,-7.675,-5.432,17.20575,1.741116,1.2995,1
225.55019405202,-54.80249240076,-7.267,-5.368,20.398369,4.225472,1.0574,1
225.44595963235,-54.81730553505,-5.541,-4.75,19.701706,1.593927,1.1785,1
225.39968799546,-54.80445133393,-5.722,-3.859,13.64966,0.922172,1.1553,1
225.44816563908,-54.7951766931,-6.972,-5.838,20.797647,1.435585,1.1628,1
225.51847753088,-54.77880956475,-5.994,-4.746,14.041511,1.041966,1.1929,1
225.46288084773,-54.77319872491,-6.536,-5.364,20.044523,1.481619,1.1232,1
224.49770042174,-55.44335665863,-9.172,-4.85,20.618958,2.165823,1.1891,1
224.57560210982,-55.40583029443,-7.029,-5.451,19.485634,2.091694,1.2961,1
224.59894338389,-55.39179245366,-6.543,-4.692,20.304049,-0.9492,1.2849,1
224.55361891643,-55.40050337992,-5.653,-5.443,20.287384,1.957621,1.1586,1
224.56739906287,-55.38642268985,-9.388,-6.191,20.26467,2.898117,1.112,1
224.59457805147,-55.37025858011,-5.544,-6.977,19.051527,1.926405,1.3223,1
224.51690158918,-55.38861959335,-6.429,-7.533,20.417162,2.339186,1.2114,1
224.5072411224,-55.37529058296,-6.426,-5.544,19.550436,1.863954,1.1225,1
224.51680708887,-55.3547387768,-8.219,-5.476,19.430305,1.652165,1.1678,1
224.51795308971,-55.3604682425,-8.027,-5.915,19.758043,2.016287,1.1077,1
224.5207236277,-55.32562732252,-6.192,-4.953,18.543161,1.814611,1.0904,1
224.52092626202,-55.31979924936,-6.795,-5.434,20.391237,1.849907,1.2733,1
224.62564972264,-55.38434743191,-5.842,-6.523,20.25942,1.880819,1.2701,1
224.63523137458,-55.35638122163,-6.181,-6.697,20.41975,1.792017,1.2989,1
224.68687329714,-55.3524598571,-6.465,-6.558,20.456236,1.734915,1.1278,1
224.69785918276,-55.34441851559,-6.884,-6.928,17.656204,1.863125,1.2615,1
224.69714031126,-55.3255386742,-6.438,-5.339,20.52885,1.806026,1.1931,1
224.59655013102,-55.3216577144,-6.115,-5.662,17.518421,1.532892,1.0853,1
224.61808559567,-55.29043587343,-6.986,-5.413,18.312233,1.558922,1.3073,1
224.57320887221,-55.26168482326,-8.759,-6.235,18.73948,1.95118,1.1225,1
224.63031918155,-55.26904365161,-6.774,-5.248,20.380472,2.168669,1.2728,1
224.43130470145,-55.34779572902,-6.925,-6.271,20.130358,1.994562,1.2128,1
224.3447091839,-55.35005710647,-8.256,-6.584,19.603838,2.161234,1.1077,1
224.4461073102,-55.33276718099,-6.756,-5.607,19.711803,2.267481,1.1613,1
224.45082368355,-55.29680809896,-8.677,-5.181,20.007973,1.886059,1.289,1
224.44789170303,-55.30231082932,-5.957,-7.249,20.511194,1.889635,1.1373,1
224.43832126916,-55.28507445664,-5.976,-6.101,20.56113,1.336603,1.0917,1
224.31092738809,-55.28701444333,-7.293,-5.993,19.810783,1.863947,1.2814,1
224.39913423251,-55.29530822188,-6.089,-4.858,20.36112,1.316998,1.2621,1
224.41577540475,-55.27282104196,-6.705,-5.235,19.702993,1.895094,1.1784,1
224.43489894563,-55.24386046272,-9.376,-7.45,20.818726,1.921009,1.1726,1
224.36947899684,-55.2604272218,-7.625,-5.336,19.67979,1.819368,1.2919,1
224.40363457054,-55.21622867209,-6.127,-5.513,20.27805,1.85529,1.119,1
224.56079919041,-55.24277747534,-7.054,-5.233,17.9925,2.046282,1.3155,1
224.50747016764,-55.24135325656,-6.445,-5.353,20.322187,1.85651,1.3075,1
224.51636351465,-55.20901748062,-7.688,-7.061,19.644691,1.701904,1.1454,1
224.57374751777,-55.23720524811,-7.242,-5.076,20.351482,1.310961,1.3738,1
224.59721803484,-55.23704534952,-6.17,-6.646,19.030386,1.694189,1.2069,1
224.59749437773,-55.19938338369,-6.701,-3.705,13.795526,0.924241,1.2057,1
224.5471183969,-55.22328757937,-7.911,-5.59,15.908957,1.271688,1.1972,1
224.52519410458,-55.204762344,-8.313,-5.13,20.24399,1.830954,1.1919,1
224.45044810508,-55.2060652853,-8.302,-4.815,19.918554,2.371233,1.1411,1
224.54157592852,-55.15029534443,-5.573,-5.039,19.837162,1.767132,1.2285,1
224.52726318059,-55.15541475207,-5.681,-6.044,20.338625,1.425028,1.2724,1
224.51076598156,-55.12458221476,-6.754,-6.217,20.387537,1.841133,1.3402,1
224.76695541866,-55.2612756211,-7.955,-5.533,20.516079,1.531666,1.309,1
224.7839326985,-55.2487656421,-9.248,-4.278,20.162903,1.399738,1.1947,1
224.79829751998,-55.24099478519,-8.105,-5.716,20.53101,1.443472,1.1872,1
224.72588593249,-55.24038113914,-7.625,-6.896,20.525854,1.473059,1.1151,1
224.71004892042,-55.22070816837,-7.69,-5.702,14.673061,0.981545,1.1506,1
224.72489479663,-55.2222015035,-7.776,-6.035,19.988281,1.759415,1.1992,1
224.78233087212,-55.16599886628,-8.338,-5.67,20.471548,1.839033,1.187,1
224.79100520535,-55.16162519912,-5.768,-6.943,20.24301,1.933897,1.1744,1
224.78608897018,-55.14766127846,-6.454,-6.644,16.53634,1.465321,1.2451,1
224.75475519005,-55.15311620914,-8.899,-4.388,16.120375,1.417613,1.1971,1
224.71652331437,-55.15705771689,-5.732,-6.889,20.599222,2.172872,1.1892,1
224.98928882846,-55.105819815,-7.302,-4.914,19.720001,1.922792,1.2915,1
224.97309646058,-55.09956476356,-6.14,-4.934,20.03717,1.683884,1.1932,1
224.9322824911,-55.0914679061,-6.085,-6.69,20.81133,1.540394,1.1995,1
224.93541466751,-55.08855858931,-6.751,-5.539,19.522816,1.742481,1.3039,1
224.80924400561,-55.13317323101,-5.832,-4.964,20.512026,1.837042,1.2374,1
224.84214214286,-55.09913775768,-6.548,-5.792,20.428658,2.008986,1.3615,1
224.84150630192,-55.08005002035,-8.734,-6.266,19.910288,2.045898,1.3321,1
224.91590271474,-55.04221281564,-5.688,-5.455,18.886564,1.811304,1.1719,1
224.84144476354,-55.07548735921,-6.859,-5.629,20.005236,1.990624,1.121,1
224.89419079799,-55.02705792149,-6.458,-6.12,20.443161,1.57122,1.2183,1
224.64626013113,-55.19513352504,-7.423,-6.655,16.96126,1.968303,1.1202,1
224.62443979116,-55.18106376519,-5.783,-5.398,17.993813,1.529608,1.2366,1
224.62478347135,-55.17278609972,-5.901,-5.556,17.242002,1.799597,1.2862,1
224.65001009591,-55.16408884014,-7.941,-7.323,20.692547,1.920948,1.2313,1
224.64544245209,-55.17006162769,-7.514,-5.866,19.95893,1.941607,1.1583,1
224.6484975296,-55.14506631938,-5.5,-4.987,20.169222,1.988897,1.1303,1
224.70573393996,-55.12421452623,-6.701,-5.848,20.248398,1.56818,1.2535,1
224.73573704125,-55.10412859997,-8.713,-6.188,20.620455,1.391975,1.1033,1
224.58684706976,-55.08116236812,-6.879,-5.507,20.187962,1.866468,1.3265,1
224.77960405115,-55.06786773715,-7.89,-5.703,14.923964,1.038698,1.2074,1
224.8500237509,-55.00728518764,-5.988,-6.195,20.407198,1.633764,1.0784,1
224.70408640723,-55.05350112239,-6.661,-5.771,20.565306,1.566607,1.3252,1
224.68178011705,-55.03045557007,-7.794,-5.688,20.005978,1.671844,1.0991,1
224.73322072119,-55.0337848426,-6.212,-6.135,19.775785,1.916401,1.1695,1
224.69745498456,-55.00138978312,-6.172,-5.132,20.083097,2.196182,1.2904,1
224.34573963399,-55.22104974791,-8.421,-4.76,20.00529,1.516901,1.1487,1
224.35606309012,-55.19701232237,-8.171,-5.415,17.756388,2.192873,1.1511,1
224.31037760522,-55.21192115489,-5.779,-6.781,20.635511,1.503069,1.3322,1
224.22972804941,-55.19091148402,-9.148,-5.618,19.005754,1.850739,1.1479,1
224.22464002927,-55.18943556185,-7.761,-7.119,20.58237,2.110857,1.1258,1
224.41614824158,-55.12244013268,-8.076,-5.561,17.91368,2.012905,1.163,1
224.38765288521,-55.12094253969,-5.902,-4.931,20.406118,1.372623,1.199,1
224.39128168734,-55.11825757137,-6.404,-5.042,19.468283,1.863266,1.1159,1
224.42559173825,-55.11225147398,-7.645,-6.031,20.522923,1.669914,1.1111,1
224.35880658319,-55.12959258366,-8.393,-5.482,20.336899,1.622673,1.1516,1
224.30107985689,-55.1072093455,-9.246,-6.331,19.162302,2.393722,1.2368,1
224.37219913454,-55.04512299828,-6.442,-4.914,19.744589,1.78982,1.1602,1
224.14783724635,-55.18346099769,-8.054,-6.457,18.809238,2.464201,1.0802,1
224.10797644807,-55.15529537577,-6.083,-7.444,18.914865,2.356007,1.1752,1
224.16727564601,-55.11441266396,-8.276,-4.922,20.463285,1.938963,1.2271,1
224.17086184078,-55.10202809862,-8.624,-6.082,20.059393,1.842932,1.3619,1
224.18636151643,-55.09739501659,-6.785,-5.892,20.285873,1.880606,1.1987,1
224.23485754357,-55.0828174844,-6.613,-5.525,19.959045,1.869465,1.1366,1
224.20105437611,-55.08170792316,-7.016,-5.631,20.215317,1.695633,1.2947,1
224.10117949252,-55.14707745049,-5.881,-5.249,20.078499,1.857832,1.2599,1
224.10678213826,-55.12355474118,-8.078,-4.483,13.916834,0.986119,1.1823,1
224.18491675967,-55.05138122902,-6.953,-6.325,19.625828,1.773802,1.1315,1
224.28832397503,-55.09743587609,-5.627,-5.428,20.510754,1.789978,1.1774,1
224.26501535775,-55.04669701785,-7.632,-6.358,20.210402,1.937428,1.268,1
224.35285937684,-55.04512545363,-6.767,-6.644,19.825481,1.912941,1.2322,1
224.35967808642,-55.02105865747,-5.987,-5.122,20.225754,1.597609,1.2561,1
224.32950621703,-54.98109087552,-7.217,-5.944,19.91734,1.917255,1.1493,1
224.34061936982,-54.9792874137,-8.459,-5.695,20.75243,1.624205,1.1084,1
224.23518478119,-55.04986215574,-7.336,-5.964,20.634354,2.107126,1.3099,1
224.27042583859,-55.00916053991,-8.581,-4.72,20.632751,1.288094,1.2322,1
224.2227359016,-54.97658954909,-8.393,-6.08,19.219015,1.664351,1.3126,1
224.29659954481,-54.98256816692,-5.674,-7.504,17.084387,2.019533,1.274,1
224.28379354016,-54.98423959483,-6.552,-6.742,20.207325,2.448141,1.3622,1
224.25166066947,-54.97617366475,-7.127,-5.94,17.763975,2.247694,1.2207,1
224.23204167952,-54.95942876522,-5.437,-5.567,20.502956,1.838003,1.3172,1
224.27401354883,-54.95481303129,-5.819,-6.431,19.175331,1.704338,1.3012,1
224.53787686655,-55.03426672784,-7.093,-5.623,20.475264,1.592094,1.2462,1
224.60940639393,-55.02868839717,-8.816,-4.827,20.320614,1.731575,1.145,1
224.59615806486,-55.0138318991,-7.518,-5.433,19.757347,2.26141,1.2972,1
224.56043150734,-55.00672669792,-5.663,-7.029,19.207056,1.872814,1.3175,1
224.57413780799,-54.99030565315,-7.985,-5.555,16.926466,1.619003,1.1791,1
224.57540603332,-54.97868429951,-7.775,-7.353,18.702705,2.118111,1.3238,1
224.44708447119,-55.03478784727,-5.731,-5.488,19.543793,1.823397,1.2154,1
224.43534529441,-55.02220855903,-5.58,-5.88,20.44079,1.085711,1.2491,1
224.42988442078,-54.99492859147,-7.557,-5.135,20.130138,2.520298,1.3414,1
224.48629686389,-54.992267919,-8.024,-4.903,19.9841,2.811844,1.1775,1
224.52739300102,-54.9821549667,-8.935,-4.416,16.162394,1.291182,1.0777,1
224.54695849106,-54.97458665983,-6.103,-5.052,20.501717,1.694813,1.1581,1
224.47489547341,-54.96291265299,-6.852,-5.608,19.07875,1.783728,1.221,1
224.47917423029,-54.97160630501,-7.882,-6.3,20.63256,1.354706,1.3414,1
224.73148548863,-54.91951541845,-7.973,-5.463,19.708553,2.806099,1.1581,1
224.73018794678,-54.91561707827,-7.577,-4.573,19.846254,1.383099,1.1416,1
224.68244094087,-54.90860072934,-6.006,-5.886,20.554853,1.973974,1.2915,1
224.65469075684,-54.92139174076,-6.228,-4.867,20.451212,1.654791,1.2754,1
224.71351004748,-54.88303730994,-6.297,-5.604,20.630352,1.750238,1.223,1
224.58451704549,-54.89940979608,-5.528,-7.227,16.6445,1.547741,1.1038,1
224.66070833075,-54.89941929896,-6.609,-7.152,20.639729,1.83083,1.1538,1
224.66069064438,-54.89012722064,-5.642,-5.908,20.78974,1.493929,1.3315,1
224.6232651702,-54.87118749884,-6.55,-5.993,20.595781,2.093926,1.2911,1
224.6238650137,-54.85421362971,-9.091,-4.985,16.49064,1.45328,1.0876,1
224.42441322003,-54.98884003657,-6.565,-5.361,19.133669,1.708425,1.1162,1
224.42565677613,-54.94912602133,-6.484,-5.274,20.457401,1.438681,1.185,1
224.38793638907,-54.93322226699,-7.199,-5.922,19.679335,1.978529,1.2164,1
224.46499175803,-54.93050151634,-5.438,-3.741,20.19018,0.960232,1.2754,1
224.44360290884,-54.9094895842,-9.419,-4.651,20.84216,0.878504,1.331,1
224.41175171587,-54.91861876059,-7.37,-5.025,20.379148,1.701433,1.2144,1
224.43782301552,-54.90969397131,-8.23,-4.781,20.404934,1.63084,1.1263,1
224.3680488768,-54.93051417791,-6.546,-4.453,20.677366,0.190319,1.2548,1
224.37642184394,-54.89954355664,-8.076,-5.456,16.389484,1.433202,1.1876,1
224.36271112736,-54.89569416207,-8.259,-7.247,20.575592,1.597157,1.2711,1
224.51766991542,-54.90948155682,-7.735,-5.469,17.059288,1.634287,1.2572,1
224.52911464955,-54.90699751345,-8.045,-5.691,15.783429,1.248019,1.2427,1
224.52791585536,-54.89768820476,-5.529,-4.622,13.667719,0.843729,1.1907,1
224.55638690446,-54.86150236215,-7.104,-5.547,19.791977,1.614176,1.1386,1
224.48559688263,-54.87516526599,-8.03,-5.641,20.370571,1.356655,1.2074,1
224.5199677237,-54.85125168495,-7.653,-5.054,19.682545,1.710806,1.1669,1
224.56999276814,-54.76516519784,-5.995,-5.822,20.46391,1.93264,1.2059,1
224.53387655231,-54.76388244514,-7.579,-6.507,20.338028,1.587536,1.172,1
224.50650113638,-54.74842685045,-7.704,-4.953,20.439972,1.351601,1.3141,1
224.98379292551,-55.09410668583,-7.317,-6.748,17.032944,1.869127,1.3137,1
225.04945174214,-55.0585162522,-7.133,-5.95,20.188099,2.106455,1.3416,1
225.01404945788,-55.05939955503,-8.593,-5.339,18.846638,1.615158,1.1909,1
224.98031904707,-55.06705613049,-5.661,-4.893,20.702871,1.522037,1.3166,1
225.01950984845,-55.03526476665,-7.214,-5.67,20.308659,1.624783,1.3266,1
225.07628415614,-54.99032848556,-8.232,-4.304,20.590965,1.080675,1.2349,1
225.07635778329,-54.97776204172,-7.632,-6.265,20.062134,1.7316,1.3172,1
224.94380090333,-55.01177980788,-6.024,-3.808,13.20843,0.750947,1.2318,1
224.94458485973,-54.996747523,-7.45,-5.816,20.842415,1.979776,1.1924,1
224.97555340639,-54.98827087831,-7.168,-5.841,19.978153,1.781521,1.2459,1
225.11062445833,-54.94244335431,-6.143,-5.386,19.19288,1.710018,1.2843,1
225.19713337312,-54.88560892338,-7.514,-7.363,20.293322,2.341515,1.3838,1
225.17332225622,-54.89635242342,-5.757,-5.764,20.37452,1.613895,1.3398,1
225.08669175549,-54.93060015076,-7.607,-5.727,20.387875,1.776419,1.2415,1
225.03695874123,-54.92794906462,-7.632,-5.857,18.733463,2.226587,1.2487,1
225.04061411594,-54.90867726336,-6.696,-4.886,20.57159,1.236359,1.1019,1
225.06017240138,-54.87919554874,-7.596,-4.851,20.7337,2.187067,1.3303,1
225.05895760287,-54.88323473149,-6.246,-6.379,17.30434,1.590992,1.1193,1
225.14230960924,-54.85313154029,-7.773,-6.697,19.618603,2.039721,1.1539,1
225.09274906912,-54.87324168251,-6.262,-5.564,19.038858,2.738356,1.1004,1
225.11608089911,-54.83435007155,-9.058,-5.009,20.197067,1.034395,1.2864,1
224.88012411109,-54.97336870282,-6.976,-5.842,20.416098,2.096748,1.2709,1
224.87913093731,-54.98640559314,-8.01,-5.89,20.536148,1.285364,1.3394,1
224.98584930264,-54.91009537525,-9.326,-7.176,18.878725,2.170672,1.183,1
224.95583600124,-54.91702724173,-6.307,-5.295,20.196247,1.731199,1.1477,1
224.909198855,-54.90373564978,-7.417,-6.064,20.33918,1.718588,1.2933,1
224.94031715,-54.9055817847,-7.864,-4.523,20.521896,1.3507,1.1879,1
224.84404622409,-54.88746099898,-9.401,-6.756,19.967709,2.160952,1.1168,1
224.88242775929,-54.84187209213,-6.174,-6.555,20.117002,2.239054,1.1505,1
225.0134292113,-54.90444329409,-7.823,-7.282,15.828759,1.237546,1.0637,1
224.98235521387,-54.88560437483,-7.129,-5.904,20.373692,1.851141,1.115,1
225.04663453643,-54.87431385419,-6.954,-4.921,20.355413,2.16748,1.1683,1
225.02993625406,-54.84596827181,-8.942,-6.499,20.766367,2.135738,1.1736,1
225.02978978093,-54.86742350747,-7.318,-4.889,20.760265,1.788565,1.2159,1
225.04731973394,-54.85436322293,-9.069,-6.143,20.393848,1.925581,1.3084,1
225.04630754297,-54.80177991174,-8.85,-5.523,20.3823,1.473831,1.2092,1
224.93395025308,-54.7851360161,-5.475,-6.779,20.463764,1.52722,1.2826,1
225.03743891318,-54.76222869244,-7.452,-5.363,16.00289,1.307557,1.2681,1
225.23232119369,-54.87788028128,-8.864,-5.169,19.795328,1.687809,1.1836,1
225.26315054684,-54.87914075931,-8.168,-5.896,14.525332,1.071727,1.2981,1
225.25820731893,-54.8558913978,-7.444,-5.408,14.280133,0.915618,1.2286,1
225.23122988262,-54.85492889369,-7.602,-5.207,15.458492,1.213612,1.1296,1
225.25922265195,-54.84476809159,-5.847,-5.645,20.452845,1.499147,1.0843,1
225.25588757253,-54.83768059546,-8.97,-5.489,20.409134,1.725235,1.3052,1
225.29458363214,-54.85755349394,-7.102,-4.948,19.25229,1.722122,1.3081,1
225.31847753237,-54.8349548616,-6.555,-5.056,16.815783,1.508959,1.0822,1
225.27291094096,-54.83457712067,-7.723,-4.094,20.868711,1.186537,1.2623,1
225.30105314193,-54.80183459025,-7.208,-4.75,16.63616,1.443584,1.1331,1
225.19640854928,-54.83901874786,-5.756,-5.635,20.10374,2.232575,1.2009,1
225.19526841647,-54.78849273651,-6.091,-5.751,15.715323,1.23012,1.2011,1
225.25807058907,-54.79741123194,-8.948,-5.008,20.674603,1.722181,1.3071,1
225.26145526961,-54.75828368897,-7.944,-6.712,20.653696,2.587317,1.1154,1
225.22413085683,-54.78298955014,-5.833,-6.988,20.5798,1.760519,1.2218,1
225.36147531071,-54.8057523228,-6.87,-3.87,20.855907,0.223221,1.2163,1
225.32694328597,-54.78245489397,-6.104,-5.516,18.839891,2.195545,1.1929,1
225.30338553907,-54.74324383263,-8.056,-6.983,12.170936,0.72514,1.1975,1
225.29633332257,-54.70464525814,-7.675,-6.042,20.245865,1.752785,1.1557,1
225.3069300987,-54.70212267135,-6.012,-4.909,20.480173,1.70204,1.1125,1
225.37822869812,-54.66634485794,-7.676,-4.874,19.452236,2.031813,1.2165,1
225.36032349336,-54.66371671925,-7.295,-5.552,9.373776,1.473607,1.2116,1
225.10098828051,-54.76080034893,-8.751,-4.666,20.034826,1.609066,1.27,1
225.09406897496,-54.75315344709,-5.583,-5.163,19.583435,1.785387,1.2584,1
225.12919786681,-54.72565953444,-7.624,-5.334,13.349632,0.771057,1.1748,1
225.17474767961,-54.72100250244,-5.545,-7.454,20.497555,2.222317,1.2735,1
225.13322869508,-54.6913804672,-7.763,-6.165,15.565362,1.215789,1.2204,1
225.15880717271,-54.68571478317,-8.914,-7.076,20.620314,2.224216,1.0946,1
225.12371834132,-54.67754000581,-6.993,-3.902,20.709162,0.986958,1.1831,1
225.14112072185,-54.66185717115,-6.169,-5.237,20.498585,1.785545,1.2556,1
225.11471957814,-54.64780449103,-6.78,-5.678,19.66387,1.956799,1.1805,1
225.22678758305,-54.71182084431,-6.403,-3.679,19.811342,1.149107,1.1661,1
225.26518325546,-54.66285661146,-6.964,-5.374,20.216228,1.80974,1.2137,1
225.21847646232,-54.68217738836,-7.559,-5.345,10.763638,1.263501,1.2244,1
225.24713421975,-54.6434685221,-8.536,-5.021,20.110075,1.685711,1.2916,1
225.28070097739,-54.64819132513,-7.229,-5.218,20.738945,2.04858,1.322,1
225.34550593152,-54.63556012207,-7.659,-7.479,20.207735,2.428194,1.2799,1
225.33523385648,-54.61842010083,-7.308,-5.61,16.442791,1.434063,1.1741,1
225.1800788048,-54.66706558587,-6.469,-6.815,19.985924,1.814989,1.2387,1
225.17541866145,-54.66821202112,-6.731,-5.58,20.631855,1.834869,1.232,1
225.17254235847,-54.59729247258,-6.552,-5.122,20.479658,1.697201,1.3518,1
225.21698404005,-54.55560087982,-7.729,-4.958,19.732664,2.434692,1.1609,1
225.23658830271,-54.55361907773,-7.541,-5.455,15.326589,1.149275,1.2343,1
224.76272613264,-54.89140373524,-7.117,-4.872,20.787334,1.436352,1.1306,1
224.76120545437,-54.87130805024,-8.569,-5.833,20.649206,1.689312,1.2008,1
224.7624980261,-54.88000444292,-6.525,-5.012,19.275265,2.046471,1.2808,1
224.71491917125,-54.87396841323,-7.754,-7.029,19.904045,2.130281,1.1361,1
224.81360242626,-54.80314010766,-8.271,-4.471,19.356289,2.556871,1.2446,1
224.68664418253,-54.82884045233,-6.498,-4.917,20.372263,1.857548,1.1529,1
224.86946065479,-54.74885333979,-8.567,-5.332,15.473499,1.278612,1.2598,1
224.95193877857,-54.73829490853,-5.794,-6.216,19.332897,1.698164,1.1679,1
224.94961784166,-54.69536208478,-7.891,-6.329,20.452877,2.01837,1.1263,1
224.64510755088,-54.79131222217,-7.627,-5.797,15.629219,1.506951,1.2381,1
224.68463293528,-54.76037702116,-8.793,-6.613,16.393946,1.443269,1.0931,1
224.62745573915,-54.76292066194,-5.823,-4.939,20.38142,1.809794,1.2913,1
224.62292167355,-54.77819386474,-8.625,-6.401,20.178238,1.822601,1.1379,1
224.75402870943,-54.7187082036,-6.042,-7.077,16.790445,1.493707,1.1886,1
224.74236642133,-54.70934384643,-8.252,-5.396,19.97487,2.63876,1.3739,1
224.70164104031,-54.69301263644,-7.051,-5.9,18.802128,2.398121,1.2721,1
224.58020427551,-54.75302960005,-5.965,-5.38,18.900846,2.877373,1.103,1
224.58623192347,-54.75353929236,-6.281,-7.146,20.467302,2.130722,1.2819,1
224.63233766959,-54.73158955713,-7.675,-5.506,12.494401,0.623103,1.1922,1
224.5863232113,-54.70583553948,-8.269,-6.33,20.042995,1.974663,1.1575,1
224.66468943695,-54.70165168571,-6.682,-5.049,20.346655,2.014628,1.3324,1
224.61633950437,-54.68105127415,-8.711,-7.02,20.503624,2.460449,1.2809,1
