RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
225.09965999479,-56.24587086693,5881258254997242880,1.196,-7.874,-3.876,95,,1.3113,1.044,20.034132,20.980358,18.66568,2.314678,,-37.32011216874,225.09972297516,-56.24585364039,1.167824
225.10176221787,-56.23988876883,5881258254997268480,1.194,-7.151,-4.316,95,,1.3467,0.995,20.290249,21.184761,18.651657,2.533104,,-37.31410287291,225.10181940804,-56.23986958448,1.174449
225.02210725521,-56.26110758256,5881258358076882432,1.3266,-8.235,-5.321,95,,1.4616,0.989,20.73463,21.68633,19.993135,1.693195,,-37.3495900349,225.02217315392,-56.26108393519,1.337371
225.06549502255,-56.21583991876,5881258529875650432,1.2327,-7.516,-4.326,95,,1.4121,1.164,20.332556,20.915459,19.304422,1.611036,,-37.29872191032,225.06555509344,-56.21582069071,1.2288949999999998
225.13893370611,-56.22005576378,5881258598595134592,1.3011,-6.126,-4.719,95,,1.4477,1.098,20.571165,21.730679,19.49622,2.234459,,-37.28825486596,225.13898267808,-56.22003478943,1.307179
225.18017881453,-56.20495690764,5881258736034941312,1.1572,-5.622,-7.488,95,,1.3452,1.086,20.585789,22.078299,19.623234,2.455065,,-37.26603995866,225.1802237403,-56.20492362863,1.137568
225.15179243513,-56.19429475182,5881258800439622016,1.2721,-7.039,-4.383,31,1.343,,1.067,18.365223,19.336853,17.38438,1.952473,,-37.26162654375,225.15184866153,-56.1942752698,1.297362
225.1526330659,-56.19986014764,5881258804753589760,1.2277,-8.177,-4.642,95,,1.2598,1.113,20.30276,21.318615,18.975922,2.342693,,-37.26666990145,225.15269839461,-56.19983951838,1.182795
225.26058182058,-56.24427713436,5881259113990573696,1.1648,-7.294,-4.67,95,,1.308,1.048,19.790358,21.067562,18.448072,2.61949,,-37.28710265214,225.26064016245,-56.24425638004,1.1471170000000002
225.23234468324,-56.23994741627,5881259182711557120,1.1882,-6.558,-4.67,95,,1.3251,1.062,20.176239,21.344465,19.013655,2.330811,,-37.28857338537,225.232397129,-56.239926662,1.163166
225.24316981112,-56.18623830091,5881259595027175168,1.2065,-5.719,-4.276,95,,1.3288,1.031,20.199295,21.572905,19.402578,2.170326,,-37.23618183318,225.24321548185,-56.18621929682,1.182421
225.36253386385,-56.16555151868,5881259835546421120,1.3358,-7.741,-5.774,95,,1.3683,1.049,20.126379,21.618309,19.081638,2.536671,,-37.19347095794,225.36259565564,-56.16552585771,1.321138
225.34820200232,-56.14720307304,5881259904265926912,1.2396,-5.524,-4.95,95,,1.2759,1.123,20.089003,21.108633,19.016943,2.09169,,-37.17908945236,225.34824607638,-56.14718107454,1.201957
225.29080387567,-56.14934005755,5881260041704864000,1.216,-5.978,-4.184,95,,1.3635,1.083,20.29318,21.821974,19.17474,2.647234,,-37.19231558948,225.29085157658,-56.14932146344,1.200719
225.30186842095,-56.11822312044,5881260179157051392,1.1735,-8.676,-4.763,31,1.382,,1.026,17.351908,18.165907,16.468145,1.697761,,-37.16101525775,225.30193758984,-56.11820195235,1.20264
225.17471705943,-56.19730774322,5881260213516649984,1.3275,-6.129,-5.267,95,,1.3085,1.174,19.0957,20.243237,17.725302,2.517935,,-37.25995169602,225.17476602054,-56.19728433259,1.3467589999999998
225.2022159684,-56.18242167522,5881260247862253696,1.1945,-6.5,-4.097,95,,1.2678,1.002,19.805998,21.039177,18.77224,2.266937,,-37.24063032852,225.20226787255,-56.18240346518,1.168419
225.18007829933,-56.16463591549,5881260316581797504,1.2207,-8.22,-3.952,95,,1.3411,0.983,20.38983,,,,,-37.22832267939,225.18014390975,-56.16461835048,1.199819
225.1534929272,-56.13769005771,5881260591460035840,1.2081,-6.799,-4.703,95,,1.3365,1.108,20.453783,21.427822,19.471994,1.955828,,-37.20831822057,225.15354715866,-56.1376691537,1.1859849999999998
225.23127896529,-56.14467401052,5881260831978939392,1.1924,-6.321,-3.617,95,,1.4618,1.084,20.355532,21.245304,19.548773,1.696531,,-37.19960235408,225.23132939448,-56.14465793524,1.1996319999999998
225.2345591007,-56.13813533475,5881260831979139712,1.285,-6.391,-3.882,95,,1.2641,1.057,20.581045,21.959902,19.578798,2.381104,,-37.19283865782,225.23461008164,-56.13811808185,1.238474
224.9613860794,-56.26434200603,5881264199237533952,1.3182,-6.086,-5.124,95,,1.3314,1.065,20.581202,21.602028,19.699842,1.902185,,-37.36455022479,224.96143478809,-56.26431923152,1.294409
224.92978858332,-56.24740361003,5881264474112640256,1.294,-7.898,-3.949,95,,1.2938,1.043,19.246298,20.235346,18.19336,2.041987,,-37.35492699512,224.92985176177,-56.24738606065,1.305202
224.817629179,-56.21925906423,5881265126949825792,1.1911,-8.723,-4.967,95,,1.2519,0.884,20.406683,21.282906,19.015762,2.267143,,-37.35071816494,224.81769890434,-56.21923699076,1.141961
224.90113645734,-56.23050113817,5881265195667339392,1.1899,-7.464,-3.782,95,,1.2816,0.986,20.48922,,,,,-37.34476343863,224.90119613465,-56.23048432707,1.150443
224.87745996833,-56.22816183831,5881265264387960832,1.2084,-6.014,-3.573,95,,1.3618,1.069,19.99087,20.898525,18.66798,2.230545,,-37.34724149432,224.87750805523,-56.2281459581,1.192205
224.91735312888,-56.20504703077,5881265333108366976,1.1671,-7.077,-7.221,95,,1.5549,1.122,20.352633,21.364162,19.348036,2.016127,,-37.31776573843,224.91740967729,-56.20501493787,1.19414
224.6480985734,-56.18509664345,5881267807009456896,1.1195,-6.006,-3.596,95,,1.3788,1.049,20.441349,21.558352,19.522934,2.035418,,-37.35230991983,224.64814654172,-56.18508065988,1.10841
224.80918417983,-56.21093806462,5881268077568929152,1.1433,-5.66,-5.959,95,,1.3438,1.017,19.335445,20.5412,18.082136,2.459065,,-37.34460596196,224.80922941618,-56.21091158081,1.151169
224.76027190295,-56.21183429566,5881268111928689920,1.0678,-6.325,-7.21,31,1.516,,0.913,14.339382,14.755199,13.746557,1.008641,-18.49,-37.35510443473,224.76032245096,-56.211802249,1.108251
224.76956473773,-56.21266352214,5881268116247063040,1.177,-6.837,-4.437,95,,1.3809,1.009,20.34268,21.629782,,,,-37.35404342529,224.76961938118,-56.21264380033,1.166009
224.72398594667,-56.21226550438,5881268184965770112,1.2764,-6.881,-3.571,95,,1.4191,1.013,20.33003,21.194475,19.186373,2.008102,,-37.36268035092,224.72404093913,-56.21224963544,1.274119
224.71479334481,-56.19963919505,5881268288055733760,1.1722,-7.978,-4.175,95,,1.316,1.045,19.946987,,,,,-37.35269740161,224.71485708138,-56.19962063971,1.147938
224.84762348295,-56.14940634805,5881268700362866176,1.069,-5.884,-4.41,95,,1.5623,1.02,20.685411,21.168396,19.327087,1.841309,,-37.27948634784,224.84767043059,-56.14938674787,1.102486
224.77045963745,-56.16901618912,5881268803451834368,1.2736,-7.905,-5.595,31,1.561,,0.952,13.483784,13.764433,12.885742,0.878691,-7.06,-37.31306487167,224.77052274201,-56.1689913206,1.314049
224.8069563238,-56.14512728109,5881268872160125696,1.1096,-5.454,-5.638,95,,1.5544,1.018,20.084517,,,,,-37.28351764837,224.80699983566,-56.14510222115,1.132692
224.81188219934,-56.15235562706,5881268872161537024,1.1242,-6.348,-5.684,95,,1.3359,1.026,20.233658,21.516895,19.292896,2.223999,,-37.28930275034,224.8119328567,-56.15233036434,1.101882
224.81042204765,-56.14715391978,5881268872161550208,1.285,-5.468,-7.092,95,,1.4593,1.063,20.589138,21.362297,19.456669,1.905628,,-37.28472772474,224.81046567362,-56.14712239849,1.293877
224.71186883183,-56.17886490268,5881269043960097280,1.1781,-5.741,-4.211,95,,1.3862,0.995,20.674862,21.413343,19.304213,2.109131,,-37.33385924318,224.71191467673,-56.1788461868,1.169946
224.71074358562,-56.1308128345,5881269456276159744,1.1941,-6.254,-3.998,95,,1.3334,0.968,20.202118,21.025335,19.027239,1.998096,,-37.28916740884,224.71079345893,-56.13079506716,1.171155
224.67682146717,-56.14314609564,5881269490635536896,1.158,-7.802,-4.562,95,,1.3812,1.034,20.004532,21.11797,18.761934,2.356035,,-37.30741408913,224.67688370914,-56.143125818,1.145644
224.71002754552,-56.10850590211,5881269902953747328,1.1671,-6.724,-3.709,95,,1.7184,0.982,20.547474,21.57727,19.333683,2.243587,,-37.26845752444,224.71008113753,-56.10848941902,1.233346
224.72187951823,-56.10503770608,5881269937323261184,1.2205,-6.329,-6.542,31,1.343,,0.995,17.679844,18.671776,16.650208,2.021568,,-37.26286802371,224.72192996173,-56.10500863044,1.249522
225.01580802589,-56.23162576234,5881270143472854912,1.3462,-9.046,-4.717,95,,1.2754,1.039,19.681683,20.51721,18.265425,2.251785,,-37.32325107088,225.01588035869,-56.23160479826,1.329522
224.98975037265,-56.22745231377,5881270177834796288,1.1801,-7.418,-4.202,95,,1.3147,1.023,19.988089,21.140886,19.045229,2.095657,,-37.32447034452,224.98980967985,-56.22743363695,1.1534609999999998
225.04694598468,-56.19507834833,5881270727590681472,1.2328,-5.554,-3.779,95,,1.4546,1.092,20.469755,21.566648,19.366068,2.200581,,-37.28294251123,225.04699035009,-56.19506155226,1.2395219999999998
225.10095671511,-56.1680902093,5881270796308440192,1.1945,-6.613,-3.771,95,,1.2779,1.027,20.003586,21.279478,18.73469,2.544788,,-37.24708110484,225.10100950475,-56.16807344974,1.158099
225.06945115581,-56.16566838874,5881270865029718912,1.1354,-5.544,-3.602,95,,1.3507,1.117,20.437521,21.490269,19.485804,2.004465,,-37.25100410623,225.06949540843,-56.16565238094,1.117126
225.08905344243,-56.14387270435,5881270899396311552,1.1034,-5.655,-6.739,31,1.486,,0.94,15.487952,15.975637,14.833702,1.141934,,-37.22675817463,225.08909855312,-56.14384275348,1.144372
225.04608737643,-56.14953121876,5881270968107212032,1.1512,-9.094,-5.435,31,1.316,,0.989,18.713346,19.904379,17.680145,2.224234,,-37.24049844316,225.04615993694,-56.1495070625,1.174809
225.02215005486,-56.14735004759,5881271036837171584,1.2696,-5.66,-6.432,95,,1.3218,1.208,19.791704,20.870564,18.71821,2.152353,,-37.24316612775,225.02219521192,-56.14732146055,1.254279
225.07753459988,-56.14647377567,5881271105546156928,1.3515,-5.648,-4.632,95,,1.3092,1.056,19.958902,21.420048,18.993015,2.427033,,-37.23145561203,225.07757965694,-56.14645318812,1.325155
224.95134308706,-56.19378757331,5881271242986729984,1.1585,-8.802,-5.832,95,,1.304,1.069,20.506245,21.133154,19.363924,1.76923,,-37.3005411411,224.95141339777,-56.19376165253,1.12644
224.97460718873,-56.16506875038,5881271346063794688,1.2422,-6.235,-4.611,95,,1.5076,1.099,20.285934,21.597559,19.242079,2.35548,,-37.26909869765,224.97465695755,-56.16504825727,1.258361
224.96856480214,-56.15081943936,5881271449143036032,1.202,-6.821,-4.529,95,,1.3122,1.043,19.155607,20.314014,18.182377,2.131638,,-37.25695973425,224.96861923075,-56.15079931188,1.218004
224.89920250463,-56.17222837028,5881271483504333056,1.1659,-6.989,-3.868,95,,1.5089,1.001,20.750093,21.22115,19.369202,1.851948,,-37.29065160352,224.89925830477,-56.17221117885,1.187876
224.90258151135,-56.15986140585,5881271552222835200,1.3312,-8.157,-4.861,95,,1.323,1.046,20.342794,21.533476,19.38316,2.150316,,-37.2784198012,224.90264660874,-56.15983980061,1.305343
224.93594537741,-56.15527511376,5881271620942302976,1.1458,-5.707,-4.162,95,,1.382,1.032,20.359312,21.420055,19.525673,1.894383,,-37.26755360074,224.93599091916,-56.15525661676,1.13519
224.94424397721,-56.14362686227,5881271620943324672,1.3875,-7.595,-4.545,95,,1.2643,1.046,20.464888,21.774271,19.50857,2.265701,,-37.25502328983,224.94430456723,-56.14360666432,1.342274
224.93997737521,-56.14431766425,5881271620943970688,1.2196,-9.124,-6.452,95,,1.3602,0.958,20.83567,21.590137,19.950514,1.639624,,-37.25651024846,224.94005016105,-56.14428898867,1.20481
224.95042471003,-56.10637605208,5881272101987214592,1.1899,-6.143,-3.748,95,,1.2598,1.291,18.789112,19.503586,17.565561,1.938025,,-37.21896103046,224.95047367251,-56.10635939238,1.222146
224.97450658922,-56.09282814725,5881272136346962176,1.2797,-8.7,-4.17,95,,1.499,1.02,20.03435,20.374332,18.227383,2.14695,,-37.20154058715,224.97457590122,-56.09280961612,1.291183
224.98755708187,-56.08274993094,5881272239419483264,1.2312,-6.384,-6.5,95,,1.4872,1.164,20.64225,,,,,-37.18954017303,224.98760792659,-56.08272104406,1.246936
225.01346223092,-56.07496328255,5881272273779261184,1.3861,-6.795,-4.749,95,,1.278,1.062,20.293571,20.797407,18.91122,1.886187,,-37.17715124246,225.01351634601,-56.07494217588,1.3472810000000002
225.02377362288,-56.04682473551,5881273785606253952,1.2884,-7.428,-5.795,95,,1.4018,0.982,20.719973,,,,,-37.14879113766,225.0238327293,-56.04679898049,1.284636
225.1592603469,-56.01501299512,5881274129203665280,1.2638,-5.697,-3.956,95,,1.3174,1.007,19.796995,20.983686,18.951263,2.032423,,-37.09235623017,225.15930564562,-56.01499541072,1.247515
225.0913094067,-55.99921817066,5881274335362229760,1.1577,-6.554,-4.084,95,,1.2614,1.063,19.886232,20.576054,18.60163,1.974424,,-37.09093808579,225.09136149711,-55.99920001824,1.124909
224.88282941405,-56.14707667665,5881274507161329408,1.2747,-7.941,-6.75,95,,1.444,1.013,20.577766,21.545446,19.686882,1.858564,,-37.27035947322,224.8828927679,-56.14704667605,1.279995
224.91387363084,-56.12061352975,5881274644607702656,1.1122,-6.286,-4.378,31,1.367,,1.004,17.589018,18.395052,16.579388,1.815664,,-37.23948587345,224.91392375006,-56.1205940718,1.140825
224.92419623182,-56.10741529358,5881274674639102720,1.1869,-8.269,-4.168,95,,1.2622,0.967,20.19459,,,,,-37.22510508788,224.92426214073,-56.10739676742,1.144105
224.91725116006,-56.10154110608,5881274747688878464,1.359,-5.475,-4.376,95,,1.2549,1.034,20.019733,20.478119,18.54211,1.936009,,-37.22098063976,224.917294786,-56.10152165576,1.316224
224.83077364819,-56.10407167772,5881274850758768896,1.2378,-7.358,-4.123,95,,1.5341,1.083,20.563437,21.547039,19.37166,2.175379,,-37.2404222524,224.83083228375,-56.10405335381,1.263171
224.85800509955,-56.10201882452,5881274885117003648,1.156,-7.076,-4.247,31,1.312,,1.006,19.455465,20.66326,18.548609,2.114651,,-37.23312252064,224.85806148844,-56.10199994683,1.167881
224.85007255915,-56.10215358508,5881274885125885568,1.1199,-6.391,-4.737,31,1.462,,1.005,15.027605,15.581938,14.323868,1.25807,,-37.23481546312,224.85012349183,-56.10213252988,1.1602309999999998
224.87124140056,-56.09973302576,5881274919478268032,1.297,-7.221,-4.166,95,,1.2692,1.121,20.424536,21.550566,19.273388,2.277178,,-37.22837076157,224.87129893807,-56.0997145083,1.253982
224.97509899219,-56.06105056433,5881275228716045056,1.3449,-6.498,-6.039,95,,1.2778,1.054,20.505539,21.390434,19.472383,1.918051,,-37.17169451644,224.97515071757,-56.06102372522,1.304195
224.9098330443,-56.07353923374,5881275331794457216,1.1277,-6.899,-6.724,95,,1.3317,1.047,20.180216,21.233759,19.285046,1.948713,,-37.19625261291,224.909887983,-56.07350934998,1.104399
224.8965984875,-56.05462083495,5881275434874464384,1.2141,-6.121,-3.876,95,,1.3382,1.047,20.527351,21.36459,19.6013,1.76329,,-37.18116986003,224.8966472098,-56.05460360873,1.192497
224.81960911939,-56.10740032864,5881275606672288512,1.1968,-6.349,-5.744,95,,1.367,1.106,20.073168,21.20989,19.07608,2.13381,,-37.245741351,224.81965972272,-56.10737479871,1.181653
224.7668549668,-56.0583498348,5881275950270483840,1.2668,-6.757,-5.187,95,,1.3291,1.051,20.365932,,,,,-37.21031275881,224.76690875199,-56.05832678099,1.242663
224.8194057558,-56.04027248991,5881276053348286592,1.1565,-5.466,-5.492,95,,1.3161,0.976,20.357838,,,,,-37.18300814338,224.81944924355,-56.04024808162,1.128742
224.82266390464,-56.04085748699,5881276053349759872,1.3426,-5.635,-3.674,95,,1.3194,1.032,20.26109,21.2741,18.968884,2.305216,,-37.18291068309,224.82270873639,-56.0408411564,1.31599
224.79872994303,-56.03706024402,5881276087716769664,1.281,-7.601,-3.845,31,1.292,,1.059,18.380735,19.648504,17.152613,2.495892,,-37.18409545443,224.79879041366,-56.03704315432,1.307719
224.86611355307,-56.01538739219,5881276465666688640,1.3358,-7.942,-5.395,95,,1.3188,1.145,20.596216,22.165112,19.518414,2.646698,,-37.1504962547,224.86617669924,-56.01536341428,1.308318
224.98588808859,-56.04401518683,5881276774905078656,1.2258,-9.162,-3.672,95,,1.3703,1.017,20.366215,21.593948,19.312721,2.281227,,-37.15362902766,224.98596098906,-56.04399886889,1.212439
224.99916070016,-56.02125881563,5881276809263372544,1.25,-8.989,-6.161,95,,1.3695,1.016,19.621101,20.721554,18.609379,2.112175,,-37.12971977651,224.99923218175,-56.02123143369,1.24876
224.99181156634,-56.01703347938,5881277015422536320,1.1159,-5.678,-3.733,95,,1.56,1.102,20.607359,21.480316,19.223755,2.256561,,-37.12721535635,224.99185671704,-56.01701688766,1.147635
225.01995924699,-55.984784054,5881277152861550976,1.1308,-6.074,-3.596,95,,1.4319,1.179,20.254673,21.40073,19.04739,2.35334,,-37.09148717308,225.02000750696,-55.98476807251,1.130809
224.98650422861,-55.98925048213,5881277187221273984,1.173,-6.293,-4.475,95,,1.2677,1.003,20.558292,21.164906,19.061293,2.103613,,-37.10226565421,224.98655423316,-55.98923059379,1.128216
225.07433613267,-55.97444757129,5881277462100082560,1.1406,-7.892,-5.406,95,,1.6174,1.013,20.366848,21.363932,19.000917,2.363014,,-37.07109592959,225.07439881776,-55.97442354526,1.181024
225.0530221159,-55.95347824851,5881277668257682176,1.3043,-7.815,-4.822,95,,1.5442,0.96,20.427704,21.531052,19.236708,2.294344,,-37.05566972552,225.05308415342,-55.95345681717,1.329994
224.89046440652,-55.97144716429,5881278149293953792,1.392,-7.461,-3.782,95,,1.2456,1.071,20.365078,,,,,-37.10457877277,224.89052366316,-55.97143035644,1.341475
224.93976135449,-55.94467686158,5881278252373222656,1.2522,-8.273,-4.423,95,,1.2987,1.142,20.444332,,,,,-37.06978829506,224.93982701535,-55.9446572051,1.218993
224.97564233629,-55.94623011013,5881278424171373312,1.1555,-7.162,-4.267,95,,1.3394,1.078,19.087297,18.992405,17.801334,1.191071,,-37.06415379083,224.97569918229,-55.94621114745,1.174074
224.98758314249,-55.89329999221,5881278836497852672,1.1003,-5.539,-4.257,95,,1.5608,1.018,20.263102,21.328238,19.126049,2.202189,,-37.01226228606,224.98762704693,-55.89328107396,1.127168
226.03455466795,-56.32711572113,5881286533085117056,1.1744,-5.886,-4.038,95,,1.3892,0.998,19.695812,21.062616,18.869371,2.193245,,-37.21464726579,226.03460184612,-56.32709777255,1.173132
225.98207881083,-56.35345207082,5881286773556808704,1.3034,-6.244,-4.806,95,,1.2403,0.969,20.356894,21.81385,19.217804,2.596046,,-37.24943976082,225.98212890063,-56.35343071221,1.2508689999999998
225.90648406903,-56.33269979279,5881287082832793600,1.1409,-7.712,-5.405,95,,1.3093,1.172,20.009462,21.288881,18.81297,2.475912,,-37.24453810227,225.90654589981,-56.33267577094,1.112368
226.01902678827,-56.32480817833,5881287288999366528,1.1323,-5.803,-6.072,95,,1.3904,0.921,16.880684,17.632978,16.048779,1.5842,,-37.21546882077,226.01907330585,-56.32478119049,1.164845
226.00802137978,-56.29860981968,5881287357676120960,1.1379,-7.591,-4.625,95,,1.3681,1.06,20.713545,21.323479,19.62376,1.699718,,-37.19301397156,226.00808218384,-56.29858926243,1.1250989999999998
225.98640449592,-56.2866147331,5881287563869996800,1.2956,-5.649,-5.102,95,,1.3511,1.093,20.778845,,19.119223,,,-37.18592483002,225.98644972814,-56.28659205555,1.278027
226.17011126095,-56.34853379583,5881289110057210624,1.1833,-6.219,-5.379,95,,1.4332,1.139,20.053606,21.480875,18.714935,2.76594,,-37.20871842152,226.17016114168,-56.34850988894,1.181962
226.17950496232,-56.3277148187,5881289247461681536,1.1563,-5.538,-3.711,95,,1.4615,1.078,20.417013,21.500341,19.19334,2.307001,,-37.1873832705,226.1795493518,-56.32769832414,1.164052
226.24976840212,-56.31744056466,5881289449325469568,1.2884,-6.939,-4.884,31,1.369,,0.932,17.16963,18.068056,16.267313,1.800743,,-37.16428220633,226.24982400703,-56.31741885678,1.318431
226.36707325518,-56.28321684484,5881290346973785728,1.162,-5.511,-5.492,95,,1.4443,1.057,20.274868,21.522911,18.939201,2.58371,,-37.1097222238,226.36711738398,-56.28319243549,1.164799
226.36749901641,-56.26982517377,5881290415689105024,1.2163,-7.039,-4.489,95,,1.3588,1.06,20.517303,,19.047314,,,-37.09706725546,226.3675553541,-56.26980522419,1.200469
226.35298522226,-56.27292087102,5881290415728099840,1.1866,-7.731,-6.133,95,,1.2698,1.143,20.503248,22.100142,19.086493,3.013649,,-37.10274755472,226.35304710282,-56.27289361192,1.1431520000000002
226.43813785654,-56.27792942816,5881290484414327552,1.3648,-8.166,-3.856,95,,1.3561,1.031,20.713932,21.878958,19.65794,2.221018,,-37.09118984119,226.43820322943,-56.277912289,1.348673
226.30433285599,-56.24299731141,5881291412123749504,1.3176,-7.424,-4.094,95,,1.417,1.094,20.22679,21.211315,18.810337,2.400978,,-37.08395990806,226.30439223701,-56.24297911728,1.314221
226.11461207239,-56.31421335954,5881292202399220352,1.1998,-8.49,-4.767,95,,1.4182,0.994,20.655172,21.343594,19.319178,2.024416,,-37.18716359504,226.11468010862,-56.31419217361,1.199664
226.15636263224,-56.30620885939,5881292271118797056,1.1894,-6.134,-3.566,95,,1.3857,1.143,20.698992,21.60621,19.517916,2.088295,,-37.17164136065,226.15641177867,-56.30619301037,1.181335
