RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
226.5408154118,-56.31726853485,5880538895205342848,1.2212,-7.561,-3.855,95,,1.2681,1.02,20.414282,21.562517,19.130104,2.432413,,-37.10857430465,226.54087600359,-56.31725140085,1.178051,3
226.48601362671,-56.25964580027,5880539999013530240,1.3248,-6.493,-4.649,95,,1.2593,1.095,20.303038,21.424482,18.701237,2.723246,,-37.06488784647,226.48606558083,-56.25962513676,1.279951,3
226.94894554974,-56.2989071883,5880548657675042688,1.2709,-7.299,-4.039,95,,1.3149,1.015,20.301525,21.490753,19.159494,2.331259,,-37.01398409538,226.94900401326,-56.29888923679,1.2430949999999998,3
227.29151471469,-56.20328603066,5880553017058278656,1.2268,-6.955,-4.249,95,,1.3698,1.04,19.986824,21.398617,18.599062,2.799555,,-36.85956473972,227.29157028226,-56.20326714769,1.212646,3
227.33648515484,-56.1707723273,5880553193167640576,1.2236,-6.473,-6.232,31,1.537,,1.06,13.967035,14.326902,13.421547,0.905355,-21.07,-36.8205197492,227.33653683046,-56.17074463015,1.264165,3
227.17105299504,-56.25455548051,5880553983435241088,1.3605,-6.446,-4.474,95,,1.2908,1.153,20.55247,22.385824,19.490551,2.895273,,-36.93043744285,227.1711045679,-56.25453559493,1.324254,3
227.03947243836,-56.28319935857,5880554327032787072,1.3027,-6.993,-3.877,95,,1.5158,0.994,20.437778,21.66767,19.256254,2.411415,,-36.98214327781,227.03952843335,-56.28318212911,1.322382,3
227.02659446823,-56.28509304353,5880554391441840512,1.2189,-5.497,-3.577,31,1.317,,1.011,18.85858,20.003696,17.891613,2.112083,,-36.98635068754,227.02663848207,-56.28507714772,1.241491,3
227.03057119899,-56.2801315596,5880554395752261376,1.1477,-7.254,-5.762,95,,1.5324,1.118,20.556435,21.71348,19.14625,2.56723,,-36.98093447915,227.0306292735,-56.28010595283,1.172507,3
227.08888656412,-56.19834485372,5880555289102329600,1.1926,-8.456,-4.791,95,,1.3418,1.014,20.02922,21.34962,18.798952,2.550669,,-36.89300449741,227.08895411779,-56.19832355953,1.171874,3
227.29949273964,-56.18686137218,5880556006355705600,1.3388,-7.849,-5.023,95,,1.2562,1.071,19.77689,21.20069,18.608875,2.591814,,-36.84260520533,227.29955542593,-56.18683904851,1.312712,3
227.10022927496,-56.16122835139,5880556869653023104,1.2499,-5.998,-5.396,95,,1.2672,1.034,20.84326,21.66864,19.888157,1.780483,,-36.85594225627,227.1002771443,-56.16120437063,1.202342,3
227.14906417927,-56.1195481853,5880557041451582592,1.148,-8.831,-5.332,95,,1.5036,1.008,20.694818,20.80713,19.173443,1.633688,,-36.80751678838,227.14913458261,-56.11952448901,1.168002,3
226.72005191406,-56.26432637633,5880559790226547968,1.1969,-7.402,-4.392,95,,1.36,1.015,20.519394,,,,,-37.02477888696,226.72011114926,-56.26430685626,1.181449,3
226.73008329429,-56.25611660716,5880559790237336064,1.3112,-5.751,-3.903,95,,1.2887,1.096,20.212187,21.48075,18.576468,2.904282,,-37.01515991254,226.73012930684,-56.25609926011,1.276365,3
226.77455992132,-56.2441732789,5880561302058735488,1.1454,-6.153,-3.647,95,,1.3819,1.123,20.438116,22.083923,19.21457,2.869354,,-36.99550070834,226.77460913663,-56.24415706866,1.135267,3
226.8598789819,-56.2230579278,5880561576943081216,1.2154,-9.122,-3.641,31,1.549,,0.873,13.939487,14.281579,13.429384,0.852195,-38.15,-36.95949060422,226.8599519042,-56.22304174506,1.256077,3
226.90837002584,-56.2064147795,5880561645656020096,1.2252,-8.492,-4.179,95,,1.5724,1.086,20.498253,22.300848,19.397738,2.90311,,-36.93466704097,226.90843788403,-56.20639620747,1.257964,3
226.83970667894,-56.19225418845,5880561954891756800,1.248,-5.586,-3.788,95,,1.2948,1.043,20.249487,21.549772,19.11603,2.433743,,-36.93434555957,226.83975129716,-56.1922373513,1.214771,3
226.84996261542,-56.16049939906,5880561989250142848,1.1869,-5.684,-3.832,95,,1.297,1.057,20.018908,21.684772,18.89219,2.792582,,-36.9025432964,226.85000798379,-56.16048236776,1.155512,3
226.61776068063,-56.33510686214,5880562023611948928,1.1958,-5.482,-3.693,95,,1.2525,1.017,20.302443,21.486473,19.233185,2.253288,,-37.11070461157,226.61780463297,-56.33509044883,1.148604,3
226.62260788567,-56.32022196784,5880562053669019136,1.1531,-5.986,-4.197,95,,1.3182,1.027,20.242226,21.989716,19.044298,2.945417,,-37.09579967451,226.62265585826,-56.32020331575,1.126275,3
226.60219496744,-56.31923552709,5880562126691170048,1.1909,-6.472,-4.464,95,,1.3344,1.138,20.509409,21.492245,19.39326,2.098986,,-37.098750963,226.60224683752,-56.31921568513,1.168277,3
226.65284355378,-56.30593699089,5880562195409701760,1.2339,-5.494,-3.554,95,,1.2737,1.178,19.28139,20.23591,17.90449,2.331421,,-37.07663636187,226.65288757042,-56.3059211946,1.242891,3
226.56402058475,-56.31202499681,5880562367211898112,1.3673,-6.723,-3.809,95,,1.2757,1.133,20.737127,21.269203,19.423615,1.845589,,-37.09923447601,226.56407445066,-56.31200806819,1.323877,3
226.57011026092,-56.20258977579,5880564050836599296,1.1895,-7.636,-4.062,31,1.229,,0.976,20.458576,21.999004,19.404877,2.594128,,-36.99526468157,226.57017126987,-56.20257172388,1.183225,3
226.73428509115,-56.23911372417,5880564218332861312,1.2307,-6.147,-5.371,95,,1.3318,1.071,20.550024,21.863905,19.423607,2.440298,,-36.99838163235,226.73433425417,-56.23908985482,1.207399,3
226.71971983602,-56.22183974746,5880564325714505984,1.1899,-5.889,-4.384,95,,1.3533,1.096,20.100563,21.056122,18.671011,2.385111,,-36.98490921194,226.71976691081,-56.22182026349,1.171855,3
226.73605442606,-56.18203775939,5880564669309747328,1.2591,-6.153,-4.671,95,,1.4353,1.18,20.46979,21.779024,19.502293,2.276731,,-36.94439570578,226.73610356341,-56.18201699847,1.2616090000000002,3
226.76881989132,-56.13773834069,5880565253427504384,1.2668,-7.277,-4.782,95,,1.3769,1.057,20.452667,21.378994,19.470901,1.908092,,-36.89652966967,226.7688779328,-56.13771708869,1.255556,3
226.69622163192,-56.15308431559,5880565562663107584,1.2176,-6.136,-4.922,95,,1.5043,1.073,20.272295,21.428585,19.113691,2.314894,,-36.92474640424,226.69627059432,-56.15306244207,1.232869,3
226.64360340337,-56.17193771018,5880565597024853760,1.2223,-6.821,-5.0,95,,1.5565,1.108,20.354393,21.246262,19.167282,2.078979,,-36.95247229544,226.64365785574,-56.17191548965,1.249555,3
226.70519806378,-56.10591867841,5880566181138542336,1.2111,-5.86,-4.128,95,,1.251,0.933,20.048084,21.478563,18.983902,2.494661,,-36.87870349978,226.7052447706,-56.10590033388,1.167122,3
226.71123498641,-56.10030877847,5880566284219672704,1.2579,-7.39,-5.178,95,,1.4886,1.004,20.43393,21.43195,18.930672,2.501278,,-36.87228179416,226.71129387083,-56.10028576531,1.27167,3
226.96265333822,-56.19991568569,5880566730904267776,1.3156,-8.436,-4.9,95,,1.2674,1.144,19.328432,20.557468,17.951775,2.605694,,-36.91829534966,226.96272073679,-56.1998939086,1.3214370000000002,3
226.93019068436,-56.18753233054,5880567555527546624,1.3187,-6.752,-4.881,95,,1.3551,1.102,19.825384,,,,,-36.91278277739,226.93024461427,-56.18751063852,1.307764,3
