RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
226.89214421123,-54.02841689372,5887760457555301248,1.27,-6.837,-5.441,95,,1.3723,1.031,20.635914,20.533958,20.028502,0.505457,,-34.88611079679,226.89219594615,-54.02839271205,1.259793
226.77471625061,-54.06400207195,5887760801101934464,1.1598,-5.919,-4.455,95,,1.6119,0.926,20.564331,21.313559,19.975918,1.337641,,-34.94255963398,226.77476107824,-54.06398227012,1.200568
227.10468247478,-54.05096734325,5887762519089812992,1.2009,-7.675,-4.745,95,,1.4788,1.109,19.888353,20.730412,19.158724,1.571688,,-34.86612049309,227.1047405789,-54.05094625409,1.209269
227.08200435661,-54.05485121768,5887762897097240064,1.1593,-7.526,-5.189,31,1.474,,1.029,15.032643,15.549477,14.347096,1.202381,,-34.87418093903,227.0820613388,-54.05482815652,1.200235
227.19373997938,-54.00345510616,5887764133999413760,1.2386,-7.017,-4.743,31,1.507,,1.035,20.512735,21.633478,19.981106,1.652372,,-34.8040215009,227.19379304383,-54.00343402611,1.250024
226.99235638664,-54.02801769965,5887766058143133184,1.1977,-8.904,-4.645,95,,1.3112,1.043,19.640854,20.621824,18.853502,1.768322,,-34.86624840106,226.99242376134,-54.02799705551,1.189213
227.02111693422,-54.01414871944,5887766195583588864,1.1355,-7.707,-4.038,31,1.487,,1.088,20.721653,21.243195,20.077467,1.165728,,-34.84757380929,227.02117522785,-54.01413077348,1.145532
226.97914160009,-53.99344709582,5887766436101812224,1.3204,-6.563,-3.97,95,,1.3821,1.047,20.504671,21.329718,20.055857,1.273861,,-34.83619019648,226.97919121444,-53.99342945237,1.311931
227.02085251112,-53.94960283882,5887766985905919744,1.1764,-6.719,-5.232,31,1.452,,0.948,16.17825,16.758934,15.46203,1.296904,,-34.78670206692,227.02090325534,-53.94957958359,1.2087059999999998
226.93880602647,-53.98170079116,5887767157656342912,1.2928,-9.251,-5.93,31,1.432,,0.975,20.74743,21.629583,20.276865,1.352718,,-34.83294931848,226.93887594638,-53.9816744338,1.299031
227.04814940963,-53.79790721198,5887770250033448448,1.34,-6.322,-3.607,95,,1.4399,1.081,20.68096,21.217783,20.220652,0.997131,,-34.63818637408,227.04819698495,-53.79789118027,1.3459450000000002
226.64419278892,-54.12197524063,5887770456194394880,1.2629,-8.035,-4.172,95,,1.3603,1.033,20.413736,21.131952,19.794394,1.337559,,-35.02270914047,226.64425372013,-54.12195669786,1.2486279999999998
226.59410664361,-54.02568676387,5887772346025550848,1.1306,-6.861,-6.403,31,1.531,,0.954,14.275348,14.647196,13.714054,0.933142,-29.81,-34.94173119316,226.59415855101,-54.02565830413,1.171675
226.71861779027,-53.88583417575,5887774751162461440,1.2578,-5.822,-4.696,95,,1.5439,1.122,20.604641,21.220787,19.916042,1.304745,,-34.78546977958,226.71866169073,-53.88581330534,1.284841
226.61540528969,-53.94061334178,5887777018904961408,1.2766,-6.838,-4.633,95,,1.335,1.017,20.569113,21.140184,19.570805,1.56938,,-34.85734632481,226.61545692144,-53.94059274874,1.256273
226.66460146414,-53.85496940567,5887777877943718272,1.1133,-8.534,-5.949,31,1.48,,1.242,15.496984,15.997222,14.826019,1.171203,,-34.76693700109,226.66466576656,-53.85494296738,1.154662
226.87181295003,-53.87726424405,5887780042607501952,1.3149,-5.686,-3.581,31,1.697,,0.917,11.011956,11.080079,10.871444,0.208635,-7.52,-34.74744941397,226.87185582082,-53.87724832866,1.346998
226.89108370645,-53.86492788597,5887780076924487936,1.178,-7.222,-4.548,95,,1.4509,1.055,20.74115,21.308516,19.808842,1.499674,,-34.73204856687,226.89113813501,-53.8649076739,1.18685
226.89350199316,-53.84242380779,5887780248724317056,1.3585,-8.609,-5.008,95,,1.3421,1.18,20.487854,23.17056,18.018736,5.151825,,-34.71033906824,226.8935668411,-53.84240155143,1.340075
226.88736880908,-53.8042966818,5887781038997362688,1.3283,-9.391,-4.965,95,,1.3793,1.087,20.431416,19.772982,18.779129,0.993853,,-34.67555296642,226.88743948796,-53.80427461404,1.318865
226.96919939297,-53.82635160248,5887781520031859200,1.3285,-7.96,-3.672,95,,1.2487,1.122,19.90819,21.342966,18.586466,2.7565,,-34.6804112338,226.9692593306,-53.82633528299,1.292911
226.98557281088,-53.80725740129,5887781623155512704,1.1271,-8.985,-5.901,31,1.537,,0.908,12.44419,12.808033,11.897862,0.910171,-7.14,-34.65919680499,226.98564043647,-53.80723117519,1.149118
227.31611717677,-53.88485515812,5887788460737858944,1.3194,-5.831,-4.641,95,,1.2501,0.961,20.436447,21.044807,19.630322,1.414486,,-34.66834109782,227.31616114638,-53.88483453243,1.272786
227.29820937434,-53.88588779797,5887788495062243072,1.2951,-5.862,-3.975,95,,1.3712,0.998,19.94298,21.228083,18.811472,2.416611,,-34.67277812944,227.29825357615,-53.8858701312,1.283581
227.42540555424,-53.8596122496,5887788731290830336,1.3849,-5.634,-3.962,95,,1.2743,1.05,20.478743,20.847227,19.687984,1.159243,,-34.62339006356,227.42544801121,-53.8595946396,1.346398
227.33913754232,-53.7710085109,5887791587439118080,1.3292,-7.512,-4.45,95,,1.3728,1.078,20.103512,21.57994,18.940845,2.639095,,-34.55632571331,227.33919403271,-53.77098873334,1.316643
227.21221668354,-53.7516781078,5887793339786844416,1.2954,-8.296,-3.758,95,,1.4066,0.921,20.718328,22.628963,19.862907,2.766056,,-34.5626504812,227.21227904177,-53.75166140494,1.29422
227.22482976238,-53.70127923204,5887794301859718144,1.2255,-8.383,-4.412,95,,1.263,1.037,20.709858,20.934956,19.808783,1.126173,,-34.51259187644,227.22489269478,-53.70125962232,1.181329
227.60235163383,-53.67432439828,5887797566037252992,1.2275,-6.619,-6.475,95,,1.402,0.995,20.063095,21.271605,18.088808,3.182796,,-34.41412617041,227.60240129369,-53.67429562226,1.220717
227.59487047226,-53.57716341953,5887800310511962112,1.1727,-7.031,-5.235,31,1.447,,1.048,16.234318,16.823107,15.495765,1.327342,,-34.32368013064,227.59492309972,-53.57714015215,1.204877
227.44460322767,-53.52991116787,5887803029267245056,1.0928,-7.479,-5.652,31,1.565,,0.994,13.622924,13.928703,13.148887,0.779817,-28.07,-34.30803137423,227.44465914629,-53.5298860468,1.134007
227.39426333127,-53.49791515102,5887803338504911488,1.1667,-6.862,-5.577,31,1.562,,0.939,13.421138,13.73419,12.939019,0.795171,-21.64,-34.28753325104,227.39431460005,-53.49789036594,1.207745
227.49933265431,-53.47804877098,5887804678534741888,1.2094,-7.905,-5.65,31,1.522,,0.964,14.573456,14.97191,14.003088,0.968822,-31.15,-34.2483994167,227.49939169069,-53.47802366077,1.250696
227.5224582789,-53.40287556076,5887805503168511616,1.1871,-6.963,-5.149,31,1.573,,0.953,13.203403,13.493165,12.746266,0.746899,-26.42,-34.17282890279,227.5225101841,-53.40285267449,1.22818
227.14077965475,-53.67910209826,5887806259053454592,1.1802,-7.439,-5.056,31,1.424,,1.191,16.554722,17.165634,15.688946,1.476688,,-34.50797144285,227.14083547089,-53.67907962777,1.211439
227.12761281714,-53.6802885515,5887806259054163072,1.2051,-7.24,-5.251,95,,1.4308,1.015,20.496094,21.151247,19.602146,1.549101,,-34.51165309674,227.12766714716,-53.68026521558,1.207546
226.94061540177,-53.58137630857,5887811275604997504,1.2081,-8.533,-5.43,31,1.551,,0.933,13.315132,13.649309,12.801313,0.847996,-60.66,-34.45471453357,226.94067928396,-53.58135217546,1.248897
226.96266437471,-53.52165279454,5887811859720760704,1.2975,-6.33,-4.045,31,1.464,,1.061,19.986881,20.052647,18.86628,1.186367,,-34.39400752646,226.96271169399,-53.52163481824,1.306742
227.02017032558,-53.48052496882,5887813508958142976,1.3003,-9.267,-7.409,95,,1.3509,1.043,19.21861,18.840046,17.73734,1.102705,,-34.34392154683,227.02023953473,-53.48049203796,1.313223
227.09443844935,-53.44332191148,5887813990024558464,1.2515,-7.397,-5.693,31,1.493,,1.048,15.280131,15.746952,14.644509,1.102443,,-34.29427024813,227.09449364358,-53.44329660949,1.292937
227.26240564274,-53.44836152887,5887816326487132288,1.2522,-8.314,-4.277,31,1.442,,1.05,20.396809,21.19804,17.778303,3.419737,,-34.2662983214,227.26246768778,-53.44834251824,1.259558
227.35332232192,-53.41233961866,5887817700876693248,1.2689,-7.231,-5.583,31,1.471,,0.99,15.67156,16.202034,14.992124,1.20991,,-34.21457452671,227.35337624324,-53.41231480721,1.31039
227.41303088977,-53.35575586327,5887818284992309120,1.255,-7.215,-5.485,31,1.579,,1.051,13.041833,13.322393,12.599334,0.72306,-30.64,-34.14947899397,227.4130846197,-53.35573148567,1.291901
226.44453766955,-53.8798574739,5887823851274446976,1.0666,-8.335,-6.356,31,1.531,,1.18,14.308643,14.688039,13.751603,0.936436,-37.75,-34.83362928234,226.44460050978,-53.87982922358,1.107718
226.45092152629,-53.83607464977,5887824194842125440,1.2142,-7.132,-4.455,95,,1.413,1.374,19.827972,20.609287,18.222433,2.386854,,-34.79110110108,226.45097524405,-53.83605485024,1.21319
226.49404165315,-53.69901451528,5887827459047439232,1.085,-9.367,-7.079,31,1.542,,0.927,14.137078,14.490735,13.611389,0.879346,-36.3,-34.65338334054,226.49411197374,-53.69898305376,1.126175
226.34345550438,-53.64206349497,5887831341669899264,1.2404,-8.666,-5.06,95,,1.2802,1.01,20.251343,20.265823,18.982653,1.283171,,-34.62942366292,226.34352047171,-53.64204100589,1.205102
226.64149320502,-53.72421761508,5887832131946205952,1.262,-8.238,-4.386,95,,1.6383,1.001,20.748129,21.150234,19.990746,1.159489,,-34.6481419483,226.64155508734,-53.72419812303,1.310942
226.7929951003,-53.55423679303,5887835189961790208,1.3501,-6.127,-5.741,95,,1.3115,1.068,20.599604,19.864113,19.190273,0.67384,,-34.45800848422,226.79304093666,-53.55421127854,1.323325
226.49959400787,-53.61047021608,5887836804870833024,1.2409,-5.531,-4.918,95,,1.6435,1.037,20.541729,20.90886,20.005005,0.903854,,-34.56878861495,226.4996354442,-53.6104483572,1.287485
226.65040659574,-53.47496489365,5887839450570045056,1.2033,-7.795,-4.437,95,,1.4521,1.167,19.785044,21.356205,18.656363,2.699842,,-34.41122729734,226.65046480733,-53.47494517342,1.208978
226.49290823227,-53.47326282642,5887840034712152320,1.1222,-6.965,-6.693,31,1.557,,0.919,13.420091,13.743733,12.924032,0.819701,-2.99,-34.44069771091,226.49296024331,-53.4732330807,1.1631470000000002
226.23303694866,-53.50126035473,5887845016852185600,1.2919,-5.94,-3.703,95,,1.3983,1.043,20.65252,22.284763,19.676012,2.608751,,-34.51858697118,226.23308133661,-53.50124389795,1.288349
226.21358251348,-53.44714118412,5887848384129229184,1.1513,-7.497,-5.898,31,1.479,,1.009,15.396859,15.896158,14.730797,1.165361,,-34.47144035874,226.21363845734,-53.44711497034,1.192632
226.19165360361,-53.45250657798,5887848418488967168,1.1922,-5.557,-4.206,31,1.53,,0.966,14.448924,14.829331,13.894406,0.934925,-17.63,-34.48085899761,226.19169508029,-53.45248788345,1.233466
226.12696114035,-53.43339144512,5887849346178622080,1.3163,-7.205,-5.178,31,1.466,,1.102,20.653332,21.109022,20.074648,1.034374,,-34.47572196491,226.12701488718,-53.43336843025,1.324934
226.42473841908,-53.37040686084,5887853297552088064,1.2734,-5.668,-3.782,95,,1.6424,1.138,20.660433,20.084904,19.219831,0.865072,,-34.35717008928,226.42478063873,-53.37039005297,1.321446
226.17532931877,-53.37252624312,5887855462235826816,1.1208,-7.112,-7.306,31,1.621,,0.951,11.919801,12.114965,11.584279,0.530686,-14.25,-34.40871973295,226.17538230142,-53.37249377084,1.163385
226.37572982095,-53.25471905525,5887857867396235776,1.303,-7.298,-3.974,95,,1.2861,1.078,20.348425,19.735296,18.644047,1.091249,,-34.25777139013,226.37578403469,-53.25470139295,1.269353
226.89042855122,-53.45341357505,5887859379239643136,1.1418,-7.203,-5.466,31,1.474,,0.969,15.680253,16.201763,15.002249,1.199514,,-34.34371514531,226.89048231335,-53.45338928101,1.1833049999999998
226.95597211813,-53.33744657904,5887862437256649856,1.2007,-7.456,-5.318,31,1.469,,1.017,15.779184,16.311586,15.086744,1.224842,,-34.22134551258,226.9560276145,-53.33742294174,1.2422460000000002
226.85547395915,-53.20930445295,5887872745184975488,1.1028,-5.597,-4.459,95,,1.6962,1.14,10.464246,10.530155,10.319946,0.210209,-38.23,-34.12005319138,226.85551549531,-53.20928463412,1.130392
226.89553117232,-53.1800024892,5887872916977216512,1.2921,-9.324,-7.505,31,1.563,,0.898,13.290543,13.599002,12.815991,0.783011,-7.92,-34.08449555767,226.8956003164,-53.17996913272,1.333118
227.10954537066,-53.09358615479,5887874531884961024,1.1237,-7.27,-5.722,31,1.497,,0.998,15.192282,15.654665,14.570054,1.084611,,-33.96081763677,227.10959917559,-53.09356072425,1.16518
227.05957476814,-53.07404527473,5887874703683682816,1.1123,-8.273,-5.264,31,1.531,,1.221,14.549005,14.897233,13.958266,0.938967,3.19,-33.95214894836,227.05963597185,-53.07402187812,1.153742
227.05872731032,-53.07426258733,5887875455261301632,1.221,-8.246,-5.797,31,1.564,,1.04,13.2254,13.51801,12.667485,0.850525,-2.31,-33.95252066324,227.0587883094,-53.0742368238,1.2620170000000002
226.52565428548,-53.29722243911,5887877143216992384,1.1361,-6.913,-3.759,95,,1.2527,1.018,19.05619,18.044987,17.144972,0.900015,,-34.26814171661,226.52570569217,-53.297205732,1.161108
226.54541024354,-53.28995951318,5887877177576747520,1.2137,-6.762,-3.95,95,,1.2821,1.101,19.721104,21.34113,18.431345,2.909784,,-34.25737879029,226.54546051725,-53.28994195849,1.197043
226.905187831,-53.08515316873,5887885561356920832,1.125,-7.122,-3.631,95,,1.6401,1.08,20.719223,18.79072,19.45141,-0.66069,,-33.99299282198,226.90524052976,-53.08513702891,1.173074
226.75213831369,-53.03582464474,5887889718890123648,1.2036,-7.497,-5.0,31,1.612,,0.889,12.564451,12.778645,12.207576,0.571069,,-33.9765857155,226.75219372334,-53.03580242164,1.23395
228.6749147046,-54.20332541505,5887895182036781440,1.3434,-5.677,-4.145,95,,1.2634,0.986,20.288315,20.486237,19.172464,1.313772,,-34.71138068673,228.67495784251,-54.20330699097,1.30267
228.69464443447,-54.19665631167,5887895559993926912,1.2976,-5.949,-5.981,31,1.267,,1.063,20.109083,21.70134,19.00711,2.694229,,-34.70137424221,228.69468962875,-54.19662972779,1.295241
228.80428054495,-54.14633346198,5887897071878447232,1.1158,-7.103,-3.844,31,1.491,,1.04,14.93251,15.405035,14.292663,1.112372,,-34.63321345835,228.80433444386,-54.14631637952,1.156906
228.82713014038,-54.11691533153,5887897484139687168,1.127,-6.834,-4.957,95,,1.394,1.051,19.540367,20.312443,16.678951,3.633491,,-34.60106400394,228.82718195852,-54.11689330231,1.131277
228.67009069998,-54.14615910136,5887898927250582912,1.2044,-5.885,-4.67,95,,1.5183,0.957,20.844734,21.219496,20.022133,1.197363,,-34.65811154771,228.67013535361,-54.14613834769,1.2288819999999998
228.56997392129,-54.11786636002,5887899511420027264,1.2055,-7.994,-6.51,31,1.551,,0.951,13.787831,14.124055,13.282195,0.84186,-11.26,-34.65005446621,228.57003453832,-54.11783742485,1.246563
228.57757464114,-54.092138944,5887899992456400000,1.2087,-6.783,-5.893,31,1.472,,0.976,14.997083,15.519475,14.312312,1.207163,,-34.62425335368,228.57762604249,-54.09211275493,1.249634
228.9617848932,-54.11292254477,5887902466307253632,1.1184,-8.403,-4.852,95,,1.4055,1.055,20.597141,19.56166,18.649035,0.912626,,-34.57220549071,228.96184860574,-54.11290098212,1.11609
228.98988445613,-53.9993531416,5887904184344877312,1.1578,-8.696,-3.886,31,1.53,,0.925,14.500391,14.880067,13.949032,0.931035,,-34.45926192038,228.98995020586,-53.99933586858,1.199104
229.01897226917,-53.98515276056,5887905696173373568,1.272,-7.263,-5.865,31,1.589,,0.908,10.709579,10.969232,10.287345,0.681887,-35.48,-34.44037997894,229.01902716607,-53.98512669411,1.294957
228.7930272672,-54.0132453867,5887907104871856640,1.1986,-5.579,-3.733,95,,1.2725,1.114,20.740463,21.370653,20.136772,1.233881,,-34.50914387749,228.79306946214,-54.01322879574,1.15789
228.45293017405,-54.08863376209,5887911537281239424,1.2139,-7.889,-4.559,31,1.352,,1.132,20.141922,20.639828,19.46162,1.178207,,-34.6443442117,228.45298994912,-54.08861350096,1.216353
228.59775881458,-53.98575418973,5887913770664937728,1.2622,-6.483,-5.34,95,,1.4494,1.007,20.424595,21.445353,20.074425,1.370928,,-34.51965874562,228.59780781761,-53.98573045759,1.267862
228.2723888639,-53.95044623988,5887917030543334272,1.224,-7.108,-5.894,31,1.601,,0.864,12.486485,12.7222,12.103386,0.618814,-25.9,-34.54752706526,228.27244254325,-53.95042004478,1.253288
228.64879419334,-53.88103441335,5887921153713421824,1.1307,-7.188,-5.988,31,1.507,,0.991,14.867167,15.288616,14.227975,1.060641,,-34.41082501976,228.64884839084,-53.88100779925,1.171988
228.76683205451,-53.77655296782,5887923391394831232,1.2368,-5.796,-6.701,95,,1.6596,0.913,20.637045,21.186682,20.349455,0.837227,,-34.28961545482,228.76687564833,-53.77652318437,1.2879489999999998
228.48470571505,-53.74908277726,5887925830936323072,1.2986,-8.021,-4.56,95,,1.4387,1.05,20.540733,21.436743,18.541409,2.895334,,-34.31665421957,228.4847660026,-53.74906250933,1.303146
228.72748994732,-53.72609305104,5887926689975104768,1.2854,-5.773,-4.034,31,1.54,,1.028,14.011995,14.375448,13.478653,0.896795,-32.48,-34.24914771826,228.72753331541,-53.72607512114,1.326546
228.64479657155,-53.66976883679,5887927858206143232,1.2743,-6.651,-4.449,31,1.598,,1.068,12.215712,12.454387,11.824996,0.629391,-28.24,-34.21129031737,228.64484646597,-53.66974906508,1.303877
228.72391283936,-53.63053811895,5887928373557649920,1.1836,-8.775,-4.154,95,,1.5699,1.056,20.63855,22.569386,19.40216,3.167225,,-34.15920202139,228.72397860951,-53.63051965752,1.216146
229.20817692959,-53.6650555695,5887936100189603840,1.3236,-6.103,-5.844,31,1.552,,1.117,12.872749,13.206449,12.36047,0.84598,-28.45,-34.10139962015,229.2082227072,-53.66502959579,1.34811
228.9951994697,-53.66668816292,5887947099656275456,1.1655,-6.592,-5.513,31,1.479,,0.933,15.605103,16.070513,14.874757,1.195756,,-34.14264671383,228.99524891765,-53.66666366174,1.20704
228.93820149051,-53.63357647832,5887948130417692416,1.2915,-8.788,-5.698,95,,1.5504,0.966,20.67748,19.334665,18.539541,0.795124,,-34.12188414111,228.93826736158,-53.63355115195,1.3205090000000002
228.92190521845,-53.56228772061,5887950020201304832,1.1531,-6.894,-5.054,95,,1.2834,1.042,19.835785,18.85875,17.953892,0.904858,,-34.057289476,228.92195680574,-53.56226525753,1.130017
229.01498308171,-53.51360963061,5887950604349902976,1.1255,-8.107,-5.505,31,1.491,,0.971,15.218416,15.692741,14.567596,1.125145,,-33.99366227756,229.01504367827,-53.51358516525,1.166925
228.82701963647,-53.59025209946,5887951360264257536,1.3475,-9.224,-5.39,95,,1.3462,1.096,20.576103,19.285389,19.996698,-0.711309,,-34.10161775613,228.82708870736,-53.59022814579,1.3309419999999998
228.81544021913,-53.590161508,5887951566422372992,1.1255,-6.137,-4.901,31,1.506,,0.948,14.067649,14.504252,13.462757,1.041494,9.6,-34.10370570148,228.81548617246,-53.59013972702,1.166286
228.88315957215,-53.50790748473,5887953421848312064,1.2761,-8.831,-6.452,31,1.533,,0.985,14.159043,14.53129,13.61057,0.92072,2.02,-34.01295302569,228.883225569,-53.50787880697,1.3173
228.9281242976,-53.45390745419,5887953971604299648,1.1337,-6.208,-4.946,31,1.538,,0.979,14.079927,14.446548,13.541196,0.905353,-32.56,-33.95327047967,228.9281706362,-53.45388547237,1.174922
228.85072044731,-53.42741596618,5887954933676855552,1.2526,-8.958,-6.16,31,1.477,,1.043,15.558682,16.067102,14.860973,1.206129,,-33.94266672097,228.8507872693,-53.4273885874,1.29412
229.10274688975,-53.51698313502,5887955517763314688,1.2012,-6.421,-3.647,95,,1.3385,1.088,20.277088,20.816439,19.64467,1.171768,,-33.98045982075,229.10279488541,-53.51696692711,1.181915
228.2558496522,-53.93144680674,5887963970263661952,1.2468,-6.364,-5.925,95,,1.5583,1.141,20.676321,21.085346,19.75212,1.333227,,-34.53266562876,228.25589769336,-53.93142047127,1.27766
228.19332624012,-53.85254014692,5887965237259734528,1.3303,-6.933,-5.178,31,1.287,,0.984,19.14719,20.7663,18.077747,2.688553,,-34.46979798316,228.19337848009,-53.85251713319,1.348187
228.25556156772,-53.83665246108,5887965619559520128,1.1962,-6.956,-5.616,31,1.515,,0.996,14.70164,15.117485,14.112945,1.00454,-33.72,-34.44295256351,228.25561395616,-53.83662750092,1.237463
228.36981559793,-53.8117474409,5887966341085795328,1.1258,-6.189,-4.023,95,,1.653,1.039,20.872023,21.4572,20.25143,1.205769,,-34.39773511015,228.36986218256,-53.81172956141,1.179592
228.37009286679,-53.8008656526,5887966375445148288,1.2232,-7.351,-6.434,95,,1.428,1.178,20.892643,20.825516,19.800928,1.024588,,-34.38737393041,228.37014818836,-53.80083705901,1.228398
228.34261270924,-53.70702913124,5887968196511946752,1.2038,-7.966,-5.711,95,,1.3568,1.097,20.742996,20.525898,19.17904,1.346857,,-34.30367740471,228.34267252505,-53.70700374843,1.190503
228.12434062697,-53.82153330904,5887968437062913152,1.1343,-7.028,-5.357,95,,1.5993,0.819,12.775646,13.023169,12.378293,0.644876,-34.37,-34.45354123004,228.12439354116,-53.82150949928,1.158601
228.16766038688,-53.7425509826,5887969364770804096,1.3094,-6.526,-6.071,95,,1.2855,1.002,19.899017,19.84704,18.50162,1.345421,,-34.3705233076,228.16770942594,-53.74252399858,1.282859
228.60907704187,-53.54377078648,5887975996175180544,1.1649,-8.281,-4.727,31,1.386,,0.887,20.741707,21.110725,20.157482,0.953243,,-34.09855395349,228.60913897716,-53.54374977597,1.168041
228.3037190162,-53.6184908152,5887977508004360960,1.2032,-7.426,-4.273,95,,1.4588,1.12,20.737345,21.147394,20.243715,0.903679,,-34.22717146332,228.30377466154,-53.61847182305,1.2138
228.27164682789,-53.59610491356,5887978298277295488,1.2116,-7.849,-6.223,31,1.384,,0.969,20.438944,20.853712,19.60789,1.245823,,-34.21205427664,228.27170560917,-53.596077254,1.215278
228.01151716625,-53.59758452438,5887983624063413760,1.1861,-6.401,-5.591,31,1.484,,0.927,15.392036,15.884349,14.736964,1.147385,,-34.26302163002,228.01156510442,-53.59755967756,1.227521
227.98990590796,-53.50819741487,5887988571870633344,1.1894,-6.44,-6.03,95,,1.5011,1.081,14.827731,15.249664,14.22788,1.021784,-23.07,-34.18252486282,227.98995403472,-53.50817061678,1.228968
228.01017120531,-53.48922427473,5887988949827768960,1.2167,-6.929,-5.674,95,,1.4999,0.972,15.092888,15.529724,14.465609,1.064115,,-34.16068230922,228.01022296358,-53.48919905626,1.2561749999999998
227.97831013671,-53.4653896565,5887989774461510528,1.3517,-7.179,-4.274,95,,1.3564,1.001,20.062378,22.09801,18.964487,3.133522,,-34.14421382508,227.97836373168,-53.4653706599,1.3356659999999998
228.1610507199,-53.51565602186,5887991423703098368,1.2623,-7.21,-5.126,95,,1.2465,1.04,20.161049,21.80165,19.108665,2.692984,,-34.1568963398,228.16110461194,-53.5156332379,1.218176
228.20786707988,-53.37649599411,5887993966345333248,1.2398,-7.338,-5.577,31,1.463,,0.924,10.012971,10.565875,9.307527,1.258349,-28.2,-34.01613558813,228.20792174825,-53.37647120724,1.265468
228.30663772232,-53.28606316992,5887994687899928064,1.2047,-6.905,-5.585,31,1.551,,0.988,13.881496,14.216917,13.374418,0.842499,-37.93,-33.91160246537,228.30668905682,-53.28603834766,1.245966
228.11083943551,-53.45238991441,5887994756598402944,1.1914,-8.828,-3.844,95,,1.4073,1.05,20.696735,22.901854,19.797495,3.104359,,-34.10655399072,228.11090532485,-53.4523728288,1.190468
228.23750724302,-53.33644747519,5887997093081571328,1.1939,-6.939,-5.53,31,1.555,,0.949,13.77171,14.099097,13.274638,0.824459,-28.35,-33.9725335206,228.23755889083,-53.33642289654,1.235136
228.64597704036,-53.50884760946,5887999498263554816,1.2449,-6.805,-5.94,31,1.573,,1.038,13.204622,13.494559,12.74874,0.745819,-33.8,-34.05847409348,228.64602789437,-53.50882121091,1.286004
228.72114695233,-53.49427482966,5887999773123856000,1.2011,-6.853,-3.575,95,,1.6787,1.192,20.754984,22.669994,19.720297,2.949698,,-34.03048178297,228.72119815057,-53.49425894248,1.257843
228.59065626577,-53.44926462668,5888000700836764800,1.2717,-7.544,-4.275,31,1.349,,0.981,20.78811,21.491196,20.355192,1.136003,,-34.01241727679,228.5907125626,-53.44924562674,1.2722250000000002
228.7814744553,-53.46194630023,5888001319312009216,1.232,-7.476,-4.09,95,,1.6772,0.995,20.697155,20.42066,19.85816,0.5625,,-33.98845487256,228.78153026235,-53.46192812206,1.287388
228.75160005437,-53.42409931141,5888001628548780288,1.2257,-7.823,-5.081,95,,1.2781,1.041,20.165646,21.656193,19.107841,2.548351,,-33.95817474368,228.7516584048,-53.42407672967,1.190901
228.73747746486,-53.36218414839,5888002659359638528,1.1561,-6.849,-5.378,31,1.537,,1.033,14.320143,14.681355,13.78455,0.896806,-15.52,-33.90209723519,228.73752847085,-53.36216024415,1.1974749999999998
228.84895069576,-53.30997270514,5888008294339706112,1.2097,-8.954,-4.07,95,,1.2433,1.059,19.723698,19.454472,18.560778,0.893694,,-33.83154735813,228.84901730013,-53.30995461552,1.186914
228.80567625435,-53.25723428313,5888009492599331968,1.1354,-7.065,-5.278,31,1.509,,0.896,14.525143,14.953208,13.930379,1.022829,39.66,-33.78965074845,228.80572874228,-53.25721082528,1.176594
228.76775152336,-53.24334565191,5888012520587938304,1.1555,-6.785,-4.07,95,,1.5334,1.138,20.239002,20.005327,18.974865,1.030462,,-33.78362606891,228.76780191553,-53.24332756238,1.175584
228.80965065088,-53.23145502306,5888012864202517376,1.2802,-7.164,-5.009,95,,1.3031,0.966,20.351025,20.943586,19.842413,1.101173,,-33.76443575417,228.8097038423,-53.23143275929,1.251958
228.52441878605,-53.28968737255,5888017434048177920,1.2097,-7.069,-5.148,31,1.511,,1.0,14.940998,15.364069,14.346436,1.017633,,-33.87363119742,228.52447134442,-53.28966449147,1.251183
228.55103227654,-53.23862560896,5888019117660611200,1.1579,-7.028,-5.507,31,1.654,,0.843,11.091435,11.228298,10.841532,0.386766,-27.89,-33.82015697707,228.55108446862,-53.23860113475,1.192605
227.68525917918,-53.40500787093,5888179989953303808,1.1975,-7.2,-5.473,31,1.524,,0.971,14.650704,15.043027,14.082383,0.960644,-25.96,-34.14338852886,227.68531285666,-53.40498354727,1.238891
227.69152035946,-53.36002165972,5888180436629963264,1.1619,-7.411,-5.529,31,1.549,,1.062,13.896617,14.235793,13.384641,0.851152,-24.04,-34.09961258726,227.6915755486,-53.35999708563,1.203114
227.72317422722,-53.20052137344,5888183803840182784,1.2646,-6.704,-5.062,31,1.376,,1.079,20.647594,21.066525,19.939594,1.12693,,-33.94254685925,227.72322396686,-53.20049887745,1.267307
227.97337663231,-53.30549707075,5888184284920970112,1.2915,-9.042,-4.224,31,1.548,,0.95,13.86726,14.157777,13.220353,0.937424,-29.36,-33.99375397667,227.97344388499,-53.30547829911,1.3327030000000002
228.10073453127,-53.18928506674,5888186896217807616,1.0949,-5.729,-3.801,95,,1.4564,0.963,19.802885,21.088303,17.935877,3.152426,,-33.85924667728,228.10077702619,-53.1892681737,1.100949
227.8165707296,-53.24383314994,5888188511126710144,1.2323,-7.793,-4.835,95,,1.3904,1.058,20.38402,21.984749,19.130615,2.854134,,-33.96552456785,227.81662860699,-53.24381166239,1.225472
