RA_ICRS,DE_ICRS,Source,Plx,pmRA,pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
225.25686129716,-54.94467345764,5881621849790430720,1.2361,-7.625,-4.914,31,1.626,,0.838,10.945331,11.127864,10.621691,0.506173,-30.29,-36.07001801184,225.25692029908,-54.94465161595,1.26299
225.61502561494,-54.9885311435,5881624186253262080,1.1892,-7.57,-6.076,31,1.527,,1.265,14.517654,14.90387,13.958477,0.945393,-34.84,-36.04019240092,225.61508425667,-54.98850413909,1.23018
225.36898441049,-54.83347674129,5881628515580244992,1.1478,-7.773,-5.384,31,1.406,,1.053,16.566229,17.296751,15.726287,1.570464,,-35.94338110555,225.36904439486,-54.83345281277,1.178978
224.54705675325,-55.2233124239,5881638170667305728,1.1972,-7.911,-5.59,31,1.462,,1.018,15.908957,16.462141,15.190453,1.271688,,-36.47306736606,224.5471183969,-55.22328757937,1.23797
224.70998900174,-55.22073350992,5881640678928441728,1.1506,-7.69,-5.702,31,1.521,,1.048,14.673061,15.068972,14.087427,0.981545,,-36.43794359129,224.71004892042,-55.22070816837,1.191539
224.37635942358,-54.89956780577,5881662875325140224,1.1876,-8.076,-5.456,95,,1.426,1.014,16.389484,17.048779,15.615577,1.433202,,-36.20455003564,224.37642184394,-54.89954355664,1.218635
224.529052452,-54.90702280555,5881663734314222848,1.2427,-8.045,-5.691,31,1.463,,0.983,15.783429,16.332071,15.084052,1.248019,,-36.18063995476,224.52911464955,-54.90699751345,1.283836
225.13316900087,-54.69140786561,5881680811105830656,1.2204,-7.763,-6.165,31,1.47,,0.951,15.565362,16.0926,14.876811,1.215789,,-35.85710779677,225.13322869508,-54.6913804672,1.2615029999999998
225.0730296975,-54.50565798518,5881696066830832640,1.1612,-8.058,-5.584,31,1.46,,1.036,15.368514,15.921715,14.650129,1.271586,,-35.69489162397,225.0730913785,-54.50563316739,1.202078
228.15976240657,-55.61380792572,5886600953792983168,1.1468,-7.461,-5.635,31,1.558,,0.889,13.374104,13.692813,12.8799,0.812913,-4.75,-36.14171317447,228.15982111916,-55.61378288212,1.18738
226.75268442849,-55.68322897289,5887336424013735424,1.1982,-7.753,-5.672,31,1.575,,0.896,12.567406,12.855021,12.11957,0.735452,-10.59,-36.47213733022,226.75274555112,-55.68320376184,1.224208
225.99009648531,-55.08881860273,5887424449325573248,1.2884,-7.69,-5.731,31,1.622,,1.312,11.867349,12.056363,11.528721,0.527642,-13.14,-36.06068070132,225.9901562064,-55.08879313376,1.332487
226.31103045442,-54.91781708277,5887432287688056960,1.0903,-6.904,-5.805,31,1.501,,1.0,14.444024,14.896111,13.824982,1.071129,-3.02,-35.8372360046,226.31108384197,-54.91779128248,1.130943
226.87025464303,-54.66240319598,5887462936577443584,1.2052,-7.327,-5.57,95,,1.2429,0.963,18.433466,19.786041,17.296278,2.489763,,-35.48823016697,226.87031094817,-54.66237843838,1.2466810000000002
226.82544360464,-54.62731997099,5887463967368947072,1.1378,-7.16,-5.719,31,1.392,,1.026,17.055115,17.831432,16.191862,1.63957,,-35.46382492576,226.82549857636,-54.62729455507,1.167787
226.96364935863,-54.46668933872,5887466784867703936,1.307,-7.839,-6.045,31,1.432,,1.046,16.263351,16.921312,15.497014,1.424298,,-35.28565890825,226.96370930941,-54.4666624724,1.33896
227.71465493123,-54.81066927686,5887489664120420096,1.2644,-7.351,-5.214,95,,1.285,0.995,18.472645,19.82578,17.392952,2.432829,,-35.46661264881,227.71471162205,-54.81064610213,1.298379
228.42824745197,-54.60449447428,5887508772471687936,1.178,-8.06,-5.438,31,1.495,,1.154,15.028366,15.476066,14.385399,1.090667,,-35.13740817799,228.42830930108,-54.60447030618,1.2191269999999998
228.23522127184,-53.97025499982,5887541654743766016,1.2016,-6.924,-5.576,31,1.428,,0.999,16.529398,17.192532,15.757336,1.435196,,-34.57331614953,228.23527359095,-53.97023021741,1.232898
227.46888984674,-54.12136084439,5887571994394746624,1.1663,-7.055,-5.884,31,1.425,,0.922,16.560707,17.233683,15.769749,1.463934,,-34.86234615701,227.46894334641,-54.12133469249,1.1974859999999998
227.98052631261,-54.02990090799,5887587250119993856,1.2952,-7.32,-5.696,31,1.439,,1.054,16.29649,16.913765,15.524379,1.389386,,-34.6780910639,227.98058169764,-54.0298755924,1.3271419999999998
227.92225195579,-53.94956527963,5887591029691290624,1.2465,-7.422,-5.729,31,1.635,,0.854,11.832769,12.004433,11.534274,0.470159,-31.02,-34.61317954543,227.92230800979,-53.94953981906,1.293964
227.92618912104,-53.86691772862,5887593675390956800,1.2721,-7.681,-5.875,31,1.559,,0.986,13.541029,13.8581,13.052185,0.805915,-28.45,-34.53423168907,227.92624701575,-53.86689161638,1.313132
227.52460099193,-53.96118027926,5887599585266548864,1.0842,-7.363,-5.32,31,1.489,,1.298,14.7335,15.208693,14.07903,1.129663,,-34.70027908806,227.52465661266,-53.96115663459,1.125128
226.33761174699,-54.76988311618,5887623259121087232,1.2077,-7.523,-5.385,31,1.399,,1.017,17.0077,17.790222,16.13046,1.659761,,-35.69285551628,226.33766971135,-54.7698591816,1.237707
226.07035758736,-54.68892531602,5887627038692442368,1.2115,-8.078,-5.774,31,1.524,,0.979,14.101522,14.497561,13.534243,0.963318,-24.41,-35.66899257781,226.07041969799,-54.68889965584,1.252224
225.79119460492,-54.66580355932,5887633910640611584,1.2136,-8.03,-5.134,31,1.464,,1.094,15.564239,16.104597,14.867071,1.237526,,-35.70223227088,225.79125631732,-54.66578074074,1.254667
225.68502590663,-54.69976940143,5887636350182015744,1.1862,-6.848,-5.792,31,1.598,,1.008,12.774479,13.017574,12.378183,0.639391,-18.29,-35.75514018388,225.68507857976,-54.69974365791,1.214257
225.8791763857,-54.65220019929,5887639648717267072,1.1387,-7.271,-4.805,31,1.515,,1.114,14.689359,15.094345,14.07739,1.016955,,-35.672080023,225.87923224338,-54.65217884261,1.179724
225.90607706064,-54.52548517068,5887643668806883840,1.0989,-7.841,-5.468,31,1.494,,0.981,15.184253,15.647944,14.546845,1.101099,,-35.54763048661,225.90613710714,-54.52546086939,1.140052
225.85500354915,-54.41634404471,5887646555025007616,1.2355,-6.952,-5.079,31,1.508,,1.07,15.007166,15.4402,14.404429,1.03577,,-35.45509270384,225.85505664902,-54.41632147182,1.276706
225.93234737085,-54.36271135699,5887647207860049792,1.2703,-6.777,-5.734,31,1.562,,1.081,13.246342,13.559812,12.763569,0.796243,-38.43,-35.38935007441,225.93239906704,-54.36268587423,1.311007
226.43467985767,-54.69833108162,5887647310942025344,1.1821,-7.809,-5.772,31,1.459,,1.217,11.385461,11.950452,10.665617,1.284835,-39.24,-35.60658180245,226.43473991751,-54.69830542678,1.2057989999999998
226.27970232344,-54.60328545605,5887651743348012032,1.1971,-7.003,-4.962,31,1.498,,0.996,14.922325,15.379326,14.291134,1.088192,,-35.54737883041,226.27975605867,-54.6032634012,1.238109
226.39292899534,-54.47864114148,5887654182889631232,1.1953,-7.305,-6.222,31,1.542,,1.091,13.904592,14.262675,13.372586,0.890089,-19.51,-35.40788456046,226.39298487557,-54.47861348952,1.236173
226.61898279482,-54.41475285596,5887657786327165824,1.2905,-7.577,-5.278,31,1.5,,1.103,15.111944,15.556468,14.469577,1.086891,,-35.30357993001,226.61904066742,-54.41472939892,1.331715
226.20307024179,-54.43419410562,5887665796482252928,1.1295,-6.966,-4.921,31,1.441,,1.023,16.268047,16.866507,15.475015,1.391492,,-35.4032547652,226.20312346958,-54.43417223614,1.161451
226.16593492121,-54.43270527839,5887666140079632384,1.1577,-7.947,-5.051,31,1.59,,0.888,12.835825,13.094456,12.42129,0.673165,-23.66,-35.40915165532,226.16599564781,-54.43268282919,1.185015
226.31159778219,-54.41929080264,5887667102152345088,1.1438,-7.575,-4.735,31,1.633,,0.954,11.586647,11.763644,11.281725,0.481919,-19.46,-35.36792655274,226.31165564732,-54.419269758,1.188111
226.34783252562,-54.35970967076,5887667720627709696,1.2492,-7.477,-6.039,31,1.464,,1.271,10.490773,11.039103,9.791055,1.248049,-31.22,-35.3047203906,226.34788955617,-54.35968283239,1.274752
226.05298001389,-54.416902577,5887669262462767488,1.2287,-7.03,-4.893,31,1.52,,1.114,9.723714,10.130717,9.133982,0.996736,-26.69,-35.41651679757,226.05303371275,-54.41688083214,1.2525959999999998
226.11746544449,-54.34233045519,5887670022730161664,1.1125,-7.362,-5.785,31,1.49,,1.036,15.33763,15.800293,14.667587,1.132706,,-35.33363535134,226.11752157515,-54.34230474484,1.153756
226.07652362528,-54.35377946452,5887670091449463296,1.1879,-7.131,-6.188,31,1.558,,1.199,13.423819,13.742783,12.930887,0.811895,-32.25,-35.3524794175,226.07657801203,-54.35375196166,1.228677
226.07013790522,-54.34131815975,5887670155815954688,1.207,-7.955,-5.791,31,1.601,,0.903,12.468162,12.702547,12.07519,0.627358,-24.2,-35.3420121599,226.07019855401,-54.34129242292,1.236216
226.10171865776,-54.31273471408,5887670297608106368,1.2428,-7.143,-5.165,31,1.44,,1.074,15.577478,16.198227,14.820715,1.377512,,-35.30888494337,226.10177307719,-54.31271175729,1.2837539999999998
226.32417316802,-54.2638320308,5887674828746946944,1.1118,-6.945,-5.685,31,1.467,,0.956,15.853088,16.379051,15.136819,1.242232,,-35.21907121054,226.32422601357,-54.26380676319,1.153204
226.33008739285,-54.13376534026,5887679020628429312,1.1912,-7.27,-5.993,31,1.571,,0.924,12.741127,13.036831,12.281861,0.75497,-31.15,-35.09540262108,226.33014254241,-54.13373870598,1.217013
226.42603072319,-54.10092376221,5887680468091367040,1.1944,-6.997,-5.654,31,1.63,,0.97,11.07673,11.255546,10.767496,0.48805,-29.15,-35.0456065984,226.42608376144,-54.10089863516,1.2268679999999998
225.42300844679,-54.44186286386,5887690363696836864,1.1887,-8.134,-5.53,31,1.534,,1.007,14.107001,14.478236,13.558369,0.919867,-36.08,-35.56493350906,225.42307061323,-54.44183828662,1.229577
225.80828030847,-54.41920988486,5887693524793257344,1.2504,-7.9,-5.041,31,1.521,,1.072,13.934216,14.335123,13.357691,0.977432,-39.8,-35.46703858466,225.80834065095,-54.41918748124,1.29101
225.8348887331,-54.39747670786,5887693662204313472,1.1087,-7.14,-5.567,31,1.486,,1.236,14.513285,15.001952,13.845491,1.156461,-13.52,-35.44133248058,225.83494324215,-54.3974519653,1.149287
225.82842998176,-54.38633417012,5887693662232222464,1.2482,-8.219,-5.383,31,1.629,,0.992,10.64766,10.829637,10.327711,0.501925,-32.88,-35.43213368684,225.82849271127,-54.38631024682,1.269797
225.97263653089,-54.30745451394,5887717782762865664,1.1682,-7.018,-5.162,31,1.554,,0.969,13.868384,14.196651,13.367718,0.828934,-27.62,-35.32940157498,225.97268999218,-54.30743157217,1.20922
225.94310158674,-54.2901438008,5887717851482351872,1.1995,-7.994,-5.303,31,1.522,,1.072,14.65957,15.057299,14.081165,0.976133,-5.13,-35.31895699351,225.94316246028,-54.29012023003,1.240655
225.81902176665,-54.16228803316,5887722554416944000,1.1645,-7.1,-5.736,31,1.598,,0.999,12.58799,12.830808,12.196409,0.634398,-51.7,-35.22328230422,225.81907566075,-54.16226254023,1.1931120000000002
225.99340572329,-54.0845048359,5887724792149886720,1.1381,-6.906,-5.072,31,1.517,,1.06,14.609298,15.003822,14.000284,1.003538,,-35.11549033583,225.9934580517,-54.08448229536,1.179198
225.72543679405,-54.07143277893,5887736062145124352,1.2057,-7.788,-6.059,31,1.478,,1.011,14.908444,15.417981,14.233559,1.184422,,-35.15644590061,225.72549578477,-54.07140584929,1.246536
226.78577206844,-54.17402168046,5887757846214893824,1.1924,-7.178,-4.997,31,1.615,,0.933,12.21485,12.426063,11.867029,0.559033,-26.55,-35.04416455261,226.78582657114,-54.17399947067,1.2241749999999998
227.08200435661,-54.05485121768,5887762897097240064,1.1593,-7.526,-5.189,31,1.474,,1.029,15.032643,15.549477,14.347096,1.202381,,-34.87418093903,227.0820613388,-54.05482815652,1.200235
227.59487047226,-53.57716341953,5887800310511962112,1.1727,-7.031,-5.235,31,1.447,,1.048,16.234318,16.823107,15.495765,1.327342,,-34.32368013064,227.59492309972,-53.57714015215,1.204877
227.44460322767,-53.52991116787,5887803029267245056,1.0928,-7.479,-5.652,31,1.565,,0.994,13.622924,13.928703,13.148887,0.779817,-28.07,-34.30803137423,227.44465914629,-53.5298860468,1.134007
227.39426333127,-53.49791515102,5887803338504911488,1.1667,-6.862,-5.577,31,1.562,,0.939,13.421138,13.73419,12.939019,0.795171,-21.64,-34.28753325104,227.39431460005,-53.49789036594,1.207745
227.49933265431,-53.47804877098,5887804678534741888,1.2094,-7.905,-5.65,31,1.522,,0.964,14.573456,14.97191,14.003088,0.968822,-31.15,-34.2483994167,227.49939169069,-53.47802366077,1.250696
227.5224582789,-53.40287556076,5887805503168511616,1.1871,-6.963,-5.149,31,1.573,,0.953,13.203403,13.493165,12.746266,0.746899,-26.42,-34.17282890279,227.5225101841,-53.40285267449,1.22818
227.14077965475,-53.67910209826,5887806259053454592,1.1802,-7.439,-5.056,31,1.424,,1.191,16.554722,17.165634,15.688946,1.476688,,-34.50797144285,227.14083547089,-53.67907962777,1.211439
227.09443844935,-53.44332191148,5887813990024558464,1.2515,-7.397,-5.693,31,1.493,,1.048,15.280131,15.746952,14.644509,1.102443,,-34.29427024813,227.09449364358,-53.44329660949,1.292937
227.35332232192,-53.41233961866,5887817700876693248,1.2689,-7.231,-5.583,31,1.471,,0.99,15.67156,16.202034,14.992124,1.20991,,-34.21457452671,227.35337624324,-53.41231480721,1.31039
227.41303088977,-53.35575586327,5887818284992309120,1.255,-7.215,-5.485,31,1.579,,1.051,13.041833,13.322393,12.599334,0.72306,-30.64,-34.14947899397,227.4130846197,-53.35573148567,1.291901
226.21358251348,-53.44714118412,5887848384129229184,1.1513,-7.497,-5.898,31,1.479,,1.009,15.396859,15.896158,14.730797,1.165361,,-34.47144035874,226.21363845734,-53.44711497034,1.192632
226.89042855122,-53.45341357505,5887859379239643136,1.1418,-7.203,-5.466,31,1.474,,0.969,15.680253,16.201763,15.002249,1.199514,,-34.34371514531,226.89048231335,-53.45338928101,1.1833049999999998
226.95597211813,-53.33744657904,5887862437256649856,1.2007,-7.456,-5.318,31,1.469,,1.017,15.779184,16.311586,15.086744,1.224842,,-34.22134551258,226.9560276145,-53.33742294174,1.2422460000000002
227.10954537066,-53.09358615479,5887874531884961024,1.1237,-7.27,-5.722,31,1.497,,0.998,15.192282,15.654665,14.570054,1.084611,,-33.96081763677,227.10959917559,-53.09356072425,1.16518
226.75213831369,-53.03582464474,5887889718890123648,1.2036,-7.497,-5.0,31,1.612,,0.889,12.564451,12.778645,12.207576,0.571069,,-33.9765857155,226.75219372334,-53.03580242164,1.23395
229.01897226917,-53.98515276056,5887905696173373568,1.272,-7.263,-5.865,31,1.589,,0.908,10.709579,10.969232,10.287345,0.681887,-35.48,-34.44037997894,229.01902716607,-53.98512669411,1.294957
228.2723888639,-53.95044623988,5887917030543334272,1.224,-7.108,-5.894,31,1.601,,0.864,12.486485,12.7222,12.103386,0.618814,-25.9,-34.54752706526,228.27244254325,-53.95042004478,1.253288
228.25556156772,-53.83665246108,5887965619559520128,1.1962,-6.956,-5.616,31,1.515,,0.996,14.70164,15.117485,14.112945,1.00454,-33.72,-34.44295256351,228.25561395616,-53.83662750092,1.237463
228.12434062697,-53.82153330904,5887968437062913152,1.1343,-7.028,-5.357,95,,1.5993,0.819,12.775646,13.023169,12.378293,0.644876,-34.37,-34.45354123004,228.12439354116,-53.82150949928,1.158601
228.01017120531,-53.48922427473,5887988949827768960,1.2167,-6.929,-5.674,95,,1.4999,0.972,15.092888,15.529724,14.465609,1.064115,,-34.16068230922,228.01022296358,-53.48919905626,1.2561749999999998
228.20786707988,-53.37649599411,5887993966345333248,1.2398,-7.338,-5.577,31,1.463,,0.924,10.012971,10.565875,9.307527,1.258349,-28.2,-34.01613558813,228.20792174825,-53.37647120724,1.265468
228.23750724302,-53.33644747519,5887997093081571328,1.1939,-6.939,-5.53,31,1.555,,0.949,13.77171,14.099097,13.274638,0.824459,-28.35,-33.9725335206,228.23755889083,-53.33642289654,1.235136
228.80567625435,-53.25723428313,5888009492599331968,1.1354,-7.065,-5.278,31,1.509,,0.896,14.525143,14.953208,13.930379,1.022829,39.66,-33.78965074845,228.80572874228,-53.25721082528,1.176594
228.52441878605,-53.28968737255,5888017434048177920,1.2097,-7.069,-5.148,31,1.511,,1.0,14.940998,15.364069,14.346436,1.017633,,-33.87363119742,228.52447134442,-53.28966449147,1.251183
228.55103227654,-53.23862560896,5888019117660611200,1.1579,-7.028,-5.507,31,1.654,,0.843,11.091435,11.228298,10.841532,0.386766,-27.89,-33.82015697707,228.55108446862,-53.23860113475,1.192605
227.68525917918,-53.40500787093,5888179989953303808,1.1975,-7.2,-5.473,31,1.524,,0.971,14.650704,15.043027,14.082383,0.960644,-25.96,-34.14338852886,227.68531285666,-53.40498354727,1.238891
227.69152035946,-53.36002165972,5888180436629963264,1.1619,-7.411,-5.529,31,1.549,,1.062,13.896617,14.235793,13.384641,0.851152,-24.04,-34.09961258726,227.6915755486,-53.35999708563,1.203114
227.81667113449,-53.2151926421,5888188614248159232,1.2101,-6.972,-5.508,31,1.489,,1.027,15.311638,15.786184,14.665346,1.120838,,-33.93839020817,227.81672287946,-53.21516816062,1.251578
227.40009706822,-53.25438093371,5888197066744524672,1.1832,-7.152,-5.488,31,1.478,,0.991,15.594493,16.103512,14.928483,1.175029,,-34.05612433059,227.40015019706,-53.25435654377,1.224737
227.86049576939,-53.00993898812,5888204454088739584,1.1471,-7.014,-5.4,31,1.516,,0.932,14.874775,15.290068,14.28898,1.001087,,-33.73557378885,227.86054758088,-53.00991498951,1.18862
227.64207011434,-52.84729511128,5888256573475847680,1.2567,-7.536,-5.617,31,1.523,,0.959,14.658288,15.043973,14.060881,0.983092,-35.49,-33.62387588354,227.64212557253,-52.84727014703,1.298179
223.35668450482,-55.28014021418,5893564229680777344,1.1949,-7.818,-5.267,31,1.469,,0.968,15.781976,16.31372,15.095324,1.218397,,-36.76823178522,223.35674551046,-55.28011680556,1.23599
223.90710295072,-55.13265074199,5893569727239128704,1.1464,-7.79,-5.431,31,1.573,,0.937,12.996291,13.284503,12.538787,0.745716,-28.73,-36.51786630635,223.90716350984,-55.13262660394,1.1791740000000002
223.66446914313,-55.14428391625,5893571823183221888,1.1944,-7.767,-5.327,31,1.45,,1.024,15.989001,16.587032,15.25617,1.330862,,-36.57830629129,223.66452954481,-55.14426024005,1.231552
223.66557780756,-54.97315726423,5893587113267875456,1.2183,-7.703,-5.54,31,1.567,,0.913,13.092682,13.393717,12.62099,0.772727,-21.94,-36.41829113197,223.66563745614,-54.97313264177,1.258201
223.59940159777,-54.76778852707,5893593091862579584,1.151,-7.917,-5.273,31,1.596,,0.897,11.952104,12.193924,11.553951,0.639973,-34.98,-36.24009234645,223.59946258914,-54.76776509143,1.188652
224.14002613537,-54.88002770855,5893667927360541184,1.2764,-7.753,-5.537,31,1.526,,0.98,14.038791,14.427249,13.468574,0.958675,-26.87,-36.23426834827,224.14008603156,-54.88000310148,1.316992
223.91751469895,-54.37707277181,5893745546013754752,1.1826,-7.332,-5.062,31,1.603,,0.951,11.957316,12.187354,11.580667,0.606688,-36.4,-35.80935528998,223.91757064326,-54.37705027608,1.221117
223.46978177759,-54.25693644484,5893756128813678720,1.0774,-7.778,-5.494,31,1.621,,0.882,10.990005,11.182074,10.651833,0.530241,-10.18,-35.78963561492,223.46984095479,-54.25691202785,1.1059789999999998
223.42797918625,-54.21691931829,5893759427348598272,1.3183,-7.86,-5.725,31,1.584,,0.985,12.35299,12.620835,11.931911,0.688924,-37.32,-35.76093526149,223.4280389336,-54.21689387411,1.345679
224.74622047685,-53.61017530604,5899796708259124352,1.2995,-7.758,-5.572,31,1.526,,0.93,14.170815,14.56018,13.609451,0.950728,4.13,-34.92068063223,224.74627859614,-53.61015053991,1.340445
225.05587804693,-53.18232773225,5899835775283387136,1.1455,-7.159,-5.756,31,1.556,,0.984,13.477468,13.800722,12.986613,0.814109,-56.52,-34.45546678775,225.05593114002,-53.18230214891,1.186468
224.81330308713,-53.15174268974,5899845396010785920,1.2183,-7.914,-5.132,31,1.533,,0.947,14.380452,14.750266,13.825043,0.925223,0.18,-34.47638844603,224.81336173854,-53.15171988034,1.259558
225.9818598982,-52.96449072221,5899886765128211200,1.267,-7.827,-5.348,31,1.574,,0.978,13.357611,13.645534,12.906324,0.739209,-32.35,-34.06278956029,225.98191765193,-52.96446695519,1.30821
223.97318496747,-53.10740988268,5900018947033104128,1.1424,-7.406,-5.137,31,1.538,,1.053,14.113292,14.472841,13.574273,0.898568,-25.16,-34.60871757528,223.97323979415,-53.10738704946,1.183518
