RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
122.25511291415,-14.73872428282,-1.135,-2.577,19.279034,1.761766,0.5925,2
122.21733357827,-14.70108025392,-1.928,-2.187,18.798693,1.174616,0.6798,2
122.17426650721,-14.68744367623,-2.229,-1.733,10.939053,1.245622,0.812,2
122.29955541542,-14.72845899451,-1.72,-2.35,19.520931,1.398012,0.6021,2
122.30845847625,-14.7294171814,-0.65,-1.387,19.68277,2.142054,0.8582,2
122.31896212089,-14.72836352824,-1.314,-2.509,19.943531,0.694122,0.6371,2
122.45420464399,-14.62434546212,-1.832,-2.45,14.74718,0.7821,0.8055,2
122.42713914679,-14.58369597786,-2.274,-2.398,16.196245,1.005592,0.7192,2
122.26788901666,-14.58783504239,-3.843,-1.366,18.989176,1.611755,0.8745,2
122.3364953406,-14.59839269789,-2.115,-2.536,20.145908,1.917404,0.8125,2
122.37316302372,-14.56124926893,-1.618,-1.874,19.865828,1.911772,0.8785,2
123.09950176619,-14.75961675521,-3.27,-1.478,19.676544,1.863478,0.5961,2
123.02810339999,-14.75179999549,-0.881,-1.496,18.754328,1.449678,0.8099,2
123.04077343157,-14.72371166706,-2.292,-2.578,12.700649,0.584177,0.6518,2
123.03722748664,-14.69493353557,-4.036,-1.805,19.88642,2.408663,0.8694,2
123.13370472894,-14.68681394026,-2.431,-1.965,19.923834,1.728765,0.6126,2
123.10854206054,-14.64067773891,-0.501,-1.547,17.321945,1.578314,0.7735,2
123.10384894756,-14.5955776066,-0.412,-1.947,17.990007,1.402535,0.6179,2
122.92099230895,-14.61382258617,-1.0,-1.425,19.212921,1.191256,0.8115,2
123.10425500071,-14.52984435155,-1.14,-1.936,15.452537,0.821297,0.6048,2
123.45633369714,-14.62211612824,-1.987,-1.634,12.897178,0.39086,0.8227,2
123.29299130514,-14.63786332671,-1.466,-2.261,16.413042,1.097014,0.6896,2
123.37309257963,-14.57334307395,-0.804,-1.389,20.395927,1.759409,0.7024,2
123.64758546547,-14.56067338754,-2.054,-1.889,14.589979,0.809116,0.7719,2
123.51314687144,-14.56774853051,-3.53,-1.552,16.833017,1.143887,0.7656,2
123.53921249535,-14.52518574531,-1.879,-1.605,20.163935,1.888418,0.8912,2
123.65687175657,-14.43589739657,-1.765,-2.149,19.143627,1.889851,0.6307,2
123.57354389925,-14.4281874175,-4.184,-2.315,19.220984,1.585493,0.7912,2
123.18994746001,-14.52710566776,-1.119,-2.353,16.241655,1.126973,0.8118,2
123.2188876117,-14.49857806832,-2.151,-1.643,14.161535,0.691067,0.8157,2
123.38146369637,-14.48947619539,-3.012,-1.49,19.653315,2.179791,0.8692,2
123.35626372801,-14.47420136647,-1.735,-1.622,19.169474,1.243181,0.6286,2
123.12207763578,-14.4595938818,-0.927,-2.252,14.449608,0.714456,0.7528,2
123.1568492785,-14.45422536704,-2.989,-2.425,16.901377,1.087971,0.5841,2
123.44416685447,-14.42367950971,-3.657,-1.502,19.055426,2.033863,0.7879,2
123.33994883611,-14.34710983488,-0.945,-2.112,20.250334,2.044102,0.8111,2
123.31901124335,-14.32046939537,-2.598,-1.876,16.516903,1.035211,0.6302,2
122.75495583163,-14.63065517165,-1.34,-2.114,16.256897,1.123071,0.7656,2
122.62240985633,-14.69237201822,-0.903,-1.641,18.855175,1.710649,0.6006,2
122.5443986569,-14.61569727515,-0.978,-1.729,18.377745,1.87476,0.8737,2
122.60414366442,-14.59846245544,-0.406,-2.403,13.21929,0.707967,0.7331,2
122.90293042192,-14.53797303362,-0.37,-1.885,20.157627,0.599056,0.7006,2
122.84393366335,-14.53883036562,-0.621,-2.292,17.504618,1.54987,0.7681,2
122.89578866771,-14.50286270979,-3.146,-2.111,14.662698,0.693459,0.5995,2
122.82400315481,-14.48679935528,-3.576,-1.689,19.769299,2.075729,0.7314,2
122.77803485921,-14.46937729012,-1.259,-1.877,20.03018,1.656387,0.735,2
122.92344512455,-14.42406645963,-2.645,-2.071,16.575487,0.95993,0.6405,2
122.48510576484,-14.57933579621,-2.503,-2.05,17.096401,1.659971,0.8612,2
122.4659914278,-14.52516037554,-1.951,-1.545,16.397665,1.277917,0.8284,2
122.56445562887,-14.47728529104,-0.662,-2.213,14.9783,0.839462,0.6164,2
122.59796554025,-14.4620256623,-0.72,-2.17,19.595583,1.693007,0.6078,2
122.62168339251,-14.41381097687,-0.377,-2.553,17.175442,1.178223,0.7156,2
122.43055728329,-14.527734673,-3.132,-1.493,18.086184,1.904831,0.8551,2
122.47867540343,-14.46418772966,-0.733,-1.374,20.3239,1.044275,0.6765,2
122.36794307948,-14.47691447054,-3.404,-1.882,18.924084,1.757319,0.5923,2
122.50655951049,-14.44308997736,-1.655,-1.19,19.654871,2.262518,0.9099,2
122.68899615787,-14.40613085646,-3.633,-2.183,13.585272,0.730625,0.8115,2
122.77351528003,-14.40576194634,-0.557,-1.899,16.190722,1.14918,0.7339,2
122.64614976737,-14.37097681308,-0.55,-2.029,19.259403,1.753794,0.815,2
122.77297933675,-14.38012520276,-0.923,-1.571,19.752005,1.385649,0.7844,2
122.75368274473,-14.33712857018,-2.792,-1.333,18.756304,1.411028,0.6579,2
122.794298138,-14.28274132754,-2.208,-2.491,19.272858,2.046839,0.8154,2
122.78612507668,-14.26838647928,-0.858,-1.878,15.608593,0.796325,0.6029,2
122.71675447388,-14.23929513872,-2.025,-1.408,18.397917,1.524225,0.854,2
122.69734418073,-14.19386738544,-0.455,-1.711,14.397287,0.710005,0.5745,2
123.14098179508,-14.35396795736,-2.234,-2.452,18.32012,1.399679,0.6293,2
122.99192958321,-14.35630052312,-2.3,-1.575,19.525042,1.986759,0.6432,2
123.00648615468,-14.2596209361,-3.926,-1.516,16.82281,1.253092,0.7436,2
123.08124690719,-14.2153008459,-3.866,-2.4,18.88027,0.975224,0.6341,2
123.38202793832,-14.1828406764,-3.946,-2.347,16.631443,1.316028,0.8002,2
123.18876951412,-14.19787035465,-1.294,-1.348,18.608633,1.640036,0.6952,2
123.07814136714,-14.15828330271,-2.667,-1.926,20.376842,1.790323,0.8213,2
123.28574885861,-14.10221901828,-1.344,-2.082,19.644371,1.568092,0.9111,2
122.93721972798,-14.26317070331,-3.432,-2.046,17.869884,1.223896,0.5738,2
122.93212018241,-14.12095013519,-3.055,-2.366,19.231674,1.991461,0.6601,2
122.96990894612,-14.11523988154,-1.062,-1.969,19.471966,1.198072,0.638,2
122.86393601034,-14.02951754311,-1.766,-2.15,20.50514,1.550455,0.7238,2
123.00410084819,-14.11288304975,-1.653,-1.651,19.561941,1.816559,0.7182,2
123.00730199479,-14.07340277704,-1.517,-2.361,20.612198,1.324671,0.6959,2
123.05158393553,-13.98407005059,-2.244,-2.17,19.923353,1.283321,0.744,2
123.01672398251,-13.94353026456,-0.974,-1.954,16.06913,0.864107,0.6109,2
121.69205670183,-14.55306452018,-1.728,-2.499,19.669935,1.493486,0.5953,2
121.70727536813,-14.54215477784,-1.536,-2.021,15.031823,0.743861,0.6486,2
121.67222165066,-14.54931108092,-0.628,-2.213,19.474194,2.084057,0.6788,2
121.62766403351,-14.52333791898,-2.447,-2.499,19.479996,1.901619,0.601,2
121.99987964345,-14.71993200198,-4.037,-1.608,18.37943,1.599907,0.603,2
122.09771959019,-14.69159810371,-2.675,-1.533,15.87418,0.95747,0.7587,2
122.09926554968,-14.5829654818,-2.138,-1.991,18.442577,1.825504,0.6928,2
121.93414893839,-14.57308943332,-1.044,-1.793,19.958218,1.810106,0.7481,2
121.9147053388,-14.55059619744,-1.283,-2.137,17.593327,1.500978,0.6132,2
122.12114100951,-14.53859639235,-0.616,-1.437,20.671955,1.318819,0.7001,2
122.17732733209,-14.53109738112,-3.618,-1.513,19.17057,1.837496,0.6728,2
122.27193590149,-14.47396823675,-0.817,-1.438,19.357418,1.136982,0.6759,2
122.08772369557,-14.47969040151,-1.443,-2.103,17.261858,1.029127,0.5707,2
122.21182094212,-14.42494378934,-0.491,-1.799,20.059103,1.237432,0.6929,2
122.18165606749,-14.37461021005,-1.048,-1.991,20.779068,0.600313,0.8363,2
121.83355898873,-14.59139575112,-3.617,-2.248,18.37031,1.555971,0.6374,2
121.8154381347,-14.57087890262,-3.98,-1.438,18.217716,1.652342,0.6755,2
121.88949787019,-14.55726893434,-0.915,-1.611,20.140394,1.552641,0.6382,2
121.8463808559,-14.53395118002,-0.64,-1.721,16.05345,0.864162,0.6418,2
121.89315776181,-14.53251964071,-0.992,-2.049,19.042967,1.314102,0.6588,2
121.92804964464,-14.42813478124,-1.754,-2.301,17.401491,1.085964,0.7955,2
121.79518985997,-14.46528031606,-2.905,-1.771,19.718138,2.10239,0.7116,2
121.77477814964,-14.46858533357,-2.054,-2.171,15.142704,0.770056,0.6244,2
121.70726256106,-14.47555234135,-3.797,-1.506,19.775473,1.960878,0.7998,2
121.781261396,-14.42913020496,-3.927,-1.604,18.959047,1.682976,0.6901,2
121.80611508991,-14.40206442748,-3.101,-2.226,18.75017,1.611208,0.7776,2
121.7633273191,-14.40305148825,-3.381,-1.785,14.801147,0.919458,0.6694,2
121.92219091689,-14.40804022014,-1.488,-1.589,19.221094,1.440157,0.7844,2
122.09919589723,-14.35956717206,-1.332,-1.865,20.067421,1.566528,0.808,2
122.09448783643,-14.29831910645,-1.522,-1.578,20.726187,1.492577,0.8274,2
122.07889732595,-14.28262996911,-2.562,-1.436,17.703915,1.406202,0.7986,2
121.93827332421,-14.36902632812,-1.001,-2.162,19.986143,1.432711,0.7811,2
122.02875299539,-14.22043463056,-1.527,-2.223,17.21006,1.474792,0.8095,2
121.58482791353,-14.46154469855,-3.958,-2.265,17.407969,1.052298,0.5765,2
121.55934297225,-14.42380462892,-1.54,-1.626,11.826201,1.349582,0.6371,2
121.39215229402,-14.33062798289,-3.255,-1.475,17.063728,1.345682,0.8001,2
121.32465325446,-14.29352316568,-2.612,-2.052,12.821387,0.447984,0.8162,2
121.32401600881,-14.25708845535,-2.749,-2.517,19.828909,1.841883,0.664,2
121.23432058693,-14.24229730311,-1.172,-2.157,18.274212,2.048391,0.7963,2
121.65144510676,-14.37958335296,-1.25,-2.269,19.233149,1.048059,0.8403,2
121.54925638116,-14.33012032611,-0.842,-1.338,19.814285,2.025246,0.7769,2
121.50207900024,-14.29796103666,-1.305,-2.014,13.916206,0.807347,0.842,2
121.70365889673,-14.2532876772,-0.57,-1.429,18.809212,1.142092,0.6688,2
121.83038789963,-14.27977608437,-0.816,-2.55,19.072815,1.963924,0.6814,2
121.76873307334,-14.26086536253,-3.651,-1.605,19.831837,1.859577,0.6714,2
121.67670951926,-14.18767378337,-1.406,-2.003,17.776562,1.71026,0.6902,2
121.84963388789,-14.13150081354,-0.522,-1.63,19.90398,1.262034,0.6263,2
121.4329210451,-14.24796911884,-1.119,-1.482,14.624937,0.90658,0.8138,2
121.42868812448,-14.22543236834,-2.937,-1.543,13.784384,1.022614,0.6684,2
121.54028932073,-14.11511381419,-2.489,-1.834,19.90333,2.142067,0.8635,2
121.35226134125,-14.20718102596,-1.061,-1.654,18.179043,1.154394,0.5866,2
121.4111836376,-14.17474475989,-3.91,-2.147,19.70911,2.124891,0.8211,2
121.32608987266,-14.19743218175,-3.913,-1.548,16.324205,0.846176,0.6703,2
121.38186368359,-14.13720071956,-3.665,-1.383,18.373259,1.446985,0.7655,2
121.43756610487,-14.13213756128,-2.615,-1.501,19.554466,1.098614,0.763,2
121.4675396928,-14.09127224243,-2.307,-2.529,15.780464,1.101331,0.732,2
121.4757508273,-14.03278746516,-3.221,-2.441,18.434294,1.878964,0.8433,2
121.6368392874,-14.14035126482,-2.471,-1.362,20.085182,1.829781,0.6471,2
121.6737830874,-14.13846562284,-1.566,-1.624,14.937394,0.849509,0.6589,2
121.6847825202,-14.07483511686,-0.367,-1.731,19.17542,1.058214,0.6604,2
121.68577710482,-14.08018116249,-2.545,-1.748,20.095318,2.142386,0.8936,2
121.59681659608,-14.0891855932,-0.394,-1.879,15.667975,0.86163,0.6481,2
121.67012215807,-14.05653625552,-0.355,-1.777,15.885225,1.100081,0.7925,2
121.77483747767,-14.00006934443,-3.935,-1.504,19.558859,1.59643,0.823,2
121.70340215439,-14.00497502744,-0.6,-1.74,20.819496,2.028955,0.7456,2
121.50978300088,-14.05275252759,-2.337,-2.072,18.406828,1.88838,0.7974,2
121.58932800625,-13.97379268587,-3.002,-2.21,18.528915,1.955839,0.6031,2
122.33424666244,-14.42755861795,-0.359,-1.791,19.987705,1.205128,0.8754,2
122.35319171322,-14.33545673377,-0.85,-2.343,13.285642,0.715069,0.7175,2
122.31073889497,-14.34517571333,-4.16,-2.147,17.509657,1.508789,0.7276,2
122.5873833066,-14.2558010851,-2.516,-1.626,19.525309,1.622265,0.682,2
122.51459152582,-14.1751287118,-2.128,-2.243,19.710545,1.822021,0.6567,2
122.41758503219,-14.20281383801,-3.813,-1.685,17.632774,1.208193,0.6623,2
122.44242725945,-14.15058706875,-2.572,-2.092,17.946955,1.570713,0.6747,2
122.45961330774,-14.12388024711,-1.907,-1.987,17.080196,1.138533,0.6621,2
122.41527120089,-14.13431242588,-0.445,-2.241,20.533007,1.576189,0.8535,2
122.43063289945,-14.09799867702,-1.25,-1.984,18.66269,1.914883,0.836,2
122.46671895282,-14.07918497525,-1.205,-1.821,20.418293,0.947351,0.6172,2
122.14628616627,-14.19261120816,-1.358,-1.867,18.059965,1.179523,0.5834,2
122.23960041871,-14.21572547564,-3.293,-2.565,17.432245,1.341936,0.6481,2
122.07496501545,-14.20703415033,-0.637,-2.298,20.331741,1.664293,0.7031,2
122.10648152044,-14.16148297539,-3.993,-1.494,18.620855,1.465113,0.7293,2
122.16107294553,-14.14724861953,-2.542,-1.461,18.908747,1.713179,0.7836,2
122.17151987478,-14.02179564307,-3.52,-2.269,18.473278,1.616213,0.7647,2
122.32270234158,-14.12900619739,-0.477,-1.5,15.880157,1.174027,0.8458,2
122.24153909775,-14.06993572882,-2.465,-2.331,15.0881,0.917997,0.8051,2
122.33380750382,-13.97322031417,-1.795,-1.337,19.513613,2.043386,0.7967,2
122.78994822892,-14.04125083879,-1.412,-2.054,19.317165,1.56559,0.6269,2
122.85164745635,-14.00686974344,-1.591,-1.288,19.75641,1.777241,0.879,2
122.90981470065,-13.83261817348,-1.391,-2.528,20.773264,1.821255,0.7292,2
122.82699703174,-13.86653526175,-2.759,-1.605,19.513819,1.878912,0.875,2
122.77042317195,-13.83225558144,-4.28,-1.304,18.929024,1.937359,0.6042,2
122.85911163666,-13.78100614304,-2.896,-2.546,17.118275,1.19438,0.8642,2
122.56676576037,-13.96348175996,-1.057,-2.44,15.12695,0.888464,0.8116,2
122.63464231797,-13.87205610017,-0.93,-2.109,20.164108,0.73847,0.7426,2
122.39970443819,-13.84602678875,-1.96,-1.748,19.37744,2.123123,0.7405,2
122.44543641943,-13.83583331888,-4.138,-2.29,18.730541,1.38456,0.6704,2
122.49793589817,-13.72721419807,-0.789,-1.344,20.448956,1.683432,0.8859,2
122.6309276253,-13.7907512671,-0.909,-2.339,18.493494,1.60339,0.7636,2
122.69616600562,-13.76709741981,-3.977,-2.157,18.413158,1.562756,0.7987,2
122.70813535543,-13.76409705364,-2.775,-2.124,20.368967,1.724491,0.7107,2
122.68926693114,-13.74393913704,-1.608,-1.854,19.588858,1.99637,0.8167,2
122.72639445227,-13.7019029733,-2.857,-1.652,16.531103,1.486692,0.8055,2
122.70561878041,-13.6687367409,-2.348,-1.701,19.646252,1.359587,0.6324,2
122.64942603911,-13.66673747638,-1.219,-1.401,19.261616,2.40258,0.7902,2
122.67426056114,-13.59064829677,-2.497,-2.367,19.258926,1.727579,0.6118,2
121.99156888303,-14.09605523515,-3.58,-1.828,20.068254,0.918404,0.6302,2
122.02364585239,-14.0855162124,-1.886,-1.891,18.518993,1.473928,0.6138,2
122.13249450917,-14.01179958151,-0.451,-2.519,20.478996,1.563114,0.8731,2
122.05783376035,-14.00741507219,-2.943,-1.885,16.535597,1.135424,0.8227,2
121.89656863092,-14.04014621682,-2.153,-1.949,18.71718,1.400326,0.5898,2
121.90396133032,-13.97692526302,-2.963,-1.815,19.390495,1.647844,0.7434,2
122.16717492648,-13.94830417926,-3.028,-1.791,17.155216,1.001633,0.5927,2
122.19388563108,-13.94773357466,-2.873,-1.578,18.598557,1.435951,0.5776,2
122.15330501418,-13.93131226551,-3.612,-2.526,19.971556,2.063887,0.753,2
122.16351870374,-13.91863189289,-1.522,-1.871,19.227663,1.871899,0.7995,2
122.13386819369,-13.90640705113,-0.331,-2.073,14.548233,0.799419,0.6637,2
122.26086071438,-13.81498790122,-3.115,-1.325,19.582888,2.314192,0.8565,2
122.09767759249,-13.90414932791,-1.762,-2.353,18.648642,2.12821,0.8134,2
122.03927825186,-13.87189692368,-1.834,-2.46,19.006266,1.899609,0.657,2
122.04782326888,-13.85370187029,-0.864,-1.396,18.353498,1.704826,0.6393,2
122.06762651184,-13.8133000556,-0.791,-2.334,17.157557,1.775656,0.6904,2
121.84001824052,-13.91995626709,-3.43,-2.322,18.642878,1.493648,0.7207,2
121.79175034676,-13.85013571898,-3.32,-1.845,14.934046,0.787654,0.5704,2
121.68908580317,-13.8397807475,-1.228,-1.793,18.893213,1.498665,0.8399,2
121.84016146395,-13.83371027648,-3.104,-2.011,18.072884,1.370712,0.6421,2
121.89802725463,-13.78572775447,-2.55,-2.033,18.945524,1.803364,0.6577,2
121.79566826352,-13.77579684334,-1.367,-2.166,18.463459,1.115271,0.5911,2
121.76714348674,-13.78806339213,-2.647,-2.212,19.048954,1.514397,0.8187,2
121.98285303293,-13.83228195006,-2.207,-1.936,18.766481,1.511217,0.5792,2
122.01805997376,-13.79284459103,-2.279,-1.715,19.058847,2.41832,0.6237,2
121.95603461194,-13.81559474566,-2.647,-2.265,15.19656,0.80654,0.7724,2
122.08058472736,-13.66230754799,-4.318,-1.86,15.676286,0.870643,0.6651,2
121.95148867053,-13.73136832224,-1.107,-2.19,15.862603,0.938419,0.6555,2
121.96217553519,-13.72913793115,-0.499,-2.357,17.678715,1.340773,0.6012,2
121.86767009966,-13.72570248259,-1.374,-1.453,15.438062,0.84842,0.708,2
121.87009213674,-13.67259181045,-1.978,-1.832,18.189943,1.814138,0.5943,2
122.01165126532,-13.6803232612,-0.995,-1.957,17.978956,1.421106,0.5842,2
122.31475256703,-13.77521280245,-1.119,-2.499,19.728231,1.736872,0.6809,2
122.35080752363,-13.74820332803,-1.581,-1.853,17.461582,1.048986,0.6179,2
122.50665474348,-13.70609633745,-1.529,-2.572,19.749535,1.49057,0.7647,2
122.45867190346,-13.66148399154,-2.542,-1.331,19.624683,1.814465,0.8351,2
122.28957627276,-13.71986569754,-3.045,-1.82,15.622836,0.959749,0.8457,2
122.26597636018,-13.7057006762,-0.654,-1.745,12.865627,0.668782,0.7112,2
122.56651980336,-13.63751752025,-3.756,-1.704,20.178375,2.117664,0.6187,2
122.58045471422,-13.61619288832,-1.577,-2.148,15.999484,0.885611,0.601,2
122.55492564874,-13.60311875917,-3.079,-1.9,19.688429,1.824965,0.8873,2
122.56891634982,-13.56318504253,-2.234,-1.454,18.06354,2.127649,0.8441,2
122.57907518283,-13.53852395377,-0.844,-2.213,16.528332,1.030967,0.7262,2
122.45280402264,-13.56407088923,-4.003,-2.046,19.077707,1.767454,0.7336,2
122.35692549539,-13.56042252515,-0.661,-1.668,16.098475,0.988676,0.5805,2
122.56270651283,-13.50156790583,-1.879,-2.401,16.823399,0.925198,0.5685,2
122.47557116203,-13.46510783372,-1.949,-2.235,19.824453,1.841427,0.6748,2
122.47821722364,-13.45370104811,-0.512,-2.288,20.164795,1.752394,0.7982,2
122.20449543847,-13.63139064114,-4.168,-2.038,19.21221,1.832455,0.6699,2
122.26410069024,-13.50978448576,-1.135,-2.046,17.438559,1.079903,0.5895,2
122.24592309249,-13.49724893744,-2.649,-2.519,19.16109,2.044092,0.7763,2
122.11022519106,-13.57627448493,-4.218,-1.769,18.575108,1.679439,0.7533,2
122.11813625058,-13.53603393178,-1.197,-2.337,20.593843,1.429615,0.6546,2
122.17325371135,-13.48558397397,-1.082,-1.978,17.126833,1.153757,0.6136,2
122.32313887806,-13.52959312956,-1.452,-2.29,14.040979,0.810618,0.6828,2
122.33403264351,-13.5235921731,-0.491,-2.017,13.916601,0.712256,0.6068,2
122.40309316643,-13.47494725057,-3.112,-1.741,19.285633,1.581694,0.5978,2
122.48620792125,-13.39257276221,-2.594,-2.469,16.520802,1.147039,0.7067,2
122.40443015769,-13.31817401128,-1.306,-2.423,18.900505,1.563595,0.6547,2
122.36152760496,-13.2640725993,-3.147,-1.88,16.329819,1.223777,0.7575,2
121.15890790865,-14.16007486003,-4.016,-1.344,20.74394,1.638748,0.7161,2
121.20838809339,-14.1498781016,-1.601,-1.941,17.615776,1.329399,0.6895,2
121.13930725076,-14.08113006632,-2.856,-1.852,18.616161,1.31605,0.794,2
121.07853201737,-14.09748597528,-2.79,-2.146,18.93692,1.490951,0.6165,2
121.08904691574,-14.0319672398,-0.639,-2.334,18.393988,1.379333,0.5921,2
121.04192416777,-13.98237462154,-1.922,-1.437,17.812101,1.536076,0.7885,2
121.28633726309,-14.15992054639,-2.592,-2.194,17.780468,1.611109,0.8666,2
121.21400877414,-14.09294151273,-2.059,-2.365,16.920088,1.096428,0.5942,2
121.24912545383,-14.08752288491,-1.195,-2.422,18.527721,2.148136,0.6247,2
121.21964250125,-14.03212988014,-2.843,-2.052,8.857637,1.910923,0.6611,2
121.26400711533,-13.96591128578,-3.05,-2.261,19.234852,1.774162,0.8296,2
121.36604043861,-13.93147712651,-1.067,-1.823,15.30498,0.790118,0.7019,2
121.21307843344,-13.94722596251,-1.54,-1.544,18.864193,1.4723,0.7198,2
121.44003506126,-13.97117841671,-1.817,-2.039,19.973444,2.002851,0.8169,2
121.50490998832,-13.96509694845,-0.995,-1.979,17.380604,1.185139,0.6687,2
121.44961703996,-13.92418537363,-2.827,-2.001,18.104046,1.577034,0.5881,2
121.60769619205,-13.86935342989,-1.913,-1.346,16.862005,1.239546,0.6854,2
121.60598992839,-13.85962010377,-4.115,-1.834,18.27572,1.519194,0.728,2
