RAJ2000,DEJ2000,pmRA,pmDE,BP-RP,Plx_corr
-1.7886643328969802,0.7012786273671797,-1.1079992853989853,1.2845019391025152,1.063224352601745,1.9554109613600998
-1.7904185687032081,0.7093174494733046,-0.43791689756982016,0.22851335725691124,0.5736571345139274,0.8227400901197781
-1.7639937751351071,0.7146028054139271,0.140790619191731,-0.6719188329287171,-0.7762038624379407,0.8126496920363934
-1.7096667038164715,0.7779382524077637,-0.039994071952794336,-0.17433781088815392,-0.46012234292759957,-0.7455943772418602
-1.707711612126991,0.7699332307828011,-1.9411809054563627,1.3572943531485295,2.361879187615024,1.069824568070058
-1.7078242979189855,0.7801752106330139,0.17517901152900497,-0.05966482985676164,0.07133340316729081,-1.1392620207766984
-1.7017957028643271,0.785832514332877,0.8177506854883506,-1.7219244766335529,0.41258214010090327,-1.3424556357023059
-1.7166027845908447,0.7909649806426292,-1.1148769638664398,-1.9014126208566016,0.950569835756032,1.3433312034429088
-1.7316165496563098,0.814265109245503,-0.3740527403720259,1.2206839322676537,-0.8853594636552469,-0.6219277847692128
-1.6764021320467308,0.8136139812660467,0.5367483938180556,-0.18331221809930637,-1.0963774562316078,-0.6041393130306651
-1.6724597288034198,0.8278677042200238,0.7332534928881919,1.169828958071123,-0.1003223889525015,1.3808741164996308
-1.6922579004408351,0.8234640561596394,-1.8566837128562046,1.1658403326439442,-1.237638069827894,-0.8578915070853417
-1.6553888560760426,0.8810194640934128,1.3434018255009652,0.7161228157295273,-0.848156168586419,-0.9239291358564086
-1.702685963058975,0.8476484990972929,1.2903454487520285,-1.654117844371512,-0.5473574898854002,-0.7936422000403207
-1.7370064966286305,0.8661529341719866,0.2076023528755774,-0.1334544002595706,0.0030120925096508073,1.6309075488193494
-1.7376525790895085,0.8688080399411494,-0.469357713421042,0.432930410399828,2.5725465681929314,0.8680166064023802
-1.6881476146211973,0.874878358667912,0.865894434760534,-0.21222975244635314,0.713616161102254,0.17091458576146296
-1.6932683527064982,0.9308334846568573,-1.8350681519584893,1.282507626388926,1.5145580526937712,1.8819476523093603
-1.709903883026235,0.927262523827777,-0.18835542175074704,0.9125626180180864,-1.7140285205491577,1.107260892414631
-1.5710994025974274,0.9000427347942417,-0.179512692292591,-0.19926671980802182,2.1861889560609664,0.08713585801280452
-1.6333476079798903,0.8941092200191905,-0.1588796568902268,-2.0629519506573457,0.4294931653961967,0.9007038114612294
-1.600080391991013,0.9262372597412162,1.1881627972355575,0.5795123948486512,-1.044097845229259,-0.37881077554890313
-1.5685285358692662,0.913144511052924,0.6222281119135649,1.3164109425199462,-0.9355089866943853,-1.4452663701645772
-1.5696786221649484,0.9282984647982089,1.3060658566776393,1.1478915182216392,-0.4799463295525138,-0.4828058290350457
-1.5515666573996674,0.9472271854933055,1.2127259346193244,-2.286314974579362,1.9718665654717795,1.6201302457021205
-1.5683219715404229,0.9569502120312949,-0.44282952504657386,-1.6850296914321485,-1.199135589203151,0.5404694939702798
-1.5617649393217694,0.9696277756728202,0.887509995658249,-1.201408858386711,-0.5532962807907197,0.11396068390348887
-1.6203153354034618,0.9472642102397975,1.1665472363378424,-1.036878059515583,0.2545497854278875,1.873799537425125
-1.6586349359312444,0.9521426296460279,0.06611868154507936,1.2196867759108587,0.3060561288720018,-0.5452075984028268
-1.634032335293422,0.9660094205905789,-0.7611677855401945,0.2693967678854946,0.21787480980878426,0.06430218723256305
-1.5830708900428185,0.9569712970536609,-1.2308149723178206,-0.6669330511447435,,0.3245089199673387
-1.6051937116756425,0.9669742597360635,-0.0851902447389255,-2.0948609540747762,-0.5223103450643389,1.5165615470645708
-1.5682938253530554,0.9660924876615442,-0.49981600377691326,1.412137952772239,-0.4391528636775993,-1.1193180884147031
-1.579788052624463,0.9911737587951519,0.5318357663413024,1.0471787261853729,0.3334230763677649,-1.5012136008522594
