RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
120.75025957629,-12.17685993526,-3.204,1.178,18.310925,1.713646,0.8691,0
120.74851389143,-12.16904830919,-2.522,0.119,20.078209,1.509783,0.8023,0
120.77480987849,-12.16391232985,-1.933,-0.784,19.835163,0.947681,0.7845,0
120.82887213486,-12.10236689168,-2.117,-0.285,20.013603,1.079302,0.6575,0
120.83081769654,-12.11014567255,-4.052,1.251,20.33407,2.254425,0.8398,0
120.83070556003,-12.10019315516,-1.898,-0.17,18.199812,1.300608,0.6073,0
120.80702928259,-12.06706671733,-2.457,1.114,20.039885,0.902227,0.6662,0
120.86197455992,-12.0676994429,-1.53,-0.294,19.64379,0.814356,0.6622,0
120.86589774609,-12.05384856371,-1.33,1.063,20.021528,1.229128,0.8302,0
120.84619607978,-12.05812775431,-3.966,1.059,15.058605,0.755533,0.6137,0
120.88288540759,-12.00219899769,-0.709,0.608,19.199148,0.917719,0.6314,0
120.80166560868,-12.01664536448,-1.865,-0.244,18.960209,1.272158,0.8452,0
120.80102267552,-12.01406529825,-2.554,0.324,19.914051,2.34215,0.8328,0
120.85028633019,-12.00816654102,-1.195,-0.323,20.17492,1.568064,0.7563,0
120.84519055292,-11.95379283861,-3.944,1.176,20.00084,1.901588,0.8932,0
120.82863611177,-11.95726287568,-2.268,0.805,12.007233,0.557157,0.7827,0
120.93792427297,-11.95825916339,-0.867,0.471,19.707727,0.836126,0.6826,0
120.96932233094,-11.97098188018,-1.443,1.21,19.967115,0.881344,0.5958,0
120.96817785069,-11.95625621284,-0.747,1.041,16.675667,1.071047,0.6563,0
120.87965515061,-11.93308594022,-2.009,1.113,20.426085,1.39835,0.6732,0
120.90413782694,-11.91961105743,-2.851,0.16,18.7973,1.36163,0.7121,0
120.96955589737,-11.91953033803,-2.585,1.306,20.3551,1.088034,0.6175,0
120.95811769821,-11.89515792266,-1.535,0.94,19.737127,1.409746,0.6015,0
120.91501740373,-11.89425978853,-3.85,-0.255,18.669289,1.84289,0.5901,0
121.03985435578,-11.91024247919,-3.644,0.789,19.961433,1.935785,0.8901,0
120.99401119196,-11.9042687382,-1.797,0.685,11.042953,1.102781,0.7257,0
121.0422673062,-11.89050206107,-1.749,0.397,20.168825,0.611563,0.7965,0
121.09542684734,-11.86618639431,-2.496,0.75,19.50287,1.556669,0.6459,0
121.04023594958,-11.86627588443,-1.791,0.931,20.3728,0.954132,0.8591,0
121.07636164457,-11.86520025618,-1.188,0.986,20.228344,1.227675,0.6223,0
121.06625533242,-11.86274848624,-1.721,-0.69,17.438488,1.437796,0.8039,0
120.98686291471,-11.8980317321,-0.385,0.689,19.837698,1.738537,0.7937,0
120.96956416798,-11.87383021649,-3.691,0.69,19.583384,1.537977,0.7036,0
121.01877939953,-11.85787634135,-3.304,0.765,17.599346,1.209868,0.6317,0
120.98608314871,-11.83410029737,-3.279,0.053,16.63608,1.040798,0.608,0
121.02750028123,-11.82728168391,-1.47,-0.508,17.661152,1.43977,0.5992,0
120.84023155023,-11.93115561024,-3.585,0.206,17.464705,1.536159,0.6743,0
120.8415351471,-11.91976671437,-0.77,-0.536,19.204523,0.923615,0.5814,0
120.88594473275,-11.9089608568,-2.493,1.003,20.51915,1.274704,0.8879,0
120.86081485889,-11.9194612545,-3.912,-0.244,15.217285,0.945175,0.6224,0
120.86438107694,-11.88596844501,-1.251,1.141,19.625614,1.02953,0.5928,0
120.8714297707,-11.88153185566,-0.664,0.457,20.220638,0.711157,0.6747,0
120.94159382946,-11.84494491234,-1.105,-0.424,16.350637,1.220768,0.6499,0
120.9707201726,-11.84179086172,-1.603,1.378,20.854967,0.766664,0.7099,0
120.89840009936,-11.83110608198,-1.251,-0.197,19.250105,1.130621,0.5994,0
120.91144704731,-11.83359111796,-0.793,-0.066,17.769794,1.257559,0.6298,0
121.00138223166,-11.81597368517,-2.413,0.679,19.95042,1.874289,0.72,0
120.99016386244,-11.81176822427,-0.928,-0.639,19.73301,0.823265,0.72,0
121.0116632532,-11.79949193632,-0.579,0.306,20.143957,1.362501,0.8459,0
120.96016489823,-11.81039481953,-0.709,1.019,20.357811,1.207691,0.6367,0
120.90404223533,-11.80452058325,-4.06,0.586,18.49499,1.499048,0.6811,0
121.1117225525,-11.86692981462,-2.771,1.409,16.867239,0.93536,0.6178,0
121.0931882893,-11.85359921305,-1.263,0.427,19.584044,1.089432,0.6436,0
121.13542729318,-11.83951385968,-3.014,0.842,19.864704,1.523508,0.8906,0
121.08597033041,-11.83280434064,-1.873,-0.263,19.748737,1.594782,0.616,0
121.12840307313,-11.81314833603,-0.891,0.742,20.469784,1.368164,0.8073,0
121.13408964226,-11.81433799345,-2.179,-0.073,20.594793,0.418013,0.6464,0
121.1407299493,-11.79176442092,-1.023,0.098,20.626682,1.232561,0.6939,0
121.05674334295,-11.77216429414,-0.838,0.117,19.915213,1.53751,0.6919,0
121.07230440621,-11.77129482418,-1.192,0.293,20.481707,0.741804,0.609,0
121.10301952381,-11.77988545478,-2.164,0.671,20.449354,0.947386,0.6247,0
121.13529705534,-11.7725785788,-2.092,0.196,17.930393,1.689016,0.8272,0
121.17152588754,-11.76735251374,-3.556,-0.145,19.262032,1.463293,0.6081,0
121.16687113766,-11.76104635729,-1.511,0.657,19.48112,1.302002,0.7708,0
121.26238355277,-11.73313942381,-0.442,1.018,20.106285,1.263349,0.7992,0
121.26482478675,-11.71757000867,-0.96,-0.273,18.120073,1.842138,0.802,0
121.15562862528,-11.72769799095,-2.03,0.711,20.09242,1.058796,0.7483,0
121.129505119,-11.71563892872,-1.528,0.037,19.055468,1.009472,0.6898,0
121.19234415275,-11.70385480527,-2.935,1.262,16.60129,1.094764,0.6476,0
121.2264077819,-11.68451299382,-2.361,-0.2,18.676228,1.058388,0.6142,0
121.03195539421,-11.77822254474,-0.367,0.73,20.458544,0.959112,0.7073,0
121.00741954986,-11.75136082702,-1.517,-0.408,19.641733,1.066339,0.6479,0
121.0720335292,-11.74256903509,-0.806,-0.191,19.328411,0.733305,0.5848,0
121.07441058879,-11.73141000434,-3.365,1.339,19.298147,1.234417,0.7353,0
120.98338844952,-11.74916821062,-2.076,1.178,15.969831,0.812593,0.5938,0
121.04274789398,-11.6929422644,-1.269,0.941,19.293621,0.771677,0.6107,0
121.00462638322,-11.69159200276,-3.221,1.182,19.075739,1.492111,0.803,0
121.0251926776,-11.67519490664,-1.032,1.411,16.604458,1.022286,0.7208,0
121.02511085365,-11.67492862254,-1.126,1.327,17.240389,1.050177,0.5983,0
121.00747223171,-11.6597948404,-1.98,-0.324,18.795395,1.143906,0.8451,0
121.14619290853,-11.67531320233,-2.334,1.406,18.69742,1.105938,0.5834,0
121.15975927033,-11.67113489861,-2.547,0.619,18.726582,1.302561,0.778,0
121.1840402828,-11.64193502878,-0.853,-0.213,18.35968,1.267734,0.6749,0
121.16529091122,-11.64628878134,-2.577,-0.006,16.90769,1.024134,0.5696,0
121.17297273608,-11.635558484,-2.222,0.853,19.67567,1.670484,0.7681,0
121.13796883707,-11.63079725791,-1.456,0.246,20.449211,1.596558,0.7242,0
121.16061251567,-11.62770481588,-0.622,0.666,17.968725,1.851273,0.6139,0
121.0946832112,-11.6561400684,-0.432,0.246,19.71151,0.807651,0.8579,0
121.07698606825,-11.64163691154,-0.455,0.383,15.471886,0.792079,0.5786,0
121.04646850636,-11.64584022283,-1.496,0.471,20.07113,0.747614,0.7507,0
121.05836624763,-11.62183529336,-1.514,-0.782,18.8384,1.205635,0.6965,0
121.11706471456,-11.63629306406,-2.224,0.555,19.774801,1.765312,0.67,0
121.10804975945,-11.6184554151,-2.559,0.633,19.272804,1.357327,0.6515,0
121.12594735068,-11.58358233248,-3.939,-0.483,19.173063,1.026049,0.7179,0
121.04829293963,-11.61139550525,-1.751,1.287,20.297058,1.718422,0.674,0
121.05338705465,-11.61647427266,-0.794,0.375,16.001781,0.925882,0.7129,0
121.26823437536,-11.6851910321,-3.623,-0.394,20.132992,1.818832,0.7657,0
121.32741960141,-11.65361875814,-1.678,-0.667,18.624666,1.756809,0.8692,0
121.36076621895,-11.64927518316,-1.959,1.316,20.134665,1.47398,0.6261,0
121.35004049926,-11.65786117445,-2.901,0.175,20.26429,1.829369,0.7481,0
121.23760004744,-11.66748582878,-1.656,-0.658,18.941053,1.081749,0.7403,0
121.26330284118,-11.6396384284,-1.757,0.285,17.244413,1.668627,0.7918,0
121.25109076357,-11.62354587137,-0.85,0.581,18.973001,1.390596,0.6607,0
121.26824123699,-11.59920082525,-2.213,-0.862,14.309424,0.671228,0.7856,0
121.34973249363,-11.61354758871,-2.263,0.862,19.770346,1.635584,0.7602,0
121.35559612895,-11.60005716676,-1.412,1.149,20.444036,1.478428,0.6129,0
121.44623534588,-11.57993122358,-1.658,0.184,18.702066,1.014223,0.6009,0
121.441560477,-11.56984231581,-3.416,1.336,19.657879,1.339289,0.5874,0
121.43808923933,-11.55010637434,-1.015,0.162,19.845915,0.785488,0.5875,0
121.37203314922,-11.56898958893,-2.675,0.068,19.62504,1.192179,0.7294,0
121.34247830137,-11.54913635013,-0.784,-0.015,18.200167,1.718128,0.6702,0
121.31257835379,-11.54845038505,-0.446,0.4,19.958715,1.18598,0.9042,0
121.34152001907,-11.53757575569,-2.177,0.605,19.981722,1.470352,0.6281,0
121.36300130003,-11.5448270847,-1.066,0.984,20.092834,1.578218,0.8815,0
121.3697954475,-11.5026735997,-0.39,0.938,20.402266,1.446678,0.751,0
121.22617870959,-11.61406872586,-1.296,0.345,19.999346,1.049488,0.8647,0
121.20492249839,-11.60387623846,-1.012,0.646,19.930325,0.846518,0.6285,0
121.21820603467,-11.59962624598,-1.439,1.019,19.566067,0.944462,0.8752,0
121.16696278327,-11.60790858484,-2.064,0.549,20.205027,1.015375,0.8072,0
121.26762288512,-11.55603166659,-0.842,-0.145,20.563202,1.072088,0.7076,0
121.16595330814,-11.55871099575,-3.889,0.729,17.048647,1.041954,0.8254,0
121.21073037311,-11.5232889292,-1.946,0.909,18.976755,1.407177,0.7719,0
121.18674187216,-11.53318226865,-1.168,-0.263,18.913128,0.994644,0.7266,0
121.26570848166,-11.54596545791,-1.498,0.891,19.428654,1.23102,0.6341,0
121.24980710509,-11.52658280503,-0.337,1.079,19.87597,1.20908,0.7893,0
121.33094517296,-11.52253965485,-2.331,-0.635,19.945845,1.253658,0.618,0
121.34563256928,-11.5035918579,-2.385,-0.704,20.192268,1.290712,0.8685,0
121.35150182179,-11.4854315333,-3.447,1.146,15.560393,0.78625,0.5649,0
121.31463290589,-11.48489701,-0.521,0.187,19.120033,0.809406,0.5932,0
121.31305803845,-11.47620042161,-1.223,-0.513,20.14123,1.374046,0.8112,0
121.26789629936,-11.48873820372,-3.869,-0.203,17.221355,1.061935,0.591,0
121.30049028678,-11.47883599769,-3.447,1.268,18.118689,1.128546,0.6393,0
121.31126659889,-11.46571236679,-1.258,0.571,19.477818,0.842417,0.687,0
121.26350826956,-11.45616074021,-0.576,-0.516,20.866806,0.911036,0.6229,0
121.4707337999,-11.52030935537,-2.922,1.001,14.322816,0.703213,0.7575,0
121.47127478546,-11.49044962119,-2.618,0.084,16.691284,1.198404,0.6432,0
121.49181842213,-11.47530278636,-0.534,0.952,20.254465,1.891903,0.7754,0
121.42611940012,-11.47678218309,-4.238,-0.148,17.70523,1.220221,0.7479,0
121.55202547303,-11.43830685258,-0.706,-0.258,16.327244,1.107462,0.6225,0
121.557901696,-11.42978069278,-1.587,0.449,20.428337,1.153109,0.6963,0
121.5854437621,-11.43308360652,-0.513,0.692,17.256422,0.679963,0.6886,0
121.62656473575,-11.40946915939,-1.295,0.522,19.665504,1.143215,0.6859,0
121.49754564252,-11.43594937298,-2.498,0.761,19.635042,1.510105,0.7029,0
121.53675203723,-11.41145367642,-1.916,1.145,18.053768,1.308504,0.5847,0
121.51137182888,-11.41611329988,-1.675,0.723,19.187677,0.815727,0.604,0
121.52673372422,-11.4151365602,-0.377,-0.44,15.817944,1.057577,0.6262,0
121.51878623384,-11.41781275299,-2.792,0.392,17.421207,1.122107,0.6634,0
121.49039731178,-11.42251587507,-3.782,0.622,19.186823,2.455147,0.8435,0
121.51658394596,-11.39793820245,-2.442,0.52,19.544489,1.203796,0.6068,0
121.56172912397,-11.39161267422,-3.677,-0.123,12.995784,0.665855,0.6901,0
121.54303796294,-11.39175301386,-2.537,0.901,20.022371,2.37145,0.8668,0
121.5280801511,-11.36404380773,-3.672,0.25,18.795658,1.995375,0.8535,0
121.54559956106,-11.35850078918,-1.741,-0.459,13.812089,0.496681,0.563,0
121.54370382577,-11.36180877714,-1.938,-0.4,17.792496,1.342461,0.6508,0
121.37082354828,-11.47756274426,-0.582,0.205,20.037302,1.448969,0.7493,0
121.36386001033,-11.47015772539,-1.403,0.378,19.744404,0.787531,0.6975,0
121.39869023193,-11.4716153211,-1.757,0.253,18.262419,1.830662,0.6879,0
121.38528573179,-11.44122173775,-1.929,0.247,14.51422,0.709076,0.6359,0
121.42454689042,-11.42743652922,-1.174,-0.219,19.682095,1.336899,0.6809,0
121.39999218284,-11.41915419741,-2.83,0.011,17.196522,1.513243,0.8619,0
