RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
122.79821379597,-12.49217491066,5727517426717194368,0.0147,0.0131,0.7835,0.0198,2.41,-2.316,0.02,-0.667,0.019,31,1.594,,1.039,14.113141,14.367702,13.706549,0.661153,15.26,-31.66191269904,122.79822434015,-12.49217194814,0.825832
122.8113062112,-12.43708335432,5727518487568522368,0.0161,0.0141,0.7053,0.0238,2.425,-2.297,0.024,-0.778,0.021,31,1.657,,1.097,11.721868,11.855038,11.466189,0.388848,19.0,-31.60537935688,122.81131666636,-12.43707989734,0.756281
122.60390585599,-12.48355427531,5727520072417138048,0.0178,0.0145,0.7694,0.0271,2.549,-2.415,0.028,-0.814,0.022,31,1.571,,1.007,14.866425,15.144746,14.371305,0.773441,,-31.70148000095,122.60391684874,-12.48355065588,0.811874
122.62967937792,-12.45875775128,5727520587813189888,0.0126,0.0102,0.7713,0.0186,2.344,-2.278,0.018,-0.553,0.014,31,1.613,,0.963,13.74539,13.965171,13.386627,0.578544,39.54,-31.67114264678,122.62968974501,-12.45875529513,0.813668
122.65392773111,-12.38171883068,5727522615038784384,0.0143,0.0134,0.7291,0.021,2.33,-2.257,0.021,-0.577,0.02,31,1.597,,1.025,14.147479,14.397574,13.748441,0.649134,64.46,-31.59062244805,122.6539380031,-12.38171626599,0.771497
122.19467512427,-12.71889740749,5727532819880403968,0.0288,0.0202,0.7727,0.0422,2.608,-2.531,0.045,-0.629,0.029,31,1.497,,1.001,16.175133,16.629992,15.557852,1.07214,,-32.02951710817,122.19468665784,-12.71889461317,0.805641
122.13678301883,-12.68114334263,5727533988111528448,0.0562,0.0411,0.822,0.0881,2.399,-2.357,0.086,-0.451,0.058,31,1.424,,1.009,17.48025,18.157385,16.699871,1.457514,,-32.00706481188,122.13679375476,-12.68114133849,0.8507929999999999
122.37414537483,-12.56922733462,5727559208159296640,0.0228,0.0168,0.8332,0.0369,2.436,-2.352,0.036,-0.636,0.024,31,1.532,,1.019,15.645981,16.019001,15.10767,0.911331,,-31.84077203361,122.37415608379,-12.56922450973,0.875696
122.46473121189,-12.5150912081,5727560754347453184,0.0257,0.0198,0.822,0.0396,2.326,-2.253,0.038,-0.58,0.027,31,1.523,,0.983,15.856275,16.256231,15.294336,0.961895,,-31.76617988452,122.46474146882,-12.51508863087,0.8645459999999999
122.45243836303,-12.50630363592,5727560823067868928,0.0363,0.0268,0.7295,0.0561,2.399,-2.348,0.059,-0.492,0.039,31,1.488,,1.007,16.53728,17.01339,15.892829,1.120561,,-31.76068713812,122.45244905189,-12.50630145031,0.7614270000000001
122.43798048504,-12.4948191708,5727561097944843776,0.0469,0.0376,0.7838,0.0795,2.255,-2.156,0.076,-0.662,0.056,31,1.452,,1.05,17.065973,17.657509,16.352236,1.305273,,-31.75311286398,122.4379902984,-12.49481623021,0.8139400000000001
122.54036647775,-12.41401137013,5727568004252171136,0.0585,0.0541,0.8089,0.0894,2.492,-2.448,0.088,-0.468,0.093,31,1.422,,0.998,17.417545,18.095753,16.62225,1.473503,,-31.64978743554,122.54037761705,-12.41400928989,0.837895
122.44395530488,-12.4083251718,5727568622727513472,0.0105,0.0076,0.7491,0.0147,2.317,-2.249,0.016,-0.556,0.011,31,1.625,,0.967,13.568369,13.760398,13.245997,0.514401,25.98,-31.66792046854,122.44396554039,-12.40832270073,0.791528
122.45146848458,-12.39748213097,5727568657087244672,0.0679,0.0529,0.7113,0.099,2.318,-2.256,0.103,-0.533,0.08,31,1.425,,1.123,17.459036,18.138662,16.688334,1.450329,,-31.65558393173,122.4514787499,-12.39747976203,0.740178
122.6209031359,-12.3215324235,5727570306354563712,0.0543,0.0504,0.7158,0.0743,2.412,-2.33,0.079,-0.624,0.076,31,1.452,,1.004,17.04892,17.692509,16.33183,1.36068,,-31.54049758257,122.62091373736,-12.32152965151,0.746001
122.48756254019,-12.35331077894,5727572157481753600,0.1766,0.1446,0.8504,0.277,2.287,-2.248,0.295,-0.424,0.233,31,1.415,,0.948,19.04078,19.746895,18.350975,1.39592,,-31.60398223048,122.48757276684,-12.35330889287,0.870776
122.5426473863,-12.29785657041,5727573909832990464,0.0525,0.0454,0.7784,0.0792,2.466,-2.402,0.073,-0.561,0.071,31,1.448,,1.032,17.132627,17.720139,16.417833,1.302305,,-31.53679740183,122.54265831095,-12.29785407489,0.808335
122.26852204989,-12.27819278878,5727580270678519424,0.0099,0.0073,0.8127,0.0144,2.483,-2.366,0.014,-0.753,0.01,31,1.644,,0.986,12.390225,12.549398,12.11502,0.434379,,-31.58476763961,122.2685328134,-12.27818944111,0.847646
122.31455483059,-12.23978965359,5727586317992457728,0.0188,0.013,0.7728,0.0261,2.256,-2.188,0.027,-0.548,0.018,31,1.553,,1.017,15.153848,15.486646,14.654241,0.832405,,-31.5363595214,122.31456478141,-12.23978721704,0.815268
123.00455021902,-12.58316557363,5727594667407050368,0.0464,0.045,0.856,0.07,2.415,-2.366,0.071,-0.482,0.073,31,1.458,,1.002,16.922722,17.490858,16.219212,1.271646,,-31.69878112692,123.00456099307,-12.58316342984,0.886593
122.99199644353,-12.53240707553,5727595144144875648,0.0628,0.0611,0.6888,0.0978,2.307,-2.25,0.095,-0.511,0.103,31,1.433,,1.107,17.371698,17.979269,16.586552,1.392717,,-31.6528138848,122.99200668615,-12.53240480236,0.7179559999999999
123.021331893,-12.51192324245,5727595595119974784,0.0162,0.0144,0.7596,0.0243,2.415,-2.361,0.025,-0.511,0.023,31,1.573,,1.07,14.608428,14.897944,14.155325,0.742619,,-31.62571596017,123.02134264087,-12.51192097199,0.801964
123.00203350804,-12.52110356691,5727598133442107264,0.0109,0.0103,0.7379,0.0164,2.463,-2.297,0.016,-0.888,0.016,31,1.622,,1.068,13.22119,13.421866,12.896065,0.525802,28.68,-31.63938918201,123.00204396555,-12.52109962046,0.780121
122.97483891763,-12.50272728349,5727598408320013824,0.0117,0.0112,0.7987,0.0172,2.486,-2.415,0.017,-0.592,0.018,31,1.644,,1.179,13.150428,13.312514,12.872293,0.440222,,-31.62837065417,122.97484991121,-12.50272465348,0.841173
123.02598662174,-12.40226590458,5727601500696462080,0.0121,0.0106,0.7531,0.0167,2.481,-2.419,0.018,-0.551,0.015,31,1.627,,1.009,13.473384,13.665816,13.15321,0.512607,,-31.51851126472,123.02599763088,-12.4022634572,0.795531
122.87558741899,-12.42500050839,5727611602459603712,0.4358,0.4177,0.8346,0.6616,2.354,-2.336,0.697,-0.295,0.834,31,1.5,,0.975,20.32971,20.44797,19.644823,0.803146,,-31.5777919089,122.87559804992,-12.42499919919,0.845324
122.85782870586,-12.41627599317,5727612397031855872,0.019,0.0166,0.729,0.0312,2.409,-2.349,0.031,-0.532,0.027,31,1.565,,1.053,14.855347,15.165996,14.381103,0.784893,,-31.57374652555,122.85783939596,-12.41627362778,0.7714219999999999
122.7642362632,-12.38740514955,5727615626847300224,0.0443,0.0412,0.7514,0.0634,2.446,-2.35,0.064,-0.678,0.067,31,1.484,,1.044,16.5852,17.069126,15.94449,1.124636,,-31.56894018444,122.76424695853,-12.38740213834,0.783175
122.77459981889,-12.30578114816,5727617271816364032,0.0158,0.0142,0.7523,0.0232,2.489,-2.374,0.024,-0.748,0.024,31,1.572,,0.987,14.581053,14.875655,14.124689,0.750966,33.53,-31.48740574781,122.77461061892,-12.30577782208,0.7946599999999999
122.74954139345,-12.29849223636,5727617550992630528,0.0408,0.0394,0.7921,0.0634,2.349,-2.276,0.065,-0.582,0.076,31,1.476,,0.98,16.656437,17.172783,15.991074,1.181709,,-31.48653300663,122.74955174622,-12.29848964896,0.8236100000000001
122.74698051474,-12.2382041217,5727664933071818624,0.0326,0.0303,0.7213,0.049,2.408,-2.327,0.047,-0.62,0.052,31,1.505,,0.957,16.20257,16.640747,15.597906,1.042841,,-31.42882574193,122.74699109673,-12.23820136417,0.7542880000000001
122.67852931479,-12.20510853625,5727665959566833280,0.0263,0.0248,0.716,0.0404,2.447,-2.376,0.039,-0.585,0.043,31,1.523,,1.063,15.679736,16.07611,15.110518,0.965592,,-31.41365024038,122.6785401184,-12.20510593687,0.75849
122.7619600208,-12.17066851582,5727667475692428160,0.0117,0.0103,0.7684,0.0172,2.405,-2.344,0.016,-0.54,0.017,31,1.612,,1.056,13.687578,13.907603,13.32946,0.578143,25.41,-31.35978053944,122.76197067813,-12.17066611433,0.8107789999999999
