RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
121.07636164457,-11.86520025618,-1.188,0.986,20.228344,1.227675,0.6223,1
121.06351797864,-11.84054774146,-1.283,-1.257,17.784742,1.29493,0.6131,1
120.96956416798,-11.87383021649,-3.691,0.69,19.583384,1.537977,0.7036,1
121.01877939953,-11.85787634135,-3.304,0.765,17.599346,1.209868,0.6317,1
120.98608314871,-11.83410029737,-3.279,0.053,16.63608,1.040798,0.608,1
121.02750028123,-11.82728168391,-1.47,-0.508,17.661152,1.43977,0.5992,1
120.85449673382,-11.93651941483,-0.632,-1.111,20.583935,1.146576,0.6522,1
120.84023155023,-11.93115561024,-3.585,0.206,17.464705,1.536159,0.6743,1
120.8415351471,-11.91976671437,-0.77,-0.536,19.204523,0.923615,0.5814,1
120.86081485889,-11.9194612545,-3.912,-0.244,15.217285,0.945175,0.6224,1
120.86438107694,-11.88596844501,-1.251,1.141,19.625614,1.02953,0.5928,1
120.91055175247,-11.89464517252,-0.835,-0.96,19.218943,1.172167,0.6476,1
120.91651863011,-11.8698892048,-1.639,-1.054,20.564354,1.615522,0.6769,1
120.8714297707,-11.88153185566,-0.664,0.457,20.220638,0.711157,0.6747,1
120.94159382946,-11.84494491234,-1.105,-0.424,16.350637,1.220768,0.6499,1
120.9707201726,-11.84179086172,-1.603,1.378,20.854967,0.766664,0.7099,1
120.89840009936,-11.83110608198,-1.251,-0.197,19.250105,1.130621,0.5994,1
120.91144704731,-11.83359111796,-0.793,-0.066,17.769794,1.257559,0.6298,1
121.00138223166,-11.81597368517,-2.413,0.679,19.95042,1.874289,0.72,1
120.99016386244,-11.81176822427,-0.928,-0.639,19.73301,0.823265,0.72,1
120.96016489823,-11.81039481953,-0.709,1.019,20.357811,1.207691,0.6367,1
120.90404223533,-11.80452058325,-4.06,0.586,18.49499,1.499048,0.6811,1
121.1117225525,-11.86692981462,-2.771,1.409,16.867239,0.93536,0.6178,1
121.0931882893,-11.85359921305,-1.263,0.427,19.584044,1.089432,0.6436,1
121.08597033041,-11.83280434064,-1.873,-0.263,19.748737,1.594782,0.616,1
121.13408964226,-11.81433799345,-2.179,-0.073,20.594793,0.418013,0.6464,1
121.10785288597,-11.81942876143,-2.362,-0.981,15.917223,0.918551,0.632,1
121.1407299493,-11.79176442092,-1.023,0.098,20.626682,1.232561,0.6939,1
121.05674334295,-11.77216429414,-0.838,0.117,19.915213,1.53751,0.6919,1
121.07230440621,-11.77129482418,-1.192,0.293,20.481707,0.741804,0.609,1
121.10301952381,-11.77988545478,-2.164,0.671,20.449354,0.947386,0.6247,1
121.2180158313,-11.74650791807,-1.098,-0.787,18.439907,1.875385,0.6686,1
121.17152588754,-11.76735251374,-3.556,-0.145,19.262032,1.463293,0.6081,1
121.16687113766,-11.76104635729,-1.511,0.657,19.48112,1.302002,0.7708,1
121.26238355277,-11.73313942381,-0.442,1.018,20.106285,1.263349,0.7992,1
121.22505129179,-11.70215560472,-2.368,-1.145,18.942438,1.384224,0.6982,1
121.15562862528,-11.72769799095,-2.03,0.711,20.09242,1.058796,0.7483,1
121.129505119,-11.71563892872,-1.528,0.037,19.055468,1.009472,0.6898,1
121.19234415275,-11.70385480527,-2.935,1.262,16.60129,1.094764,0.6476,1
121.2264077819,-11.68451299382,-2.361,-0.2,18.676228,1.058388,0.6142,1
121.02456715713,-11.77894966552,-1.774,-0.991,15.524337,0.834723,0.6359,1
121.03195539421,-11.77822254474,-0.367,0.73,20.458544,0.959112,0.7073,1
121.00741954986,-11.75136082702,-1.517,-0.408,19.641733,1.066339,0.6479,1
121.0720335292,-11.74256903509,-0.806,-0.191,19.328411,0.733305,0.5848,1
121.07441058879,-11.73141000434,-3.365,1.339,19.298147,1.234417,0.7353,1
121.07938831096,-11.69738854539,-3.301,-0.939,20.656933,1.568394,0.6481,1
120.98338844952,-11.74916821062,-2.076,1.178,15.969831,0.812593,0.5938,1
121.04274789398,-11.6929422644,-1.269,0.941,19.293621,0.771677,0.6107,1
121.0251926776,-11.67519490664,-1.032,1.411,16.604458,1.022286,0.7208,1
121.02511085365,-11.67492862254,-1.126,1.327,17.240389,1.050177,0.5983,1
121.14619290853,-11.67531320233,-2.334,1.406,18.69742,1.105938,0.5834,1
121.15975927033,-11.67113489861,-2.547,0.619,18.726582,1.302561,0.778,1
121.1840402828,-11.64193502878,-0.853,-0.213,18.35968,1.267734,0.6749,1
121.16529091122,-11.64628878134,-2.577,-0.006,16.90769,1.024134,0.5696,1
121.13796883707,-11.63079725791,-1.456,0.246,20.449211,1.596558,0.7242,1
121.16061251567,-11.62770481588,-0.622,0.666,17.968725,1.851273,0.6139,1
121.0946832112,-11.6561400684,-0.432,0.246,19.71151,0.807651,0.8579,1
121.07698606825,-11.64163691154,-0.455,0.383,15.471886,0.792079,0.5786,1
121.04646850636,-11.64584022283,-1.496,0.471,20.07113,0.747614,0.7507,1
121.05836624763,-11.62183529336,-1.514,-0.782,18.8384,1.205635,0.6965,1
121.11706471456,-11.63629306406,-2.224,0.555,19.774801,1.765312,0.67,1
121.10804975945,-11.6184554151,-2.559,0.633,19.272804,1.357327,0.6515,1
121.12594735068,-11.58358233248,-3.939,-0.483,19.173063,1.026049,0.7179,1
121.09985518255,-11.58792545825,-3.35,-1.386,16.741312,1.189156,0.7066,1
121.04829293963,-11.61139550525,-1.751,1.287,20.297058,1.718422,0.674,1
121.05338705465,-11.61647427266,-0.794,0.375,16.001781,0.925882,0.7129,1
121.36076621895,-11.64927518316,-1.959,1.316,20.134665,1.47398,0.6261,1
121.34094847796,-11.62660507059,-0.817,-0.693,19.750328,1.661398,0.6537,1
121.23760004744,-11.66748582878,-1.656,-0.658,18.941053,1.081749,0.7403,1
121.23588131406,-11.64515541235,-1.624,-1.419,16.943665,0.944744,0.6081,1
121.25109076357,-11.62354587137,-0.85,0.581,18.973001,1.390596,0.6607,1
121.26824123699,-11.59920082525,-2.213,-0.862,14.309424,0.671228,0.7856,1
121.36707046559,-11.60599792766,-3.657,-0.913,18.036251,1.68619,0.6011,1
121.35559612895,-11.60005716676,-1.412,1.149,20.444036,1.478428,0.6129,1
121.44623534588,-11.57993122358,-1.658,0.184,18.702066,1.014223,0.6009,1
121.441560477,-11.56984231581,-3.416,1.336,19.657879,1.339289,0.5874,1
121.43808923933,-11.55010637434,-1.015,0.162,19.845915,0.785488,0.5875,1
121.4106716414,-11.54102501543,-0.36,-1.228,20.775795,1.102305,0.6186,1
121.37203314922,-11.56898958893,-2.675,0.068,19.62504,1.192179,0.7294,1
121.34247830137,-11.54913635013,-0.784,-0.015,18.200167,1.718128,0.6702,1
121.34152001907,-11.53757575569,-2.177,0.605,19.981722,1.470352,0.6281,1
121.3697954475,-11.5026735997,-0.39,0.938,20.402266,1.446678,0.751,1
121.20492249839,-11.60387623846,-1.012,0.646,19.930325,0.846518,0.6285,1
121.16696278327,-11.60790858484,-2.064,0.549,20.205027,1.015375,0.8072,1
121.26762288512,-11.55603166659,-0.842,-0.145,20.563202,1.072088,0.7076,1
121.16595330814,-11.55871099575,-3.889,0.729,17.048647,1.041954,0.8254,1
121.16863840953,-11.54849594412,-3.654,-1.624,14.030048,0.708574,0.7437,1
121.21073037311,-11.5232889292,-1.946,0.909,18.976755,1.407177,0.7719,1
121.18674187216,-11.53318226865,-1.168,-0.263,18.913128,0.994644,0.7266,1
121.26570848166,-11.54596545791,-1.498,0.891,19.428654,1.23102,0.6341,1
121.24980710509,-11.52658280503,-0.337,1.079,19.87597,1.20908,0.7893,1
121.33094517296,-11.52253965485,-2.331,-0.635,19.945845,1.253658,0.618,1
121.35150182179,-11.4854315333,-3.447,1.146,15.560393,0.78625,0.5649,1
121.31463290589,-11.48489701,-0.521,0.187,19.120033,0.809406,0.5932,1
121.26789629936,-11.48873820372,-3.869,-0.203,17.221355,1.061935,0.591,1
121.30049028678,-11.47883599769,-3.447,1.268,18.118689,1.128546,0.6393,1
121.31126659889,-11.46571236679,-1.258,0.571,19.477818,0.842417,0.687,1
121.26350826956,-11.45616074021,-0.576,-0.516,20.866806,0.911036,0.6229,1
121.30231273397,-11.42662448987,-0.697,-1.848,14.728951,0.706533,0.7117,1
121.4707337999,-11.52030935537,-2.922,1.001,14.322816,0.703213,0.7575,1
121.47127478546,-11.49044962119,-2.618,0.084,16.691284,1.198404,0.6432,1
121.42611940012,-11.47678218309,-4.238,-0.148,17.70523,1.220221,0.7479,1
121.55202547303,-11.43830685258,-0.706,-0.258,16.327244,1.107462,0.6225,1
121.557901696,-11.42978069278,-1.587,0.449,20.428337,1.153109,0.6963,1
121.5854437621,-11.43308360652,-0.513,0.692,17.256422,0.679963,0.6886,1
121.62656473575,-11.40946915939,-1.295,0.522,19.665504,1.143215,0.6859,1
121.49754564252,-11.43594937298,-2.498,0.761,19.635042,1.510105,0.7029,1
121.53675203723,-11.41145367642,-1.916,1.145,18.053768,1.308504,0.5847,1
121.51137182888,-11.41611329988,-1.675,0.723,19.187677,0.815727,0.604,1
121.52673372422,-11.4151365602,-0.377,-0.44,15.817944,1.057577,0.6262,1
121.51878623384,-11.41781275299,-2.792,0.392,17.421207,1.122107,0.6634,1
121.51658394596,-11.39793820245,-2.442,0.52,19.544489,1.203796,0.6068,1
121.56172912397,-11.39161267422,-3.677,-0.123,12.995784,0.665855,0.6901,1
121.53455675533,-11.36897857725,-1.019,-0.902,19.194305,1.546747,0.6676,1
121.54559956106,-11.35850078918,-1.741,-0.459,13.812089,0.496681,0.563,1
121.54370382577,-11.36180877714,-1.938,-0.4,17.792496,1.342461,0.6508,1
121.37082354828,-11.47756274426,-0.582,0.205,20.037302,1.448969,0.7493,1
121.36386001033,-11.47015772539,-1.403,0.378,19.744404,0.787531,0.6975,1
121.39869023193,-11.4716153211,-1.757,0.253,18.262419,1.830662,0.6879,1
121.38528573179,-11.44122173775,-1.929,0.247,14.51422,0.709076,0.6359,1
121.42454689042,-11.42743652922,-1.174,-0.219,19.682095,1.336899,0.6809,1
121.39955505476,-11.42592370332,-4.002,-0.713,18.104452,1.029589,0.666,1
121.38080468532,-11.41750549451,-0.94,0.056,19.530533,1.560127,0.7565,1
121.42692921239,-11.4018095626,-0.783,0.399,18.061535,1.574955,0.7589,1
121.42572893362,-11.4035337126,-1.256,0.688,15.047285,0.757721,0.7024,1
121.32687027124,-11.44257454502,-0.95,1.234,19.190432,1.038435,0.6123,1
121.39538323686,-11.37588817171,-3.277,0.7,12.583635,0.484635,0.5994,1
121.38959899095,-11.37523879188,-2.223,-0.177,18.677864,1.537365,0.7141,1
121.38003360715,-11.37454562645,-0.633,0.761,16.730383,1.155092,0.7729,1
121.35330774823,-11.38253673565,-1.863,-0.434,16.691914,0.994596,0.6011,1
121.37961418942,-11.3627780219,-0.833,0.104,20.475128,1.499521,0.7056,1
121.48106691054,-11.39147312087,-2.097,1.118,20.19705,0.949028,0.6442,1
121.46641653139,-11.37273947666,-1.587,1.278,20.663488,1.36957,0.733,1
121.48507738192,-11.35811194961,-3.777,0.475,19.535053,1.623034,0.6006,1
121.51962961342,-11.35667811741,-1.728,0.785,19.350197,0.825832,0.7992,1
121.52930655964,-11.35619550653,-2.873,1.306,18.921522,1.133749,0.653,1
121.41157409857,-11.35803652554,-2.322,-0.179,17.775358,1.155712,0.6217,1
121.41401725338,-11.33684691107,-0.946,0.886,19.369566,1.306644,0.7921,1
121.40634819078,-11.33101025367,-2.267,0.908,19.40564,1.383152,0.6816,1
121.42966610192,-11.31529259626,-2.079,1.111,20.71619,0.575504,0.843,1
121.4872663121,-11.28601071471,-2.625,-0.171,19.003422,1.613865,0.6206,1
121.13360776563,-11.50053855249,-2.842,1.063,20.475466,0.930086,0.8519,1
121.2046118981,-11.47060230302,-2.263,-0.806,14.542128,0.901112,0.583,1
121.21611110946,-11.46579811695,-1.369,0.828,18.325275,1.29978,0.6045,1
121.18525788484,-11.45412435715,-0.936,-0.858,17.474192,1.310806,0.6237,1
121.20657996777,-11.44125203532,-0.555,-0.349,19.30349,0.552547,0.6942,1
121.23408344701,-11.43679049341,-3.892,0.01,20.54502,1.35417,0.7038,1
121.23436379249,-11.4105948934,-1.596,0.958,19.12455,0.840052,0.7055,1
121.22082457082,-11.41297946219,-2.937,-0.079,17.772846,1.466358,0.774,1
121.25814433895,-11.39505406891,-3.194,1.375,20.033424,1.380522,0.6574,1
121.29948270529,-11.37974622356,-1.645,-1.312,17.592173,1.031355,0.6044,1
121.35421717474,-11.32656539347,-2.634,1.035,18.964594,1.201548,0.7048,1
121.31224334229,-11.34799484292,-0.769,-0.46,20.153435,1.588987,0.6886,1
121.30307105323,-11.34409129618,-2.232,-0.667,14.963515,0.791651,0.6991,1
121.32163622458,-11.32938940158,-1.55,-0.049,20.176104,1.595774,0.5964,1
121.41155745156,-11.30242160304,-2.034,0.281,17.750563,1.52314,0.6649,1
121.36467564356,-11.30496840886,-4.123,0.004,16.527096,1.10639,0.7728,1
121.40337823325,-11.2652978947,-3.872,0.573,19.288187,1.867371,0.6018,1
121.65402598725,-11.39012419082,-3.103,0.326,19.50053,1.448948,0.5871,1
121.67878940779,-11.3744557778,-0.359,0.019,20.057081,1.22183,0.6817,1
121.6439546362,-11.37587169165,-2.882,-1.969,16.067177,0.85532,0.5802,1
121.62743945237,-11.35707000702,-1.713,-0.395,19.286882,1.071648,0.6725,1
121.70330064529,-11.36023025596,-1.544,0.339,19.916826,1.570335,0.6223,1
121.68238047035,-11.32605071541,-0.385,-0.18,18.623188,1.441107,0.6657,1
121.60285814714,-11.3468610731,-2.318,1.276,20.003447,1.283886,0.6025,1
121.61969877052,-11.34510263062,-1.245,1.088,17.349134,1.11837,0.6346,1
121.63238392207,-11.29101559242,-3.313,-1.209,17.269041,1.339107,0.6495,1
121.74112615384,-11.32016925384,-3.942,-0.276,16.554287,1.410894,0.7176,1
121.71812824559,-11.27217202364,-3.08,0.609,19.130886,1.522934,0.7176,1
121.668606493,-11.24847391847,-3.418,1.377,17.055365,0.946337,0.5927,1
121.71852783097,-11.20120349907,-1.819,0.472,20.290474,0.89307,0.7736,1
121.56804850036,-11.29668353578,-3.887,-0.532,15.123941,0.782659,0.7419,1
121.51822666091,-11.30592498384,-0.545,-0.344,19.53156,0.777407,0.5969,1
121.60365766735,-11.2793623879,-2.241,0.637,20.460323,1.440634,0.6843,1
121.58744554344,-11.23341746812,-1.825,-0.763,17.659784,1.044659,0.6232,1
121.51452255758,-11.27051716728,-2.154,0.046,19.386547,0.78866,0.6629,1
121.48002803749,-11.27009265146,-2.418,0.446,20.334953,1.22234,0.7107,1
121.51201108214,-11.2338241924,-1.153,0.159,19.623144,1.526325,0.7307,1
121.57802427862,-11.22955652236,-1.32,0.78,20.30081,1.091341,0.7007,1
121.5635827846,-11.21833795913,-1.822,0.736,19.87013,1.060402,0.6801,1
121.55760640323,-11.21644178186,-2.133,-0.37,18.422674,1.043898,0.6931,1
121.55153041594,-11.22268837466,-0.833,-1.002,20.783133,1.508463,0.6893,1
121.54532515012,-11.20756679092,-1.676,1.067,19.678091,1.155283,0.7489,1
121.63045133347,-11.23982778033,-3.567,-0.626,18.620857,1.761931,0.6381,1
121.61911329591,-11.22785525466,-0.954,-0.844,19.525848,1.632673,0.6624,1
121.63137924126,-11.22790611582,-2.396,0.267,19.081545,0.861668,0.6684,1
121.65074510803,-11.20825999546,-0.346,1.308,20.217358,1.118689,0.7012,1
121.65214862822,-11.21389046745,-3.166,-0.86,17.50033,1.107901,0.644,1
121.63558472978,-11.2061670688,-3.168,1.118,18.235699,1.290363,0.7036,1
121.66327097981,-11.19043943824,-2.822,-0.287,16.452564,1.082386,0.7302,1
121.58098021202,-11.19621560246,-2.408,-0.033,19.493536,1.136898,0.6924,1
121.57159779711,-11.17696082467,-4.289,0.702,19.289898,1.330263,0.5857,1
121.62001941087,-11.16891325972,-1.445,0.266,18.648373,1.904072,0.6828,1
121.60088091127,-11.14836532023,-0.832,0.59,17.868872,1.082029,0.7104,1
121.8123577515,-11.23821532789,-2.499,0.765,18.64693,1.044012,0.6851,1
121.82987212936,-11.20417183181,-2.425,-0.482,17.67431,1.416214,0.7137,1
121.86679922737,-11.19836521516,-4.259,-0.061,17.248888,1.092306,0.6154,1
121.8338256928,-11.19357103175,-2.76,-0.602,15.074153,0.781201,0.741,1
121.87064738282,-11.16444342104,-0.902,1.366,18.344618,0.967707,0.6478,1
121.78987248801,-11.20311952195,-2.799,1.206,20.562233,1.43055,0.6472,1
121.76683919824,-11.20205130781,-3.125,-0.236,18.374662,1.347519,0.6092,1
121.78229054441,-11.18536335811,-2.907,0.173,18.870928,1.174734,0.6376,1
121.74859680243,-11.20327982882,-1.201,0.688,20.376179,1.05706,0.7287,1
121.78371744275,-11.16921672457,-3.399,0.266,20.180517,2.027817,0.7049,1
121.83801102199,-11.16180162822,-1.441,-1.331,20.798357,0.805685,0.6132,1
121.82631431251,-11.12790215465,-1.866,1.08,17.957413,1.151886,0.5902,1
121.92305704182,-11.1591274114,-1.086,0.604,19.382376,1.222174,0.7007,1
121.8876849171,-11.13504411522,-0.914,1.008,14.969969,0.772588,0.8097,1
121.96803266268,-11.09346549002,-2.521,1.053,19.30363,1.58106,0.6009,1
121.83283849539,-11.10197433034,-1.595,0.199,14.950891,0.692627,0.572,1
121.86000116489,-11.09921127585,-2.231,-0.495,17.369919,1.110399,0.7228,1
121.85623997875,-11.09194080641,-2.818,0.862,14.557641,0.696591,0.8023,1
121.9024964133,-11.09554145382,-1.668,-0.691,19.600037,1.028574,0.7325,1
121.91308173056,-11.09568382728,-1.113,-0.095,19.971558,1.029859,0.8111,1
121.71857518557,-11.14857662758,-2.369,-0.969,19.554918,1.473368,0.7331,1
121.77462580671,-11.1457349995,-0.495,-0.012,19.66777,1.436228,0.692,1
121.7837160152,-11.13405483145,-0.963,0.787,20.63022,1.016296,0.6715,1
121.75896654204,-11.13096642211,-3.16,0.021,14.641147,0.802878,0.5626,1
121.78260881776,-11.10754937164,-2.937,-0.271,16.147583,0.989768,0.7225,1
121.67275516788,-11.12750205078,-0.868,0.131,19.326996,0.828102,0.6284,1
121.70713676566,-11.07504449662,-1.974,0.904,19.258162,0.746689,0.6281,1
121.80102458178,-11.0902752547,-3.655,-0.527,19.116133,2.054495,0.6042,1
121.79794106459,-11.09201674695,-3.126,-0.993,16.109531,0.910968,0.5946,1
121.80869713346,-11.06197069432,-2.925,-0.44,15.38996,0.879972,0.821,1
121.86762719271,-11.04626874397,-0.402,0.815,15.179311,0.827465,0.8106,1
121.89072438905,-11.0342626724,-3.986,-0.49,17.109165,1.102545,0.7078,1
121.84535503951,-11.0396691121,-2.476,-0.639,20.174606,0.745258,0.6309,1
121.81174620513,-11.01516555452,-4.025,0.102,15.748329,0.946135,0.7405,1
121.48358572488,-11.22076050181,-3.373,1.122,19.851572,1.388336,0.6755,1
121.53788723561,-11.17907472393,-3.83,0.18,20.203726,1.705135,0.7472,1
121.56604190709,-11.16369962154,-2.624,0.877,19.188265,1.365446,0.6975,1
121.56534717752,-11.17247673756,-3.473,-0.595,16.855804,1.186018,0.6174,1
121.57595106023,-11.14645513715,-1.216,-0.885,15.432206,0.896028,0.7834,1
121.60356630353,-11.12834115122,-0.512,-0.025,18.290977,1.156162,0.7388,1
121.99389115512,-11.09298348791,-0.504,-0.445,16.565475,0.94449,0.7296,1
121.9844089527,-11.06303961464,-0.34,-0.49,15.586123,0.861463,0.6082,1
122.05518264328,-11.05617258373,-0.669,-0.392,15.24745,0.756501,0.6985,1
122.02138610648,-11.05701821218,-1.817,1.056,19.660496,1.204201,0.7494,1
122.04261603956,-11.04392711132,-1.298,0.839,19.83168,1.544926,0.6763,1
122.04033292534,-11.02174231771,-1.892,-0.614,13.472423,0.759521,0.6318,1
121.9537084691,-11.04209453275,-3.432,1.009,19.14466,1.951029,0.6607,1
121.94942558447,-11.04884510094,-3.863,0.492,14.717852,0.830099,0.6122,1
122.06667856287,-10.95967859015,-3.322,1.385,18.306374,0.930449,0.6039,1
121.89623419144,-11.01128554921,-1.126,1.085,20.426338,1.078367,0.6332,1
122.18615125759,-10.93839913112,-2.433,0.404,19.194206,1.161135,0.6391,1
122.17156623374,-10.90783399806,-0.34,-0.176,20.635466,0.724571,0.5922,1
122.21264147029,-10.90725996522,-2.199,-0.669,19.791594,1.118877,0.6866,1
122.14169517474,-13.49548967478,-3.507,1.062,19.884605,1.908432,0.6321,1
120.94943158959,-13.75027358278,-1.313,1.283,20.826672,1.232113,0.5777,1
120.87643098291,-13.64046250004,-2.203,-0.113,17.93591,1.55031,0.6098,1
121.12173642891,-13.64958344431,-1.213,0.65,19.960005,1.692734,0.6578,1
121.16456899075,-13.65939435445,-2.861,1.048,19.57191,1.583816,0.6085,1
121.15152371165,-13.62628196671,-2.122,0.395,17.896029,1.445339,0.5886,1
121.23310975986,-13.56363068466,-2.135,0.307,20.569992,1.501574,0.6076,1
120.97828852604,-13.56286146542,-2.911,-0.165,19.810625,1.528536,0.6132,1
120.99372928919,-13.55101028326,-2.376,-0.174,20.32813,1.441402,0.6283,1
121.01600801654,-13.50202003964,-1.686,0.486,17.74364,1.45356,0.6486,1
121.18576756489,-13.47536912386,-1.819,1.1,19.34576,1.092815,0.602,1
121.13977362893,-13.48621204395,-2.904,0.48,19.194418,1.452065,0.5979,1
121.06685647778,-13.46625896207,-2.345,0.379,20.23902,1.527113,0.6092,1
120.80192814777,-13.60584125297,-0.942,1.334,19.780308,1.369209,0.6885,1
120.77153254061,-13.57032050528,-0.914,-0.184,17.683327,1.400555,0.6196,1
120.7617597641,-13.56089527855,-0.466,-0.101,20.22216,1.570448,0.6701,1
120.89115047054,-13.57420302986,-2.808,-0.143,19.14897,1.92934,0.6271,1
120.82301203683,-13.55993660004,-2.56,1.202,17.38603,1.049236,0.5982,1
120.85150947314,-13.48957338249,-0.575,0.995,17.900434,1.474071,0.6691,1
120.79259052208,-13.48862051702,-3.793,1.18,15.858305,0.798513,0.624,1
120.77574610413,-13.47374409773,-4.122,1.075,18.931015,1.761822,0.6468,1
120.80062209072,-13.46922946466,-1.913,0.411,18.19085,0.934431,0.6089,1
120.72849657373,-13.47346949589,-3.461,1.341,17.948046,1.179996,0.6526,1
120.9173013783,-13.50434595927,-3.342,0.036,19.119995,1.860165,0.6025,1
120.95774672306,-13.47928226119,-2.34,0.979,18.534203,1.604979,0.6247,1
121.03539141942,-13.4093770628,-1.883,0.673,19.153786,1.008055,0.5983,1
120.98790395684,-13.4329401211,-0.879,-0.114,19.976772,1.072338,0.6,1
120.95369550994,-13.39646585279,-1.488,0.776,20.436237,1.254742,0.6877,1
120.97077265503,-13.37879246645,-2.888,1.194,18.20686,1.38806,0.6019,1
120.99452803978,-13.36875591006,-0.401,-0.245,20.185183,1.178549,0.6437,1
120.86458184732,-13.41109743932,-3.716,1.205,18.376015,1.558941,0.6129,1
120.90227293779,-13.38628885924,-3.081,0.439,18.792292,1.388025,0.6538,1
120.81966073275,-13.42625442072,-1.033,0.848,17.937218,1.302376,0.6224,1
120.78034063564,-13.39951987035,-2.189,0.37,19.39417,0.864603,0.6113,1
120.79801682992,-13.37930457676,-1.723,0.069,19.638996,1.480379,0.7178,1
120.94726596177,-13.34081922044,-2.944,0.907,19.606474,1.670754,0.6048,1
120.88616413768,-13.32135381969,-1.003,-0.274,19.81638,1.020079,0.65,1
120.87169298315,-13.30696667782,-4.08,0.316,17.151138,1.305107,0.698,1
121.60515387281,-13.67665877941,-3.962,0.881,18.935013,1.996595,0.6236,1
121.82203183193,-13.50464662616,-1.642,0.848,18.773739,1.918726,0.6077,1
121.39886228513,-13.55302437448,-1.857,0.94,19.620281,1.617655,0.6403,1
121.71858896025,-13.47282085871,-3.075,0.18,19.771387,2.093279,0.6161,1
121.50288967423,-13.43056021306,-3.522,0.685,18.653671,1.506432,0.633,1
121.67236733311,-13.29916953408,-1.754,1.039,19.291412,1.141161,0.6074,1
121.58743394719,-13.34428286598,-3.653,1.204,19.558773,1.468178,0.6242,1
121.59883100441,-13.32497264839,-2.634,1.387,19.542744,1.667482,0.6041,1
122.03255240835,-13.30266818712,-1.619,1.301,19.137613,1.308851,0.5948,1
122.02294122231,-13.28774822261,-3.436,0.907,18.198591,1.520029,0.6377,1
122.06770348348,-13.23016869644,-3.094,-0.037,18.696941,1.663115,0.6347,1
122.07390392091,-13.17895731735,-0.92,1.056,20.26274,1.181816,0.6345,1
121.82740137512,-13.29000128922,-1.84,0.582,19.658392,1.256207,0.6021,1
121.83564673175,-13.28853532085,-3.855,0.796,19.138952,1.456222,0.5932,1
121.78720741381,-13.28921221125,-3.21,0.874,19.02715,1.088942,0.5862,1
121.89575238505,-13.23067155036,-1.363,0.168,18.539501,1.631647,0.6688,1
121.6971654173,-13.2133804211,-3.248,1.071,17.403744,1.297214,0.6533,1
121.83837777682,-13.22404281771,-1.689,0.607,20.460543,1.25058,0.635,1
121.81435600568,-13.19029085513,-2.214,0.77,18.009632,1.33733,0.671,1
121.87323502876,-13.19266620051,-3.329,0.704,18.106451,1.441982,0.5843,1
122.03389938926,-13.20716863582,-3.363,0.797,18.668344,1.495623,0.6397,1
122.06065602028,-13.18460662266,-1.13,1.11,19.387682,1.217041,0.6164,1
122.00840246457,-13.16623617455,-3.039,0.988,10.920303,1.342704,0.6384,1
122.07785982145,-13.04450141511,-0.537,-0.1,18.012608,1.404396,0.5866,1
121.91258956933,-13.0687002142,-1.046,0.098,17.026953,1.226881,0.639,1
121.99768645843,-13.04671276812,-0.936,0.845,18.95714,1.791571,0.6122,1
122.01276440205,-13.02549972179,-2.743,-0.005,18.562399,1.352602,0.5901,1
121.97381387925,-13.0202637881,-1.999,0.668,18.929674,1.207268,0.5956,1
121.40796807862,-13.36772337662,-2.883,-0.126,18.329493,1.449989,0.5792,1
