RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
123.80844133133,-13.79883908085,5726433067728603264,0.159,0.1619,0.744,0.2287,2.599,-2.094,0.232,-1.54,0.228,95,,1.4325,0.993,18.98635,19.249125,17.920685,1.32844,,-32.67050469614,123.80845091418,-13.79883223558,0.7624029999999999,1
123.7833848007,-13.77002604881,5726433510110644352,0.1527,0.1455,0.8054,0.2027,3.255,-2.536,0.215,-2.041,0.214,31,1.359,,1.032,18.921156,19.846235,18.015837,1.830399,,-32.64910000289,123.78339640521,-13.77001697773,0.826851,1
123.67619044914,-13.79038744709,5726433926724508416,0.032,0.0307,0.5759,0.0496,3.088,-2.114,0.046,-2.251,0.045,31,1.545,,1.015,16.09484,16.450476,15.572755,0.877721,,-32.69606565899,123.67620012479,-13.79037744289,0.609617,1
123.78210575754,-13.74104674141,5726434300384646272,0.1474,0.1454,0.592,0.2076,1.734,-1.156,0.203,-1.292,0.195,31,1.475,,1.027,18.89507,19.378317,18.281889,1.096428,,-32.62146442182,123.7821110473,-13.74104099846,0.613881,1
123.77621968212,-13.7392659402,5726434373399894272,0.5118,0.4797,0.6569,0.6752,2.088,-0.972,0.73,-1.848,0.734,95,,1.4888,0.926,20.358015,20.857986,19.273867,1.58412,,-32.62124746706,123.77622413054,-13.73925772873,0.6697200000000001,1
123.88682741728,-13.7406894092,5726435228100188032,0.0824,0.0843,0.5908,0.1294,1.752,-1.377,0.126,-1.083,0.132,31,1.435,,1.033,18.027315,18.645802,17.297106,1.348696,,-32.59437395457,123.88683371579,-13.74068459554,0.616898,1
123.84421677776,-13.69968422189,5726436327610214272,0.174,0.1636,0.6789,0.2588,3.309,-2.636,0.257,-2.0,0.226,31,1.382,,0.991,19.19054,20.0311,18.353937,1.677162,,-32.56570196669,123.84422883816,-13.69967533195,0.6968319999999999,1
123.81746813248,-13.66955786218,5726436641141341312,0.1877,0.1627,0.8338,0.2737,2.681,-1.405,0.284,-2.283,0.254,95,,1.2745,0.992,19.10405,20.257488,18.03188,2.225609,,-32.54346254196,123.81747455972,-13.66954771361,0.85406,1
123.6414652842,-13.71808819639,5726438114315621376,0.2508,0.239,0.7325,0.3496,1.425,-0.749,0.329,-1.212,0.319,31,1.452,,0.941,19.53562,20.136755,18.987665,1.14909,,-32.63512310959,123.64146871219,-13.71808281101,0.74687,1
123.7651753693,-13.68058513294,5726439213828251904,0.2226,0.203,0.6203,0.3113,4.292,-3.903,0.313,-1.785,0.273,31,1.283,,0.982,19.432356,20.624966,18.382229,2.242737,,-32.56743958054,123.76519322329,-13.68057720042,0.6318579999999999,1
123.78751934012,-13.61904252624,5726440042757865600,0.0246,0.0225,0.8487,0.0374,4.426,-4.085,0.037,-1.702,0.034,31,1.508,,1.025,15.64627,16.07694,15.053269,1.023671,,-32.50235645576,123.78753802249,-13.61903496109,0.890849,1
123.73517064982,-13.5927904197,5726441034894639872,0.1819,0.1535,0.7022,0.2647,3.387,-3.299,0.282,-0.766,0.225,31,1.324,,0.932,19.052336,20.11158,18.060452,2.051128,,-32.49035742911,123.73518573523,-13.59278701344,0.7220570000000001,1
123.75821309732,-13.57746259886,5726441176629232640,0.0724,0.0639,0.8166,0.1141,4.016,-3.946,0.118,-0.746,0.098,31,1.412,,1.102,17.654842,18.34548,16.852207,1.493273,,-32.46969776886,123.75823114029,-13.57745928237,0.844528,1
123.9295868134,-13.63806971507,5726441790808830208,0.2134,0.1971,0.6314,0.3167,2.845,-1.514,0.334,-2.409,0.283,95,,1.3367,0.988,19.352777,20.537441,18.286394,2.251047,,-32.48443756901,123.92959373634,-13.63805900699,0.6386989999999999,1
124.02284979859,-13.60746692892,5726443513091363968,0.045,0.0429,0.6551,0.068,1.211,-1.023,0.066,-0.648,0.062,31,1.463,,1.016,16.941822,17.493948,16.243334,1.250614,,-32.43103683515,124.02285447563,-13.60746404899,0.68564,1
124.04996663973,-13.57448563822,5726444092911375488,0.017,0.0152,0.8298,0.0253,3.226,-2.819,0.026,-1.568,0.022,31,1.558,,0.944,14.797706,15.121559,14.310545,0.811014,,-32.39227197356,124.04997952838,-13.57447866871,0.87198,1
124.04801174653,-13.54402217885,5726444440804285824,0.3393,0.3258,0.7574,0.5708,3.492,-3.421,0.502,-0.701,0.426,95,,1.3403,1.013,19.954327,20.944714,18.901318,2.043396,,-32.36338806007,124.04802738412,-13.54401906243,0.740479,1
124.01285832996,-13.53524266439,5726445192423041152,0.5518,0.5361,0.6568,0.784,1.896,-1.338,0.856,-1.343,0.941,31,1.53,,0.945,20.408762,20.640724,19.951921,0.688803,,-32.36392601599,124.01286444831,-13.53523669522,0.6693370000000001,1
123.84243114768,-13.54587283533,5726447322726567424,0.2748,0.2217,0.758,0.3855,3.785,-3.775,0.427,-0.275,0.354,95,,1.4133,1.229,19.379585,20.422827,18.34529,2.077538,,-32.41774623775,123.84244840577,-13.54587161202,0.767949,1
123.9194319485,-13.50911573088,5726448284799514368,0.1866,0.1563,0.6876,0.2871,3.07,-2.458,0.302,-1.841,0.226,31,1.321,,1.004,19.139706,20.142925,18.161493,1.981432,,-32.36261939417,123.91944318229,-13.50910755066,0.7057329999999999,1
123.9553456474,-13.48406716271,5726448735771591936,0.0117,0.0108,0.619,0.0172,1.369,-0.385,0.017,-1.314,0.015,31,1.483,,0.983,13.745557,14.240153,13.092844,1.147309,26.69,-32.32927208602,123.9553474062,-13.48406132182,0.659636,1
123.55267033015,-13.68464526958,5726450346384465152,0.122,0.1193,0.6369,0.1836,3.316,-2.243,0.183,-2.442,0.208,31,1.445,,1.038,18.32198,18.905321,17.617865,1.287457,,-32.62538972392,123.55268059237,-13.68463441654,0.66157,1
123.62477007228,-13.64104865642,5726450728636555520,0.0722,0.0636,0.6023,0.1067,2.851,-1.876,0.111,-2.147,0.091,31,1.478,,0.989,17.614502,18.1298,16.9807,1.149101,,-32.56500697628,123.62477865179,-13.6410391156,0.6309089999999999,1
123.60140048336,-13.62847620233,5726450930497369984,0.1069,0.1065,0.6973,0.1547,3.843,-3.624,0.156,-1.279,0.16,31,1.405,,1.074,18.075,18.784079,17.25838,1.525698,,-32.55880495138,123.60141705799,-13.62847052004,0.723116,1
123.53375950548,-13.60958929884,5726451621989775616,0.0144,0.0143,0.5626,0.0218,2.992,-2.226,0.02,-2.0,0.021,31,1.614,,1.092,14.058031,14.275064,13.70029,0.574775,15.83,-32.5577269456,123.53376968244,-13.60958041042,0.604993,1
123.70588529202,-13.58325138275,5726452820284693376,0.2352,0.1999,0.6569,0.3389,3.708,-3.534,0.366,-1.12,0.285,31,1.341,,0.948,19.42341,20.284475,18.42122,1.863255,,-32.48860330434,123.70590145266,-13.58324640481,0.670038,1
123.73619780797,-13.54949378067,5726452996378082048,0.5503,0.4945,0.6372,0.6806,2.334,-1.822,0.848,-1.459,0.982,95,,1.2693,1.015,20.23761,21.148024,19.218317,1.929707,,-32.44830993264,123.73620613718,-13.54948729575,0.601029,1
123.61252409836,-13.57456473695,5726453438758285568,0.2564,0.2504,0.8412,0.3886,2.396,-2.391,0.356,-0.156,0.331,95,,1.3827,1.075,19.48296,20.402935,18.249231,2.153704,,-32.50394081082,123.61253503166,-13.57456404323,0.846464,1
123.658314132,-13.49328490584,5726454439488254720,0.0574,0.0525,0.5939,0.091,2.591,-1.252,0.091,-2.269,0.081,31,1.461,,1.065,17.278011,17.827011,16.575285,1.251726,,-32.4138560845,123.6583198545,-13.49327482349,0.623506,1
123.53824945613,-13.58538134623,5726455019308950016,0.1274,0.1295,0.8217,0.187,1.554,-1.148,0.179,-1.047,0.215,31,1.425,,1.013,18.422138,19.138031,17.711916,1.426115,,-32.53321837379,123.53825470469,-13.58537669338,0.845773,1
123.53504263551,-13.54715870196,5726455435920720896,0.0465,0.0454,0.8689,0.0683,2.81,-2.342,0.067,-1.552,0.065,31,1.454,,0.965,16.865452,17.44409,16.155376,1.288714,,-32.49712897122,123.53505334383,-13.54715180305,0.89956,1
123.60372697979,-13.51519828709,5726456840372414592,0.0603,0.0553,0.762,0.0896,4.138,-4.05,0.09,-0.849,0.08,31,1.433,,0.987,17.34673,18.006233,16.57927,1.426964,,-32.44886398692,123.60374549191,-13.51519451522,0.791179,1
123.62228279348,-13.4444399314,5726457738020723584,0.1722,0.1572,0.7915,0.2439,2.007,-0.822,0.238,-1.831,0.221,31,1.543,,1.029,19.106289,19.547607,18.516352,1.031256,,-32.37584837396,123.62228654862,-13.44443179346,0.812101,1
123.50063980819,-13.47442048966,5726458115979019776,0.4559,0.4572,0.7385,0.609,1.575,-1.33,0.542,-0.844,0.728,95,,1.3317,1.044,20.206844,21.095934,19.244013,1.851921,,-32.43560760104,123.5006458879,-13.47441673948,0.7185170000000001,1
123.54743484144,-13.43521281023,5726458695798336384,0.1594,0.1531,0.8207,0.2147,3.792,-3.746,0.218,-0.59,0.24,31,1.373,,1.01,18.897135,19.696627,18.048899,1.647728,,-32.38590776951,123.54745195872,-13.43521018895,0.842256,1
123.74413032301,-13.53796863384,5726458940613964672,0.0719,0.0631,0.8672,0.1129,3.348,-2.263,0.116,-2.467,0.095,31,1.385,,0.983,17.663918,18.446592,16.770716,1.675877,,-32.43516781162,123.74414066597,-13.53795766851,0.895322,1
123.7287194116,-13.51270148655,5726459245554254336,0.3535,0.3137,0.6002,0.5323,3.695,-3.676,0.529,-0.379,0.503,95,,1.4342,0.962,19.959885,21.179926,18.885122,2.294804,,-32.41470282205,123.7287362138,-13.51269980415,0.600262,1
123.7690192334,-13.47026701423,5726459795309937792,0.2326,0.1973,0.6147,0.3571,2.135,-1.857,0.372,-1.054,0.319,95,,1.4273,1.031,19.481752,20.6241,18.524395,2.099705,,-32.3634918151,123.76902771916,-13.47026233037,0.623305,1
123.71464209737,-13.49702792715,5726460001468353792,0.2018,0.1693,0.8418,0.3102,3.659,-3.329,0.316,-1.52,0.262,95,,1.3855,1.031,19.242916,20.285858,18.291466,1.994392,,-32.40315534935,123.7146573116,-13.49702116977,0.854353,1
123.68438255069,-13.49144687272,5726460241986525568,0.2792,0.2544,0.6707,0.4494,3.813,-3.806,0.461,-0.232,0.393,31,1.3,,0.961,19.715422,20.754839,18.61856,2.136278,,-32.4054600035,123.68439994546,-13.491445842,0.676908,1
123.73860392319,-13.43152111027,5726460830399554048,0.0305,0.0284,0.5959,0.0486,1.73,-0.469,0.047,-1.665,0.042,31,1.545,,1.024,16.178003,16.529676,15.649153,0.880524,,-32.3338342141,123.73860606771,-13.4315137112,0.6292179999999999,1
123.74373472422,-13.40818104828,5726461036556741504,0.4462,0.4377,0.7696,0.6071,2.133,-1.895,0.576,-0.98,0.634,95,,1.3034,0.977,20.232912,21.109095,19.276829,1.832266,,-32.31000117164,123.74374338043,-13.4081766929,0.7428509999999999,1
123.8621947623,-13.39797189212,5726461994335180160,0.0876,0.081,0.6359,0.1314,4.017,-3.156,0.136,-2.485,0.126,31,1.373,,1.061,18.002924,18.861382,17.119923,1.741459,,-32.26998196071,123.86220918003,-13.39796084684,0.66239,1
123.88042097395,-13.37505105754,5726462131777406592,0.7153,0.8638,0.8089,0.944,2.414,-1.599,0.797,-1.808,1.201,95,,1.3154,0.995,20.439545,21.004004,19.743797,1.260206,,-32.24321452843,123.88042827788,-13.37504302039,0.785551,1
123.79462813816,-13.40642415896,5726462269211258624,0.1472,0.148,0.7404,0.2334,1.959,-1.581,0.226,-1.157,0.234,31,1.309,,1.042,18.82997,20.0547,17.759764,2.294937,,-32.29535518063,123.79463536197,-13.40641901458,0.7625489999999999,1
123.77141603038,-13.40391900931,5726462441009840000,0.1459,0.1389,0.5792,0.2199,1.305,-0.971,0.205,-0.872,0.211,31,1.379,,0.921,18.869772,19.596994,18.000547,1.596447,,-32.29884566223,123.77142046871,-13.40391513458,0.6008960000000001,1
123.76906890002,-13.33863766445,5726466289300576768,0.0717,0.0646,0.5735,0.1034,2.782,-2.466,0.105,-1.287,0.093,31,1.407,,1.081,17.66527,18.416845,16.859568,1.557278,,-32.23643290303,123.76908016448,-13.33863194376,0.601402,1
123.67444822223,-13.33422752411,5726466839056393728,0.2301,0.1966,0.7288,0.3036,2.392,-2.371,0.32,-0.317,0.3,95,,1.3239,1.006,19.426397,20.618994,18.395243,2.223751,,-32.25621513099,123.67445905267,-13.33422611596,0.7323500000000001,1
123.68042204008,-13.33551454514,5726466843352638592,0.8962,0.7164,0.8377,1.0506,4.059,-3.685,1.322,-1.702,1.385,95,,1.4763,1.048,20.640581,20.982979,19.639412,1.343567,,-32.25594147735,123.68043887206,-13.33550698116,0.851063,1
123.75864984278,-13.29956428345,5726467148294054016,0.2316,0.2112,0.7438,0.3198,2.652,-1.056,0.312,-2.433,0.311,95,,1.3682,1.092,19.388891,20.247547,18.472345,1.775202,,-32.20136650963,123.75865466341,-13.29955347184,0.751178,1
124.4174766078,-13.82500704064,5726468007287671680,0.5528,0.6371,0.6959,0.9893,1.747,-1.269,0.831,-1.2,0.857,95,,1.3405,0.998,20.419912,21.20114,19.563486,1.637653,,-32.53911964824,124.41748241773,-13.82500170688,0.678686,1
124.45080323861,-13.80296240541,5726468144726633984,0.0537,0.0475,0.57,0.0754,3.794,-3.232,0.076,-1.987,0.077,31,1.51,,1.065,17.095896,17.505686,16.526983,0.978703,,-32.50924065165,124.45081802858,-13.8029535725,0.600664,1
124.46196138261,-13.78610681132,5726468561339576576,0.7522,0.6585,0.6886,1.2112,1.84,-1.648,0.982,-0.817,1.272,95,,1.5074,1.032,20.63917,21.322317,19.662453,1.659864,,-32.49010464837,124.46196892434,-13.78610317815,0.707978,1
124.4188086007,-13.78318402537,5726468973657770368,0.0753,0.0685,0.7459,0.1054,2.232,-0.408,0.105,-2.195,0.109,31,1.387,,1.008,17.71268,18.504583,16.843212,1.661371,,-32.49846588062,124.41881046826,-13.78317427166,0.773732,1
124.46064462535,-13.76789768992,5726469347317499520,0.2273,0.2119,0.8556,0.3642,2.2,-1.794,0.326,-1.274,0.346,95,,1.4678,1.031,19.362986,20.093103,18.547144,1.545959,,-32.47289691784,124.46065283332,-13.76789202852,0.868657,1
124.34754991752,-13.7387954162,5726472439693971840,0.229,0.21,0.8266,0.325,4.12,-4.066,0.294,-0.666,0.331,95,,1.3263,1.008,19.292288,20.221807,18.38649,1.835318,,-32.47411214368,124.34756852091,-13.73879245635,0.836198,1
124.41401016954,-13.68091742717,5726473131184618240,0.6172,0.4838,0.6339,0.8765,2.787,-1.133,0.737,-2.547,0.809,95,,1.561,1.042,20.304873,20.476921,19.082027,1.394894,,-32.40113748757,124.41401535199,-13.68090610801,0.659532,1
124.4584276683,-13.69422423669,5726474265057459968,0.0258,0.0223,0.634,0.0337,1.844,-1.372,0.036,-1.233,0.035,31,1.522,,0.979,15.722954,16.115513,15.162948,0.952565,,-32.40246587583,124.45843394346,-13.69421875817,0.676357,1
124.47319842453,-13.58965754555,5726476150545999232,0.389,0.3453,0.6578,0.5779,1.417,-0.717,0.544,-1.222,0.647,95,,1.2596,1.0,19.96185,21.363445,18.829416,2.534029,,-32.29785498238,124.47320170124,-13.58965211274,0.622967,1
124.55514610376,-13.55590610791,5726481751183419264,0.2159,0.1791,0.8434,0.2866,2.461,-2.257,0.288,-0.979,0.274,95,,1.3058,1.013,19.247492,20.04469,18.421942,1.622747,,-32.24409085135,124.55515642448,-13.55590175509,0.8549140000000001,1
124.54481300814,-13.51445264387,5726482713256195840,0.1743,0.1529,0.6295,0.2461,4.589,-4.185,0.255,-1.883,0.25,95,,1.3564,1.053,19.034725,20.019941,18.131273,1.888668,,-32.20681745331,124.54483213769,-13.51444427376,0.649141,1
124.27816020285,-13.65796794205,5726485668193414400,0.1346,0.1422,0.8235,0.192,3.031,-2.654,0.185,-1.464,0.216,31,1.439,,0.974,18.599419,19.213781,17.858335,1.355446,,-32.41410272485,124.27817234008,-13.65796143712,0.846716,1
124.35507662234,-13.63960427213,5726485977431086720,0.1032,0.0957,0.59,0.1491,4.208,-3.6,0.152,-2.179,0.16,31,1.411,,1.038,18.271103,18.93948,17.480904,1.458576,,-32.37654751606,124.35509308476,-13.63959458913,0.614803,1
124.23024227211,-13.62696824764,5726486767705087360,0.1714,0.1726,0.7234,0.2494,4.679,-3.947,0.239,-2.512,0.269,31,1.348,,1.02,19.035305,20.015425,18.12766,1.887764,,-32.39656183654,124.23026032451,-13.62695708528,0.743681,1
124.28234138187,-13.55810979658,5726488902305786752,0.0805,0.0802,0.7238,0.1114,3.317,-3.008,0.109,-1.398,0.122,31,1.396,,1.083,17.911638,18.650795,17.096077,1.554718,,-32.31674363053,124.2823551327,-13.55810358239,0.750498,1
124.26840263109,-13.55635107255,5726490379772572544,0.2763,0.2848,0.812,0.3934,3.697,-3.658,0.376,-0.532,0.44,31,1.323,,1.09,19.570509,20.78468,18.508764,2.275915,,-32.31863972418,124.26841935698,-13.55634870913,0.8218780000000001,1
124.18047426602,-13.55888992229,5726490929528441856,0.2957,0.2775,0.7378,0.4344,1.555,-1.435,0.405,-0.597,0.401,95,,1.314,1.013,19.814243,20.4511,19.105219,1.345881,,-32.34372015866,124.18048082845,-13.55888726767,0.7222540000000001,1
124.14295733943,-13.54175386436,5726491165751761280,0.6514,0.7434,0.8564,0.9959,2.35,-2.024,0.9,-1.195,1.178,95,,1.4292,0.931,20.503763,21.344893,19.629381,1.715511,,-32.33683612155,124.14296659118,-13.54174855391,0.859288,1
124.46402829589,-13.54109892172,5726494090626476416,0.0186,0.0172,0.6038,0.0261,2.286,-1.066,0.026,-2.022,0.028,31,1.552,,0.966,15.004807,15.337201,14.509232,0.82797,,-32.25342289298,124.4640331711,-13.54108993362,0.646058,1
124.56860455759,-13.44308996969,5726496427088661504,0.0188,0.019,0.8083,0.0241,3.033,-2.683,0.026,-1.415,0.031,31,1.55,,1.017,15.000569,15.341323,14.486798,0.854525,,-32.13186964128,124.56861681583,-13.44308368274,0.850553,1
124.46366846803,-13.40720000718,5726497694102441600,0.1812,0.1579,0.8014,0.2626,2.322,-1.17,0.278,-2.006,0.235,95,,1.3173,0.938,19.084394,19.906801,18.213596,1.693205,,-32.1244402336,124.46367381526,-13.40719109133,0.820562,1
124.50324098045,-13.38812323816,5726497762821992832,0.1352,0.1215,0.7629,0.1911,1.563,-0.864,0.202,-1.302,0.185,31,1.319,,0.996,18.62228,19.680008,17.619722,2.060286,,-32.09581487341,124.50324492621,-13.38811745075,0.786509,1
124.34827515948,-13.41637536339,5726498931052988032,0.0462,0.0442,0.7288,0.0684,1.225,-0.514,0.071,-1.113,0.07,31,1.465,,1.218,16.584726,17.107132,15.883948,1.223184,,-32.16308278003,124.34827750631,-13.41637041894,0.760349,1
124.37164676934,-13.38882603733,5726500099284195200,0.2395,0.219,0.8528,0.3735,4.069,-3.37,0.354,-2.28,0.336,95,,1.2756,1.005,19.207764,20.600977,18.159695,2.441282,,-32.13049127118,124.371662165,-13.38881590317,0.866808,1
124.38821919471,-13.37107414447,5726500236723210240,0.1371,0.1259,0.668,0.2311,3.806,-3.361,0.24,-1.787,0.204,31,1.326,,0.998,18.527178,19.57721,17.53575,2.04146,,-32.10909919393,124.38823454857,-13.37106620303,0.6921740000000001,1
124.44246532082,-13.3393594529,5726501134372540928,0.0155,0.0139,0.6825,0.021,2.395,-1.508,0.021,-1.86,0.02,31,1.582,,0.976,14.48169,14.757215,14.046022,0.711192,32.49,-32.0645163293,124.44247220755,-13.33935118408,0.724826,1
124.49712797035,-13.35010177295,5726501203089924480,0.3409,0.2711,0.7632,0.4613,2.517,-2.366,0.493,-0.857,0.404,31,1.386,,1.024,19.728523,20.507479,18.81793,1.689548,,-32.06074358254,124.49713877932,-13.35009796592,0.772502,1
124.42412490328,-13.33741541696,5726501885990767232,0.1844,0.1604,0.7181,0.2535,2.799,-2.76,0.268,-0.464,0.222,31,1.381,,0.973,19.080393,19.912594,18.271507,1.641087,,-32.06737850608,124.42413750895,-13.33741335476,0.737746,1
124.38207108707,-13.332260467,5726502023429738880,0.1164,0.1066,0.6775,0.2115,3.828,-3.236,0.213,-2.045,0.182,95,,1.3462,1.041,18.210823,19.00618,17.089367,1.916813,,-32.07326106926,124.38208586823,-13.33225137895,0.7073659999999999,1
124.397846046,-13.30435715596,5726502229588274688,0.1798,0.1637,0.5879,0.2733,2.814,-2.423,0.266,-1.431,0.229,95,,1.5563,1.001,19.024797,19.745173,18.274218,1.470955,,-32.04228666457,124.39785711292,-13.30435079465,0.603515,1
124.46656600955,-13.2627560505,5726502744984491904,0.1221,0.1093,0.8446,0.1922,1.925,-1.112,0.182,-1.571,0.163,31,1.408,,0.974,18.479128,19.140755,17.708776,1.431978,,-31.98443522219,124.46657108509,-13.26274906774,0.868306,1
124.60795602378,-13.38052355578,5726520715127244416,0.1154,0.1117,0.7309,0.1768,3.665,-3.62,0.169,-0.57,0.175,31,1.363,,1.12,18.439335,19.264818,17.49158,1.773239,,-32.06136374799,124.6079725633,-13.38052102329,0.755052,1
124.64709950821,-13.31333360591,5726521372258357504,0.0154,0.0154,0.7484,0.0217,2.578,-2.049,0.021,-1.564,0.023,31,1.562,,0.969,14.615076,14.929164,14.139589,0.789575,88.85,-31.98645175576,124.64710886855,-13.31332665335,0.790585,1
124.50350746121,-13.21185975968,5726526831161254528,0.3345,0.2833,0.714,0.4519,2.5,-0.404,0.496,-2.467,0.428,95,,1.2829,1.087,19.908243,20.866962,18.925257,1.941706,,-31.92581946629,124.50350930594,-13.21184879496,0.687944,1
124.66740885144,-13.19484263421,5726527660090443904,0.1763,0.1423,0.7294,0.2441,4.261,-4.134,0.262,-1.034,0.217,95,,1.2584,1.007,19.093853,20.192638,18.111853,2.080786,,-31.86697801511,124.6674277222,-13.19483803939,0.7513190000000001,1
124.05865695256,-13.46338354482,5726539544263587584,0.1862,0.156,0.6639,0.3126,3.83,-3.593,0.302,-1.326,0.237,31,1.343,,0.99,18.98293,19.957724,18.037159,1.920565,,-32.28287276494,124.0586733736,-13.46337765305,0.68489,1
124.12141905125,-13.45976483434,5726539720356919552,0.3667,0.3103,0.7653,0.5197,1.403,-0.927,0.531,-1.053,0.441,95,,1.4181,1.002,19.822054,21.138481,19.046808,2.091673,,-32.26328715846,124.12142328731,-13.45976015323,0.76566,1
124.11789340589,-13.41824249592,5726540128379280896,0.0151,0.0147,0.6184,0.0208,2.289,-1.616,0.021,-1.622,0.021,31,1.575,,1.016,14.406639,14.697224,13.953305,0.743918,72.81,-32.22414031613,124.11790079079,-13.41823528922,0.6605759999999999,1
124.18542134754,-13.39505093801,5726541885022346624,0.0493,0.0453,0.5925,0.068,2.484,-0.948,0.07,-2.296,0.07,31,1.467,,0.963,16.918127,17.455664,16.247068,1.208595,,-32.18443545583,124.18542567958,-13.39504073175,0.623162,1
123.98612373581,-13.44545261591,5726542709656134144,0.026,0.0233,0.695,0.0376,4.436,-3.624,0.037,-2.558,0.033,31,1.548,,1.004,15.637529,15.979233,15.127762,0.851471,,-32.28414528833,123.98614029723,-13.44544124598,0.7375889999999999,1
124.04965808367,-13.42539678434,5726543053252371072,0.4145,0.3805,0.7304,0.6625,2.106,-2.096,0.601,-0.206,0.657,95,,1.5199,1.118,20.010086,20.94586,19.000622,1.945238,,-32.24853323177,124.0496676615,-13.4253958679,0.7450810000000001,1
124.07414916282,-13.40034668952,5726543190691491456,0.5206,0.612,0.8815,0.8076,3.277,-3.227,0.648,-0.568,0.893,95,,1.382,1.045,20.13719,21.27111,19.175756,2.095354,,-32.21809305303,124.0741639069,-13.40034416597,0.8720969999999999,1
123.94610359376,-13.40679052145,5726543809165856256,0.1987,0.1451,0.5976,0.179,2.818,-1.618,0.228,-2.307,0.173,95,,1.5221,1.347,17.47063,17.0992,16.129265,0.969934,,-32.25707389855,123.94611098559,-13.40678026699,0.6187050000000001,1
124.09340929394,-13.38307354425,5726544698224613376,0.1644,0.171,0.6722,0.2921,2.284,-1.901,0.273,-1.266,0.321,31,1.386,,1.021,18.83227,19.61666,18.030737,1.585922,,-32.1964939281,124.09341797827,-13.38306791838,0.694086,1
124.15362214829,-13.31748514866,5726545591578036992,0.3216,0.3057,0.8055,0.5731,2.368,-1.45,0.508,-1.873,0.43,31,1.495,,1.021,19.80666,20.102955,19.325226,0.777729,,-32.11778288419,124.15362876904,-13.31747682494,0.818187,1
124.30079306421,-13.37905721497,5726546965967357056,0.0518,0.0468,0.606,0.0749,2.265,-1.84,0.08,-1.322,0.077,31,1.517,,1.278,16.639114,17.02364,16.041903,0.981737,,-32.13933493936,124.30080146849,-13.37905133917,0.637923,1
124.31770898393,-13.36496375119,5726547000327149440,0.492,0.4004,0.7493,0.7071,1.391,-0.402,0.765,-1.332,0.695,31,1.52,,1.045,20.006687,20.282143,19.603584,0.678558,,-32.12138715116,124.31771081981,-13.36495783332,0.7612249999999999,1
124.27865534927,-13.32950547165,5726547348220703488,0.0134,0.012,0.6545,0.0197,3.28,-2.646,0.02,-1.938,0.02,31,1.573,,1.101,13.951,14.245765,13.494709,0.751056,50.73,-32.09724836339,124.27866743566,-13.32949685635,0.696415,1
124.37368294261,-13.2831692782,5726549233710431744,0.5251,0.5118,0.8048,0.8048,2.689,-2.614,0.714,-0.634,0.746,95,,1.255,1.075,20.11868,20.68416,19.131746,1.552414,,-32.02808803027,124.37369487748,-13.28316646162,0.765691,1
124.38581874295,-13.25803735679,5726549852185806976,0.2137,0.1902,0.642,0.3049,2.168,-2.07,0.316,-0.642,0.266,95,,1.3512,1.022,19.17541,20.464844,18.128256,2.336588,,-32.00072498232,124.38582819585,-13.25803450309,0.656555,1
124.30578244239,-13.24036425792,5726550509316603008,0.0542,0.0511,0.7177,0.0794,3.135,-2.125,0.077,-2.305,0.076,31,1.455,,1.006,17.07625,17.63509,16.373283,1.261807,,-32.00429891297,124.30579214435,-13.24035401299,0.747822,1
124.37115286463,-13.18266472308,5726551192215848320,0.3486,0.2778,0.6016,0.5114,1.793,-1.362,0.538,-1.167,0.449,31,1.441,,0.982,19.964792,20.45377,19.31289,1.140881,,-31.93182193622,124.37115908056,-13.18265953764,0.609882,1
124.18441436774,-13.30011406303,5726551329654413568,0.2123,0.2065,0.7121,0.3344,1.807,-0.475,0.316,-1.744,0.34,31,1.393,,1.029,19.20361,19.782932,18.38591,1.397022,,-32.09312382579,124.18441653814,-13.30010631304,0.7299009999999999,1
124.19188786297,-13.2806257827,5726551643188350848,0.0169,0.0163,0.6101,0.0245,1.454,-0.885,0.027,-1.153,0.027,31,1.562,,0.994,14.731965,15.042316,14.251156,0.79116,,-32.07240715807,124.19189190299,-13.28062065616,0.652339,1
124.18848350356,-13.25866452355,5726551741971410560,0.5259,0.5156,0.6314,0.7968,2.187,-1.632,0.689,-1.455,0.805,31,1.474,,0.949,20.2906,20.434498,19.589338,0.84516,,-32.05209752553,124.18849095571,-13.25865805561,0.640706,1
124.22404068635,-13.24470272279,5726552089862585984,0.4006,0.4386,0.8109,0.6607,4.317,-4.001,0.592,-1.621,0.739,95,,1.3426,1.013,19.942709,20.717207,18.94395,1.773256,,-32.02949990924,124.22405895324,-13.24469551895,0.795056,1
124.14337317498,-13.27937169524,5726552326086892800,0.267,0.2372,0.8221,0.4502,1.677,-1.459,0.409,-0.827,0.399,95,,1.3712,1.06,19.488012,20.300043,18.69997,1.600073,,-32.08364633393,124.14337983619,-13.27936802145,0.8264060000000001,1
124.13855173846,-13.27936825544,5726552330382799872,0.042,0.0381,0.8203,0.0589,3.144,-2.362,0.061,-2.074,0.057,31,1.467,,1.094,16.488321,17.020609,15.808084,1.212525,,-32.08487943763,124.1385625266,-13.27935903753,0.8521350000000001,1
