RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
123.90876785015,-14.39018347004,-0.888,0.753,20.359674,1.397242,0.8227,3
124.04943492311,-14.26983787779,-1.19,1.118,16.788933,1.126579,0.7156,3
124.04341550662,-14.25884048759,-2.654,0.941,19.641935,0.911959,0.6956,3
124.06775327878,-14.21893503167,-1.043,1.339,18.999094,0.906111,0.6557,3
124.25149779392,-14.08543683217,-2.877,0.574,19.71982,1.558351,0.6626,3
122.50597651383,-14.81434231627,-2.324,0.784,20.52523,1.392885,0.6619,3
122.59869696115,-14.75584075141,-2.88,0.993,16.388718,0.885945,0.6454,3
122.48142606449,-14.75438473374,-1.979,0.812,19.863829,1.202015,0.7419,3
122.42734114536,-14.77197357558,-3.329,0.925,20.346666,1.403059,0.8593,3
122.41389811304,-14.76829031797,-2.472,0.789,18.688612,1.863821,0.5911,3
122.42301219515,-14.72652291595,-0.945,0.477,19.739717,1.144699,0.6971,3
122.55168967861,-14.74864990477,-0.581,0.557,20.234377,1.313015,0.7,3
122.54656332483,-14.71901235627,-1.637,1.335,20.633512,0.933012,0.6511,3
122.46649647064,-14.72934274478,-2.111,0.969,19.830444,1.423164,0.7708,3
122.477635706,-14.71155186548,-0.538,0.825,20.534166,1.465202,0.7631,3
122.50551830823,-14.70219836535,-0.9,1.315,20.541636,1.375496,0.7356,3
122.54863404987,-14.67701377868,-0.526,1.246,12.792952,0.527805,0.7973,3
122.2744079268,-14.75180039873,-2.268,0.75,20.17756,1.888815,0.7874,3
122.21812548333,-14.75054148468,-3.154,1.328,17.584616,1.328625,0.6833,3
122.18530375141,-14.71056605955,-1.999,1.372,19.00258,1.020681,0.7856,3
122.20319045541,-14.69216522756,-2.425,1.149,20.618332,0.235266,0.8463,3
122.13770381685,-14.73356436311,-4.014,0.975,12.150486,0.520232,0.7394,3
122.18153536045,-14.67028055612,-0.827,0.862,20.316433,1.033071,0.6527,3
122.16235701803,-14.653104473,-1.289,0.958,18.628275,1.173363,0.7962,3
122.37238536017,-14.75866735064,-1.016,0.992,20.423698,0.88912,0.7032,3
122.35762169325,-14.74701149235,-2.32,1.182,15.793066,0.856801,0.6567,3
122.40577918393,-14.68789179823,-1.683,1.212,17.785778,1.412029,0.6301,3
122.39638281564,-14.69275524787,-1.146,0.899,19.9072,0.960319,0.6749,3
122.33326578778,-14.69913986185,-2.444,1.322,18.871641,1.946085,0.5801,3
122.43409193108,-14.67980566878,-1.634,1.197,20.559088,0.840855,0.6541,3
122.41736432113,-14.65688606848,-3.443,0.691,20.191536,1.54258,0.7017,3
122.3760471558,-14.6117111338,-1.418,0.816,20.36328,1.033302,0.6709,3
122.45532380929,-14.60009024057,-2.991,0.758,20.627846,0.844818,0.6836,3
122.4497902919,-14.6002554316,-1.991,0.609,16.946075,1.166206,0.7917,3
122.42556658726,-14.56085420293,-0.683,0.556,19.135382,1.03598,0.6632,3
122.29820748826,-14.65063744836,-0.65,0.613,19.348087,0.786575,0.6757,3
122.26604934019,-14.58449377061,-3.843,0.588,16.559597,1.127323,0.7623,3
122.3482448008,-14.60164996814,-1.536,1.304,19.615217,0.775227,0.6872,3
122.33543771801,-14.54802564127,-1.112,1.078,20.553272,1.848057,0.6444,3
122.31967273939,-14.5302703344,-0.565,0.99,18.848576,1.43854,0.6958,3
123.16273655931,-14.74853847274,-1.262,0.87,20.026268,0.741962,0.6529,3
123.14401433292,-14.7489270287,-1.732,0.656,20.420174,1.742706,0.8642,3
123.17778272963,-14.72196520377,-0.393,0.88,20.028341,1.116623,0.6394,3
123.23279296157,-14.66128456674,-1.672,1.115,20.424957,0.89312,0.7339,3
122.87310348963,-14.80455329834,-2.352,0.719,19.638044,0.922178,0.6519,3
122.95534874173,-14.80434356943,-1.402,1.16,15.588541,0.898284,0.7673,3
122.79232710714,-14.81097645972,-3.026,1.004,18.125734,1.137752,0.6337,3
122.78603235969,-14.79192293397,-1.965,1.197,19.279558,1.342405,0.7449,3
122.75943650542,-14.79640755408,-0.568,0.547,19.97767,1.000008,0.843,3
123.05204037637,-14.769491659,-2.434,1.036,20.106718,1.294882,0.7055,3
123.08409893814,-14.73269175208,-0.588,0.901,20.550524,1.029839,0.8327,3
123.0351494013,-14.70914795105,-1.195,0.687,19.435144,1.111761,0.7255,3
123.14328788077,-14.66904530404,-2.371,1.014,18.387325,1.785868,0.635,3
123.16858042593,-14.6512072364,-1.44,1.068,19.476074,1.3419,0.782,3
123.06287336498,-14.63081333336,-2.045,0.839,20.477222,1.893673,0.8263,3
123.13885268979,-14.62427068694,-2.376,1.186,20.007439,1.412445,0.6379,3
122.9958557923,-14.67485100413,-0.455,1.229,20.12399,1.631092,0.8956,3
122.92146465676,-14.6350742968,-0.91,1.353,20.472471,1.098171,0.6807,3
122.97596047969,-14.60373732653,-3.245,0.941,19.456821,1.422131,0.6964,3
122.94858101901,-14.59695825416,-1.343,1.306,20.275856,1.305277,0.6965,3
123.08057532035,-14.54978875865,-3.595,0.676,19.654554,1.480051,0.8699,3
123.08002497367,-14.53634254644,-0.977,0.71,19.979803,0.779028,0.6838,3
122.97497806236,-14.56822600366,-0.606,0.603,19.353415,0.786583,0.6501,3
123.27857206707,-14.67458726158,-1.724,0.972,19.65166,1.196142,0.7423,3
123.31236741044,-14.64654508403,-2.349,1.222,15.040701,0.762089,0.684,3
123.31045186232,-14.5982222541,-2.716,1.162,20.388317,1.379723,0.6523,3
123.44621417039,-14.58032345381,-1.564,1.043,19.89365,1.427357,0.7529,3
123.41161064316,-14.54413390899,-1.397,1.2,13.792353,1.092985,0.692,3
123.35700694101,-14.58777003411,-1.415,0.645,20.010668,0.985496,0.8669,3
123.61210787038,-14.50652866273,-1.454,0.698,19.930738,1.238352,0.8877,3
123.63455468419,-14.49675644254,-0.822,0.488,18.898134,0.960224,0.704,3
123.58224411314,-14.47422575918,-0.896,1.035,19.822681,0.52816,0.7886,3
123.43053850875,-14.49710028425,-3.493,1.392,19.220238,1.948509,0.7113,3
123.44557709915,-14.48533892013,-0.73,1.303,20.043156,1.401945,0.6387,3
123.43773330436,-14.48611657272,-3.517,1.03,16.921217,1.262669,0.8368,3
123.45651550318,-14.44556222753,-1.566,0.995,19.700106,1.380371,0.7272,3
123.62211104752,-14.41991372788,-1.042,0.538,20.367662,0.579895,0.7119,3
123.60429741583,-14.35731765612,-0.418,0.622,20.064196,1.572117,0.9043,3
123.58922915929,-14.3669982686,-0.432,0.833,19.923859,0.83518,0.6845,3
123.27145631108,-14.53091991587,-3.352,0.592,17.52745,1.062832,0.6841,3
123.18639887618,-14.54227564564,-0.68,1.064,17.535835,1.250061,0.6466,3
123.3540098551,-14.44420460702,-2.318,0.538,20.273075,1.408852,0.7945,3
123.14709970198,-14.49621281421,-1.983,0.799,19.27392,1.390173,0.7717,3
123.15092776272,-14.44942034989,-2.999,1.043,19.645987,1.668753,0.6063,3
123.13389561451,-14.42351332973,-1.686,1.302,16.522303,1.014619,0.6494,3
123.19471819547,-14.42500657156,-1.191,0.865,19.112663,0.863707,0.6413,3
123.2408627197,-14.41191699867,-1.443,1.233,20.445192,1.720486,0.5703,3
123.26138289219,-14.39995368012,-2.51,0.713,20.389278,1.490156,0.7951,3
123.15930130037,-14.39429229761,-2.725,0.511,18.657667,1.246628,0.696,3
123.1800899309,-14.39264485526,-2.386,0.941,19.937849,1.325691,0.7761,3
123.40385378219,-14.46899578946,-1.493,1.01,19.281834,1.181198,0.7119,3
123.39051152917,-14.41021760934,-0.728,0.932,20.353281,0.716213,0.6889,3
123.42483578904,-14.40395998771,-2.198,1.091,20.50443,0.722563,0.7969,3
123.34137950069,-14.4136950384,-2.403,0.838,20.10608,1.238001,0.8335,3
123.41812015392,-14.3403733094,-2.161,0.681,17.704111,1.263531,0.7141,3
123.4093158534,-14.32452691022,-2.331,1.335,18.827053,0.830366,0.7888,3
123.46265505445,-14.3040420612,-0.392,0.793,19.457867,1.751867,0.6627,3
123.35725264387,-14.32135319572,-4.221,1.065,19.013645,1.440359,0.6186,3
123.33980988965,-14.32627285747,-3.418,1.385,16.223398,1.023527,0.7455,3
123.38160310474,-14.27679015109,-2.465,0.523,19.33631,1.002552,0.7265,3
123.40957992958,-14.27171703714,-2.144,0.755,20.461163,1.216322,0.8931,3
123.41609874882,-14.26034653016,-3.342,1.169,19.555025,1.681721,0.7677,3
123.34373270277,-14.23679801037,-2.778,0.726,13.903039,0.61091,0.666,3
123.36479634766,-14.21871986233,-3.781,1.308,19.331245,2.127457,0.7084,3
122.69161139965,-14.77142839354,-3.589,0.892,19.36185,1.340031,0.6601,3
122.67791820653,-14.72393071493,-2.392,0.565,18.996342,1.070961,0.8094,3
122.67289396594,-14.70315782379,-2.129,0.756,19.168629,1.315142,0.8439,3
122.64514178793,-14.69760504703,-3.638,0.865,18.399551,1.35183,0.6766,3
122.70916038671,-14.66052674744,-1.209,0.815,14.01094,0.554795,0.6594,3
122.77066378451,-14.67039814705,-3.342,0.734,19.604591,1.057281,0.7209,3
122.74823587774,-14.63652281662,-3.37,0.819,19.603516,1.692831,0.6932,3
122.74865290555,-14.62634382963,-3.501,0.776,19.092657,1.262419,0.8367,3
122.6512178299,-14.647129053,-3.887,1.052,15.793473,0.880363,0.6819,3
122.65200784996,-14.64690496114,-3.751,0.977,17.412104,1.251953,0.6338,3
122.66018301523,-14.63328243593,-3.545,0.875,19.336273,1.321024,0.653,3
122.6460553884,-14.63022964282,-1.511,0.88,20.650913,1.016333,0.8782,3
122.70598383086,-14.62153459404,-1.202,0.689,19.640251,0.841177,0.8286,3
122.70199765293,-14.57456910393,-1.759,1.306,19.455902,1.414396,0.7908,3
122.72521443162,-14.54390404681,-1.726,0.839,19.663572,1.738802,0.873,3
122.85925314769,-14.61793623851,-1.07,1.303,19.719805,1.073311,0.7609,3
122.85434606067,-14.60683807787,-2.595,1.398,16.833601,1.107246,0.6502,3
122.92583684557,-14.55597835778,-3.32,0.918,18.818052,1.107727,0.7113,3
122.86063705736,-14.56264293761,-2.005,1.069,18.379602,0.920776,0.637,3
122.82276357647,-14.54986152601,-1.711,0.974,17.542978,1.460672,0.738,3
122.84570745109,-14.51635662654,-2.145,0.807,18.99186,1.793194,0.7122,3
122.97640573725,-14.4896222176,-1.862,1.14,19.317425,1.427446,0.6412,3
122.94531621083,-14.48482475826,-1.307,1.221,19.655909,1.33596,0.6394,3
122.93795113232,-14.43279198455,-3.573,1.236,18.929752,1.456858,0.6425,3
122.85171542208,-14.49192011662,-3.871,0.538,13.555002,0.501911,0.674,3
122.73357608708,-14.47896748839,-4.06,1.402,19.530422,1.472862,0.7243,3
122.77252106918,-14.45380706206,-0.874,0.502,16.22809,1.011716,0.7185,3
122.86413940055,-14.43587456972,-0.849,1.103,19.492968,0.882925,0.651,3
122.58238475616,-14.56809873981,-3.113,0.949,20.296124,0.618145,0.8677,3
122.57733451447,-14.52349037057,-4.306,1.211,20.346704,1.716852,0.8221,3
122.38833893372,-14.47913412431,-1.294,0.825,18.00147,1.585566,0.7691,3
122.36776760738,-14.49355221735,-1.23,1.368,18.805676,1.843618,0.6416,3
122.44134661686,-14.4222300087,-0.527,0.822,20.156088,1.816694,0.5952,3
122.53642905685,-14.43876318758,-1.836,0.892,19.730364,0.982203,0.8326,3
122.56404790536,-14.37154196874,-1.957,1.088,20.579502,1.138029,0.8502,3
122.48073833941,-14.43256877923,-3.529,1.224,18.009014,1.748421,0.6654,3
122.47051730528,-14.41618982512,-0.391,0.611,19.33933,0.84811,0.7723,3
122.68428574653,-14.44627105718,-4.304,1.196,19.322966,2.321751,0.8465,3
122.7462200016,-14.38555110048,-2.292,1.251,16.758934,1.156189,0.7858,3
122.69404068347,-14.38484187047,-4.022,1.379,16.363392,1.14326,0.8646,3
122.76976364498,-14.34852551111,-1.315,0.885,19.810238,0.871454,0.8656,3
122.76616065632,-14.34408244769,-1.256,1.34,18.78412,0.76359,0.8623,3
122.83259207712,-14.34986904182,-3.727,0.71,19.344587,2.068088,0.7602,3
122.814174583,-14.31862618898,-1.457,0.69,19.48576,1.153908,0.6934,3
122.66692823446,-14.34172159965,-1.997,0.789,20.264246,0.952667,0.7297,3
122.65807943018,-14.29862674243,-2.02,1.213,20.142271,1.556461,0.7813,3
122.56772580022,-14.34483782554,-2.995,0.632,18.626837,1.199011,0.7865,3
122.69520704167,-14.25473022068,-1.275,1.079,19.319086,1.077366,0.7494,3
122.73825995332,-14.27459576026,-1.689,0.815,20.115974,0.850553,0.8021,3
122.74538139446,-14.26511808413,-3.367,0.466,18.918488,1.53574,0.6828,3
122.74619327851,-14.24347544597,-1.34,0.727,20.007906,1.898251,0.7318,3
122.70924139943,-14.24380455029,-3.502,1.076,18.599619,1.721193,0.6459,3
122.65069766778,-14.23869776459,-2.766,1.331,13.762628,0.51491,0.6344,3
123.10743530291,-14.4182846702,-4.146,0.863,15.503218,0.813426,0.688,3
123.07871546763,-14.38985182478,-3.667,0.583,19.157969,1.395021,0.7216,3
123.02929366166,-14.40681883852,-2.861,0.657,17.46748,1.560846,0.7084,3
123.13300072152,-14.36161687667,-1.336,1.376,19.435616,2.002518,0.7382,3
123.17030636242,-14.32992738124,-1.564,0.722,19.579842,0.820751,0.6449,3
123.15705558061,-14.30968705453,-2.064,1.172,18.975796,1.66766,0.6733,3
122.97668900778,-14.36359434013,-2.428,1.154,20.023756,0.892414,0.6493,3
122.9925544534,-14.30091276108,-1.684,1.108,19.17422,1.085867,0.6587,3
123.05071872182,-14.22057454762,-1.827,1.338,19.361248,0.716858,0.7574,3
123.25741872132,-14.26076218762,-2.146,1.178,18.423996,1.655901,0.6834,3
123.16029064691,-14.2566977761,-1.65,0.934,15.968781,0.855732,0.5612,3
123.2205481509,-14.23735861454,-1.455,0.815,18.90026,0.883553,0.6867,3
123.19942809317,-14.20417189942,-2.673,1.294,20.082943,0.791952,0.7296,3
123.33794588752,-14.14614058349,-4.188,0.698,18.731827,1.962975,0.8154,3
123.35090173354,-14.14325138957,-1.948,1.206,16.48974,0.992944,0.6571,3
123.12201419382,-14.21369552903,-0.516,1.36,16.36415,1.163363,0.8256,3
123.09952606339,-14.17741861763,-1.44,0.561,20.038292,0.965988,0.73,3
123.11143722279,-14.17025223528,-2.075,0.816,19.31778,1.034365,0.6862,3
123.10774248898,-14.14297954633,-1.505,1.022,19.463554,1.967794,0.6727,3
123.22699556977,-14.09730013561,-2.556,0.824,19.56819,1.620111,0.6759,3
123.18102856676,-14.06733251532,-1.49,0.848,20.261461,1.447632,0.7198,3
123.26140019876,-14.05489528195,-1.978,0.532,20.26218,0.917917,0.7143,3
122.86561908381,-14.29350762798,-1.772,0.941,18.810202,1.837336,0.7619,3
122.90027394919,-14.22102519371,-1.083,1.074,18.13055,0.637934,0.6637,3
122.91527920446,-14.22393369082,-3.131,0.728,20.380474,0.800251,0.6859,3
122.83853935777,-14.20611557073,-1.363,1.222,19.953442,2.18969,0.6501,3
122.86031872535,-14.19819351194,-2.427,0.672,15.728466,0.903018,0.7231,3
122.93167140354,-14.17495077692,-0.944,0.543,18.51946,1.644447,0.6624,3
122.97184642838,-14.14394220126,-4.099,0.957,19.857548,1.795187,0.7899,3
122.9429205113,-14.1170354797,-3.716,1.062,20.208063,1.828526,0.7482,3
122.77969164714,-14.16848039513,-1.425,1.012,20.201567,0.884361,0.8109,3
122.86596924705,-14.1514301374,-1.805,0.979,16.508224,1.010454,0.6875,3
122.85455363794,-14.14383434704,-1.182,0.711,14.566823,0.773401,0.695,3
122.85418993419,-14.08698191957,-3.715,0.724,19.437311,2.045706,0.6298,3
123.11680933684,-14.10176998525,-2.363,1.099,19.606874,1.139828,0.7552,3
123.06586856244,-14.03031325139,-2.892,1.305,19.55575,1.91271,0.8762,3
123.09117215088,-13.98322623077,-1.721,0.688,18.004402,1.261108,0.705,3
122.9360778675,-14.06395547592,-1.811,1.139,20.298563,1.990293,0.8771,3
122.97005020514,-14.04219305048,-1.164,0.893,19.285643,1.610907,0.613,3
122.9066418181,-14.04343788006,-1.282,1.247,20.836586,1.250885,0.6718,3
122.91332255156,-13.99740949906,-3.472,1.009,20.243017,1.486649,0.6061,3
122.94278018057,-13.99159343362,-1.082,0.692,20.9276,0.725889,0.7097,3
122.96478981482,-13.95578687045,-0.939,0.654,19.920258,1.203651,0.8206,3
122.9468923775,-13.95246308851,-1.42,1.238,19.772568,1.244125,0.6487,3
123.05049595229,-13.95656430537,-1.029,1.192,18.888618,0.629272,0.6355,3
123.09977985751,-13.93148706229,-1.203,1.124,20.274456,1.128166,0.7419,3
123.11804353152,-13.92874388453,-0.432,0.725,17.289171,1.431789,0.6947,3
121.78961943564,-14.62786391177,-2.776,1.239,20.127943,1.716194,0.7757,3
121.74683235011,-14.5956695672,-1.67,1.396,18.914457,1.214481,0.6859,3
121.66884344265,-14.58193559786,-1.919,0.917,19.741554,1.851124,0.7603,3
121.65793701821,-14.53973104742,-2.298,0.809,18.99225,1.218063,0.7782,3
121.96778463122,-14.70164273535,-1.753,1.277,14.261317,0.670463,0.6514,3
122.0740041709,-14.646669832,-0.697,0.886,19.278856,1.28965,0.7575,3
122.05299641411,-14.64475482943,-1.71,0.926,18.543667,1.57457,0.7144,3
122.08170953612,-14.5627757181,-3.342,0.736,19.055368,1.393757,0.6612,3
121.82531547281,-14.63168575967,-1.555,1.042,19.307842,1.060219,0.6581,3
121.86858190627,-14.61762591579,-1.433,0.602,20.029167,1.760302,0.7398,3
121.92542812555,-14.59385543582,-2.4,1.002,17.652554,0.957628,0.6555,3
121.89495892004,-14.5758721527,-1.352,0.48,19.914581,1.018341,0.6673,3
121.9999262382,-14.56266629384,-2.344,0.703,19.474247,1.47538,0.8688,3
122.02254268783,-14.56009776897,-3.294,1.241,19.725199,1.685328,0.8242,3
122.02575258539,-14.55245086731,-2.897,0.99,19.355371,1.701096,0.6551,3
121.96763767105,-14.53750704304,-2.098,0.73,19.680449,0.991152,0.8575,3
122.15248274582,-14.59108974358,-1.129,1.104,18.832989,1.374119,0.7056,3
122.17131209399,-14.57808535557,-1.464,1.328,20.408144,0.828602,0.7095,3
122.25819562686,-14.54606969538,-1.369,0.721,20.234327,1.861933,0.8675,3
122.24916219402,-14.51596810365,-2.568,0.793,19.845829,1.337536,0.7921,3
122.2234012888,-14.50007256192,-1.629,0.906,20.305986,1.595249,0.7379,3
122.25306655046,-14.47797652771,-1.626,1.022,18.979626,1.292711,0.6796,3
122.2243247851,-14.45066261488,-1.748,1.168,14.256405,0.852102,0.7223,3
122.22898873384,-14.45247011934,-4.18,0.701,20.002382,2.007587,0.6535,3
122.09448064467,-14.53844099958,-1.286,0.941,19.93587,1.16894,0.8791,3
122.13683862123,-14.5023497725,-1.947,1.398,19.335524,1.216602,0.6582,3
122.14372222292,-14.49548234731,-1.291,1.357,20.442484,1.170269,0.708,3
122.03968092182,-14.47170682807,-1.505,1.202,20.428171,1.158485,0.7199,3
122.20020513759,-14.42729572006,-1.823,1.296,20.376251,1.512522,0.7429,3
122.19099977144,-14.3755918709,-1.001,0.646,20.296394,1.914015,0.7324,3
122.15461117177,-14.33776686133,-3.866,1.197,20.69536,0.882961,0.8275,3
121.79815456074,-14.60153684811,-1.201,0.888,18.629433,1.018499,0.6609,3
121.86408393555,-14.56173629409,-2.397,1.125,17.995155,1.340019,0.5835,3
121.77216401115,-14.56062781081,-0.528,1.268,19.685913,1.68108,0.7143,3
121.77891817278,-14.55856347824,-1.668,1.195,18.948156,1.968285,0.7223,3
121.7662745665,-14.5451931203,-1.194,0.632,19.725664,1.807539,0.6028,3
121.85163485655,-14.52188927747,-2.312,0.708,19.782207,1.441416,0.7411,3
121.93768668768,-14.50891380344,-3.311,0.777,13.343152,0.754615,0.6451,3
121.91066723898,-14.52006546243,-4.105,1.077,18.7451,1.881746,0.8188,3
121.94647162604,-14.45604218576,-3.559,0.894,20.199795,1.465992,0.9128,3
121.75293527183,-14.48823238434,-2.579,1.225,19.898226,1.732172,0.8116,3
121.73781335739,-14.47975091056,-2.462,0.891,18.935812,1.226891,0.6917,3
121.73701226046,-14.48299526353,-1.635,0.986,20.167673,0.917244,0.8118,3
121.69611906743,-14.49410138939,-2.062,0.454,17.158487,1.243469,0.7114,3
121.65119146838,-14.46870632837,-3.253,0.994,18.428307,1.230215,0.7089,3
121.74606072419,-14.43916569991,-2.453,0.608,19.39094,1.110496,0.7902,3
121.70258877272,-14.44328898439,-1.135,1.091,20.060444,1.068083,0.8451,3
121.78653174118,-14.40688013887,-2.167,0.779,17.663492,1.270521,0.6825,3
122.00647518527,-14.39827591948,-0.45,1.246,18.771383,0.908987,0.8586,3
121.93550546602,-14.39240927884,-2.691,1.269,16.849531,1.064485,0.6876,3
121.96329442344,-14.35585550844,-3.861,0.758,19.162891,1.723545,0.7155,3
122.08058788805,-14.34530697757,-0.86,1.414,20.290913,1.429676,0.8881,3
122.0417319992,-14.3307267428,-3.894,0.519,16.185875,1.018574,0.6923,3
122.00893753949,-14.31996228041,-2.272,0.735,19.780298,1.793037,0.8141,3
122.01844312326,-14.30966454565,-2.068,0.724,20.110006,1.412602,0.9042,3
122.06852315063,-14.28660736472,-1.827,1.09,15.392955,0.764145,0.6533,3
121.90530308409,-14.35318449799,-2.723,0.934,20.100052,1.593042,0.7443,3
121.94033074612,-14.3349170637,-3.54,0.548,17.717443,1.464769,0.7158,3
121.97126895205,-14.31991695494,-2.351,1.006,19.57142,1.132248,0.8036,3
121.84308051444,-14.30979752471,-2.496,0.65,20.318989,0.937235,0.7543,3
121.83535840993,-14.31758027712,-3.444,1.284,16.193848,1.077378,0.8022,3
121.86535317289,-14.28578089766,-3.395,1.389,18.36336,2.204229,0.6555,3
122.01898144378,-14.24069535951,-1.513,0.653,19.959885,1.427141,0.7963,3
121.93824400034,-14.25446348637,-0.781,1.259,20.18592,1.318728,0.7421,3
121.60406197104,-14.46610955217,-1.734,0.653,20.372747,1.765634,0.7433,3
121.50949973268,-14.44577377945,-4.157,0.579,19.068789,1.828911,0.6412,3
121.5024184598,-14.40441082097,-2.66,0.604,17.695492,1.33161,0.725,3
121.38908590705,-14.40120249878,-1.47,0.48,19.855713,1.045361,0.7741,3
121.41184541728,-14.35855556043,-1.516,0.975,20.346512,1.345133,0.5738,3
121.41155444112,-14.30708825761,-1.944,0.777,20.193556,1.248276,0.7246,3
121.39480797116,-14.2873106793,-2.95,1.106,20.157928,2.260195,0.8464,3
121.4033317339,-14.27710232218,-2.65,0.87,20.237326,1.744886,0.6734,3
121.36455302534,-14.26638778504,-3.779,0.686,19.67416,2.158464,0.8361,3
121.36685845192,-14.25551143497,-3.771,1.184,19.730303,2.059568,0.8291,3
121.2856591411,-14.31275689439,-1.136,0.629,15.738029,0.883819,0.6527,3
121.29257630363,-14.29720738049,-1.416,0.452,19.88165,2.19796,0.6376,3
121.29881837475,-14.26238750018,-1.681,1.133,19.962946,1.286356,0.8969,3
121.25238187455,-14.21595573828,-1.287,1.009,16.833908,1.080483,0.6638,3
121.64773325411,-14.46449087221,-4.136,0.586,18.545788,1.808308,0.7147,3
121.63426354602,-14.44202926269,-1.91,0.41,19.751894,1.251925,0.7026,3
121.57433148581,-14.38559999394,-3.203,0.618,18.454342,1.272486,0.7093,3
121.71269003741,-14.36446608596,-0.986,0.819,20.85005,0.858728,0.7816,3
121.70245142746,-14.33955016397,-4.243,0.916,18.030178,1.484854,0.6234,3
121.68733102968,-14.30833410673,-0.415,0.666,19.826275,1.142782,0.7673,3
