RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
122.88401940985,-12.88593559175,-1.154,-1.037,15.332055,0.84423,0.7548,4
122.85191208625,-12.88554719602,-2.422,-0.546,15.369003,0.859431,0.7587,4
122.86615297128,-12.87610208195,-1.443,0.419,19.76129,0.770699,0.7276,4
122.88459809142,-12.85784775604,-2.326,-0.61,15.258835,0.841,0.7715,4
122.84179225781,-12.87147443453,-2.212,-0.665,16.460314,1.105854,0.749,4
122.86425682168,-12.84701680747,-2.296,-0.537,15.911856,0.956112,0.8269,4
122.90025425513,-12.8337926829,-2.352,-0.494,15.490356,0.879154,0.7524,4
122.88065721142,-12.83359268655,-2.444,-0.428,15.929435,0.966474,0.8096,4
122.86821430622,-12.82664230923,-2.31,-0.485,15.746729,0.91578,0.7302,4
122.8750800469,-12.81096419835,-1.023,-0.033,20.166658,0.364008,0.7961,4
123.07322937884,-12.90191418588,-2.4,0.889,20.055698,1.050982,0.82,4
123.04109767673,-12.88476400887,-2.595,0.916,20.012238,1.194599,0.7842,4
123.08870057434,-12.89707964007,-2.332,-0.655,15.979846,0.991024,0.7631,4
123.08033302007,-12.84415611018,-2.322,-0.573,14.813034,0.759533,0.7358,4
123.07201469085,-12.83649928739,-1.807,1.0,18.962408,0.962465,0.8444,4
123.07389747569,-12.82562587095,-2.386,-0.426,13.981887,0.613407,0.7496,4
123.14356511013,-12.81087655694,-0.907,-0.256,20.33317,0.819277,0.8718,4
123.18774997878,-12.78955755434,-2.067,1.4,19.763338,1.462687,0.858,4
123.18174892456,-12.79031966504,-1.295,0.524,20.690111,0.666105,0.7464,4
123.08319382922,-12.81188185354,-2.05,-0.87,14.42698,0.696197,0.7698,4
123.06661170541,-12.78055705402,-2.09,-0.025,17.4688,1.388668,0.7464,4
123.10108087905,-12.76702732362,-0.669,0.9,19.714893,0.908184,0.7008,4
122.9615418874,-12.86211156029,-2.403,-0.576,14.742333,0.754189,0.715,4
122.96345681557,-12.83663526648,-1.399,1.297,19.052008,0.768257,0.8741,4
123.00437090722,-12.80826803734,-0.862,0.359,19.89885,1.567631,0.8056,4
122.98001515524,-12.77033104635,-2.298,-0.681,12.235583,0.272954,0.7791,4
122.99375771461,-12.77196776231,-2.915,-0.369,13.64994,0.570594,0.7126,4
122.91981878294,-12.81731743214,-1.98,0.098,14.364151,0.701256,0.8234,4
122.90234788993,-12.80341497124,-1.545,0.263,19.55893,0.857792,0.8127,4
122.89413740592,-12.77832420629,-2.32,-0.678,16.13007,1.012219,0.7549,4
122.90766138765,-12.77817722096,-1.935,0.689,19.35174,1.135075,0.7333,4
122.9915105616,-12.75172015322,-0.786,1.078,20.16435,1.521839,0.9099,4
122.92779439733,-12.7501180253,-1.734,1.044,19.042732,0.851179,0.7789,4
122.93505600013,-12.74228406262,-0.713,-0.666,20.439583,0.447203,0.6534,4
123.01738200032,-12.76186566818,-2.268,-0.426,13.604449,0.577371,0.7748,4
123.05356021699,-12.74347817005,-2.384,-0.53,14.799824,0.774144,0.7686,4
123.05461461894,-12.72640725284,-1.057,-0.59,20.32367,1.007294,0.8494,4
123.07470114694,-12.68807747083,-1.036,-0.315,19.520632,0.870266,0.7137,4
123.03650021623,-12.66974010712,-2.339,-0.557,16.284924,1.05814,0.7659,4
123.73288686315,-13.20574350202,-1.071,0.084,20.259153,1.653757,0.8791,4
123.70949207271,-13.16549551647,-1.882,0.677,19.196783,1.128872,0.7695,4
123.71015349865,-13.13544485316,-1.56,-0.404,15.380347,0.911224,0.7445,4
123.88088167559,-13.06144837834,-1.421,-0.283,17.153091,1.444185,0.8088,4
123.70895439268,-13.00141049504,-1.678,0.744,19.695837,0.829763,0.7847,4
123.70917722768,-12.99033752552,-1.68,0.499,19.977615,0.771393,0.8347,4
123.75652662696,-12.99048494271,-1.314,0.162,19.84169,1.270533,0.7288,4
123.78307659723,-12.9865993807,-1.316,-0.611,16.748371,1.258911,0.7214,4
123.92438578951,-13.08136093019,-0.584,0.549,12.844939,0.585494,0.7578,4
123.93203013422,-13.08556736954,-0.832,-0.187,19.98333,0.83161,0.7677,4
123.89448141732,-13.067169165,-1.41,-0.221,19.668308,0.740122,0.7913,4
123.9888618843,-13.01266437963,-0.587,0.06,19.047594,1.590387,0.7524,4
123.86999848348,-13.01351792587,-2.377,0.964,19.520288,0.888962,0.7652,4
123.964998246,-12.91972750798,-0.665,1.341,18.323187,1.053261,0.7397,4
124.02151062558,-12.87407381892,-1.007,0.592,15.193175,1.013234,0.8315,4
123.65570788831,-12.95365233447,-1.712,-0.414,19.80492,0.838785,0.792,4
123.68139099701,-12.94526848906,-1.439,0.957,20.289234,1.348518,0.8243,4
123.59567990729,-12.9460344388,-3.057,-0.707,12.635442,0.659035,0.7466,4
123.60146540925,-12.94112818218,-1.729,0.131,19.208805,1.265942,0.8462,4
123.48383892822,-13.00995607318,-0.988,1.353,20.25891,1.288218,0.8478,4
123.48413410981,-12.96257760065,-0.65,-0.652,19.961025,1.187345,0.8288,4
123.51794357684,-12.9111591911,-1.665,0.354,18.526344,1.560524,0.7653,4
123.48635639658,-12.90288019918,-2.113,-0.694,16.779377,1.111711,0.7266,4
123.58863558572,-12.92321533161,-1.272,-0.952,20.758902,0.20442,0.8873,4
123.58057870023,-12.82432160856,-1.319,-0.592,20.636137,1.483278,0.8981,4
123.728055543,-12.90234073587,-1.567,0.08,18.702484,1.316217,0.7367,4
123.71362050664,-12.83953090256,-0.632,-0.225,19.808,0.956085,0.8659,4
123.83899114044,-12.82308480491,-1.044,0.275,18.741817,0.902145,0.7783,4
123.83694013962,-12.807620591,-1.648,0.775,17.368946,1.508457,0.8119,4
123.80205972964,-12.77648610897,-0.65,0.495,19.032364,1.375408,0.8128,4
123.68726153054,-12.81401750619,-0.361,0.859,19.808346,1.003637,0.6979,4
123.65862409261,-12.82719635725,-0.752,0.116,19.698797,0.987305,0.716,4
123.6974050843,-12.80995948972,-0.369,0.049,19.66942,1.361397,0.7154,4
123.76808407119,-12.75265627809,-1.808,0.867,18.55984,1.498552,0.8603,4
123.77752813566,-12.70459961299,-0.927,1.22,20.115839,1.411211,0.7417,4
123.74964789792,-12.70502648546,-1.204,-2.146,19.862936,0.816549,0.851,4
123.72142608448,-12.66400572392,-2.901,-0.351,20.148653,0.884153,0.8378,4
124.10576640003,-12.87215891162,-2.291,-0.531,10.635257,0.266273,0.7138,4
124.16361978491,-12.88480227961,-0.971,0.967,19.89913,1.428139,0.7989,4
124.18131386701,-12.86694595358,-0.628,0.886,19.39685,0.741446,0.7685,4
124.09301271404,-12.86417387511,-0.561,-0.834,18.347965,1.540331,0.8262,4
124.09354430809,-12.85966560178,-1.252,-0.072,19.637104,0.962601,0.7789,4
124.09915753833,-12.84929761263,-1.028,-1.511,14.321207,0.874759,0.7703,4
124.19859690318,-12.81208162291,-2.623,0.574,17.130207,1.341455,0.8696,4
124.15222122966,-12.78673228156,-3.272,-1.605,13.666648,0.762711,0.8491,4
124.1397260244,-12.78695087944,-0.521,0.87,14.74026,0.795106,0.7532,4
123.96983719718,-12.81004418752,-1.103,0.415,19.745039,1.522511,0.7447,4
123.95436526474,-12.80370321674,-1.225,-0.492,19.189112,1.377808,0.8751,4
124.09660509515,-12.72246067997,-1.166,0.014,20.483374,1.167202,0.7556,4
124.32425715891,-12.73183861781,-1.174,0.384,19.277088,1.263674,0.7673,4
124.22573129204,-12.69063627292,-1.92,-0.052,19.435291,1.413792,0.829,4
124.35475455135,-12.68522112777,-3.491,-0.146,15.965886,1.023142,0.8194,4
124.27799385146,-12.57930638399,-1.147,-0.08,19.68726,1.237486,0.7904,4
124.21678268638,-12.56004977578,-0.496,1.038,15.974931,1.15392,0.7903,4
124.27091478817,-12.53433627554,-2.225,-0.323,19.08231,1.130966,0.7821,4
123.87605626565,-12.7205867518,-2.264,-0.89,19.931503,1.43263,0.8585,4
124.00051936552,-12.69995629791,-1.178,0.827,20.176088,1.582142,0.818,4
123.96522209011,-12.6196860102,-1.611,-1.366,13.936581,0.670377,0.8159,4
123.86164640847,-12.6869230912,-2.561,-0.703,13.721713,0.862243,0.8217,4
123.93642876327,-12.59401869164,-1.559,-0.422,18.769321,1.269203,0.7274,4
123.88445632616,-12.53483338446,-0.846,0.636,20.504448,1.484354,0.8003,4
123.89345826459,-12.53046340268,-1.827,1.186,18.55634,1.367901,0.8072,4
124.07371224766,-12.51710187521,-2.322,-0.51,19.185377,1.21357,0.7784,4
124.13714364951,-12.4881419692,-2.647,-0.431,20.412111,0.891851,0.812,4
124.14065419786,-12.46925248684,-1.08,0.073,20.367271,1.099598,0.8522,4
124.18840293175,-12.44658282077,-1.693,0.076,19.763227,0.808495,0.8629,4
124.21037942529,-12.44496056187,-0.806,-0.14,18.438148,1.381382,0.7376,4
124.04168905668,-12.5229578654,-3.051,-1.342,20.63263,0.842258,0.8507,4
123.95200740779,-12.4844434567,-1.339,-1.384,20.477594,1.041653,0.8381,4
124.13121361867,-12.45239123175,-0.751,0.871,19.420666,1.552937,0.7932,4
124.07696748183,-12.4560243308,-0.871,0.685,15.920132,1.062071,0.8333,4
124.11496825402,-12.38246146115,-2.147,0.71,19.797012,1.077549,0.7875,4
124.09463685163,-12.36929730149,-1.132,0.114,19.104227,0.821604,0.8386,4
123.42512321661,-12.85845116749,-1.313,0.53,20.463295,1.07544,0.819,4
123.37083381749,-12.85118875652,-0.483,-1.883,14.272361,0.748693,0.8571,4
123.31841945014,-12.86626431366,-1.467,0.277,20.606747,0.979835,0.8406,4
123.42837295618,-12.81606734199,-0.933,0.588,19.751251,1.064623,0.7913,4
123.38622161656,-12.81770503713,-0.541,0.012,19.361166,1.260506,0.6862,4
123.41824424121,-12.79077681689,-2.865,0.14,15.203578,0.858205,0.7833,4
123.48751757375,-12.77760258033,-0.41,0.334,19.554659,0.738331,0.8499,4
123.33583019327,-12.79278309672,-0.379,-0.914,13.83928,0.816173,0.6861,4
123.24003656527,-12.79979435911,-1.284,-1.86,15.674356,1.045066,0.8569,4
123.30583373964,-12.74720146501,-2.251,0.421,18.999798,0.877998,0.7946,4
123.62829747738,-12.71324284286,-1.044,0.125,20.092531,1.015043,0.781,4
123.53806617579,-12.71988051427,-1.484,0.66,19.715157,1.499815,0.7539,4
123.63286152649,-12.67204579963,-0.361,-0.326,20.284151,0.917007,0.8558,4
123.64574467764,-12.64182588195,-2.939,-1.202,15.655179,0.986152,0.8025,4
123.51195083327,-12.67183084059,-1.63,1.309,18.197447,1.484207,0.8257,4
123.50396529045,-12.61277329333,-0.904,0.434,18.517935,1.467552,0.736,4
123.54608905149,-12.53751461506,-0.594,1.03,19.88782,1.737946,0.8919,4
123.23245818717,-12.74327051182,-1.835,0.056,16.2076,1.043882,0.7304,4
123.25662454859,-12.70289782123,-0.841,-0.643,19.344322,0.998535,0.7012,4
123.2195376594,-12.69338417855,-1.477,-0.397,19.687017,1.144262,0.7493,4
123.29201433208,-12.66115476355,-0.594,1.072,19.139904,0.868053,0.7025,4
123.37248424276,-12.63297604285,-1.781,0.266,19.43059,1.41115,0.7738,4
123.31810662602,-12.58249074073,-2.386,-0.525,12.323744,0.401498,0.7592,4
123.31697530918,-12.58214970296,-2.253,-0.836,17.101662,1.124477,0.851,4
123.14529574488,-12.66264219178,-2.268,-0.416,15.772001,0.947167,0.7441,4
123.20753464555,-12.63792826848,-1.907,0.438,17.408768,1.45501,0.8501,4
123.09779679304,-12.65218873137,-2.279,-0.357,16.648417,1.167439,0.8293,4
123.13082116997,-12.58829331682,-0.746,-0.526,18.833775,1.244408,0.828,4
123.26833946096,-12.54073643515,-1.191,1.008,19.5865,1.134273,0.7262,4
123.165672394,-12.56403176891,-1.168,-0.804,18.963278,1.128229,0.7455,4
123.22781860807,-12.49961470838,-1.414,0.063,19.916367,1.698582,0.8763,4
123.34857042495,-12.53515012971,-1.462,1.168,19.485994,1.291937,0.7742,4
123.40494548957,-12.49746875657,-0.938,-0.425,16.892515,1.512117,0.8439,4
123.38069880653,-12.47858237988,-2.27,-0.314,19.908615,0.858589,0.7945,4
123.25672237937,-12.46190101688,-2.29,-0.604,13.40412,0.48776,0.7656,4
123.45562777128,-12.41263810214,-1.613,-0.259,20.437122,1.024672,0.865,4
123.34626110494,-12.40423565595,-3.706,-0.265,14.453914,0.747324,0.824,4
123.8402251821,-12.53479222068,-2.362,1.364,19.655546,1.073839,0.7579,4
123.87131919247,-12.4967521901,-0.402,-0.042,17.490053,1.444286,0.7841,4
123.89692042699,-12.47100878781,-3.209,-0.049,14.880252,0.872095,0.835,4
123.88958932906,-12.45232306948,-3.852,0.842,13.03399,0.698307,0.8046,4
123.79986543903,-12.48109525324,-1.363,1.364,18.907106,1.103525,0.8268,4
123.66751367077,-12.54194235632,-0.664,0.615,19.848934,1.158421,0.7575,4
123.68420801149,-12.44860099725,-1.919,0.373,18.418274,1.524864,0.8489,4
123.69160849186,-12.44657655739,-2.168,-0.43,15.766513,1.014301,0.8261,4
123.62015917838,-12.44489164043,-1.939,0.066,19.91219,1.414459,0.741,4
123.71872188777,-12.45338281374,-1.036,0.448,17.175198,1.449694,0.7326,4
123.76031368197,-12.37783313757,-2.959,-0.01,15.697065,0.953306,0.7627,4
123.92800521196,-12.48073718097,-0.677,0.523,20.320086,1.116056,0.7575,4
123.9225693635,-12.41163555332,-4.166,0.904,14.255596,0.832581,0.8395,4
123.97681025628,-12.4088605208,-1.47,-0.395,16.749868,1.220118,0.803,4
124.08152957361,-12.32781338932,-2.855,0.961,15.964279,1.109022,0.8235,4
123.99225544713,-12.32571229478,-2.263,-0.807,14.392623,1.109179,0.762,4
123.98683522936,-12.29654518695,-2.581,1.0,16.78052,1.176798,0.7778,4
123.83085400119,-12.38643272557,-1.451,-1.482,20.28778,1.274275,0.8439,4
123.84740776906,-12.35211532967,-0.435,0.135,18.478123,1.463324,0.7952,4
123.83599833502,-12.34456452991,-1.894,0.54,19.75032,0.947245,0.8574,4
123.85548427703,-12.26944167927,-1.395,1.11,19.951496,1.739954,0.921,4
123.92550991183,-12.29416283449,-1.121,0.673,20.542404,1.461922,0.7246,4
123.95664936958,-12.28449085509,-1.062,-0.695,19.258394,1.244509,0.7892,4
123.57543342131,-12.44825239545,-3.766,1.162,11.625959,0.237699,0.7634,4
123.52978662939,-12.37121453293,-1.791,1.04,19.974041,0.883368,0.763,4
123.58251208967,-12.39717139216,-1.301,1.324,19.077915,1.591526,0.8794,4
123.54494464135,-12.36451617806,-3.466,-1.071,13.110854,0.574421,0.8086,4
123.6666467259,-12.37436441217,-1.423,-1.323,15.604327,0.985708,0.8559,4
123.68396898316,-12.38304640404,-1.001,-0.259,14.100033,0.787312,0.6965,4
123.68887948065,-12.36304794413,-1.299,-0.396,20.16604,1.227343,0.7604,4
123.63046900054,-12.31977904873,-1.433,0.513,19.877108,0.862326,0.7646,4
123.58254951509,-12.33032397659,-3.525,1.115,13.58727,0.608509,0.8549,4
123.5531795109,-12.3231870356,-0.737,0.069,20.097862,1.778131,0.7196,4
123.47851481351,-12.31646262411,-0.885,-0.193,20.468147,1.554054,0.7271,4
123.47051082925,-12.308046069,-0.635,-0.161,19.604431,1.48316,0.7713,4
123.56496373812,-12.29783046012,-0.675,0.995,19.32419,1.321104,0.7327,4
123.74995604172,-12.2978193415,-1.557,0.51,19.194834,1.302618,0.7192,4
123.78428377342,-12.28446231135,-1.439,0.406,18.72637,1.20097,0.8266,4
123.72601479492,-12.26735951766,-0.626,-0.425,19.242779,0.732584,0.8094,4
123.75447130157,-12.24067054593,-1.581,-0.551,20.31431,1.103312,0.8656,4
123.7455270415,-12.24745101384,-0.497,-0.184,18.996803,1.334047,0.7325,4
123.74978839176,-12.2346099661,-1.294,-0.334,14.085145,0.653898,0.6865,4
123.81172175602,-12.1343230914,-2.474,-0.09,11.130435,1.224891,0.8361,4
123.85526282569,-12.12134919136,-1.079,1.286,17.013174,1.194582,0.7116,4
123.73207469929,-12.17729134324,-2.109,-0.939,20.638014,1.310049,0.8365,4
123.66520647042,-12.17938411308,-1.423,0.958,20.654964,1.273554,0.8393,4
123.7914531847,-12.10995933065,-1.27,-0.529,18.490734,1.386095,0.7577,4
123.69784457265,-12.08985473009,-1.736,1.101,19.855686,1.28129,0.7395,4
123.69406013114,-12.07932609679,-0.777,-0.476,20.343405,1.341658,0.8117,4
123.77798600215,-12.0577186611,-0.674,0.139,19.881002,1.474016,0.7173,4
124.69883706673,-12.78604973309,-0.446,0.927,20.791027,1.572191,0.7698,4
124.5247833605,-12.63484487242,-3.39,-0.656,16.141962,1.065388,0.8368,4
124.47701971934,-12.6191974193,-2.449,0.611,19.442049,1.340178,0.8476,4
124.41959754788,-12.60258260595,-0.564,0.752,19.901876,0.818745,0.8091,4
124.42636202163,-12.58687304526,-0.924,1.089,19.715767,1.211821,0.8553,4
124.37992092528,-12.56365377155,-1.184,0.932,20.239065,0.996273,0.7373,4
124.3973703766,-12.47784570295,-1.141,0.623,19.695126,1.44672,0.8105,4
124.32019539153,-12.50201960998,-0.495,0.0,20.0592,1.431862,0.8513,4
124.48900698357,-12.31314169404,-1.242,0.65,20.491306,1.28795,0.8017,4
124.22133802264,-12.40469440784,-0.535,-0.592,14.243511,0.85469,0.8154,4
124.40455599206,-12.3387257368,-1.012,-0.642,16.241028,0.931436,0.6905,4
124.3173824648,-12.31112459787,-0.884,0.022,19.85911,1.314814,0.8517,4
124.1417703906,-12.29960758072,-1.393,1.019,17.55931,1.278887,0.7455,4
124.17492497899,-12.31141084913,-1.398,0.014,19.56594,0.950523,0.8518,4
124.27848211988,-12.32327793174,-0.6,1.272,19.325863,0.849472,0.7376,4
124.32394671171,-12.26874572389,-1.05,-0.099,19.910751,0.976585,0.7842,4
124.31290587634,-12.23796540773,-0.602,0.923,19.960852,0.835411,0.7089,4
124.2737056224,-12.23272475878,-1.655,-0.001,20.085629,0.978647,0.7712,4
124.26117360295,-12.22144559057,-0.79,-0.114,14.819682,0.927747,0.7728,4
124.41496821812,-12.26910085576,-0.534,0.332,20.313772,0.795277,0.8673,4
124.50375808872,-12.18221960022,-2.921,-0.192,13.950996,0.97766,0.8221,4
124.54588168141,-12.10838288233,-0.369,-0.386,18.663822,0.957436,0.6929,4
124.36404966786,-12.24627569537,-3.265,-0.324,20.526342,1.117907,0.8522,4
124.35186742939,-12.17119830497,-3.251,0.781,20.60049,0.877167,0.802,4
124.42827307065,-12.12341953424,-0.997,0.494,19.280071,0.813936,0.7763,4
124.49597557397,-12.11666558281,-3.27,0.937,18.33654,1.105196,0.8741,4
124.49767009379,-12.09666364818,-1.284,0.349,20.52596,1.708933,0.8584,4
124.05587510574,-12.2400378323,-0.986,1.02,19.766623,0.901579,0.8402,4
124.09907400637,-12.20484974896,-2.251,-1.495,20.05601,0.994888,0.8516,4
124.21288085491,-12.16451025677,-0.648,-0.169,19.875885,1.385359,0.6997,4
124.11935223916,-12.16645535982,-1.6,-0.516,19.043648,1.270113,0.7769,4
124.14876819638,-12.10534963452,-1.1,-0.511,15.941633,1.029874,0.8244,4
124.12482794776,-12.07433084642,-1.246,0.89,20.287745,1.271227,0.7951,4
124.302410725,-12.13261381877,-0.879,1.307,17.852186,1.107578,0.7757,4
124.28636294004,-12.12537039373,-1.834,0.549,20.436977,1.023924,0.8196,4
124.28422729661,-12.09527327792,-0.676,-1.793,12.652652,0.614039,0.8553,4
124.21283456566,-12.09403174784,-2.256,-0.305,13.461733,1.154145,0.7546,4
124.35485406476,-11.97191522228,-2.14,-0.244,20.21907,0.910168,0.7829,4
124.19195619971,-12.02687793105,-1.388,-0.824,20.559034,0.660988,0.6863,4
124.24237588745,-12.04701331148,-2.193,-0.506,20.34237,0.770393,0.8307,4
124.35320628458,-11.95163358293,-1.884,0.734,20.230137,1.257242,0.839,4
124.24734580589,-11.94954610724,-1.011,1.07,19.776539,1.67127,0.7473,4
124.31389663324,-11.90536886713,-0.781,-0.431,20.055988,0.622658,0.6784,4
124.26612849156,-11.91045356747,-1.815,1.142,19.477804,0.935926,0.759,4
123.97162412638,-12.12783462355,-3.546,-0.046,20.3138,0.91329,0.8121,4
123.84616735682,-12.09874034108,-2.639,-0.935,13.484059,0.699808,0.7254,4
123.90295934514,-12.04543546831,-1.732,-0.1,20.464325,1.003418,0.886,4
124.00579201525,-12.04323954519,-0.389,1.222,19.558266,1.79373,0.7851,4
124.06360443442,-12.00338190377,-1.155,0.548,19.320229,1.227671,0.7395,4
123.83959718609,-12.07449850836,-1.331,-0.845,19.657707,0.687618,0.7667,4
123.8754575702,-12.06137548727,-1.987,1.036,19.188553,1.348322,0.7999,4
123.82239997528,-12.05175727898,-0.695,0.697,20.087116,1.005073,0.8749,4
123.84229089596,-12.02470915152,-0.62,0.915,20.112864,1.262503,0.8781,4
123.88963995193,-12.01229046778,-2.855,0.357,19.878796,1.035562,0.8061,4
123.93668852183,-11.89456371957,-1.895,-0.764,20.309883,1.424206,0.831,4
124.10428332939,-11.99931106858,-1.966,0.034,20.463577,1.194244,0.7691,4
124.13365099372,-11.99225137057,-1.997,-0.207,15.272446,0.883402,0.7468,4
124.14741891356,-11.9288321793,-1.375,0.782,20.672258,0.798918,0.8558,4
124.19419635542,-11.85455429024,-1.166,1.236,19.90924,0.827049,0.8819,4
124.15780591341,-11.8413782578,-2.244,0.501,16.744364,1.105898,0.7825,4
124.18866330899,-11.80324400798,-0.396,-1.446,13.368134,0.78293,0.7948,4
124.03635219799,-11.88855817213,-1.518,0.521,19.463587,1.076881,0.7326,4
123.99377903268,-11.81982910732,-1.285,-0.063,20.4944,1.153547,0.8795,4
124.42712780254,-11.95648155677,-0.891,-0.433,19.764912,0.690079,0.7842,4
124.425851883,-11.93386981259,-0.969,-1.285,19.146986,1.047417,0.7735,4
124.44284095598,-11.90205681966,-2.097,1.253,20.322542,0.574116,0.7227,4
124.38211180886,-11.88714194413,-0.945,-0.216,14.918201,0.826228,0.7366,4
124.30943787613,-11.89742228107,-2.332,0.949,20.277102,1.30859,0.8871,4
124.29158506282,-11.79102400873,-0.836,0.497,19.354237,0.914932,0.7218,4
124.21659944913,-11.81819888206,-1.687,0.384,19.716883,0.902685,0.8625,4
124.24007675027,-11.80856939153,-0.351,-0.066,20.239239,0.770884,0.8549,4
124.29682364271,-11.73784335355,-0.388,0.87,20.570595,1.425428,0.7662,4
124.21790804204,-11.75230629828,-0.784,-0.119,20.311874,0.89769,0.7673,4
124.17957563637,-11.67449592536,-2.059,0.036,19.409283,1.404844,0.8486,4
124.32048745486,-11.68047420182,-0.813,0.352,19.850605,1.549912,0.7764,4
122.32752138775,-13.22973443866,-2.222,0.178,20.115896,1.187418,0.8132,4
122.35564260755,-13.20773912208,-1.461,0.036,19.627506,1.189627,0.7961,4
122.35869834812,-13.21290788886,-2.135,-0.262,12.383862,0.255708,0.7274,4
122.38695279666,-13.20287547415,-1.473,0.71,19.77888,0.975592,0.787,4
122.30959536611,-13.13369808118,-2.465,-0.224,20.03733,1.050398,0.7697,4
122.44553534095,-13.12602706653,-0.807,-0.198,19.616875,1.399344,0.8775,4
122.43771263971,-13.12852776223,-2.246,-0.58,15.418488,0.866705,0.7572,4
122.43578381768,-13.10862414058,-2.207,-0.445,15.221492,0.819782,0.7476,4
122.51191692473,-13.09079552943,-2.299,-0.572,13.633751,0.564659,0.7617,4
122.47900949576,-13.0628778595,-2.345,-0.385,12.771564,0.415567,0.7945,4
122.43719734254,-13.07517799226,-2.305,-0.535,12.465005,0.314782,0.7831,4
122.42376234494,-13.05840319199,-1.426,0.543,20.315758,1.243092,0.891,4
122.42144811726,-13.05084077914,-1.958,0.738,19.085657,0.895819,0.7384,4
122.43660557663,-13.04837289797,-2.109,-0.574,13.300383,0.511734,0.7326,4
122.21586986163,-13.13287749991,-0.456,0.089,18.430838,1.760786,0.8465,4
122.30162343131,-13.08115857337,-2.357,1.382,19.275555,1.300915,0.75,4
122.2190028151,-13.11736595776,-2.286,-0.595,14.075434,0.754396,0.7682,4
122.21174876541,-13.10018462453,-2.231,-0.637,13.933921,0.645726,0.7967,4
122.35616913466,-13.0705675806,-1.023,-0.082,12.169469,0.510219,0.6978,4
122.35270999559,-13.07100716491,-2.344,-1.393,16.0095,1.129557,0.8473,4
122.36320772341,-13.07009381652,-1.258,-0.975,20.626015,0.957762,0.9275,4
122.40789563807,-13.00560199314,-2.679,-0.297,20.433264,0.693281,0.7165,4
122.33438195904,-13.01707178316,-2.298,-0.554,13.060556,0.45948,0.781,4
122.32047471987,-13.00356163381,-2.054,1.152,20.633522,1.248482,0.7371,4
122.54583199777,-13.04389105388,-2.407,-0.57,13.946757,0.615508,0.7476,4
122.53645104358,-13.04936257985,-3.099,0.091,13.178551,0.383912,0.7169,4
122.55649419541,-13.04797649205,-2.384,-0.574,13.041649,0.4144,0.7291,4
122.58488339715,-13.03580155161,-2.316,-0.569,14.62944,0.854567,0.7132,4
122.60060499935,-13.02324820249,-2.328,-0.013,14.370971,0.672432,0.7595,4
122.54689238321,-13.02090989492,-1.045,1.381,20.281536,0.924299,0.7487,4
122.57916074243,-12.996047989,-2.384,-0.553,14.270184,0.665635,0.7436,4
122.55934876147,-13.00249723082,-2.253,-0.069,11.383879,0.267603,0.812,4
122.46951042958,-13.01875833492,-0.378,0.539,19.955091,0.995777,0.8354,4
122.4750571878,-12.99450540616,-2.535,0.38,20.424452,0.757803,0.7111,4
122.51460960457,-13.00285153552,-2.474,-0.515,14.099355,0.698027,0.737,4
122.60153444675,-12.99039590154,-2.501,-0.011,15.529183,0.856234,0.8263,4
122.63852102185,-12.97749213473,-1.399,-0.594,18.882214,1.147715,0.7937,4
122.61805050244,-12.97621102295,-2.391,-0.533,15.548455,0.92459,0.7865,4
122.63075991876,-12.96345165812,-1.018,-0.278,19.542898,0.740499,0.7014,4
122.59134646779,-12.98521453824,-2.294,-0.519,15.08016,0.936921,0.7709,4
122.59343204056,-12.97869963976,-2.359,-0.583,16.971493,1.226265,0.8049,4
122.60758470726,-12.96021669105,-2.325,-0.529,12.423294,0.317772,0.785,4
122.63820357377,-12.95855312922,-2.302,-0.377,11.962508,0.208981,0.7669,4
122.66947244275,-12.9523968692,-2.436,-0.488,13.566444,0.528864,0.7637,4
122.62962504696,-12.95102382075,-2.503,-0.472,14.610262,0.741929,0.7249,4
122.61286789467,-12.94319897857,-2.438,-0.394,12.812003,0.368481,0.7603,4
122.64738955133,-12.93415067515,-2.394,-0.562,17.113972,1.303881,0.8114,4
122.64766609696,-12.93503036216,-2.998,-0.068,16.1115,1.024439,0.7341,4
122.65072906634,-12.90885824645,-2.261,-0.46,12.942436,0.568444,0.7234,4
122.57620365352,-12.95823366388,-2.292,-0.434,14.244197,0.655202,0.7392,4
122.58531766326,-12.93184747558,-0.578,-0.404,20.595411,0.555902,0.8051,4
122.59757290396,-12.92385734959,-2.51,-0.445,13.706134,0.593061,0.731,4
122.59569726958,-12.89829354165,-2.244,-0.111,12.827418,0.495552,0.7729,4
122.56703374979,-12.9016854944,-2.349,-0.63,12.359268,0.253747,0.7875,4
122.59882035538,-12.89185643949,-2.453,-0.556,12.136682,0.315482,0.7466,4
122.61967711648,-12.88352920779,-2.458,-0.446,12.359535,0.325881,0.7712,4
122.59396050018,-12.87932449686,-2.282,-0.478,15.608356,0.90791,0.7637,4
122.58770440196,-12.88559077508,-2.199,-0.581,11.293373,0.244104,0.8014,4
122.60457309982,-12.8728864335,-2.209,-0.445,15.657413,1.085962,0.7478,4
122.46839357767,-12.97556629579,-2.314,-0.616,17.3805,1.398375,0.87,4
122.46630745296,-12.97249370494,-1.149,1.37,15.516117,0.896096,0.7225,4
122.47863545488,-12.94633380197,-2.352,1.399,19.9874,1.322546,0.8586,4
122.4628508569,-12.93393314495,-2.317,-0.497,17.32659,1.353403,0.7801,4
