RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
121.92259412283,-13.90438279308,5725150590501102976,0.0157,0.0119,0.6942,0.0233,4.441,-4.299,0.024,1.115,0.017,31,1.567,,1.006,14.929663,15.23029,14.46158,0.76871,,-33.24351919686,121.92261380408,-13.90438774962,0.736422
121.96186427674,-13.86924558343,5725151135954724224,0.178,0.1355,0.5986,0.2859,1.295,-0.436,0.245,1.22,0.183,31,1.424,,1.006,19.22829,19.820944,18.56407,1.256874,,-33.19992169513,121.96186627374,-13.86925100488,0.616603
121.95575384003,-13.84543148571,5725151445192396032,0.2786,0.2148,0.726,0.447,1.656,-1.062,0.374,1.27,0.288,95,,1.2697,1.001,19.94009,20.810135,19.139788,1.670347,,-33.17836617889,121.9557586999,-13.84543713161,0.694283
121.87727631878,-13.87872676638,5725151586933585792,0.0338,0.0252,0.6741,0.0494,1.904,-1.733,0.05,-0.789,0.036,31,1.51,,1.054,16.520052,16.95135,15.94627,1.005079,,-33.2297423405,121.87728425348,-13.87872325988,0.7061810000000001
121.89686988555,-13.86502892358,5725151724372538368,0.0383,0.0295,0.5901,0.0599,3.092,-2.907,0.059,-1.055,0.042,31,1.483,,0.969,16.838236,17.33884,16.188568,1.150272,,-33.21170575007,121.89688319132,-13.86502423447,0.6210819999999999
121.91135116807,-13.81883591429,5725152308488004608,0.018,0.0136,0.6135,0.0272,1.171,-1.016,0.026,0.581,0.019,31,1.571,,0.996,15.196246,15.490937,14.738825,0.752112,,-33.16346185303,121.91135581869,-13.81883849715,0.655938
121.89379831594,-13.82882414745,5725152407265090944,0.0801,0.0598,0.6194,0.124,2.523,-2.252,0.119,1.137,0.084,31,1.458,,1.046,18.092396,18.664476,17.42032,1.244156,,-33.17741050937,121.89380862349,-13.82882920057,0.6453509999999999
121.87482094644,-13.82709904525,5725152445926973824,0.0734,0.0559,0.5882,0.1097,1.306,-0.784,0.111,1.045,0.079,31,1.394,,1.05,17.965155,18.712667,17.140808,1.571859,,-33.18036657154,121.87482453451,-13.82710368927,0.6146419999999999
121.88460823189,-13.82041712119,5725152480281728896,0.0773,0.0579,0.6366,0.1189,2.572,-2.339,0.113,1.069,0.081,31,1.516,,0.983,18.09215,18.480953,17.431787,1.049166,,-33.17151314262,121.88461893891,-13.82042187271,0.663084
121.91041458521,-13.81720455073,5725152510344317184,0.1397,0.1064,0.6693,0.2214,3.628,-3.59,0.202,-0.519,0.145,31,1.395,,1.045,18.95937,19.692326,18.138632,1.553694,,-33.16211122827,121.91043101719,-13.81720224324,0.690701
121.7330343698,-13.90284066752,5725152858243692288,0.0241,0.019,0.8362,0.0365,0.892,-0.88,0.035,0.145,0.025,31,1.502,,1.086,15.817676,16.250149,15.182082,1.068067,,-33.28819102467,121.73303839967,-13.90284131302,0.878274
121.70680084766,-13.91236002073,5725152926956788480,0.2324,0.1817,0.7393,0.3824,1.622,-1.122,0.333,1.171,0.235,31,1.422,,1.013,19.640768,20.243877,18.995699,1.248179,,-33.30377908396,121.7068059858,-13.91236522422,0.7513
121.70215202241,-13.88756302467,5725153025740315776,0.3232,0.2417,0.8783,0.5258,3.944,-3.943,0.447,-0.1,0.332,95,,1.4149,1.002,20.025084,20.7583,19.29529,1.463011,,-33.28089867277,121.70217007266,-13.88756257979,0.874054
121.72682457373,-13.88988523252,5725153060100053760,0.055,0.0436,0.6705,0.0877,2.26,-1.85,0.083,1.297,0.059,31,1.487,,0.989,17.5546,18.042768,16.913458,1.129311,,-33.27715627842,121.72683304507,-13.8898909967,0.699518
121.79173515105,-13.85014391753,5725153442359232000,0.0155,0.0119,0.5704,0.0228,3.798,-3.32,0.023,-1.845,0.016,31,1.562,,0.983,14.934046,15.247877,14.460223,0.787654,,-33.22290356494,121.79175034676,-13.85013571898,0.612571
121.76652528057,-13.83220303125,5725153712935146112,0.2164,0.1607,0.8642,0.3314,1.122,-1.083,0.296,0.291,0.215,31,1.567,,1.024,19.461521,19.769093,19.017105,0.751987,,-33.21166360143,121.7665302397,-13.83220432403,0.882618
121.68212479287,-13.89037207711,5725153751596895616,0.0324,0.0253,0.7546,0.048,3.404,-3.314,0.047,-0.775,0.034,31,1.453,,1.065,16.372961,16.943832,15.648393,1.29544,,-33.28847862725,121.68213996737,-13.89036863408,0.7865340000000001
121.69878817459,-13.85899884683,5725153953453283968,0.052,0.0406,0.581,0.0799,4.125,-4.078,0.078,-0.623,0.055,31,1.482,,0.99,17.440462,17.936144,16.801884,1.13426,,-33.25405787595,121.6988068429,-13.85899607866,0.6103919999999999
121.66232465902,-13.85271018501,5725154129547634432,0.4331,0.3194,0.7776,0.8233,2.009,-1.7,0.658,1.071,0.468,95,,1.2584,0.984,20.363853,21.208786,19.26899,1.939796,,-33.25681275952,121.66233243933,-13.85271494504,0.736355
121.68240530769,-13.8478175994,5725154159611726336,0.0874,0.069,0.6385,0.1406,2.691,-2.646,0.134,-0.489,0.099,31,1.438,,1.02,18.30175,18.882675,17.594791,1.287884,,-33.24720589981,121.68241741927,-13.84781542423,0.663281
121.68908018319,-13.83978871722,5725154193971476480,0.1291,0.1009,0.8399,0.2102,2.173,-1.228,0.198,-1.793,0.145,31,1.388,,0.947,18.893213,19.614592,18.115927,1.498665,,-33.23781252956,121.68908580317,-13.8397807475,0.861636
121.73572595955,-13.83122302239,5725154400129914496,0.2845,0.214,0.7192,0.4942,1.815,-1.802,0.412,0.213,0.285,95,,1.5816,1.04,19.971779,20.400145,19.37849,1.021654,,-33.218197288,121.7357342089,-13.83122397005,0.7447189999999999
121.73994478354,-13.81265112868,5725154743727315200,0.1703,0.1288,0.6074,0.2849,1.462,-0.728,0.24,1.268,0.171,31,1.49,,1.022,19.239006,19.777592,18.656353,1.121239,,-33.19919102616,121.73994811537,-13.81265676411,0.6262460000000001
121.73833120508,-13.81093197452,5725154748029293696,0.4454,0.3166,0.8012,0.7291,1.352,-1.184,0.654,0.652,0.435,95,,1.4692,1.013,20.31382,20.94904,19.642303,1.306736,,-33.19791833034,121.7383366244,-13.81093487134,0.809853
121.84014725812,-13.83371921452,5725154988541008128,0.0772,0.0589,0.6421,0.1193,3.698,-3.104,0.114,-2.011,0.081,95,,1.4643,1.025,18.072884,18.37149,17.000778,1.370712,,-33.19522149377,121.84016146395,-13.83371027648,0.664439
121.7800681716,-13.81972212606,5725155194699459840,0.3054,0.2285,0.9093,0.5065,2.48,-2.432,0.445,-0.483,0.326,95,,1.2423,1.02,20.044739,20.970362,18.986046,1.984316,,-33.19628816732,121.7800793041,-13.81971997836,0.866177
121.79795624064,-13.80911916476,5725155229065622784,0.0551,0.0425,0.6427,0.085,1.133,-1.0,0.083,0.532,0.058,31,1.524,,1.028,17.494928,17.889622,16.94374,0.945881,,-33.18167348625,121.79796081656,-13.80912152965,0.6725150000000001
121.82118498992,-13.81156542321,5725155259127134080,0.2605,0.2003,0.6265,0.4397,1.704,-1.684,0.372,0.258,0.273,95,,1.5184,1.026,19.852983,20.371845,19.34868,1.023165,,-33.17839087995,121.8211926987,-13.8115665712,0.6412089999999999
121.83122807328,-13.79895841017,5725155293483143296,0.3523,0.2803,0.7291,0.5808,1.214,-0.844,0.481,0.872,0.359,95,,1.3182,1.042,20.062168,20.635975,19.362694,1.273281,,-33.16374203054,121.83123193654,-13.79896228649,0.705183
121.82241566788,-13.80834355671,5725155297785096704,0.2522,0.1887,0.5998,0.4199,2.607,-2.55,0.356,0.54,0.257,95,,1.3844,1.031,19.64761,20.303093,18.988806,1.314287,,-33.17497233223,121.822427338,-13.80834595856,0.600161
121.89801558676,-13.78573679179,5725155568361062912,0.1501,0.1132,0.6577,0.2404,3.261,-2.55,0.214,-2.033,0.153,31,1.349,,1.072,18.945524,19.837946,18.034582,1.803364,,-33.13467492465,121.89802725463,-13.78572775447,0.6790799999999999
121.87918804574,-13.77239252947,5725155637080553984,0.2044,0.1534,0.6286,0.3327,3.345,-3.219,0.277,0.912,0.205,95,,1.271,1.014,19.326332,20.23677,18.452908,1.783863,,-33.12634598399,121.87920277491,-13.77239658162,0.63529
121.83601430343,-13.79149840962,5725155675743240320,0.2253,0.1724,0.7169,0.3731,1.683,-1.128,0.309,1.249,0.231,95,,1.471,0.984,19.586214,20.158968,18.997322,1.161646,,-33.15535517971,121.83601946553,-13.79150395917,0.727571
121.83576673385,-13.77232597409,5725155774519609472,0.1873,0.1523,0.6028,0.3105,2.117,-1.779,0.262,1.147,0.203,31,1.481,,0.998,19.326414,19.85287,18.6956,1.15727,,-33.13685478123,121.83577487465,-13.77233107272,0.620495
121.86045925178,-13.75353597939,5725155916261407616,0.0948,0.0779,0.6057,0.1476,2.515,-2.512,0.141,-0.111,0.114,95,,1.399,1.065,18.174633,18.680609,17.202887,1.477722,,-33.11265358884,121.8604707478,-13.75353548483,0.631391
121.77626666352,-13.81394190704,5725155946318157056,0.2133,0.1556,0.6143,0.3732,2.669,-2.662,0.301,0.191,0.215,95,,1.2637,1.023,19.452606,20.229612,18.605469,1.624144,,-33.19161608533,121.77627884803,-13.8139427552,0.6126929999999999
121.75971358379,-13.80190841888,5725156015037646336,0.1091,0.0807,0.6831,0.1703,1.698,-1.387,0.165,0.979,0.107,31,1.537,,1.037,18.535694,18.857449,18.060303,0.797146,,-33.1839880169,121.75971993242,-13.80191276814,0.707311
121.7740692519,-13.79033257557,5725156053699345280,0.0297,0.0227,0.5721,0.0436,2.435,-2.333,0.042,0.697,0.03,31,1.533,,0.982,16.335974,16.709528,15.797401,0.912127,,-33.16929216892,121.77407992851,-13.79033567199,0.6048640000000001
121.78262100632,-13.78883667668,5725156152476612352,0.0451,0.0351,0.7238,0.0719,1.445,-1.415,0.07,0.294,0.047,31,1.44,,1.029,17.093513,17.710926,16.352339,1.358587,,-33.16576542307,121.78262747958,-13.78883798236,0.753681
121.7803230549,-13.7879663008,5725156152476613120,0.21,0.1574,0.7846,0.3557,1.942,-1.913,0.294,0.335,0.213,95,,1.3643,0.996,19.499413,20.222002,18.803436,1.418566,,-33.16548128832,121.78033180836,-13.78796779163,0.7878379999999999
121.79566200599,-13.77580647155,5725156186836365312,0.0954,0.0728,0.5911,0.1538,2.562,-1.367,0.142,-2.166,0.098,31,1.47,,0.963,18.463459,18.96074,17.845469,1.115271,,-33.14997976588,121.79566826352,-13.77579684334,0.615259
121.76713137279,-13.7880732246,5725156255555828352,0.1453,0.1107,0.8187,0.2408,3.45,-2.647,0.213,-2.212,0.147,31,1.403,,0.982,19.048954,19.788347,18.27395,1.514397,,-33.1687905513,121.76714348674,-13.78806339213,0.839164
121.76638419116,-13.78092297224,5725156259851343104,0.2532,0.2146,0.8027,0.4339,3.623,-3.554,0.382,0.708,0.3,31,1.427,,1.032,19.79886,20.432442,19.131323,1.301119,,-33.16204919846,121.76640045285,-13.78092612098,0.81262
121.73983375659,-13.78059937842,5725156289915575808,0.2579,0.2103,0.6185,0.4186,1.422,-1.33,0.381,0.502,0.295,31,1.455,,0.976,19.888132,20.373632,19.338146,1.035486,,-33.16818427032,121.73983984361,-13.78060161138,0.628491
121.78417711245,-13.75892717531,5725156397296725632,0.0305,0.0245,0.5718,0.0441,2.461,-2.458,0.043,-0.117,0.033,31,1.534,,0.988,16.416918,16.78869,15.882219,0.906471,,-33.13642935685,121.7841883618,-13.75892665698,0.604378
121.75883523077,-13.76924806819,5725156427354541184,0.0576,0.0468,0.5884,0.086,2.175,-2.051,0.086,0.725,0.065,31,1.438,,1.267,17.292484,17.913788,16.50783,1.405958,,-33.15257918312,121.75884461466,-13.76925129059,0.617715
121.81453534744,-13.76171466937,5725156599153240576,0.3558,0.2785,0.6786,0.6435,0.816,-0.534,0.515,0.617,0.377,31,1.512,,1.019,20.20698,20.543816,19.729963,0.813852,,-33.13174726934,121.81453779097,-13.76171741035,0.690183
121.82073492489,-13.73649666335,5725156912692793856,0.0279,0.0237,0.5747,0.0412,0.937,-0.397,0.041,0.849,0.033,31,1.54,,0.94,16.26052,16.620832,15.738639,0.882194,,-33.10582475171,121.82073673921,-13.73650043746,0.607716
121.82375487896,-13.72896882978,5725156942750654464,0.0948,0.0758,0.7502,0.1437,3.906,-3.853,0.147,0.639,0.11,31,1.343,,1.075,18.360044,19.318134,17.406635,1.911499,,-33.09780217818,121.82377250925,-13.72897166966,0.7752169999999999
121.83560310765,-13.72889487359,5725156947046068480,0.4217,0.3442,0.8001,0.7085,1.865,-1.864,0.612,-0.045,0.453,95,,1.3733,1.0,20.411665,20.924004,19.561583,1.362421,,-33.09484837281,121.83561163712,-13.72889467418,0.790151
121.98284293253,-13.83229055344,5725157148908981376,0.1196,0.0916,0.5792,0.1845,2.935,-2.207,0.171,-1.936,0.123,31,1.401,,0.982,18.766481,19.51503,18.003813,1.511217,,-33.159030094,121.98285303293,-13.83228195006,0.6015830000000001
122.01870026229,-13.82119672038,5725157221927830528,0.7902,0.5899,0.8257,1.2734,2.065,-1.943,1.139,-0.701,0.818,95,,1.3181,1.044,20.711643,20.56354,20.14044,0.4231,,-33.13952741761,122.01870915376,-13.82119360401,0.802504
121.98373440288,-13.79978612023,5725157531164891520,0.4167,0.3285,0.6625,0.7208,1.84,-1.647,0.553,0.819,0.454,95,,1.4332,0.959,20.286171,20.921793,19.443846,1.477947,,-33.12735370779,121.98374194221,-13.79978976052,0.664011
122.05242937893,-13.78676914199,5725157806047133568,0.264,0.1998,0.8737,0.4389,0.861,-0.78,0.355,-0.364,0.267,95,,1.3361,0.999,19.696985,20.247047,18.967806,1.279242,,-33.09795839865,122.05243295052,-13.78676752222,0.866413
122.0180495438,-13.79285221484,5725157870463525888,0.1923,0.1383,0.6237,0.299,2.852,-2.279,0.269,-1.715,0.187,95,,1.2611,1.072,19.058847,20.362627,17.944307,2.41832,,-33.1122555241,122.01805997376,-13.79284459103,0.647753
122.00908267553,-13.79061974007,5725157870463527296,0.3074,0.2581,0.6607,0.499,1.574,-0.78,0.436,1.368,0.346,31,1.534,,0.987,19.915926,20.274649,19.448929,0.82572,,-33.11228731501,122.00908624321,-13.79062581799,0.6742229999999999
121.95602249925,-13.81560481418,5725158149643507840,0.0174,0.0128,0.7724,0.0261,3.484,-2.647,0.026,-2.265,0.017,31,1.558,,0.999,15.19656,15.516096,14.709556,0.80654,,-33.14943258206,121.95603461194,-13.81559474566,0.814697
121.94988044821,-13.7903894585,5725158252719175296,0.633,0.5463,0.831,1.0292,0.963,-0.547,1.016,-0.792,0.813,95,,1.5206,1.095,20.602264,20.890554,20.148584,0.74197,,-33.1265266005,121.94988295085,-13.79038593667,0.8526929999999999
121.9419966147,-13.79526828739,5725158252722723200,0.0224,0.0165,0.5994,0.0334,1.306,-1.269,0.033,-0.308,0.022,31,1.561,,0.973,15.719943,16.038818,15.241844,0.796974,,-33.13317312631,121.94200242369,-13.79526691802,0.6420490000000001
121.97150015955,-13.76707376294,5725158763816751104,0.3373,0.2481,0.8386,0.549,1.929,-1.75,0.455,0.813,0.345,31,1.474,,1.046,19.985039,20.242392,19.448362,0.794029,,-33.0986811927,121.97150816518,-13.76707737472,0.848349
121.92217503788,-13.78858193219,5725158488938820096,0.2745,0.2095,0.7358,0.4605,1.701,-1.532,0.381,0.739,0.282,95,,1.3227,1.025,19.804972,20.60365,18.870237,1.733412,,-33.13153759801,121.92218204842,-13.78858521629,0.721769
121.96270891315,-13.76105186672,5725158596319953920,0.2251,0.1776,0.6017,0.3763,2.294,-2.099,0.314,0.925,0.234,31,1.478,,0.952,19.57198,20.103258,19.023365,1.079893,,-33.09499918429,121.9627185167,-13.76105597808,0.61647
121.98916366795,-13.75085445914,5725158802471858176,0.2673,0.1978,0.6394,0.4395,1.107,-1.102,0.372,-0.097,0.27,95,,1.4004,0.973,19.74498,20.50862,18.892597,1.616022,,-33.07866893233,121.98916871222,-13.75085402592,0.639007
121.99533903503,-13.75070943597,5725158802475207680,0.4884,0.3545,0.6915,1.0314,1.384,-0.843,0.807,1.098,0.509,95,,1.6046,0.995,20.448313,21.113232,19.680677,1.432554,,-33.07701994539,121.99534289222,-13.75071431448,0.727618
122.01191422663,-13.75376442033,5725158832536239616,0.355,0.2755,0.6453,0.6181,1.59,-1.496,0.476,0.538,0.362,95,,1.3243,1.005,20.069302,20.765757,19.330349,1.435408,,-33.07592619651,122.01192107196,-13.75376681341,0.62284
122.07609991718,-13.75240559331,5725159347933111552,0.1353,0.1024,0.6481,0.2186,1.33,-0.9,0.194,0.98,0.134,31,1.489,,1.0,18.93295,19.374702,18.28968,1.085022,,-33.05891012381,122.07610403378,-13.75240994809,0.66991
122.10053224116,-13.75906522333,5725159382292848512,0.3204,0.266,0.6523,0.5875,1.805,-1.268,0.452,1.284,0.354,95,,1.3613,1.058,19.88513,20.436163,19.069765,1.366398,,-33.05937124549,122.10053804474,-13.75907092839,0.6415959999999999
122.1042330357,-13.75808093765,5725159382298616960,0.3023,0.2524,0.644,0.5342,1.926,-1.905,0.431,-0.28,0.336,95,,1.4364,1.056,19.811493,20.5173,19.015131,1.502169,,-33.05751213856,122.10424175347,-13.75807969385,0.6471060000000001
122.10290568729,-13.76482218549,5725159386594032896,0.0529,0.0404,0.7724,0.0885,2.727,-2.706,0.08,0.344,0.055,31,1.485,,1.05,17.285397,17.772821,16.654833,1.117989,,-33.06436060611,122.10291806764,-13.7648237159,0.802245
122.1476837554,-13.70784116486,5725159966408511360,0.6625,0.6265,0.6333,1.0826,1.415,-1.414,0.929,-0.051,0.871,95,,1.5643,1.033,20.539295,21.045006,19.759605,1.2854,,-32.99824840412,122.14769022465,-13.70784094031,0.662758
122.13522521898,-13.69985553752,5725160000770630400,0.0791,0.0642,0.7756,0.139,3.982,-3.819,0.126,1.126,0.088,31,1.442,,1.034,17.98968,18.56049,17.225191,1.335298,,-32.99357519215,122.13524268888,-13.69986054389,0.8019369999999999
122.11407718517,-13.7065923423,5725160103847467776,0.2318,0.195,0.59,0.3753,2.475,-2.11,0.33,1.295,0.257,31,1.462,,1.041,19.42611,19.960466,18.784512,1.175955,,-33.00527615336,122.11408683684,-13.70659809736,0.606066
122.12453905116,-13.67540654747,5725160310005094528,0.1033,0.0804,0.6508,0.1681,2.253,-2.201,0.15,0.484,0.108,31,1.494,,1.096,18.45287,18.866682,17.803057,1.063625,,-32.97253503721,122.12454911682,-13.67540869664,0.675157
122.0414160083,-13.70685128244,5725160550523483136,0.1162,0.084,0.6807,0.1762,2.023,-2.02,0.158,0.111,0.11,31,1.394,,1.006,18.605947,19.294577,17.788918,1.505659,,-33.02331055708,122.04142525075,-13.70685177535,0.703875
122.0592355185,-13.70274464787,5725160584883224576,0.0939,0.0736,0.6687,0.1576,2.035,-2.003,0.136,-0.36,0.097,31,1.504,,0.995,18.340088,18.769018,17.779194,0.989824,,-33.01497791515,122.0592446815,-13.70274304649,0.693734
122.05636128322,-13.68775799648,5725160795343184384,0.093,0.0727,0.6122,0.1539,2.036,-1.992,0.135,-0.422,0.095,31,1.456,,1.021,18.321789,18.835346,17.624292,1.211054,,-33.0011770771,122.05637039629,-13.68775612287,0.6369699999999999
122.10092861672,-13.68816984446,5725160932778968448,0.4565,0.3983,0.707,0.7219,1.896,-1.88,0.65,0.246,0.532,31,1.491,,0.992,20.24809,20.615602,19.742853,0.872749,,-32.9906689245,122.10093721611,-13.68817093677,0.7173569999999999
122.07337650533,-13.68203528202,5725160997200099840,0.3113,0.2464,0.7492,0.5106,2.846,-2.81,0.424,0.447,0.324,95,,1.5064,1.011,19.850685,20.402369,19.239962,1.162407,,-32.99147620779,122.07338936049,-13.68203726958,0.762095
122.07444020017,-13.66923209594,5725161207653465216,0.5153,0.4286,0.7431,0.9161,1.551,-1.551,0.753,0.03,0.613,95,,1.3923,0.997,20.473156,21.021578,19.679869,1.341709,,-32.9788253371,122.07444729398,-13.6692322295,0.737822
122.0805649772,-13.66231581397,5725161310739252480,0.0223,0.0167,0.6651,0.0354,4.702,-4.318,0.032,-1.86,0.023,31,1.542,,1.007,15.676286,16.030405,15.159762,0.870643,,-32.97063330287,122.08058472736,-13.66230754799,0.7075480000000001
121.89153582018,-13.75623803261,5725161723056157440,0.0106,0.0082,0.6519,0.0154,4.02,-4.008,0.015,0.31,0.011,31,1.627,,0.912,13.851739,14.026028,13.517819,0.508208,,-33.10769939775,121.89155415935,-13.75623940945,0.6942510000000001
121.89386927892,-13.75298837095,5725161753114003456,0.1909,0.145,0.6352,0.3076,1.417,-0.889,0.26,1.104,0.194,31,1.51,,1.009,19.295567,19.674162,18.789438,0.884724,,-33.10398502794,121.89387334441,-13.75299327808,0.653764
121.95148360599,-13.73137805412,5725161997934050688,0.0254,0.0196,0.6555,0.0364,2.454,-1.107,0.036,-2.19,0.026,31,1.525,,0.977,15.862603,16.25071,15.31229,0.938419,,-33.06901720108,121.95148867053,-13.73136832224,0.697875
121.96217325367,-13.72914840702,5725162032293787264,0.0658,0.0496,0.6012,0.1026,2.409,-0.499,0.093,-2.357,0.068,31,1.441,,1.026,17.678715,18.303118,16.962345,1.340773,,-33.06425029857,121.96217553519,-13.72913793115,0.629077
121.97158940879,-13.71788975629,5725162131071159936,0.2433,0.1781,0.8132,0.3696,1.246,-1.245,0.329,-0.042,0.238,31,1.404,,1.028,19.515306,20.167116,18.762201,1.404915,,-33.05105440774,121.97159510423,-13.71788956932,0.826482
121.93515412548,-13.68731714138,5725162474668846464,0.2851,0.2264,0.705,0.4611,1.635,-0.877,0.405,1.38,0.306,95,,1.4657,1.061,19.869598,20.454998,19.148891,1.306107,,-33.03035095934,121.93515813593,-13.68732327461,0.7115579999999999
121.86766381537,-13.7257089423,5725162582049617792,0.0191,0.0154,0.708,0.028,2.0,-1.374,0.026,-1.453,0.02,31,1.548,,0.974,15.438062,15.781445,14.933024,0.84842,,-33.08396070493,121.86767009966,-13.72570248259,0.750347
121.89382502006,-13.70934058158,5725162719488565120,0.0324,0.0248,0.7975,0.0476,1.447,-0.915,0.045,1.121,0.033,31,1.479,,1.012,16.501894,17.012484,15.844374,1.16811,,-33.06174337202,121.8938292046,-13.70934556345,0.829333
121.86272719033,-13.70659426583,5725162753841826560,0.4252,0.3435,0.6121,0.6864,3.475,-3.471,0.584,0.17,0.447,95,,1.5254,1.015,20.346626,21.021473,19.67876,1.342712,,-33.06665785208,121.86274306856,-13.70659502246,0.631764
121.86022683471,-13.69234182164,5725162960006736896,0.2648,0.2185,0.7917,0.4248,2.212,-2.195,0.377,0.274,0.306,95,,1.4008,0.938,19.75272,20.54375,18.92038,1.623371,,-33.05346856207,121.86023687686,-13.69234304107,0.791161
121.86205458646,-13.68128571239,5725163058784403584,0.1552,0.13,0.7887,0.2529,1.048,-0.849,0.232,0.615,0.182,31,1.434,,1.013,19.075022,19.623972,18.395327,1.228645,,-33.0423201071,121.86205846962,-13.6812884464,0.80895
121.88449633823,-13.66946622468,5725163402381795840,0.0701,0.0554,0.7253,0.1048,1.748,-1.556,0.104,-0.796,0.076,31,1.419,,1.037,17.898851,18.57609,17.131927,1.444162,,-33.02541435109,121.88450345575,-13.6694626878,0.7519939999999999
121.89489704003,-13.67072994389,5725163406676824448,0.3832,0.3363,0.8122,0.6123,1.103,-0.921,0.532,0.608,0.444,95,,1.4494,1.019,20.153244,20.492449,19.480284,1.012165,,-33.02410481307,121.89490125142,-13.67073264426,0.815596
121.87008309081,-13.67259995158,5725163436741531136,0.0829,0.0656,0.5943,0.123,2.696,-1.978,0.125,-1.832,0.091,31,1.364,,1.001,18.189943,19.118769,17.30463,1.814138,,-33.03195715033,121.87009213674,-13.67259181045,0.619919
121.90439324721,-13.65650776373,5725163509762538368,0.0108,0.0085,0.8069,0.0152,2.553,-2.297,0.015,-1.113,0.011,31,1.597,,0.946,13.750246,13.995931,13.354302,0.641628,54.57,-33.00802361475,121.90440375356,-13.65650281672,0.848837
121.98814063047,-13.67677459433,5725163750274152576,0.2943,0.2546,0.8815,0.4184,1.89,-1.616,0.389,0.981,0.339,31,1.451,,1.004,19.760231,20.12747,19.210522,0.916948,,-33.00721774089,121.98814802226,-13.67677895212,0.892956
122.0116467141,-13.68033195734,5725163780338909440,0.077,0.0572,0.5842,0.1213,2.195,-0.995,0.107,-1.957,0.076,31,1.427,,0.96,17.978956,18.638973,17.217867,1.421106,,-33.00492010887,122.01165126532,-13.6803232612,0.610515
122.01778697718,-13.66757092584,5725163819000290048,0.3026,0.241,0.8288,0.5146,2.211,-2.104,0.417,0.68,0.325,95,,1.5034,0.988,19.902197,20.485064,19.045345,1.439718,,-32.99106891586,122.01779660172,-13.6675739479,0.840983
122.05640998518,-13.63027927281,5725164403115705856,0.0756,0.058,0.8049,0.1185,3.951,-3.907,0.111,0.586,0.079,31,1.417,,0.992,18.049568,18.762798,17.258226,1.504572,,-32.94553632246,122.05642785467,-13.63028187507,0.830843
122.01531853635,-13.63296367272,5725164471828626944,0.136,0.1113,0.6494,0.2125,2.836,-2.574,0.197,1.19,0.149,31,1.373,,1.005,18.863594,19.740389,17.938473,1.801916,,-32.95817596606,122.01533030898,-13.63296896125,0.671231
122.01067242936,-13.62539711961,5725164574914527488,0.0442,0.0332,0.7983,0.0671,2.7,-2.602,0.065,-0.721,0.046,31,1.467,,1.011,16.956326,17.500303,16.282553,1.21775,,-32.95198692744,122.01068433026,-13.62539391688,0.828808
122.03498668258,-13.62112685984,5725164609267569920,0.4574,0.3951,0.6813,0.7118,2.047,-1.675,0.673,1.178,0.547,95,,1.4579,1.037,20.356884,20.837425,19.592901,1.244524,,-32.94191437513,122.03499434179,-13.62113209418,0.688252
122.02503719469,-13.61692326788,5725164677993733888,0.0163,0.012,0.7137,0.0233,1.435,-0.863,0.024,1.146,0.016,31,1.568,,1.012,14.906132,15.206785,14.438072,0.768713,,-32.94027655562,122.02504114089,-13.61692836135,0.755968
122.03223709702,-13.60717932959,5725164712346780800,0.2196,0.1818,0.6924,0.3231,1.591,-1.342,0.305,0.855,0.237,31,1.446,,1.01,19.429157,19.994162,18.747978,1.246183,,-32.92908655653,122.03224323288,-13.60718312832,0.708027
121.94695379554,-13.64368720645,5725164849792327680,0.017,0.0129,0.5653,0.0237,2.592,-2.567,0.023,-0.356,0.017,31,1.571,,0.999,15.054199,15.344116,14.578014,0.766102,,-32.98523987853,121.94696553592,-13.64368562308,0.607682
121.9646945008,-13.64388483381,5725164884153105408,0.1138,0.0889,0.6354,0.1702,2.613,-2.59,0.162,-0.343,0.119,95,,1.4014,1.024,18.665905,19.433405,17.844542,1.588863,,-32.98110426585,121.96470634688,-13.64388331085,0.657184
121.97423350876,-13.62434398204,5725164987224721536,0.2242,0.1825,0.6371,0.3392,2.071,-2.021,0.311,-0.455,0.245,95,,1.4689,1.009,19.487837,20.124561,18.737238,1.387323,,-32.95986198523,121.9742427494,-13.62434196168,0.648746
121.92576528307,-13.63603911595,5725165021587626240,0.7007,0.5136,0.7116,1.1657,2.984,-2.978,1.347,0.194,0.816,95,,1.4538,1.072,20.636683,21.277266,19.615637,1.661629,,-32.98300147304,121.92577890193,-13.63603997656,0.720429
122.01377477425,-13.6012101713,5725165429606439552,0.5965,0.5558,0.8343,0.8398,0.955,-0.946,0.765,-0.135,0.716,31,1.474,,0.997,20.5549,20.781734,20.193035,0.588699,,-32.92781828553,122.01377909819,-13.60120957011,0.843449
121.97882378344,-13.59400466735,5725165605706559232,0.4138,0.355,0.7296,0.7017,1.036,-0.796,0.588,0.662,0.496,95,,1.3395,1.062,20.175251,20.810078,19.346834,1.463243,,-32.92937416392,121.97882742439,-13.59400760956,0.710968
