RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
122.85418993419,-14.08698191957,-3.715,0.724,19.437311,2.045706,0.6298,0
123.0410106691,-14.15330981894,-3.229,0.473,20.013718,2.315494,0.7187,0
123.09933653527,-14.06885931929,-3.29,0.158,19.55473,2.082768,0.6736,0
123.06586856244,-14.03031325139,-2.892,1.305,19.55575,1.91271,0.8762,0
123.16791655732,-13.96810704705,-4.251,0.451,16.96573,1.439882,0.7106,0
122.9360778675,-14.06395547592,-1.811,1.139,20.298563,1.990293,0.8771,0
122.95477116947,-14.0238622355,-2.006,-0.407,19.900303,2.035889,0.783,0
122.91771588804,-14.03223686823,-3.393,-0.04,18.746262,1.979195,0.8497,0
123.05094560716,-13.88545558707,-3.698,-1.143,19.074926,2.17214,0.7134,0
121.81308233176,-14.6499453784,-2.402,-0.405,18.538214,1.798843,0.684,0
121.77122167576,-14.63507817267,-3.075,-0.787,19.224379,1.786125,0.7394,0
121.78961943564,-14.62786391177,-2.776,1.239,20.127943,1.716194,0.7757,0
121.77813983446,-14.60896363956,-1.755,-0.954,18.75263,1.816212,0.8501,0
121.66884344265,-14.58193559786,-1.919,0.917,19.741554,1.851124,0.7603,0
121.63658496841,-14.53160782767,-1.478,0.113,19.53099,1.864119,0.7038,0
122.00920496885,-14.63435926149,-1.628,0.324,18.727057,1.767365,0.8496,0
122.03235292762,-14.62565169372,-0.527,-0.869,19.613085,2.373478,0.8349,0
121.86858190627,-14.61762591579,-1.433,0.602,20.029167,1.760302,0.7398,0
122.02254268783,-14.56009776897,-3.294,1.241,19.725199,1.685328,0.8242,0
121.95871251623,-14.51549218212,-2.969,0.377,20.13913,1.771542,0.8886,0
122.18873455294,-14.54007411409,-2.857,-0.283,19.981749,2.03446,0.6602,0
122.17732733209,-14.53109738112,-3.618,-1.513,19.17057,1.837496,0.6728,0
122.25819562686,-14.54606969538,-1.369,0.721,20.234327,1.861933,0.8675,0
122.31897361716,-14.48423780495,-3.236,-0.989,19.167458,1.770664,0.7264,0
122.25069070588,-14.45402631725,-3.433,-1.25,20.12954,1.970491,0.6794,0
122.22898873384,-14.45247011934,-4.18,0.701,20.002382,2.007587,0.6535,0
122.01366491231,-14.46467414147,-3.127,0.208,19.181404,1.531038,0.7692,0
122.09913013794,-14.44822697755,-3.77,-1.068,20.00523,1.963848,0.8154,0
122.10598021432,-14.4379246838,-4.075,0.231,20.302475,1.092766,0.8235,0
122.11437243543,-14.43765827714,-3.369,-0.34,19.14061,1.200174,0.788,0
122.14425496034,-14.43567099245,-3.643,0.102,18.193684,1.397223,0.8387,0
122.1848743876,-14.4101289759,-3.226,-0.224,20.3172,1.66979,0.7296,0
122.09997008912,-14.41306381292,-2.739,-0.301,19.877855,1.670118,0.8308,0
122.19099977144,-14.3755918709,-1.001,0.646,20.296394,1.914015,0.7324,0
121.8154381347,-14.57087890262,-3.98,-1.438,18.217716,1.652342,0.6755,0
121.77891817278,-14.55856347824,-1.668,1.195,18.948156,1.968285,0.7223,0
121.91066723898,-14.52006546243,-4.105,1.077,18.7451,1.881746,0.8188,0
121.94647162604,-14.45604218576,-3.559,0.894,20.199795,1.465992,0.9128,0
121.92995209159,-14.44455154998,-2.462,-0.423,17.872707,1.516136,0.7925,0
121.91587318695,-14.41695870943,-2.912,-1.023,17.2523,1.649511,0.8456,0
121.79518985997,-14.46528031606,-2.905,-1.771,19.718138,2.10239,0.7116,0
121.75293527183,-14.48823238434,-2.579,1.225,19.898226,1.732172,0.8116,0
121.70726256106,-14.47555234135,-3.797,-1.506,19.775473,1.960878,0.7998,0
121.7288271947,-14.4091023802,-1.504,-0.083,20.565386,1.675434,0.7311,0
121.781261396,-14.42913020496,-3.927,-1.604,18.959047,1.682976,0.6901,0
121.96329442344,-14.35585550844,-3.861,0.758,19.162891,1.723545,0.7155,0
122.0846964014,-14.34221626177,-2.964,-0.376,17.296358,1.306654,0.7602,0
122.00893753949,-14.31996228041,-2.272,0.735,19.780298,1.793037,0.8141,0
121.90530308409,-14.35318449799,-2.723,0.934,20.100052,1.593042,0.7443,0
121.94948403638,-14.35674330437,-2.425,-0.668,18.029238,1.751759,0.8337,0
121.94033074612,-14.3349170637,-3.54,0.548,17.717443,1.464769,0.7158,0
121.93692899929,-14.3226027131,-3.449,-1.164,17.03971,1.34207,0.8132,0
121.8757018411,-14.31173934377,-3.752,-0.967,19.082748,1.549702,0.7044,0
121.86699996951,-14.294394217,-2.166,-0.217,18.837494,1.80649,0.7003,0
121.86535317289,-14.28578089766,-3.395,1.389,18.36336,2.204229,0.6555,0
121.60406197104,-14.46610955217,-1.734,0.653,20.372747,1.765634,0.7433,0
121.50949973268,-14.44577377945,-4.157,0.579,19.068789,1.828911,0.6412,0
121.4759311253,-14.38286439675,-3.606,-0.497,19.435427,1.772161,0.7105,0
121.38331561321,-14.36250997571,-2.586,-0.078,18.873703,1.748413,0.8524,0
121.39215229402,-14.33062798289,-3.255,-1.475,17.063728,1.345682,0.8001,0
121.39480797116,-14.2873106793,-2.95,1.106,20.157928,2.260195,0.8464,0
121.4033317339,-14.27710232218,-2.65,0.87,20.237326,1.744886,0.6734,0
121.36455302534,-14.26638778504,-3.779,0.686,19.67416,2.158464,0.8361,0
121.36685845192,-14.25551143497,-3.771,1.184,19.730303,2.059568,0.8291,0
121.29257630363,-14.29720738049,-1.416,0.452,19.88165,2.19796,0.6376,0
121.64773325411,-14.46449087221,-4.136,0.586,18.545788,1.808308,0.7147,0
121.66027279853,-14.34669807607,-3.001,0.015,19.8129,2.486229,0.8722,0
121.68867515388,-14.29696170311,-2.553,1.276,19.534369,1.869001,0.8754,0
121.56801218967,-14.34314138253,-2.717,-0.094,20.23296,1.832981,0.741,0
121.61495962225,-14.31932618433,-3.825,0.67,19.544514,1.510124,0.8631,0
121.55002068962,-14.30976333364,-3.68,0.677,19.706886,1.910797,0.7137,0
121.6358508244,-14.24307331288,-1.424,1.278,19.755444,2.370527,0.867,0
121.84041826142,-14.23389222592,-1.922,0.345,20.310324,1.923672,0.687,0
121.76873307334,-14.26086536253,-3.651,-1.605,19.831837,1.859577,0.6714,0
121.94430979683,-14.19426285091,-1.779,0.218,19.611729,2.150789,0.8605,0
121.95623085403,-14.1671870964,-2.128,0.318,19.99553,1.955746,0.6854,0
121.8350450634,-14.17205001412,-3.637,0.275,18.880463,1.703461,0.8415,0
121.80714421646,-14.14921169235,-1.932,-0.535,18.103857,1.866281,0.7077,0
121.88088052719,-14.09327190368,-4.096,1.192,20.690845,1.865393,0.8778,0
121.76897641233,-14.10037012652,-3.501,0.791,18.599245,1.591232,0.8709,0
121.47436857525,-14.29852104495,-4.239,0.878,20.519297,1.694717,0.6913,0
121.47106578491,-14.29571884262,-2.946,0.569,20.429777,1.642677,0.764,0
121.47460209756,-14.18900505529,-3.517,-0.772,18.050535,1.411097,0.6786,0
121.55853710757,-14.17534060529,-3.611,0.649,17.222834,1.592087,0.8675,0
121.48099139833,-14.1562778485,-2.405,1.313,18.305872,1.478411,0.8083,0
121.53063073385,-14.14721839262,-3.51,0.687,17.110117,1.22123,0.8067,0
121.54028932073,-14.11511381419,-2.489,-1.834,19.90333,2.142067,0.8635,0
121.39417838623,-14.22673274458,-2.205,-0.667,19.193348,2.109638,0.6954,0
121.40999335843,-14.20695278102,-2.062,1.133,20.091076,1.702025,0.9004,0
121.4111836376,-14.17474475989,-3.91,-2.147,19.70911,2.124891,0.8211,0
121.34174813844,-14.1435388196,-4.016,1.362,17.47382,1.438492,0.6988,0
121.38186368359,-14.13720071956,-3.665,-1.383,18.373259,1.446985,0.7655,0
121.54650257092,-14.09008721178,-4.153,1.136,15.598829,0.907518,0.8049,0
121.4757508273,-14.03278746516,-3.221,-2.441,18.434294,1.878964,0.8433,0
121.68577710482,-14.08018116249,-2.545,-1.748,20.095318,2.142386,0.8936,0
121.63817894182,-14.08435160813,-1.684,0.369,20.045359,1.999821,0.7127,0
121.64580521501,-14.03586814578,-2.673,0.249,20.531084,1.501543,0.8264,0
121.74030056,-14.05796166073,-2.067,0.818,17.865732,1.747771,0.7034,0
121.6986531004,-14.06163321501,-2.623,0.668,20.011736,1.420317,0.8331,0
121.77483747767,-14.00006934443,-3.935,-1.504,19.558859,1.59643,0.823,0
121.75955656351,-13.98340085497,-2.938,1.056,18.280258,1.343767,0.8125,0
121.60296082368,-14.00621817775,-3.557,-1.23,19.303783,1.828926,0.7179,0
121.495210286,-14.00923489408,-2.199,-0.082,20.27298,1.589888,0.7924,0
121.56237749692,-13.99468683336,-0.884,-0.404,20.429224,2.346905,0.7723,0
121.53546380325,-13.99242170942,-1.405,-0.412,20.66697,1.82262,0.7632,0
121.53913436293,-13.98718561694,-2.022,-0.214,20.634697,1.492542,0.7158,0
121.53919129655,-13.97497481933,-4.127,0.933,16.17473,1.079903,0.8568,0
121.65415131891,-13.99328033515,-3.926,1.019,18.494846,1.821938,0.8328,0
121.64594975099,-13.90759479403,-3.569,0.709,17.592512,1.347456,0.7327,0
122.29253365373,-14.37831808889,-2.873,0.975,17.240288,1.362677,0.8467,0
122.41392726387,-14.27300510858,-3.248,0.75,18.436972,1.622232,0.7833,0
122.21626075877,-14.34719646138,-3.858,-0.064,20.615318,1.407579,0.913,0
122.23340039334,-14.29653640277,-4.099,1.05,18.406574,1.513041,0.8464,0
122.33842131443,-14.27554353896,-3.106,0.064,17.68184,1.480413,0.8629,0
122.33715360569,-14.22472159251,-3.781,-1.14,18.096912,1.840397,0.7654,0
122.61481316493,-14.2020105183,-2.667,1.21,19.818201,1.995321,0.7118,0
122.65613878955,-14.18761010013,-2.408,0.701,20.674797,1.566328,0.8825,0
122.66886286567,-14.17467123173,-4.154,-0.194,19.063143,2.107573,0.6778,0
122.57147123433,-14.19715824779,-1.956,0.098,19.745903,2.276047,0.6024,0
122.63331019339,-14.14433946546,-2.902,-0.658,20.12887,1.377619,0.8774,0
122.61256078384,-14.12860325918,-3.743,0.604,18.176474,1.846912,0.8037,0
122.43694940248,-14.17679387029,-3.718,1.134,17.905178,1.299549,0.7774,0
122.39999996195,-14.16518245655,-1.206,-0.188,18.09423,1.875414,0.7049,0
122.49850284066,-14.09184317097,-3.679,-0.726,20.031403,1.875616,0.8886,0
122.18790536387,-14.17465863013,-2.656,0.357,19.975756,1.682449,0.8454,0
122.10648152044,-14.16148297539,-3.993,-1.494,18.620855,1.465113,0.7293,0
122.16107294553,-14.14724861953,-2.542,-1.461,18.908747,1.713179,0.7836,0
122.33219703332,-14.14689189195,-3.631,0.473,18.007198,1.502073,0.7509,0
122.42429224817,-14.093829786,-1.886,0.643,19.18586,1.813747,0.7934,0
122.37112633929,-14.09856510029,-3.724,0.933,19.575575,1.724217,0.876,0
122.34655388036,-14.05782029441,-3.739,-0.132,18.59802,1.799221,0.6621,0
122.32398380708,-14.06528674743,-2.128,-0.209,18.551373,1.655096,0.7385,0
122.25671647626,-14.00460908804,-3.189,1.388,19.790104,1.832462,0.8493,0
122.33380750382,-13.97322031417,-1.795,-1.337,19.513613,2.043386,0.7967,0
122.85164745635,-14.00686974344,-1.591,-1.288,19.75641,1.777241,0.879,0
122.61581713802,-14.07635645004,-4.011,0.77,19.31882,1.934523,0.7238,0
122.60618335585,-13.9839175842,-2.598,0.498,19.42395,1.447998,0.7869,0
122.59102852631,-13.98835177268,-3.42,-0.156,20.330397,1.576147,0.816,0
122.70139368095,-13.98302019489,-3.294,0.86,19.712431,1.390432,0.8925,0
122.64933502403,-13.90727486162,-3.294,0.303,20.850239,1.387602,0.7774,0
122.67158260706,-13.90080612387,-2.982,0.139,18.329504,1.50672,0.7553,0
122.76951559291,-13.88737895526,-2.363,-0.34,20.27099,1.592974,0.8055,0
122.82699703174,-13.86653526175,-2.759,-1.605,19.513819,1.878912,0.875,0
122.74812636025,-13.86994094374,-4.292,0.477,18.555132,1.806745,0.8357,0
122.77042317195,-13.83225558144,-4.28,-1.304,18.929024,1.937359,0.6042,0
122.84650834966,-13.75481843234,-1.988,-0.638,17.717495,1.684025,0.7201,0
122.52938160547,-14.00525162111,-3.404,1.294,20.123898,1.858953,0.727,0
122.55199746571,-13.94451995338,-2.435,-0.17,18.48965,1.60519,0.7631,0
122.59968335115,-13.8982361695,-2.222,0.948,20.328678,1.683928,0.7675,0
122.6146835707,-13.89044278243,-2.266,0.855,20.100754,1.979137,0.9166,0
122.67068371456,-13.85698841658,-1.537,-0.563,19.573608,2.366579,0.7529,0
122.53072612848,-13.81714706499,-2.154,-0.389,18.391615,1.833738,0.7905,0
122.69616600562,-13.76709741981,-3.977,-2.157,18.413158,1.562756,0.7987,0
122.80042742454,-13.74824727569,-2.896,0.037,19.836067,2.239344,0.6665,0
122.86149812335,-13.70120982394,-2.285,-0.56,18.691088,1.886334,0.6924,0
122.65582424046,-13.71213870831,-0.696,0.177,20.503693,1.898188,0.7231,0
122.64942603911,-13.66673747638,-1.219,-1.401,19.261616,2.40258,0.7902,0
122.67909650938,-13.62914963053,-4.144,0.445,19.281076,1.736919,0.8271,0
122.72315876369,-13.60159544249,-4.298,1.195,19.966372,1.514654,0.7207,0
121.96723348122,-14.08870486662,-2.343,-0.236,18.853794,1.984873,0.7953,0
121.95112927195,-14.08985698386,-1.824,0.546,18.983658,1.748283,0.7833,0
121.98926835106,-14.0349181902,-2.908,-1.216,20.376707,1.876988,0.7012,0
122.09364810495,-13.96101009243,-1.669,-0.091,20.068531,1.893061,0.7719,0
122.00668577063,-13.95541256141,-3.781,-0.893,19.695152,1.185242,0.7391,0
122.03065193881,-13.95113242621,-3.332,-0.75,18.708353,1.414948,0.77,0
121.96503896364,-13.89833661993,-3.607,0.614,17.097023,1.650196,0.8252,0
122.13602153987,-13.96568694951,-3.238,1.249,18.41352,1.64583,0.7539,0
122.25627395729,-13.82821593518,-1.905,-0.595,19.880959,1.938354,0.7764,0
122.27424492653,-13.80825979432,-1.492,0.533,18.490522,2.045212,0.8351,0
122.26086071438,-13.81498790122,-3.115,-1.325,19.582888,2.314192,0.8565,0
122.03887252466,-13.87893960722,-2.653,0.485,18.765938,1.832209,0.7485,0
122.09395495936,-13.84608606329,-1.992,-0.469,19.603102,1.624537,0.7577,0
122.0844956196,-13.83307924261,-3.894,0.116,18.882078,1.920172,0.7778,0
122.16537009455,-13.77911129503,-2.697,0.411,19.872303,1.353561,0.7581,0
122.16897614187,-13.76694111007,-3.344,1.027,18.716286,2.245115,0.8607,0
121.79268392321,-13.9176678409,-2.913,-0.45,19.303698,2.411318,0.8627,0
121.91043101719,-13.81720224324,-3.59,-0.519,18.95937,1.553694,0.6693,0
