RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
120.82886251089,-12.10236815819,3036174503951833984,0.3092,0.246,0.6575,0.5399,2.136,-2.117,0.436,-0.285,0.358,31,1.45,,1.046,20.013603,20.62064,19.541338,1.079302,,-31.75839884852,120.82887213486,-12.10236689168,0.665763,1
120.83069693445,-12.10019391219,3036174538311575808,0.0746,0.0571,0.6073,0.1241,1.905,-1.898,0.12,-0.17,0.091,31,1.443,,1.031,18.199812,18.8196,17.518991,1.300608,,-31.75585798475,120.83070556003,-12.10019315516,0.632523,1
120.83669911665,-12.09470390571,3036174538311584000,0.0847,0.0639,0.5912,0.1415,2.219,-1.244,0.144,-1.837,0.106,31,1.414,,0.986,18.386425,19.065283,17.622574,1.442709,,-31.74912095879,120.83670476896,-12.09469574018,0.615366,1
120.80701811394,-12.06706176661,3036174881909004544,0.3465,0.2689,0.6662,0.5719,2.698,-2.457,0.495,1.114,0.432,31,1.484,,0.966,20.039885,20.399418,19.49719,0.902227,,-31.72923979014,120.80702928259,-12.06706671733,0.6762050000000001,1
120.86196760741,-12.06770074892,3036176221938799744,0.2272,0.1742,0.6622,0.3983,1.558,-1.53,0.337,-0.294,0.268,31,1.528,,1.067,19.64379,19.978436,19.16408,0.814356,,-31.71698005955,120.86197455992,-12.0676994429,0.6777070000000001,1
120.84617805485,-12.05812304778,3036176432395651584,0.0166,0.0125,0.6137,0.0255,4.105,-3.966,0.026,1.059,0.02,31,1.571,,1.014,15.058605,15.354387,14.598854,0.755533,,-31.71138470904,120.84619607978,-12.05812775431,0.656281,1
120.88288218641,-12.00219629671,3036177046572620800,0.1555,0.1174,0.6314,0.2788,0.934,-0.709,0.234,0.608,0.181,31,1.512,,1.014,19.199148,19.60333,18.685612,0.917719,,-31.64848155156,120.88288540759,-12.00219899769,0.650705,1
120.83581537999,-12.03463468476,3036177257031058176,0.0284,0.021,0.6337,0.0464,1.927,-0.763,0.045,-1.769,0.034,95,,1.5115,0.959,16.235035,16.678843,15.635866,1.042976,,-31.69101008558,120.8358188483,-12.03462682066,0.661706,1
120.96931577676,-11.97097650201,3037678571434906496,0.3042,0.2362,0.5958,0.479,1.883,-1.443,0.436,1.21,0.346,31,1.494,,0.997,19.967115,20.329948,19.448605,0.881344,,-31.59787642713,120.96932233094,-11.97098188018,0.606685,1
120.96817445494,-11.95625158707,3037678777595616384,0.0347,0.0272,0.6563,0.0556,1.281,-0.747,0.053,1.041,0.043,31,1.496,,1.0,16.675667,17.133875,16.062828,1.071047,,-31.58385124249,120.96817785069,-11.95625621284,0.687952,1
120.87964602359,-11.93308099317,3037679529209437440,0.479,0.3842,0.6732,0.7257,2.297,-2.009,0.717,1.113,0.575,95,,1.4669,1.053,20.426085,21.130949,19.7326,1.39835,,-31.58214091722,120.87965515061,-11.93308594022,0.682683,1
120.96954415683,-11.91952453543,3037679735367875584,0.4657,0.3699,0.6175,0.7056,2.896,-2.585,0.633,1.306,0.523,95,,1.5105,0.952,20.3551,20.827465,19.739431,1.088034,,-31.54787777642,120.96955589737,-11.91953033803,0.6342070000000001,1
120.95811072663,-11.89515374514,3037679842744640384,0.2335,0.1766,0.6015,0.3712,1.8,-1.535,0.347,0.94,0.265,95,,1.4031,0.977,19.737127,20.459993,19.050247,1.409746,,-31.52690633988,120.95811769821,-11.89515792266,0.6019610000000001,1
120.91499991773,-11.89426092329,3037679980186365056,0.1009,0.0781,0.5901,0.1554,3.858,-3.85,0.159,-0.255,0.12,95,,1.3328,1.024,18.669289,19.598995,17.756105,1.84289,,-31.53616046843,120.91501740373,-11.89425978853,0.616037,1
120.94827288013,-11.88237284272,3037680044605552896,0.1365,0.1071,0.5921,0.2195,4.608,-4.283,0.215,-1.7,0.163,95,,1.3757,0.977,19.025019,19.754774,18.216625,1.538149,,-31.5168095126,120.94829233076,-11.88236528582,0.611285,1
121.06617225929,-11.8873866628,3037680804818083072,0.2192,0.1633,0.6668,0.3875,2.298,-1.892,0.335,-1.305,0.268,31,1.434,,1.036,19.45786,20.073359,18.745562,1.327797,,-31.49394764466,121.06618085253,-11.88738086312,0.6816009999999999,1
121.09541551286,-11.86618305907,3037680937958765696,0.202,0.1658,0.6459,0.3316,2.606,-2.496,0.295,0.75,0.247,95,,1.4388,0.985,19.50287,20.239445,18.682775,1.556669,,-31.46647715877,121.09542684734,-11.86618639431,0.654993,1
121.07635624852,-11.86519587582,3037681109757458304,0.3921,0.293,0.6223,0.7281,1.544,-1.188,0.589,0.986,0.454,95,,1.3793,0.997,20.228344,20.845274,19.6176,1.227675,,-31.47001033494,121.07636164457,-11.86520025618,0.613355,1
121.06351215174,-11.84055332598,3037681212836697216,0.0666,0.056,0.6131,0.1051,1.796,-1.283,0.103,-1.257,0.085,31,1.454,,0.95,17.784742,18.378313,17.083384,1.29493,,-31.44911722519,121.06351797864,-11.84054774146,0.6405649999999999,1
121.01876439313,-11.85787293975,3037681869971920000,0.0556,0.046,0.6317,0.0893,3.392,-3.304,0.084,0.765,0.068,31,1.461,,1.024,17.599346,18.141903,16.932035,1.209868,,-31.47645978721,121.01877939953,-11.85787634135,0.660216,1
120.98606825983,-11.83410005966,3037682144849833472,0.0321,0.0255,0.608,0.0488,3.279,-3.279,0.049,0.053,0.039,31,1.503,,0.998,16.63608,17.077251,16.036453,1.040798,,-31.46106979052,120.98608314871,-11.83410029737,0.639834,1
121.02749360407,-11.82728394191,3037682213571834624,0.0745,0.058,0.5992,0.1168,1.556,-1.47,0.111,-0.508,0.088,95,,1.3924,1.237,17.661152,18.296534,16.856764,1.43977,,-31.44471406933,121.02750028123,-11.82728168391,0.6295649999999999,1
120.85449386413,-11.93652435373,3037682346707981184,0.5402,0.4235,0.6522,0.9296,1.278,-0.632,0.922,-1.111,0.61,95,,1.6185,1.023,20.583935,21.093128,19.946552,1.146576,,-31.59137949601,120.85449673382,-11.93651941483,0.69157,1
120.84153165089,-11.91976909552,3037682449787206784,0.1499,0.1214,0.5814,0.2679,0.938,-0.77,0.23,-0.536,0.178,31,1.512,,1.004,19.204523,19.64145,18.717836,0.923615,,-31.57814817386,120.8415351471,-11.91976671437,0.6006400000000001,1
120.86079709019,-11.9194623405,3037682557166773120,0.0162,0.0131,0.6224,0.0261,3.919,-3.912,0.026,-0.244,0.02,31,1.525,,1.007,15.217285,15.60458,14.659405,0.945175,,-31.57333703295,120.86081485889,-11.9194612545,0.6646029999999999,1
120.86437539664,-11.8859633742,3037682793384618368,0.2722,0.2244,0.5928,0.4707,1.693,-1.251,0.403,1.141,0.331,31,1.492,,1.304,19.625614,20.018616,18.989086,1.02953,,-31.53997425474,120.86438107694,-11.88596844501,0.607253,1
120.91054795829,-11.89464944017,3037682935121186432,0.1645,0.1325,0.6476,0.267,1.273,-0.835,0.252,-0.96,0.196,31,1.474,,1.058,19.218943,19.716166,18.543999,1.172167,,-31.53758215031,120.91055175247,-11.89464517252,0.6661809999999999,1
120.91651118722,-11.86989388771,3037683141279567104,0.5398,0.4275,0.6769,0.9452,1.948,-1.639,0.786,-1.054,0.648,95,,1.2873,1.056,20.564354,21.275963,19.66044,1.615522,,-31.51214954861,120.91651863011,-11.8698892048,0.6462749999999999,1
120.87142675519,-11.88152982408,3037683171341745280,0.37,0.2887,0.6747,0.6654,0.806,-0.664,0.601,0.457,0.445,31,1.518,,1.009,20.220638,20.524727,19.81357,0.711157,,-31.53401742317,120.8714297707,-11.88153185566,0.6864439999999999,1
120.94158881307,-11.84494679809,3037684648810530560,0.0282,0.0226,0.6499,0.0444,1.183,-1.105,0.044,-0.424,0.035,31,1.468,,1.059,16.350637,16.864586,15.643818,1.220768,,-31.48204552383,120.94159382946,-11.84494491234,0.682169,1
120.89839441779,-11.83110695655,3037684889328716672,0.1635,0.1306,0.5994,0.2512,1.267,-1.251,0.241,-0.197,0.187,31,1.464,,1.001,19.250105,19.779266,18.648645,1.130621,,-31.47874121679,120.89840009936,-11.83110608198,0.617461,1
120.91144344712,-11.83359141083,3037684893628934144,0.0598,0.0473,0.6298,0.0916,0.796,-0.793,0.092,-0.066,0.07,31,1.457,,1.012,17.769794,18.339508,17.08195,1.257559,,-31.47809374547,120.91144704731,-11.83359111796,0.6573720000000001,1
120.96016167691,-11.81039028892,3037685370365080832,0.3877,0.3109,0.6367,0.6813,1.242,-0.709,0.619,1.019,0.481,95,,1.5685,0.976,20.357811,20.886362,19.67867,1.207691,,-31.44413769465,120.96016489823,-11.81039481953,0.663938,1
120.91360046479,-11.79814839195,3037685782681961088,0.0825,0.0653,0.6143,0.1313,2.87,-1.689,0.127,-2.32,0.097,31,1.412,,1.003,18.370848,19.059074,17.585787,1.473288,,-31.44317702616,120.91360813384,-11.79813808063,0.638521,1
121.11170996769,-11.86692355092,3037686744754548864,0.0435,0.034,0.6178,0.069,3.109,-2.771,0.067,1.409,0.053,31,1.53,,1.113,16.867239,17.226217,16.290857,0.93536,,-31.4633542397,121.1117225525,-11.86692981462,0.649317,1
121.09318255568,-11.85359731376,3037686813474039296,0.2105,0.1749,0.6436,0.3357,1.333,-1.263,0.309,0.427,0.27,31,1.483,,1.016,19.584044,20.112873,19.023441,1.089432,,-31.45478815123,121.0931882893,-11.85359921305,0.65821,1
121.08596182596,-11.8328055098,3037687088351970176,0.2572,0.203,0.616,0.4015,1.891,-1.873,0.406,-0.263,0.326,95,,1.3571,1.0,19.748737,20.535658,18.940876,1.594782,,-31.43630943056,121.08597033041,-11.83280434064,0.610073,1
121.13407974879,-11.81433831792,3037687195734040192,1.1727,0.9552,0.6464,1.1805,2.18,-2.179,1.486,-0.073,1.298,95,,1.5365,0.998,20.594793,20.740704,20.322691,0.418013,,-31.40704282764,121.13408964226,-11.81433799345,0.6705139999999999,1
121.1078421617,-11.81943312303,3037687230091232128,0.0245,0.0194,0.632,0.039,2.558,-2.362,0.036,-0.981,0.03,31,1.533,,0.993,15.917223,16.29187,15.37332,0.918551,,-31.41817418642,121.10785288597,-11.81942876143,0.673925,1
121.05673953823,-11.77216377222,3037688325302643584,0.272,0.2205,0.6919,0.3926,0.846,-0.838,0.398,0.117,0.33,95,,1.3119,0.966,19.915213,20.61972,19.08221,1.53751,,-31.38432892464,121.05674334295,-11.77216429414,0.671661,1
121.07229899689,-11.77129352139,3037688359662383360,0.5356,0.4386,0.609,0.7562,1.227,-1.192,0.963,0.293,0.677,31,1.499,,0.976,20.481707,20.847937,20.106133,0.741804,,-31.37982199366,121.07230440621,-11.77129482418,0.619594,1
121.10300969795,-11.77988247412,3037688462741584384,0.4573,0.3707,0.6247,0.7694,2.266,-2.164,0.651,0.671,0.559,31,1.483,,1.013,20.449354,20.797142,19.849756,0.947386,,-31.38092573505,121.10301952381,-11.77988545478,0.6343770000000001,1
121.20698820714,-11.77219667881,3037688982435807872,0.4837,0.3749,0.6189,0.8024,1.68,-1.498,0.68,-0.76,0.597,95,,1.3891,1.029,20.397673,21.3719,19.317928,2.053972,,-31.34893397128,121.20699500836,-11.77219330247,0.61328,1
121.1715097439,-11.7673531566,3037689218655847808,0.1725,0.1423,0.6081,0.2514,3.559,-3.556,0.266,-0.145,0.222,95,,1.4749,1.003,19.262032,19.96356,18.500267,1.463293,,-31.3526114069,121.17152588754,-11.76735251374,0.622489,1
121.19233083244,-11.70384919834,3037690666064838784,0.0326,0.0266,0.6476,0.052,3.194,-2.935,0.05,1.262,0.04,31,1.493,,0.97,16.60129,17.074427,15.979663,1.094764,,-31.28606585296,121.19234415275,-11.70385480527,0.6794389999999999,1
121.22639706779,-11.68451388084,3037690730484469760,0.1148,0.0949,0.6142,0.1881,2.369,-2.361,0.184,-0.2,0.148,31,1.493,,1.036,18.676228,19.131247,18.072859,1.058388,,-31.25925652582,121.2264077819,-11.68451299382,0.637124,1
121.02455910277,-11.77895406933,3037691147101257728,0.0208,0.0166,0.6359,0.0315,2.032,-1.774,0.03,-0.991,0.024,31,1.551,,0.997,15.524337,15.856613,15.021891,0.834723,,-31.39848995512,121.02456715713,-11.77894966552,0.678582,1
