RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
122.4659914278,-14.52516037554,-1.951,-1.545,16.397665,1.277917,0.8284,1
122.54206398625,-14.52971989783,-0.773,-0.819,19.591978,1.525703,0.8654,3
122.53217729778,-14.52689924929,-2.667,0.942,19.463575,1.231278,0.5872,3
122.62158156035,-14.53341871889,-2.942,-1.161,12.953697,0.519392,0.729,1
122.64055339312,-14.52385526424,-2.306,-0.042,15.727946,0.806407,0.5875,3
122.59089560939,-14.52477902263,-2.079,-1.173,19.1948,2.011503,0.8345,1
122.57733451447,-14.52349037057,-4.306,1.211,20.346704,1.716852,0.8221,3
122.60972074959,-14.51329029751,-1.733,0.312,17.715479,1.278584,0.6429,3
122.56445562887,-14.47728529104,-0.662,-2.213,14.9783,0.839462,0.6164,1
122.59796554025,-14.4620256623,-0.72,-2.17,19.595583,1.693007,0.6078,1
122.59951858701,-14.44613596529,-3.552,0.342,18.313938,1.268749,0.6195,3
122.62168339251,-14.41381097687,-0.377,-2.553,17.175442,1.178223,0.7156,1
122.43055728329,-14.527734673,-3.132,-1.493,18.086184,1.904831,0.8551,1
122.43887117731,-14.52638165565,-2.483,0.375,19.587217,1.117189,0.5891,3
122.49328467829,-14.50048868646,-1.602,-0.487,19.585125,1.684794,0.5999,3
122.47384033362,-14.481514111,-1.624,-0.578,19.529398,2.06743,0.784,1
122.47867540343,-14.46418772966,-0.733,-1.374,20.3239,1.044275,0.6765,1
122.38833893372,-14.47913412431,-1.294,0.825,18.00147,1.585566,0.7691,3
122.39295793542,-14.47733218439,-1.593,0.258,16.157227,1.091103,0.7204,3
122.36776760738,-14.49355221735,-1.23,1.368,18.805676,1.843618,0.6416,3
122.36794307948,-14.47691447054,-3.404,-1.882,18.924084,1.757319,0.5923,1
122.35768537861,-14.47712652928,-2.486,-0.442,19.433105,1.38628,0.5982,3
122.45190027705,-14.42196373909,-1.103,0.261,19.965588,1.250538,0.8257,3
122.42255082847,-14.4403460379,-0.708,0.307,19.324099,0.670214,0.6974,3
122.44134661686,-14.4222300087,-0.527,0.822,20.156088,1.816694,0.5952,3
122.53642905685,-14.43876318758,-1.836,0.892,19.730364,0.982203,0.8326,3
122.50655951049,-14.44308997736,-1.655,-1.19,19.654871,2.262518,0.9099,1
122.49580579952,-14.43344558912,-1.019,0.442,20.247534,0.9891,0.8739,3
122.57294220954,-14.41656402745,-2.103,0.372,19.848438,2.09787,0.8697,3
122.56404790536,-14.37154196874,-1.957,1.088,20.579502,1.138029,0.8502,3
122.48073833941,-14.43256877923,-3.529,1.224,18.009014,1.748421,0.6654,3
122.47051730528,-14.41618982512,-0.391,0.611,19.33933,0.84811,0.7723,3
122.44946146548,-14.38757522604,-1.128,-0.552,15.416985,0.959557,0.777,3
122.4849627241,-14.36580963251,-0.797,-0.516,16.40245,0.964118,0.6038,3
122.68428574653,-14.44627105718,-4.304,1.196,19.322966,2.321751,0.8465,3
122.67156250551,-14.43938735307,-2.342,0.141,20.191057,0.872255,0.6339,3
122.70947672719,-14.42156269351,-1.76,0.493,19.995565,1.42407,0.6255,3
122.68899615787,-14.40613085646,-3.633,-2.183,13.585272,0.730625,0.8115,1
122.77351528003,-14.40576194634,-0.557,-1.899,16.190722,1.14918,0.7339,1
122.73544943815,-14.39857101916,-1.018,0.317,18.83433,1.309233,0.8696,3
122.7462200016,-14.38555110048,-2.292,1.251,16.758934,1.156189,0.7858,3
122.67261274881,-14.38475388106,-0.78,0.434,19.065323,1.063971,0.6433,3
122.64672916097,-14.39352349809,-0.832,-0.763,19.650509,1.659397,0.6574,1
122.64614976737,-14.37097681308,-0.55,-2.029,19.259403,1.753794,0.815,1
122.69404068347,-14.38484187047,-4.022,1.379,16.363392,1.14326,0.8646,3
122.68150879985,-14.35243646591,-1.906,0.191,16.15579,0.848442,0.6064,3
122.68804636003,-14.33412831341,-3.654,-0.819,15.230726,0.782415,0.5967,3
122.77297933675,-14.38012520276,-0.923,-1.571,19.752005,1.385649,0.7844,1
122.76400321367,-14.3646135625,-3.787,-0.158,13.096931,0.556292,0.6741,3
122.76976364498,-14.34852551111,-1.315,0.885,19.810238,0.871454,0.8656,3
122.76616065632,-14.34408244769,-1.256,1.34,18.78412,0.76359,0.8623,3
122.83259207712,-14.34986904182,-3.727,0.71,19.344587,2.068088,0.7602,3
122.814174583,-14.31862618898,-1.457,0.69,19.48576,1.153908,0.6934,3
122.8065807263,-14.31561384411,-2.916,-0.171,19.182814,1.281008,0.623,3
122.80534679504,-14.30410742897,-1.723,0.144,19.744507,1.211493,0.7764,3
122.75368274473,-14.33712857018,-2.792,-1.333,18.756304,1.411028,0.6579,1
122.794298138,-14.28274132754,-2.208,-2.491,19.272858,2.046839,0.8154,1
122.78612507668,-14.26838647928,-0.858,-1.878,15.608593,0.796325,0.6029,1
122.79466351654,-14.2710535862,-1.283,1.376,19.156582,1.357163,0.6163,3
122.79594039914,-14.27006910343,-0.494,0.997,20.338634,1.153553,0.5883,3
122.6143978409,-14.39069171326,-3.299,-0.651,18.751604,1.478865,0.6731,3
122.61039381633,-14.37573034275,-2.844,-0.022,20.858372,1.432003,0.8035,3
122.63585750859,-14.36051803406,-1.213,0.348,20.08388,1.336475,0.6284,3
122.59250506641,-14.36955381859,-1.836,-0.428,15.958509,1.011629,0.6777,3
122.66692823446,-14.34172159965,-1.997,0.789,20.264246,0.952667,0.7297,3
122.63768563792,-14.32286504348,-2.19,0.089,20.63415,1.108938,0.5664,3
122.61636888211,-14.31696419263,-0.741,0.207,16.405241,1.188181,0.7767,3
122.65807943018,-14.29862674243,-2.02,1.213,20.142271,1.556461,0.7813,3
122.65438896438,-14.29915889052,-3.244,0.421,19.896055,1.418163,0.8371,3
122.56772580022,-14.34483782554,-2.995,0.632,18.626837,1.199011,0.7865,3
122.57786366787,-14.34492624219,-2.41,-0.381,19.751764,1.398502,0.7322,3
122.531643984,-14.32664607639,-0.624,0.141,19.30684,1.083433,0.7063,3
122.59935842939,-14.27598960225,-0.948,0.217,19.466238,1.327446,0.6883,3
122.7165435091,-14.27262365588,-0.652,-0.657,18.393929,1.57999,0.7806,3
122.69520704167,-14.25473022068,-1.275,1.079,19.319086,1.077366,0.7494,3
122.73825995332,-14.27459576026,-1.689,0.815,20.115974,0.850553,0.8021,3
122.74538139446,-14.26511808413,-3.367,0.466,18.918488,1.53574,0.6828,3
122.74619327851,-14.24347544597,-1.34,0.727,20.007906,1.898251,0.7318,3
122.70924139943,-14.24380455029,-3.502,1.076,18.599619,1.721193,0.6459,3
122.71675447388,-14.23929513872,-2.025,-1.408,18.397917,1.524225,0.854,1
122.67726563275,-14.23905091247,-3.277,-0.423,17.931072,1.24206,0.6893,3
122.65069766778,-14.23869776459,-2.766,1.331,13.762628,0.51491,0.6344,3
122.6963275395,-14.23518743899,-1.06,0.334,20.297575,1.412197,0.7728,3
122.69734418073,-14.19386738544,-0.455,-1.711,14.397287,0.710005,0.5745,1
123.06774618265,-14.43980199588,-1.294,0.341,19.387033,1.106438,0.7932,3
123.03998857375,-14.41819359835,-1.141,-0.258,18.26687,1.277224,0.6146,3
123.03493135296,-14.42005146167,-2.475,0.776,16.224424,0.945976,0.6325,3
123.10743530291,-14.4182846702,-4.146,0.863,15.503218,0.813426,0.688,3
123.07871546763,-14.38985182478,-3.667,0.583,19.157969,1.395021,0.7216,3
123.08697328153,-14.39012067532,-1.505,0.304,17.796434,1.244146,0.7493,3
123.0054419218,-14.40531505228,-1.745,0.032,18.810562,1.540674,0.5848,3
123.02929366166,-14.40681883852,-2.861,0.657,17.46748,1.560846,0.7084,3
123.04373297061,-14.38981623866,-1.092,0.288,20.39708,0.693712,0.773,3
123.03248125317,-14.37683326902,-2.855,-0.018,19.353477,1.074556,0.7089,3
123.04027283753,-14.38231206822,-4.063,0.262,15.333296,0.919791,0.6156,3
123.04442906355,-14.36035712927,-1.816,0.601,18.379549,1.263432,0.5988,3
123.13300072152,-14.36161687667,-1.336,1.376,19.435616,2.002518,0.7382,3
123.09859422481,-14.36194940615,-4.153,-1.018,20.068811,1.472857,0.6606,1
123.14098179508,-14.35396795736,-2.234,-2.452,18.32012,1.399679,0.6293,1
123.17030636242,-14.32992738124,-1.564,0.722,19.579842,0.820751,0.6449,3
123.15705558061,-14.30968705453,-2.064,1.172,18.975796,1.66766,0.6733,3
123.10940812783,-14.31219715273,-3.504,0.406,20.80073,1.007242,0.7624,3
123.136849833,-14.27710608619,-0.904,0.271,16.350258,1.100326,0.6909,3
122.95925115811,-14.37169153604,-0.924,0.335,19.816961,0.661058,0.8793,3
122.99192958321,-14.35630052312,-2.3,-1.575,19.525042,1.986759,0.6432,1
122.97668900778,-14.36359434013,-2.428,1.154,20.023756,0.892414,0.6493,3
123.02671165815,-14.32598955869,-2.74,-0.516,18.300337,1.235577,0.7828,3
123.01589326826,-14.32263807237,-2.903,-0.767,14.17926,0.695439,0.8253,3
122.97523942192,-14.31494947835,-2.533,-0.855,19.748245,1.590199,0.7623,1
122.9925544534,-14.30091276108,-1.684,1.108,19.17422,1.085867,0.6587,3
122.89465154587,-14.3377567853,-2.386,-0.841,19.701,1.754259,0.732,1
122.99475286623,-14.29047416836,-0.569,-0.082,20.021198,0.88657,0.7888,3
123.05549920925,-14.29024472898,-1.438,-0.574,18.609324,0.68512,0.6884,3
123.06787569301,-14.28212996575,-2.352,-0.191,19.542961,1.085365,0.6082,3
123.01327519652,-14.28568558912,-4.14,0.907,17.86675,1.097776,0.6353,3
123.04558793817,-14.25153561756,-2.837,-0.118,20.240376,1.31415,0.886,3
123.12223188248,-14.25329818416,-2.781,0.304,19.985886,1.355429,0.7739,3
123.06924833361,-14.26409795317,-0.761,-0.505,17.837463,1.421866,0.6965,3
123.00648615468,-14.2596209361,-3.926,-1.516,16.82281,1.253092,0.7436,1
122.98485429141,-14.24387915295,-1.194,-0.652,19.328392,1.977774,0.6674,1
122.98349944651,-14.23854004602,-0.588,0.197,19.90161,1.486626,0.6216,3
123.05071872182,-14.22057454762,-1.827,1.338,19.361248,0.716858,0.7574,3
123.04012791784,-14.21649450714,-2.27,-1.167,18.191133,1.561798,0.6361,1
123.08124690719,-14.2153008459,-3.866,-2.4,18.88027,0.975224,0.6341,1
123.23696010098,-14.29109149756,-0.581,-0.336,19.032387,2.079843,0.7299,1
123.24485923007,-14.27614188307,-2.132,0.353,17.732191,1.110771,0.5807,3
123.19340024332,-14.29589698089,-3.275,-0.328,17.963287,1.090763,0.6753,3
123.25741872132,-14.26076218762,-2.146,1.178,18.423996,1.655901,0.6834,3
123.25998726627,-14.23476988434,-2.508,0.294,18.925982,1.406868,0.6152,3
123.26551582204,-14.23616214454,-1.686,-0.722,20.058437,1.499851,0.9052,3
123.18891694771,-14.24025436235,-0.991,0.666,19.370848,1.087235,0.6149,3
123.16029064691,-14.2566977761,-1.65,0.934,15.968781,0.855732,0.5612,3
123.2205481509,-14.23735861454,-1.455,0.815,18.90026,0.883553,0.6867,3
123.19942809317,-14.20417189942,-2.673,1.294,20.082943,0.791952,0.7296,3
123.23681861984,-14.18760055139,-0.566,-0.771,17.528002,1.443417,0.621,1
123.21258644032,-14.19043080422,-2.576,-1.405,18.79083,1.621441,0.6375,1
123.38202793832,-14.1828406764,-3.946,-2.347,16.631443,1.316028,0.8002,1
123.38057159428,-14.16218277952,-3.946,0.498,14.676209,0.938628,0.5874,3
123.33794588752,-14.14614058349,-4.188,0.698,18.731827,1.962975,0.8154,3
123.35090173354,-14.14325138957,-1.948,1.206,16.48974,0.992944,0.6571,3
123.28976820643,-14.18030704826,-3.51,-0.093,18.177479,1.597879,0.7394,3
123.33409386349,-14.14293489046,-0.332,-1.243,20.430992,0.951935,0.6685,1
123.3306401303,-14.12828733491,-1.868,-0.112,11.611434,1.424136,0.6128,3
123.33004976969,-14.12719914465,-1.736,-0.327,16.31055,1.078853,0.7493,3
123.2739608629,-14.13691208079,-2.695,1.109,18.097984,1.22609,0.6005,3
123.31410424071,-14.11142281797,-2.097,-0.136,16.087765,1.006252,0.6316,3
123.15666893354,-14.21734547126,-1.763,1.085,16.162184,0.929767,0.5702,3
123.12201419382,-14.21369552903,-0.516,1.36,16.36415,1.163363,0.8256,3
123.12872531534,-14.18927101856,-1.5,0.314,18.220324,1.496378,0.7854,3
123.18876951412,-14.19787035465,-1.294,-1.348,18.608633,1.640036,0.6952,1
123.17442568689,-14.17476317989,-3.441,-0.034,18.667253,0.800106,0.6791,3
123.18026645088,-14.14075994874,-0.987,0.178,19.30533,0.905418,0.7926,3
123.09952606339,-14.17741861763,-1.44,0.561,20.038292,0.965988,0.73,3
123.11143722279,-14.17025223528,-2.075,0.816,19.31778,1.034365,0.6862,3
123.0539315186,-14.17074634564,-2.17,0.634,18.176937,1.364151,0.6102,3
123.07814136714,-14.15828330271,-2.667,-1.926,20.376842,1.790323,0.8213,1
123.14110912351,-14.15926721268,-0.83,0.352,20.526428,1.098993,0.5773,3
123.10774248898,-14.14297954633,-1.505,1.022,19.463554,1.967794,0.6727,3
123.21264305968,-14.14480345449,-1.443,0.127,20.036255,1.15941,0.7424,3
123.22699556977,-14.09730013561,-2.556,0.824,19.56819,1.620111,0.6759,3
123.28574885861,-14.10221901828,-1.344,-2.082,19.644371,1.568092,0.9111,1
123.29684891547,-14.10111893814,-3.791,0.494,17.5456,1.149355,0.653,3
123.27157719661,-14.06348649153,-1.245,0.392,20.290766,0.663462,0.7457,3
123.1545725135,-14.10486403892,-1.313,-1.177,15.140593,0.812811,0.5695,1
123.18102856676,-14.06733251532,-1.49,0.848,20.261461,1.447632,0.7198,3
123.26140019876,-14.05489528195,-1.978,0.532,20.26218,0.917917,0.7143,3
123.23948773122,-14.04835441692,-0.527,-1.184,20.790216,1.577396,0.603,1
122.86561908381,-14.29350762798,-1.772,0.941,18.810202,1.837336,0.7619,3
122.88545534075,-14.27394962694,-0.387,-0.54,15.386697,0.933059,0.8245,3
122.84114071812,-14.29051231027,-0.791,0.369,20.101871,0.685204,0.6404,3
122.84018816872,-14.29125565569,-1.116,-0.35,20.60181,0.967253,0.7339,3
122.83008126657,-14.28709695232,-0.786,0.609,19.367317,1.427111,0.623,3
122.92239729322,-14.26121264087,-2.138,0.745,15.079208,0.84373,0.5941,3
122.92734971557,-14.26964814675,-2.709,-0.237,16.842697,1.210657,0.7199,3
122.91975004163,-14.26469857669,-3.287,-0.683,15.662647,0.794595,0.5949,3
122.93721972798,-14.26317070331,-3.432,-2.046,17.869884,1.223896,0.5738,1
122.90027394919,-14.22102519371,-1.083,1.074,18.13055,0.637934,0.6637,3
122.91032638939,-14.21419446643,-2.373,0.705,18.793303,0.820999,0.6314,3
122.91527920446,-14.22393369082,-3.131,0.728,20.380474,0.800251,0.6859,3
122.81762468479,-14.24996878238,-1.633,-0.146,19.685186,0.82126,0.6392,3
122.81339684252,-14.24840592596,-0.81,-0.113,14.366469,0.704421,0.7409,3
122.82834892049,-14.22358403811,-2.955,-0.264,18.196474,1.547298,0.7135,3
122.89102485284,-14.21568330156,-2.926,0.949,15.670913,0.781893,0.6145,3
122.83853935777,-14.20611557073,-1.363,1.222,19.953442,2.18969,0.6501,3
122.83622628909,-14.20471878652,-1.069,-0.872,15.66417,0.899619,0.6021,3
122.86031872535,-14.19819351194,-2.427,0.672,15.728466,0.903018,0.7231,3
122.86568283537,-14.18130898367,-3.201,-0.229,13.941491,0.761823,0.7345,3
122.99607651307,-14.17120959457,-1.34,-0.565,19.65194,1.186943,0.7833,3
122.90974352718,-14.18711509848,-0.941,0.868,20.02624,0.836254,0.6019,3
122.93167140354,-14.17495077692,-0.944,0.543,18.51946,1.644447,0.6624,3
122.90196392161,-14.16229028394,-1.454,-1.123,16.280884,1.124736,0.7143,1
122.97184642838,-14.14394220126,-4.099,0.957,19.857548,1.795187,0.7899,3
122.98350323565,-14.11429647328,-2.397,-0.223,15.941771,0.959169,0.7176,3
122.93212018241,-14.12095013519,-3.055,-2.366,19.231674,1.991461,0.6601,1
122.9429205113,-14.1170354797,-3.716,1.062,20.208063,1.828526,0.7482,3
122.96990894612,-14.11523988154,-1.062,-1.969,19.471966,1.198072,0.638,1
122.77881938684,-14.2029133616,-3.724,-1.393,19.049944,1.232817,0.5984,1
122.82738177435,-14.18275220988,-2.165,0.019,14.428804,0.744071,0.8277,3
122.8606052709,-14.17731463492,-2.823,-0.347,18.492247,1.803207,0.708,3
122.77969164714,-14.16848039513,-1.425,1.012,20.201567,0.884361,0.8109,3
122.86596924705,-14.1514301374,-1.805,0.979,16.508224,1.010454,0.6875,3
122.88977581021,-14.11955976407,-2.341,-0.747,19.69888,1.986072,0.7236,1
122.85455363794,-14.14383434704,-1.182,0.711,14.566823,0.773401,0.695,3
122.84802428584,-14.14478901729,-1.0,0.616,16.23595,0.967666,0.6436,3
122.90737954291,-14.10928126077,-0.48,-0.213,15.217188,0.827532,0.5916,3
122.88654433422,-14.0884422261,-1.423,0.104,20.548777,0.40851,0.8262,3
122.91015038627,-14.06621542434,-1.308,-0.593,16.06669,0.96216,0.6946,3
122.83324905599,-14.09854303935,-3.916,0.534,13.876635,0.480886,0.558,3
122.85277918589,-14.10372243203,-4.071,-0.503,17.005869,1.059245,0.5823,3
122.85418993419,-14.08698191957,-3.715,0.724,19.437311,2.045706,0.6298,3
122.8799494136,-14.08435285585,-1.336,-1.249,20.681557,1.981419,0.7276,1
122.87942040896,-14.06345621539,-2.546,-0.209,15.595306,0.93406,0.7717,3
122.90950881852,-14.05637701922,-0.711,-0.439,18.093563,1.024639,0.7,3
122.88435488339,-14.05462249489,-1.523,0.712,15.097977,0.755747,0.5593,3
122.86393601034,-14.02951754311,-1.766,-2.15,20.50514,1.550455,0.7238,1
123.0410106691,-14.15330981894,-3.229,0.473,20.013718,2.315494,0.7187,3
123.03771031304,-14.11643063104,-2.31,0.039,18.499306,1.561886,0.7166,3
123.11705154865,-14.10092344586,-1.953,0.002,15.746554,0.875635,0.6904,3
123.11680933684,-14.10176998525,-2.363,1.099,19.606874,1.139828,0.7552,3
123.07470946942,-14.09996899513,-0.67,0.441,19.306507,0.765943,0.598,3
123.09933653527,-14.06885931929,-3.29,0.158,19.55473,2.082768,0.6736,3
123.00410084819,-14.11288304975,-1.653,-1.651,19.561941,1.816559,0.7182,1
122.98527791545,-14.10906098987,-1.935,0.146,19.329802,1.215668,0.8404,3
123.00730199479,-14.07340277704,-1.517,-2.361,20.612198,1.324671,0.6959,1
123.01475067224,-14.04685457604,-1.615,-0.699,19.482794,1.133427,0.793,3
123.13838662969,-14.05822675713,-1.931,0.553,18.54236,1.303597,0.593,3
123.2101609805,-14.01782478521,-1.292,0.684,19.76492,0.768131,0.5989,3
123.18091042492,-13.99414092931,-1.492,-1.26,18.852966,1.850536,0.7132,1
123.06586856244,-14.03031325139,-2.892,1.305,19.55575,1.91271,0.8762,3
123.09117215088,-13.98322623077,-1.721,0.688,18.004402,1.261108,0.705,3
123.16791655732,-13.96810704705,-4.251,0.451,16.96573,1.439882,0.7106,3
123.12537021704,-13.97313283213,-1.151,0.976,19.839867,1.200432,0.6165,3
123.11879586752,-13.97652590103,-0.928,-0.794,19.696825,1.317924,0.7051,1
122.9360778675,-14.06395547592,-1.811,1.139,20.298563,1.990293,0.8771,3
122.94794517743,-14.04746593668,-0.401,-0.071,17.923956,1.089722,0.742,3
122.97005020514,-14.04219305048,-1.164,0.893,19.285643,1.610907,0.613,3
122.9533570962,-14.02648665212,-0.572,-0.466,19.455572,1.085226,0.6896,3
122.95477116947,-14.0238622355,-2.006,-0.407,19.900303,2.035889,0.783,1
123.01529788868,-14.03820834129,-1.372,-0.696,18.34828,1.452589,0.5918,1
123.00419593575,-14.02926363026,-2.536,-0.049,13.788976,0.707279,0.6313,3
122.96014121092,-14.01515672701,-0.856,0.487,19.760704,1.358295,0.7775,3
122.97884216334,-14.00760222971,-0.729,0.172,16.122427,0.956758,0.6398,3
122.9066418181,-14.04343788006,-1.282,1.247,20.836586,1.250885,0.6718,3
122.91771588804,-14.03223686823,-3.393,-0.04,18.746262,1.979195,0.8497,3
122.8939933454,-14.02572502563,-1.081,0.727,19.41562,1.173851,0.6105,3
122.91332255156,-13.99740949906,-3.472,1.009,20.243017,1.486649,0.6061,3
122.90560668625,-13.99375637091,-2.516,0.329,15.545563,0.80167,0.5979,3
122.94278018057,-13.99159343362,-1.082,0.692,20.9276,0.725889,0.7097,3
122.96708333597,-13.96512189969,-1.659,-0.046,20.4952,0.60076,0.7382,3
122.95260551495,-13.9707596645,-1.376,0.33,19.154633,1.09738,0.6082,3
122.96478981482,-13.95578687045,-0.939,0.654,19.920258,1.203651,0.8206,3
122.9468923775,-13.95246308851,-1.42,1.238,19.772568,1.244125,0.6487,3
123.05158393553,-13.98407005059,-2.244,-2.17,19.923353,1.283321,0.744,1
123.03477152413,-13.98305940663,-1.328,0.483,19.144781,1.297758,0.6323,3
123.05049595229,-13.95656430537,-1.029,1.192,18.888618,0.629272,0.6355,3
123.07800674475,-13.95256135379,-1.128,0.021,19.97439,1.122688,0.6387,3
123.09977985751,-13.93148706229,-1.203,1.124,20.274456,1.128166,0.7419,3
123.11862374548,-13.9294364814,-0.454,0.968,15.860929,1.022293,0.5987,3
123.11804353152,-13.92874388453,-0.432,0.725,17.289171,1.431789,0.6947,3
123.00760622139,-13.9497452259,-3.915,0.355,19.983442,1.4603,0.6093,3
123.00782038851,-13.94815587787,-1.096,0.32,19.849932,1.264895,0.5943,3
122.99717880799,-13.94941535386,-1.676,-0.379,19.604443,1.003323,0.7274,3
123.01672398251,-13.94353026456,-0.974,-1.954,16.06913,0.864107,0.6109,1
122.99682962415,-13.9345358367,-1.325,-0.137,18.262695,1.450958,0.6634,3
122.98275956944,-13.93209997024,-0.644,-0.649,20.116531,1.028664,0.7275,3
123.00096299639,-13.92899645663,-0.883,-1.559,18.453373,1.462128,0.5932,1
123.00769106273,-13.927757678,-2.426,-0.595,15.580099,0.927096,0.8103,3
122.98458451268,-13.91726158399,-1.246,0.169,19.992695,0.571749,0.7686,3
122.99676755803,-13.91308481565,-2.272,0.718,19.109573,1.4704,0.5831,3
123.05094560716,-13.88545558707,-3.698,-1.143,19.074926,2.17214,0.7134,1
121.81634776581,-14.65521619513,-2.301,0.169,20.512562,1.428377,0.872,3
121.81308233176,-14.6499453784,-2.402,-0.405,18.538214,1.798843,0.684,1
121.77122167576,-14.63507817267,-3.075,-0.787,19.224379,1.786125,0.7394,1
121.78880825832,-14.63300451817,-1.22,-0.027,19.44596,1.167345,0.6899,3
121.78961943564,-14.62786391177,-2.776,1.239,20.127943,1.716194,0.7757,3
121.77813983446,-14.60896363956,-1.755,-0.954,18.75263,1.816212,0.8501,1
121.72527910729,-14.6035023925,-2.411,-0.48,19.241182,0.887667,0.6413,3
121.74683235011,-14.5956695672,-1.67,1.396,18.914457,1.214481,0.6859,3
121.74276504032,-14.59198648512,-1.047,-1.154,17.958712,1.43804,0.7316,1
121.70904851551,-14.60066347276,-0.678,-0.801,20.511538,1.249664,0.6019,1
121.7276917,-14.59248972944,-2.006,0.753,19.61359,1.162142,0.5928,3
121.72869984396,-14.58183852185,-0.536,-0.198,19.436401,1.521549,0.6639,3
121.66884344265,-14.58193559786,-1.919,0.917,19.741554,1.851124,0.7603,3
121.64487629927,-14.5595742444,-1.198,-1.289,15.182712,0.711972,0.5623,1
121.69205670183,-14.55306452018,-1.728,-2.499,19.669935,1.493486,0.5953,1
121.70727536813,-14.54215477784,-1.536,-2.021,15.031823,0.743861,0.6486,1
121.67222165066,-14.54931108092,-0.628,-2.213,19.474194,2.084057,0.6788,1
121.66690556113,-14.55370519114,-0.834,0.749,20.188396,1.065266,0.6265,3
121.65793701821,-14.53973104742,-2.298,0.809,18.99225,1.218063,0.7782,3
121.64105876251,-14.54176839154,-3.077,0.614,17.396553,1.168966,0.6213,3
121.63658496841,-14.53160782767,-1.478,0.113,19.53099,1.864119,0.7038,3
121.64632919202,-14.52818248785,-4.192,0.553,16.745716,1.130739,0.6088,3
121.62766403351,-14.52333791898,-2.447,-2.499,19.479996,1.901619,0.601,1
121.99987964345,-14.71993200198,-4.037,-1.608,18.37943,1.599907,0.603,1
122.00833488983,-14.7216267311,-0.913,1.098,18.844948,0.971073,0.5874,3
122.02626192471,-14.71380690404,-3.651,-0.689,18.380482,1.211678,0.6479,1
121.96778463122,-14.70164273535,-1.753,1.277,14.261317,0.670463,0.6514,3
121.99245387004,-14.70132146012,-2.735,-1.065,17.05752,1.415577,0.7408,1
121.98563965387,-14.67492822964,-1.841,0.154,19.96012,1.271114,0.8182,3
121.99721459257,-14.65983741946,-1.016,-0.225,18.773987,1.444857,0.6136,3
122.09771959019,-14.69159810371,-2.675,-1.533,15.87418,0.95747,0.7587,1
122.08598405863,-14.66726717687,-2.201,-0.182,19.219627,1.09569,0.7125,3
122.0740041709,-14.646669832,-0.697,0.886,19.278856,1.28965,0.7575,3
122.08881987176,-14.6308766651,-2.326,0.415,19.37093,1.101267,0.6317,3
122.02832097185,-14.65378428695,-1.435,-0.374,19.30881,1.220568,0.5865,3
122.05299641411,-14.64475482943,-1.71,0.926,18.543667,1.57457,0.7144,3
122.00920496885,-14.63435926149,-1.628,0.324,18.727057,1.767365,0.8496,3
121.99889592326,-14.6331841262,-2.788,0.368,20.699423,0.93914,0.8074,3
122.03235292762,-14.62565169372,-0.527,-0.869,19.613085,2.373478,0.8349,1
122.0927688766,-14.60731180017,-1.801,0.899,18.72064,1.306814,0.5872,3
122.09926554968,-14.5829654818,-2.138,-1.991,18.442577,1.825504,0.6928,1
122.07128610076,-14.57943340652,-3.736,0.139,14.719566,0.768556,0.7465,3
122.08170953612,-14.5627757181,-3.342,0.736,19.055368,1.393757,0.6612,3
121.91297290734,-14.65667447072,-2.94,-0.195,19.415379,1.404696,0.6425,3
121.89207149116,-14.6511114142,-3.4,0.69,13.736728,0.544431,0.5806,3
121.95419969609,-14.65330832456,-2.395,-1.254,18.887667,1.31558,0.5777,1
121.92197482422,-14.6260209011,-2.421,-0.147,19.611437,1.389099,0.7514,3
121.95435745936,-14.62002802779,-1.407,0.267,20.49028,1.492748,0.7827,3
121.86933497195,-14.64507082584,-1.753,0.361,20.409061,1.201591,0.6128,3
121.86540593967,-14.64448137775,-2.94,0.53,18.090303,1.153398,0.6551,3
121.82531547281,-14.63168575967,-1.555,1.042,19.307842,1.060219,0.6581,3
121.86858190627,-14.61762591579,-1.433,0.602,20.029167,1.760302,0.7398,3
121.84913256425,-14.61313395008,-1.759,0.257,19.873512,1.450829,0.6302,3
121.92542812555,-14.59385543582,-2.4,1.002,17.652554,0.957628,0.6555,3
121.87000182634,-14.5884545185,-2.44,-0.805,16.426441,1.102109,0.7653,3
121.89812626306,-14.58331696402,-2.243,0.291,14.357524,0.86408,0.7498,3
121.91776174787,-14.5770379106,-4.195,-0.119,15.869596,0.942226,0.6105,3
121.89495892004,-14.5758721527,-1.352,0.48,19.914581,1.018341,0.6673,3
121.97583463389,-14.59666714799,-0.471,0.243,16.844156,1.21141,0.5804,3
121.9999262382,-14.56266629384,-2.344,0.703,19.474247,1.47538,0.8688,3
122.01106986408,-14.56109878965,-1.256,-1.061,17.200422,1.214752,0.8103,1
122.02254268783,-14.56009776897,-3.294,1.241,19.725199,1.685328,0.8242,3
122.02575258539,-14.55245086731,-2.897,0.99,19.355371,1.701096,0.6551,3
122.00860248094,-14.5520029231,-0.998,0.463,20.471363,0.867218,0.7947,3
121.93414893839,-14.57308943332,-1.044,-1.793,19.958218,1.810106,0.7481,1
121.96821986176,-14.55718631784,-3.435,-0.73,17.805984,1.410765,0.6348,1
121.9147053388,-14.55059619744,-1.283,-2.137,17.593327,1.500978,0.6132,1
