RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr
123.78733680915,-14.49514783626,5723324232963460480,0.0634,0.0566,0.7766,0.0878,2.18,-2.089,0.089,-0.624,0.078,31,1.44,,0.995,17.267841,17.914682,16.524057,1.390625,,-33.34753596849,123.78734639867,-14.49514506392,0.805985
123.8413367427,-14.43272309279,5723325126316642688,0.0184,0.0168,0.6382,0.0238,3.171,-3.162,0.024,-0.233,0.022,31,1.579,,0.997,14.610286,14.892345,14.172072,0.720273,,-33.27349069559,123.84135125527,-14.43272205658,0.680365
123.87860481957,-14.43323896105,5723326363267214464,0.0351,0.032,0.6705,0.0483,1.531,-1.479,0.054,-0.397,0.046,31,1.509,,1.046,16.193447,16.623112,15.605502,1.01761,,-33.26442117861,123.87861160679,-14.43323719645,0.703392
124.04340333734,-14.25883630543,5723335429941952896,0.2562,0.21,0.6956,0.3597,2.816,-2.654,0.339,0.941,0.284,31,1.503,,1.042,19.641935,20.00562,19.09366,0.911959,,-33.05389538896,124.04341550662,-14.25884048759,0.710435
124.32835749693,-13.99954943754,5723368587089372672,0.4169,0.3947,0.893,0.5329,1.652,-1.647,0.503,0.128,0.551,31,1.38,,1.029,20.03392,20.737318,19.204,1.533318,,-32.73041001067,124.3283650392,-13.99955000823,0.897502
122.56958562067,-14.82924246717,5724754972474715392,0.0657,0.0499,0.7707,0.0991,1.934,-1.926,0.095,-0.168,0.068,31,1.374,,1.006,17.775236,18.636843,16.879831,1.757011,,-33.97811381904,122.56959447774,-14.82924172088,0.7983790000000001
122.63596041111,-14.75094027625,5724756449943435776,0.0217,0.0162,0.7517,0.0312,4.005,-4.004,0.03,-0.106,0.021,31,1.536,,0.979,15.492035,15.859482,14.960725,0.898757,,-33.88589147257,122.6359788127,-14.75093980507,0.7938240000000001
122.62976903954,-14.74291024179,5724756518662912640,0.0587,0.0469,0.7366,0.0928,4.012,-4.012,0.09,-0.056,0.064,31,1.409,,1.007,17.600521,18.319092,16.796402,1.52269,,-33.87968115217,122.62978747548,-14.74290999267,0.764745
122.48075454277,-14.7818515729,5724757579514694016,0.1292,0.0994,0.8684,0.1962,2.144,-2.12,0.193,0.324,0.137,95,,1.3381,0.968,18.839634,19.692005,18.008244,1.683762,,-33.95447252763,122.4807642861,-14.78185301157,0.892234
122.48141696774,-14.75438112599,5724757893045100032,0.2676,0.1984,0.7419,0.4379,2.139,-1.979,0.367,0.812,0.275,95,,1.3579,0.996,19.863829,20.427303,19.225288,1.202015,,-33.92776340857,122.48142606449,-14.75438473374,0.731051
122.40805158405,-14.76548083257,5724758374081592448,0.1018,0.081,0.8431,0.1583,2.399,-2.34,0.154,-0.529,0.11,31,1.539,,1.119,18.427456,18.725567,17.879745,0.845821,,-33.95673894992,122.40806233899,-14.76547848194,0.868015
122.3776154854,-14.75858436284,5724758408440252544,0.2803,0.2238,0.7868,0.4086,1.89,-1.872,0.379,0.262,0.301,95,,1.4051,0.999,19.828674,20.320753,19.285667,1.035086,,-33.95763528618,122.37762408967,-14.75858552865,0.784719
122.42732584228,-14.77196946318,5724758477163816832,0.4291,0.3251,0.8593,0.6397,3.456,-3.329,0.584,0.925,0.452,95,,1.3442,1.004,20.346666,21.034927,19.631868,1.403059,,-33.95821798322,122.42734114536,-14.77197357558,0.8416199999999999
122.46648677156,-14.72933843626,5724760190854864768,0.2722,0.1988,0.7708,0.4314,2.323,-2.111,0.358,0.969,0.271,95,,1.4328,0.996,19.830444,20.460526,19.037361,1.423164,,-33.90728034246,122.46649647064,-14.72934274478,0.772904
122.50813312721,-14.64248902604,5724761157227773568,0.4402,0.3215,0.723,0.7981,3.01,-3.002,0.657,0.222,0.505,95,,1.489,0.956,20.378323,20.582296,19.441734,1.140562,,-33.81298970847,122.50814691746,-14.64249001214,0.736112
122.27439750499,-14.7517970656,5724765211672570624,0.4152,0.3508,0.7874,0.6635,2.388,-2.268,0.547,0.75,0.47,95,,1.2802,1.024,20.17756,20.9996,19.110785,1.888815,,-33.97667437798,122.2744079268,-14.75180039873,0.753104
122.2181109864,-14.75053558241,5724765417835096576,0.0625,0.0466,0.6833,0.0898,3.422,-3.154,0.086,1.328,0.063,31,1.447,,0.989,17.584616,18.187273,16.858648,1.328625,,-33.98938682669,122.21812548333,-14.75054148468,0.7116600000000001
122.20095859893,-14.74779208732,5724767994815476992,0.0361,0.0267,0.6837,0.0517,3.95,-3.95,0.051,-0.079,0.036,31,1.516,,0.953,16.611164,17.025213,16.037321,0.987892,,-33.99097614899,122.20097675037,-14.74779173629,0.715563
122.18529456526,-14.71055996361,5724768712068574080,0.1517,0.1153,0.7856,0.2241,2.424,-1.999,0.232,1.372,0.157,31,1.457,,0.989,19.00258,19.42915,18.408468,1.020681,,-33.95885176389,122.18530375141,-14.71056605955,0.807099
122.20317931168,-14.69216012139,5724768853809177472,0.9213,0.8637,0.8463,1.0957,2.684,-2.425,1.104,1.149,1.125,95,,1.5495,0.926,20.618332,20.585812,20.350546,0.235266,,-33.93664293357,122.20319045541,-14.69216522756,0.874283
122.13768536886,-14.73356003088,5724768956888164864,0.0109,0.0085,0.7394,0.0157,4.131,-4.014,0.015,0.975,0.011,31,1.625,,1.145,12.150486,12.343426,11.823194,0.520232,44.05,-33.99284650985,122.13770381685,-14.73356436311,0.774412
122.35761103118,-14.74700623897,5724770228198434560,0.0233,0.0178,0.6567,0.0331,2.604,-2.32,0.033,1.182,0.023,31,1.548,,1.016,15.793066,16.138504,15.281703,0.856801,,-33.95141158179,122.35762169325,-14.74701149235,0.699136
122.34125793224,-14.72517855409,5724770537427904256,0.1507,0.1223,0.6875,0.2314,1.932,-1.925,0.221,0.168,0.168,95,,1.3046,1.006,18.993904,20.009506,18.061728,1.947779,,-33.93437211896,122.34126677803,-14.72517930267,0.711788
122.34316110259,-14.71191107093,5724770537436078592,0.0129,0.0096,0.8231,0.0194,3.429,-3.276,0.019,-1.012,0.012,31,1.575,,1.015,14.376739,14.660549,13.925757,0.734792,49.44,-33.92107630836,122.34317615537,-14.71190657119,0.8649680000000001
122.3833772092,-14.70648586364,5724770881033447808,0.0168,0.0127,0.7319,0.0242,4.297,-4.295,0.024,-0.135,0.017,31,1.554,,1.101,14.912456,15.154513,14.293284,0.861229,,-33.90585254362,122.38339694602,-14.7064852655,0.773853
122.42411721601,-14.6514838175,5724772697799702528,0.1921,0.1369,0.7402,0.2982,2.134,-2.132,0.255,0.076,0.191,31,1.533,,1.013,19.258125,19.633291,18.779896,0.853395,,-33.84257594659,122.42412701188,-14.65148415535,0.75964
122.48112975445,-14.64750819478,5724772805178755328,0.0094,0.0073,0.7519,0.0134,2.722,-2.716,0.013,0.172,0.01,31,1.591,,1.01,12.788642,13.044147,12.377457,0.66669,-14.63,-33.82455999637,122.48114223312,-14.6475089585,0.77974
122.38933857429,-14.65686495359,5724773320574861568,0.0125,0.0097,0.6594,0.0203,2.721,-2.692,0.018,-0.397,0.013,31,1.561,,1.176,14.122577,14.429256,13.640326,0.78893,69.98,-33.85641359666,122.3893509395,-14.65686318809,0.7009529999999999
122.45531007314,-14.60008687085,5724774003469791616,0.6872,0.4488,0.6836,1.1257,3.085,-2.991,0.981,0.758,0.588,95,,1.5798,1.002,20.627846,20.959593,20.114775,0.844818,,-33.78515166063,122.45532380929,-14.60009024057,0.717778
122.4497811481,-14.60025272631,5724774007769762432,0.0435,0.031,0.7917,0.0639,2.082,-1.991,0.063,0.609,0.042,31,1.476,,0.989,16.946075,17.460358,16.294151,1.166206,,-33.78668603355,122.4497902919,-14.6002554316,0.822283
122.21488298228,-14.63116665536,5724775721455245056,0.1034,0.0838,0.6703,0.1506,2.799,-2.795,0.159,-0.16,0.118,31,1.523,,1.019,18.525976,18.932068,17.97648,0.955587,,-33.87478078106,122.21489582026,-14.63116594466,0.694563
122.26603168935,-14.58449115942,5724776275512384256,0.0337,0.0265,0.7623,0.0529,3.888,-3.843,0.052,0.588,0.035,31,1.486,,1.041,16.559597,17.045557,15.918234,1.127323,,-33.8170083918,122.26604934019,-14.58449377061,0.793994
122.36703190844,-14.59467021992,5724776756548691968,0.0095,0.0071,0.8308,0.0143,3.797,-3.753,0.015,-0.574,0.009,31,1.624,,1.076,13.364635,13.550937,13.028648,0.522288,10.14,-33.80183299298,122.36704914614,-14.59466767071,0.872725
122.34003342778,-14.51031471976,5724778680689932160,0.4595,0.3728,0.8603,0.8388,2.549,-2.516,0.736,-0.404,0.504,95,,1.2655,0.992,20.509817,21.337532,19.605238,1.732294,,-33.72698108989,122.34004498071,-14.51031292462,0.8197589999999999
123.14400637368,-14.74892411155,5724793867692260096,0.5188,0.4441,0.8642,0.7965,1.852,-1.732,0.8,0.656,0.672,95,,1.5357,1.059,20.420174,21.13145,19.388744,1.742706,,-33.75620531666,123.14401433292,-14.7489270287,0.886907
123.24954712379,-14.68533100267,5724795237785192832,0.2221,0.199,0.8285,0.3154,3.384,-3.383,0.322,-0.078,0.26,31,1.503,,0.977,19.424759,19.800922,18.872293,0.928629,,-33.6681046487,123.24956266641,-14.68533065508,0.84568
123.22269945313,-14.68093259379,5724795959339708288,0.4639,0.413,0.7549,0.663,2.032,-1.965,0.67,0.515,0.601,95,,1.3095,1.059,20.099844,21.117453,19.034634,2.082819,,-33.67066322485,123.2227084832,-14.6809348847,0.728603
122.90374341557,-14.81535520212,5724798231379440512,0.4849,0.3796,0.7486,0.9023,3.481,-3.472,0.754,-0.251,0.61,95,,1.4067,1.005,20.379251,20.923063,19.556784,1.36628,,-33.88095251859,122.90375937765,-14.81535408521,0.745275
122.94916452688,-14.79005754828,5724799880649506304,0.0138,0.0104,0.7979,0.0205,3.021,-2.92,0.019,-0.777,0.014,31,1.616,,1.044,11.542606,11.741829,11.198509,0.54332,40.03,-33.8450930505,122.94917794864,-14.79005409613,0.840033
122.88722900869,-14.776228505,5724800086807972224,0.0417,0.0306,0.7137,0.061,2.763,-2.759,0.056,-0.142,0.041,31,1.485,,1.037,16.679886,17.189829,16.045706,1.144123,,-33.84732735536,122.88724169034,-14.77622787364,0.745071
122.95240927581,-14.74608078594,5724800567844251264,0.0382,0.0287,0.8323,0.054,3.241,-3.157,0.052,-0.734,0.038,31,1.447,,0.995,16.565723,17.157104,15.832674,1.324431,,-33.80181673738,122.95242378319,-14.7460775258,0.863626
122.78602332678,-14.79191761559,5724801319458679808,0.1932,0.1481,0.7449,0.3218,2.301,-1.965,0.26,1.197,0.201,95,,1.4758,1.016,19.279558,19.97489,18.632484,1.342405,,-33.88789756169,122.78603235969,-14.79192293397,0.7593840000000001
122.72672179591,-14.80570116395,5724801976593688320,0.0456,0.0355,0.7865,0.069,3.564,-3.532,0.066,-0.475,0.05,31,1.456,,0.992,17.047726,17.610104,16.34019,1.269913,,-33.91607695719,122.72673803261,-14.80569905484,0.816585
122.77017250163,-14.73926775793,5724802835587098496,0.0657,0.0503,0.868,0.0992,2.938,-2.937,0.094,-0.051,0.069,31,1.405,,0.998,17.681265,18.410809,16.831339,1.57947,,-33.84102428634,122.77018600052,-14.73926752962,0.895771
122.88327564018,-14.76710613035,5724803037446782592,0.5326,0.4556,0.9177,0.8827,2.784,-2.739,0.694,-0.494,0.654,95,,1.321,0.998,20.490358,21.09886,19.59062,1.50824,,-33.83951284365,122.88328823107,-14.767103935,0.8943589999999999
122.89867987101,-14.7535415173,5724803140528636288,0.5777,0.4343,0.8187,1.1036,1.994,-1.957,0.921,-0.381,0.588,31,1.489,,0.962,20.488142,20.716085,19.901018,0.815067,,-33.82254136885,122.89868886453,-14.7535398222,0.828888
123.05202919006,-14.76948705612,5724805240770260608,0.3746,0.3199,0.7055,0.5006,2.645,-2.434,0.532,1.036,0.466,95,,1.4166,0.98,20.106718,20.75893,19.464048,1.294882,,-33.79929677743,123.05204037637,-14.769491659,0.702093
123.01514874898,-14.75778862094,5724805481283229952,0.1117,0.091,0.7071,0.1578,2.049,-2.046,0.144,-0.115,0.128,95,,1.4338,0.978,18.471033,,,,,-33.79730945553,123.01515815152,-14.75778811126,0.7287809999999999
123.08917578544,-14.68117462422,5724806267261223552,0.168,0.131,0.6875,0.1968,2.39,-2.341,0.221,0.48,0.181,95,,1.4722,0.999,18.901365,19.857399,17.983038,1.874361,,-33.7046678501,123.08918654125,-14.68117675828,0.705522
123.06286396949,-14.63080960231,5724808848539273984,0.6349,0.5506,0.8263,0.8402,2.211,-2.045,0.771,0.839,0.779,95,,1.2647,1.041,20.477222,21.334986,19.441313,1.893673,,-33.66268806898,123.06287336498,-14.63081333336,0.7858
123.12224117161,-14.60084509444,5724809359637852160,0.1919,0.1645,0.7331,0.2459,3.204,-3.198,0.242,-0.194,0.217,31,1.517,,0.944,19.187471,19.571175,18.658457,0.912718,,-33.6187725158,123.12225585795,-14.60084423002,0.752927
123.02910606178,-14.64067972231,5724810291650662656,1.0914,0.8697,0.7646,1.8014,2.985,-2.795,1.753,-1.047,1.686,95,,1.2444,1.094,20.690683,20.96478,20.420883,0.543898,,-33.68073022506,123.02911890254,-14.64067506677,0.714479
122.92478811644,-14.6552898189,5724810734027270784,0.7563,0.6257,0.8292,1.4238,2.412,-2.411,1.14,-0.073,0.972,95,,1.6998,1.079,20.67991,21.095333,20.028402,1.066931,,-33.72110286889,122.92479919325,-14.65528949598,0.888529
122.91595387614,-14.60611135971,5724811219363109760,0.0118,0.0096,0.7139,0.0185,2.913,-2.884,0.017,-0.408,0.013,31,1.592,,1.032,14.144795,14.398447,13.737031,0.661416,39.54,-33.67583472309,122.91596712191,-14.60610954663,0.755881
122.9759455769,-14.60373314527,5724811391158148224,0.2308,0.2006,0.6964,0.3291,3.378,-3.245,0.295,0.941,0.265,31,1.419,,0.953,19.456821,20.142912,18.720781,1.422131,,-33.65844864296,122.97596047969,-14.60373732653,0.7110230000000001
122.97203342491,-14.60014121854,5724811459881238784,0.0499,0.0402,0.7542,0.0759,2.224,-2.207,0.071,0.276,0.055,31,1.452,,1.059,17.109747,17.692413,16.396872,1.295542,,-33.65596499742,122.97204356254,-14.60014244465,0.7840969999999999
123.08055881094,-14.54978575328,5724812662472513024,0.2621,0.2302,0.8699,0.3678,3.659,-3.595,0.354,0.676,0.314,31,1.411,,0.937,19.654554,20.275932,18.795881,1.480051,,-33.58000160241,123.08057532035,-14.54978875865,0.881311
123.38431436947,-14.69571575284,5724815720490426624,0.7319,0.9173,0.8352,1.2192,3.186,-3.052,1.063,-0.914,1.373,95,,1.6993,1.135,20.404581,18.604925,18.080477,0.524448,,-33.64390733752,123.38432839494,-14.69571169194,0.8895630000000001
123.38065779819,-14.66850629964,5724815956707463936,0.512,0.4483,0.7837,0.8112,1.642,-1.641,0.816,-0.055,0.704,31,1.519,,0.965,20.437777,20.650183,19.929987,0.720196,,-33.61858457715,123.38066533536,-14.66850605356,0.795743
123.45632457185,-14.62212338844,5724817541555200768,0.013,0.0118,0.8227,0.0184,2.572,-1.987,0.02,-1.634,0.017,31,1.656,,0.985,12.897178,13.040228,12.649368,0.39086,,-33.55458195256,123.45633369714,-14.62211612824,0.855544
123.44786393874,-14.5896407498,5724818194389740672,0.0456,0.0435,0.6707,0.0654,2.263,-2.231,0.071,-0.383,0.073,31,1.469,,1.016,17.000797,17.518309,16.31104,1.207268,,-33.52539730023,123.44787418349,-14.58963904723,0.701075
123.27856414658,-14.6745829416,5724818739846259712,0.2623,0.2251,0.7423,0.3668,1.979,-1.724,0.378,0.972,0.303,31,1.439,,0.989,19.65166,20.196007,18.999865,1.196142,,-33.65037458544,123.27857206707,-14.67458726158,0.7547769999999999
123.3123566206,-14.64653965303,5724818915944310912,0.0189,0.0169,0.684,0.027,2.648,-2.349,0.028,1.222,0.024,31,1.569,,0.988,15.040701,15.33845,14.576362,0.762089,,-33.61473892632,123.31236741044,-14.64654508403,0.7262510000000001
123.4332404228,-14.53619980235,5724821626063700608,0.0092,0.0083,0.8089,0.0123,3.298,-3.296,0.013,0.12,0.012,31,1.632,,0.93,13.055507,13.236331,12.75604,0.480291,,-33.4775565168,123.43325555473,-14.53620033463,0.8484069999999999
123.51106531113,-14.54950043951,5724824276063400960,0.0705,0.067,0.6892,0.0994,3.288,-3.25,0.105,-0.498,0.113,31,1.495,,1.034,17.696842,18.156538,17.081839,1.074699,,-33.47057590747,123.51108023299,-14.54949822755,0.717573
123.69572121373,-14.46084591283,5724826024111251456,0.3046,0.3388,0.6858,0.4697,1.648,-1.648,0.472,-0.045,0.57,31,1.518,,0.933,19.867815,20.179993,19.503532,0.67646,,-33.33791631291,123.69572877664,-14.46084571307,0.699025
123.62842255789,-14.46566094872,5724826539506282240,0.0098,0.0096,0.7148,0.0129,2.459,-2.458,0.014,-0.055,0.015,31,1.663,,0.919,12.269101,12.397996,12.039733,0.358263,-4.14,-33.35976092393,123.62843384138,-14.46566070625,0.752683
123.53064112605,-14.46596671323,5724828154413985664,0.0114,0.0108,0.6698,0.0145,1.84,-1.634,0.015,-0.845,0.017,31,1.568,,0.997,13.634066,13.937354,13.169299,0.768055,25.5,-33.38499943957,123.53064862813,-14.46596295936,0.711231
123.43052247209,-14.49709409648,5724828360573396608,0.19,0.172,0.7113,0.2735,3.761,-3.493,0.268,1.392,0.255,31,1.355,,1.037,19.220238,20.278246,18.329737,1.948509,,-33.44051531868,123.43053850875,-14.49710028425,0.7284700000000001
123.43771716036,-14.4861119941,5724828394933163776,0.0452,0.0417,0.8368,0.0636,3.665,-3.517,0.069,1.03,0.071,31,1.459,,0.964,16.921217,17.488745,16.226076,1.262669,,-33.42808931616,123.43773330436,-14.48611657272,0.867288
123.6015267917,-14.44930770068,5724829533103321088,0.0136,0.0125,0.7047,0.0185,2.312,-2.312,0.02,0.035,0.021,31,1.599,,0.959,14.188498,14.430165,13.795073,0.635093,27.76,-33.35085251616,123.6015374025,-14.44930785449,0.746848
123.5588024832,-14.4161518972,5724829872402040576,0.1771,0.1798,0.7601,0.2594,2.675,-2.667,0.25,0.199,0.311,95,,1.3239,1.033,19.116201,19.825933,18.375801,1.450132,,-33.32976368613,123.55881472315,-14.41615278087,0.777618
123.50574048326,-14.39318665583,5724830868834494848,0.2169,0.2076,0.7876,0.327,1.482,-1.463,0.323,0.235,0.35,31,1.353,,1.075,19.341475,20.200933,18.42901,1.771923,,-33.32112223328,123.5057471973,-14.39318770179,0.802543
123.27144092207,-14.53091728536,5724832659835902464,0.0632,0.0603,0.6841,0.083,3.404,-3.352,0.086,0.592,0.083,31,1.499,,1.063,17.52745,17.821417,16.758585,1.062832,,-33.513531974,123.27145631108,-14.53091991587,0.713412
123.18267443915,-14.51321093743,5724833587548891520,0.3118,0.2698,0.8513,0.3848,2.456,-2.434,0.377,0.325,0.394,95,,1.5865,1.034,19.778217,20.39747,19.045736,1.351734,,-33.51890658612,123.18268561541,-14.51321238119,0.8755099999999999
123.31117090206,-14.54541920847,5724833789411949440,0.3793,0.3476,0.8551,0.5213,1.604,-1.586,0.5,-0.243,0.513,95,,1.5299,0.946,20.086775,20.732967,19.598383,1.134584,,-33.51745647702,123.31117818299,-14.54541812982,0.872656
123.31116331197,-14.5292823401,5724833896790209152,0.2764,0.2439,0.7655,0.3704,3.668,-3.657,0.386,0.288,0.354,31,1.448,,1.038,19.732693,20.269413,18.97789,1.291523,,-33.50188522796,123.31118010148,-14.52928362142,0.777222
123.35399921573,-14.44420221391,5724834854564054912,0.4565,0.4462,0.7945,0.6972,2.38,-2.318,0.65,0.538,0.809,95,,1.2748,1.123,20.273075,20.86763,19.458778,1.408852,,-33.4089112373,123.3540098551,-14.44420460702,0.75875
123.30130107628,-14.46317849913,5724835507399048576,0.1647,0.1586,0.7405,0.2273,2.967,-2.964,0.23,0.148,0.227,31,1.365,,1.051,19.07163,19.926996,18.197968,1.729029,,-33.44058803616,123.30131467916,-14.46317915812,0.760405
123.14709060073,-14.49620926499,5724836435111917312,0.2037,0.1798,0.7717,0.2946,2.137,-1.983,0.283,0.799,0.245,95,,1.4557,1.07,19.27392,19.916323,18.52615,1.390173,,-33.51148548905,123.14709970198,-14.49621281421,0.7855230000000001
123.14310599797,-14.46924921964,5724837641998024064,0.3505,0.3178,0.7547,0.4596,2.685,-2.674,0.426,-0.242,0.451,95,,1.2755,0.973,20.00172,20.657816,19.090105,1.567711,,-33.48646473799,123.1431182726,-14.46924814332,0.720446
123.26137137441,-14.3999505131,5724839050748965888,0.4802,0.4971,0.7951,0.7091,2.609,-2.51,0.672,0.713,0.893,95,,1.5064,1.026,20.389278,20.964941,19.474785,1.490156,,-33.38967269089,123.26138289219,-14.39995368012,0.81167
123.15928879686,-14.39429002743,5724839669222546560,0.1386,0.1215,0.696,0.1845,2.772,-2.725,0.19,0.511,0.183,95,,1.4663,0.982,18.657667,19.092535,17.845907,1.246628,,-33.41001191872,123.15930130037,-14.39429229761,0.715336
123.18007898141,-14.39264067345,5724839699287263360,0.3145,0.2648,0.7761,0.445,2.565,-2.386,0.456,0.941,0.409,95,,1.5054,1.044,19.937849,20.5789,19.253208,1.325691,,-33.40316963761,123.1800899309,-14.39264485526,0.788465
123.41023018777,-14.43244054114,5724840596939135872,0.0178,0.0167,0.7225,0.0253,3.714,-3.693,0.027,-0.391,0.025,31,1.557,,0.931,15.091387,15.416325,14.603551,0.812774,,-33.38328553686,123.41024713725,-14.43243880431,0.764684
123.40003456803,-14.41056133252,5724840906172982016,0.2632,0.2342,0.8243,0.4014,4.145,-4.14,0.372,0.198,0.371,95,,1.4513,0.972,19.773739,20.425087,19.081907,1.34318,,-33.36476153923,123.40005356726,-14.41056221161,0.8301120000000001
123.42281940044,-14.41504688963,5724841215416326656,0.4705,0.4362,0.757,0.7215,2.845,-2.845,0.642,-0.031,0.695,95,,1.5521,1.034,20.361485,21.166628,19.44515,1.721477,,-33.36330268534,123.42283245422,-14.41504675381,0.782031
123.43341902524,-14.40674378141,5724841245475459968,0.4027,0.3863,0.8182,0.6279,1.772,-1.7,0.571,-0.503,0.616,31,1.487,,1.076,20.186056,20.504763,19.643242,0.861521,,-33.3525970641,123.4334268243,-14.40674154589,0.828385
123.42482570342,-14.40395513968,5724841249772195840,0.5229,0.6262,0.7969,0.9115,2.454,-2.198,0.762,1.091,1.211,95,,1.6096,0.946,20.50443,20.61645,19.893887,0.722563,,-33.3520896245,123.42483578904,-14.40395998771,0.834987
123.34136847176,-14.4136913141,5724841559009404928,0.3836,0.3148,0.8335,0.5306,2.545,-2.403,0.521,0.838,0.501,95,,1.3643,1.077,20.10608,20.632883,19.394882,1.238001,,-33.38266916828,123.34137950069,-14.4136950384,0.819723
123.41811024169,-14.34037028206,5724843959894899584,0.0672,0.0641,0.7141,0.0983,2.266,-2.161,0.1,0.681,0.107,31,1.461,,0.987,17.704111,18.2755,17.011969,1.263531,,-33.29243507321,123.41812015392,-14.3403733094,0.742034
123.40930516115,-14.32452097692,5724844028614395776,0.1374,0.1346,0.7888,0.2,2.686,-2.331,0.203,1.335,0.212,31,1.541,,1.04,18.827053,19.178913,18.348547,0.830366,,-33.27937502648,123.4093158534,-14.32452691022,0.811422
123.40835762779,-14.32779206924,5724844032912948096,0.0793,0.0788,0.7539,0.1163,1.503,-1.43,0.119,-0.464,0.123,31,1.415,,1.045,18.031324,18.712368,17.244602,1.467766,,-33.28277238602,123.40836418756,-14.32779000697,0.779941
123.33979421145,-14.32626670311,5724845647820676352,0.0336,0.0365,0.7455,0.0487,3.688,-3.418,0.05,1.385,0.059,31,1.507,,1.041,16.223398,16.65368,15.630154,1.023527,,-33.29869032687,123.33980988965,-14.32627285747,0.7782960000000001
123.36474600505,-14.27852989999,5724847331444018816,0.3854,0.3393,0.8489,0.5645,4.309,-4.203,0.564,0.953,0.509,95,,1.2501,1.128,19.945183,,,,,-33.24629114218,123.36476527897,-14.2785341368,0.8121349999999999
123.38159179959,-14.27678782777,5724847361509069952,0.2146,0.1762,0.7265,0.3035,2.52,-2.465,0.352,0.523,0.29,31,1.506,,0.942,19.33631,19.767569,18.765017,1.002552,,-33.24033854094,123.38160310474,-14.27679015109,0.7445970000000001
