RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
121.00138223166,-11.81597368517,-2.413,0.679,19.95042,1.874289,0.72,1
120.99016386244,-11.81176822427,-0.928,-0.639,19.73301,0.823265,0.72,1
121.0116632532,-11.79949193632,-0.579,0.306,20.143957,1.362501,0.8459,1
120.90404223533,-11.80452058325,-4.06,0.586,18.49499,1.499048,0.6811,1
121.0931882893,-11.85359921305,-1.263,0.427,19.584044,1.089432,0.6436,1
121.08597033041,-11.83280434064,-1.873,-0.263,19.748737,1.594782,0.616,1
121.12840307313,-11.81314833603,-0.891,0.742,20.469784,1.368164,0.8073,1
121.13408964226,-11.81433799345,-2.179,-0.073,20.594793,0.418013,0.6464,1
121.10785288597,-11.81942876143,-2.362,-0.981,15.917223,0.918551,0.632,1
121.1407299493,-11.79176442092,-1.023,0.098,20.626682,1.232561,0.6939,1
121.05674334295,-11.77216429414,-0.838,0.117,19.915213,1.53751,0.6919,1
121.13529705534,-11.7725785788,-2.092,0.196,17.930393,1.689016,0.8272,1
121.20699500836,-11.77219330247,-1.498,-0.76,20.397673,2.053972,0.6189,1
121.2180158313,-11.74650791807,-1.098,-0.787,18.439907,1.875385,0.6686,1
121.17152588754,-11.76735251374,-3.556,-0.145,19.262032,1.463293,0.6081,1
121.16687113766,-11.76104635729,-1.511,0.657,19.48112,1.302002,0.7708,1
121.26482478675,-11.71757000867,-0.96,-0.273,18.120073,1.842138,0.802,1
121.22505129179,-11.70215560472,-2.368,-1.145,18.942438,1.384224,0.6982,1
121.15562862528,-11.72769799095,-2.03,0.711,20.09242,1.058796,0.7483,1
121.129505119,-11.71563892872,-1.528,0.037,19.055468,1.009472,0.6898,1
121.19386728296,-11.70181660234,-2.619,-1.471,20.200611,1.641827,0.7746,1
121.19234415275,-11.70385480527,-2.935,1.262,16.60129,1.094764,0.6476,1
121.24157910299,-11.6806750933,-1.344,-1.337,19.992222,1.962627,0.723,1
121.02456715713,-11.77894966552,-1.774,-0.991,15.524337,0.834723,0.6359,1
121.03195539421,-11.77822254474,-0.367,0.73,20.458544,0.959112,0.7073,1
121.00741954986,-11.75136082702,-1.517,-0.408,19.641733,1.066339,0.6479,1
121.0720335292,-11.74256903509,-0.806,-0.191,19.328411,0.733305,0.5848,1
121.08583038668,-11.7357472151,-1.963,-1.725,19.722565,1.71249,0.822,1
121.07441058879,-11.73141000434,-3.365,1.339,19.298147,1.234417,0.7353,1
121.07938831096,-11.69738854539,-3.301,-0.939,20.656933,1.568394,0.6481,1
121.0251926776,-11.67519490664,-1.032,1.411,16.604458,1.022286,0.7208,1
121.00747223171,-11.6597948404,-1.98,-0.324,18.795395,1.143906,0.8451,1
121.11813583985,-11.64934136484,-3.813,-0.984,19.867455,1.646835,0.7517,1
121.15975927033,-11.67113489861,-2.547,0.619,18.726582,1.302561,0.778,1
121.1840402828,-11.64193502878,-0.853,-0.213,18.35968,1.267734,0.6749,1
121.16529091122,-11.64628878134,-2.577,-0.006,16.90769,1.024134,0.5696,1
121.13796883707,-11.63079725791,-1.456,0.246,20.449211,1.596558,0.7242,1
121.16061251567,-11.62770481588,-0.622,0.666,17.968725,1.851273,0.6139,1
121.0946832112,-11.6561400684,-0.432,0.246,19.71151,0.807651,0.8579,1
121.04726133141,-11.65830303226,-3.888,-0.501,20.240522,1.676844,0.8302,1
121.04646850636,-11.64584022283,-1.496,0.471,20.07113,0.747614,0.7507,1
121.05836624763,-11.62183529336,-1.514,-0.782,18.8384,1.205635,0.6965,1
121.06075282672,-11.6209540226,-2.352,-1.564,19.70933,1.801205,0.7929,1
121.11706471456,-11.63629306406,-2.224,0.555,19.774801,1.765312,0.67,1
121.10804975945,-11.6184554151,-2.559,0.633,19.272804,1.357327,0.6515,1
121.12594735068,-11.58358233248,-3.939,-0.483,19.173063,1.026049,0.7179,1
121.09985518255,-11.58792545825,-3.35,-1.386,16.741312,1.189156,0.7066,1
121.05338705465,-11.61647427266,-0.794,0.375,16.001781,0.925882,0.7129,1
121.26823437536,-11.6851910321,-3.623,-0.394,20.132992,1.818832,0.7657,1
121.32741960141,-11.65361875814,-1.678,-0.667,18.624666,1.756809,0.8692,1
121.35004049926,-11.65786117445,-2.901,0.175,20.26429,1.829369,0.7481,1
121.34094847796,-11.62660507059,-0.817,-0.693,19.750328,1.661398,0.6537,1
121.23760004744,-11.66748582878,-1.656,-0.658,18.941053,1.081749,0.7403,1
121.26330284118,-11.6396384284,-1.757,0.285,17.244413,1.668627,0.7918,1
121.23588131406,-11.64515541235,-1.624,-1.419,16.943665,0.944744,0.6081,1
121.21340400084,-11.64754531275,-4.17,-1.548,17.87381,1.288408,0.6273,1
121.25109076357,-11.62354587137,-0.85,0.581,18.973001,1.390596,0.6607,1
121.26824123699,-11.59920082525,-2.213,-0.862,14.309424,0.671228,0.7856,1
121.34973249363,-11.61354758871,-2.263,0.862,19.770346,1.635584,0.7602,1
121.36707046559,-11.60599792766,-3.657,-0.913,18.036251,1.68619,0.6011,1
121.4106716414,-11.54102501543,-0.36,-1.228,20.775795,1.102305,0.6186,1
121.37203314922,-11.56898958893,-2.675,0.068,19.62504,1.192179,0.7294,1
121.34247830137,-11.54913635013,-0.784,-0.015,18.200167,1.718128,0.6702,1
121.31257835379,-11.54845038505,-0.446,0.4,19.958715,1.18598,0.9042,1
121.34152001907,-11.53757575569,-2.177,0.605,19.981722,1.470352,0.6281,1
121.33924607628,-11.52965160099,-3.084,-1.12,18.441118,1.974403,0.8034,1
121.22617870959,-11.61406872586,-1.296,0.345,19.999346,1.049488,0.8647,1
121.16696278327,-11.60790858484,-2.064,0.549,20.205027,1.015375,0.8072,1
121.26762288512,-11.55603166659,-0.842,-0.145,20.563202,1.072088,0.7076,1
121.1392207678,-11.5624577448,-1.317,-0.974,19.866968,1.456024,0.8064,1
121.16595330814,-11.55871099575,-3.889,0.729,17.048647,1.041954,0.8254,1
121.16863840953,-11.54849594412,-3.654,-1.624,14.030048,0.708574,0.7437,1
121.18674187216,-11.53318226865,-1.168,-0.263,18.913128,0.994644,0.7266,1
121.20318187312,-11.52203169931,-1.108,-1.217,19.231005,1.822531,0.8012,1
121.33094517296,-11.52253965485,-2.331,-0.635,19.945845,1.253658,0.618,1
121.34563256928,-11.5035918579,-2.385,-0.704,20.192268,1.290712,0.8685,1
121.35150182179,-11.4854315333,-3.447,1.146,15.560393,0.78625,0.5649,1
121.31305803845,-11.47620042161,-1.223,-0.513,20.14123,1.374046,0.8112,1
121.31126659889,-11.46571236679,-1.258,0.571,19.477818,0.842417,0.687,1
121.26350826956,-11.45616074021,-0.576,-0.516,20.866806,0.911036,0.6229,1
121.4707337999,-11.52030935537,-2.922,1.001,14.322816,0.703213,0.7575,1
121.47127478546,-11.49044962119,-2.618,0.084,16.691284,1.198404,0.6432,1
121.42611940012,-11.47678218309,-4.238,-0.148,17.70523,1.220221,0.7479,1
121.557901696,-11.42978069278,-1.587,0.449,20.428337,1.153109,0.6963,1
121.5854437621,-11.43308360652,-0.513,0.692,17.256422,0.679963,0.6886,1
121.62656473575,-11.40946915939,-1.295,0.522,19.665504,1.143215,0.6859,1
121.49754564252,-11.43594937298,-2.498,0.761,19.635042,1.510105,0.7029,1
121.51878623384,-11.41781275299,-2.792,0.392,17.421207,1.122107,0.6634,1
121.49039731178,-11.42251587507,-3.782,0.622,19.186823,2.455147,0.8435,1
121.56172912397,-11.39161267422,-3.677,-0.123,12.995784,0.665855,0.6901,1
121.53455675533,-11.36897857725,-1.019,-0.902,19.194305,1.546747,0.6676,1
121.5280801511,-11.36404380773,-3.672,0.25,18.795658,1.995375,0.8535,1
121.54559956106,-11.35850078918,-1.741,-0.459,13.812089,0.496681,0.563,1
121.54370382577,-11.36180877714,-1.938,-0.4,17.792496,1.342461,0.6508,1
121.37082354828,-11.47756274426,-0.582,0.205,20.037302,1.448969,0.7493,1
121.36386001033,-11.47015772539,-1.403,0.378,19.744404,0.787531,0.6975,1
121.39869023193,-11.4716153211,-1.757,0.253,18.262419,1.830662,0.6879,1
121.38528573179,-11.44122173775,-1.929,0.247,14.51422,0.709076,0.6359,1
121.42454689042,-11.42743652922,-1.174,-0.219,19.682095,1.336899,0.6809,1
121.44887764238,-11.41525590852,-3.692,-0.746,20.250145,1.982639,0.764,1
121.39999218284,-11.41915419741,-2.83,0.011,17.196522,1.513243,0.8619,1
121.39955505476,-11.42592370332,-4.002,-0.713,18.104452,1.029589,0.666,1
121.38080468532,-11.41750549451,-0.94,0.056,19.530533,1.560127,0.7565,1
121.42692921239,-11.4018095626,-0.783,0.399,18.061535,1.574955,0.7589,1
121.42572893362,-11.4035337126,-1.256,0.688,15.047285,0.757721,0.7024,1
121.33700047854,-11.44016735554,-1.217,-0.013,19.982866,1.219961,0.847,1
121.3099593462,-11.40920175478,-2.75,-0.118,19.324432,1.6038,0.8748,1
121.39538323686,-11.37588817171,-3.277,0.7,12.583635,0.484635,0.5994,1
121.38959899095,-11.37523879188,-2.223,-0.177,18.677864,1.537365,0.7141,1
121.38003360715,-11.37454562645,-0.633,0.761,16.730383,1.155092,0.7729,1
121.37961418942,-11.3627780219,-0.833,0.104,20.475128,1.499521,0.7056,1
121.48106691054,-11.39147312087,-2.097,1.118,20.19705,0.949028,0.6442,1
121.47064485882,-11.38229352869,-2.39,-1.493,19.262482,1.609108,0.7619,1
121.46354584903,-11.36803060357,-4.296,-1.1,19.88207,1.808527,0.8492,1
121.48507738192,-11.35811194961,-3.777,0.475,19.535053,1.623034,0.6006,1
121.51962961342,-11.35667811741,-1.728,0.785,19.350197,0.825832,0.7992,1
121.52930655964,-11.35619550653,-2.873,1.306,18.921522,1.133749,0.653,1
121.49952135432,-11.3462196458,-4.028,-0.768,18.188747,1.753265,0.835,1
121.43271546382,-11.35969661235,-4.053,0.298,20.079779,1.158798,0.8367,1
121.43510178585,-11.34186707583,-3.902,-0.847,17.849504,1.233572,0.8096,1
121.4872663121,-11.28601071471,-2.625,-0.171,19.003422,1.613865,0.6206,1
121.2046118981,-11.47060230302,-2.263,-0.806,14.542128,0.901112,0.583,1
121.19934413998,-11.47183703338,-2.653,-0.15,18.992046,1.518141,0.7986,1
121.18525788484,-11.45412435715,-0.936,-0.858,17.474192,1.310806,0.6237,1
121.20657996777,-11.44125203532,-0.555,-0.349,19.30349,0.552547,0.6942,1
121.19311290817,-11.4391115105,-1.196,-0.06,19.34617,0.767502,0.8782,1
121.23271558552,-11.42695777206,-3.728,-0.946,18.422594,1.745184,0.796,1
121.23408344701,-11.43679049341,-3.892,0.01,20.54502,1.35417,0.7038,1
121.23436379249,-11.4105948934,-1.596,0.958,19.12455,0.840052,0.7055,1
121.22911384148,-11.41476618371,-2.249,0.456,20.085867,1.667484,0.7986,1
121.22082457082,-11.41297946219,-2.937,-0.079,17.772846,1.466358,0.774,1
121.25814433895,-11.39505406891,-3.194,1.375,20.033424,1.380522,0.6574,1
121.29948270529,-11.37974622356,-1.645,-1.312,17.592173,1.031355,0.6044,1
121.31224334229,-11.34799484292,-0.769,-0.46,20.153435,1.588987,0.6886,1
121.30307105323,-11.34409129618,-2.232,-0.667,14.963515,0.791651,0.6991,1
121.32163622458,-11.32938940158,-1.55,-0.049,20.176104,1.595774,0.5964,1
121.41155745156,-11.30242160304,-2.034,0.281,17.750563,1.52314,0.6649,1
121.36467564356,-11.30496840886,-4.123,0.004,16.527096,1.10639,0.7728,1
121.40337823325,-11.2652978947,-3.872,0.573,19.288187,1.867371,0.6018,1
121.63734296936,-11.39986385725,-1.889,-1.242,20.579771,1.17308,0.7787,1
121.67878940779,-11.3744557778,-0.359,0.019,20.057081,1.22183,0.6817,1
121.62743945237,-11.35707000702,-1.713,-0.395,19.286882,1.071648,0.6725,1
121.68238047035,-11.32605071541,-0.385,-0.18,18.623188,1.441107,0.6657,1
121.63002908892,-11.32524405452,-2.989,-1.659,17.669054,1.426527,0.6815,1
121.6512790428,-11.30808179761,-0.409,-1.546,18.062048,1.563866,0.7354,1
121.63238392207,-11.29101559242,-3.313,-1.209,17.269041,1.339107,0.6495,1
121.74112615384,-11.32016925384,-3.942,-0.276,16.554287,1.410894,0.7176,1
121.71812824559,-11.27217202364,-3.08,0.609,19.130886,1.522934,0.7176,1
121.7685626365,-11.27964216718,-2.603,0.349,19.185232,1.743168,0.8311,1
121.79528122015,-11.2532871224,-1.937,-1.465,19.540218,1.704851,0.8818,1
121.69317924479,-11.29040010208,-4.186,-0.099,19.477161,2.117315,0.7274,1
121.66509156647,-11.25547878064,-2.646,-1.375,18.00782,1.989933,0.7607,1
121.71852783097,-11.20120349907,-1.819,0.472,20.290474,0.89307,0.7736,1
121.56804850036,-11.29668353578,-3.887,-0.532,15.123941,0.782659,0.7419,1
121.51147968225,-11.30149122779,-1.515,0.376,19.885675,1.659977,0.8716,1
121.5301600454,-11.29874862644,-0.809,-0.902,19.559702,1.280201,0.8696,1
121.58860092728,-11.29341096996,-0.354,-0.5,19.372902,1.907173,0.8643,1
121.60365766735,-11.2793623879,-2.241,0.637,20.460323,1.440634,0.6843,1
121.58621715162,-11.2649181917,-2.821,-0.623,18.803337,1.514738,0.7853,1
121.58043332143,-11.24935015409,-2.02,-1.514,18.434034,1.947033,0.7558,1
121.59309818069,-11.25746809822,-1.734,0.657,20.240658,1.746004,0.8076,1
121.51452255758,-11.27051716728,-2.154,0.046,19.386547,0.78866,0.6629,1
121.48002803749,-11.27009265146,-2.418,0.446,20.334953,1.22234,0.7107,1
121.51201108214,-11.2338241924,-1.153,0.159,19.623144,1.526325,0.7307,1
121.57802427862,-11.22955652236,-1.32,0.78,20.30081,1.091341,0.7007,1
121.5635827846,-11.21833795913,-1.822,0.736,19.87013,1.060402,0.6801,1
121.57962239923,-11.21568281288,-1.912,0.545,18.31915,1.774323,0.7678,1
121.55760640323,-11.21644178186,-2.133,-0.37,18.422674,1.043898,0.6931,1
121.55153041594,-11.22268837466,-0.833,-1.002,20.783133,1.508463,0.6893,1
121.64299049857,-11.25470200745,-2.25,0.236,19.202387,1.233681,0.8477,1
121.63045133347,-11.23982778033,-3.567,-0.626,18.620857,1.761931,0.6381,1
121.61911329591,-11.22785525466,-0.954,-0.844,19.525848,1.632673,0.6624,1
121.63137924126,-11.22790611582,-2.396,0.267,19.081545,0.861668,0.6684,1
121.63288534506,-11.21313301095,-1.461,0.151,18.695118,2.287737,0.8368,1
121.65214862822,-11.21389046745,-3.166,-0.86,17.50033,1.107901,0.644,1
121.69892441388,-11.195910287,-1.919,-0.939,18.998991,1.93951,0.7766,1
121.66327097981,-11.19043943824,-2.822,-0.287,16.452564,1.082386,0.7302,1
121.58098021202,-11.19621560246,-2.408,-0.033,19.493536,1.136898,0.6924,1
121.62001941087,-11.16891325972,-1.445,0.266,18.648373,1.904072,0.6828,1
121.60088091127,-11.14836532023,-0.832,0.59,17.868872,1.082029,0.7104,1
121.82987212936,-11.20417183181,-2.425,-0.482,17.67431,1.416214,0.7137,1
121.86105619187,-11.19313866995,-2.073,-0.315,20.652216,1.761334,0.8819,1
121.88967581876,-11.17747395951,-1.414,-0.132,19.657522,1.357571,0.8599,1
121.74859680243,-11.20327982882,-1.201,0.688,20.376179,1.05706,0.7287,1
121.78371744275,-11.16921672457,-3.399,0.266,20.180517,2.027817,0.7049,1
121.9008656465,-11.11903062652,-0.881,-0.875,16.96681,1.243538,0.7999,1
121.93946615941,-11.12626972657,-3.87,-0.932,19.141197,1.892872,0.7192,1
121.86000116489,-11.09921127585,-2.231,-0.495,17.369919,1.110399,0.7228,1
121.9024964133,-11.09554145382,-1.668,-0.691,19.600037,1.028574,0.7325,1
121.71857518557,-11.14857662758,-2.369,-0.969,19.554918,1.473368,0.7331,1
121.77462580671,-11.1457349995,-0.495,-0.012,19.66777,1.436228,0.692,1
121.75896654204,-11.13096642211,-3.16,0.021,14.641147,0.802878,0.5626,1
121.81370146962,-11.11121718281,-1.332,-1.441,18.588955,1.465893,0.6676,1
121.78260881776,-11.10754937164,-2.937,-0.271,16.147583,0.989768,0.7225,1
121.7617620148,-11.08942805509,-1.233,-1.29,15.244317,1.031164,0.8149,1
121.65355472616,-11.11867029834,-2.25,-1.192,18.292795,1.483652,0.7958,1
121.80102458178,-11.0902752547,-3.655,-0.527,19.116133,2.054495,0.6042,1
121.79842176392,-11.09526539813,-0.468,-0.381,17.76915,1.998576,0.7626,1
121.86474294767,-11.06861558408,-1.389,-1.263,18.344376,1.245298,0.7443,1
121.89072438905,-11.0342626724,-3.986,-0.49,17.109165,1.102545,0.7078,1
121.81174620513,-11.01516555452,-4.025,0.102,15.748329,0.946135,0.7405,1
121.49193142397,-11.23658903531,-2.035,0.645,17.627014,1.194603,0.8482,1
121.53788723561,-11.17907472393,-3.83,0.18,20.203726,1.705135,0.7472,1
121.57595106023,-11.14645513715,-1.216,-0.885,15.432206,0.896028,0.7834,1
121.60356630353,-11.12834115122,-0.512,-0.025,18.290977,1.156162,0.7388,1
121.93789195324,-11.05104420219,-1.496,-1.155,18.759262,1.847521,0.7243,1
120.99969452754,-13.9760694589,-3.223,-0.98,18.625673,1.702511,0.7634,1
120.96785141222,-13.91718874914,-3.95,0.506,18.604809,1.759842,0.7428,1
120.91540307248,-13.88622188061,-1.048,0.063,18.905823,0.731688,0.6749,1
121.06114789211,-13.95466239099,-0.862,0.1,19.354057,2.330036,0.6778,1
120.98640034777,-13.89885641627,-0.876,-0.932,18.608894,1.559095,0.6757,1
120.95282970121,-13.85813242225,-1.732,0.285,20.187384,1.777199,0.8432,1
121.02155981833,-13.79272201471,-2.972,-0.723,18.355637,1.903231,0.8679,1
121.0979015683,-13.84775828209,-3.167,-0.801,19.528063,1.570522,0.6794,1
121.10380852637,-13.82119135817,-2.018,0.317,19.869373,1.512695,0.6809,1
121.16045011217,-13.80838986906,-0.681,0.078,18.597237,1.419643,0.6817,1
121.08481248725,-13.79937928505,-1.799,0.036,19.862118,2.168757,0.7714,1
121.13444380532,-13.73424314355,-3.167,-0.546,20.310616,1.902773,0.89,1
121.18879647178,-13.74624945809,-3.921,-0.133,19.784155,1.852118,0.8882,1
121.20114225021,-13.65387659343,-2.816,0.216,19.980589,1.12368,0.6762,1
121.28887372709,-13.55547164392,-2.639,-0.973,19.593723,1.808798,0.6547,1
120.89408103257,-13.83834761887,-0.602,0.467,19.59438,1.686647,0.8114,1
120.8793367543,-13.81271578541,-0.429,0.504,20.4983,1.335432,0.7051,1
120.92077092354,-13.84264935174,-1.18,-1.179,18.66584,1.526072,0.8348,1
120.91879882413,-13.80508225762,-3.705,0.535,16.924932,1.118464,0.7221,1
120.9807841871,-13.78028874976,-2.542,0.332,19.71902,2.191757,0.7369,1
120.97995057679,-13.76718630934,-0.786,-1.127,18.731253,1.894293,0.581,1
120.98323227022,-13.75719487392,-3.915,-0.039,19.88688,2.396389,0.6935,1
120.9482227929,-13.77318458582,-1.803,-0.802,19.949127,1.426279,0.7463,1
120.93027637885,-13.76162812091,-2.158,-1.322,15.896033,0.864284,0.6655,1
121.02226438181,-13.77644202973,-0.621,-1.076,17.899378,1.489649,0.8184,1
120.99873584358,-13.75182054476,-2.673,-0.81,17.845755,1.523361,0.8685,1
120.98796189004,-13.74853935688,-2.866,-1.073,18.091537,1.148853,0.652,1
121.03634780893,-13.73344917925,-2.798,0.046,18.696928,1.801491,0.8503,1
121.0221753565,-13.69950088062,-0.335,0.301,20.576345,2.086838,0.7572,1
121.03464712157,-13.67586893959,-3.135,-0.662,18.95334,1.329832,0.794,1
121.02690612738,-13.65036219473,-3.268,-0.3,19.955498,2.039421,0.831,1
120.86859174541,-13.75499817442,-1.587,0.221,20.382702,0.813877,0.7205,1
120.88064530742,-13.75202916402,-1.336,-0.565,20.156101,1.53146,0.8449,1
120.85687704513,-13.74123724352,-4.223,0.687,12.585919,0.16169,0.6584,1
120.86778315619,-13.7370419981,-2.566,0.064,18.940845,1.483118,0.6764,1
120.8432870938,-13.72057042021,-1.207,0.249,20.68098,0.546928,0.6929,1
120.88238692613,-13.72377879954,-0.997,-0.519,20.870708,1.344459,0.7386,1
120.92358946331,-13.7107472516,-2.349,-1.483,20.486773,0.74843,0.6875,1
120.81998730559,-13.71361906942,-1.755,-0.434,19.847929,1.863844,0.7223,1
120.84326653204,-13.67162444701,-2.58,1.371,20.167965,0.325008,0.6596,1
120.92965164839,-13.66159453739,-2.216,-0.968,19.87387,1.626503,0.7159,1
121.01229223777,-13.63224914608,-2.549,-0.799,20.46476,1.826984,0.7899,1
120.89437689349,-13.65778460172,-2.629,0.486,20.445078,0.830154,0.8755,1
121.11790697004,-13.62858389398,-4.11,0.334,16.65381,1.254793,0.814,1
121.16934985888,-13.57678517385,-2.028,-1.247,17.545387,0.993841,0.7051,1
121.03042498315,-13.60960422552,-2.348,-0.679,19.70922,2.296514,0.909,1
121.03962061857,-13.6032384261,-1.759,-0.062,20.343693,1.01845,0.7357,1
121.09884736573,-13.54977405181,-0.819,-0.658,17.371012,1.293615,0.7056,1
121.09261819166,-13.55060358851,-0.912,-0.726,18.513426,1.938486,0.7372,1
121.0654973863,-13.53631978413,-0.494,0.302,18.790329,1.079516,0.7138,1
120.993133177,-13.56890820724,-0.715,-0.211,20.406246,1.643635,0.7923,1
121.01600801654,-13.50202003964,-1.686,0.486,17.74364,1.45356,0.6486,1
121.02520094191,-13.49268601446,-0.461,0.018,19.892956,1.828688,0.7843,1
121.10431560214,-13.48833349725,-2.135,-1.31,19.28295,1.529022,0.7063,1
121.05105922036,-13.49945353732,-1.509,0.394,19.174627,1.194452,0.693,1
121.12736773552,-13.45367132329,-1.033,0.323,19.514317,1.034126,0.7999,1
121.09268662448,-13.44894527412,-2.398,-0.077,17.505281,1.266443,0.7629,1
121.09117390948,-13.44888245512,-2.339,-0.035,17.399704,1.480696,0.761,1
120.81150475284,-13.61585910514,-1.983,-0.548,18.962965,1.23662,0.6739,1
120.77654790044,-13.60330576588,-2.743,-0.606,20.255373,1.364729,0.7296,1
120.77134869291,-13.58142855221,-1.181,0.348,20.457518,0.689188,0.7027,1
120.7617597641,-13.56089527855,-0.466,-0.101,20.22216,1.570448,0.6701,1
120.88755926738,-13.58320995398,-1.652,0.391,20.105375,1.507278,0.8953,1
120.90416612247,-13.57548525681,-0.77,0.436,19.930016,0.91749,0.7636,1
120.89115047054,-13.57420302986,-2.808,-0.143,19.14897,1.92934,0.6271,1
120.91117979909,-13.56029192098,-2.18,0.366,19.646475,1.206511,0.6586,1
120.92063564856,-13.54533809268,-2.682,-0.806,19.108772,0.855986,0.7012,1
120.81449483786,-13.56985203607,-1.233,0.076,20.390747,1.138067,0.7129,1
120.78842314929,-13.5680813713,-1.554,-0.871,18.14689,1.379768,0.7415,1
120.80221442339,-13.52456093221,-2.302,-0.066,19.435732,0.897482,0.6635,1
120.86708603086,-13.53334445134,-0.533,-0.629,20.038467,1.737909,0.7409,1
120.8771786625,-13.50875935838,-2.4,0.545,19.94912,1.008915,0.7068,1
120.86227680458,-13.49447372233,-3.498,-0.641,19.219706,1.677237,0.796,1
120.78052109992,-13.52378361431,-4.087,0.352,16.75544,1.146919,0.6877,1
120.73782402008,-13.49067015731,-0.95,-0.679,19.40009,1.8288,0.7311,1
120.73382021672,-13.48666154606,-0.612,0.276,20.340975,1.03923,0.6725,1
120.72849657373,-13.47346949589,-3.461,1.341,17.948046,1.179996,0.6526,1
120.72984360036,-13.48351164291,-1.04,0.058,19.857447,0.708231,0.86,1
120.74957466748,-13.46868837529,-0.652,1.389,19.576576,0.944668,0.7074,1
120.74239036519,-13.46962923907,-0.653,-0.42,20.751282,0.914015,0.7499,1
120.76185278003,-13.45849209487,-1.887,-1.154,20.073126,1.165716,0.8172,1
120.91179158565,-13.52242883631,-1.117,0.452,19.919378,1.311127,0.7908,1
120.9173013783,-13.50434595927,-3.342,0.036,19.119995,1.860165,0.6025,1
120.933981112,-13.50536909523,-3.816,0.658,19.850437,1.793974,0.8701,1
120.93599498625,-13.48000349592,-0.698,-0.194,19.157877,1.109684,0.7056,1
121.00527301662,-13.48499683782,-0.513,-1.149,20.085695,2.037214,0.8373,1
120.97061769653,-13.47403097232,-2.362,-0.417,19.40397,2.09445,0.763,1
120.92709215524,-13.47168310065,-0.656,0.457,20.336288,1.184133,0.6733,1
120.94309323376,-13.43326319358,-0.438,-0.739,18.93112,1.279449,0.6444,1
120.93101155437,-13.41230144658,-0.629,0.124,17.818163,0.975576,0.8117,1
121.03530365566,-13.44691478241,-2.011,-0.611,20.747494,1.115379,0.7599,1
121.07168599095,-13.37630976989,-2.285,0.069,17.36979,1.621008,0.8351,1
120.99194221697,-13.41004457117,-2.191,-0.99,20.631733,1.817936,0.8532,1
121.02852312299,-13.36942925438,-1.382,-0.07,19.778637,0.721422,0.737,1
120.99452803978,-13.36875591006,-0.401,-0.245,20.185183,1.178549,0.6437,1
