RA_ICRS,DE_ICRS,Source,e_RA_ICRS,e_DE_ICRS,Plx,e_Plx,PM,pmRA,e_pmRA,pmDE,e_pmDE,Solved,nueff,pscol,RUWE,Gmag,BPmag,RPmag,BP-RP,RV,ELAT,RAJ2000,DEJ2000,Plx_corr,cluster
121.72682457373,-13.88988523252,5725153060100053760,0.055,0.0436,0.6705,0.0877,2.26,-1.85,0.083,1.297,0.059,31,1.487,,0.989,17.5546,18.042768,16.913458,1.129311,,-33.27715627842,121.72683304507,-13.8898909967,0.699518,0
121.76652528057,-13.83220303125,5725153712935146112,0.2164,0.1607,0.8642,0.3314,1.122,-1.083,0.296,0.291,0.215,31,1.567,,1.024,19.461521,19.769093,19.017105,0.751987,,-33.21166360143,121.7665302397,-13.83220432403,0.882618,0
121.68212479287,-13.89037207711,5725153751596895616,0.0324,0.0253,0.7546,0.048,3.404,-3.314,0.047,-0.775,0.034,31,1.453,,1.065,16.372961,16.943832,15.648393,1.29544,,-33.28847862725,121.68213996737,-13.89036863408,0.7865340000000001,0
121.66232465902,-13.85271018501,5725154129547634432,0.4331,0.3194,0.7776,0.8233,2.009,-1.7,0.658,1.071,0.468,95,,1.2584,0.984,20.363853,21.208786,19.26899,1.939796,,-33.25681275952,121.66233243933,-13.85271494504,0.736355,0
121.68908018319,-13.83978871722,5725154193971476480,0.1291,0.1009,0.8399,0.2102,2.173,-1.228,0.198,-1.793,0.145,31,1.388,,0.947,18.893213,19.614592,18.115927,1.498665,,-33.23781252956,121.68908580317,-13.8397807475,0.861636,0
121.73572595955,-13.83122302239,5725154400129914496,0.2845,0.214,0.7192,0.4942,1.815,-1.802,0.412,0.213,0.285,95,,1.5816,1.04,19.971779,20.400145,19.37849,1.021654,,-33.218197288,121.7357342089,-13.83122397005,0.7447189999999999,0
121.73833120508,-13.81093197452,5725154748029293696,0.4454,0.3166,0.8012,0.7291,1.352,-1.184,0.654,0.652,0.435,95,,1.4692,1.013,20.31382,20.94904,19.642303,1.306736,,-33.19791833034,121.7383366244,-13.81093487134,0.809853,0
121.7800681716,-13.81972212606,5725155194699459840,0.3054,0.2285,0.9093,0.5065,2.48,-2.432,0.445,-0.483,0.326,95,,1.2423,1.02,20.044739,20.970362,18.986046,1.984316,,-33.19628816732,121.7800793041,-13.81971997836,0.866177,0
121.83122807328,-13.79895841017,5725155293483143296,0.3523,0.2803,0.7291,0.5808,1.214,-0.844,0.481,0.872,0.359,95,,1.3182,1.042,20.062168,20.635975,19.362694,1.273281,,-33.16374203054,121.83123193654,-13.79896228649,0.705183,0
121.83601430343,-13.79149840962,5725155675743240320,0.2253,0.1724,0.7169,0.3731,1.683,-1.128,0.309,1.249,0.231,95,,1.471,0.984,19.586214,20.158968,18.997322,1.161646,,-33.15535517971,121.83601946553,-13.79150395917,0.727571,0
121.75971358379,-13.80190841888,5725156015037646336,0.1091,0.0807,0.6831,0.1703,1.698,-1.387,0.165,0.979,0.107,31,1.537,,1.037,18.535694,18.857449,18.060303,0.797146,,-33.1839880169,121.75971993242,-13.80191276814,0.707311,0
121.78262100632,-13.78883667668,5725156152476612352,0.0451,0.0351,0.7238,0.0719,1.445,-1.415,0.07,0.294,0.047,31,1.44,,1.029,17.093513,17.710926,16.352339,1.358587,,-33.16576542307,121.78262747958,-13.78883798236,0.753681,0
121.7803230549,-13.7879663008,5725156152476613120,0.21,0.1574,0.7846,0.3557,1.942,-1.913,0.294,0.335,0.213,95,,1.3643,0.996,19.499413,20.222002,18.803436,1.418566,,-33.16548128832,121.78033180836,-13.78796779163,0.7878379999999999,0
121.76713137279,-13.7880732246,5725156255555828352,0.1453,0.1107,0.8187,0.2408,3.45,-2.647,0.213,-2.212,0.147,31,1.403,,0.982,19.048954,19.788347,18.27395,1.514397,,-33.1687905513,121.76714348674,-13.78806339213,0.839164,0
121.76638419116,-13.78092297224,5725156259851343104,0.2532,0.2146,0.8027,0.4339,3.623,-3.554,0.382,0.708,0.3,31,1.427,,1.032,19.79886,20.432442,19.131323,1.301119,,-33.16204919846,121.76640045285,-13.78092612098,0.81262,0
121.81453534744,-13.76171466937,5725156599153240576,0.3558,0.2785,0.6786,0.6435,0.816,-0.534,0.515,0.617,0.377,31,1.512,,1.019,20.20698,20.543816,19.729963,0.813852,,-33.13174726934,121.81453779097,-13.76171741035,0.690183,0
121.82375487896,-13.72896882978,5725156942750654464,0.0948,0.0758,0.7502,0.1437,3.906,-3.853,0.147,0.639,0.11,31,1.343,,1.075,18.360044,19.318134,17.406635,1.911499,,-33.09780217818,121.82377250925,-13.72897166966,0.7752169999999999,0
121.83560310765,-13.72889487359,5725156947046068480,0.4217,0.3442,0.8001,0.7085,1.865,-1.864,0.612,-0.045,0.453,95,,1.3733,1.0,20.411665,20.924004,19.561583,1.362421,,-33.09484837281,121.83561163712,-13.72889467418,0.790151,0
122.01870026229,-13.82119672038,5725157221927830528,0.7902,0.5899,0.8257,1.2734,2.065,-1.943,1.139,-0.701,0.818,95,,1.3181,1.044,20.711643,20.56354,20.14044,0.4231,,-33.13952741761,122.01870915376,-13.82119360401,0.802504,0
122.05242937893,-13.78676914199,5725157806047133568,0.264,0.1998,0.8737,0.4389,0.861,-0.78,0.355,-0.364,0.267,95,,1.3361,0.999,19.696985,20.247047,18.967806,1.279242,,-33.09795839865,122.05243295052,-13.78676752222,0.866413,0
121.95602249925,-13.81560481418,5725158149643507840,0.0174,0.0128,0.7724,0.0261,3.484,-2.647,0.026,-2.265,0.017,31,1.558,,0.999,15.19656,15.516096,14.709556,0.80654,,-33.14943258206,121.95603461194,-13.81559474566,0.814697,0
121.94988044821,-13.7903894585,5725158252719175296,0.633,0.5463,0.831,1.0292,0.963,-0.547,1.016,-0.792,0.813,95,,1.5206,1.095,20.602264,20.890554,20.148584,0.74197,,-33.1265266005,121.94988295085,-13.79038593667,0.8526929999999999,0
121.97150015955,-13.76707376294,5725158763816751104,0.3373,0.2481,0.8386,0.549,1.929,-1.75,0.455,0.813,0.345,31,1.474,,1.046,19.985039,20.242392,19.448362,0.794029,,-33.0986811927,121.97150816518,-13.76707737472,0.848349,0
121.92217503788,-13.78858193219,5725158488938820096,0.2745,0.2095,0.7358,0.4605,1.701,-1.532,0.381,0.739,0.282,95,,1.3227,1.025,19.804972,20.60365,18.870237,1.733412,,-33.13153759801,121.92218204842,-13.78858521629,0.721769,0
121.99533903503,-13.75070943597,5725158802475207680,0.4884,0.3545,0.6915,1.0314,1.384,-0.843,0.807,1.098,0.509,95,,1.6046,0.995,20.448313,21.113232,19.680677,1.432554,,-33.07701994539,121.99534289222,-13.75071431448,0.727618,0
122.10290568729,-13.76482218549,5725159386594032896,0.0529,0.0404,0.7724,0.0885,2.727,-2.706,0.08,0.344,0.055,31,1.485,,1.05,17.285397,17.772821,16.654833,1.117989,,-33.06436060611,122.10291806764,-13.7648237159,0.802245,0
122.13522521898,-13.69985553752,5725160000770630400,0.0791,0.0642,0.7756,0.139,3.982,-3.819,0.126,1.126,0.088,31,1.442,,1.034,17.98968,18.56049,17.225191,1.335298,,-32.99357519215,122.13524268888,-13.69986054389,0.8019369999999999,0
122.0414160083,-13.70685128244,5725160550523483136,0.1162,0.084,0.6807,0.1762,2.023,-2.02,0.158,0.111,0.11,31,1.394,,1.006,18.605947,19.294577,17.788918,1.505659,,-33.02331055708,122.04142525075,-13.70685177535,0.703875,0
122.0592355185,-13.70274464787,5725160584883224576,0.0939,0.0736,0.6687,0.1576,2.035,-2.003,0.136,-0.36,0.097,31,1.504,,0.995,18.340088,18.769018,17.779194,0.989824,,-33.01497791515,122.0592446815,-13.70274304649,0.693734,0
122.10092861672,-13.68816984446,5725160932778968448,0.4565,0.3983,0.707,0.7219,1.896,-1.88,0.65,0.246,0.532,31,1.491,,0.992,20.24809,20.615602,19.742853,0.872749,,-32.9906689245,122.10093721611,-13.68817093677,0.7173569999999999,0
122.07337650533,-13.68203528202,5725160997200099840,0.3113,0.2464,0.7492,0.5106,2.846,-2.81,0.424,0.447,0.324,95,,1.5064,1.011,19.850685,20.402369,19.239962,1.162407,,-32.99147620779,122.07338936049,-13.68203726958,0.762095,0
122.07444020017,-13.66923209594,5725161207653465216,0.5153,0.4286,0.7431,0.9161,1.551,-1.551,0.753,0.03,0.613,95,,1.3923,0.997,20.473156,21.021578,19.679869,1.341709,,-32.9788253371,122.07444729398,-13.6692322295,0.737822,0
122.0805649772,-13.66231581397,5725161310739252480,0.0223,0.0167,0.6651,0.0354,4.702,-4.318,0.032,-1.86,0.023,31,1.542,,1.007,15.676286,16.030405,15.159762,0.870643,,-32.97063330287,122.08058472736,-13.66230754799,0.7075480000000001,0
121.89153582018,-13.75623803261,5725161723056157440,0.0106,0.0082,0.6519,0.0154,4.02,-4.008,0.015,0.31,0.011,31,1.627,,0.912,13.851739,14.026028,13.517819,0.508208,,-33.10769939775,121.89155415935,-13.75623940945,0.6942510000000001,0
121.95148360599,-13.73137805412,5725161997934050688,0.0254,0.0196,0.6555,0.0364,2.454,-1.107,0.036,-2.19,0.026,31,1.525,,0.977,15.862603,16.25071,15.31229,0.938419,,-33.06901720108,121.95148867053,-13.73136832224,0.697875,0
121.97158940879,-13.71788975629,5725162131071159936,0.2433,0.1781,0.8132,0.3696,1.246,-1.245,0.329,-0.042,0.238,31,1.404,,1.028,19.515306,20.167116,18.762201,1.404915,,-33.05105440774,121.97159510423,-13.71788956932,0.826482,0
121.93515412548,-13.68731714138,5725162474668846464,0.2851,0.2264,0.705,0.4611,1.635,-0.877,0.405,1.38,0.306,95,,1.4657,1.061,19.869598,20.454998,19.148891,1.306107,,-33.03035095934,121.93515813593,-13.68732327461,0.7115579999999999,0
121.86766381537,-13.7257089423,5725162582049617792,0.0191,0.0154,0.708,0.028,2.0,-1.374,0.026,-1.453,0.02,31,1.548,,0.974,15.438062,15.781445,14.933024,0.84842,,-33.08396070493,121.86767009966,-13.72570248259,0.750347,0
121.89382502006,-13.70934058158,5725162719488565120,0.0324,0.0248,0.7975,0.0476,1.447,-0.915,0.045,1.121,0.033,31,1.479,,1.012,16.501894,17.012484,15.844374,1.16811,,-33.06174337202,121.8938292046,-13.70934556345,0.829333,0
121.86022683471,-13.69234182164,5725162960006736896,0.2648,0.2185,0.7917,0.4248,2.212,-2.195,0.377,0.274,0.306,95,,1.4008,0.938,19.75272,20.54375,18.92038,1.623371,,-33.05346856207,121.86023687686,-13.69234304107,0.791161,0
121.86205458646,-13.68128571239,5725163058784403584,0.1552,0.13,0.7887,0.2529,1.048,-0.849,0.232,0.615,0.182,31,1.434,,1.013,19.075022,19.623972,18.395327,1.228645,,-33.0423201071,121.86205846962,-13.6812884464,0.80895,0
121.88449633823,-13.66946622468,5725163402381795840,0.0701,0.0554,0.7253,0.1048,1.748,-1.556,0.104,-0.796,0.076,31,1.419,,1.037,17.898851,18.57609,17.131927,1.444162,,-33.02541435109,121.88450345575,-13.6694626878,0.7519939999999999,0
121.89489704003,-13.67072994389,5725163406676824448,0.3832,0.3363,0.8122,0.6123,1.103,-0.921,0.532,0.608,0.444,95,,1.4494,1.019,20.153244,20.492449,19.480284,1.012165,,-33.02410481307,121.89490125142,-13.67073264426,0.815596,0
121.90439324721,-13.65650776373,5725163509762538368,0.0108,0.0085,0.8069,0.0152,2.553,-2.297,0.015,-1.113,0.011,31,1.597,,0.946,13.750246,13.995931,13.354302,0.641628,54.57,-33.00802361475,121.90440375356,-13.65650281672,0.848837,0
121.98814063047,-13.67677459433,5725163750274152576,0.2943,0.2546,0.8815,0.4184,1.89,-1.616,0.389,0.981,0.339,31,1.451,,1.004,19.760231,20.12747,19.210522,0.916948,,-33.00721774089,121.98814802226,-13.67677895212,0.892956,0
122.01778697718,-13.66757092584,5725163819000290048,0.3026,0.241,0.8288,0.5146,2.211,-2.104,0.417,0.68,0.325,95,,1.5034,0.988,19.902197,20.485064,19.045345,1.439718,,-32.99106891586,122.01779660172,-13.6675739479,0.840983,0
122.05640998518,-13.63027927281,5725164403115705856,0.0756,0.058,0.8049,0.1185,3.951,-3.907,0.111,0.586,0.079,31,1.417,,0.992,18.049568,18.762798,17.258226,1.504572,,-32.94553632246,122.05642785467,-13.63028187507,0.830843,0
122.01067242936,-13.62539711961,5725164574914527488,0.0442,0.0332,0.7983,0.0671,2.7,-2.602,0.065,-0.721,0.046,31,1.467,,1.011,16.956326,17.500303,16.282553,1.21775,,-32.95198692744,122.01068433026,-13.62539391688,0.828808,0
122.03498668258,-13.62112685984,5725164609267569920,0.4574,0.3951,0.6813,0.7118,2.047,-1.675,0.673,1.178,0.547,95,,1.4579,1.037,20.356884,20.837425,19.592901,1.244524,,-32.94191437513,122.03499434179,-13.62113209418,0.688252,0
122.02503719469,-13.61692326788,5725164677993733888,0.0163,0.012,0.7137,0.0233,1.435,-0.863,0.024,1.146,0.016,31,1.568,,1.012,14.906132,15.206785,14.438072,0.768713,,-32.94027655562,122.02504114089,-13.61692836135,0.755968,0
122.03223709702,-13.60717932959,5725164712346780800,0.2196,0.1818,0.6924,0.3231,1.591,-1.342,0.305,0.855,0.237,31,1.446,,1.01,19.429157,19.994162,18.747978,1.246183,,-32.92908655653,122.03224323288,-13.60718312832,0.708027,0
121.92576528307,-13.63603911595,5725165021587626240,0.7007,0.5136,0.7116,1.1657,2.984,-2.978,1.347,0.194,0.816,95,,1.4538,1.072,20.636683,21.277266,19.615637,1.661629,,-32.98300147304,121.92577890193,-13.63603997656,0.720429,0
122.01377477425,-13.6012101713,5725165429606439552,0.5965,0.5558,0.8343,0.8398,0.955,-0.946,0.765,-0.135,0.716,31,1.474,,0.997,20.5549,20.781734,20.193035,0.588699,,-32.92781828553,122.01377909819,-13.60120957011,0.843449,0
121.97882378344,-13.59400466735,5725165605706559232,0.4138,0.355,0.7296,0.7017,1.036,-0.796,0.588,0.662,0.496,95,,1.3395,1.062,20.175251,20.810078,19.346834,1.463243,,-32.92937416392,121.97882742439,-13.59400760956,0.710968,0
121.96455958486,-13.58642707537,5725165670124576128,0.3592,0.3259,0.7038,0.5946,2.288,-2.221,0.516,0.551,0.447,95,,1.5217,0.993,20.15187,20.644152,19.649803,0.994348,,-32.92551816266,121.96456973963,-13.58642952218,0.720505,0
122.38668296014,-13.82250049544,5725166391681248128,0.2493,0.1891,0.6988,0.343,2.049,-1.881,0.325,0.813,0.246,95,,1.4604,1.009,19.644281,20.590439,18.706553,1.883886,,-33.05037371388,122.38669156865,-13.82250410967,0.707643,0
122.28052568199,-13.7792267512,5725167319394840832,0.3951,0.3461,0.7598,0.5386,1.386,-1.147,0.535,-0.779,0.455,95,,1.3141,1.086,19.983791,21.079988,18.859793,2.220196,,-33.03468157269,122.28053092951,-13.77922328779,0.735758,0
122.36217693787,-13.73763194381,5725167731711270912,0.2217,0.1674,0.6864,0.3471,3.635,-3.478,0.311,1.058,0.224,95,,1.3131,1.019,19.507505,20.316097,18.680536,1.635561,,-32.97433371458,122.36219284915,-13.73763664486,0.685274,0
122.43154016102,-13.78064721485,5725168045244978432,0.4141,0.3133,0.7773,0.7362,3.001,-2.655,0.619,1.399,0.458,95,,1.3793,1.078,20.386127,21.170633,19.46136,1.709272,,-32.99881933956,122.43155230903,-13.78065343256,0.768586,0
122.44324469018,-13.76548591696,5725168079608466304,0.0116,0.0087,0.7389,0.0173,2.586,-2.559,0.017,-0.37,0.012,31,1.598,,1.057,14.012406,14.255021,13.619826,0.635195,32.14,-32.98126505094,122.44325640061,-13.76548427079,0.7810010000000001,0
122.45498448594,-13.76161959338,5725168178387805440,0.2604,0.1856,0.8643,0.363,1.126,-1.126,0.334,0.008,0.239,95,,1.4188,0.991,19.813139,20.416838,19.08079,1.336048,,-32.97462488415,122.4549896385,-13.76161962727,0.8648359999999999,0
122.45896803796,-13.73400431697,5725168285763131904,0.65,0.4204,0.7228,0.9392,3.698,-3.504,0.92,-1.182,0.648,95,,1.5288,1.06,20.58199,21.168552,19.63264,1.535912,,-32.94693387796,122.45898407097,-13.73399906232,0.745819,0
122.44318836788,-13.72973472415,5725168491925319552,0.1978,0.1455,0.8322,0.2908,1.452,-1.445,0.266,-0.147,0.193,95,,1.3621,1.015,19.446493,20.445684,18.413042,2.032642,,-32.9467034378,122.44319497899,-13.72973406907,0.8371670000000001,0
122.50664774744,-13.70610776875,5725168762501530880,0.2587,0.1731,0.7647,0.3655,2.992,-1.529,0.351,-2.572,0.246,95,,1.3442,0.962,19.749535,20.430487,18.939917,1.49057,,-32.9081672684,122.50665474348,-13.70609633745,0.75644,0
122.46152001235,-13.69469194006,5725169071739202944,0.2166,0.1641,0.6672,0.3346,2.166,-2.074,0.305,-0.623,0.219,31,1.341,,1.092,19.428682,20.374378,18.522696,1.851683,,-32.90828382684,122.46152950117,-13.6946891724,0.680257,0
122.39610038659,-13.72848015952,5725169179120099584,0.0156,0.0116,0.6526,0.0232,3.541,-3.296,0.023,1.294,0.016,31,1.551,,0.936,14.680527,15.015496,14.18054,0.834956,,-32.95711503451,122.3961154673,-13.72848590972,0.6945349999999999,0
122.43636937176,-13.68764094363,5725169724574250368,0.0612,0.0474,0.7825,0.0988,2.489,-2.457,0.088,-0.398,0.066,31,1.423,,0.976,17.5918,18.29011,16.808563,1.481546,,-32.90767652453,122.43638060981,-13.68763917412,0.810724,0
122.45866027492,-13.66148990902,5725169930732734336,0.2296,0.1612,0.8351,0.3542,2.87,-2.542,0.313,-1.331,0.222,95,,1.322,0.998,19.624683,20.522894,18.70843,1.814465,,-32.87687933865,122.45867190346,-13.66148399154,0.829337,0
122.25799602376,-13.75826127238,5725170343051336704,0.0939,0.0773,0.6682,0.1465,0.89,-0.633,0.145,-0.625,0.106,31,1.493,,1.016,18.289808,18.76143,17.695393,1.066038,,-33.01994270618,122.25799892221,-13.75825849284,0.6934170000000001,0
122.24561409056,-13.75135736466,5725170549209788032,0.2627,0.2328,0.8113,0.3828,0.979,-0.959,0.345,0.198,0.301,31,1.557,,1.014,19.631569,19.951635,19.17597,0.775665,,-33.01630834834,122.24561847831,-13.7513582461,0.828117,0
122.22680822656,-13.74820072594,5725170587869427200,0.0218,0.0181,0.7319,0.0351,2.066,-2.006,0.032,-0.494,0.024,31,1.556,,0.991,15.573673,15.898971,15.081951,0.817019,,-33.01787676708,122.22681740598,-13.74819852912,0.774425,0
122.23475900474,-13.72908163475,5725170622229161856,0.3434,0.3082,0.6959,0.5431,0.502,-0.412,0.475,0.287,0.404,31,1.593,,0.98,20.059475,20.282085,19.84486,0.437225,,-32.99742575607,122.23476088761,-13.72908290853,0.711884,0
122.25072876177,-13.72214546335,5725170755368289024,0.2566,0.2264,0.7712,0.3713,0.659,-0.643,0.346,-0.14,0.293,31,1.392,,0.98,19.541754,20.208235,18.749418,1.458816,,-32.98679003958,122.25073170576,-13.72214484082,0.783709,0
122.28956234296,-13.71987378742,5725170862747311360,0.0228,0.0177,0.8457,0.0358,3.547,-3.045,0.035,-1.82,0.025,31,1.533,,1.053,15.622836,15.97236,15.01261,0.959749,,-32.97504118592,122.28957627276,-13.71986569754,0.88802,0
122.26597336642,-13.70570843323,5725171137625223680,0.0097,0.008,0.7112,0.0153,1.864,-0.654,0.015,-1.745,0.011,31,1.589,,0.928,12.865627,13.124839,12.456057,0.668782,27.95,-32.96713996332,122.26597636018,-13.7057006762,0.7389690000000001,0
122.27654350981,-13.69269906543,5725171167683251712,0.2671,0.22,0.772,0.4001,1.969,-1.808,0.358,0.78,0.288,31,1.51,,1.019,19.645607,20.005669,19.093275,0.912394,,-32.95195482057,122.2765517807,-13.69270253149,0.787033,0
122.27925142557,-13.7005243443,5725171171984956160,0.0255,0.0212,0.7345,0.0418,2.66,-2.481,0.04,-0.961,0.029,31,1.531,,1.028,15.898523,16.275734,15.356508,0.919226,,-32.9588591542,122.27926277301,-13.70052007172,0.776976,0
122.29679218842,-13.67652503938,5725171305122239232,0.2064,0.1523,0.8856,0.3909,1.415,-1.359,0.307,-0.393,0.206,95,,1.3415,1.021,19.45164,20.452093,18.422884,2.029209,,-32.93132672691,122.29679840567,-13.67652329198,0.889028,0
122.2202310417,-13.70624605566,5725171549942097536,0.011,0.009,0.6374,0.0174,1.451,-0.864,0.017,-1.166,0.012,31,1.626,,1.002,13.814727,14.003622,13.491614,0.512008,,-32.97890181046,122.22023499342,-13.70624087403,0.6797409999999999,0
122.20582415508,-13.69449664132,5725171756094308096,0.0564,0.0407,0.6806,0.087,2.153,-2.072,0.087,0.585,0.056,95,,1.5619,1.319,16.848955,16.673574,15.91291,0.760664,,-32.97107178871,122.20583363255,-13.69449924091,0.702491,0
122.21764032459,-13.6956371662,5725171756096538240,0.6181,0.564,0.7181,1.0136,2.026,-1.487,0.888,1.375,0.753,95,,1.4657,1.049,20.461002,21.093878,19.679852,1.414026,,-32.96927380452,122.21764712717,-13.69564327859,0.727564,0
122.28621398817,-13.66575955052,5725172061036506368,0.1108,0.0858,0.7966,0.1797,1.442,-1.375,0.166,-0.436,0.118,31,1.364,,0.979,18.580198,19.51624,17.6995,1.81674,,-32.92351420663,122.28622027563,-13.66575761138,0.82002,0
122.33811958491,-13.68902333285,5725172512014730112,0.1125,0.0885,0.8512,0.174,1.494,-1.485,0.161,-0.157,0.119,31,1.379,,1.032,18.553988,19.316158,17.68843,1.627727,,-32.93324330746,122.33812637971,-13.68902263342,0.874676,0
122.35163802676,-13.64279366497,5725172958687361408,0.5305,0.3918,0.87,1.0436,0.913,-0.869,0.894,-0.28,0.636,95,,1.3603,0.926,20.539242,20.80091,20.062265,0.738646,,-32.88519381171,122.35164200044,-13.64279241904,0.857879,0
122.32837700568,-13.61225216958,5725174161282161152,0.0875,0.0663,0.7426,0.1411,2.251,-1.925,0.132,1.168,0.091,31,1.428,,0.954,18.161385,18.792322,17.409737,1.382586,,-32.86137623736,122.32838580654,-13.61225736017,0.768009,0
122.58791850953,-13.63908333929,5725175329513201024,0.0119,0.0089,0.8038,0.0172,3.351,-3.248,0.017,0.822,0.012,31,1.585,,1.02,13.987731,14.257055,13.561235,0.69582,27.87,-32.82323522852,122.58793336455,-13.63908699234,0.8457549999999999,0
122.54274766404,-13.62052543487,5725175570027443072,0.5759,0.5311,0.9009,0.9377,1.658,-1.623,0.777,-0.338,0.782,95,,1.3764,0.962,20.462456,21.021996,19.775871,1.246124,,-32.8164740601,122.5427550877,-13.62052393366,0.8921370000000001,0
122.55491156726,-13.60312720375,5725175707470326784,0.2426,0.1829,0.8873,0.3684,3.618,-3.079,0.354,-1.9,0.256,95,,1.3308,1.043,19.688429,20.622028,18.797064,1.824965,,-32.79663905527,122.55492564874,-13.60311875917,0.8797889999999999,0
122.4760306227,-13.65158093393,5725175737528540672,0.1971,0.1486,0.6939,0.2872,1.581,-1.142,0.277,-1.094,0.204,31,1.404,,1.011,19.403028,20.138311,18.62793,1.510382,,-32.86300463003,122.4760358441,-13.65157607212,0.7088909999999999,0
122.45993408597,-13.62635774703,5725176051067738368,0.0114,0.0087,0.8298,0.0177,1.665,-1.651,0.018,0.213,0.012,31,1.592,,0.985,13.823171,14.077757,13.415593,0.662164,90.84,-32.8425861519,122.45994163733,-13.62635869329,0.871745,0
122.45254028867,-13.6134572619,5725176119783271296,0.432,0.3267,0.8804,0.7118,2.964,-2.651,0.632,1.326,0.475,95,,1.3846,1.007,20.44914,20.993462,19.479143,1.514318,,-32.83193465116,122.45255241179,-13.61346315607,0.8733599999999999,0
122.4606319458,-13.60909546717,5725176218564963328,0.0988,0.0782,0.8001,0.1521,1.823,-1.626,0.153,0.826,0.111,31,1.482,,1.004,18.31638,18.82411,17.677988,1.146122,,-32.82571805463,122.46063937968,-13.60909913745,0.825075,0
122.52421512008,-13.61201171478,5725176325938925184,0.2814,0.2131,0.7593,0.4055,1.144,-1.122,0.376,-0.222,0.293,95,,1.3427,1.019,19.841541,19.653416,18.0815,1.571917,,-32.81282542865,122.52422025302,-13.61201072636,0.747163,0
122.51821956121,-13.57875339195,5725176699601349248,0.1715,0.1261,0.7166,0.2538,2.94,-2.939,0.252,-0.038,0.174,31,1.417,,1.01,19.228989,19.964348,18.482182,1.482166,,-32.78214392852,122.51823300072,-13.57875322358,0.7344350000000001,0
122.5937486604,-13.61641942796,5725176910061160192,0.0392,0.0277,0.8199,0.0577,4.153,-3.92,0.055,-1.371,0.038,31,1.471,,1.005,16.713408,17.245855,16.03846,1.207396,,-32.79987570657,122.59376658503,-13.61641333418,0.851111,0
122.64112506156,-13.59917404157,5725177008838959488,0.264,0.2154,0.7247,0.4271,3.959,-3.955,0.398,-0.173,0.32,95,,1.5518,1.119,19.758877,20.300522,19.037682,1.26284,,-32.77145691684,122.64114314779,-13.5991732727,0.743919,0
122.59260831768,-13.57735828741,5725177318076641536,0.1608,0.1199,0.8346,0.242,0.868,-0.557,0.23,-0.666,0.174,95,,1.2984,1.005,19.058868,20.292149,17.926931,2.365217,,-32.76238690751,122.59261086598,-13.57735532728,0.856026,0
122.58699559432,-13.57374274417,5725177322378014592,0.0875,0.0652,0.7159,0.138,2.313,-2.209,0.139,-0.687,0.092,31,1.407,,1.023,18.133297,18.89306,17.343302,1.549759,,-32.76028072553,122.58700569223,-13.57373969147,0.741424,0
122.56451103363,-13.56645597792,5725178039631163392,0.2475,0.1789,0.7972,0.3787,3.934,-3.707,0.349,1.318,0.256,95,,1.2986,0.977,19.748491,20.730783,18.89993,1.830854,,-32.75880063296,122.56452798018,-13.5664618355,0.782274,0
122.56890613453,-13.56319150649,5725178043932523264,0.0906,0.068,0.8441,0.1374,2.666,-2.234,0.134,-1.454,0.097,31,1.325,,1.062,18.06354,19.165228,17.037579,2.127649,,-32.75455594471,122.56891634982,-13.56318504253,0.8716299999999999,0
122.59870598609,-13.56216101074,5725178112651991296,0.1147,0.0893,0.7555,0.182,4.018,-3.795,0.175,1.321,0.127,31,1.453,,1.021,18.645967,19.221863,17.957527,1.264336,,-32.74618092342,122.59872333577,-13.56216688222,0.778586,0
122.53904759146,-13.54758586656,5725178314509097728,0.0811,0.0616,0.7476,0.1254,1.884,-1.777,0.12,-0.625,0.087,31,1.389,,0.978,18.062864,18.826242,17.112633,1.71361,,-32.74685142499,122.5390557154,-13.54758308977,0.7735740000000001,0
122.58077085407,-13.5358692872,5725178387525815296,0.3164,0.251,0.866,0.5441,1.829,-1.766,0.503,0.474,0.414,95,,1.3676,1.008,20.071825,20.831398,19.279257,1.552141,,-32.72519735136,122.58077892706,-13.53587139464,0.853037,0
122.57907132649,-13.53853378987,5725178387529899776,0.0347,0.0263,0.7262,0.0536,2.368,-0.844,0.054,-2.213,0.038,31,1.508,,1.024,16.528332,16.965633,15.934667,1.030967,,-32.7281947376,122.57907518283,-13.53852395377,0.758276,0
122.56352541691,-13.52979785365,5725178451948078464,0.1914,0.142,0.8678,0.3216,1.22,-1.2,0.293,0.223,0.205,31,1.552,,1.053,19.395443,19.7123,18.938768,0.773531,,-32.72359385543,122.5635309017,-13.52979884384,0.886258,0
122.62096458064,-13.51029850417,5725178696767530112,0.1074,0.0833,0.6625,0.1634,2.208,-2.193,0.172,-0.258,0.126,31,1.366,,0.976,18.503292,19.363157,17.563908,1.79925,,-32.69051629848,122.62097460429,-13.51029735712,0.686313,0
122.46580175322,-13.58935207907,5725179207862514432,0.1821,0.1346,0.8457,0.2732,1.263,-1.259,0.266,-0.093,0.18,31,1.436,,1.007,19.324638,19.918283,18.59539,1.322893,,-32.8053458583,122.46580751114,-13.58935166723,0.862501,0
122.47171447442,-13.59161295046,5725179212163659264,0.0173,0.0131,0.683,0.0263,0.834,-0.833,0.027,0.047,0.019,31,1.574,,0.94,14.948194,15.239292,14.4976,0.741693,,-32.80607240776,122.47171828331,-13.591613158,0.725381,0
