RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
120.83670476896,-12.09469574018,-1.244,-1.837,18.386425,1.442709,0.5912,1
120.82196986371,-12.08970832945,-3.211,-2.017,20.124277,1.666735,0.8475,1
120.8358188483,-12.03462682066,-0.763,-1.769,16.235035,1.042976,0.6337,1
120.96676399579,-11.9837133694,-2.259,-0.31,20.102997,2.181265,0.7669,1
120.90481921658,-11.98947918908,-2.238,-2.179,17.254555,1.449751,0.7753,1
120.98620152947,-11.93786246235,-0.842,-2.403,20.051376,2.092018,0.8782,1
120.96952788838,-11.92841423143,-2.527,-1.8,14.513682,0.771566,0.7321,1
120.97605295863,-11.91609496558,-1.173,-1.315,19.412523,1.040503,0.7221,1
120.91778796391,-11.93782648401,-0.889,-1.15,20.134151,1.376902,0.9032,1
120.93283587794,-11.91867348691,-2.163,-2.211,15.765945,1.053406,0.8144,1
120.93838241583,-11.89899760826,-2.859,-2.024,19.987991,2.380947,0.7747,1
120.94829233076,-11.88236528582,-4.283,-1.7,19.025019,1.538149,0.5921,1
121.01856334998,-11.9020020137,-1.035,-1.711,17.120518,1.275948,0.6893,1
121.06618085253,-11.88738086312,-1.892,-1.305,19.45786,1.327797,0.6668,1
121.06351797864,-11.84054774146,-1.283,-1.257,17.784742,1.29493,0.6131,1
120.85449673382,-11.93651941483,-0.632,-1.111,20.583935,1.146576,0.6522,1
120.91055175247,-11.89464517252,-0.835,-0.96,19.218943,1.172167,0.6476,1
120.91651863011,-11.8698892048,-1.639,-1.054,20.564354,1.615522,0.6769,1
120.90339973702,-11.85974497569,-1.679,-1.341,19.15764,1.567583,0.7935,1
120.96585446932,-11.840294136,-0.579,-1.688,18.482662,1.354902,0.7696,1
120.91360813384,-11.79813808063,-1.689,-2.32,18.370848,1.473288,0.6143,1
121.10785288597,-11.81942876143,-2.362,-0.981,15.917223,0.918551,0.632,1
121.12515502192,-11.79784570364,-1.733,-2.407,20.517447,1.426035,0.8285,1
121.20699500836,-11.77219330247,-1.498,-0.76,20.397673,2.053972,0.6189,1
121.2180158313,-11.74650791807,-1.098,-0.787,18.439907,1.875385,0.6686,1
121.22505129179,-11.70215560472,-2.368,-1.145,18.942438,1.384224,0.6982,1
121.19386728296,-11.70181660234,-2.619,-1.471,20.200611,1.641827,0.7746,1
121.24157910299,-11.6806750933,-1.344,-1.337,19.992222,1.962627,0.723,1
121.02456715713,-11.77894966552,-1.774,-0.991,15.524337,0.834723,0.6359,1
121.08583038668,-11.7357472151,-1.963,-1.725,19.722565,1.71249,0.822,1
121.07938831096,-11.69738854539,-3.301,-0.939,20.656933,1.568394,0.6481,1
121.11813583985,-11.64934136484,-3.813,-0.984,19.867455,1.646835,0.7517,1
121.04726133141,-11.65830303226,-3.888,-0.501,20.240522,1.676844,0.8302,1
121.06075282672,-11.6209540226,-2.352,-1.564,19.70933,1.801205,0.7929,1
121.09985518255,-11.58792545825,-3.35,-1.386,16.741312,1.189156,0.7066,1
121.34094847796,-11.62660507059,-0.817,-0.693,19.750328,1.661398,0.6537,1
121.23588131406,-11.64515541235,-1.624,-1.419,16.943665,0.944744,0.6081,1
121.21340400084,-11.64754531275,-4.17,-1.548,17.87381,1.288408,0.6273,1
121.36707046559,-11.60599792766,-3.657,-0.913,18.036251,1.68619,0.6011,1
121.4106716414,-11.54102501543,-0.36,-1.228,20.775795,1.102305,0.6186,1
121.34598812663,-11.57602164339,-2.86,-1.85,19.88349,1.848631,0.6711,1
121.33924607628,-11.52965160099,-3.084,-1.12,18.441118,1.974403,0.8034,1
121.12609868303,-11.56519546727,-1.775,-2.166,20.265123,1.167704,0.659,1
121.1392207678,-11.5624577448,-1.317,-0.974,19.866968,1.456024,0.8064,1
121.16863840953,-11.54849594412,-3.654,-1.624,14.030048,0.708574,0.7437,1
121.20318187312,-11.52203169931,-1.108,-1.217,19.231005,1.822531,0.8012,1
121.21887459396,-11.50675489666,-0.388,-2.578,19.962345,0.890053,0.6709,1
121.28843670441,-11.51923616476,-3.685,-2.0,15.44037,0.933859,0.8376,1
121.32550085625,-11.4807938912,-0.746,-1.742,18.57062,1.706568,0.6066,1
121.31594368374,-11.45849067222,-4.093,-1.842,16.19224,0.965249,0.6872,1
121.31512234754,-11.45654269065,-1.491,-1.705,17.806494,1.292606,0.6084,1
121.30231273397,-11.42662448987,-0.697,-1.848,14.728951,0.706533,0.7117,1
121.43180570644,-11.53050985386,-1.29,-1.888,19.23912,1.444431,0.833,1
121.50025348821,-11.50892234984,-3.913,-2.459,15.434902,0.897287,0.5874,1
121.53455675533,-11.36897857725,-1.019,-0.902,19.194305,1.546747,0.6676,1
121.44887764238,-11.41525590852,-3.692,-0.746,20.250145,1.982639,0.764,1
121.39955505476,-11.42592370332,-4.002,-0.713,18.104452,1.029589,0.666,1
121.47064485882,-11.38229352869,-2.39,-1.493,19.262482,1.609108,0.7619,1
121.44546319544,-11.38632473811,-2.442,-1.662,20.039722,2.106951,0.6603,1
121.46354584903,-11.36803060357,-4.296,-1.1,19.88207,1.808527,0.8492,1
121.49952135432,-11.3462196458,-4.028,-0.768,18.188747,1.753265,0.835,1
121.43510178585,-11.34186707583,-3.902,-0.847,17.849504,1.233572,0.8096,1
121.22398800543,-11.43885743456,-0.567,-2.043,19.544373,1.892837,0.8209,1
121.18525788484,-11.45412435715,-0.936,-0.858,17.474192,1.310806,0.6237,1
121.23271558552,-11.42695777206,-3.728,-0.946,18.422594,1.745184,0.796,1
121.25465836241,-11.425238705,-3.702,-1.905,20.232697,2.035942,0.7931,1
121.24549045263,-11.40037504694,-1.083,-2.451,17.038887,1.204382,0.6058,1
121.29948270529,-11.37974622356,-1.645,-1.312,17.592173,1.031355,0.6044,1
121.26274268403,-11.38800675109,-1.679,-1.888,18.012814,1.670321,0.6214,1
121.37101801457,-11.30036914515,-0.659,-2.154,17.41441,1.070181,0.605,1
121.63734296936,-11.39986385725,-1.889,-1.242,20.579771,1.17308,0.7787,1
121.6439546362,-11.37587169165,-2.882,-1.969,16.067177,0.85532,0.5802,1
121.68053902534,-11.34284924802,-2.721,-2.162,16.414888,1.053985,0.727,1
121.68628146629,-11.31205426343,-3.154,-2.392,20.067612,1.885014,0.6677,1
121.59193743627,-11.33147047125,-0.808,-2.548,15.780054,0.788404,0.6432,1
121.63002908892,-11.32524405452,-2.989,-1.659,17.669054,1.426527,0.6815,1
121.6512790428,-11.30808179761,-0.409,-1.546,18.062048,1.563866,0.7354,1
121.63238392207,-11.29101559242,-3.313,-1.209,17.269041,1.339107,0.6495,1
121.79528122015,-11.2532871224,-1.937,-1.465,19.540218,1.704851,0.8818,1
