RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
123.23140885826,-14.00501968856,-1.348,0.957,17.501366,1.359617,0.7372,2
123.21385670918,-13.95521785011,-0.972,1.218,19.943914,0.868891,0.6392,2
123.24306608236,-13.94730976288,-1.844,-1.705,14.128384,0.689364,0.7857,2
123.26063404511,-13.90764054205,-2.347,-1.099,16.986773,1.10751,0.6412,2
123.26585866203,-13.90239260577,-0.912,0.942,19.724823,0.771927,0.6161,2
123.20149431678,-13.95312328947,-3.114,-0.924,16.952126,1.103294,0.8125,2
123.20154881858,-13.95390257173,-3.201,-0.898,15.231959,0.78809,0.671,2
123.33801249661,-13.90334647312,-1.485,0.044,19.026028,1.041889,0.6335,2
123.38484264158,-13.87035306877,-2.631,-1.3,14.862259,0.721508,0.5655,2
123.28647641981,-13.84190221486,-0.758,0.009,19.735804,0.783215,0.604,2
123.34644524411,-13.82474488232,-4.299,0.666,12.759448,0.623747,0.7346,2
123.15526111147,-13.91307052007,-1.605,0.018,19.35345,0.993074,0.6149,2
123.13706671187,-13.90117576727,-2.932,-0.195,19.441696,0.915855,0.7258,2
123.10836563419,-13.90494870338,-1.61,0.301,14.553753,0.712831,0.5897,2
123.11650650383,-13.89088822657,-1.782,1.175,18.732452,1.257658,0.6132,2
123.20327215516,-13.8687012441,-0.622,0.077,19.274548,0.87042,0.659,2
123.20438267329,-13.86661141663,-0.847,0.489,19.912819,1.232986,0.691,2
123.20757685122,-13.85796886106,-2.536,0.385,16.263983,1.119287,0.6805,2
123.14544708448,-13.86808366515,-1.94,-0.408,20.5166,1.364647,0.7568,2
123.16673630859,-13.84414995568,-1.417,-0.506,15.421443,0.773295,0.5946,2
123.09706866595,-13.86021838861,-3.262,1.037,18.064363,1.078325,0.5959,2
123.12218938458,-13.83571788823,-1.648,0.398,20.3621,1.518209,0.6714,2
123.16875358828,-13.8162300751,-2.735,0.061,19.839468,1.220575,0.6267,2
123.23480006758,-13.82228179268,-3.009,0.614,17.34565,1.236363,0.6686,2
123.23432124853,-13.81813198859,-3.82,1.011,17.137758,1.195385,0.6674,2
123.25804409204,-13.78511150186,-0.87,-0.227,20.12141,0.647364,0.6689,2
123.1732524742,-13.77694324945,-2.207,0.305,18.82715,1.255817,0.6387,2
123.21187138619,-13.77307413654,-2.037,0.369,19.634941,0.948814,0.6696,2
123.22473270352,-13.74131305255,-2.952,0.351,20.240583,1.24427,0.7841,2
123.41097341504,-13.81583349189,-2.935,0.028,18.776136,0.661638,0.6344,2
123.37586208742,-13.78863539586,-2.309,-0.267,13.425377,0.487911,0.6907,2
123.37701891805,-13.73309506691,-4.248,-0.864,16.276957,1.080702,0.7559,2
123.49260107236,-13.74449769408,-2.487,1.415,19.682152,1.056761,0.8253,2
123.35112562544,-13.73810360702,-2.665,0.06,19.372833,1.235024,0.6905,2
123.31289663771,-13.70075972525,-0.493,-0.385,16.517548,1.165882,0.81,2
123.39454437054,-13.69329680575,-2.294,0.093,19.505804,1.083034,0.6819,2
123.449137104,-13.62766387131,-1.077,0.456,14.790639,0.817456,0.7346,2
123.36243580706,-13.62378363794,-1.452,0.035,19.526949,0.988558,0.6923,2
123.37523474009,-13.60014024217,-1.671,-0.39,19.453568,0.785538,0.7597,2
123.39928644496,-13.58726730887,-1.621,0.167,13.472739,0.598037,0.5584,2
123.71173575432,-13.78862201422,-1.557,0.24,14.347723,0.631762,0.5833,2
123.74386311323,-13.76796579048,-2.682,-1.234,14.780628,0.828003,0.779,2
123.76337818767,-13.75067261596,-2.117,-0.323,18.827345,0.915978,0.6908,2
123.54578192743,-13.63857832694,-0.596,-0.706,14.869791,0.721218,0.6104,2
123.51558490739,-13.61670063032,-0.69,-0.192,18.52975,1.028515,0.7224,2
123.48559047232,-13.59430206474,-0.843,0.492,19.237234,0.777393,0.7044,2
123.52196450697,-13.58206000545,-2.125,-0.686,19.230345,0.847307,0.6964,2
123.51001815201,-13.55802122865,-1.569,1.321,14.183583,0.710083,0.7596,2
123.43982520056,-13.58820404985,-2.25,0.408,20.150774,0.978014,0.7317,2
123.4273222425,-13.57736436496,-1.944,-0.863,20.561062,0.720169,0.5887,2
123.51414176471,-13.52664094172,-1.143,0.418,14.055404,0.722936,0.8495,2
123.73995483052,-13.32942033138,-0.701,0.014,20.353937,0.633959,0.8649,2
123.79750569772,-13.23044203155,-3.75,-1.044,12.596976,0.466145,0.8625,2
123.06306279959,-13.82530688223,-1.996,1.051,19.975777,0.862492,0.6367,2
123.06190799381,-13.82874977572,-2.157,-0.277,16.563288,1.065941,0.6125,2
123.13057682435,-13.78560899695,-1.597,0.467,16.242004,1.019177,0.5738,2
123.00161379212,-13.78562933747,-0.708,1.106,20.326498,0.729359,0.6432,2
122.97332759424,-13.77795683403,-3.475,1.099,19.370857,1.046366,0.7749,2
123.0031321416,-13.7841353855,-1.222,-0.191,19.547022,0.92252,0.6127,2
123.03142420627,-13.72722841984,-1.098,0.818,19.04446,0.864574,0.617,2
123.02930014107,-13.72472675137,-1.847,-0.059,20.356256,0.838516,0.7377,2
123.12974688363,-13.76922434883,-1.505,0.44,19.796919,0.970991,0.6144,2
123.15473585678,-13.73005385912,-4.07,1.227,17.197592,1.164675,0.6421,2
123.09262963254,-13.69200643812,-0.505,0.717,19.873898,0.767118,0.6994,2
123.10640206971,-13.68954245994,-1.22,0.432,18.82987,0.950302,0.6192,2
123.12034482779,-13.69447648021,-3.127,1.018,16.335724,0.908161,0.5885,2
123.12475056395,-13.67367630489,-0.366,0.598,19.22491,0.840286,0.8129,2
123.10568736426,-13.66812192452,-0.874,0.472,20.286476,0.702147,0.5879,2
123.14433346815,-13.64695279601,-2.098,0.017,18.644392,1.301948,0.7033,2
122.95757820057,-13.77351095932,-1.77,-0.243,19.84112,0.819458,0.6696,2
122.97160548074,-13.76753766933,-2.542,-0.319,13.425612,0.434484,0.648,2
122.94226592845,-13.73797403492,-2.432,0.526,15.182739,0.733942,0.5826,2
122.93021198106,-13.66197024041,-1.392,1.171,20.199873,0.624876,0.7513,2
122.95058162443,-13.6621772281,-1.901,0.106,18.55182,1.202867,0.6309,2
123.05250038958,-13.69251937212,-1.554,0.075,19.746801,0.719715,0.8623,2
123.03780571809,-13.66659222911,-2.431,-0.538,17.460289,1.20594,0.7689,2
123.03689219411,-13.62377093535,-1.114,0.734,20.27917,1.064421,0.6424,2
123.03923758405,-13.61757884615,-1.285,-0.466,20.415497,1.342028,0.7372,2
123.03990469277,-13.60566213722,-1.008,0.538,20.083246,1.163591,0.7823,2
123.07310905818,-13.59117211041,-2.193,0.687,19.077028,0.762919,0.6913,2
123.21975932609,-13.68322136141,-0.607,-0.915,17.308634,1.181107,0.578,2
123.2185791386,-13.649429591,-3.584,0.908,17.776707,1.12438,0.6005,2
123.26966750488,-13.64703483761,-2.822,-0.619,19.53169,0.962917,0.6897,2
123.26731060591,-13.63504138488,-2.446,1.095,16.401709,0.969494,0.5689,2
123.25209731542,-13.58699303839,-2.338,-0.238,12.331991,0.304743,0.6999,2
123.25662504152,-13.59980662288,-2.48,-0.025,20.395493,1.070415,0.6939,2
123.19640025522,-13.60264530512,-0.962,-0.445,15.539957,1.020133,0.6948,2
123.26185660048,-13.54038502376,-1.704,1.413,16.681814,1.092077,0.7269,2
123.25582090255,-13.54288689198,-3.588,0.483,15.504924,0.967819,0.6531,2
123.31535803192,-13.51311803012,-1.498,-0.786,16.148039,1.172378,0.7055,2
123.14832217663,-13.60249217259,-3.692,-0.022,15.577724,0.859321,0.559,2
123.16992423157,-13.55028685429,-3.471,0.602,19.382437,1.002462,0.711,2
123.11600266546,-13.5471823472,-1.643,-0.193,19.447601,1.36994,0.6569,2
123.24008202014,-13.49404509408,-1.989,-0.687,19.820366,1.179663,0.6799,2
123.26168222747,-13.50136956757,-2.42,0.812,15.952528,0.981882,0.8264,2
123.22872339843,-13.47428536348,-1.466,0.078,20.00352,1.024372,0.7099,2
123.26016025336,-13.45994668014,-2.779,-0.806,15.589145,0.883358,0.6855,2
123.25050212884,-13.43945957463,-1.648,-0.006,14.72872,0.997351,0.7741,2
123.18437728999,-13.43501093028,-3.879,0.176,14.336104,0.74785,0.7801,2
122.87504572149,-13.66812250387,-2.075,-0.386,17.558283,1.399096,0.7324,2
122.8526153833,-13.66547155109,-0.642,-1.221,16.859377,1.045519,0.6394,2
122.86539662042,-13.64801233254,-3.88,1.048,15.874218,0.996545,0.8305,2
122.91374679213,-13.60976452011,-2.256,0.953,20.183598,1.082348,0.7745,2
122.85267508486,-13.62463453401,-0.385,0.88,19.885443,1.459862,0.7172,2
122.88660005988,-13.5880108621,-0.943,1.376,15.001177,0.764624,0.8284,2
122.91325992434,-13.5621083964,-2.433,0.027,19.296698,1.014145,0.7752,2
122.85837367589,-13.55387671435,-3.924,-0.668,16.708105,1.133741,0.7064,2
122.81878730108,-13.54395578189,-1.99,-0.498,15.771508,0.918681,0.7728,2
122.81300429156,-13.53954287607,-2.005,-1.343,16.07763,0.883793,0.6871,2
122.76581082355,-13.56735597128,-4.108,0.027,12.181143,1.094666,0.6072,2
122.72498215032,-13.53708024355,-2.11,0.305,19.335812,0.844049,0.7609,2
122.86440152463,-13.52132408064,-3.022,1.291,19.36014,1.210764,0.5997,2
122.87648320298,-13.48524889058,-1.686,0.728,18.675093,0.866293,0.6284,2
122.92033648546,-13.50125955072,-3.569,-0.877,20.254938,1.113882,0.7584,2
122.93181524131,-13.47416421588,-1.982,0.103,17.891186,1.28998,0.6511,2
122.8882990688,-13.48883939927,-3.108,0.01,14.852673,0.809315,0.5711,2
122.8472757343,-13.48478339466,-3.399,0.216,17.494888,1.304159,0.6101,2
122.84444683557,-13.46841749483,-1.4,1.112,20.46589,0.834772,0.6067,2
122.79130899797,-13.47544571495,-3.084,1.243,18.263683,1.045301,0.7265,2
123.04667625933,-13.44040931967,-1.336,-0.302,16.785788,1.138706,0.7251,2
123.1631620299,-13.43136262331,-3.166,-0.266,15.513751,0.980952,0.6391,2
123.10757010856,-13.43129930105,-1.631,0.149,20.155928,1.109766,0.7363,2
123.18585630315,-13.42778635784,-1.986,-0.595,12.94025,0.482623,0.7488,2
123.15860604602,-13.38643078429,-1.368,1.072,19.530268,0.916178,0.8247,2
123.15512123681,-13.34304654132,-2.297,0.92,20.461302,1.013226,0.7838,2
123.1341015401,-13.33029928572,-1.994,-0.131,15.103938,0.901044,0.5585,2
122.951845555,-13.45791239958,-2.17,0.351,20.236557,1.252766,0.6117,2
122.93257931209,-13.44598448788,-2.062,0.56,19.10068,1.25577,0.5875,2
122.96408760873,-13.41806466297,-1.227,0.916,20.713833,0.650343,0.6438,2
123.01635436449,-13.41261464422,-1.954,-0.716,13.946736,1.192035,0.5595,2
122.97658692954,-13.40016360195,-2.74,1.235,16.88928,1.23143,0.7138,2
123.0157110986,-13.38002983744,-3.38,-0.425,14.340584,0.639363,0.5892,2
122.99145756781,-13.3784929906,-0.547,0.701,19.550217,1.238894,0.6731,2
122.91599388293,-13.41601263132,-4.314,0.824,16.931149,1.147051,0.7312,2
123.05254613253,-13.35770758121,-2.127,-0.417,13.995012,1.078251,0.6415,2
123.04572153006,-13.34054637336,-2.459,0.862,20.589914,0.634115,0.8017,2
123.09118171933,-13.35929098453,-0.918,-0.152,19.222967,1.116364,0.6369,2
123.08138423451,-13.30111986707,-2.321,-0.168,19.831131,1.086046,0.7837,2
123.01880465752,-13.32039332443,-2.596,-0.389,14.799194,0.781589,0.7629,2
122.98713792799,-13.31984651587,-2.44,-0.923,16.03179,0.857356,0.5654,2
122.99144940615,-13.31529970607,-0.422,0.228,16.527721,1.109275,0.5986,2
123.03935908553,-13.29728475244,-3.239,0.887,14.930841,0.919993,0.6898,2
123.43675748377,-13.43852384662,-1.342,0.74,19.536762,0.83308,0.6989,2
123.47763786465,-13.42381643139,-1.953,-0.103,15.444982,0.866855,0.657,2
123.29813867207,-13.42991065766,-0.881,-1.05,20.262598,0.895075,0.8243,2
123.27010594605,-13.41644516289,-1.249,0.128,19.48841,0.933931,0.7979,2
123.28780297155,-13.411974526,-3.136,0.99,13.631204,0.754511,0.8574,2
123.2513724215,-13.41338241187,-1.908,0.805,20.001324,0.86112,0.6056,2
123.27487040069,-13.36505469018,-1.44,-0.017,19.898594,0.867969,0.7398,2
123.54239454007,-13.3010811683,-0.546,-1.151,13.907168,0.667966,0.6854,2
123.19874994507,-13.35856880324,-2.266,-0.145,14.299912,0.671442,0.7143,2
123.16286263613,-13.30462065842,-2.718,-0.523,16.828426,1.028948,0.6946,2
123.32051880929,-13.29287159974,-1.028,-0.762,19.15838,0.794046,0.7997,2
123.1800429604,-13.28100705277,-0.83,0.301,18.999672,0.86051,0.6454,2
123.2068856401,-13.16030752295,-1.882,0.337,15.61768,0.775261,0.5921,2
123.16349779055,-13.17551899107,-1.246,0.077,19.78767,0.780487,0.626,2
123.40202543488,-13.15785454204,-2.946,-0.548,14.447395,0.820788,0.7224,2
122.7327848291,-13.51930321787,-2.03,1.116,15.734004,0.780381,0.5957,2
122.74598450206,-13.50126558426,-1.115,0.581,20.167225,1.131426,0.6504,2
122.77515535426,-13.47997681325,-2.35,-0.4,13.190701,0.426936,0.6943,2
122.76824788318,-13.4835713468,-2.607,1.313,19.507376,1.249603,0.597,2
122.73625906589,-13.4775290072,-2.527,-0.423,14.18648,0.688398,0.7834,2
122.69162277743,-13.47647704861,-1.865,1.064,19.888172,1.307093,0.6071,2
122.66164413805,-13.4829701669,-3.268,-0.663,18.571083,1.180079,0.6257,2
122.65011625572,-13.4625303149,-1.784,1.072,19.367657,0.695606,0.7398,2
122.65897863152,-13.46106432529,-0.767,1.359,19.6165,1.057045,0.7504,2
122.67706642441,-13.43966256378,-3.49,0.909,15.673747,0.802786,0.5961,2
122.70472763027,-13.42070047984,-2.235,-0.493,17.297874,1.362175,0.6883,2
122.74282071105,-13.44062162574,-0.836,1.328,20.437117,1.054916,0.6049,2
122.78369405069,-13.41520728195,-2.275,-0.424,16.854256,1.251078,0.7713,2
122.86011080839,-13.39713537938,-4.201,-0.395,16.672667,1.002191,0.5888,2
122.70770816429,-13.39224669588,-3.412,1.165,13.91593,0.599216,0.572,2
122.7904940683,-13.38125031075,-2.858,0.45,18.704014,1.237011,0.6605,2
122.63029324388,-13.43865556241,-2.473,-0.739,14.372489,0.774223,0.796,2
122.60616994846,-13.43151657552,-1.457,-0.292,20.279795,1.302443,0.6598,2
122.61250821926,-13.43040806573,-0.972,1.066,19.863293,1.162268,0.6623,2
122.60457999078,-13.40967908593,-3.125,-0.776,14.878293,0.743847,0.6304,2
122.56111707925,-13.42478570522,-2.225,-0.461,16.478354,1.077608,0.7642,2
122.58219547493,-13.41970129711,-2.325,-0.481,18.16962,1.205957,0.6143,2
122.59084209759,-13.39034538435,-2.211,-0.524,11.930988,0.201677,0.7817,2
122.57227885082,-13.37457175458,-2.808,-0.556,18.603521,1.177654,0.6454,2
122.61019381678,-13.37306290908,-0.702,0.534,20.229668,1.040382,0.6627,2
122.58977934327,-13.37627875043,-1.133,0.028,20.247389,0.519098,0.7811,2
122.61218856094,-13.34372190705,-1.744,-0.183,16.608225,1.041162,0.6569,2
122.73578555449,-13.36185689464,-1.928,1.047,17.66795,1.125114,0.6034,2
122.65800989129,-13.36279810444,-1.015,-0.209,15.206827,0.831734,0.7111,2
122.62047574824,-13.32734987031,-2.463,1.034,15.208688,0.739687,0.6068,2
122.61504561682,-13.32095303954,-1.473,-0.381,15.554003,0.824035,0.6557,2
122.65222915549,-13.3047866919,-1.852,-0.194,19.838552,1.02079,0.7403,2
122.70076032659,-13.31103477975,-2.863,0.304,17.256088,1.321297,0.733,2
122.69355260594,-13.303904468,-1.026,-0.168,18.72608,1.070911,0.5999,2
122.71835388357,-13.30252278089,-1.615,0.727,20.372608,1.07897,0.6919,2
122.88546447397,-13.36860075845,-1.617,0.577,19.049854,1.344969,0.6356,2
122.878245567,-13.33723051089,-2.808,-1.72,14.315669,0.569623,0.5619,2
122.91970200905,-13.35014344802,-2.163,0.544,20.178928,1.096029,0.6655,2
122.91810641788,-13.34675914758,-1.26,0.805,20.05298,0.813274,0.6715,2
122.85178001263,-13.32252353235,-3.923,0.199,16.86354,1.050791,0.6357,2
122.96945915181,-13.30882105396,-4.107,0.422,16.28857,1.014911,0.8111,2
123.00669649039,-13.2642401985,-2.304,-0.378,16.076015,1.00896,0.7351,2
122.98972243878,-13.26832596591,-1.006,0.26,20.384737,0.696501,0.7277,2
122.98790681212,-13.22898345176,-4.31,0.213,17.233881,1.133388,0.6362,2
122.94669949217,-13.2514501823,-2.48,-0.534,15.271345,0.845888,0.7315,2
122.91709610473,-13.22799135459,-2.376,-0.596,13.189535,0.481135,0.7312,2
122.90170545274,-13.22710082945,-2.306,-0.506,13.198768,0.437898,0.7422,2
122.9634735574,-13.19460806587,-1.718,-0.073,15.451472,0.826114,0.6996,2
122.96180233505,-13.18314824064,-0.439,1.304,16.16899,1.065696,0.7865,2
122.80812363565,-13.23003999104,-2.51,-0.959,17.056612,0.95631,0.5766,2
122.85821297836,-13.2337753733,-4.154,-0.24,17.32071,1.264902,0.684,2
122.91496337387,-13.20246883372,-1.156,0.158,19.267157,0.922691,0.5848,2
122.88871338438,-13.17069179622,-2.855,1.24,18.456837,0.969658,0.6367,2
122.91229027364,-13.16786516395,-1.915,0.536,19.028807,0.919502,0.6314,2
122.82317064845,-13.16454923799,-4.255,0.881,15.064053,0.796623,0.7823,2
122.87025681658,-13.11534893079,-2.34,-0.475,14.190425,0.660225,0.7442,2
122.57426046201,-13.32313529729,-3.712,-0.164,15.477887,0.913852,0.7914,2
122.53272199212,-13.3353842506,-2.747,1.355,20.381744,0.946611,0.7365,2
122.6154013931,-13.28106095967,-2.582,0.834,16.52073,0.920113,0.6494,2
122.66529595584,-13.26394137546,-2.054,0.454,18.934464,0.733887,0.6822,2
122.66950480953,-13.25297714868,-1.464,-0.025,19.547535,1.203528,0.6157,2
122.66313217154,-13.22939555627,-3.075,0.853,18.640541,1.46533,0.6792,2
122.58603986292,-13.25113600069,-2.768,0.181,19.914536,-0.378422,0.6834,2
122.53195252424,-13.24593232789,-1.55,0.45,20.062788,1.04302,0.7015,2
122.54377177423,-13.24453781345,-0.36,-0.784,17.157063,1.169599,0.6276,2
122.56965860925,-13.21801414673,-2.414,0.644,19.125319,1.157703,0.6252,2
122.61702625917,-13.22078080251,-2.332,-0.51,15.134092,0.817475,0.7561,2
122.43799533746,-13.29635187374,-4.028,0.844,14.983391,0.858212,0.659,2
122.45410579339,-13.26874958765,-4.22,-0.781,14.513756,0.700572,0.6455,2
122.4503587651,-13.27422616153,-3.998,0.568,17.441359,1.221016,0.6053,2
122.41950880258,-13.29676320038,-1.087,0.1,20.655546,0.715776,0.7949,2
122.42909308255,-13.24614812506,-2.404,-0.61,15.840536,0.952112,0.7954,2
122.43868325009,-13.20372231752,-2.5,-0.57,16.896076,1.248732,0.7567,2
122.51497048581,-13.23420287165,-2.194,-0.487,12.368231,0.259596,0.7903,2
122.55014430564,-13.20579838932,-1.557,1.004,20.242641,0.806728,0.76,2
122.52386688891,-13.21233523946,-1.772,0.684,16.380232,0.945428,0.6801,2
122.57132239787,-13.18738961601,-1.032,1.331,20.033678,0.144651,0.8658,2
122.54752532173,-13.1910995915,-1.716,1.093,18.379183,1.155912,0.6051,2
122.59203701137,-13.17518742845,-2.344,-0.59,15.022554,0.794511,0.7686,2
122.51549856515,-13.11486386624,-1.57,1.268,20.67669,1.413633,0.6772,2
122.50711955298,-13.1167005652,-3.288,-0.152,14.781287,0.782013,0.7303,2
122.70427710601,-13.23608942193,-2.512,-0.454,18.464716,1.222433,0.6161,2
122.70877317776,-13.2205417705,-1.159,-0.1,18.74711,1.405609,0.5964,2
122.6957262983,-13.17559970377,-2.067,-0.052,17.209438,1.336117,0.731,2
122.74795933609,-13.17352877962,-2.403,-0.48,13.536399,0.5277,0.7507,2
122.68868357075,-13.13059973776,-2.367,-0.447,15.894482,0.952473,0.7313,2
122.76679361398,-13.14587313503,-2.434,-0.315,11.542542,0.243402,0.6954,2
122.70536419896,-13.10173291181,-2.397,-0.464,12.85725,0.4174,0.7778,2
122.770819264,-13.03248098656,-2.449,-0.418,16.770298,1.234074,0.7235,2
122.58712981306,-13.15305249181,-0.981,0.268,19.773792,1.159809,0.6261,2
122.59137266675,-13.15503898131,-2.424,-0.537,11.082526,0.381383,0.7406,2
122.61994814613,-13.13687197918,-3.165,0.907,14.669526,0.713916,0.7148,2
122.59057060074,-13.13152907768,-2.175,0.214,14.377115,0.683503,0.6515,2
122.59394097782,-13.10898347895,-2.12,-0.523,12.719074,0.500006,0.7317,2
122.64193259643,-13.11753452656,-2.929,0.585,14.326592,0.758651,0.5879,2
122.64410429331,-13.06505053688,-1.303,0.688,15.111948,0.817684,0.7504,2
122.56030398137,-13.10823464837,-2.131,0.017,20.229969,0.681721,0.6222,2
122.57959903956,-13.08099236077,-2.511,-0.475,16.05997,1.001028,0.6879,2
122.60132965937,-13.08294949712,-2.538,0.479,14.690674,0.673353,0.5616,2
122.60189712824,-13.08482911118,-2.431,-0.577,14.964132,0.779091,0.7321,2
122.62441242543,-13.03695620192,-2.304,-0.403,14.92823,0.775583,0.7329,2
122.59598667873,-13.03099752551,-2.301,-0.463,17.062359,1.290564,0.6404,2
122.60788504009,-13.02368075202,-2.415,-0.449,15.662437,0.912658,0.7759,2
122.71372471777,-13.05987691779,-2.317,-0.562,14.302788,0.663589,0.764,2
122.72190123336,-13.05197904645,-2.497,-0.561,12.268109,0.410974,0.7742,2
122.67463472483,-13.0738675895,-2.296,-0.737,14.989436,0.779978,0.7138,2
122.66431175914,-13.0546648902,-2.256,-0.213,11.678921,0.205852,0.7231,2
122.70290590916,-13.01780714084,-2.296,-0.442,14.845746,0.75907,0.7635,2
122.65367174866,-13.05352991522,-2.46,-0.821,16.200537,1.039152,0.7366,2
122.64324881155,-13.04744916918,-2.394,-0.54,13.967363,0.713295,0.7194,2
122.65534507287,-13.01994034026,-2.403,1.334,18.305206,0.995159,0.7353,2
122.65764983024,-13.01066252525,-2.371,-0.232,14.560401,0.717874,0.7793,2
122.64915473115,-13.0002235314,-2.443,-0.489,14.282681,0.663487,0.7301,2
122.7188945175,-12.97292420821,-2.3,-0.583,13.511805,0.509948,0.7411,2
122.67819095839,-12.98840140708,-2.25,-0.422,12.861373,0.36188,0.8057,2
122.7125498298,-12.96171133294,-2.484,-0.464,16.033823,1.002708,0.7902,2
122.69244233366,-12.96109469993,-2.345,-0.579,15.330624,0.845222,0.7366,2
123.00910683657,-13.21361195426,-2.316,0.067,19.231752,0.868322,0.6155,2
122.96302839478,-13.17297501426,-2.306,-0.514,16.449638,1.103498,0.7287,2
123.16172114598,-13.04909271737,-0.829,-0.022,19.351187,0.732222,0.6813,2
122.9829760963,-13.12520290796,-2.212,-0.581,13.769438,0.59403,0.7894,2
122.95030803825,-13.11747047342,-2.349,-0.473,12.402712,0.353677,0.7772,2
122.94981190219,-13.10326645798,-0.378,1.048,19.567333,0.715363,0.6837,2
122.95094314313,-13.10531822443,-1.694,0.232,15.024326,0.738996,0.5655,2
122.9445669003,-13.05828163836,-1.755,0.171,20.145058,0.776255,0.5921,2
123.0727656097,-13.02318500763,-2.39,-0.399,12.088256,0.218514,0.7761,2
123.01700432257,-13.01862900723,-3.1,0.479,14.167868,0.701523,0.5675,2
123.05478440296,-12.98907389625,-2.854,1.389,14.123405,0.728377,0.8261,2
123.00550667388,-12.97930125007,-2.719,-0.319,13.510445,0.636224,0.7587,2
123.2124375961,-13.02407665656,-0.492,-0.745,20.236841,0.77935,0.8312,2
123.12371879959,-12.99030522755,-2.069,-0.199,14.193339,0.647512,0.7158,2
123.12876096217,-12.95669175043,-2.883,-0.397,11.256859,0.424542,0.7695,2
123.08874581254,-12.96960945374,-2.994,-0.053,15.243454,0.850437,0.7094,2
123.11444935877,-12.924244727,-2.267,-0.808,11.765195,0.60101,0.8484,2
122.85901809192,-13.06816501241,-3.68,-0.562,15.940877,0.974697,0.7439,2
122.84622081712,-13.07219844821,-2.41,-0.54,14.639586,0.744611,0.7432,2
122.8723160301,-13.03893819156,-2.373,-0.617,13.002021,0.442785,0.7151,2
122.8727204127,-13.03646246032,-2.26,-0.238,15.222787,0.833007,0.746,2
122.86637778157,-13.02901177725,-2.458,-0.483,15.632784,0.930371,0.7621,2
122.79424514284,-13.02105417909,-2.223,-0.422,13.574739,0.584568,0.761,2
123.01003335533,-12.95577245316,-0.376,0.96,20.640518,0.810873,0.7079,2
123.00732198583,-12.92814688871,-1.494,-0.577,14.591105,0.718158,0.7019,2
122.91167711291,-12.96046738122,-2.477,-0.436,14.304266,0.67864,0.7412,2
122.8924686027,-12.9474972693,-1.435,1.317,20.629358,0.783575,0.702,2
122.79033957202,-12.99957924166,-0.44,0.362,19.540434,0.764393,0.5897,2
122.81936624869,-12.98558294633,-1.049,0.564,20.265274,1.108116,0.7442,2
122.79582522261,-12.95143119365,-2.404,-0.489,12.755603,0.328753,0.818,2
122.8153543467,-12.94684230103,-2.214,-0.444,11.32391,0.14855,0.8014,2
122.79402855945,-12.94584374046,-2.348,-0.433,11.908101,0.27269,0.7434,2
122.74375569398,-12.95776754508,-2.316,-0.584,15.046943,0.788313,0.756,2
122.73200339815,-12.95631553874,-2.284,-0.863,15.694387,0.948408,0.7088,2
122.73609085933,-12.94440842745,-2.177,-0.684,13.999261,0.625374,0.7305,2
122.72104684855,-12.95396649377,-2.41,-0.473,13.75729,0.576865,0.7432,2
122.72582082232,-12.94869172304,-2.42,-0.433,14.803314,0.905142,0.7432,2
122.74899745287,-12.93046304588,-2.312,-0.502,14.365314,0.673084,0.7481,2
122.80157979646,-12.92523886511,-2.369,-0.495,11.902919,0.289335,0.7265,2
122.75236721703,-12.91278626253,-2.235,-0.572,13.033124,0.417879,0.8178,2
122.77129834966,-12.89016165737,-2.228,-0.455,14.826986,0.766113,0.7443,2
122.89006067814,-12.92354869419,-2.383,-0.552,15.689538,0.911721,0.7654,2
122.85634523334,-12.90338592817,-2.455,-0.278,15.049463,0.805949,0.7996,2
122.84114348648,-12.90781587877,-2.371,-0.642,14.662276,0.740648,0.77,2
122.86053286206,-12.87683209459,-2.469,-0.45,15.668344,0.922322,0.6864,2
122.85191208625,-12.88554719602,-2.422,-0.546,15.369003,0.859431,0.7587,2
122.86615297128,-12.87610208195,-1.443,0.419,19.76129,0.770699,0.7276,2
122.88459809142,-12.85784775604,-2.326,-0.61,15.258835,0.841,0.7715,2
122.84368431448,-12.8836608998,-0.706,0.503,19.252628,0.767761,0.6243,2
122.80159700518,-12.85982682039,-1.346,1.187,19.343138,0.758789,0.6879,2
122.90025425513,-12.8337926829,-2.352,-0.494,15.490356,0.879154,0.7524,2
122.86821430622,-12.82664230923,-2.31,-0.485,15.746729,0.91578,0.7302,2
122.84559494447,-12.82082668664,-1.967,0.041,19.394127,0.879862,0.637,2
122.86314846614,-12.81958294018,-2.546,-0.542,15.812993,0.936711,0.6887,2
122.8750800469,-12.81096419835,-1.023,-0.033,20.166658,0.364008,0.7961,2
123.10571503032,-12.88939672286,-3.31,-0.089,14.645547,0.704007,0.6161,2
123.08033302007,-12.84415611018,-2.322,-0.573,14.813034,0.759533,0.7358,2
123.07389747569,-12.82562587095,-2.386,-0.426,13.981887,0.613407,0.7496,2
123.08319382922,-12.81188185354,-2.05,-0.87,14.42698,0.696197,0.7698,2
122.9615418874,-12.86211156029,-2.403,-0.576,14.742333,0.754189,0.715,2
122.98001515524,-12.77033104635,-2.298,-0.681,12.235583,0.272954,0.7791,2
122.99375771461,-12.77196776231,-2.915,-0.369,13.64994,0.570594,0.7126,2
122.91981878294,-12.81731743214,-1.98,0.098,14.364151,0.701256,0.8234,2
