RAJ2000,DEJ2000,pmRA,pmDE,Gmag,BP-RP,Plx,cluster
122.4807642861,-14.78185301157,-2.12,0.324,18.839634,1.683762,0.8684,4
122.38680911385,-14.77127025156,-3.571,-0.731,17.64276,1.515137,0.8581,4
122.40806233899,-14.76547848194,-2.34,-0.529,18.427456,0.845821,0.8431,4
122.37762408967,-14.75858552865,-1.872,0.262,19.828674,1.035086,0.7868,4
122.5163838954,-14.744710908,-1.368,-0.277,19.891436,2.126104,0.7618,4
122.49861778363,-14.74150576382,-2.379,-0.096,20.11938,1.320764,0.6946,4
122.47126775133,-14.70657350784,-1.876,-0.95,19.810171,1.220705,0.6981,4
122.53305929259,-14.69136123261,-0.601,0.143,20.03596,0.934074,0.7265,4
122.50814691746,-14.64249001214,-3.002,0.222,20.378323,1.140562,0.723,4
122.24353804397,-14.78358162098,-1.727,-0.059,19.468018,2.286926,0.6319,4
122.20097675037,-14.74779173629,-3.95,-0.079,16.611164,0.987892,0.6837,4
122.13922293689,-14.73585071298,-1.545,-0.384,20.697094,1.047642,0.8313,4
122.16528750397,-14.73749467192,-4.25,-1.016,16.454334,1.236668,0.6978,4
122.21061391637,-14.74059022103,-1.125,0.223,20.68104,1.251402,0.74,4
122.1180777026,-14.70444163829,-1.264,0.346,20.40072,0.683022,0.6941,4
122.34126677803,-14.72517930267,-1.925,0.168,18.993904,1.947779,0.6875,4
122.34317615537,-14.71190657119,-3.276,-1.012,14.376739,0.734792,0.8231,4
122.3916947422,-14.70939870158,-2.496,-1.145,19.161396,1.447018,0.7656,4
122.38339694602,-14.7064852655,-4.295,-0.135,14.912456,0.861229,0.7319,4
122.28737349457,-14.70451949716,-2.61,-0.864,18.534924,1.827715,0.8625,4
122.26207193617,-14.7125324355,-1.017,0.128,17.391142,1.613668,0.8311,4
122.42412701188,-14.65148415535,-2.132,0.076,19.258125,0.853395,0.7402,4
122.48114223312,-14.6475089585,-2.716,0.172,12.788642,0.66669,0.7519,4
122.47109401615,-14.60233556394,-0.855,-0.799,16.104727,0.881374,0.7155,4
122.3893509395,-14.65686318809,-2.692,-0.397,14.122577,0.78893,0.6594,4
122.3924076108,-14.6536797839,-1.084,-1.276,19.748184,2.227602,0.6496,4
122.39309187908,-14.60404233756,-0.691,-0.002,20.228403,1.203085,0.6858,4
122.25937623056,-14.66022550032,-2.627,-1.287,19.627375,1.633593,0.6714,4
122.21489582026,-14.63116594466,-2.795,-0.16,18.525976,0.955587,0.6703,4
122.36704914614,-14.59466767071,-3.753,-0.574,13.364635,0.522288,0.8308,4
122.38979296455,-14.55547855322,-0.675,-0.768,16.39172,1.034658,0.7123,4
122.38772035838,-14.53373414889,-3.483,-1.031,18.43514,1.862926,0.8557,4
122.34075598663,-14.53025928789,-1.009,0.309,19.600262,0.915184,0.776,4
122.34004498071,-14.51031292462,-2.516,-0.404,20.509817,1.732294,0.8603,4
123.22922266833,-14.7307182771,-2.541,-0.87,20.127542,1.783636,0.8779,4
123.24956266641,-14.68533065508,-3.383,-0.078,19.424759,0.928629,0.8285,4
123.19512784327,-14.70612669111,-1.572,-1.203,20.281078,1.533409,0.7959,4
123.2227084832,-14.6809348847,-1.965,0.515,20.099844,2.082819,0.7549,4
123.20506013424,-14.64962982783,-0.606,0.348,20.02624,0.914091,0.777,4
122.90375937765,-14.81535408521,-3.472,-0.251,20.379251,1.36628,0.7486,4
122.94917794864,-14.79005409613,-2.92,-0.777,11.542606,0.54332,0.7979,4
122.88724169034,-14.77622787364,-2.759,-0.142,16.679886,1.144123,0.7137,4
122.95242378319,-14.7460775258,-3.157,-0.734,16.565723,1.324431,0.8323,4
122.82992552101,-14.81524739283,-3.647,-1.098,13.472195,1.125354,0.7777,4
122.79119562393,-14.78119150822,-0.525,0.291,18.454313,1.484058,0.7015,4
122.83974465448,-14.77480972436,-0.997,0.258,20.046957,1.479364,0.8004,4
122.72673803261,-14.80569905484,-3.532,-0.475,17.047726,1.269913,0.7865,4
122.77018600052,-14.73926752962,-2.937,-0.051,17.681265,1.57947,0.868,4
122.88328823107,-14.767103935,-2.739,-0.494,20.490358,1.50824,0.9177,4
122.89868886453,-14.7535398222,-1.957,-0.381,20.488142,0.815067,0.8187,4
122.91176435662,-14.70557361947,-0.578,0.125,19.467405,0.625067,0.6807,4
122.91099916966,-14.69273204187,-1.095,-0.999,19.605381,1.904575,0.7376,4
122.82903241263,-14.73267821779,-0.446,-1.413,14.956656,0.773503,0.7599,4
123.08918654125,-14.68117675828,-2.341,0.48,18.901365,1.874361,0.6875,4
123.00950730208,-14.71181461572,-1.335,0.454,20.667915,0.986733,0.789,4
123.13162388954,-14.63849435939,-3.31,-1.008,18.968353,1.705837,0.7748,4
123.12225585795,-14.60084423002,-3.198,-0.194,19.187471,0.912718,0.7331,4
123.02911890254,-14.64067506677,-2.795,-1.047,20.690683,0.543898,0.7646,4
122.92479919325,-14.65528949598,-2.411,-0.073,20.67991,1.066931,0.8292,4
122.91596712191,-14.60610954663,-2.884,-0.408,14.144795,0.661416,0.7139,4
122.96009894648,-14.60310689227,-1.048,-0.474,20.86941,1.270172,0.7864,4
122.97204356254,-14.60014244465,-2.207,0.276,17.109747,1.295542,0.7542,4
123.06638802812,-14.61101453837,-1.046,-0.8,19.591387,1.609417,0.8109,4
123.01120917368,-14.52291200285,-2.397,0.343,19.038826,2.058588,0.6373,4
123.31611282886,-14.70486232992,-1.62,-0.623,19.42191,1.626106,0.7485,4
123.39398424855,-14.69483645049,-2.606,-0.252,20.456892,1.704672,0.6835,4
123.38432839494,-14.69571169194,-3.052,-0.914,20.404581,0.524448,0.8352,4
123.38066533536,-14.66850605356,-1.641,-0.055,20.437777,0.720196,0.7837,4
123.501386792,-14.65262527222,-1.337,0.191,19.56532,1.173645,0.8343,4
123.44322082626,-14.6383864857,-1.25,-0.373,18.348999,1.798815,0.7859,4
123.40413084349,-14.63310657511,-3.407,-0.541,20.518747,1.922554,0.6761,4
123.52863005485,-14.59318287187,-2.123,-0.623,19.518785,2.246042,0.8543,4
123.44787418349,-14.58963904723,-2.231,-0.383,17.000797,1.207268,0.6707,4
123.49252558642,-14.57687328479,-0.755,-0.648,19.719257,1.489157,0.6933,4
123.30349843221,-14.66371369897,-1.577,0.27,20.183615,0.798504,0.8139,4
123.45213308893,-14.52883338089,-1.026,0.176,19.612368,0.908722,0.7207,4
123.43325555473,-14.53620033463,-3.296,0.12,13.055507,0.480291,0.8089,4
123.51108023299,-14.54949822755,-3.25,-0.498,17.696842,1.074699,0.6892,4
123.54512917558,-14.52698241866,-0.616,-1.193,19.891445,1.112907,0.7052,4
123.69130552785,-14.48352652954,-2.642,-0.006,17.942528,1.847883,0.6427,4
123.69572877664,-14.46084571307,-1.648,-0.045,19.867815,0.67646,0.6858,4
123.62843384138,-14.46566070625,-2.458,-0.055,12.269101,0.358263,0.7148,4
123.66109330392,-14.45088040891,-1.048,-0.13,17.886805,1.404196,0.7297,4
123.53292190194,-14.48685203045,-1.01,-0.96,19.329512,1.229242,0.6659,4
123.53064862813,-14.46596295936,-1.634,-0.845,13.634066,0.768055,0.6698,4
123.46883851205,-14.48319455637,-1.814,-0.5,19.365658,1.661076,0.6577,4
123.42068498783,-14.4801318267,-3.178,-1.12,15.609371,0.964915,0.7492,4
123.48127718214,-14.44649910471,-1.447,-0.381,19.745573,1.199207,0.7986,4
123.6015374025,-14.44930785449,-2.312,0.035,14.188498,0.635093,0.7047,4
123.55881472315,-14.41615278087,-2.667,0.199,19.116201,1.450132,0.7601,4
123.5057471973,-14.39318770179,-1.463,0.235,19.341475,1.771923,0.7876,4
123.18268561541,-14.51321238119,-2.434,0.325,19.778217,1.351734,0.8513,4
123.31117818299,-14.54541812982,-1.586,-0.243,20.086775,1.134584,0.8551,4
123.31118010148,-14.52928362142,-3.657,0.288,19.732693,1.291523,0.7655,4
123.37190194308,-14.4560434468,-1.185,-1.171,18.968615,1.222681,0.8684,4
123.30131467916,-14.46317915812,-2.964,0.148,19.07163,1.729029,0.7405,4
123.10486788591,-14.51788542851,-0.855,-0.287,19.603874,1.180117,0.8579,4
123.2059053444,-14.48874246898,-3.178,-0.656,20.01161,2.547926,0.7178,4
123.07507406914,-14.48967609344,-0.842,-1.017,16.232374,1.17681,0.7299,4
123.1431182726,-14.46924814332,-2.674,-0.242,20.00172,1.567711,0.7547,4
123.12409286709,-14.4646024593,-1.39,-0.588,19.694042,0.687632,0.7568,4
123.19325322411,-14.376034077,-0.582,-0.212,20.21239,2.117624,0.8742,4
123.41024713725,-14.43243880431,-3.693,-0.391,15.091387,0.812774,0.7225,4
123.42178229027,-14.42127029819,-1.237,0.315,19.670374,0.756685,0.8248,4
123.40005356726,-14.41056221161,-4.14,0.198,19.773739,1.34318,0.8243,4
123.44038137815,-14.42859893583,-1.289,-1.279,14.684907,0.72487,0.6721,4
123.42283245422,-14.41504675381,-2.845,-0.031,20.361485,1.721477,0.757,4
123.4334268243,-14.40674154589,-1.7,-0.503,20.186056,0.861521,0.8182,4
123.51242454589,-14.35913133048,-1.604,-0.054,20.183214,0.83972,0.8039,4
123.50565742209,-14.32281537097,-0.572,-0.362,19.948135,0.678381,0.748,4
123.5323702216,-14.29095750322,-2.553,-0.826,18.933203,1.346508,0.7312,4
123.40836418756,-14.32779000697,-1.43,-0.464,18.031324,1.467766,0.7539,4
123.30567964533,-14.36239436103,-0.937,-0.379,18.479197,1.534746,0.6844,4
123.48298084272,-14.24439930183,-3.84,-0.407,16.636988,1.114408,0.8018,4
123.45132998614,-14.23975981881,-3.664,-0.419,16.797827,1.02681,0.6762,4
123.3591130191,-14.24242035787,-2.579,-0.162,19.883432,0.843344,0.7728,4
123.40319198225,-14.23846204305,-1.377,-0.259,19.210089,1.791016,0.8047,4
122.68223592886,-14.77326038222,-1.498,0.042,19.655125,1.924625,0.7008,4
122.68788834785,-14.77179234597,-3.849,-0.059,11.080835,1.184367,0.7857,4
122.69111036693,-14.73655832337,-1.519,0.233,20.194452,1.235353,0.8272,4
122.66102061755,-14.73010411698,-2.204,0.128,20.577303,1.642944,0.8316,4
122.62494624362,-14.7180593009,-1.198,-1.138,18.45673,1.467218,0.7333,4
122.68163394564,-14.64635150724,-1.125,0.395,20.113644,0.775471,0.752,4
122.80977609248,-14.64069356703,-1.68,-0.64,20.634554,1.093014,0.7982,4
122.82959648495,-14.60026828323,-1.564,-0.519,19.472351,1.288752,0.7924,4
122.75034961474,-14.62282019767,-0.669,0.33,19.504143,0.867775,0.6853,4
122.79050234182,-14.62106002301,-2.69,-0.577,18.6075,1.332914,0.7292,4
122.78028244248,-14.61755251484,-2.353,0.501,19.78324,0.761324,0.7871,4
122.77372447341,-14.59485549697,-2.219,-0.311,19.55672,1.75145,0.7482,4
122.6156153659,-14.65909813158,-3.012,-0.175,19.49026,1.584246,0.713,4
122.63025560439,-14.59289517998,-0.424,0.22,19.846918,1.615828,0.8777,4
122.72272573022,-14.59103887768,-0.461,-0.652,19.966719,1.176462,0.776,4
122.70427995072,-14.5639111723,-2.42,-0.437,18.404556,1.888206,0.6812,4
122.75531087999,-14.54930426045,-2.608,-1.096,20.343693,1.757187,0.8426,4
122.87232380553,-14.62817792104,-3.243,-0.055,15.531761,0.852648,0.6701,4
122.89394296833,-14.59227531401,-2.599,0.425,19.174074,1.212261,0.6803,4
122.81900996328,-14.58349450441,-1.608,-0.894,19.62482,0.984245,0.8447,4
122.85452647817,-14.55773745125,-0.763,0.272,20.552423,0.768408,0.854,4
122.86753521127,-14.5386054353,-4.304,-0.156,14.241406,0.709316,0.7734,4
122.94666125501,-14.51900737564,-3.546,-1.009,18.04022,1.725348,0.8489,4
122.92248294055,-14.52037741861,-1.412,-0.008,18.422316,1.828516,0.7206,4
122.90010046228,-14.48675738618,-2.045,0.377,19.182955,1.176935,0.6872,4
122.91322202261,-14.46611810228,-0.423,0.387,20.14695,0.809298,0.6741,4
122.9501179533,-14.45447012163,-2.413,-0.239,16.946455,1.219368,0.7244,4
122.97998444338,-14.43549119821,-0.646,-0.369,20.069105,1.827917,0.8449,4
122.94139518208,-14.43111786283,-2.029,-0.851,20.583422,1.798719,0.8927,4
122.96279035627,-14.41915838574,-1.266,-0.789,20.173616,1.752432,0.8808,4
122.96770044845,-14.41240879294,-1.886,-0.149,20.369389,1.89422,0.7036,4
122.7959253891,-14.46427866401,-1.341,-0.47,19.952597,1.475513,0.7784,4
122.79931327553,-14.43191233041,-0.598,-0.297,19.70572,0.869511,0.7949,4
122.78405296945,-14.42302014733,-2.531,-0.349,18.270243,2.131206,0.7082,4
122.8618630457,-14.35922831715,-1.544,-0.662,18.925404,2.558428,0.6771,4
122.85764801483,-14.3567328398,-0.848,0.069,18.74661,1.32581,0.7049,4
122.57187683303,-14.56820670126,-2.093,-0.729,17.156067,1.159935,0.6779,4
122.54520216268,-14.57607065548,-4.229,0.287,19.27927,1.220922,0.6825,4
122.55027814187,-14.53329938222,-1.278,-0.6,17.873066,1.426815,0.8232,4
122.48041406816,-14.58404449319,-2.01,-1.038,14.908524,0.827939,0.7383,4
122.43715149891,-14.55922923909,-2.125,-0.637,18.034191,1.757093,0.6817,4
122.44372106093,-14.55598599731,-2.587,-0.77,18.337267,1.789751,0.7662,4
122.4726029614,-14.53509524865,-1.336,-0.526,14.583049,0.773771,0.8502,4
122.54206398625,-14.52971989783,-0.773,-0.819,19.591978,1.525703,0.8654,4
122.62158156035,-14.53341871889,-2.942,-1.161,12.953697,0.519392,0.729,4
122.59089560939,-14.52477902263,-2.079,-1.173,19.1948,2.011503,0.8345,4
122.47384033362,-14.481514111,-1.624,-0.578,19.529398,2.06743,0.784,4
122.39295793542,-14.47733218439,-1.593,0.258,16.157227,1.091103,0.7204,4
122.45190027705,-14.42196373909,-1.103,0.261,19.965588,1.250538,0.8257,4
122.42255082847,-14.4403460379,-0.708,0.307,19.324099,0.670214,0.6974,4
122.49580579952,-14.43344558912,-1.019,0.442,20.247534,0.9891,0.8739,4
122.57294220954,-14.41656402745,-2.103,0.372,19.848438,2.09787,0.8697,4
122.44946146548,-14.38757522604,-1.128,-0.552,15.416985,0.959557,0.777,4
122.73544943815,-14.39857101916,-1.018,0.317,18.83433,1.309233,0.8696,4
122.64672916097,-14.39352349809,-0.832,-0.763,19.650509,1.659397,0.6574,4
122.76400321367,-14.3646135625,-3.787,-0.158,13.096931,0.556292,0.6741,4
122.80534679504,-14.30410742897,-1.723,0.144,19.744507,1.211493,0.7764,4
122.6143978409,-14.39069171326,-3.299,-0.651,18.751604,1.478865,0.6731,4
122.61039381633,-14.37573034275,-2.844,-0.022,20.858372,1.432003,0.8035,4
122.59250506641,-14.36955381859,-1.836,-0.428,15.958509,1.011629,0.6777,4
122.61636888211,-14.31696419263,-0.741,0.207,16.405241,1.188181,0.7767,4
122.65438896438,-14.29915889052,-3.244,0.421,19.896055,1.418163,0.8371,4
122.57786366787,-14.34492624219,-2.41,-0.381,19.751764,1.398502,0.7322,4
122.531643984,-14.32664607639,-0.624,0.141,19.30684,1.083433,0.7063,4
122.59935842939,-14.27598960225,-0.948,0.217,19.466238,1.327446,0.6883,4
122.7165435091,-14.27262365588,-0.652,-0.657,18.393929,1.57999,0.7806,4
122.67726563275,-14.23905091247,-3.277,-0.423,17.931072,1.24206,0.6893,4
122.6963275395,-14.23518743899,-1.06,0.334,20.297575,1.412197,0.7728,4
123.06774618265,-14.43980199588,-1.294,0.341,19.387033,1.106438,0.7932,4
123.08697328153,-14.39012067532,-1.505,0.304,17.796434,1.244146,0.7493,4
123.04373297061,-14.38981623866,-1.092,0.288,20.39708,0.693712,0.773,4
123.03248125317,-14.37683326902,-2.855,-0.018,19.353477,1.074556,0.7089,4
123.09859422481,-14.36194940615,-4.153,-1.018,20.068811,1.472857,0.6606,4
123.10940812783,-14.31219715273,-3.504,0.406,20.80073,1.007242,0.7624,4
123.136849833,-14.27710608619,-0.904,0.271,16.350258,1.100326,0.6909,4
122.95925115811,-14.37169153604,-0.924,0.335,19.816961,0.661058,0.8793,4
123.02671165815,-14.32598955869,-2.74,-0.516,18.300337,1.235577,0.7828,4
123.01589326826,-14.32263807237,-2.903,-0.767,14.17926,0.695439,0.8253,4
122.97523942192,-14.31494947835,-2.533,-0.855,19.748245,1.590199,0.7623,4
122.89465154587,-14.3377567853,-2.386,-0.841,19.701,1.754259,0.732,4
122.99475286623,-14.29047416836,-0.569,-0.082,20.021198,0.88657,0.7888,4
123.05549920925,-14.29024472898,-1.438,-0.574,18.609324,0.68512,0.6884,4
123.04558793817,-14.25153561756,-2.837,-0.118,20.240376,1.31415,0.886,4
123.12223188248,-14.25329818416,-2.781,0.304,19.985886,1.355429,0.7739,4
123.06924833361,-14.26409795317,-0.761,-0.505,17.837463,1.421866,0.6965,4
122.98485429141,-14.24387915295,-1.194,-0.652,19.328392,1.977774,0.6674,4
123.23696010098,-14.29109149756,-0.581,-0.336,19.032387,2.079843,0.7299,4
123.19340024332,-14.29589698089,-3.275,-0.328,17.963287,1.090763,0.6753,4
123.26551582204,-14.23616214454,-1.686,-0.722,20.058437,1.499851,0.9052,4
123.28976820643,-14.18030704826,-3.51,-0.093,18.177479,1.597879,0.7394,4
123.33409386349,-14.14293489046,-0.332,-1.243,20.430992,0.951935,0.6685,4
123.33004976969,-14.12719914465,-1.736,-0.327,16.31055,1.078853,0.7493,4
123.12872531534,-14.18927101856,-1.5,0.314,18.220324,1.496378,0.7854,4
123.17442568689,-14.17476317989,-3.441,-0.034,18.667253,0.800106,0.6791,4
123.18026645088,-14.14075994874,-0.987,0.178,19.30533,0.905418,0.7926,4
123.21264305968,-14.14480345449,-1.443,0.127,20.036255,1.15941,0.7424,4
123.27157719661,-14.06348649153,-1.245,0.392,20.290766,0.663462,0.7457,4
122.88545534075,-14.27394962694,-0.387,-0.54,15.386697,0.933059,0.8245,4
122.84018816872,-14.29125565569,-1.116,-0.35,20.60181,0.967253,0.7339,4
122.92734971557,-14.26964814675,-2.709,-0.237,16.842697,1.210657,0.7199,4
122.81339684252,-14.24840592596,-0.81,-0.113,14.366469,0.704421,0.7409,4
122.82834892049,-14.22358403811,-2.955,-0.264,18.196474,1.547298,0.7135,4
122.86568283537,-14.18130898367,-3.201,-0.229,13.941491,0.761823,0.7345,4
122.99607651307,-14.17120959457,-1.34,-0.565,19.65194,1.186943,0.7833,4
122.90196392161,-14.16229028394,-1.454,-1.123,16.280884,1.124736,0.7143,4
122.98350323565,-14.11429647328,-2.397,-0.223,15.941771,0.959169,0.7176,4
122.82738177435,-14.18275220988,-2.165,0.019,14.428804,0.744071,0.8277,4
122.8606052709,-14.17731463492,-2.823,-0.347,18.492247,1.803207,0.708,4
122.88977581021,-14.11955976407,-2.341,-0.747,19.69888,1.986072,0.7236,4
122.88654433422,-14.0884422261,-1.423,0.104,20.548777,0.40851,0.8262,4
122.91015038627,-14.06621542434,-1.308,-0.593,16.06669,0.96216,0.6946,4
122.8799494136,-14.08435285585,-1.336,-1.249,20.681557,1.981419,0.7276,4
122.87942040896,-14.06345621539,-2.546,-0.209,15.595306,0.93406,0.7717,4
122.90950881852,-14.05637701922,-0.711,-0.439,18.093563,1.024639,0.7,4
123.0410106691,-14.15330981894,-3.229,0.473,20.013718,2.315494,0.7187,4
123.03771031304,-14.11643063104,-2.31,0.039,18.499306,1.561886,0.7166,4
123.11705154865,-14.10092344586,-1.953,0.002,15.746554,0.875635,0.6904,4
123.09933653527,-14.06885931929,-3.29,0.158,19.55473,2.082768,0.6736,4
122.98527791545,-14.10906098987,-1.935,0.146,19.329802,1.215668,0.8404,4
123.01475067224,-14.04685457604,-1.615,-0.699,19.482794,1.133427,0.793,4
123.18091042492,-13.99414092931,-1.492,-1.26,18.852966,1.850536,0.7132,4
123.16791655732,-13.96810704705,-4.251,0.451,16.96573,1.439882,0.7106,4
123.11879586752,-13.97652590103,-0.928,-0.794,19.696825,1.317924,0.7051,4
122.94794517743,-14.04746593668,-0.401,-0.071,17.923956,1.089722,0.742,4
122.9533570962,-14.02648665212,-0.572,-0.466,19.455572,1.085226,0.6896,4
122.95477116947,-14.0238622355,-2.006,-0.407,19.900303,2.035889,0.783,4
122.96014121092,-14.01515672701,-0.856,0.487,19.760704,1.358295,0.7775,4
122.91771588804,-14.03223686823,-3.393,-0.04,18.746262,1.979195,0.8497,4
122.96708333597,-13.96512189969,-1.659,-0.046,20.4952,0.60076,0.7382,4
122.99717880799,-13.94941535386,-1.676,-0.379,19.604443,1.003323,0.7274,4
122.99682962415,-13.9345358367,-1.325,-0.137,18.262695,1.450958,0.6634,4
122.98275956944,-13.93209997024,-0.644,-0.649,20.116531,1.028664,0.7275,4
123.00769106273,-13.927757678,-2.426,-0.595,15.580099,0.927096,0.8103,4
122.98458451268,-13.91726158399,-1.246,0.169,19.992695,0.571749,0.7686,4
123.05094560716,-13.88545558707,-3.698,-1.143,19.074926,2.17214,0.7134,4
121.81634776581,-14.65521619513,-2.301,0.169,20.512562,1.428377,0.872,4
121.81308233176,-14.6499453784,-2.402,-0.405,18.538214,1.798843,0.684,4
121.77122167576,-14.63507817267,-3.075,-0.787,19.224379,1.786125,0.7394,4
121.78880825832,-14.63300451817,-1.22,-0.027,19.44596,1.167345,0.6899,4
121.77813983446,-14.60896363956,-1.755,-0.954,18.75263,1.816212,0.8501,4
121.74276504032,-14.59198648512,-1.047,-1.154,17.958712,1.43804,0.7316,4
121.72869984396,-14.58183852185,-0.536,-0.198,19.436401,1.521549,0.6639,4
121.63658496841,-14.53160782767,-1.478,0.113,19.53099,1.864119,0.7038,4
121.99245387004,-14.70132146012,-2.735,-1.065,17.05752,1.415577,0.7408,4
121.98563965387,-14.67492822964,-1.841,0.154,19.96012,1.271114,0.8182,4
122.08598405863,-14.66726717687,-2.201,-0.182,19.219627,1.09569,0.7125,4
122.00920496885,-14.63435926149,-1.628,0.324,18.727057,1.767365,0.8496,4
121.99889592326,-14.6331841262,-2.788,0.368,20.699423,0.93914,0.8074,4
122.03235292762,-14.62565169372,-0.527,-0.869,19.613085,2.373478,0.8349,4
122.07128610076,-14.57943340652,-3.736,0.139,14.719566,0.768556,0.7465,4
121.92197482422,-14.6260209011,-2.421,-0.147,19.611437,1.389099,0.7514,4
121.95435745936,-14.62002802779,-1.407,0.267,20.49028,1.492748,0.7827,4
121.87000182634,-14.5884545185,-2.44,-0.805,16.426441,1.102109,0.7653,4
121.89812626306,-14.58331696402,-2.243,0.291,14.357524,0.86408,0.7498,4
122.01106986408,-14.56109878965,-1.256,-1.061,17.200422,1.214752,0.8103,4
122.00860248094,-14.5520029231,-0.998,0.463,20.471363,0.867218,0.7947,4
122.00856578922,-14.5345960632,-1.479,0.454,19.13623,1.10355,0.7956,4
121.96467464991,-14.53017954368,-1.609,-0.099,19.674648,1.392935,0.7457,4
121.95871251623,-14.51549218212,-2.969,0.377,20.13913,1.771542,0.8886,4
122.00006239197,-14.48561814991,-0.789,-0.101,20.057978,1.491348,0.7669,4
122.20926950855,-14.59295847671,-1.681,0.189,19.500977,1.016315,0.8186,4
122.19456917081,-14.57015503383,-1.012,-0.654,20.079334,1.758236,0.6581,4
122.18873455294,-14.54007411409,-2.857,-0.283,19.981749,2.03446,0.6602,4
122.10895703942,-14.55095789524,-0.548,0.081,19.752966,0.862986,0.7126,4
122.24901425489,-14.54419299423,-2.23,-0.897,10.396848,1.461133,0.8488,4
122.23257437932,-14.50456853636,-3.701,-1.108,17.186443,1.180633,0.6998,4
122.31897361716,-14.48423780495,-3.236,-0.989,19.167458,1.770664,0.7264,4
122.28126828958,-14.4893258541,-1.333,0.364,19.957237,1.542868,0.7241,4
122.27419919895,-14.47379307694,-2.041,-0.158,19.250345,1.232607,0.7759,4
122.2813233076,-14.46978967615,-3.652,0.295,20.79983,0.904144,0.7911,4
122.25069070588,-14.45402631725,-3.433,-1.25,20.12954,1.970491,0.6794,4
122.22568329374,-14.44624913549,-0.612,0.173,20.421188,1.495701,0.8643,4
122.04335057818,-14.51276960176,-0.359,-0.452,19.663933,1.632977,0.8297,4
122.01366491231,-14.46467414147,-3.127,0.208,19.181404,1.531038,0.7692,4
122.02324710625,-14.45870783172,-1.547,0.235,19.93695,0.915876,0.7181,4
122.09913013794,-14.44822697755,-3.77,-1.068,20.00523,1.963848,0.8154,4
122.10598021432,-14.4379246838,-4.075,0.231,20.302475,1.092766,0.8235,4
122.11437243543,-14.43765827714,-3.369,-0.34,19.14061,1.200174,0.788,4
122.19947332785,-14.44801711036,-1.046,-1.0,18.475456,1.280477,0.6854,4
122.14425496034,-14.43567099245,-3.643,0.102,18.193684,1.397223,0.8387,4
122.21999376998,-14.42380674265,-2.178,0.432,20.1943,1.074404,0.8223,4
122.1848743876,-14.4101289759,-3.226,-0.224,20.3172,1.66979,0.7296,4
122.2125458926,-14.38615180946,-0.702,0.102,13.987715,0.804019,0.8391,4
122.21617989084,-14.37928273637,-1.988,0.161,13.643717,0.672746,0.7229,4
122.14997749094,-14.415138152,-1.242,0.011,19.676525,1.33359,0.7332,4
122.16177664673,-14.40347754664,-1.21,0.327,19.621893,1.281597,0.8107,4
